age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,18,,,,,124,13,0,1.000,17,17,16,fielding,139.0,,,683737,Michael Busch,106,8.03,7.29,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,23,0,0,1.000,15,15,11,fielding,105.0,,,671732,Lawrence Butler,23,1.97,1.53,2026,,,133,Athletics,0,0,
32,0,,,,,45,0,0,1.000,15,15,15,fielding,123.0,,,621439,Byron Buxton,45,3.29,3.00,2026,,,142,Minnesota Twins,0,0,
23,2,,,,,35,0,0,1.000,13,13,13,fielding,107.2,,,695506,Jac Caglianone,33,2.94,2.69,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,26,0,0,1.000,14,14,11,fielding,96.0,,,683357,Owen Caissie,26,2.44,1.86,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,20.2,,,676282,Joey Cantillo,0,0.45,0.25,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,39,0,0,1.000,19,19,14,fielding,135.2,,,694497,Evan Carter,39,2.60,2.05,2026,,,140,Texas Rangers,0,0,
25,1,,,,,17,0,0,1.000,12,12,8,fielding,75.0,,,701675,Nathan Church,16,2.04,1.42,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,42,0,0,1.000,18,18,15,fielding,137.1,,,672016,Denzel Clarke,42,2.76,2.33,2026,,,133,Athletics,0,0,
28,8,3.69,0,7,.500,143,0,0,1.000,15,15,14,fielding,127.0,0,0,661388,William Contreras,135,10.13,9.53,2026,.500,7,158,Milwaukee Brewers,0,0,4
34,22,,,,,154,11,0,1.000,17,17,17,fielding,141.1,,,575929,Willson Contreras,132,9.83,9.06,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,28,0,0,1.000,17,17,16,fielding,142.0,,,702222,Justin Crawford,28,1.77,1.65,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,4,4,4,fielding,19.0,,,676979,Garrett Crochet,1,1.42,0.75,2026,,,111,Boston Red Sox,0,0,
32,43,,,,,76,11,0,1.000,17,17,17,fielding,154.0,,,630105,Jake Cronenworth,33,4.44,4.47,2026,,,135,San Diego Padres,0,0,
26,3,3.50,0,3,.600,125,0,0,1.000,14,14,11,fielding,103.0,3,0,680779,Henry Davis,122,10.92,8.93,2026,.400,2,134,Pittsburgh Pirates,0,0,4
26,4,,,,,5,0,0,1.000,4,4,4,fielding,22.2,,,672282,Reid Detmers,1,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
27,0,5.98,0,0,.000,127,0,0,1.000,14,14,14,fielding,120.1,0,0,673237,Yainer Diaz,127,9.53,9.07,2026,1.000,9,117,Houston Astros,0,0,5
24,3,,,,,3,0,0,1.000,5,5,0,fielding,19.0,,,801403,Chase Dollander,0,1.42,0.60,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,36,0,0,1.000,18,18,14,fielding,128.1,,,686668,Brenton Doyle,36,2.53,2.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,1,0,0,1.000,4,4,4,fielding,19.2,,,813349,Connelly Early,1,0.47,0.25,2026,,,111,Boston Red Sox,0,0,
36,0,,,,,6,0,0,1.000,4,4,4,fielding,21.2,,,543135,Nathan Eovaldi,6,2.57,1.50,2026,,,140,Texas Rangers,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,20.0,,,656427,Jack Flaherty,0,0.90,0.50,2026,,,116,Detroit Tigers,0,0,
36,24,,,,,149,11,0,1.000,18,18,18,fielding,156.0,,,518692,Freddie Freeman,125,8.60,8.28,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,33,0,0,1.000,16,16,16,fielding,137.0,,,686217,Sal Frelick,32,2.17,2.06,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,10,0,0,1.000,13,13,2,fielding,41.0,,,670770,TJ Friedl,10,2.20,0.77,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,36,1,0,1.000,15,15,15,fielding,114.0,,,670770,TJ Friedl,35,2.84,2.40,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,3,0,0,1.000,4,4,4,fielding,20.0,,,668678,Zac Gallen,2,1.35,0.75,2026,,,109,Arizona Diamondbacks,0,0,
26,31,,,,,41,5,0,1.000,19,19,19,fielding,162.1,,,672580,Maikel Garcia,10,2.28,2.16,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,4,0,0,1.000,4,4,4,fielding,23.2,,,669302,Logan Gilbert,3,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
27,39,,,,,65,8,0,1.000,18,18,18,fielding,162.2,,,665926,Andrés Giménez,26,3.61,3.61,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,21.0,,,669022,MacKenzie Gore,2,1.71,1.00,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,4,4,4,fielding,20.1,,,543243,Sonny Gray,6,4.50,2.50,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,31,0,0,1.000,16,16,16,fielding,137.1,,,682985,Riley Greene,31,2.04,1.94,2026,,,116,Detroit Tigers,0,0,
30,2,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,656492,Foster Griffin,2,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,38,0,0,1.000,18,18,15,fielding,139.2,,,663757,Trent Grisham,38,2.46,2.11,2026,,,147,New York Yankees,0,0,
27,12,,,,,127,9,0,1.000,17,17,17,fielding,152.2,,,665489,Vladimir Guerrero Jr.,115,7.52,7.47,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,676106,Emerson Hancock,2,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,40,0,0,1.000,17,17,16,fielding,144.0,,,671739,Michael Harris II,40,2.50,2.35,2026,,,144,Atlanta Braves,0,0,
29,36,,,,,50,5,0,1.000,17,17,15,fielding,136.0,,,663647,Ke'Bryan Hayes,14,3.31,2.94,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,27,0,0,1.000,15,15,12,fielding,106.2,,,681715,Heriberto Hernández,26,2.29,1.80,2026,,,146,Miami Marlins,0,0,
33,1,,,,,25,0,0,1.000,16,16,16,fielding,139.0,,,606192,Teoscar Hernández,24,1.62,1.56,2026,,,119,Los Angeles Dodgers,0,0,
29,44,,,,,64,8,0,1.000,18,18,18,fielding,158.0,,,663538,Nico Hoerner,20,3.65,3.56,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,4,4,4,fielding,21.2,,,656550,Grant Holmes,4,2.14,1.25,2026,,,144,Atlanta Braves,0,0,
28,11,,,,,101,6,0,1.000,16,16,15,fielding,124.0,,,687462,Spencer Horwitz,90,7.33,6.31,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,15,15,14,fielding,121.0,,,663697,Jonathan India,20,4.02,3.60,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,2,0,0,1.000,4,4,4,fielding,19.0,,,663623,Jake Irvin,2,0.95,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,45,0,0,1.000,16,16,15,fielding,129.1,,,664728,Kyle Isbel,45,3.14,2.81,2026,,,118,Kansas City Royals,0,0,
26,41,,,,,54,6,0,1.000,16,16,15,fielding,131.0,,,669236,Jeremiah Jackson,13,3.71,3.38,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,43,1,0,1.000,18,18,18,fielding,160.2,,,592450,Aaron Judge,42,2.42,2.39,2026,,,147,New York Yankees,0,0,
30,4,,,,,6,1,0,1.000,4,4,4,fielding,22.0,,,656605,Mitch Keller,2,2.45,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.36,0,2,.167,105,0,0,1.000,11,11,11,fielding,95.0,1,0,608348,Carson Kelly,102,9.95,9.55,2026,.833,10,112,Chicago Cubs,0,0,4
31,0,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,650633,Michael King,3,1.23,0.75,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,27.2,,,669923,George Kirby,2,1.33,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,0,1.000,4,4,4,fielding,23.1,,,686799,Jack Kochanowicz,2,1.57,1.00,2026,,,108,Los Angeles Angels,0,0,
23,5,,,,,147,14,0,1.000,18,18,18,fielding,161.0,,,701762,Nick Kurtz,142,8.22,8.17,2026,,,133,Athletics,0,0,
24,0,,,,,24,0,0,1.000,14,14,10,fielding,97.0,,,694671,Wyatt Langford,24,2.23,1.71,2026,,,140,Texas Rangers,0,0,
31,0,,,,,33,0,0,1.000,17,17,16,fielding,142.0,,,657656,Ramón Laureano,33,2.09,1.94,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,4,4,4,fielding,21.0,,,669461,Matthew Liberatore,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,41,0,0,1.000,16,16,16,fielding,140.0,,,695734,Daylen Lile,41,2.64,2.56,2026,,,120,Washington Nationals,0,0,
29,2,,,,,22,0,0,1.000,14,14,9,fielding,93.0,,,663604,Brandon Lockridge,20,2.13,1.57,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,25,1,0,1.000,15,15,8,fielding,76.1,,,694388,Joey Loperfido,24,2.96,1.67,2026,,,117,Houston Astros,0,0,
24,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,695076,Rhett Lowder,0,0.78,0.50,2026,,,113,Cincinnati Reds,0,0,
31,40,,,,,65,7,0,1.000,16,16,16,fielding,144.1,,,664040,Brandon Lowe,25,4.06,4.06,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,25,0,0,1.000,17,17,15,fielding,119.0,,,666139,Josh Lowe,25,1.89,1.47,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,4,4,4,fielding,24.1,,,607625,Seth Lugo,0,0.75,0.50,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
32,4,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,45,1,0,1.000,18,18,18,fielding,156.0,,,805300,Jakob Marsee,44,2.60,2.50,2026,,,146,Miami Marlins,0,0,
32,40,,,,,59,5,0,1.000,15,15,14,fielding,124.1,,,606466,Ketel Marte,19,4.28,3.93,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,18,0,0,1.000,14,14,10,fielding,85.0,,,668885,Austin Martin,18,1.91,1.29,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,19.1,,,669160,Dustin May,0,1.42,0.75,2026,,,138,St. Louis Cardinals,0,0,
24,15,,,,,28,5,0,1.000,14,14,13,fielding,113.1,,,691723,Coby Mayo,13,2.23,2.00,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,47,,,,,77,11,0,1.000,19,19,18,fielding,165.0,,,680574,Matt McLain,30,4.20,4.05,2026,,,113,Cincinnati Reds,0,0,
34,43,,,,,74,10,0,1.000,16,16,15,fielding,126.2,,,643446,Jeff McNeil,31,5.29,4.63,2026,,,133,Athletics,0,0,
23,1,,,,,40,0,0,1.000,19,19,18,fielding,164.0,,,701538,Jackson Merrill,39,2.20,2.11,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,25.2,,,800048,Parker Messick,1,0.72,0.50,2026,,,114,Cleveland Guardians,0,0,
27,1,,,,,3,0,0,1.000,4,4,4,fielding,19.2,,,676974,Max Meyer,2,1.42,0.75,2026,,,146,Miami Marlins,0,0,
28,1,5.74,0,1,.143,69,0,0,1.000,14,14,9,fielding,80.0,2,0,686452,Drew Millas,68,7.76,4.93,2026,.857,6,120,Washington Nationals,0,0,7
24,1,,,,,1,0,0,1.000,4,4,4,fielding,21.2,,,694819,Jacob Misiorowski,0,0.43,0.25,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,20.1,,,669387,Carmen Mlodzinski,2,0.90,0.50,2026,,,134,Pittsburgh Pirates,0,0,
24,28,,,,,46,3,0,1.000,15,15,12,fielding,114.0,,,695657,Colson Montgomery,18,3.63,3.07,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,20,0,0,1.000,14,14,4,fielding,58.0,,,667472,Dane Myers,20,3.10,1.43,2026,,,113,Cincinnati Reds,0,0,
26,4,4.50,0,2,.222,102,1,0,1.000,12,12,11,fielding,92.0,1,0,666310,Bo Naylor,98,9.98,8.50,2026,.778,7,114,Cleveland Guardians,0,0,4
33,2,,,,,27,0,0,1.000,18,18,18,fielding,157.2,,,607043,Brandon Nimmo,25,1.55,1.50,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,49,,,,,76,12,0,1.000,14,14,14,fielding,124.0,,,683083,Nasim Nuñez,27,5.52,5.43,2026,,,120,Washington Nationals,0,0,
32,0,,,,,17,0,0,1.000,13,13,13,fielding,101.0,,,656811,Ryan O'Hearn,17,1.51,1.31,2026,,,134,Pittsburgh Pirates,0,0,
30,1,,,,,3,1,0,1.000,4,4,4,fielding,19.2,,,641927,Bailey Ober,2,1.42,0.75,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,8,0,0,1.000,3,3,3,fielding,18.0,,,660271,Shohei Ohtani,7,4.00,2.67,2026,,,119,Los Angeles Dodgers,0,0,
27,37,,,,,55,6,0,1.000,14,14,14,fielding,121.0,,,687401,Joey Ortiz,18,4.09,3.93,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,4,0,0,1.000,4,4,3,fielding,19.1,,,663978,Chris Paddack,3,1.89,1.00,2026,,,146,Miami Marlins,0,0,
25,0,,,,,46,0,0,1.000,18,18,18,fielding,157.0,,,681624,Andy Pages,46,2.64,2.56,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,4,4,3,fielding,19.0,,,694477,Chad Patrick,1,0.47,0.25,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,642547,Freddy Peralta,1,0.43,0.25,2026,,,121,New York Mets,0,0,
25,0,,,,,37,0,0,1.000,16,16,15,fielding,133.1,,,678882,Ceddanne Rafaela,37,2.50,2.31,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,29,0,0,1.000,17,17,15,fielding,130.1,,,670042,Luke Raley,29,2.01,1.71,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,17,0,0,1.000,18,18,16,fielding,145.0,,,671218,Heliot Ramos,16,1.06,0.94,2026,,,137,San Francisco Giants,0,0,
33,23,,,,,36,2,0,1.000,17,17,17,fielding,149.1,,,608070,José Ramírez,13,2.17,2.12,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,592662,Robbie Ray,0,0.41,0.25,2026,,,137,San Francisco Giants,0,0,
29,17,,,,,29,1,0,1.000,13,13,10,fielding,96.0,,,650859,Luis Rengifo,12,2.72,2.23,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,36,0,0,1.000,17,17,16,fielding,147.2,,,673357,Luis Robert Jr.,36,2.20,2.12,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,51,0,0,1.000,20,20,20,fielding,177.1,,,677594,Julio Rodríguez,51,2.59,2.55,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,669432,Trevor Rogers,1,1.57,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,694738,Landen Roupp,1,1.23,0.75,2026,,,137,San Francisco Giants,0,0,
26,6,,,,,109,9,0,1.000,13,13,13,fielding,104.1,,,681198,TJ Rumfield,103,9.43,8.38,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,21.1,,,657746,Joe Ryan,0,0.43,0.25,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,4,0,0,1.000,4,4,4,fielding,22.0,,,519242,Chris Sale,4,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,21.2,,,693645,Cam Schlittler,1,0.86,0.50,2026,,,147,New York Yankees,0,0,
32,33,,,,,60,8,0,1.000,18,18,18,fielding,157.2,,,608369,Corey Seager,27,3.44,3.33,2026,,,140,Texas Rangers,0,0,
35,58,,,,,86,8,0,1.000,19,19,19,fielding,171.2,,,543760,Marcus Semien,28,4.53,4.53,2026,,,121,New York Mets,0,0,
32,2,,,,,4,0,0,1.000,4,4,4,fielding,19.1,,,622663,Luis Severino,2,1.89,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,25,0,0,1.000,12,12,11,fielding,98.0,,,807713,Matt Shaw,24,2.30,2.08,2026,,,112,Chicago Cubs,0,0,
30,12,,,,,90,13,0,1.000,13,13,12,fielding,105.0,,,657757,Gavin Sheets,78,7.71,6.92,2026,,,135,San Diego Padres,0,0,
25,0,,,,,35,0,0,1.000,18,18,16,fielding,147.1,,,802415,Chandler Simpson,35,2.14,1.94,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,4,4,4,fielding,24.1,,,669373,Tarik Skubal,0,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,40,0,0,1.000,19,19,19,fielding,166.0,,,691016,Tyler Soderstrom,38,2.17,2.11,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,27.0,,,667755,José Soriano,2,1.33,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,4,4,4,fielding,24.2,,,605488,Jeffrey Springs,0,1.50,1.00,2026,,,133,Athletics,0,0,
29,6,3.36,0,2,.154,110,0,0,1.000,14,14,13,fielding,118.0,0,0,663886,Tyler Stephenson,104,8.39,7.86,2026,.846,11,113,Cincinnati Reds,0,0,3
22,7,,,,,140,13,0,1.000,18,18,17,fielding,146.0,,,701398,Sal Stewart,133,8.63,7.78,2026,,,113,Cincinnati Reds,0,0,
29,3,,,,,3,0,0,1.000,4,4,4,fielding,22.1,,,650911,Cristopher Sánchez,0,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,14,0,0,1.000,12,12,10,fielding,85.0,,,660821,Jesús Sánchez,14,1.48,1.17,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,26,0,0,1.000,16,16,16,fielding,145.0,,,665487,Fernando Tatis Jr.,25,1.61,1.63,2026,,,135,San Diego Padres,0,0,
27,0,,,,,21,0,0,1.000,13,13,9,fielding,90.1,,,665750,Leody Taveras,21,2.10,1.62,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,53,0,0,1.000,15,15,15,fielding,129.0,,,677950,Alek Thomas,52,3.70,3.53,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,133,12,0,1.000,18,18,17,fielding,148.1,,,679529,Spencer Torkelson,126,8.09,7.39,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,31,0,0,1.000,17,17,17,fielding,152.0,,,663656,Kyle Tucker,29,1.84,1.82,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,32,0,0,1.000,18,18,17,fielding,152.2,,,662139,Daulton Varsho,32,1.89,1.78,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,681190,Randy Vásquez,3,1.29,0.75,2026,,,135,San Diego Padres,0,0,
34,2,,,,,5,0,0,1.000,3,3,3,fielding,21.0,,,608379,Michael Wacha,3,2.14,1.67,2026,,,118,Kansas City Royals,0,0,
35,7,,,,,123,16,0,1.000,20,20,19,fielding,159.1,,,572233,Christian Walker,116,6.96,6.15,2026,,,117,Houston Astros,0,0,
24,2,,,,,37,0,0,1.000,18,18,17,fielding,157.0,,,691023,Jordan Walker,35,2.12,2.06,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,31,0,0,1.000,16,16,16,fielding,141.0,,,621493,Taylor Ward,31,1.98,1.94,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,677960,Ryan Weathers,0,0.43,0.25,2026,,,147,New York Yankees,0,0,
29,1,,,,,2,0,0,1.000,4,4,4,fielding,24.0,,,657277,Logan Webb,1,0.75,0.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,668909,Gavin Williams,0,0.41,0.25,2026,,,114,Cleveland Guardians,0,0,
24,42,,,,,63,11,0,1.000,18,18,18,fielding,157.2,,,805779,Jacob Wilson,21,3.61,3.50,2026,,,133,Athletics,0,0,
24,43,,,,,69,8,0,1.000,14,14,14,fielding,122.0,,,691026,Masyn Winn,26,5.09,4.93,2026,,,138,St. Louis Cardinals,0,0,
26,44,,,,,75,15,0,1.000,19,19,19,fielding,162.1,,,677951,Bobby Witt Jr.,31,4.17,3.95,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,693433,Bryan Woo,2,1.08,0.75,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,24,0,0,1.000,14,14,14,fielding,120.0,,,695578,James Wood,23,1.80,1.71,2026,,,120,Washington Nationals,0,0,
25,2,,,,,2,0,0,1.000,4,4,4,fielding,20.2,,,680573,Simeon Woods Richardson,0,0.90,0.50,2026,,,142,Minnesota Twins,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,56,,,,,85,16,0,1.000,20,20,20,fielding,177.1,,,702284,Cole Young,29,4.32,4.25,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,31,0,0,1.000,14,14,14,fielding,125.0,,,696285,Jacob Young,31,2.23,2.21,2026,,,120,Washington Nationals,0,0,
31,13,,,,,154,13,1,.994,17,17,17,fielding,150.1,,,624413,Pete Alonso,140,9.18,9.00,2026,,,110,Baltimore Orioles,0,0,
29,16,,,,,154,22,1,.994,19,19,19,fielding,169.1,,,647304,Josh Naylor,137,8.15,8.05,2026,,,136,Seattle Mariners,1,0,
32,20,,,,,154,22,1,.994,19,19,19,fielding,169.0,,,621566,Matt Olson,133,8.15,8.05,2026,,,144,Atlanta Braves,0,0,
27,6,4.01,1,2,.133,146,1,1,.993,15,15,15,fielding,128.0,0,0,672275,Patrick Bailey,139,10.20,9.67,2026,.867,13,137,San Francisco Giants,0,0,5
33,8,,,,,144,11,1,.993,18,18,18,fielding,157.0,,,547180,Bryce Harper,135,8.20,7.94,2026,,,143,Philadelphia Phillies,1,0,
29,9,3.50,0,5,.455,144,3,1,.993,17,17,16,fielding,141.1,0,0,663728,Cal Raleigh,134,9.13,8.41,2026,.545,6,136,Seattle Mariners,1,0,3
26,3,3.32,0,2,.154,139,0,1,.993,16,16,15,fielding,132.2,0,0,669224,Austin Wells,135,9.41,8.63,2026,.846,11,147,New York Yankees,1,0,4
28,11,,,,,138,17,1,.993,19,19,19,fielding,164.0,,,686469,Vinnie Pasquantino,126,7.52,7.21,2026,,,118,Kansas City Royals,1,0,
26,4,,,,,132,9,1,.992,16,16,16,fielding,135.0,,,808959,Munetaka Murakami,127,8.73,8.19,2026,,,145,Chicago White Sox,0,0,
