age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,101,1,0,1.000,52,52,48,fielding,431.0,,,680776,Jarren Duran,96,2.11,1.94,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,13,13,13,fielding,71.0,,,813349,Connelly Early,6,1.39,0.85,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,13,13,13,fielding,80.1,,,543135,Nathan Eovaldi,17,2.48,1.69,2026,,,140,Texas Rangers,0,0,
36,51,,,,,510,34,0,1.000,68,68,68,fielding,575.1,,,518692,Freddie Freeman,459,7.98,7.50,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,106,0,0,1.000,63,63,57,fielding,512.1,,,686217,Sal Frelick,104,1.86,1.68,2026,,,158,Milwaukee Brewers,0,0,
27,5,,,,,8,0,0,1.000,15,15,12,fielding,71.1,,,669372,J.T. Ginn,3,1.01,0.53,2026,,,133,Athletics,0,0,
27,6,,,,,9,0,0,1.000,14,14,14,fielding,71.0,,,669022,MacKenzie Gore,3,1.14,0.64,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,14,14,14,fielding,78.0,,,656492,Foster Griffin,6,2.08,1.29,2026,,,120,Washington Nationals,0,0,
27,6,,,,,13,1,0,1.000,13,13,13,fielding,75.2,,,676106,Emerson Hancock,7,1.56,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,129,0,0,1.000,56,56,54,fielding,479.2,,,671739,Michael Harris II,129,2.42,2.30,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,14,14,14,fielding,81.0,,,684007,Shota Imanaga,4,1.11,0.71,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,14,14,14,fielding,77.0,,,656605,Mitch Keller,11,1.99,1.21,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,14,14,14,fielding,80.2,,,650633,Michael King,12,1.91,1.21,2026,,,135,San Diego Padres,0,0,
28,6,,,,,9,0,0,1.000,14,14,14,fielding,84.0,,,669923,George Kirby,3,0.96,0.64,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,95,0,0,1.000,50,50,46,fielding,372.1,,,663616,Trevor Larnach,91,2.30,1.90,2026,,,142,Minnesota Twins,0,0,
26,6,,,,,16,1,0,1.000,14,14,14,fielding,76.0,,,683004,Jack Leiter,10,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,8,,,,,11,1,0,1.000,14,14,14,fielding,70.2,,,669461,Matthew Liberatore,3,1.41,0.79,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,12,2,0,1.000,14,14,14,fielding,79.1,,,607625,Seth Lugo,4,1.37,0.86,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,14,14,14,fielding,78.2,,,666200,Jesús Luzardo,3,1.27,0.79,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,319,27,0,1.000,49,49,41,fielding,360.1,,,700932,Kyle Manzardo,291,7.98,6.51,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,152,1,0,1.000,66,66,63,fielding,561.0,,,805300,Jakob Marsee,149,2.44,2.30,2026,,,146,Miami Marlins,0,0,
32,146,,,,,215,23,0,1.000,56,56,55,fielding,478.1,,,606466,Ketel Marte,69,4.05,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,13,13,13,fielding,78.1,,,663436,Davis Martin,5,1.38,0.92,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,13,13,13,fielding,77.2,,,607259,Nick Martinez,7,1.52,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,101,,,,,173,22,0,1.000,50,50,42,fielding,366.0,,,686681,Michael Massey,72,4.25,3.46,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,9,1,0,1.000,13,13,13,fielding,72.2,,,669160,Dustin May,1,1.13,0.69,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,13,13,13,fielding,72.1,,,700241,Michael McGreevy,5,1.88,1.15,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,158,1,0,1.000,66,66,65,fielding,574.0,,,701538,Jackson Merrill,156,2.48,2.39,2026,,,135,San Diego Padres,0,0,
28,6,4.80,0,6,.240,243,0,0,1.000,41,41,32,fielding,288.2,4,0,686452,Drew Millas,237,7.59,5.93,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,14,14,14,fielding,87.0,,,694819,Jacob Misiorowski,2,0.41,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,72.1,,,672456,Keider Montero,1,0.88,0.54,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,66,0,0,1.000,49,49,17,fielding,230.0,,,667472,Dane Myers,66,2.58,1.35,2026,,,113,Cincinnati Reds,0,0,
33,6,,,,,8,0,0,1.000,14,14,14,fielding,70.2,,,605400,Aaron Nola,2,1.03,0.57,2026,,,143,Philadelphia Phillies,0,0,
25,6,,,,,191,2,0,1.000,69,69,69,fielding,604.1,,,681624,Andy Pages,185,2.85,2.77,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,13,13,13,fielding,69.2,,,669467,Andre Pallante,3,0.78,0.46,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,7,1,0,1.000,13,13,13,fielding,73.0,,,656876,Drew Rasmussen,5,0.86,0.54,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,14,14,14,fielding,81.1,,,593958,Eduardo Rodriguez,0,0.33,0.21,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,14,14,14,fielding,74.1,,,694738,Landen Roupp,5,1.22,0.71,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,15,15,15,fielding,82.1,,,657746,Joe Ryan,2,0.77,0.47,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,15,15,15,fielding,89.0,,,693645,Cam Schlittler,7,1.52,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,12,0,0,1.000,14,14,14,fielding,76.0,,,694973,Paul Skenes,4,1.42,0.86,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,133,0,0,1.000,66,66,64,fielding,567.1,,,691016,Tyler Soderstrom,129,2.11,2.02,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,15,15,15,fielding,87.0,,,667755,José Soriano,6,1.34,0.87,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,14,14,14,fielding,75.0,,,605488,Jeffrey Springs,3,1.32,0.79,2026,,,133,Athletics,0,0,
30,7,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,624133,Ranger Suarez,4,1.41,0.85,2026,,,111,Boston Red Sox,0,0,
31,5,,,,,107,0,0,1.000,50,50,50,fielding,438.2,,,673548,Seiya Suzuki,102,2.20,2.14,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,14,0,0,1.000,14,14,14,fielding,93.1,,,650911,Cristopher Sánchez,2,1.35,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,14,14,14,fielding,74.1,,,681190,Randy Vásquez,7,1.34,0.79,2026,,,135,San Diego Padres,0,0,
35,15,4.30,0,11,.250,372,3,0,1.000,43,43,41,fielding,360.0,2,1,543877,Christian Vázquez,357,9.30,8.65,2026,.750,33,117,Houston Astros,0,0,13
35,45,,,,,514,56,0,1.000,70,70,69,fielding,591.1,,,572233,Christian Walker,469,7.83,7.34,2026,,,117,Houston Astros,0,0,
32,1,,,,,115,0,0,1.000,58,58,58,fielding,510.1,,,621493,Taylor Ward,114,2.03,1.98,2026,,,110,Baltimore Orioles,0,0,
26,8,,,,,9,0,0,1.000,13,13,13,fielding,74.1,,,677960,Ryan Weathers,1,1.09,0.69,2026,,,147,New York Yankees,0,0,
27,9,,,,,18,0,0,1.000,13,13,13,fielding,85.2,,,808967,Yoshinobu Yamamoto,9,1.91,1.38,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,14,14,14,fielding,76.2,,,594798,Jacob deGrom,6,1.18,0.71,2026,,,140,Texas Rangers,0,0,
28,71,,,,,588,46,1,.998,70,70,69,fielding,609.1,,,683737,Michael Busch,516,8.67,8.39,2026,,,112,Chicago Cubs,0,0,
26,42,,,,,555,53,1,.998,68,68,66,fielding,580.2,,,679529,Spencer Torkelson,512,8.60,8.15,2026,,,116,Detroit Tigers,1,0,
28,27,4.52,1,13,.333,464,2,1,.998,52,52,50,fielding,448.0,3,1,669127,Shea Langeliers,436,9.30,8.90,2026,.667,26,133,Athletics,0,0,12
26,27,,,,,446,40,1,.998,54,54,51,fielding,444.0,,,681198,TJ Rumfield,418,9.02,8.24,2026,,,115,Colorado Rockies,0,0,
29,21,4.94,0,11,.186,434,2,1,.998,56,56,50,fielding,448.0,0,0,663886,Tyler Stephenson,412,8.70,7.73,2026,.814,48,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
22,15,,,,,313,30,1,.997,46,46,40,fielding,344.2,,,701398,Sal Stewart,297,8.16,6.78,2026,,,113,Cincinnati Reds,0,0,
26,9,3.82,0,3,.158,285,2,1,.996,42,42,38,fielding,336.2,2,0,672515,Gabriel Moreno,275,7.61,6.76,2026,.842,16,109,Arizona Diamondbacks,1,0,4
31,64,,,,,559,44,2,.996,67,67,66,fielding,585.0,,,624413,Pete Alonso,493,8.57,8.31,2026,,,110,Baltimore Orioles,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,161,,,,,241,32,1,.996,70,70,70,fielding,621.2,,,645277,Ozzie Albies,79,3.48,3.43,2026,,,144,Atlanta Braves,0,0,
28,141,,,,,240,29,1,.996,64,64,58,fielding,528.0,,,681082,Bryson Stott,98,4.07,3.73,2026,,,143,Philadelphia Phillies,0,0,
27,17,4.12,0,8,.205,443,1,2,.995,53,53,51,fielding,450.0,1,1,693307,Dillon Dingler,424,8.82,8.32,2026,.795,31,116,Detroit Tigers,2,0,11
24,38,,,,,438,30,2,.995,54,54,52,fielding,453.0,,,694384,Nolan Schanuel,398,8.66,8.07,2026,,,108,Los Angeles Angels,1,0,
28,38,,,,,427,36,2,.995,61,61,57,fielding,496.1,,,687462,Spencer Horwitz,387,7.71,6.97,2026,,,134,Pittsburgh Pirates,2,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,55,,,,,550,50,3,.995,70,70,70,fielding,621.2,,,621566,Matt Olson,492,7.93,7.81,2026,,,144,Atlanta Braves,1,0,
23,25,,,,,541,46,3,.994,69,69,69,fielding,617.1,,,701762,Nick Kurtz,513,7.85,7.80,2026,,,133,Athletics,2,0,
26,1,,,,,176,1,1,.994,66,66,59,fielding,522.0,,,696285,Jacob Young,174,3.02,2.65,2026,,,120,Washington Nationals,0,0,
26,41,,,,,350,31,2,.994,55,55,44,fielding,378.0,,,671277,Luis García Jr.,307,8.29,6.33,2026,,,120,Washington Nationals,1,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
33,33,,,,,518,37,3,.994,67,67,66,fielding,570.1,,,547180,Bryce Harper,482,8.13,7.69,2026,,,143,Philadelphia Phillies,2,0,
34,49,,,,,513,36,3,.994,65,65,64,fielding,546.1,,,575929,Willson Contreras,461,8.41,7.85,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,171,1,1,.994,64,64,60,fielding,538.1,,,678882,Ceddanne Rafaela,168,2.84,2.66,2026,,,111,Boston Red Sox,0,0,
30,17,3.18,1,12,.429,338,2,2,.994,41,41,33,fielding,308.1,2,0,620443,Luis Torrens,319,9.82,8.20,2026,.571,16,121,New York Mets,0,0,6
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
35,16,3.72,0,10,.286,466,0,3,.994,48,48,48,fielding,411.0,2,0,592663,J.T. Realmuto,447,10.14,9.65,2026,.714,25,143,Philadelphia Phillies,3,0,9
22,194,,,,,302,44,2,.993,69,69,69,fielding,614.0,,,702284,Cole Young,106,4.40,4.35,2026,,,136,Seattle Mariners,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,13,4.44,0,9,.321,285,1,2,.993,37,37,33,fielding,298.0,4,1,695600,Carter Jensen,270,8.55,7.65,2026,.679,19,118,Kansas City Royals,2,0,14
35,181,,,,,278,28,2,.993,70,70,70,fielding,626.2,,,543760,Marcus Semien,95,3.97,3.94,2026,,,121,New York Mets,2,0,
26,14,4.10,1,10,.526,410,0,3,.993,44,44,39,fielding,351.1,6,2,680779,Henry Davis,393,10.44,9.25,2026,.474,9,134,Pittsburgh Pirates,2,0,10
26,15,4.71,0,11,.268,397,1,3,.992,46,46,42,fielding,374.1,4,0,681351,Logan O'Hoppe,379,9.48,8.57,2026,.732,30,108,Los Angeles Angels,3,0,25
23,192,,,,,264,35,2,.992,64,64,62,fielding,560.2,,,802139,JJ Wetherholt,70,4.21,4.09,2026,,,138,St. Louis Cardinals,2,0,
29,167,,,,,262,30,2,.992,63,63,63,fielding,536.1,,,663538,Nico Hoerner,93,4.37,4.13,2026,,,112,Chicago Cubs,2,0,
29,4,,,,,131,0,1,.992,66,66,66,fielding,578.1,,,663656,Kyle Tucker,126,2.02,1.97,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,128,0,1,.992,65,65,56,fielding,514.0,,,641355,Cody Bellinger,124,2.22,1.95,2026,,,147,New York Yankees,1,0,
27,2,,,,,128,1,1,.992,56,56,50,fielding,443.2,,,669003,Garrett Mitchell,125,2.58,2.27,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,124,0,1,.992,60,60,59,fielding,525.2,,,695734,Daylen Lile,121,2.11,2.05,2026,,,120,Washington Nationals,0,0,
25,3,,,,,124,0,1,.992,63,63,58,fielding,518.0,,,802415,Chandler Simpson,120,2.14,1.95,2026,,,139,Tampa Bay Rays,1,0,
29,39,,,,,494,45,4,.992,54,54,54,fielding,471.0,,,646240,Rafael Devers,451,9.36,9.07,2026,,,137,San Francisco Giants,1,0,
30,58,,,,,493,36,4,.992,67,67,65,fielding,569.1,,,669394,Jake Burger,431,7.73,7.30,2026,,,140,Texas Rangers,1,0,
26,155,,,,,242,43,2,.992,65,65,65,fielding,574.1,,,668930,Brice Turang,85,3.76,3.69,2026,,,158,Milwaukee Brewers,1,0,
26,32,,,,,362,23,3,.992,51,51,47,fielding,418.0,,,668901,Mark Vientos,327,7.73,7.04,2026,,,121,New York Mets,1,0,
28,30,,,,,481,32,4,.992,63,63,61,fielding,544.0,,,666018,Jonathan Aranda,447,7.89,7.57,2026,,,139,Tampa Bay Rays,2,0,
27,139,,,,,240,30,2,.992,68,68,60,fielding,549.2,,,665926,Andrés Giménez,99,3.90,3.50,2026,,,141,Toronto Blue Jays,1,0,
27,20,4.16,1,6,.231,359,2,3,.992,39,39,37,fielding,322.0,2,0,665966,Carlos Narváez,336,9.95,9.13,2026,.769,20,111,Boston Red Sox,2,0,7
23,5,,,,,118,0,1,.992,56,56,53,fielding,447.0,,,695506,Jac Caglianone,112,2.36,2.09,2026,,,118,Kansas City Royals,1,0,
27,39,,,,,584,57,5,.991,67,67,65,fielding,587.2,,,676475,Alec Burleson,540,8.88,8.64,2026,,,138,St. Louis Cardinals,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,116,0,1,.991,64,64,55,fielding,506.1,,,702222,Justin Crawford,115,2.05,1.80,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,116,0,1,.991,65,65,64,fielding,558.2,,,682985,Riley Greene,115,1.85,1.77,2026,,,116,Detroit Tigers,1,0,
28,1,,,,,114,0,1,.991,59,59,55,fielding,488.2,,,686555,Isaac Collins,112,2.08,1.92,2026,,,118,Kansas City Royals,0,0,
31,3,,,,,114,0,1,.991,64,64,64,fielding,564.1,,,664023,Ian Happ,110,1.80,1.77,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,113,0,1,.991,62,62,61,fielding,509.1,,,607043,Brandon Nimmo,110,1.98,1.81,2026,,,140,Texas Rangers,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,0,,,,,103,0,1,.990,59,59,46,fielding,420.1,,,669016,Brandon Marsh,102,2.19,1.73,2026,,,143,Philadelphia Phillies,1,0,
29,48,,,,,512,54,5,.990,67,67,67,fielding,594.0,,,647304,Josh Naylor,459,7.68,7.57,2026,,,136,Seattle Mariners,4,0,
29,0,,,,,100,0,1,.990,53,53,40,fielding,362.1,,,663837,Matt Vierling,99,2.46,1.87,2026,,,116,Detroit Tigers,0,0,
25,4,,,,,199,1,2,.990,71,71,71,fielding,627.0,,,677594,Julio Rodríguez,193,2.83,2.77,2026,,,136,Seattle Mariners,0,0,
27,20,3.74,1,13,.317,392,3,4,.990,47,47,43,fielding,377.1,0,1,672275,Patrick Bailey,368,9.26,8.26,2026,.683,28,114,Cleveland Guardians,2,0,14
29,186,,,,,267,38,3,.989,66,66,66,fielding,575.2,,,650333,Luis Arraez,78,4.13,4.00,2026,,,137,San Francisco Giants,2,0,
28,162,,,,,249,31,3,.988,66,66,63,fielding,562.1,,,665862,Jazz Chisholm Jr.,84,3.94,3.73,2026,,,147,New York Yankees,0,0,
33,141,,,,,247,35,3,.988,65,65,64,fielding,563.0,,,593428,Xander Bogaerts,103,3.90,3.75,2026,,,135,San Diego Padres,1,0,
31,160,,,,,246,31,3,.988,62,62,60,fielding,533.2,,,664040,Brandon Lowe,83,4.10,3.92,2026,,,134,Pittsburgh Pirates,3,0,
31,1,,,,,82,0,1,.988,52,52,51,fielding,420.1,,,668804,Bryan Reynolds,80,1.74,1.56,2026,,,134,Pittsburgh Pirates,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
36,102,,,,,159,25,2,.987,48,48,47,fielding,397.1,,,514888,Jose Altuve,55,3.56,3.27,2026,,,117,Houston Astros,1,0,
27,33,,,,,476,37,6,.987,60,60,59,fielding,518.2,,,665489,Vladimir Guerrero Jr.,437,8.17,7.83,2026,,,141,Toronto Blue Jays,3,0,
24,149,,,,,236,37,3,.987,66,66,62,fielding,545.0,,,678662,Ezequiel Tovar,84,3.85,3.53,2026,,,115,Colorado Rockies,0,0,
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
23,14,4.30,2,9,.310,311,0,4,.987,40,40,36,fielding,316.0,2,1,700337,Edgar Quero,293,8.74,7.68,2026,.690,20,145,Chicago White Sox,1,0,16
31,2,,,,,154,1,2,.987,58,58,55,fielding,501.0,,,656775,Cedric Mullins,150,2.73,2.62,2026,,,139,Tampa Bay Rays,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,3,,,,,149,1,2,.987,64,64,64,fielding,548.0,,,682998,Corbin Carroll,144,2.41,2.30,2026,,,109,Arizona Diamondbacks,2,0,
31,11,4.24,1,8,.211,364,1,5,.986,44,44,41,fielding,365.0,2,0,608348,Carson Kelly,348,8.85,8.16,2026,.789,30,112,Chicago Cubs,4,0,9
34,3,,,,,145,0,2,.986,60,60,60,fielding,516.0,,,545361,Mike Trout,140,2.49,2.38,2026,,,108,Los Angeles Angels,0,0,
29,10,4.03,0,7,.219,217,1,3,.986,36,36,28,fielding,223.1,1,1,676439,Hunter Feduccia,204,8.64,5.94,2026,.781,25,139,Tampa Bay Rays,2,0,9
33,95,,,,,144,11,2,.986,63,63,63,fielding,554.0,,,592518,Manny Machado,47,2.31,2.25,2026,,,135,San Diego Padres,1,0,
29,12,3.96,1,10,.175,359,0,5,.986,53,53,39,fielding,377.2,2,0,663743,Nick Fortes,342,8.45,6.68,2026,.825,47,139,Tampa Bay Rays,3,0,16
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,208,0,3,.986,71,71,70,fielding,619.1,,,691718,Pete Crow-Armstrong,201,2.98,2.89,2026,,,112,Chicago Cubs,0,0,
27,18,4.67,3,9,.257,343,4,5,.985,44,44,39,fielding,351.0,3,0,660688,Keibert Ruiz,320,8.67,7.68,2026,.743,26,120,Washington Nationals,2,0,12
25,161,,,,,272,27,4,.985,66,66,66,fielding,573.1,,,683002,Gunnar Henderson,107,4.21,4.06,2026,,,110,Baltimore Orioles,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,158,,,,,267,30,4,.985,69,69,68,fielding,586.0,,,669364,Xavier Edwards,105,4.04,3.81,2026,,,146,Miami Marlins,1,0,
24,133,,,,,199,21,3,.985,57,57,50,fielding,449.0,,,695657,Colson Montgomery,63,3.93,3.44,2026,,,145,Chicago White Sox,1,0,
26,160,,,,,261,35,4,.985,67,67,66,fielding,577.2,,,672695,Geraldo Perdomo,97,4.01,3.84,2026,,,109,Arizona Diamondbacks,1,0,
32,174,,,,,261,27,4,.985,65,65,65,fielding,567.1,,,621020,Dansby Swanson,83,4.08,3.95,2026,,,112,Chicago Cubs,3,0,
30,23,,,,,324,39,5,.985,52,52,42,fielding,394.0,,,641343,Jake Bauers,296,7.29,6.13,2026,,,158,Milwaukee Brewers,2,0,
24,138,,,,,256,31,4,.984,66,66,65,fielding,565.2,,,805367,Chase Meidroth,114,4.01,3.82,2026,,,145,Chicago White Sox,2,0,
26,162,,,,,254,35,4,.984,71,71,71,fielding,620.1,,,677951,Bobby Witt Jr.,88,3.63,3.52,2026,,,118,Kansas City Royals,3,0,
28,17,4.98,1,13,.351,316,4,5,.984,40,40,38,fielding,337.2,2,0,668939,Adley Rutschman,294,8.31,7.78,2026,.649,24,110,Baltimore Orioles,3,0,13
27,23,4.43,3,13,.317,314,2,5,.984,40,40,37,fielding,325.1,2,0,686780,Pedro Pagés,286,8.56,7.73,2026,.683,28,138,St. Louis Cardinals,2,0,17
25,25,3.95,0,9,.225,369,3,6,.984,46,46,39,fielding,355.2,0,1,678218,Brandon Valenzuela,338,9.20,7.89,2026,.775,31,141,Toronto Blue Jays,4,0,16
34,136,,,,,244,29,4,.984,59,59,56,fielding,483.1,,,643446,Jeff McNeil,104,4.47,4.07,2026,,,133,Athletics,4,0,
26,0,,,,,121,0,2,.983,55,55,44,fielding,375.0,,,671976,Tristan Peters,119,2.86,2.16,2026,,,145,Chicago White Sox,0,0,
24,111,,,,,180,20,3,.983,47,47,43,fielding,361.0,,,690976,Alex Freeland,66,4.41,3.77,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,119,0,2,.983,52,52,47,fielding,432.2,,,665750,Leody Taveras,116,2.44,2.25,2026,,,110,Baltimore Orioles,1,0,
32,91,,,,,173,19,3,.983,47,47,47,fielding,412.2,,,608369,Corey Seager,79,3.71,3.62,2026,,,140,Texas Rangers,0,0,
24,165,,,,,271,44,5,.982,61,61,61,fielding,539.2,,,691026,Masyn Winn,101,4.44,4.36,2026,,,138,St. Louis Cardinals,1,0,
