age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,1,,,,,5,1,0,1.000,7,7,7,fielding,37.2,,,681347,Mike Burrows,4,1.22,0.71,2026,,,117,Houston Astros,0,0,
28,29,,,,,234,19,0,1.000,31,31,30,fielding,264.0,,,683737,Michael Busch,205,7.98,7.55,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,33,0,0,1.000,24,24,16,fielding,159.2,,,671732,Lawrence Butler,33,1.87,1.38,2026,,,133,Athletics,0,0,
32,0,,,,,78,0,0,1.000,26,26,26,fielding,220.0,,,621439,Byron Buxton,78,3.19,3.00,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,9,0,0,1.000,6,6,6,fielding,35.1,,,665795,Edward Cabrera,6,2.31,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,52,0,0,1.000,22,22,21,fielding,179.2,,,695506,Jac Caglianone,50,2.61,2.36,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,43,0,0,1.000,26,26,23,fielding,190.0,,,683357,Owen Caissie,43,2.04,1.65,2026,,,146,Miami Marlins,0,0,
26,2,,,,,2,0,0,1.000,7,7,7,fielding,34.1,,,676282,Joey Cantillo,0,0.53,0.29,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,71,0,0,1.000,32,32,27,fielding,244.2,,,694497,Evan Carter,71,2.62,2.22,2026,,,140,Texas Rangers,0,0,
25,1,,,,,37,0,0,1.000,23,23,17,fielding,158.0,,,701675,Nathan Church,36,2.11,1.61,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,15,3.36,0,9,.500,261,0,0,1.000,27,27,25,fielding,228.0,1,0,661388,William Contreras,246,10.30,9.67,2026,.500,9,158,Milwaukee Brewers,0,0,8
34,34,,,,,271,22,0,1.000,30,30,30,fielding,256.1,,,575929,Willson Contreras,237,9.53,9.03,2026,,,111,Boston Red Sox,0,0,
32,64,,,,,111,14,0,1.000,27,27,25,fielding,228.0,,,630105,Jake Cronenworth,47,4.38,4.11,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,6,6,6,fielding,33.2,,,672282,Reid Detmers,2,1.91,1.17,2026,,,108,Los Angeles Angels,0,0,
27,5,5.86,0,1,.077,190,1,0,1.000,21,21,21,fielding,181.1,1,0,673237,Yainer Diaz,185,9.45,9.05,2026,.923,12,117,Houston Astros,0,0,6
28,0,,,,,59,0,0,1.000,31,31,22,fielding,209.1,,,686668,Brenton Doyle,59,2.54,1.90,2026,,,115,Colorado Rockies,0,0,
36,2,,,,,13,0,0,1.000,7,7,7,fielding,39.2,,,543135,Nathan Eovaldi,11,3.00,1.86,2026,,,140,Texas Rangers,0,0,
33,2,,,,,4,0,0,1.000,6,6,4,fielding,33.1,,,607200,Erick Fedde,2,1.09,0.67,2026,,,145,Chicago White Sox,0,0,
36,31,,,,,229,18,0,1.000,30,30,30,fielding,260.0,,,518692,Freddie Freeman,198,7.93,7.63,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,55,0,0,1.000,29,29,26,fielding,229.1,,,686217,Sal Frelick,54,2.16,1.90,2026,,,158,Milwaukee Brewers,0,0,
32,8,,,,,11,0,0,1.000,7,7,7,fielding,47.1,,,608331,Max Fried,3,2.11,1.57,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,22,22,2,fielding,63.0,,,670770,TJ Friedl,15,2.14,0.68,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,67,1,0,1.000,25,25,25,fielding,182.0,,,670770,TJ Friedl,66,3.31,2.68,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,9,0,0,1.000,7,7,7,fielding,32.1,,,668678,Zac Gallen,5,2.53,1.29,2026,,,109,Arizona Diamondbacks,0,0,
26,48,,,,,63,5,0,1.000,30,30,29,fielding,248.1,,,672580,Maikel Garcia,15,2.29,2.10,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,7,7,7,fielding,38.0,,,669302,Logan Gilbert,4,1.18,0.71,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,34.2,,,669022,MacKenzie Gore,2,1.06,0.57,2026,,,140,Texas Rangers,0,0,
25,0,,,,,56,0,0,1.000,28,28,27,fielding,232.1,,,682985,Riley Greene,56,2.17,2.00,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,656492,Foster Griffin,3,2.18,1.33,2026,,,120,Washington Nationals,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,34.2,,,676106,Emerson Hancock,4,2.12,1.33,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,38,0,0,1.000,21,21,15,fielding,138.2,,,681715,Heriberto Hernández,37,2.48,1.81,2026,,,146,Miami Marlins,0,0,
33,3,,,,,9,0,0,1.000,6,6,6,fielding,36.0,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,7,7,7,fielding,37.1,,,656550,Grant Holmes,8,2.19,1.29,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,191,13,0,1.000,28,28,26,fielding,224.0,,,687462,Spencer Horwitz,171,7.67,6.82,2026,,,134,Pittsburgh Pirates,0,0,
32,2,,,,,4,0,0,1.000,6,6,6,fielding,34.1,,,684007,Shota Imanaga,2,1.06,0.67,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,8,0,0,1.000,7,7,7,fielding,34.2,,,663623,Jake Irvin,5,2.12,1.14,2026,,,120,Washington Nationals,0,0,
34,1,,,,,58,1,0,1.000,30,30,30,fielding,262.2,,,592450,Aaron Judge,57,1.99,1.93,2026,,,147,New York Yankees,0,0,
30,4,,,,,10,0,0,1.000,6,6,6,fielding,33.0,,,676083,Janson Junk,6,2.73,1.67,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,5,1,0,1.000,6,6,6,fielding,33.2,,,650633,Michael King,4,1.36,0.83,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,12,,,,,229,22,0,1.000,31,31,31,fielding,279.2,,,701762,Nick Kurtz,217,7.39,7.39,2026,,,133,Athletics,0,0,
31,0,,,,,54,0,0,1.000,27,27,26,fielding,230.0,,,657656,Ramón Laureano,54,2.11,2.00,2026,,,135,San Diego Padres,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,36,0,0,1.000,22,22,16,fielding,155.1,,,663604,Brandon Lockridge,33,2.09,1.64,2026,,,158,Milwaukee Brewers,0,0,
34,4,,,,,8,1,0,1.000,8,8,7,fielding,34.0,,,547179,Michael Lorenzen,4,2.12,1.00,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,2,0,0,1.000,6,6,6,fielding,34.0,,,695076,Rhett Lowder,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,34,0,0,1.000,27,27,21,fielding,168.1,,,666139,Josh Lowe,34,1.82,1.26,2026,,,108,Los Angeles Angels,0,0,
36,4,,,,,4,0,0,1.000,6,6,6,fielding,37.2,,,607625,Seth Lugo,0,0.97,0.67,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,5,0,0,1.000,6,6,6,fielding,34.1,,,666200,Jesús Luzardo,3,1.32,0.83,2026,,,143,Philadelphia Phillies,0,0,
27,6,4.64,0,5,.556,131,0,0,1.000,16,16,12,fielding,116.1,0,1,665561,Rafael Marchán,125,10.16,8.19,2026,.444,4,143,Philadelphia Phillies,0,0,2
25,2,,,,,77,1,0,1.000,31,31,30,fielding,265.2,,,805300,Jakob Marsee,75,2.62,2.48,2026,,,146,Miami Marlins,0,0,
32,64,,,,,92,8,0,1.000,23,23,22,fielding,191.1,,,606466,Ketel Marte,28,4.34,4.00,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
25,4,,,,,6,0,0,1.000,6,6,6,fielding,33.1,,,700241,Michael McGreevy,2,1.64,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,80,,,,,135,21,0,1.000,32,32,30,fielding,274.0,,,680574,Matt McLain,55,4.43,4.22,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,70,0,0,1.000,30,30,29,fielding,260.0,,,701538,Jackson Merrill,69,2.42,2.33,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
28,2,4.73,0,3,.250,128,0,0,1.000,24,24,17,fielding,154.0,4,0,686452,Drew Millas,126,7.48,5.33,2026,.750,9,120,Washington Nationals,0,0,12
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,32,0,0,1.000,24,24,7,fielding,106.0,,,667472,Dane Myers,32,2.72,1.33,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,84,0,0,1.000,31,31,31,fielding,270.0,,,681624,Andy Pages,82,2.80,2.71,2026,,,119,Los Angeles Dodgers,0,0,
27,23,,,,,42,7,0,1.000,22,22,20,fielding,170.1,,,670623,Isaac Paredes,19,2.22,1.91,2026,,,117,Houston Astros,0,0,
25,1,,,,,64,0,0,1.000,29,29,27,fielding,242.1,,,678882,Ceddanne Rafaela,63,2.38,2.21,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,1,0,0,1.000,7,7,7,fielding,32.1,,,666142,Cole Ragans,1,0.28,0.14,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,41,0,0,1.000,26,26,21,fielding,181.1,,,670042,Luke Raley,41,2.04,1.58,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,53,0,0,1.000,31,31,29,fielding,262.1,,,671218,Heliot Ramos,52,1.82,1.71,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
35,0,,,,,8,0,0,1.000,7,7,4,fielding,32.2,,,607067,Colin Rea,8,2.25,1.14,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,593958,Eduardo Rodriguez,0,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,6,6,6,fielding,35.1,,,694738,Landen Roupp,3,1.29,0.83,2026,,,137,San Francisco Giants,0,0,
26,10,,,,,198,18,0,1.000,23,23,22,fielding,190.1,,,681198,TJ Rumfield,188,9.38,8.61,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,7,7,7,fielding,38.1,,,657746,Joe Ryan,0,0.47,0.29,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,519242,Chris Sale,8,2.31,1.50,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,92,,,,,139,14,0,1.000,32,32,32,fielding,286.1,,,543760,Marcus Semien,47,4.37,4.34,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,65,0,0,1.000,31,31,29,fielding,265.1,,,802415,Chandler Simpson,64,2.21,2.10,2026,,,139,Tampa Bay Rays,0,0,
24,4,,,,,6,0,0,1.000,7,7,7,fielding,34.0,,,694973,Paul Skenes,2,1.59,0.86,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,62,0,0,1.000,29,29,29,fielding,252.2,,,691016,Tyler Soderstrom,60,2.21,2.14,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,9,3.88,0,4,.200,192,0,0,1.000,26,26,23,fielding,209.0,0,0,663886,Tyler Stephenson,183,8.27,7.38,2026,.800,16,113,Cincinnati Reds,0,0,5
22,9,,,,,216,24,0,1.000,31,31,28,fielding,241.0,,,701398,Sal Stewart,207,8.07,6.97,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,7,7,7,fielding,40.1,,,650911,Cristopher Sánchez,1,0.90,0.57,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,6,6,6,fielding,34.2,,,592791,Jameson Taillon,1,1.59,1.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,41,0,0,1.000,26,26,24,fielding,219.0,,,665487,Fernando Tatis Jr.,40,1.68,1.58,2026,,,135,San Diego Padres,0,0,
27,0,,,,,43,0,0,1.000,24,24,19,fielding,180.2,,,665750,Leody Taveras,43,2.15,1.79,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,77,0,0,1.000,25,25,25,fielding,213.0,,,677950,Alek Thomas,76,3.25,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,12,,,,,240,24,0,1.000,31,31,30,fielding,262.1,,,679529,Spencer Torkelson,228,8.24,7.74,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,53,0,0,1.000,30,30,30,fielding,264.0,,,663656,Kyle Tucker,51,1.81,1.77,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,63,0,0,1.000,29,29,28,fielding,242.2,,,662139,Daulton Varsho,63,2.34,2.17,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,5,,,,,9,0,0,1.000,6,6,6,fielding,37.1,,,608379,Michael Wacha,4,2.19,1.50,2026,,,118,Kansas City Royals,0,0,
35,23,,,,,225,28,0,1.000,33,33,32,fielding,273.1,,,572233,Christian Walker,202,7.42,6.82,2026,,,117,Houston Astros,0,0,
32,0,,,,,49,0,0,1.000,26,26,26,fielding,230.1,,,621493,Taylor Ward,49,1.92,1.88,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,37.2,,,701542,Will Warren,4,2.19,1.29,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,677960,Ryan Weathers,1,1.64,1.00,2026,,,147,New York Yankees,0,0,
29,4,,,,,8,0,0,1.000,7,7,7,fielding,44.0,,,657277,Logan Webb,4,1.64,1.14,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,63,,,,,106,16,0,1.000,31,31,31,fielding,276.1,,,805779,Jacob Wilson,43,3.46,3.42,2026,,,133,Athletics,0,0,
26,68,,,,,117,22,0,1.000,32,32,32,fielding,278.1,,,677951,Bobby Witt Jr.,49,3.79,3.66,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,7,7,7,fielding,41.0,,,693433,Bryan Woo,2,0.66,0.43,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,53,0,0,1.000,26,26,25,fielding,222.0,,,695578,James Wood,52,2.15,2.04,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,65,0,0,1.000,28,28,27,fielding,244.0,,,696285,Jacob Young,65,2.40,2.32,2026,,,120,Washington Nationals,0,0,
26,13,,,,,248,21,1,.996,29,29,29,fielding,253.0,,,808959,Munetaka Murakami,234,8.79,8.52,2026,,,145,Chicago White Sox,0,0,
31,29,,,,,245,19,1,.996,29,29,29,fielding,254.1,,,624413,Pete Alonso,215,8.65,8.41,2026,,,110,Baltimore Orioles,0,0,
33,15,,,,,240,15,1,.996,30,30,30,fielding,262.1,,,547180,Bryce Harper,224,8.21,7.97,2026,,,143,Philadelphia Phillies,1,0,
26,8,3.83,1,4,.333,226,0,1,.996,25,25,21,fielding,195.0,4,0,680779,Henry Davis,217,10.38,9.00,2026,.667,8,134,Pittsburgh Pirates,0,0,7
26,8,2.44,0,5,.313,221,0,1,.995,25,25,24,fielding,213.2,0,0,669224,Austin Wells,212,9.30,8.80,2026,.688,11,147,New York Yankees,1,0,5
27,15,,,,,212,15,1,.995,26,26,23,fielding,210.2,,,700250,Ben Rice,196,9.04,8.12,2026,,,147,New York Yankees,0,0,
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
28,12,4.41,1,6,.273,209,2,1,.995,25,25,23,fielding,206.0,0,0,669127,Shea Langeliers,196,9.09,8.32,2026,.727,16,133,Athletics,0,0,4
28,16,,,,,203,22,1,.995,29,29,29,fielding,251.0,,,686469,Vinnie Pasquantino,186,7.24,6.97,2026,,,118,Kansas City Royals,1,0,
27,9,4.11,0,5,.313,199,1,1,.995,24,24,23,fielding,201.1,1,0,693307,Dillon Dingler,189,8.87,8.25,2026,.688,11,116,Detroit Tigers,1,0,4
25,7,3.18,0,3,.176,194,0,1,.995,25,25,22,fielding,201.0,0,0,686948,Drake Baldwin,186,8.64,7.72,2026,.824,14,144,Atlanta Braves,1,0,5
26,9,4.04,0,2,.111,188,1,1,.995,23,23,20,fielding,176.0,1,0,666310,Bo Naylor,178,9.56,8.13,2026,.889,16,114,Cleveland Guardians,1,0,5
22,104,,,,,161,25,1,.994,33,33,33,fielding,293.1,,,702284,Cole Young,56,4.91,4.85,2026,,,136,Seattle Mariners,0,0,
29,3,4.71,0,4,.200,160,2,1,.994,21,21,20,fielding,174.0,1,0,680777,Ryan Jeffers,156,8.22,7.57,2026,.800,16,142,Minnesota Twins,1,0,8
26,14,,,,,156,11,1,.994,21,21,19,fielding,166.2,,,668901,Mark Vientos,141,8.40,7.38,2026,,,121,New York Mets,1,0,
36,6,3.46,0,7,.412,153,0,1,.993,17,17,17,fielding,148.1,0,0,521692,Salvador Perez,146,9.24,8.94,2026,.588,10,118,Kansas City Royals,1,0,5
27,21,,,,,290,22,2,.993,31,31,30,fielding,274.0,,,676475,Alec Burleson,267,9.46,9.29,2026,,,138,St. Louis Cardinals,1,0,
32,33,,,,,264,26,2,.992,33,33,33,fielding,295.0,,,621566,Matt Olson,229,7.99,7.94,2026,,,144,Atlanta Braves,1,0,
24,18,,,,,247,17,2,.992,29,29,29,fielding,253.0,,,694384,Nolan Schanuel,227,8.72,8.45,2026,,,108,Los Angeles Angels,1,0,
29,22,,,,,240,31,2,.992,30,30,30,fielding,267.1,,,647304,Josh Naylor,216,8.02,7.93,2026,,,136,Seattle Mariners,1,0,
34,70,,,,,119,17,1,.992,27,27,25,fielding,217.1,,,643446,Jeff McNeil,48,4.89,4.37,2026,,,133,Athletics,1,0,
24,8,4.78,0,1,.100,236,0,2,.992,27,27,24,fielding,212.2,5,0,682626,Francisco Alvarez,226,9.93,8.67,2026,.900,9,121,New York Mets,2,0,5
29,73,,,,,114,17,1,.991,33,33,33,fielding,294.0,,,645277,Ozzie Albies,40,3.46,3.42,2026,,,144,Atlanta Braves,0,0,
27,6,4.83,1,4,.333,114,1,1,.991,16,16,14,fielding,123.0,0,0,669134,Luis Campusano,107,8.27,7.06,2026,.667,8,135,San Diego Padres,0,0,5
29,76,,,,,114,13,1,.991,30,30,30,fielding,249.0,,,663538,Nico Hoerner,37,4.08,3.77,2026,,,112,Chicago Cubs,1,0,
27,20,,,,,225,16,2,.991,29,29,29,fielding,257.2,,,665489,Vladimir Guerrero Jr.,203,7.81,7.69,2026,,,141,Toronto Blue Jays,1,0,
27,8,3.60,1,4,.174,224,1,2,.991,26,26,25,fielding,217.1,0,1,672275,Patrick Bailey,214,9.21,8.54,2026,.826,19,137,San Francisco Giants,1,0,5
31,67,,,,,108,13,1,.991,27,27,27,fielding,243.1,,,664040,Brandon Lowe,40,3.96,3.96,2026,,,134,Pittsburgh Pirates,1,0,
28,67,,,,,108,9,1,.991,26,26,23,fielding,210.0,,,681082,Bryson Stott,40,4.59,4.12,2026,,,143,Philadelphia Phillies,0,0,
33,62,,,,,107,14,1,.991,30,30,30,fielding,268.0,,,593428,Xander Bogaerts,44,3.56,3.53,2026,,,135,San Diego Padres,0,0,
24,58,,,,,107,13,1,.991,29,29,29,fielding,258.2,,,805367,Chase Meidroth,48,3.70,3.66,2026,,,145,Chicago White Sox,0,0,
29,20,,,,,206,21,2,.990,21,21,21,fielding,185.2,,,646240,Rafael Devers,184,9.92,9.71,2026,,,137,San Francisco Giants,0,0,
26,71,,,,,102,18,1,.990,29,29,29,fielding,258.1,,,668930,Brice Turang,30,3.52,3.48,2026,,,158,Milwaukee Brewers,1,0,
29,71,,,,,101,16,1,.990,25,25,25,fielding,214.2,,,650402,Gleyber Torres,29,4.21,4.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,94,0,1,.989,32,32,31,fielding,278.0,,,691718,Pete Crow-Armstrong,91,3.01,2.91,2026,,,112,Chicago Cubs,0,0,
24,64,,,,,94,11,1,.989,27,27,24,fielding,222.0,,,695657,Colson Montgomery,29,3.77,3.44,2026,,,145,Chicago White Sox,1,0,
30,57,,,,,91,12,1,.989,26,26,25,fielding,223.0,,,676391,Ernie Clement,33,3.63,3.46,2026,,,141,Toronto Blue Jays,0,0,
31,50,,,,,91,17,1,.989,24,24,24,fielding,212.2,,,641487,J.P. Crawford,40,3.82,3.75,2026,,,136,Seattle Mariners,1,0,
29,4,3.83,0,2,.143,90,0,1,.989,16,16,12,fielding,94.0,0,1,676439,Hunter Feduccia,85,8.52,5.56,2026,.857,12,139,Tampa Bay Rays,1,0,5
31,7,4.07,0,4,.182,176,1,2,.989,19,19,19,fielding,168.0,1,0,608348,Carson Kelly,167,9.32,9.16,2026,.818,18,112,Chicago Cubs,2,0,4
26,17,,,,,175,14,2,.989,22,22,22,fielding,189.2,,,681393,Connor Norby,156,8.24,7.86,2026,,,146,Miami Marlins,1,0,
27,7,4.55,1,3,.300,172,0,2,.988,20,20,20,fielding,172.0,0,0,665966,Carlos Narváez,163,8.90,8.50,2026,.700,7,111,Boston Red Sox,1,0,3
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
25,0,,,,,83,0,1,.988,33,33,33,fielding,293.1,,,677594,Julio Rodríguez,82,2.52,2.48,2026,,,136,Seattle Mariners,0,0,
26,21,,,,,162,13,2,.988,25,25,20,fielding,167.0,,,671277,Luis García Jr.,139,8.62,6.40,2026,,,120,Washington Nationals,1,0,
27,52,,,,,81,10,1,.988,26,26,20,fielding,178.1,,,687401,Joey Ortiz,28,4.04,3.08,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,80,0,1,.988,30,30,30,fielding,271.1,,,665833,Oneil Cruz,78,2.62,2.63,2026,,,134,Pittsburgh Pirates,0,0,
26,4,3.71,1,2,.143,160,0,2,.988,22,22,21,fielding,177.0,2,0,696100,Hunter Goodman,154,8.03,7.18,2026,.857,12,115,Colorado Rockies,1,0,6
