age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,9,0,0,1.000,15,15,15,fielding,78.0,,,669022,MacKenzie Gore,3,1.04,0.60,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,15,15,15,fielding,84.0,,,656492,Foster Griffin,6,1.93,1.20,2026,,,120,Washington Nationals,0,0,
25,0,,,,,130,0,0,1.000,58,58,56,fielding,488.2,,,671739,Michael Harris II,130,2.40,2.24,2026,,,144,Atlanta Braves,0,0,
32,9,,,,,14,0,0,1.000,15,15,15,fielding,86.2,,,684007,Shota Imanaga,5,1.47,0.93,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,18,3,0,1.000,15,15,15,fielding,82.1,,,656605,Mitch Keller,12,1.98,1.20,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,15,15,15,fielding,85.0,,,650633,Michael King,12,1.80,1.13,2026,,,135,San Diego Padres,0,0,
28,6,,,,,10,0,0,1.000,15,15,15,fielding,90.0,,,669923,George Kirby,4,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,102,0,0,1.000,54,54,50,fielding,401.1,,,663616,Trevor Larnach,98,2.29,1.89,2026,,,142,Minnesota Twins,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
36,11,,,,,16,2,0,1.000,15,15,15,fielding,85.1,,,607625,Seth Lugo,5,1.69,1.07,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,15,15,15,fielding,85.2,,,666200,Jesús Luzardo,3,1.16,0.73,2026,,,143,Philadelphia Phillies,0,0,
25,29,,,,,338,28,0,1.000,51,51,43,fielding,376.1,,,700932,Kyle Manzardo,309,8.09,6.63,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,169,1,0,1.000,71,71,68,fielding,604.0,,,805300,Jakob Marsee,166,2.52,2.38,2026,,,146,Miami Marlins,0,0,
32,155,,,,,230,24,0,1.000,59,59,58,fielding,505.1,,,606466,Ketel Marte,75,4.10,3.90,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,14,14,14,fielding,81.2,,,663436,Davis Martin,5,1.33,0.86,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,14,14,14,fielding,83.0,,,607259,Nick Martinez,7,1.41,0.93,2026,,,139,Tampa Bay Rays,0,0,
28,116,,,,,194,25,0,1.000,55,55,46,fielding,403.0,,,686681,Michael Massey,78,4.33,3.53,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,14,14,14,fielding,81.2,,,669160,Dustin May,2,1.11,0.71,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,1,0,1.000,15,15,15,fielding,83.1,,,700241,Michael McGreevy,6,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,3,,,,,172,1,0,1.000,71,71,70,fielding,616.0,,,701538,Jackson Merrill,169,2.51,2.42,2026,,,135,San Diego Padres,0,0,
28,6,4.78,0,6,.240,251,0,0,1.000,42,42,33,fielding,297.2,4,0,686452,Drew Millas,245,7.61,5.98,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,15,15,15,fielding,93.0,,,694819,Jacob Misiorowski,3,0.48,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,66,0,0,1.000,50,50,17,fielding,231.0,,,667472,Dane Myers,66,2.57,1.32,2026,,,113,Cincinnati Reds,0,0,
25,7,,,,,202,2,0,1.000,74,74,74,fielding,648.1,,,681624,Andy Pages,195,2.81,2.73,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,14,14,14,fielding,76.2,,,669467,Andre Pallante,3,0.71,0.43,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,9,1,0,1.000,14,14,14,fielding,80.0,,,656876,Drew Rasmussen,5,1.01,0.64,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,15,15,15,fielding,88.1,,,593958,Eduardo Rodriguez,0,0.31,0.20,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,11,2,0,1.000,15,15,15,fielding,80.1,,,694738,Landen Roupp,5,1.24,0.73,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,16,16,16,fielding,87.1,,,657746,Joe Ryan,2,0.72,0.44,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,16,16,16,fielding,95.0,,,693645,Cam Schlittler,7,1.42,0.94,2026,,,147,New York Yankees,0,0,
24,8,,,,,13,0,0,1.000,15,15,15,fielding,82.0,,,694973,Paul Skenes,5,1.43,0.87,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,149,0,0,1.000,72,72,70,fielding,621.1,,,691016,Tyler Soderstrom,145,2.16,2.07,2026,,,133,Athletics,0,0,
27,8,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,667755,José Soriano,7,1.47,0.94,2026,,,108,Los Angeles Angels,0,0,
33,9,,,,,12,1,0,1.000,16,16,16,fielding,82.2,,,605488,Jeffrey Springs,3,1.32,0.75,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,14,14,14,fielding,76.2,,,624133,Ranger Suarez,4,1.42,0.86,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,15,0,0,1.000,15,15,15,fielding,99.0,,,650911,Cristopher Sánchez,3,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.32,0,11,.244,401,3,0,1.000,46,46,43,fielding,379.0,3,1,543877,Christian Vázquez,385,9.52,8.72,2026,.756,34,117,Houston Astros,0,0,13
35,47,,,,,531,56,0,1.000,74,74,73,fielding,626.1,,,572233,Christian Walker,484,7.63,7.18,2026,,,117,Houston Astros,0,0,
32,1,,,,,118,0,0,1.000,62,62,62,fielding,544.1,,,621493,Taylor Ward,117,1.95,1.90,2026,,,110,Baltimore Orioles,0,0,
26,10,,,,,11,0,0,1.000,14,14,14,fielding,80.2,,,677960,Ryan Weathers,1,1.24,0.79,2026,,,147,New York Yankees,0,0,
27,9,,,,,18,0,0,1.000,13,13,13,fielding,85.2,,,808967,Yoshinobu Yamamoto,9,1.91,1.38,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,15,15,15,fielding,82.2,,,594798,Jacob deGrom,6,1.10,0.67,2026,,,140,Texas Rangers,0,0,
28,76,,,,,632,47,1,.998,75,75,74,fielding,653.1,,,683737,Michael Busch,555,8.70,8.41,2026,,,112,Chicago Cubs,0,0,
26,44,,,,,589,55,1,.998,72,72,70,fielding,614.2,,,679529,Spencer Torkelson,544,8.62,8.17,2026,,,116,Detroit Tigers,1,0,
28,29,4.51,1,15,.357,506,3,1,.998,56,56,54,fielding,485.0,3,1,669127,Shea Langeliers,476,9.37,9.02,2026,.643,27,133,Athletics,0,0,12
26,31,,,,,485,44,1,.998,59,59,56,fielding,487.0,,,681198,TJ Rumfield,453,8.94,8.20,2026,,,115,Colorado Rockies,0,0,
29,22,4.82,0,11,.183,463,2,1,.998,59,59,53,fielding,474.0,0,0,663886,Tyler Stephenson,440,8.77,7.83,2026,.817,49,113,Cincinnati Reds,1,0,13
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
26,10,3.72,0,4,.200,313,3,1,.997,46,46,42,fielding,372.2,2,0,672515,Gabriel Moreno,302,7.55,6.78,2026,.800,16,109,Arizona Diamondbacks,1,0,5
31,69,,,,,596,47,2,.997,72,72,71,fielding,627.2,,,624413,Pete Alonso,525,8.53,8.25,2026,,,110,Baltimore Orioles,0,0,
25,9,3.21,0,4,.160,280,0,1,.996,38,38,31,fielding,283.0,0,0,686948,Drake Baldwin,270,8.87,7.34,2026,.840,21,144,Atlanta Braves,1,0,6
28,151,,,,,258,31,1,.996,69,69,63,fielding,572.0,,,681082,Bryson Stott,106,4.04,3.72,2026,,,143,Philadelphia Phillies,0,0,
27,18,4.05,0,9,.225,475,1,2,.996,56,56,54,fielding,476.0,2,1,693307,Dillon Dingler,455,8.94,8.45,2026,.775,31,116,Detroit Tigers,2,0,11
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,59,,,,,582,51,3,.995,74,74,74,fielding,655.2,,,621566,Matt Olson,520,7.96,7.82,2026,,,144,Atlanta Braves,1,0,
23,27,,,,,572,48,3,.995,74,74,74,fielding,663.1,,,701762,Nick Kurtz,542,7.72,7.69,2026,,,133,Athletics,2,0,
34,55,,,,,556,36,3,.995,70,70,69,fielding,591.1,,,575929,Willson Contreras,498,8.42,7.90,2026,,,111,Boston Red Sox,0,0,
25,3,,,,,183,1,1,.995,69,69,65,fielding,583.1,,,678882,Ceddanne Rafaela,179,2.81,2.64,2026,,,111,Boston Red Sox,0,0,
33,35,,,,,540,39,3,.994,71,71,70,fielding,605.1,,,547180,Bryce Harper,502,7.99,7.56,2026,,,143,Philadelphia Phillies,2,0,
30,17,3.03,1,12,.429,351,2,2,.994,43,43,35,fielding,326.1,2,0,620443,Luis Torrens,332,9.63,8.12,2026,.571,16,121,New York Mets,0,0,8
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
35,16,3.64,0,10,.278,501,0,3,.994,51,51,51,fielding,438.0,2,0,592663,J.T. Realmuto,482,10.23,9.76,2026,.722,26,143,Philadelphia Phillies,3,0,12
24,39,,,,,481,34,3,.994,58,58,56,fielding,488.1,,,694384,Nolan Schanuel,439,8.82,8.24,2026,,,108,Los Angeles Angels,2,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,199,,,,,311,45,2,.994,74,74,74,fielding,658.0,,,702284,Cole Young,110,4.23,4.18,2026,,,136,Seattle Mariners,1,0,
22,14,4.44,0,10,.345,297,1,2,.993,40,40,36,fielding,324.0,6,1,695600,Carter Jensen,281,8.19,7.38,2026,.655,19,118,Kansas City Royals,2,0,15
26,14,4.08,1,11,.550,435,0,3,.993,46,46,41,fielding,368.1,6,2,680779,Henry Davis,418,10.57,9.39,2026,.450,9,134,Pittsburgh Pirates,2,0,10
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
27,2,,,,,141,1,1,.993,61,61,54,fielding,478.2,,,669003,Garrett Mitchell,138,2.64,2.30,2026,,,158,Milwaukee Brewers,0,0,
23,206,,,,,280,38,2,.993,70,70,67,fielding,605.2,,,802139,JJ Wetherholt,72,4.14,3.97,2026,,,138,St. Louis Cardinals,2,0,
29,5,,,,,139,0,1,.993,71,71,71,fielding,622.1,,,663656,Kyle Tucker,133,2.00,1.94,2026,,,119,Los Angeles Dodgers,0,0,
29,169,,,,,272,30,2,.993,67,67,67,fielding,571.1,,,663538,Nico Hoerner,101,4.26,4.03,2026,,,112,Chicago Cubs,2,0,
23,2,,,,,134,0,1,.993,64,64,63,fielding,560.2,,,695734,Daylen Lile,131,2.14,2.08,2026,,,120,Washington Nationals,0,0,
30,62,,,,,535,40,4,.993,72,72,70,fielding,614.1,,,669394,Jake Burger,469,7.78,7.38,2026,,,140,Texas Rangers,1,0,
26,45,,,,,397,36,3,.992,60,60,49,fielding,419.0,,,671277,Luis García Jr.,349,8.46,6.57,2026,,,120,Washington Nationals,2,0,
30,3,,,,,132,0,1,.992,68,68,59,fielding,539.0,,,641355,Cody Bellinger,128,2.19,1.93,2026,,,147,New York Yankees,1,0,
26,166,,,,,262,45,2,.992,69,69,69,fielding,609.1,,,668930,Brice Turang,94,3.84,3.77,2026,,,158,Milwaukee Brewers,1,0,
29,169,,,,,259,34,2,.992,74,74,74,fielding,656.2,,,645277,Ozzie Albies,88,3.53,3.47,2026,,,144,Atlanta Braves,1,0,
31,3,,,,,129,0,1,.992,69,69,69,fielding,606.1,,,664023,Ian Happ,125,1.90,1.86,2026,,,112,Chicago Cubs,0,0,
25,3,,,,,128,0,1,.992,67,67,61,fielding,545.0,,,802415,Chandler Simpson,124,2.10,1.90,2026,,,139,Tampa Bay Rays,1,0,
27,148,,,,,255,30,2,.992,72,72,64,fielding,584.2,,,665926,Andrés Giménez,105,3.90,3.51,2026,,,141,Toronto Blue Jays,1,0,
27,43,,,,,635,61,5,.992,72,72,70,fielding,629.2,,,676475,Alec Burleson,587,9.01,8.75,2026,,,138,St. Louis Cardinals,1,0,
28,1,,,,,126,0,1,.992,65,65,60,fielding,535.2,,,686555,Isaac Collins,124,2.10,1.92,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,125,0,1,.992,69,69,58,fielding,542.1,,,702222,Justin Crawford,124,2.06,1.80,2026,,,143,Philadelphia Phillies,0,0,
29,39,,,,,499,45,4,.992,55,55,55,fielding,480.0,,,646240,Rafael Devers,456,9.28,9.00,2026,,,137,San Francisco Giants,1,0,
27,20,4.16,1,6,.231,374,2,3,.992,41,41,39,fielding,340.0,2,0,665966,Carlos Narváez,351,9.82,9.05,2026,.769,20,111,Boston Red Sox,2,0,7
25,0,,,,,121,0,1,.992,69,69,68,fielding,592.2,,,682985,Riley Greene,120,1.82,1.74,2026,,,116,Detroit Tigers,1,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
28,41,,,,,462,39,4,.991,65,65,61,fielding,530.1,,,687462,Spencer Horwitz,417,7.78,7.05,2026,,,134,Pittsburgh Pirates,3,0,
28,0,,,,,108,0,1,.991,64,64,49,fielding,455.1,,,669016,Brandon Marsh,107,2.12,1.67,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,214,1,2,.991,74,74,74,fielding,651.0,,,677594,Julio Rodríguez,208,2.93,2.86,2026,,,136,Seattle Mariners,0,0,
26,18,4.73,0,12,.273,425,1,4,.991,51,51,46,fielding,409.1,4,0,681351,Logan O'Hoppe,403,9.26,8.25,2026,.727,32,108,Los Angeles Angels,4,0,25
29,51,,,,,530,56,5,.991,70,70,70,fielding,617.0,,,647304,Josh Naylor,474,7.66,7.50,2026,,,136,Seattle Mariners,4,0,
28,36,,,,,525,36,5,.990,68,68,66,fielding,586.0,,,666018,Jonathan Aranda,484,7.99,7.65,2026,,,139,Tampa Bay Rays,2,0,
29,0,,,,,105,0,1,.990,56,56,42,fielding,378.1,,,663837,Matt Vierling,104,2.48,1.86,2026,,,116,Detroit Tigers,0,0,
27,20,3.98,1,13,.302,412,3,4,.990,49,49,45,fielding,393.1,0,1,672275,Patrick Bailey,388,9.34,8.33,2026,.698,30,114,Cleveland Guardians,2,0,15
35,195,,,,,304,30,3,.990,75,75,75,fielding,667.2,,,543760,Marcus Semien,106,4.06,4.01,2026,,,121,New York Mets,3,0,
29,195,,,,,284,39,3,.989,70,70,70,fielding,610.2,,,650333,Luis Arraez,86,4.15,4.01,2026,,,137,San Francisco Giants,2,0,
26,1,,,,,189,1,2,.989,70,70,63,fielding,557.0,,,696285,Jacob Young,186,3.02,2.67,2026,,,120,Washington Nationals,0,0,
26,34,,,,,377,23,4,.989,54,54,48,fielding,433.0,,,668901,Mark Vientos,339,7.75,6.91,2026,,,121,New York Mets,1,0,
23,1,,,,,92,0,1,.989,51,51,47,fielding,427.0,,,701807,Carson Benge,90,1.92,1.78,2026,,,121,New York Mets,0,0,
33,153,,,,,266,38,3,.989,70,70,69,fielding,605.0,,,593428,Xander Bogaerts,110,3.91,3.76,2026,,,135,San Diego Padres,1,0,
27,37,,,,,510,37,6,.988,64,64,63,fielding,550.2,,,665489,Vladimir Guerrero Jr.,467,8.25,7.88,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,85,0,1,.988,55,55,54,fielding,444.1,,,668804,Bryan Reynolds,83,1.70,1.53,2026,,,134,Pittsburgh Pirates,1,0,
25,4,,,,,169,1,2,.988,69,69,69,fielding,592.0,,,682998,Corbin Carroll,163,2.54,2.42,2026,,,109,Arizona Diamondbacks,2,0,
23,15,4.39,2,10,.333,335,0,4,.988,44,44,39,fielding,342.0,2,1,700337,Edgar Quero,316,8.71,7.52,2026,.667,20,145,Chicago White Sox,1,0,17
36,104,,,,,165,25,2,.988,52,52,51,fielding,431.1,,,514888,Jose Altuve,59,3.40,3.13,2026,,,117,Houston Astros,1,0,
31,2,,,,,165,1,2,.988,62,62,59,fielding,535.0,,,656775,Cedric Mullins,161,2.74,2.63,2026,,,139,Tampa Bay Rays,0,0,
29,10,3.97,0,8,.229,240,1,3,.988,39,39,31,fielding,249.1,1,1,676439,Hunter Feduccia,227,8.57,6.08,2026,.771,27,139,Tampa Bay Rays,2,0,9
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
33,102,,,,,156,11,2,.987,67,67,67,fielding,588.0,,,592518,Manny Machado,52,2.36,2.30,2026,,,135,San Diego Padres,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
31,11,4.25,1,8,.200,379,1,5,.987,48,48,44,fielding,392.0,3,0,608348,Carson Kelly,363,8.59,7.79,2026,.800,32,112,Chicago Cubs,4,0,9
29,12,3.91,1,10,.175,378,0,5,.987,55,55,41,fielding,393.2,2,0,663743,Nick Fortes,361,8.54,6.78,2026,.825,47,139,Tampa Bay Rays,3,0,16
27,20,4.59,3,10,.263,366,4,5,.986,48,48,43,fielding,386.0,3,1,660688,Keibert Ruiz,341,8.42,7.52,2026,.737,28,120,Washington Nationals,2,0,12
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
32,188,,,,,282,28,4,.986,70,70,70,fielding,610.1,,,621020,Dansby Swanson,90,4.10,3.97,2026,,,112,Chicago Cubs,3,0,
26,173,,,,,281,39,4,.986,72,72,71,fielding,622.2,,,672695,Geraldo Perdomo,104,4.01,3.85,2026,,,109,Arizona Diamondbacks,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
26,168,,,,,278,31,4,.986,74,74,72,fielding,620.0,,,669364,Xavier Edwards,106,3.98,3.70,2026,,,146,Miami Marlins,1,0,
24,137,,,,,207,23,3,.986,61,61,52,fielding,468.0,,,695657,Colson Montgomery,67,3.92,3.34,2026,,,145,Chicago White Sox,1,0,
24,146,,,,,272,33,4,.985,71,71,70,fielding,604.2,,,805367,Chase Meidroth,122,3.99,3.77,2026,,,145,Chicago White Sox,2,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
24,126,,,,,203,23,3,.985,52,52,48,fielding,403.0,,,690976,Alex Freeland,74,4.47,3.85,2026,,,119,Los Angeles Dodgers,1,0,
30,23,,,,,334,39,5,.985,55,55,43,fielding,407.0,,,641343,Jake Bauers,306,7.28,5.98,2026,,,158,Milwaukee Brewers,2,0,
31,173,,,,,267,33,4,.985,67,67,65,fielding,574.2,,,664040,Brandon Lowe,90,4.12,3.93,2026,,,134,Pittsburgh Pirates,3,0,
28,167,,,,,261,32,4,.985,71,71,67,fielding,597.1,,,665862,Jazz Chisholm Jr.,90,3.87,3.62,2026,,,147,New York Yankees,1,0,
34,143,,,,,256,30,4,.984,64,64,61,fielding,520.1,,,643446,Jeff McNeil,109,4.36,3.94,2026,,,133,Athletics,4,0,
27,23,4.67,3,13,.302,320,2,5,.984,42,42,38,fielding,335.1,2,0,686780,Pedro Pagés,292,8.46,7.50,2026,.698,30,138,St. Louis Cardinals,2,0,17
25,25,3.92,0,9,.220,377,3,6,.984,47,47,40,fielding,364.2,0,1,678218,Brandon Valenzuela,346,9.17,7.89,2026,.780,32,141,Toronto Blue Jays,4,0,16
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
24,4,,,,,222,0,4,.982,76,76,75,fielding,660.1,,,691718,Pete Crow-Armstrong,214,2.97,2.87,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,111,0,2,.982,65,65,58,fielding,514.0,,,808982,Jung Hoo Lee,108,1.91,1.68,2026,,,137,San Francisco Giants,1,0,
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,6,,,,,159,1,3,.981,71,71,70,fielding,626.2,,,691023,Jordan Walker,150,2.24,2.20,2026,,,138,St. Louis Cardinals,2,0,
26,12,5.25,1,8,.211,368,0,7,.981,51,51,50,fielding,423.2,2,0,696100,Hunter Goodman,349,7.68,7.08,2026,.789,30,115,Colorado Rockies,5,0,16
23,3,,,,,103,0,2,.981,53,53,50,fielding,439.2,,,695578,James Wood,98,2.07,1.91,2026,,,120,Washington Nationals,1,0,
24,162,,,,,256,39,5,.980,71,71,67,fielding,583.0,,,678662,Ezequiel Tovar,89,3.87,3.54,2026,,,115,Colorado Rockies,0,0,
27,5,,,,,153,0,3,.980,72,72,72,fielding,635.1,,,677800,Wilyer Abreu,145,2.13,2.08,2026,,,111,Boston Red Sox,1,0,
29,110,,,,,201,20,4,.980,56,56,53,fielding,474.2,,,670764,Taylor Walls,87,3.74,3.52,2026,,,139,Tampa Bay Rays,1,0,
24,182,,,,,297,48,6,.980,67,67,66,fielding,583.2,,,691026,Masyn Winn,109,4.49,4.34,2026,,,138,St. Louis Cardinals,1,0,
25,174,,,,,294,29,6,.980,71,71,71,fielding,616.0,,,683002,Gunnar Henderson,114,4.21,4.06,2026,,,110,Baltimore Orioles,2,0,
25,174,,,,,293,39,6,.980,64,64,59,fielding,519.2,,,683083,Nasim Nuñez,113,4.98,4.48,2026,,,120,Washington Nationals,3,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
26,0,,,,,134,0,3,.978,60,60,48,fielding,410.0,,,671976,Tristan Peters,131,2.88,2.18,2026,,,145,Chicago White Sox,0,0,
23,5,,,,,176,1,4,.977,76,76,70,fielding,632.1,,,701358,Cam Smith,167,2.45,2.26,2026,,,117,Houston Astros,0,0,
29,97,,,,,171,19,4,.977,48,48,40,fielding,353.2,,,680700,Richie Palacios,70,4.26,3.48,2026,,,139,Tampa Bay Rays,3,0,
32,123,,,,,169,15,4,.976,71,71,69,fielding,610.1,,,608324,Alex Bregman,42,2.43,2.32,2026,,,112,Chicago Cubs,2,0,
26,118,,,,,167,9,4,.976,65,65,62,fielding,547.1,,,702332,Caleb Durbin,45,2.68,2.51,2026,,,111,Boston Red Sox,1,0,
