age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,3,,,,,12,1,0,1.000,12,12,12,fielding,63.0,,,656550,Grant Holmes,9,1.71,1.00,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,13,13,13,fielding,76.0,,,684007,Shota Imanaga,4,1.18,0.77,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,12,12,12,fielding,68.1,,,656605,Mitch Keller,11,2.25,1.42,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,12,12,12,fielding,68.0,,,650633,Michael King,12,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,84,0,0,1.000,44,44,42,fielding,338.1,,,663616,Trevor Larnach,80,2.24,1.91,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,11,1,0,1.000,13,13,13,fielding,76.0,,,607625,Seth Lugo,3,1.30,0.85,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,285,23,0,1.000,44,44,37,fielding,325.1,,,700932,Kyle Manzardo,260,7.89,6.48,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,136,1,0,1.000,58,58,56,fielding,497.0,,,805300,Jakob Marsee,133,2.46,2.34,2026,,,146,Miami Marlins,0,0,
32,128,,,,,184,19,0,1.000,48,48,47,fielding,412.1,,,606466,Ketel Marte,56,4.02,3.83,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,12,0,0,1.000,12,12,12,fielding,70.2,,,607259,Nick Martinez,6,1.54,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,79,,,,,137,19,0,1.000,43,43,36,fielding,311.0,,,686681,Michael Massey,58,3.96,3.19,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,137,1,0,1.000,58,58,57,fielding,501.0,,,701538,Jackson Merrill,135,2.46,2.36,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,12,12,12,fielding,69.1,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,5,5.06,0,6,.250,222,0,0,1.000,38,38,29,fielding,261.2,4,0,686452,Drew Millas,217,7.66,5.84,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,12,12,12,fielding,71.0,,,694819,Jacob Misiorowski,2,0.51,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,57,0,0,1.000,44,44,14,fielding,198.1,,,667472,Dane Myers,57,2.59,1.30,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,176,2,0,1.000,62,62,62,fielding,543.1,,,681624,Andy Pages,170,2.92,2.84,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,12,12,12,fielding,63.2,,,669467,Andre Pallante,3,0.71,0.42,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,67,0,0,1.000,50,50,42,fielding,354.1,,,670042,Luke Raley,67,1.70,1.34,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,11,11,11,fielding,59.0,,,656876,Drew Rasmussen,3,0.76,0.45,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,12,12,12,fielding,72.1,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,12,12,12,fielding,64.0,,,694738,Landen Roupp,5,1.27,0.75,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,374,36,0,1.000,46,46,43,fielding,375.0,,,681198,TJ Rumfield,353,8.98,8.13,2026,,,115,Colorado Rockies,0,0,
30,3,,,,,5,0,0,1.000,13,13,13,fielding,70.1,,,657746,Joe Ryan,2,0.64,0.38,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,12,12,12,fielding,72.2,,,519242,Chris Sale,9,1.88,1.25,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,13,0,0,1.000,13,13,13,fielding,76.1,,,693645,Cam Schlittler,5,1.54,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,13,13,13,fielding,70.0,,,694973,Paul Skenes,4,1.41,0.85,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,123,0,0,1.000,58,58,57,fielding,503.1,,,691016,Tyler Soderstrom,119,2.20,2.12,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,605488,Jeffrey Springs,3,1.41,0.85,2026,,,133,Athletics,0,0,
22,13,,,,,283,28,0,1.000,42,42,36,fielding,313.2,,,701398,Sal Stewart,270,8.14,6.74,2026,,,113,Cincinnati Reds,0,0,
36,7,,,,,11,0,0,1.000,12,12,12,fielding,63.1,,,608372,Tomoyuki Sugano,4,1.57,0.92,2026,,,115,Colorado Rockies,0,0,
31,4,,,,,88,0,0,1.000,42,42,42,fielding,372.1,,,673548,Seiya Suzuki,84,2.13,2.10,2026,,,112,Chicago Cubs,0,0,
29,11,,,,,13,0,0,1.000,13,13,13,fielding,86.1,,,650911,Cristopher Sánchez,2,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,12,12,12,fielding,66.2,,,592791,Jameson Taillon,2,1.23,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,127,1,0,1.000,58,58,55,fielding,482.2,,,662139,Daulton Varsho,124,2.37,2.19,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,681190,Randy Vásquez,7,1.52,0.92,2026,,,135,San Diego Padres,0,0,
35,15,4.32,0,11,.282,314,2,0,1.000,36,36,34,fielding,300.0,1,1,543877,Christian Vázquez,299,9.42,8.72,2026,.718,28,117,Houston Astros,0,0,13
34,8,,,,,13,0,0,1.000,12,12,12,fielding,75.1,,,608379,Michael Wacha,5,1.56,1.08,2026,,,118,Kansas City Royals,0,0,
35,43,,,,,459,51,0,1.000,62,62,61,fielding,526.1,,,572233,Christian Walker,416,7.85,7.40,2026,,,117,Houston Astros,0,0,
32,1,,,,,106,0,0,1.000,52,52,52,fielding,457.1,,,621493,Taylor Ward,105,2.09,2.04,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,11,11,11,fielding,64.0,,,677960,Ryan Weathers,1,1.27,0.82,2026,,,147,New York Yankees,0,0,
26,9,,,,,15,1,0,1.000,13,13,13,fielding,81.2,,,668909,Gavin Williams,6,1.67,1.15,2026,,,114,Cleveland Guardians,0,0,
27,8,,,,,14,0,0,1.000,11,11,11,fielding,69.1,,,808967,Yoshinobu Yamamoto,6,1.83,1.27,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,155,1,0,1.000,58,58,54,fielding,474.0,,,696285,Jacob Young,154,2.94,2.67,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,64,,,,,526,42,1,.998,62,62,61,fielding,537.1,,,683737,Michael Busch,461,8.80,8.47,2026,,,112,Chicago Cubs,0,0,
26,34,,,,,481,46,1,.998,60,60,58,fielding,510.2,,,679529,Spencer Torkelson,446,8.47,8.00,2026,,,116,Detroit Tigers,1,0,
26,17,2.96,0,7,.226,406,0,1,.998,46,46,44,fielding,391.2,1,0,669224,Austin Wells,388,9.32,8.80,2026,.774,24,147,New York Yankees,1,0,11
28,24,4.27,1,11,.314,390,2,1,.997,45,45,43,fielding,384.0,1,1,669127,Shea Langeliers,365,9.12,8.64,2026,.686,24,133,Athletics,0,0,8
27,15,4.16,0,6,.214,381,1,1,.997,46,46,44,fielding,389.0,1,0,693307,Dillon Dingler,365,8.79,8.26,2026,.786,22,116,Detroit Tigers,1,0,9
29,20,5.04,0,11,.239,379,1,1,.997,49,49,44,fielding,396.1,0,0,663886,Tyler Stephenson,358,8.59,7.71,2026,.761,35,113,Cincinnati Reds,1,0,10
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
26,9,3.59,0,3,.200,254,2,1,.996,37,37,33,fielding,293.2,1,0,672515,Gabriel Moreno,244,7.77,6.84,2026,.800,12,109,Arizona Diamondbacks,1,0,4
22,12,4.52,0,9,.346,248,1,1,.996,32,32,28,fielding,253.0,4,1,695600,Carter Jensen,235,8.79,7.72,2026,.654,17,118,Kansas City Royals,1,0,13
29,157,,,,,244,29,1,.996,57,57,57,fielding,487.1,,,663538,Nico Hoerner,86,4.49,4.26,2026,,,112,Chicago Cubs,1,0,
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
31,57,,,,,470,40,2,.996,58,58,57,fielding,505.0,,,624413,Pete Alonso,411,8.34,8.07,2026,,,110,Baltimore Orioles,0,0,
34,47,,,,,464,33,2,.996,58,58,57,fielding,487.1,,,575929,Willson Contreras,415,8.54,7.97,2026,,,111,Boston Red Sox,0,0,
33,32,,,,,454,34,2,.996,59,59,58,fielding,500.1,,,547180,Bryce Harper,420,8.14,7.66,2026,,,143,Philadelphia Phillies,2,0,
29,144,,,,,218,28,1,.995,63,63,63,fielding,560.0,,,645277,Ozzie Albies,73,3.49,3.44,2026,,,144,Atlanta Braves,0,0,
28,122,,,,,214,26,1,.995,56,56,51,fielding,466.0,,,681082,Bryson Stott,91,4.11,3.80,2026,,,143,Philadelphia Phillies,0,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,13,3.96,1,9,.500,382,0,2,.995,41,41,36,fielding,329.1,6,2,680779,Henry Davis,367,10.40,9.27,2026,.500,9,134,Pittsburgh Pirates,1,0,10
28,35,,,,,379,32,2,.995,54,54,50,fielding,437.1,,,687462,Spencer Horwitz,342,7.76,6.98,2026,,,134,Pittsburgh Pirates,2,0,
32,53,,,,,498,44,3,.994,63,63,63,fielding,560.0,,,621566,Matt Olson,442,7.96,7.86,2026,,,144,Atlanta Braves,1,0,
23,23,,,,,483,38,3,.994,61,61,61,fielding,546.1,,,701762,Nick Kurtz,457,7.91,7.87,2026,,,133,Athletics,2,0,
28,36,,,,,464,46,3,.994,59,59,59,fielding,514.0,,,686469,Vinnie Pasquantino,425,8.07,7.81,2026,,,118,Kansas City Royals,1,0,
26,35,,,,,305,29,2,.993,48,48,39,fielding,335.0,,,671277,Luis García Jr.,268,8.14,6.31,2026,,,120,Washington Nationals,1,0,
30,15,3.03,1,10,.435,297,2,2,.993,36,36,28,fielding,264.1,1,0,620443,Luis Torrens,280,10.06,8.19,2026,.565,13,121,New York Mets,0,0,5
25,1,,,,,147,0,1,.993,57,57,53,fielding,479.1,,,678882,Ceddanne Rafaela,145,2.74,2.56,2026,,,111,Boston Red Sox,0,0,
31,10,3.09,0,5,.185,419,0,3,.993,47,47,43,fielding,384.0,3,0,669257,Will Smith,406,9.75,8.85,2026,.815,22,119,Los Angeles Dodgers,3,0,7
22,178,,,,,279,39,2,.993,63,63,63,fielding,563.1,,,702284,Cole Young,99,4.43,4.40,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,139,0,1,.993,59,59,52,fielding,455.2,,,694497,Evan Carter,138,2.73,2.34,2026,,,140,Texas Rangers,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
35,13,3.50,0,8,.267,403,0,3,.993,41,41,41,fielding,350.0,2,0,592663,J.T. Realmuto,387,10.29,9.76,2026,.733,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,132,0,1,.992,54,54,54,fielding,466.0,,,545361,Mike Trout,128,2.53,2.43,2026,,,108,Los Angeles Angels,0,0,
27,36,,,,,521,50,4,.992,59,59,57,fielding,517.2,,,676475,Alec Burleson,481,9.00,8.76,2026,,,138,St. Louis Cardinals,1,0,
35,165,,,,,257,25,2,.992,62,62,62,fielding,555.2,,,543760,Marcus Semien,90,4.14,4.11,2026,,,121,New York Mets,2,0,
23,173,,,,,242,34,2,.992,58,58,57,fielding,516.2,,,802139,JJ Wetherholt,67,4.19,4.14,2026,,,138,St. Louis Cardinals,2,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
25,3,,,,,118,0,1,.992,58,58,55,fielding,496.0,,,802415,Chandler Simpson,114,2.12,2.02,2026,,,139,Tampa Bay Rays,1,0,
29,3,,,,,115,0,1,.991,59,59,59,fielding,517.1,,,663656,Kyle Tucker,111,1.98,1.93,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,114,1,1,.991,50,50,44,fielding,386.2,,,669003,Garrett Mitchell,111,2.63,2.26,2026,,,158,Milwaukee Brewers,0,0,
29,40,,,,,454,46,4,.991,58,58,58,fielding,516.1,,,647304,Josh Naylor,410,7.85,7.76,2026,,,136,Seattle Mariners,3,0,
26,144,,,,,226,32,2,.991,63,63,63,fielding,551.1,,,677951,Bobby Witt Jr.,80,3.66,3.56,2026,,,118,Kansas City Royals,2,0,
27,18,4.22,1,6,.273,334,2,3,.991,37,37,35,fielding,305.0,2,0,665966,Carlos Narváez,313,9.77,8.95,2026,.727,16,111,Boston Red Sox,2,0,6
30,3,,,,,111,0,1,.991,58,58,49,fielding,451.0,,,641355,Cody Bellinger,107,2.20,1.90,2026,,,147,New York Yankees,1,0,
23,2,,,,,111,0,1,.991,53,53,52,fielding,465.2,,,695734,Daylen Lile,108,2.13,2.08,2026,,,120,Washington Nationals,0,0,
30,55,,,,,436,33,4,.991,60,60,58,fielding,509.1,,,669394,Jake Burger,377,7.64,7.20,2026,,,140,Texas Rangers,1,0,
26,12,5.09,0,9,.250,327,1,3,.991,39,39,36,fielding,316.1,4,0,681351,Logan O'Hoppe,312,9.23,8.31,2026,.750,27,108,Los Angeles Angels,3,0,21
28,26,,,,,434,28,4,.991,56,56,54,fielding,485.0,,,666018,Jonathan Aranda,404,7.98,7.68,2026,,,139,Tampa Bay Rays,2,0,
27,124,,,,,217,29,2,.991,60,60,53,fielding,483.2,,,665926,Andrés Giménez,91,4.01,3.58,2026,,,141,Toronto Blue Jays,1,0,
29,36,,,,,433,39,4,.991,47,47,47,fielding,409.0,,,646240,Rafael Devers,393,9.44,9.13,2026,,,137,San Francisco Giants,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
31,136,,,,,213,28,2,.991,56,56,54,fielding,482.2,,,664040,Brandon Lowe,75,3.94,3.77,2026,,,134,Pittsburgh Pirates,2,0,
28,2,,,,,105,0,1,.990,45,45,45,fielding,382.0,,,660670,Ronald Acuña Jr.,102,2.45,2.31,2026,,,144,Atlanta Braves,0,0,
26,132,,,,,209,37,2,.990,57,57,57,fielding,502.1,,,668930,Brice Turang,75,3.71,3.63,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,103,0,1,.990,56,56,50,fielding,460.1,,,702222,Justin Crawford,102,2.00,1.82,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,100,0,1,.990,55,55,55,fielding,457.1,,,607043,Brandon Nimmo,97,1.95,1.80,2026,,,140,Texas Rangers,1,0,
29,10,3.88,0,6,.250,195,1,2,.990,33,33,26,fielding,206.1,1,1,676439,Hunter Feduccia,183,8.43,5.85,2026,.750,18,139,Tampa Bay Rays,2,0,7
31,3,,,,,97,0,1,.990,56,56,56,fielding,495.1,,,664023,Ian Happ,93,1.75,1.71,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,96,0,1,.990,51,51,48,fielding,422.2,,,686555,Isaac Collins,94,2.03,1.86,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,94,0,1,.989,46,46,37,fielding,335.1,,,663837,Matt Vierling,93,2.50,2.02,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,90,0,1,.989,51,51,40,fielding,365.1,,,669016,Brandon Marsh,89,2.19,1.75,2026,,,143,Philadelphia Phillies,1,0,
27,16,3.70,1,11,.282,357,2,4,.989,42,42,39,fielding,340.1,0,1,672275,Patrick Bailey,337,9.34,8.40,2026,.718,28,114,Cleveland Guardians,2,0,12
25,1,,,,,167,0,2,.988,62,62,62,fielding,552.1,,,677594,Julio Rodríguez,164,2.69,2.66,2026,,,136,Seattle Mariners,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
29,170,,,,,242,35,3,.988,58,58,58,fielding,502.2,,,650333,Luis Arraez,69,4.28,4.12,2026,,,137,San Francisco Giants,2,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
33,132,,,,,233,32,3,.987,59,59,58,fielding,514.0,,,593428,Xander Bogaerts,98,4.03,3.90,2026,,,135,San Diego Padres,1,0,
25,136,,,,,231,24,3,.987,58,58,58,fielding,503.1,,,683002,Gunnar Henderson,92,4.08,3.93,2026,,,110,Baltimore Orioles,1,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
30,21,,,,,300,37,4,.987,47,47,39,fielding,362.0,,,641343,Jake Bauers,275,7.36,6.30,2026,,,158,Milwaukee Brewers,1,0,
28,143,,,,,224,27,3,.987,59,59,56,fielding,499.1,,,665862,Jazz Chisholm Jr.,78,3.99,3.75,2026,,,147,New York Yankees,0,0,
28,14,5.08,0,11,.324,295,4,4,.986,37,37,35,fielding,311.2,2,0,668939,Adley Rutschman,277,8.42,7.86,2026,.676,23,110,Baltimore Orioles,3,0,13
29,9,4.13,1,8,.154,293,0,4,.986,47,47,33,fielding,326.2,2,0,663743,Nick Fortes,280,7.98,6.15,2026,.846,44,139,Tampa Bay Rays,2,0,14
31,1,,,,,145,1,2,.986,51,51,48,fielding,441.0,,,656775,Cedric Mullins,142,2.92,2.80,2026,,,139,Tampa Bay Rays,0,0,
24,135,,,,,216,34,3,.986,60,60,56,fielding,490.0,,,678662,Ezequiel Tovar,78,3.91,3.55,2026,,,115,Colorado Rockies,0,0,
23,13,4.22,2,9,.346,285,0,4,.986,37,37,33,fielding,290.0,2,1,700337,Edgar Quero,268,8.72,7.59,2026,.654,17,145,Chicago White Sox,1,0,14
27,29,,,,,423,34,6,.986,54,54,53,fielding,464.2,,,665489,Vladimir Guerrero Jr.,388,8.09,7.72,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,69,0,1,.986,45,45,44,fielding,362.1,,,668804,Bryan Reynolds,67,1.69,1.51,2026,,,134,Pittsburgh Pirates,1,0,
27,3,,,,,132,0,2,.985,55,55,54,fielding,487.2,,,665833,Oneil Cruz,127,2.40,2.36,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,132,0,2,.985,53,53,49,fielding,422.1,,,664728,Kyle Isbel,130,2.77,2.45,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,131,1,2,.985,56,56,56,fielding,481.2,,,682998,Corbin Carroll,127,2.41,2.30,2026,,,109,Arizona Diamondbacks,2,0,
31,15,3.78,0,8,.267,327,0,5,.985,45,45,35,fielding,307.0,0,1,666023,Freddy Fermin,307,9.44,7.16,2026,.733,22,135,San Diego Padres,4,0,8
31,11,4.54,1,7,.212,319,1,5,.984,38,38,37,fielding,321.0,2,0,608348,Carson Kelly,303,8.80,8.26,2026,.788,26,112,Chicago Cubs,4,0,9
33,82,,,,,127,9,2,.984,55,55,55,fielding,481.0,,,592518,Manny Machado,43,2.34,2.27,2026,,,135,San Diego Padres,1,0,
25,2,,,,,127,0,2,.984,57,57,51,fielding,447.2,,,687363,Victor Scott II,123,2.52,2.19,2026,,,138,St. Louis Cardinals,0,0,
27,17,4.44,3,9,.273,315,4,5,.984,39,39,34,fielding,308.0,3,0,660688,Keibert Ruiz,293,9.06,7.95,2026,.727,24,120,Washington Nationals,2,0,9
24,4,,,,,187,0,3,.984,63,63,62,fielding,550.1,,,691718,Pete Crow-Armstrong,180,3.01,2.92,2026,,,112,Chicago Cubs,0,0,
24,124,,,,,187,18,3,.984,52,52,46,fielding,417.0,,,695657,Colson Montgomery,60,3.97,3.54,2026,,,145,Chicago White Sox,1,0,
