age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,7,,,,,142,13,0,1.000,17,17,16,fielding,137.1,,,681198,TJ Rumfield,135,9.33,8.35,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
35,73,,,,,112,12,0,1.000,24,24,24,fielding,215.1,,,543760,Marcus Semien,39,4.69,4.67,2026,,,121,New York Mets,0,0,
30,13,,,,,103,14,0,1.000,16,16,14,fielding,124.0,,,657757,Gavin Sheets,90,7.48,6.44,2026,,,135,San Diego Padres,0,0,
25,1,,,,,50,0,0,1.000,24,24,22,fielding,203.1,,,802415,Chandler Simpson,49,2.22,2.08,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,5,5,5,fielding,30.1,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,49,0,0,1.000,24,24,24,fielding,212.2,,,691016,Tyler Soderstrom,47,2.08,2.04,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,6,6,6,fielding,37.2,,,667755,José Soriano,2,1.22,0.83,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,8,3.22,0,3,.188,150,0,0,1.000,19,19,18,fielding,162.0,0,0,663886,Tyler Stephenson,142,8.33,7.89,2026,.813,13,113,Cincinnati Reds,0,0,4
22,7,,,,,175,18,0,1.000,24,24,22,fielding,188.0,,,701398,Sal Stewart,168,8.38,7.29,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,5,5,5,fielding,27.0,,,624133,Ranger Suarez,3,3.00,1.80,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,4,0,0,1.000,5,5,5,fielding,26.1,,,608372,Tomoyuki Sugano,2,1.38,0.80,2026,,,115,Colorado Rockies,0,0,
29,3,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,650911,Cristopher Sánchez,1,1.29,0.80,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,36,0,0,1.000,21,21,20,fielding,182.0,,,665487,Fernando Tatis Jr.,35,1.78,1.71,2026,,,135,San Diego Padres,0,0,
27,0,,,,,32,0,0,1.000,19,19,14,fielding,136.2,,,665750,Leody Taveras,32,2.12,1.68,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,63,0,0,1.000,18,18,18,fielding,156.0,,,677950,Alek Thomas,62,3.63,3.50,2026,,,109,Arizona Diamondbacks,0,0,
26,9,,,,,174,15,0,1.000,23,23,22,fielding,193.2,,,679529,Spencer Torkelson,165,8.11,7.57,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,38,0,0,1.000,22,22,22,fielding,193.0,,,663656,Kyle Tucker,36,1.77,1.73,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,38,0,0,1.000,22,22,21,fielding,180.2,,,662139,Daulton Varsho,38,1.90,1.73,2026,,,141,Toronto Blue Jays,0,0,
26,10,,,,,118,7,0,1.000,16,16,14,fielding,123.2,,,668901,Mark Vientos,108,8.63,7.38,2026,,,121,New York Mets,0,0,
27,3,,,,,7,0,0,1.000,5,5,5,fielding,28.2,,,681190,Randy Vásquez,4,2.25,1.40,2026,,,135,San Diego Padres,0,0,
34,3,,,,,7,0,0,1.000,5,5,5,fielding,32.1,,,608379,Michael Wacha,4,1.97,1.40,2026,,,118,Kansas City Royals,0,0,
35,14,,,,,172,20,0,1.000,26,26,25,fielding,213.1,,,572233,Christian Walker,158,7.27,6.62,2026,,,117,Houston Astros,0,0,
24,4,,,,,51,0,0,1.000,23,23,22,fielding,202.0,,,691023,Jordan Walker,47,2.27,2.22,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,39,0,0,1.000,21,21,21,fielding,186.1,,,621493,Taylor Ward,39,1.89,1.86,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,5,5,5,fielding,25.0,,,682227,Brandon Williamson,0,1.08,0.60,2026,,,113,Cincinnati Reds,0,0,
24,49,,,,,78,12,0,1.000,24,24,24,fielding,213.1,,,805779,Jacob Wilson,29,3.30,3.25,2026,,,133,Athletics,0,0,
26,62,,,,,101,18,0,1.000,25,25,25,fielding,215.1,,,677951,Bobby Witt Jr.,39,4.23,4.04,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,40,0,0,1.000,19,19,19,fielding,168.0,,,695578,James Wood,39,2.14,2.11,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,4,4,4,fielding,23.2,,,605540,Brandon Woodruff,0,0.39,0.25,2026,,,158,Milwaukee Brewers,0,0,
25,2,,,,,2,0,0,1.000,5,5,5,fielding,25.2,,,680573,Simeon Woods Richardson,0,0.72,0.40,2026,,,142,Minnesota Twins,0,0,
25,1,,,,,3,0,0,1.000,4,4,3,fielding,24.0,,,680736,Justin Wrobleski,2,1.13,0.75,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,8,0,0,1.000,5,5,5,fielding,32.2,,,808967,Yoshinobu Yamamoto,4,2.25,1.60,2026,,,119,Los Angeles Dodgers,0,0,
22,82,,,,,124,20,0,1.000,26,26,26,fielding,231.1,,,702284,Cole Young,42,4.83,4.77,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,43,0,0,1.000,20,20,19,fielding,174.0,,,696285,Jacob Young,43,2.22,2.15,2026,,,120,Washington Nationals,0,0,
32,22,,,,,196,23,1,.995,25,25,25,fielding,222.0,,,621566,Matt Olson,173,7.91,7.80,2026,,,144,Atlanta Braves,0,0,
29,19,,,,,195,25,1,.995,24,24,24,fielding,214.1,,,647304,Josh Naylor,175,8.16,8.08,2026,,,136,Seattle Mariners,1,0,
31,20,,,,,191,16,1,.995,22,22,22,fielding,195.1,,,624413,Pete Alonso,170,8.77,8.64,2026,,,110,Baltimore Orioles,0,0,
28,16,,,,,186,20,1,.995,25,25,25,fielding,218.0,,,686469,Vinnie Pasquantino,169,7.64,7.40,2026,,,118,Kansas City Royals,1,0,
27,7,3.62,1,2,.125,182,1,1,.995,19,19,19,fielding,164.0,0,1,672275,Patrick Bailey,174,9.93,9.53,2026,.875,14,137,San Francisco Giants,0,0,5
33,11,,,,,178,13,1,.994,23,23,23,fielding,200.0,,,547180,Bryce Harper,166,7.97,7.70,2026,,,143,Philadelphia Phillies,1,0,
29,10,3.70,0,7,.500,176,3,1,.994,21,21,20,fielding,177.1,0,0,663728,Cal Raleigh,165,8.90,8.33,2026,.500,7,136,Seattle Mariners,1,0,3
26,7,,,,,174,14,1,.994,21,21,21,fielding,178.0,,,808959,Munetaka Murakami,166,8.75,8.24,2026,,,145,Chicago White Sox,0,0,
26,5,2.72,0,2,.154,173,0,1,.994,20,20,19,fielding,168.2,0,0,669224,Austin Wells,167,9.21,8.60,2026,.846,11,147,New York Yankees,1,0,5
26,6,3.56,1,4,.400,166,0,1,.994,18,18,15,fielding,139.0,3,0,680779,Henry Davis,159,10.68,9.17,2026,.600,6,134,Pittsburgh Pirates,0,0,5
28,10,4.84,1,5,.313,164,2,1,.994,20,20,18,fielding,160.0,0,0,669127,Shea Langeliers,153,9.17,8.15,2026,.688,11,133,Athletics,0,0,3
24,8,4.71,0,1,.143,163,0,1,.994,20,20,18,fielding,158.2,4,0,682626,Francisco Alvarez,154,9.23,8.10,2026,.857,6,121,New York Mets,1,0,5
27,10,,,,,159,10,1,.994,20,20,17,fielding,157.2,,,700250,Ben Rice,148,9.06,7.90,2026,,,147,New York Yankees,0,0,
26,4,4.43,0,2,.167,141,1,1,.993,17,17,15,fielding,132.0,1,0,666310,Bo Naylor,136,9.55,8.24,2026,.833,10,114,Cleveland Guardians,1,0,5
25,5,3.25,0,2,.133,136,0,1,.993,17,17,16,fielding,144.0,0,0,686948,Drake Baldwin,130,8.44,7.94,2026,.867,13,144,Atlanta Braves,1,0,2
27,5,3.51,0,4,.308,133,0,1,.992,17,17,17,fielding,148.2,1,0,693307,Dillon Dingler,127,8.03,7.76,2026,.692,9,116,Detroit Tigers,1,0,4
36,6,3.48,0,7,.467,128,0,1,.992,15,15,15,fielding,129.1,0,0,521692,Salvador Perez,121,8.86,8.47,2026,.533,8,118,Kansas City Royals,1,0,5
29,2,4.86,0,2,.167,119,1,1,.992,15,15,14,fielding,124.0,0,0,680777,Ryan Jeffers,116,8.56,7.87,2026,.833,10,142,Minnesota Twins,1,0,8
27,18,,,,,223,13,2,.991,23,23,22,fielding,202.0,,,676475,Alec Burleson,203,9.85,9.61,2026,,,138,St. Louis Cardinals,1,0,
24,12,,,,,195,13,2,.990,23,23,23,fielding,203.1,,,694384,Nolan Schanuel,181,8.56,8.39,2026,,,108,Los Angeles Angels,1,0,
27,5,4.09,1,4,.364,97,1,1,.990,13,13,11,fielding,99.0,0,0,669134,Luis Campusano,91,8.73,7.38,2026,.636,7,135,San Diego Padres,0,0,2
29,66,,,,,96,13,1,.990,24,24,24,fielding,213.0,,,663538,Nico Hoerner,29,4.01,3.96,2026,,,112,Chicago Cubs,1,0,
34,57,,,,,96,13,1,.990,21,21,20,fielding,169.1,,,643446,Jeff McNeil,38,5.06,4.52,2026,,,133,Athletics,1,0,
25,59,,,,,95,15,1,.989,19,19,19,fielding,172.0,,,683083,Nasim Nuñez,35,4.92,4.95,2026,,,120,Washington Nationals,1,0,
29,59,,,,,94,15,1,.989,25,25,25,fielding,221.0,,,645277,Ozzie Albies,34,3.79,3.72,2026,,,144,Atlanta Braves,0,0,
27,50,,,,,87,13,1,.989,24,24,23,fielding,206.2,,,665926,Andrés Giménez,36,3.76,3.58,2026,,,141,Toronto Blue Jays,0,0,
