age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,157,,,,,233,24,0,1.000,60,60,59,fielding,510.1,,,606466,Ketel Marte,76,4.11,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,14,14,14,fielding,81.2,,,663436,Davis Martin,5,1.33,0.86,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,14,14,14,fielding,83.0,,,607259,Nick Martinez,7,1.41,0.93,2026,,,139,Tampa Bay Rays,0,0,
28,116,,,,,194,25,0,1.000,55,55,46,fielding,403.0,,,686681,Michael Massey,78,4.33,3.53,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,14,14,14,fielding,81.2,,,669160,Dustin May,2,1.11,0.71,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,1,0,1.000,15,15,15,fielding,83.1,,,700241,Michael McGreevy,6,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,175,1,0,1.000,72,72,71,fielding,626.0,,,701538,Jackson Merrill,171,2.52,2.43,2026,,,135,San Diego Padres,0,0,
28,6,4.78,0,6,.240,251,0,0,1.000,42,42,33,fielding,297.2,4,0,686452,Drew Millas,245,7.61,5.98,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,15,15,15,fielding,93.0,,,694819,Jacob Misiorowski,3,0.48,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,66,0,0,1.000,50,50,17,fielding,231.0,,,667472,Dane Myers,66,2.57,1.32,2026,,,113,Cincinnati Reds,0,0,
25,7,,,,,203,2,0,1.000,75,75,75,fielding,657.1,,,681624,Andy Pages,196,2.78,2.71,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,14,14,14,fielding,76.2,,,669467,Andre Pallante,3,0.71,0.43,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,9,1,0,1.000,14,14,14,fielding,80.0,,,656876,Drew Rasmussen,5,1.01,0.64,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,15,15,15,fielding,88.1,,,593958,Eduardo Rodriguez,0,0.31,0.20,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,11,2,0,1.000,15,15,15,fielding,80.1,,,694738,Landen Roupp,5,1.24,0.73,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,16,16,16,fielding,87.1,,,657746,Joe Ryan,2,0.72,0.44,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,16,16,16,fielding,95.0,,,693645,Cam Schlittler,7,1.42,0.94,2026,,,147,New York Yankees,0,0,
24,9,,,,,14,0,0,1.000,16,16,16,fielding,88.0,,,694973,Paul Skenes,5,1.43,0.88,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,151,0,0,1.000,73,73,71,fielding,630.1,,,691016,Tyler Soderstrom,147,2.16,2.07,2026,,,133,Athletics,0,0,
27,8,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,667755,José Soriano,7,1.47,0.94,2026,,,108,Los Angeles Angels,0,0,
33,9,,,,,12,1,0,1.000,16,16,16,fielding,82.2,,,605488,Jeffrey Springs,3,1.32,0.75,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,14,14,14,fielding,76.2,,,624133,Ranger Suarez,4,1.42,0.86,2026,,,111,Boston Red Sox,0,0,
36,10,,,,,15,0,0,1.000,15,15,15,fielding,79.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,12,,,,,16,0,0,1.000,16,16,16,fielding,105.0,,,650911,Cristopher Sánchez,4,1.37,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,132,1,0,1.000,62,62,57,fielding,498.2,,,662139,Daulton Varsho,129,2.39,2.13,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.32,0,11,.244,401,3,0,1.000,46,46,43,fielding,379.0,3,1,543877,Christian Vázquez,385,9.52,8.72,2026,.756,34,117,Houston Astros,0,0,13
35,47,,,,,536,56,0,1.000,75,75,74,fielding,634.1,,,572233,Christian Walker,489,7.61,7.15,2026,,,117,Houston Astros,0,0,
32,1,,,,,121,0,0,1.000,63,63,63,fielding,553.1,,,621493,Taylor Ward,120,1.97,1.92,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,15,15,15,fielding,78.1,,,701542,Will Warren,10,2.08,1.20,2026,,,147,New York Yankees,0,0,
26,10,,,,,11,0,0,1.000,14,14,14,fielding,80.2,,,677960,Ryan Weathers,1,1.24,0.79,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,14,14,14,fielding,91.2,,,808967,Yoshinobu Yamamoto,10,2.08,1.50,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,15,15,15,fielding,82.2,,,594798,Jacob deGrom,6,1.10,0.67,2026,,,140,Texas Rangers,0,0,
28,77,,,,,639,48,1,.998,76,76,75,fielding,662.1,,,683737,Michael Busch,561,8.67,8.39,2026,,,112,Chicago Cubs,0,0,
28,29,4.55,1,15,.357,514,3,1,.998,57,57,55,fielding,494.0,3,1,669127,Shea Langeliers,484,9.35,9.00,2026,.643,27,133,Athletics,0,0,12
26,31,,,,,491,45,1,.998,60,60,57,fielding,496.0,,,681198,TJ Rumfield,459,8.89,8.17,2026,,,115,Colorado Rockies,0,0,
29,22,4.82,0,11,.183,463,2,1,.998,59,59,53,fielding,474.0,0,0,663886,Tyler Stephenson,440,8.77,7.83,2026,.817,49,113,Cincinnati Reds,1,0,13
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
32,10,4.72,1,7,.152,331,0,1,.997,39,39,37,fielding,326.1,1,0,605170,Victor Caratini,320,9.11,8.46,2026,.848,39,142,Minnesota Twins,0,0,11
26,10,3.72,0,4,.200,313,3,1,.997,46,46,42,fielding,372.2,2,0,672515,Gabriel Moreno,302,7.55,6.78,2026,.800,16,109,Arizona Diamondbacks,1,0,5
31,69,,,,,600,47,2,.997,73,73,72,fielding,636.2,,,624413,Pete Alonso,529,8.46,8.19,2026,,,110,Baltimore Orioles,0,0,
26,45,,,,,599,55,2,.997,73,73,71,fielding,623.2,,,679529,Spencer Torkelson,552,8.62,8.18,2026,,,116,Detroit Tigers,1,0,
25,9,3.21,0,4,.160,280,0,1,.996,38,38,31,fielding,283.0,0,0,686948,Drake Baldwin,270,8.87,7.34,2026,.840,21,144,Atlanta Braves,1,0,6
28,155,,,,,262,31,1,.996,70,70,64,fielding,581.0,,,681082,Bryson Stott,106,4.04,3.73,2026,,,143,Philadelphia Phillies,0,0,
27,18,4.05,0,9,.225,475,1,2,.996,56,56,54,fielding,476.0,2,1,693307,Dillon Dingler,455,8.94,8.45,2026,.775,31,116,Detroit Tigers,2,0,11
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,60,,,,,590,52,3,.995,75,75,75,fielding,664.2,,,621566,Matt Olson,527,7.96,7.83,2026,,,144,Atlanta Braves,1,0,
23,29,,,,,582,48,3,.995,75,75,75,fielding,672.1,,,701762,Nick Kurtz,550,7.75,7.72,2026,,,133,Athletics,2,0,
34,55,,,,,560,36,3,.995,71,71,70,fielding,600.1,,,575929,Willson Contreras,502,8.36,7.85,2026,,,111,Boston Red Sox,0,0,
33,37,,,,,552,39,3,.995,72,72,71,fielding,613.1,,,547180,Bryce Harper,512,8.06,7.63,2026,,,143,Philadelphia Phillies,2,0,
25,3,,,,,183,1,1,.995,69,69,65,fielding,583.1,,,678882,Ceddanne Rafaela,179,2.81,2.64,2026,,,111,Boston Red Sox,0,0,
30,17,3.36,1,12,.429,357,2,2,.994,44,44,36,fielding,334.1,2,0,620443,Luis Torrens,338,9.57,8.07,2026,.571,16,121,New York Mets,0,0,8
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
35,16,3.62,0,10,.278,509,0,3,.994,52,52,52,fielding,447.0,2,0,592663,J.T. Realmuto,490,10.19,9.73,2026,.722,26,143,Philadelphia Phillies,3,0,13
24,40,,,,,491,34,3,.994,59,59,57,fielding,497.1,,,694384,Nolan Schanuel,448,8.84,8.27,2026,,,108,Los Angeles Angels,2,0,
22,201,,,,,315,45,2,.994,75,75,75,fielding,667.0,,,702284,Cole Young,112,4.22,4.17,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,14,4.44,0,10,.345,297,1,2,.993,40,40,36,fielding,324.0,6,1,695600,Carter Jensen,281,8.19,7.38,2026,.655,19,118,Kansas City Royals,2,0,15
26,14,4.05,1,12,.571,445,0,3,.993,47,47,42,fielding,375.1,6,2,680779,Henry Davis,428,10.61,9.40,2026,.429,9,134,Pittsburgh Pirates,2,0,10
27,2,,,,,145,1,1,.993,62,62,55,fielding,487.0,,,669003,Garrett Mitchell,142,2.66,2.32,2026,,,158,Milwaukee Brewers,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
29,5,,,,,140,0,1,.993,72,72,72,fielding,631.1,,,663656,Kyle Tucker,134,1.98,1.93,2026,,,119,Los Angeles Dodgers,0,0,
23,206,,,,,280,38,2,.993,70,70,67,fielding,605.2,,,802139,JJ Wetherholt,72,4.14,3.97,2026,,,138,St. Louis Cardinals,2,0,
29,170,,,,,274,30,2,.993,68,68,68,fielding,580.1,,,663538,Nico Hoerner,102,4.22,4.00,2026,,,112,Chicago Cubs,2,0,
30,62,,,,,545,41,4,.993,73,73,71,fielding,624.1,,,669394,Jake Burger,479,7.80,7.41,2026,,,140,Texas Rangers,1,0,
23,2,,,,,136,0,1,.993,65,65,64,fielding,569.2,,,695734,Daylen Lile,133,2.14,2.08,2026,,,120,Washington Nationals,0,0,
30,3,,,,,134,0,1,.993,69,69,59,fielding,541.0,,,641355,Cody Bellinger,130,2.21,1.93,2026,,,147,New York Yankees,1,0,
26,45,,,,,397,36,3,.992,61,61,49,fielding,421.0,,,671277,Luis García Jr.,349,8.42,6.46,2026,,,120,Washington Nationals,2,0,
28,36,,,,,528,36,4,.992,69,69,67,fielding,595.0,,,666018,Jonathan Aranda,488,7.93,7.59,2026,,,139,Tampa Bay Rays,2,0,
26,167,,,,,264,45,2,.992,70,70,70,fielding,617.2,,,668930,Brice Turang,95,3.82,3.74,2026,,,158,Milwaukee Brewers,1,0,
31,3,,,,,131,0,1,.992,70,70,70,fielding,615.1,,,664023,Ian Happ,127,1.90,1.86,2026,,,112,Chicago Cubs,0,0,
25,4,,,,,130,0,1,.992,68,68,62,fielding,554.0,,,802415,Chandler Simpson,125,2.10,1.90,2026,,,139,Tampa Bay Rays,1,0,
27,21,4.07,1,7,.250,385,2,3,.992,42,42,40,fielding,349.0,2,0,665966,Carlos Narváez,361,9.85,9.10,2026,.750,21,111,Boston Red Sox,2,0,7
27,148,,,,,255,30,2,.992,73,73,65,fielding,590.2,,,665926,Andrés Giménez,105,3.86,3.47,2026,,,141,Toronto Blue Jays,1,0,
27,43,,,,,635,61,5,.992,72,72,70,fielding,629.2,,,676475,Alec Burleson,587,9.01,8.75,2026,,,138,St. Louis Cardinals,1,0,
22,0,,,,,127,0,1,.992,70,70,59,fielding,551.1,,,702222,Justin Crawford,126,2.06,1.80,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,126,0,1,.992,65,65,60,fielding,535.2,,,686555,Isaac Collins,124,2.10,1.92,2026,,,118,Kansas City Royals,0,0,
25,1,,,,,123,0,1,.992,70,70,69,fielding,601.2,,,682985,Riley Greene,121,1.83,1.74,2026,,,116,Detroit Tigers,1,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,41,,,,,466,40,4,.991,66,66,62,fielding,538.1,,,687462,Spencer Horwitz,421,7.73,7.00,2026,,,134,Pittsburgh Pirates,3,0,
28,0,,,,,110,0,1,.991,65,65,50,fielding,464.1,,,669016,Brandon Marsh,109,2.11,1.68,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,110,0,1,.991,57,57,43,fielding,382.1,,,663837,Matt Vierling,109,2.57,1.91,2026,,,116,Detroit Tigers,0,0,
25,4,,,,,216,1,2,.991,75,75,75,fielding,660.0,,,677594,Julio Rodríguez,210,2.92,2.85,2026,,,136,Seattle Mariners,0,0,
29,53,,,,,538,57,5,.991,71,71,71,fielding,626.0,,,647304,Josh Naylor,480,7.66,7.51,2026,,,136,Seattle Mariners,4,0,
26,18,4.73,0,12,.273,425,1,4,.991,51,51,46,fielding,409.1,4,0,681351,Logan O'Hoppe,403,9.26,8.25,2026,.727,32,108,Los Angeles Angels,4,0,25
27,20,3.91,1,13,.302,423,3,4,.991,50,50,46,fielding,402.1,0,1,672275,Patrick Bailey,399,9.38,8.38,2026,.698,30,114,Cleveland Guardians,2,0,15
29,41,,,,,510,47,5,.990,56,56,56,fielding,488.0,,,646240,Rafael Devers,464,9.31,9.02,2026,,,137,San Francisco Giants,1,0,
29,197,,,,,289,41,3,.990,71,71,71,fielding,618.2,,,650333,Luis Arraez,89,4.17,4.03,2026,,,137,San Francisco Giants,2,0,
26,35,,,,,383,23,4,.990,55,55,49,fielding,441.0,,,668901,Mark Vientos,344,7.73,6.89,2026,,,121,New York Mets,1,0,
26,1,,,,,190,1,2,.989,71,71,64,fielding,564.2,,,696285,Jacob Young,187,3.00,2.65,2026,,,120,Washington Nationals,0,0,
23,1,,,,,92,0,1,.989,52,52,47,fielding,428.0,,,701807,Carson Benge,90,1.91,1.75,2026,,,121,New York Mets,0,0,
33,154,,,,,268,38,3,.989,71,71,70,fielding,615.0,,,593428,Xander Bogaerts,111,3.88,3.73,2026,,,135,San Diego Padres,1,0,
29,172,,,,,265,35,3,.989,75,75,75,fielding,665.2,,,645277,Ozzie Albies,90,3.55,3.49,2026,,,144,Atlanta Braves,1,0,
27,38,,,,,518,39,6,.988,65,65,64,fielding,559.2,,,665489,Vladimir Guerrero Jr.,474,8.24,7.88,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,86,0,1,.988,56,56,55,fielding,452.1,,,668804,Bryan Reynolds,84,1.69,1.52,2026,,,134,Pittsburgh Pirates,1,0,
25,4,,,,,171,1,2,.988,70,70,70,fielding,597.0,,,682998,Corbin Carroll,165,2.55,2.41,2026,,,109,Arizona Diamondbacks,2,0,
31,2,,,,,169,1,2,.988,63,63,60,fielding,544.0,,,656775,Cedric Mullins,165,2.76,2.65,2026,,,139,Tampa Bay Rays,0,0,
23,15,4.39,2,10,.333,335,0,4,.988,44,44,39,fielding,342.0,2,1,700337,Edgar Quero,316,8.71,7.52,2026,.667,20,145,Chicago White Sox,1,0,17
36,105,,,,,167,25,2,.988,53,53,52,fielding,440.1,,,514888,Jose Altuve,60,3.38,3.11,2026,,,117,Houston Astros,1,0,
29,10,3.99,0,8,.229,243,1,3,.988,40,40,32,fielding,252.1,1,1,676439,Hunter Feduccia,230,8.57,6.00,2026,.771,27,139,Tampa Bay Rays,2,0,9
33,103,,,,,158,11,2,.987,68,68,68,fielding,598.0,,,592518,Manny Machado,53,2.35,2.29,2026,,,135,San Diego Padres,1,0,
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
29,13,3.90,1,10,.175,385,0,5,.987,56,56,41,fielding,399.2,2,0,663743,Nick Fortes,367,8.57,6.79,2026,.825,47,139,Tampa Bay Rays,3,0,16
35,197,,,,,308,30,4,.987,76,76,76,fielding,675.2,,,543760,Marcus Semien,107,4.05,4.00,2026,,,121,New York Mets,4,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
31,11,4.25,1,8,.200,379,1,5,.987,48,48,44,fielding,392.0,3,0,608348,Carson Kelly,363,8.59,7.79,2026,.800,32,112,Chicago Cubs,4,0,9
27,20,4.56,3,10,.238,377,4,5,.987,49,49,44,fielding,395.0,3,1,660688,Keibert Ruiz,352,8.48,7.59,2026,.762,32,120,Washington Nationals,2,0,13
26,175,,,,,287,40,4,.986,73,73,72,fielding,631.2,,,672695,Geraldo Perdomo,108,4.04,3.88,2026,,,109,Arizona Diamondbacks,1,0,
32,189,,,,,285,29,4,.986,71,71,71,fielding,619.1,,,621020,Dansby Swanson,92,4.09,3.96,2026,,,112,Chicago Cubs,3,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
26,169,,,,,281,31,4,.986,75,75,73,fielding,629.0,,,669364,Xavier Edwards,108,3.96,3.69,2026,,,146,Miami Marlins,1,0,
24,138,,,,,209,23,3,.986,62,62,53,fielding,474.0,,,695657,Colson Montgomery,68,3.91,3.32,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
31,177,,,,,272,34,4,.985,68,68,66,fielding,582.2,,,664040,Brandon Lowe,91,4.14,3.94,2026,,,134,Pittsburgh Pirates,3,0,
24,146,,,,,272,33,4,.985,71,71,70,fielding,604.2,,,805367,Chase Meidroth,122,3.99,3.77,2026,,,145,Chicago White Sox,2,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
24,126,,,,,203,23,3,.985,52,52,48,fielding,403.0,,,690976,Alex Freeland,74,4.47,3.85,2026,,,119,Los Angeles Dodgers,1,0,
30,23,,,,,338,39,5,.985,56,56,43,fielding,410.1,,,641343,Jake Bauers,310,7.31,5.95,2026,,,158,Milwaukee Brewers,2,0,
28,168,,,,,267,32,4,.985,72,72,68,fielding,606.1,,,665862,Jazz Chisholm Jr.,95,3.91,3.65,2026,,,147,New York Yankees,1,0,
34,144,,,,,258,30,4,.984,65,65,62,fielding,527.1,,,643446,Jeff McNeil,110,4.34,3.91,2026,,,133,Athletics,4,0,
27,23,4.67,3,13,.302,320,2,5,.984,42,42,38,fielding,335.1,2,0,686780,Pedro Pagés,292,8.46,7.50,2026,.698,30,138,St. Louis Cardinals,2,0,17
25,25,3.97,0,9,.220,384,3,6,.984,48,48,41,fielding,373.2,0,1,678218,Brandon Valenzuela,353,9.12,7.88,2026,.780,32,141,Toronto Blue Jays,4,0,18
24,4,,,,,227,0,4,.982,77,77,76,fielding,669.1,,,691718,Pete Crow-Armstrong,219,3.00,2.90,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,112,0,2,.982,66,66,59,fielding,522.0,,,808982,Jung Hoo Lee,109,1.90,1.67,2026,,,137,San Francisco Giants,1,0,
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
26,12,5.16,1,8,.205,378,0,7,.981,52,52,51,fielding,432.2,2,0,696100,Hunter Goodman,359,7.73,7.13,2026,.795,31,115,Colorado Rockies,5,0,16
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,6,,,,,159,1,3,.981,71,71,70,fielding,626.2,,,691023,Jordan Walker,150,2.24,2.20,2026,,,138,St. Louis Cardinals,2,0,
24,165,,,,,261,40,5,.981,72,72,68,fielding,592.0,,,678662,Ezequiel Tovar,91,3.89,3.56,2026,,,115,Colorado Rockies,0,0,
23,3,,,,,104,0,2,.981,54,54,50,fielding,441.0,,,695578,James Wood,99,2.08,1.89,2026,,,120,Washington Nationals,1,0,
27,5,,,,,155,0,3,.981,73,73,73,fielding,644.1,,,677800,Wilyer Abreu,147,2.12,2.08,2026,,,111,Boston Red Sox,1,0,
29,111,,,,,204,20,4,.980,57,57,54,fielding,483.2,,,670764,Taylor Walls,89,3.73,3.51,2026,,,139,Tampa Bay Rays,1,0,
25,178,,,,,299,41,6,.980,65,65,60,fielding,528.2,,,683083,Nasim Nuñez,115,4.99,4.51,2026,,,120,Washington Nationals,3,0,
24,182,,,,,297,48,6,.980,67,67,66,fielding,583.2,,,691026,Masyn Winn,109,4.49,4.34,2026,,,138,St. Louis Cardinals,1,0,
25,174,,,,,294,29,6,.980,71,71,71,fielding,616.0,,,683002,Gunnar Henderson,114,4.21,4.06,2026,,,110,Baltimore Orioles,2,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
26,0,,,,,134,0,3,.978,61,61,49,fielding,416.0,,,671976,Tristan Peters,131,2.83,2.15,2026,,,145,Chicago White Sox,0,0,
23,5,,,,,176,1,4,.977,77,77,71,fielding,641.1,,,701358,Cam Smith,167,2.41,2.23,2026,,,117,Houston Astros,0,0,
