age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,50,,,,,66,5,0,1.000,32,32,31,fielding,267.1,,,672580,Maikel Garcia,16,2.22,2.06,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,7,7,7,fielding,38.0,,,669302,Logan Gilbert,4,1.18,0.71,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,34.2,,,669022,MacKenzie Gore,2,1.06,0.57,2026,,,140,Texas Rangers,0,0,
25,0,,,,,61,0,0,1.000,30,30,29,fielding,250.1,,,682985,Riley Greene,61,2.20,2.03,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,7,7,7,fielding,37.1,,,656550,Grant Holmes,8,2.19,1.29,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,206,16,0,1.000,30,30,28,fielding,242.0,,,687462,Spencer Horwitz,186,7.66,6.87,2026,,,134,Pittsburgh Pirates,0,0,
32,3,,,,,5,0,0,1.000,7,7,7,fielding,41.1,,,684007,Shota Imanaga,2,1.10,0.71,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,64,1,0,1.000,32,32,32,fielding,279.2,,,592450,Aaron Judge,62,2.06,2.00,2026,,,147,New York Yankees,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,6,1,0,1.000,7,7,7,fielding,39.2,,,650633,Michael King,5,1.38,0.86,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,242,23,0,1.000,33,33,33,fielding,297.2,,,701762,Nick Kurtz,229,7.33,7.33,2026,,,133,Athletics,0,0,
31,0,,,,,56,0,0,1.000,29,29,28,fielding,248.0,,,657656,Ramón Laureano,56,2.03,1.93,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,38,0,0,1.000,24,24,18,fielding,172.1,,,663604,Brandon Lockridge,35,1.99,1.58,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,7,7,7,fielding,35.1,,,695076,Rhett Lowder,0,0.51,0.29,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,36,0,0,1.000,29,29,23,fielding,187.1,,,666139,Josh Lowe,36,1.73,1.24,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,7,7,7,fielding,43.2,,,607625,Seth Lugo,0,1.26,0.86,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,7,7,7,fielding,40.2,,,666200,Jesús Luzardo,3,1.58,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,7,7,7,fielding,36.0,,,641816,Tyler Mahle,5,2.50,1.43,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,80,1,0,1.000,32,32,31,fielding,274.2,,,805300,Jakob Marsee,78,2.63,2.50,2026,,,146,Miami Marlins,0,0,
32,66,,,,,98,9,0,1.000,25,25,24,fielding,207.1,,,606466,Ketel Marte,32,4.26,3.92,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,7,7,7,fielding,36.2,,,669160,Dustin May,0,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,82,,,,,137,22,0,1.000,33,33,31,fielding,282.0,,,680574,Matt McLain,55,4.37,4.15,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,77,0,0,1.000,32,32,31,fielding,278.0,,,701538,Jackson Merrill,76,2.49,2.41,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,7,7,7,fielding,41.1,,,800048,Parker Messick,1,0.88,0.57,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,7,7,7,fielding,37.0,,,676974,Max Meyer,3,2.43,1.43,2026,,,146,Miami Marlins,0,0,
28,2,4.73,0,3,.250,128,0,0,1.000,24,24,17,fielding,154.0,4,0,686452,Drew Millas,126,7.48,5.33,2026,.750,9,120,Washington Nationals,0,0,12
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,32,0,0,1.000,24,24,7,fielding,106.0,,,667472,Dane Myers,32,2.72,1.33,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,95,0,0,1.000,33,33,33,fielding,287.0,,,681624,Andy Pages,93,2.98,2.88,2026,,,119,Los Angeles Dodgers,0,0,
27,29,,,,,48,8,0,1.000,24,24,22,fielding,185.1,,,670623,Isaac Paredes,19,2.34,2.00,2026,,,117,Houston Astros,0,0,
25,1,,,,,71,0,0,1.000,31,31,29,fielding,261.1,,,678882,Ceddanne Rafaela,70,2.45,2.29,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,42,0,0,1.000,27,27,22,fielding,190.1,,,670042,Luke Raley,42,1.99,1.56,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,58,0,0,1.000,33,33,31,fielding,279.1,,,671218,Heliot Ramos,57,1.87,1.76,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,12,,,,,217,19,0,1.000,25,25,24,fielding,208.1,,,681198,TJ Rumfield,205,9.39,8.68,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,8,8,8,fielding,38.2,,,657746,Joe Ryan,0,0.47,0.25,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,96,,,,,146,15,0,1.000,34,34,34,fielding,305.0,,,543760,Marcus Semien,50,4.31,4.29,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,69,0,0,1.000,33,33,31,fielding,284.1,,,802415,Chandler Simpson,68,2.19,2.09,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,69,0,0,1.000,31,31,31,fielding,270.2,,,691016,Tyler Soderstrom,67,2.30,2.23,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,10,4.44,0,4,.200,202,0,0,1.000,27,27,24,fielding,217.0,0,0,663886,Tyler Stephenson,192,8.38,7.48,2026,.800,16,113,Cincinnati Reds,0,0,5
22,9,,,,,216,24,0,1.000,31,31,28,fielding,241.0,,,701398,Sal Stewart,207,8.07,6.97,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,7,7,7,fielding,40.1,,,650911,Cristopher Sánchez,1,0.90,0.57,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,6,6,6,fielding,34.2,,,592791,Jameson Taillon,1,1.59,1.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,43,0,0,1.000,27,27,25,fielding,228.0,,,665487,Fernando Tatis Jr.,42,1.70,1.59,2026,,,135,San Diego Padres,0,0,
27,0,,,,,48,0,0,1.000,25,25,20,fielding,188.2,,,665750,Leody Taveras,48,2.30,1.92,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,77,0,0,1.000,25,25,25,fielding,213.0,,,677950,Alek Thomas,76,3.25,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,13,,,,,259,26,0,1.000,33,33,32,fielding,280.1,,,679529,Spencer Torkelson,246,8.33,7.85,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,57,0,0,1.000,32,32,32,fielding,281.0,,,663656,Kyle Tucker,55,1.83,1.78,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,67,0,0,1.000,31,31,30,fielding,259.2,,,662139,Daulton Varsho,67,2.33,2.16,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,5,,,,,9,0,0,1.000,6,6,6,fielding,37.1,,,608379,Michael Wacha,4,2.19,1.50,2026,,,118,Kansas City Royals,0,0,
35,23,,,,,238,30,0,1.000,35,35,34,fielding,288.1,,,572233,Christian Walker,215,7.44,6.80,2026,,,117,Houston Astros,0,0,
32,0,,,,,52,0,0,1.000,28,28,28,fielding,246.1,,,621493,Taylor Ward,52,1.90,1.86,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,37.2,,,701542,Will Warren,4,2.19,1.29,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,4,,,,,8,0,0,1.000,7,7,7,fielding,44.0,,,657277,Logan Webb,4,1.64,1.14,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,64,,,,,108,16,0,1.000,33,33,33,fielding,293.1,,,805779,Jacob Wilson,44,3.32,3.27,2026,,,133,Athletics,0,0,
26,75,,,,,126,23,0,1.000,34,34,34,fielding,297.1,,,677951,Bobby Witt Jr.,51,3.82,3.71,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,7,7,7,fielding,41.0,,,693433,Bryan Woo,2,0.66,0.43,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,53,0,0,1.000,28,28,26,fielding,233.0,,,695578,James Wood,52,2.05,1.89,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,74,0,0,1.000,30,30,29,fielding,262.0,,,696285,Jacob Young,74,2.54,2.47,2026,,,120,Washington Nationals,0,0,
26,15,,,,,267,23,1,.996,31,31,31,fielding,270.0,,,808959,Munetaka Murakami,251,8.87,8.58,2026,,,145,Chicago White Sox,0,0,
33,16,,,,,253,17,1,.996,32,32,32,fielding,279.1,,,547180,Bryce Harper,236,8.13,7.88,2026,,,143,Philadelphia Phillies,1,0,
31,29,,,,,245,19,1,.996,29,29,29,fielding,254.1,,,624413,Pete Alonso,215,8.65,8.41,2026,,,110,Baltimore Orioles,0,0,
26,8,3.95,1,4,.333,241,0,1,.996,27,27,22,fielding,205.0,4,0,680779,Henry Davis,232,10.54,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
26,8,2.47,0,5,.294,230,0,1,.996,26,26,25,fielding,222.2,0,0,669224,Austin Wells,221,9.28,8.81,2026,.706,12,147,New York Yankees,1,0,5
28,12,4.75,1,6,.240,217,2,1,.995,26,26,24,fielding,214.0,0,0,669127,Shea Langeliers,204,9.08,8.31,2026,.760,19,133,Athletics,0,0,5
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
25,7,3.09,0,3,.176,207,0,1,.995,26,26,23,fielding,210.0,0,0,686948,Drake Baldwin,199,8.83,7.92,2026,.824,14,144,Atlanta Braves,1,0,5
27,9,3.98,0,5,.313,204,1,1,.995,25,25,24,fielding,210.1,1,0,693307,Dillon Dingler,194,8.70,8.12,2026,.688,11,116,Detroit Tigers,1,0,4
26,9,4.12,0,2,.111,192,1,1,.995,24,24,20,fielding,179.0,1,0,666310,Bo Naylor,182,9.60,7.96,2026,.889,16,114,Cleveland Guardians,1,0,5
26,14,,,,,170,13,1,.994,23,23,21,fielding,185.1,,,668901,Mark Vientos,155,8.22,7.35,2026,,,121,New York Mets,1,0,
22,109,,,,,169,26,1,.994,35,35,35,fielding,312.1,,,702284,Cole Young,59,4.85,4.80,2026,,,136,Seattle Mariners,0,0,
29,3,4.97,0,4,.200,165,2,1,.994,22,22,21,fielding,183.0,1,0,680777,Ryan Jeffers,161,8.07,7.45,2026,.800,16,142,Minnesota Twins,1,0,8
27,23,,,,,312,30,2,.994,33,33,32,fielding,292.0,,,676475,Alec Burleson,287,9.55,9.39,2026,,,138,St. Louis Cardinals,1,0,
36,6,3.46,0,7,.412,153,0,1,.993,17,17,17,fielding,148.1,0,0,521692,Salvador Perez,146,9.24,8.94,2026,.588,10,118,Kansas City Royals,1,0,5
32,33,,,,,278,27,2,.993,35,35,35,fielding,313.0,,,621566,Matt Olson,243,7.94,7.89,2026,,,144,Atlanta Braves,1,0,
24,21,,,,,265,19,2,.992,31,31,31,fielding,272.0,,,694384,Nolan Schanuel,242,8.70,8.48,2026,,,108,Los Angeles Angels,1,0,
34,75,,,,,130,17,1,.992,29,29,27,fielding,235.1,,,643446,Jeff McNeil,54,4.94,4.45,2026,,,133,Athletics,1,0,
29,83,,,,,125,18,1,.992,35,35,35,fielding,312.0,,,645277,Ozzie Albies,41,3.58,3.54,2026,,,144,Atlanta Braves,0,0,
27,7,4.77,1,5,.385,124,1,1,.992,17,17,15,fielding,132.0,0,0,669134,Luis Campusano,116,8.39,7.24,2026,.615,8,135,San Diego Padres,0,0,5
29,23,,,,,248,31,2,.992,32,32,32,fielding,286.1,,,647304,Josh Naylor,223,7.74,7.69,2026,,,136,Seattle Mariners,1,0,
24,8,4.70,0,1,.100,245,0,2,.992,28,28,25,fielding,222.1,5,0,682626,Francisco Alvarez,235,9.85,8.68,2026,.900,9,121,New York Mets,2,0,6
29,80,,,,,120,14,1,.992,31,31,31,fielding,258.0,,,663538,Nico Hoerner,39,4.15,3.84,2026,,,112,Chicago Cubs,1,0,
31,73,,,,,117,15,1,.991,29,29,29,fielding,259.1,,,664040,Brandon Lowe,43,4.03,4.00,2026,,,134,Pittsburgh Pirates,1,0,
28,71,,,,,117,11,1,.991,28,28,25,fielding,227.0,,,681082,Bryson Stott,45,4.60,4.14,2026,,,143,Philadelphia Phillies,0,0,
28,18,,,,,231,25,2,.991,31,31,31,fielding,270.0,,,686469,Vinnie Pasquantino,211,7.63,7.39,2026,,,118,Kansas City Royals,1,0,
33,67,,,,,115,16,1,.991,32,32,32,fielding,286.0,,,593428,Xander Bogaerts,47,3.59,3.56,2026,,,135,San Diego Padres,0,0,
24,62,,,,,114,15,1,.991,31,31,31,fielding,275.2,,,805367,Chase Meidroth,51,3.70,3.65,2026,,,145,Chicago White Sox,0,0,
27,16,,,,,226,16,2,.991,28,28,25,fielding,222.2,,,700250,Ben Rice,208,9.08,8.00,2026,,,147,New York Yankees,1,0,
26,75,,,,,110,20,1,.991,30,30,30,fielding,267.1,,,668930,Brice Turang,34,3.67,3.63,2026,,,158,Milwaukee Brewers,1,0,
29,20,,,,,217,21,2,.991,23,23,23,fielding,202.2,,,646240,Rafael Devers,195,9.58,9.35,2026,,,137,San Francisco Giants,0,0,
29,5,3.58,0,3,.200,103,1,1,.990,18,18,13,fielding,103.0,0,1,676439,Hunter Feduccia,97,8.91,5.67,2026,.800,12,139,Tampa Bay Rays,1,0,5
24,71,,,,,102,12,1,.990,28,28,25,fielding,231.0,,,695657,Colson Montgomery,30,3.94,3.61,2026,,,145,Chicago White Sox,1,0,
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,99,0,1,.990,34,34,33,fielding,296.0,,,691718,Pete Crow-Armstrong,96,2.98,2.88,2026,,,112,Chicago Cubs,0,0,
26,17,,,,,193,16,2,.990,24,24,24,fielding,207.2,,,681393,Connor Norby,174,8.30,7.96,2026,,,146,Miami Marlins,1,0,
35,4,4.67,0,4,.308,192,0,2,.990,19,19,19,fielding,158.0,0,0,592663,J.T. Realmuto,186,10.82,10.00,2026,.692,9,143,Philadelphia Phillies,2,0,6
27,12,4.45,1,3,.300,187,2,2,.989,21,21,21,fielding,182.0,0,0,665966,Carlos Narváez,173,9.15,8.81,2026,.700,7,111,Boston Red Sox,1,0,3
31,8,4.07,0,4,.182,186,1,2,.989,20,20,20,fielding,177.0,1,0,608348,Carson Kelly,176,9.36,9.20,2026,.818,18,112,Chicago Cubs,2,0,4
30,57,,,,,92,12,1,.989,27,27,26,fielding,231.0,,,676391,Ernie Clement,34,3.55,3.37,2026,,,141,Toronto Blue Jays,0,0,
27,58,,,,,90,12,1,.989,28,28,22,fielding,195.1,,,687401,Joey Ortiz,31,4.11,3.18,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,85,0,1,.988,32,32,32,fielding,289.1,,,665833,Oneil Cruz,83,2.62,2.63,2026,,,134,Pittsburgh Pirates,0,0,
29,45,,,,,85,7,1,.988,22,22,22,fielding,202.0,,,670764,Taylor Walls,39,3.74,3.82,2026,,,139,Tampa Bay Rays,0,0,
26,5,3.97,1,3,.188,169,0,2,.988,23,23,22,fielding,186.0,2,0,696100,Hunter Goodman,162,8.08,7.26,2026,.813,13,115,Colorado Rockies,1,0,7
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
25,50,,,,,80,10,1,.988,22,22,17,fielding,161.1,,,810938,Ben Williamson,29,4.42,3.59,2026,,,139,Tampa Bay Rays,0,0,
27,22,,,,,237,17,3,.987,30,30,30,fielding,266.2,,,665489,Vladimir Guerrero Jr.,212,7.92,7.80,2026,,,141,Toronto Blue Jays,2,0,
27,6,3.90,1,1,.042,158,0,2,.987,18,18,17,fielding,150.0,2,0,689414,Liam Hicks,150,9.36,8.67,2026,.958,23,146,Miami Marlins,1,0,5
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
27,11,3.63,1,7,.259,236,2,3,.987,27,27,26,fielding,225.1,0,1,672275,Patrick Bailey,222,9.32,8.63,2026,.741,20,137,San Francisco Giants,2,0,5
23,109,,,,,156,20,2,.987,34,34,33,fielding,301.0,,,802139,JJ Wetherholt,45,4.60,4.53,2026,,,138,St. Louis Cardinals,2,0,
27,2,,,,,76,0,1,.987,33,33,33,fielding,290.1,,,677800,Wilyer Abreu,73,2.33,2.27,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,74,0,1,.986,28,28,26,fielding,229.1,,,664728,Kyle Isbel,73,2.87,2.61,2026,,,118,Kansas City Royals,0,0,
31,6,3.30,0,3,.167,222,0,3,.986,27,27,23,fielding,207.0,2,0,669257,Will Smith,213,9.52,8.11,2026,.833,15,119,Los Angeles Dodgers,3,0,4
24,4,,,,,74,0,1,.986,33,33,32,fielding,292.0,,,691023,Jordan Walker,69,2.25,2.21,2026,,,138,St. Louis Cardinals,1,0,
29,48,,,,,73,6,1,.986,31,31,31,fielding,275.1,,,664761,Alec Bohm,24,2.36,2.32,2026,,,143,Philadelphia Phillies,0,0,
