age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,1,,,,,79,1,0,1.000,31,31,31,fielding,225.0,,,670770,TJ Friedl,78,3.16,2.55,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,8,8,8,fielding,38.1,,,668678,Zac Gallen,6,2.84,1.50,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,8,8,8,fielding,40.0,,,669022,MacKenzie Gore,3,1.13,0.63,2026,,,140,Texas Rangers,0,0,
25,0,,,,,63,0,0,1.000,34,34,33,fielding,286.0,,,682985,Riley Greene,63,1.98,1.85,2026,,,116,Detroit Tigers,0,0,
30,9,,,,,13,0,0,1.000,8,8,8,fielding,46.2,,,656492,Foster Griffin,4,2.54,1.63,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,8,8,8,fielding,47.2,,,676106,Emerson Hancock,5,2.11,1.38,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,68,0,0,1.000,27,27,25,fielding,223.0,,,671739,Michael Harris II,68,2.74,2.52,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
28,24,,,,,224,18,0,1.000,32,32,30,fielding,259.0,,,687462,Spencer Horwitz,200,7.78,7.00,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,6,0,0,1.000,8,8,8,fielding,47.1,,,684007,Shota Imanaga,2,1.15,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,8,0,0,1.000,8,8,8,fielding,39.2,,,663623,Jake Irvin,5,1.85,1.00,2026,,,120,Washington Nationals,0,0,
34,2,,,,,66,1,0,1.000,36,36,36,fielding,313.2,,,592450,Aaron Judge,64,1.90,1.83,2026,,,147,New York Yankees,0,0,
30,5,,,,,10,1,0,1.000,8,8,8,fielding,47.0,,,656605,Mitch Keller,5,1.91,1.25,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,8,1,0,1.000,8,8,8,fielding,45.2,,,650633,Michael King,5,1.60,1.00,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,8,8,8,fielding,52.0,,,669923,George Kirby,2,1.04,0.75,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,282,25,0,1.000,37,37,37,fielding,331.2,,,701762,Nick Kurtz,269,7.67,7.62,2026,,,133,Athletics,0,0,
31,0,,,,,63,0,0,1.000,33,33,32,fielding,283.0,,,657656,Ramón Laureano,63,2.00,1.91,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,6,,,,,8,1,0,1.000,8,8,8,fielding,42.0,,,669461,Matthew Liberatore,2,1.71,1.00,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
34,5,,,,,11,1,0,1.000,9,9,8,fielding,39.0,,,547179,Michael Lorenzen,6,2.54,1.22,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,44,0,0,1.000,32,32,26,fielding,211.1,,,666139,Josh Lowe,44,1.88,1.38,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,8,8,8,fielding,47.2,,,607625,Seth Lugo,0,1.15,0.75,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,666200,Jesús Luzardo,3,1.47,0.88,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,88,1,0,1.000,36,36,35,fielding,310.2,,,805300,Jakob Marsee,86,2.55,2.44,2026,,,146,Miami Marlins,0,0,
32,75,,,,,108,10,0,1.000,28,28,27,fielding,234.1,,,606466,Ketel Marte,33,4.15,3.86,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
25,6,,,,,9,1,0,1.000,8,8,8,fielding,45.1,,,700241,Michael McGreevy,3,1.80,1.13,2026,,,138,St. Louis Cardinals,0,0,
26,91,,,,,157,26,0,1.000,37,37,34,fielding,311.1,,,680574,Matt McLain,66,4.54,4.24,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,85,0,0,1.000,37,37,36,fielding,322.0,,,701538,Jackson Merrill,84,2.38,2.30,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,8,8,8,fielding,47.0,,,800048,Parker Messick,1,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,8,8,8,fielding,42.0,,,676974,Max Meyer,3,2.14,1.25,2026,,,146,Miami Marlins,0,0,
28,2,4.55,0,3,.250,134,0,0,1.000,26,26,18,fielding,164.0,4,0,686452,Drew Millas,132,7.35,5.15,2026,.750,9,120,Washington Nationals,0,0,13
24,2,,,,,3,0,0,1.000,8,8,8,fielding,44.0,,,694819,Jacob Misiorowski,1,0.61,0.38,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,8,8,7,fielding,40.0,,,669387,Carmen Mlodzinski,2,0.45,0.25,2026,,,134,Pittsburgh Pirates,0,0,
25,3,,,,,3,0,0,1.000,7,7,7,fielding,39.2,,,672456,Keider Montero,0,0.69,0.43,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,37,0,0,1.000,28,28,8,fielding,119.1,,,667472,Dane Myers,37,2.80,1.32,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,9,1,0,1.000,8,8,8,fielding,43.0,,,641927,Bailey Ober,5,1.88,1.13,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,107,0,0,1.000,37,37,37,fielding,322.0,,,681624,Andy Pages,105,2.99,2.89,2026,,,119,Los Angeles Dodgers,0,0,
27,33,,,,,53,8,0,1.000,27,27,25,fielding,207.1,,,670623,Isaac Paredes,20,2.30,1.96,2026,,,117,Houston Astros,0,0,
26,0,,,,,51,0,0,1.000,25,25,18,fielding,153.0,,,671976,Tristan Peters,51,3.00,2.04,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,88,0,0,1.000,36,36,34,fielding,306.1,,,678882,Ceddanne Rafaela,87,2.59,2.44,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,46,0,0,1.000,30,30,25,fielding,213.1,,,670042,Luke Raley,46,1.94,1.53,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,74,0,0,1.000,37,37,35,fielding,315.1,,,671218,Heliot Ramos,72,2.11,2.00,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,8,8,8,fielding,45.2,,,592662,Robbie Ray,0,0.80,0.50,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,7,7,7,fielding,39.2,,,593958,Eduardo Rodriguez,0,0.46,0.29,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,254,24,0,1.000,29,29,28,fielding,245.1,,,681198,TJ Rumfield,239,9.33,8.76,2026,,,115,Colorado Rockies,0,0,
37,4,,,,,13,0,0,1.000,8,8,8,fielding,49.0,,,519242,Chris Sale,9,2.39,1.63,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,8,8,8,fielding,47.1,,,693645,Cam Schlittler,2,0.96,0.63,2026,,,147,New York Yankees,0,0,
35,108,,,,,164,18,0,1.000,38,38,38,fielding,341.0,,,543760,Marcus Semien,56,4.33,4.32,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,8,8,8,fielding,43.1,,,622663,Luis Severino,3,1.88,1.13,2026,,,133,Athletics,0,0,
25,2,,,,,80,0,0,1.000,38,38,35,fielding,321.1,,,802415,Chandler Simpson,78,2.24,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,694973,Paul Skenes,4,1.93,1.13,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,73,0,0,1.000,35,35,35,fielding,304.2,,,691016,Tyler Soderstrom,71,2.16,2.09,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,5,,,,,6,1,0,1.000,8,8,8,fielding,44.0,,,605488,Jeffrey Springs,1,1.23,0.75,2026,,,133,Athletics,0,0,
29,10,4.78,0,4,.182,224,0,0,1.000,32,32,28,fielding,252.1,0,0,663886,Tyler Stephenson,214,8.00,7.00,2026,.818,18,113,Cincinnati Reds,0,0,6
22,9,,,,,230,26,0,1.000,34,34,30,fielding,259.2,,,701398,Sal Stewart,221,7.99,6.76,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
29,5,,,,,6,0,0,1.000,8,8,8,fielding,48.1,,,650911,Cristopher Sánchez,1,1.13,0.75,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,7,7,7,fielding,40.1,,,592791,Jameson Taillon,1,1.35,0.86,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,15,,,,,290,30,0,1.000,37,37,36,fielding,316.0,,,679529,Spencer Torkelson,275,8.26,7.84,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,60,0,0,1.000,36,36,36,fielding,316.0,,,663656,Kyle Tucker,58,1.71,1.67,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,70,0,0,1.000,34,34,32,fielding,278.2,,,662139,Daulton Varsho,70,2.27,2.06,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,7,7,7,fielding,39.1,,,681190,Randy Vásquez,5,2.08,1.29,2026,,,135,San Diego Padres,0,0,
34,5,,,,,10,0,0,1.000,7,7,7,fielding,44.1,,,608379,Michael Wacha,5,2.05,1.43,2026,,,118,Kansas City Royals,0,0,
35,25,,,,,261,31,0,1.000,38,38,37,fielding,315.1,,,572233,Christian Walker,236,7.46,6.87,2026,,,117,Houston Astros,0,0,
32,0,,,,,60,0,0,1.000,31,31,31,fielding,273.1,,,621493,Taylor Ward,60,1.98,1.94,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,8,8,8,fielding,41.2,,,701542,Will Warren,4,1.98,1.13,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,7,0,0,1.000,8,8,8,fielding,49.1,,,668909,Gavin Williams,3,1.29,0.88,2026,,,114,Cleveland Guardians,0,0,
24,76,,,,,123,18,0,1.000,37,37,37,fielding,326.1,,,805779,Jacob Wilson,47,3.40,3.32,2026,,,133,Athletics,0,0,
26,88,,,,,145,24,0,1.000,39,39,39,fielding,342.1,,,677951,Bobby Witt Jr.,57,3.82,3.72,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,8,8,8,fielding,47.0,,,693433,Bryan Woo,2,0.57,0.38,2026,,,136,Seattle Mariners,0,0,
23,2,,,,,61,0,0,1.000,31,31,29,fielding,260.0,,,695578,James Wood,59,2.11,1.97,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,86,1,0,1.000,34,34,33,fielding,298.0,,,696285,Jacob Young,85,2.60,2.53,2026,,,120,Washington Nationals,0,0,
28,37,,,,,309,23,1,.997,38,38,37,fielding,329.0,,,683737,Michael Busch,271,8.43,8.11,2026,,,112,Chicago Cubs,0,0,
26,17,,,,,295,26,1,.997,35,35,34,fielding,299.0,,,808959,Munetaka Murakami,277,8.85,8.40,2026,,,145,Chicago White Sox,0,0,
33,21,,,,,294,20,1,.997,37,37,37,fielding,322.1,,,547180,Bryce Harper,272,8.19,7.92,2026,,,143,Philadelphia Phillies,1,0,
31,33,,,,,282,23,1,.996,34,34,34,fielding,298.0,,,624413,Pete Alonso,248,8.49,8.26,2026,,,110,Baltimore Orioles,0,0,
28,21,,,,,274,28,1,.996,36,36,36,fielding,315.0,,,686469,Vinnie Pasquantino,252,7.80,7.58,2026,,,118,Kansas City Royals,1,0,
26,8,2.74,0,5,.278,266,0,1,.996,30,30,29,fielding,256.2,1,0,669224,Austin Wells,257,9.32,8.83,2026,.722,13,147,New York Yankees,1,0,6
26,8,3.74,1,4,.333,250,0,1,.996,28,28,23,fielding,214.0,4,0,680779,Henry Davis,241,10.47,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.06,0,5,.227,249,1,1,.996,29,29,28,fielding,246.0,1,0,693307,Dillon Dingler,237,9.07,8.55,2026,.773,17,116,Detroit Tigers,1,0,4
28,14,4.54,1,6,.240,236,2,1,.996,28,28,26,fielding,232.0,1,0,669127,Shea Langeliers,221,9.12,8.39,2026,.760,19,133,Athletics,0,0,5
25,8,3.04,0,3,.150,232,0,1,.996,29,29,25,fielding,228.0,0,0,686948,Drake Baldwin,223,9.12,7.97,2026,.850,17,144,Atlanta Braves,1,0,5
29,11,3.73,0,7,.368,218,3,1,.995,27,27,26,fielding,231.1,0,0,663728,Cal Raleigh,206,8.45,8.04,2026,.632,12,136,Seattle Mariners,1,0,3
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
26,16,,,,,199,16,1,.995,27,27,25,fielding,220.1,,,668901,Mark Vientos,182,8.10,7.33,2026,,,121,New York Mets,1,0,
29,3,5.27,0,4,.154,190,2,1,.995,26,26,24,fielding,210.0,1,0,680777,Ryan Jeffers,186,8.10,7.27,2026,.846,22,142,Minnesota Twins,1,0,8
22,119,,,,,185,28,1,.995,39,39,39,fielding,348.1,,,702284,Cole Young,65,4.76,4.72,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,355,34,2,.994,37,37,36,fielding,328.0,,,676475,Alec Burleson,327,9.69,9.54,2026,,,138,St. Louis Cardinals,1,0,
32,35,,,,,308,30,2,.994,39,39,39,fielding,346.0,,,621566,Matt Olson,271,7.96,7.85,2026,,,144,Atlanta Braves,1,0,
24,22,,,,,293,20,2,.993,35,35,35,fielding,307.0,,,694384,Nolan Schanuel,269,8.53,8.31,2026,,,108,Los Angeles Angels,1,0,
29,95,,,,,143,17,1,.993,36,36,36,fielding,305.0,,,663538,Nico Hoerner,47,4.19,3.94,2026,,,112,Chicago Cubs,1,0,
29,25,,,,,282,33,2,.993,36,36,36,fielding,322.1,,,647304,Josh Naylor,255,7.83,7.78,2026,,,136,Seattle Mariners,1,0,
29,91,,,,,137,20,1,.993,39,39,39,fielding,345.0,,,645277,Ozzie Albies,45,3.55,3.49,2026,,,144,Atlanta Braves,0,0,
28,80,,,,,135,14,1,.993,33,33,29,fielding,267.0,,,681082,Bryson Stott,54,4.52,4.06,2026,,,143,Philadelphia Phillies,0,0,
24,73,,,,,132,17,1,.992,35,35,35,fielding,308.2,,,805367,Chase Meidroth,58,3.83,3.74,2026,,,145,Chicago White Sox,0,0,
29,20,,,,,262,24,2,.992,27,27,27,fielding,238.2,,,646240,Rafael Devers,240,9.83,9.63,2026,,,137,San Francisco Giants,0,0,
31,82,,,,,128,17,1,.992,32,32,31,fielding,279.1,,,664040,Brandon Lowe,45,4.10,3.97,2026,,,134,Pittsburgh Pirates,1,0,
24,8,4.77,0,1,.100,255,0,2,.992,29,29,26,fielding,230.1,5,0,682626,Francisco Alvarez,245,9.90,8.72,2026,.900,9,121,New York Mets,2,0,7
24,2,,,,,117,0,1,.991,39,39,38,fielding,343.0,,,691718,Pete Crow-Armstrong,114,3.04,2.97,2026,,,112,Chicago Cubs,0,0,
27,17,,,,,234,17,2,.991,29,29,26,fielding,230.2,,,700250,Ben Rice,215,9.08,8.00,2026,,,147,New York Yankees,1,0,
29,6,3.55,0,3,.188,115,1,1,.991,20,20,14,fielding,114.0,0,1,676439,Hunter Feduccia,108,9.00,5.70,2026,.813,13,139,Tampa Bay Rays,1,0,5
24,77,,,,,115,14,1,.991,32,32,28,fielding,260.0,,,695657,Colson Montgomery,37,3.95,3.56,2026,,,145,Chicago White Sox,1,0,
35,5,4.52,0,5,.238,229,0,2,.991,22,22,22,fielding,187.0,0,0,592663,J.T. Realmuto,222,10.93,10.32,2026,.762,16,143,Philadelphia Phillies,2,0,7
31,9,3.95,0,5,.208,212,1,2,.991,23,23,23,fielding,205.0,1,0,608348,Carson Kelly,201,9.22,9.13,2026,.792,19,112,Chicago Cubs,2,0,5
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
26,17,,,,,203,17,2,.990,26,26,25,fielding,216.2,,,681393,Connor Norby,184,8.38,7.73,2026,,,146,Miami Marlins,1,0,
25,63,,,,,101,12,1,.990,27,27,21,fielding,197.1,,,810938,Ben Williamson,37,4.57,3.70,2026,,,139,Tampa Bay Rays,0,0,
26,6,4.31,1,4,.235,193,0,2,.990,26,26,25,fielding,215.0,2,0,696100,Hunter Goodman,185,8.00,7.35,2026,.765,13,115,Colorado Rockies,1,0,8
27,2,,,,,92,0,1,.989,35,35,35,fielding,314.1,,,665833,Oneil Cruz,89,2.61,2.60,2026,,,134,Pittsburgh Pirates,0,0,
27,22,,,,,265,21,3,.989,34,34,33,fielding,292.2,,,665489,Vladimir Guerrero Jr.,240,8.08,7.71,2026,,,141,Toronto Blue Jays,2,0,
23,125,,,,,176,23,2,.989,38,38,37,fielding,337.0,,,802139,JJ Wetherholt,49,4.65,4.58,2026,,,138,St. Louis Cardinals,2,0,
31,6,3.17,0,3,.167,258,0,3,.988,30,30,26,fielding,233.0,2,0,669257,Will Smith,249,9.85,8.50,2026,.833,15,119,Los Angeles Dodgers,3,0,5
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
29,0,,,,,84,0,1,.988,32,32,29,fielding,255.1,,,664728,Kyle Isbel,83,2.93,2.59,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,83,0,1,.988,38,38,38,fielding,335.1,,,677800,Wilyer Abreu,80,2.20,2.16,2026,,,111,Boston Red Sox,0,0,
26,61,,,,,83,7,1,.988,37,37,36,fielding,312.1,,,672580,Maikel Garcia,21,2.37,2.22,2026,,,118,Kansas City Royals,1,0,
27,6,3.94,1,1,.042,166,0,2,.988,21,21,18,fielding,160.0,2,0,689414,Liam Hicks,158,9.23,7.81,2026,.958,23,146,Miami Marlins,1,0,6
24,4,,,,,82,0,1,.988,37,37,36,fielding,328.0,,,691023,Jordan Walker,77,2.22,2.19,2026,,,138,St. Louis Cardinals,1,0,
25,2,,,,,81,0,1,.988,36,36,33,fielding,286.0,,,687363,Victor Scott II,78,2.52,2.22,2026,,,138,St. Louis Cardinals,0,0,
27,11,3.66,1,7,.250,242,2,3,.988,30,30,27,fielding,238.1,0,1,672275,Patrick Bailey,228,9.04,7.97,2026,.750,21,137,San Francisco Giants,2,0,6
29,54,,,,,80,6,1,.988,34,34,34,fielding,300.1,,,664761,Alec Bohm,25,2.37,2.32,2026,,,143,Philadelphia Phillies,0,0,
25,96,,,,,156,17,2,.987,32,32,31,fielding,276.0,,,683083,Nasim Nuñez,58,5.02,4.81,2026,,,120,Washington Nationals,1,0,
34,1,,,,,78,0,1,.987,34,34,34,fielding,293.0,,,545361,Mike Trout,76,2.37,2.26,2026,,,108,Los Angeles Angels,0,0,
28,97,,,,,154,21,2,.987,38,38,36,fielding,320.2,,,665862,Jazz Chisholm Jr.,55,4.28,4.00,2026,,,147,New York Yankees,0,0,
35,47,,,,,76,7,1,.987,36,36,35,fielding,297.0,,,571970,Max Muncy,28,2.27,2.08,2026,,,119,Los Angeles Dodgers,0,0,
31,8,3.81,0,4,.211,224,1,3,.987,24,24,24,fielding,207.2,0,0,643376,Danny Jansen,213,9.61,9.21,2026,.789,15,140,Texas Rangers,3,0,8
27,12,3.92,1,3,.300,219,2,3,.986,24,24,24,fielding,209.0,0,0,665966,Carlos Narváez,204,9.30,9.00,2026,.700,7,111,Boston Red Sox,2,0,3
28,2,,,,,72,0,1,.986,31,31,31,fielding,264.0,,,670242,Matt Wallner,69,2.42,2.29,2026,,,142,Minnesota Twins,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
26,87,,,,,143,16,2,.986,37,37,36,fielding,312.2,,,669364,Xavier Edwards,54,4.07,3.81,2026,,,146,Miami Marlins,0,0,
31,10,3.86,0,6,.400,214,0,3,.986,28,28,21,fielding,189.0,0,0,666023,Freddy Fermin,201,10.05,7.54,2026,.600,9,135,San Diego Padres,2,0,5
