age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,4,,,,,113,0,1,.991,57,57,53,fielding,421.1,,,663616,Trevor Larnach,108,2.39,1.96,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,112,0,1,.991,59,59,44,fielding,394.1,,,663837,Matt Vierling,111,2.54,1.88,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,110,0,1,.991,67,67,51,fielding,475.1,,,669016,Brandon Marsh,109,2.07,1.63,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,220,1,2,.991,77,77,77,fielding,678.0,,,677594,Julio Rodríguez,214,2.89,2.83,2026,,,136,Seattle Mariners,0,0,
27,20,3.94,1,13,.289,429,3,4,.991,52,52,47,fielding,411.0,0,1,672275,Patrick Bailey,405,9.31,8.17,2026,.711,32,114,Cleveland Guardians,2,0,15
29,42,,,,,525,48,5,.990,58,58,58,fielding,505.0,,,646240,Rafael Devers,478,9.27,8.97,2026,,,137,San Francisco Giants,1,0,
29,202,,,,,296,42,3,.990,73,73,73,fielding,630.2,,,650333,Luis Arraez,91,4.19,4.01,2026,,,137,San Francisco Giants,2,0,
26,35,,,,,389,23,4,.990,56,56,49,fielding,446.0,,,668901,Mark Vientos,350,7.77,6.88,2026,,,121,New York Mets,1,0,
26,1,,,,,193,1,2,.990,73,73,66,fielding,582.2,,,696285,Jacob Young,190,2.95,2.62,2026,,,120,Washington Nationals,0,0,
23,1,,,,,96,0,1,.990,54,54,49,fielding,445.0,,,701807,Carson Benge,94,1.92,1.76,2026,,,121,New York Mets,0,0,
33,159,,,,,278,40,3,.989,74,74,73,fielding,642.0,,,593428,Xander Bogaerts,116,3.86,3.72,2026,,,135,San Diego Padres,1,0,
29,56,,,,,554,59,6,.989,73,73,73,fielding,644.0,,,647304,Josh Naylor,492,7.66,7.51,2026,,,136,Seattle Mariners,5,0,
29,178,,,,,275,37,3,.989,78,78,78,fielding,691.2,,,645277,Ozzie Albies,94,3.54,3.49,2026,,,144,Atlanta Braves,1,0,
27,39,,,,,536,43,6,.989,67,67,66,fielding,579.2,,,665489,Vladimir Guerrero Jr.,491,8.24,7.91,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,89,0,1,.989,57,57,56,fielding,460.1,,,668804,Bryan Reynolds,87,1.72,1.54,2026,,,134,Pittsburgh Pirates,1,0,
31,2,,,,,173,1,2,.988,65,65,61,fielding,554.0,,,656775,Cedric Mullins,169,2.78,2.63,2026,,,139,Tampa Bay Rays,0,0,
36,109,,,,,172,26,2,.988,55,55,54,fielding,459.1,,,514888,Jose Altuve,61,3.33,3.09,2026,,,117,Houston Astros,1,0,
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
29,10,4.13,0,8,.229,249,1,3,.988,41,41,33,fielding,261.1,1,1,676439,Hunter Feduccia,236,8.48,6.00,2026,.771,27,139,Tampa Bay Rays,2,0,10
33,106,,,,,162,11,2,.988,71,71,71,fielding,625.0,,,592518,Manny Machado,54,2.30,2.25,2026,,,135,San Diego Padres,1,0,
29,14,3.84,1,11,.180,402,0,5,.988,58,58,43,fielding,417.2,2,0,663743,Nick Fortes,383,8.57,6.84,2026,.820,50,139,Tampa Bay Rays,3,0,16
27,21,4.69,3,10,.233,402,4,5,.988,51,51,46,fielding,413.0,3,1,660688,Keibert Ruiz,376,8.65,7.78,2026,.767,33,120,Washington Nationals,2,0,13
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
35,200,,,,,312,30,4,.987,78,78,78,fielding,692.2,,,543760,Marcus Semien,108,4.01,3.95,2026,,,121,New York Mets,4,0,
31,11,4.29,1,8,.200,389,1,5,.987,49,49,45,fielding,401.0,3,0,608348,Carson Kelly,373,8.62,7.84,2026,.800,32,112,Chicago Cubs,4,0,9
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
26,181,,,,,299,42,4,.987,76,76,75,fielding,657.2,,,672695,Geraldo Perdomo,114,4.04,3.88,2026,,,109,Arizona Diamondbacks,1,0,
26,177,,,,,292,34,4,.986,78,78,76,fielding,656.0,,,669364,Xavier Edwards,111,3.95,3.69,2026,,,146,Miami Marlins,1,0,
32,189,,,,,285,29,4,.986,72,72,72,fielding,628.1,,,621020,Dansby Swanson,92,4.03,3.90,2026,,,112,Chicago Cubs,3,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
24,152,,,,,282,35,4,.986,74,74,73,fielding,631.2,,,805367,Chase Meidroth,126,3.97,3.76,2026,,,145,Chicago White Sox,2,0,
30,23,,,,,352,40,5,.986,58,58,45,fielding,429.1,,,641343,Jake Bauers,324,7.28,5.98,2026,,,158,Milwaukee Brewers,2,0,
24,128,,,,,210,23,3,.986,55,55,50,fielding,422.0,,,690976,Alex Freeland,79,4.41,3.76,2026,,,119,Los Angeles Dodgers,1,0,
24,138,,,,,209,23,3,.986,63,63,53,fielding,474.0,,,695657,Colson Montgomery,68,3.91,3.27,2026,,,145,Chicago White Sox,1,0,
28,177,,,,,278,32,4,.986,75,75,71,fielding,632.1,,,665862,Jazz Chisholm Jr.,97,3.90,3.65,2026,,,147,New York Yankees,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
27,24,4.57,3,14,.318,326,2,5,.985,43,43,39,fielding,342.1,2,0,686780,Pedro Pagés,297,8.45,7.47,2026,.682,30,138,St. Louis Cardinals,2,0,17
34,145,,,,,259,30,4,.985,67,67,62,fielding,534.2,,,643446,Jeff McNeil,110,4.30,3.81,2026,,,133,Athletics,4,0,
25,4,,,,,183,1,3,.984,73,73,73,fielding,623.0,,,682998,Corbin Carroll,176,2.60,2.47,2026,,,109,Arizona Diamondbacks,3,0,
24,4,,,,,230,0,4,.983,78,78,77,fielding,678.1,,,691718,Pete Crow-Armstrong,222,3.00,2.90,2026,,,112,Chicago Cubs,0,0,
25,25,4.02,1,9,.220,395,3,7,.982,49,49,42,fielding,384.2,0,1,678218,Brandon Valenzuela,363,9.09,7.92,2026,.780,32,141,Toronto Blue Jays,4,0,19
31,183,,,,,280,37,5,.982,70,70,68,fielding,600.2,,,664040,Brandon Lowe,92,4.13,3.93,2026,,,134,Pittsburgh Pirates,4,0,
24,6,,,,,168,1,3,.982,74,74,73,fielding,653.2,,,691023,Jordan Walker,159,2.27,2.23,2026,,,138,St. Louis Cardinals,2,0,
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
26,13,5.09,1,9,.209,386,0,7,.982,54,54,53,fielding,450.2,2,0,696100,Hunter Goodman,366,7.58,7.02,2026,.791,34,115,Colorado Rockies,5,0,17
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
35,109,,,,,162,15,3,.981,71,71,71,fielding,601.1,,,571448,Nolan Arenado,50,2.38,2.24,2026,,,109,Arizona Diamondbacks,0,0,
24,130,,,,,215,30,4,.981,57,57,57,fielding,500.1,,,682829,Elly De La Cruz,81,3.80,3.70,2026,,,113,Cincinnati Reds,1,0,
29,117,,,,,214,21,4,.981,59,59,56,fielding,501.2,,,670764,Taylor Walls,93,3.77,3.56,2026,,,139,Tampa Bay Rays,1,0,
24,167,,,,,266,40,5,.981,74,74,70,fielding,609.0,,,678662,Ezequiel Tovar,94,3.86,3.53,2026,,,115,Colorado Rockies,0,0,
25,180,,,,,305,31,6,.980,74,74,74,fielding,642.0,,,683002,Gunnar Henderson,119,4.19,4.04,2026,,,110,Baltimore Orioles,2,0,
27,90,,,,,141,19,3,.979,54,54,40,fielding,330.0,,,666397,Edouard Julien,48,3.76,2.56,2026,,,115,Colorado Rockies,2,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
26,0,,,,,139,0,3,.978,63,63,51,fielding,434.0,,,671976,Tristan Peters,136,2.82,2.16,2026,,,145,Chicago White Sox,0,0,
23,5,,,,,181,1,4,.978,79,79,73,fielding,661.1,,,701358,Cam Smith,172,2.41,2.24,2026,,,117,Houston Astros,0,0,
29,100,,,,,179,19,4,.978,51,51,43,fielding,376.2,,,680700,Richie Palacios,75,4.19,3.43,2026,,,139,Tampa Bay Rays,3,0,
25,183,,,,,309,43,7,.977,67,67,62,fielding,545.2,,,683083,Nasim Nuñez,119,4.99,4.51,2026,,,120,Washington Nationals,4,0,
24,187,,,,,305,48,7,.977,69,69,68,fielding,601.2,,,691026,Masyn Winn,111,4.46,4.32,2026,,,138,St. Louis Cardinals,2,0,
26,122,,,,,174,10,4,.977,69,69,66,fielding,581.1,,,702332,Caleb Durbin,48,2.63,2.46,2026,,,111,Boston Red Sox,1,0,
32,125,,,,,171,15,4,.977,73,73,71,fielding,628.1,,,608324,Alex Bregman,42,2.39,2.29,2026,,,112,Chicago Cubs,2,0,
29,113,,,,,169,12,4,.976,72,72,71,fielding,627.1,,,664761,Alec Bohm,52,2.37,2.29,2026,,,143,Philadelphia Phillies,2,0,
