age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,641355,Cody Bellinger,2,2.00,2.00,2026,,,147,New York Yankees,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,6.0,,,605141,Mookie Betts,2,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,666182,Bo Bichette,1,3.00,3.00,2026,,,121,New York Mets,0,0,
33,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,593428,Xander Bogaerts,1,1.00,1.00,2026,,,135,San Diego Padres,0,0,
29,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,664761,Alec Bohm,0,3.00,3.00,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,5,0,0,1.000,1,1,1,fielding,8.0,,,669394,Jake Burger,2,5.63,5.00,2026,,,140,Texas Rangers,0,0,
27,1,,,,,8,0,0,1.000,1,1,1,fielding,9.0,,,676475,Alec Burleson,7,8.00,8.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,683737,Michael Busch,6,6.00,6.00,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,621439,Byron Buxton,3,3.38,3.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,605170,Victor Caratini,4,4.50,4.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,681481,Kerry Carpenter,4,4.00,4.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,682998,Corbin Carroll,1,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,694497,Evan Carter,1,9.00,1.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,592206,Nick Castellanos,2,18.00,2.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,665953,Andrés Chaparro,6,9.00,6.00,2026,,,120,Washington Nationals,0,0,
33,2,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,656305,Matt Chapman,0,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
28,3,,,,,7,0,0,1.000,1,1,1,fielding,9.0,,,665862,Jazz Chisholm Jr.,4,7.00,7.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,701675,Nathan Church,5,5.00,5.00,2026,,,138,St. Louis Cardinals,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,665019,Kody Clemens,1,9.00,1.00,2026,,,142,Minnesota Twins,0,0,
28,0,2.00,0,0,.---,21,0,0,1.000,1,1,1,fielding,9.0,0,0,661388,William Contreras,21,21.00,21.00,2026,.---,0,158,Milwaukee Brewers,0,0,0
34,0,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,575929,Willson Contreras,6,6.00,6.00,2026,,,111,Boston Red Sox,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,621043,Carlos Correa,0,4.50,1.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,681297,Colton Cowser,1,1.00,1.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,702222,Justin Crawford,1,1.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,630105,Jake Cronenworth,1,3.00,3.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,691718,Pete Crow-Armstrong,2,2.00,2.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,665833,Oneil Cruz,3,3.38,3.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,12.38,0,0,.000,10,0,0,1.000,1,1,1,fielding,8.0,1,0,680779,Henry Davis,10,11.25,10.00,2026,1.000,1,134,Pittsburgh Pirates,0,0,0
24,4,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,682829,Elly De La Cruz,2,6.00,6.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,676356,Jonny DeLuca,3,3.86,3.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,3.00,0,0,.000,14,0,0,1.000,1,1,1,fielding,9.0,0,0,673237,Yainer Diaz,14,14.00,14.00,2026,1.000,1,117,Houston Astros,0,0,0
27,0,1.00,0,0,.---,7,0,0,1.000,1,1,1,fielding,9.0,0,0,693307,Dillon Dingler,7,7.00,7.00,2026,.---,0,116,Detroit Tigers,0,0,0
29,0,,,,,1,0,0,1.000,1,1,1,fielding,0.1,,,680977,Brendan Donovan,1,0.00,1.00,2026,,,136,Seattle Mariners,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,543135,Nathan Eovaldi,2,4.50,2.00,2026,,,140,Texas Rangers,0,0,
29,0,0.00,0,0,.---,1,0,0,1.000,1,1,0,fielding,1.0,0,0,676439,Hunter Feduccia,1,9.00,1.00,2026,.---,0,139,Tampa Bay Rays,0,0,0
31,1,8.00,0,0,.---,11,0,0,1.000,1,1,1,fielding,9.0,0,0,666023,Freddy Fermin,10,11.00,11.00,2026,.---,0,135,San Diego Padres,0,0,0
29,0,11.57,0,0,.000,2,0,0,1.000,1,1,1,fielding,7.0,0,0,663743,Nick Fortes,2,2.57,2.00,2026,1.000,2,139,Tampa Bay Rays,0,0,0
36,1,,,,,5,1,0,1.000,1,1,1,fielding,6.0,,,518692,Freddie Freeman,4,7.50,5.00,2026,,,119,Los Angeles Dodgers,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,608331,Max Fried,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,668678,Zac Gallen,1,2.25,1.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,666969,Adolis García,2,2.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,2,1,0,1.000,1,1,0,fielding,3.0,,,671277,Luis García Jr.,2,6.00,2.00,2026,,,120,Washington Nationals,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,656457,Tyler Gilbert,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,693304,Nick Gonzales,0,1.13,1.00,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669357,Nolan Gorman,1,2.57,2.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,682985,Riley Greene,3,3.00,3.00,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,663757,Trent Grisham,5,5.00,5.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,664059,Sam Haggerty,2,2.57,2.00,2026,,,140,Texas Rangers,0,0,
28,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,666152,David Hamilton,0,3.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
28,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,666152,David Hamilton,0,3.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
29,3,,,,,3,1,0,1.000,1,1,1,fielding,9.0,,,663647,Ke'Bryan Hayes,0,3.00,3.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669720,Austin Hays,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,4,,,,,4,1,0,1.000,1,1,1,fielding,9.0,,,683002,Gunnar Henderson,0,4.00,4.00,2026,,,110,Baltimore Orioles,0,0,
33,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,606192,Teoscar Hernández,1,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
29,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,663538,Nico Hoerner,0,4.00,4.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,687462,Spencer Horwitz,4,4.50,4.00,2026,,,134,Pittsburgh Pirates,0,0,
31,0,5.63,0,0,.000,10,0,0,1.000,1,1,1,fielding,8.0,0,0,643376,Danny Jansen,10,11.25,10.00,2026,1.000,1,140,Texas Rangers,0,0,0
34,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,592450,Aaron Judge,3,3.00,3.00,2026,,,147,New York Yankees,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,673962,Josh Jung,1,2.25,2.00,2026,,,140,Texas Rangers,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807712,Luke Keaschall,1,1.13,1.00,2026,,,142,Minnesota Twins,0,0,
31,0,8.00,0,0,.000,12,0,0,1.000,1,1,1,fielding,9.0,0,0,608348,Carson Kelly,12,12.00,12.00,2026,1.000,1,112,Chicago Cubs,0,0,1
31,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,643396,Isiah Kiner-Falefa,0,1.50,1.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,694671,Wyatt Langford,3,3.86,3.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,657656,Ramón Laureano,5,5.00,5.00,2026,,,135,San Diego Padres,0,0,
23,0,,,,,3,0,0,1.000,1,1,1,fielding,5.0,,,691783,Jordan Lawlar,3,5.40,3.00,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,686797,Brooks Lee,2,3.38,3.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,808982,Jung Hoo Lee,1,1.00,1.00,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,668904,Royce Lewis,0,1.13,1.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
32,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,596019,Francisco Lindor,1,2.00,2.00,2026,,,121,New York Mets,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,694388,Joey Loperfido,2,2.00,2.00,2026,,,117,Houston Astros,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,695418,Brad Lord,0,4.50,1.00,2026,,,120,Washington Nationals,0,0,
31,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,664040,Brandon Lowe,1,2.25,2.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,666139,Josh Lowe,1,1.29,1.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,592518,Manny Machado,1,2.00,2.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,669016,Brandon Marsh,3,3.00,3.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,606466,Ketel Marte,0,3.60,2.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,682622,Noelvi Marte,1,1.29,1.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,668885,Austin Martin,1,1.29,1.00,2026,,,142,Minnesota Twins,0,0,
24,2,,,,,2,2,0,1.000,1,1,1,fielding,9.0,,,691723,Coby Mayo,0,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
21,3,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,805808,Kevin McGonigle,2,5.00,5.00,2026,,,116,Detroit Tigers,0,0,
26,5,,,,,8,2,0,1.000,1,1,1,fielding,9.0,,,680574,Matt McLain,3,8.00,8.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,678009,Parker Meadows,2,2.00,2.00,2026,,,116,Detroit Tigers,0,0,
24,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,805367,Chase Meidroth,1,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,701538,Jackson Merrill,1,1.00,1.00,2026,,,135,San Diego Padres,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,676694,Jake Meyers,4,4.00,4.00,2026,,,117,Houston Astros,0,0,
31,6,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,660162,Yoán Moncada,0,6.00,6.00,2026,,,108,Los Angeles Angels,0,0,
24,6,,,,,9,0,0,1.000,1,1,1,fielding,8.0,,,695657,Colson Montgomery,3,10.13,9.00,2026,,,145,Chicago White Sox,0,0,
26,0,6.00,0,0,.---,4,0,0,1.000,1,1,1,fielding,6.0,0,0,672515,Gabriel Moreno,4,6.00,4.00,2026,.---,0,109,Arizona Diamondbacks,0,0,0
31,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,656775,Cedric Mullins,4,4.50,4.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,11,0,0,1.000,1,1,1,fielding,8.0,,,808959,Munetaka Murakami,11,12.38,11.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,668964,Tobias Myers,1,3.00,1.00,2026,,,121,New York Mets,0,0,
27,2,0.00,0,0,.---,12,0,0,1.000,1,1,1,fielding,9.0,0,0,665966,Carlos Narváez,10,12.00,12.00,2026,.---,0,111,Boston Red Sox,0,0,0
25,3,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,687263,Zach Neto,1,4.00,4.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,656794,Sean Newcomb,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,3,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,683083,Nasim Nuñez,3,6.00,6.00,2026,,,120,Washington Nationals,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,656811,Ryan O'Hearn,2,2.25,2.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,0.00,0,0,.000,9,0,0,1.000,1,1,1,fielding,9.0,0,0,681351,Logan O'Hoppe,9,9.00,9.00,2026,1.000,1,108,Los Angeles Angels,0,0,0
22,1,,,,,1,0,0,1.000,1,1,0,fielding,1.1,,,699151,Jedixson Paez,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,681624,Andy Pages,3,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,7.00,0,0,.---,6,0,0,1.000,1,1,1,fielding,9.0,0,0,686780,Pedro Pagés,6,6.00,6.00,2026,.---,0,138,St. Louis Cardinals,0,0,1
27,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,670623,Isaac Paredes,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,670623,Isaac Paredes,0,1.29,1.00,2026,,,117,Houston Astros,0,0,
34,2,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,593974,Wandy Peralta,0,18.00,2.00,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,672724,Oswald Peraza,3,4.00,4.00,2026,,,108,Los Angeles Angels,0,0,
26,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,672695,Geraldo Perdomo,1,3.60,2.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,677592,Everson Pereira,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
32,1,,,,,12,0,0,1.000,1,1,1,fielding,9.0,,,593871,Jorge Polanco,11,12.00,12.00,2026,,,121,New York Mets,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,678882,Ceddanne Rafaela,1,1.00,1.00,2026,,,111,Boston Red Sox,0,0,
29,0,13.50,0,0,.---,1,0,0,1.000,1,1,1,fielding,0.2,0,0,663728,Cal Raleigh,1,0.00,1.00,2026,.---,0,136,Seattle Mariners,0,0,0
26,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,671218,Heliot Ramos,1,1.00,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,3.00,0,0,.---,11,0,0,1.000,1,1,1,fielding,9.0,0,0,592663,J.T. Realmuto,11,11.00,11.00,2026,.---,0,143,Philadelphia Phillies,0,0,0
31,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,668804,Bryan Reynolds,4,4.50,4.00,2026,,,134,Pittsburgh Pirates,0,0,
27,1,,,,,7,0,0,1.000,1,1,1,fielding,9.0,,,700250,Ben Rice,6,7.00,7.00,2026,,,147,New York Yankees,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,673357,Luis Robert Jr.,2,2.00,2.00,2026,,,121,New York Mets,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
37,2,,,,,4,0,0,1.000,1,1,1,fielding,6.0,,,500743,Miguel Rojas,2,6.00,4.00,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,605447,Jordan Romano,0,9.00,1.00,2026,,,108,Los Angeles Angels,0,0,
27,1,3.00,0,0,.---,10,0,0,1.000,1,1,1,fielding,9.0,0,0,660688,Keibert Ruiz,9,10.00,10.00,2026,.---,0,120,Washington Nationals,0,0,2
28,0,1.00,0,0,.000,9,0,0,1.000,1,1,1,fielding,9.0,0,0,668939,Adley Rutschman,9,9.00,9.00,2026,1.000,1,110,Baltimore Orioles,0,0,1
40,1,,,,,6,0,0,1.000,1,1,1,fielding,5.1,,,467793,Carlos Santana,5,10.80,6.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,11,0,0,1.000,1,1,1,fielding,9.0,,,694384,Nolan Schanuel,11,11.00,11.00,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,9,1,0,1.000,1,1,1,fielding,9.0,,,669477,Casey Schmitt,8,9.00,9.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,687363,Victor Scott II,2,2.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
32,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608369,Corey Seager,1,2.25,2.00,2026,,,140,Texas Rangers,0,0,
35,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,543760,Marcus Semien,0,3.00,3.00,2026,,,121,New York Mets,0,0,
24,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,807713,Matt Shaw,3,4.50,4.00,2026,,,112,Chicago Cubs,0,0,
30,0,,,,,5,0,0,1.000,1,1,1,fielding,8.0,,,657757,Gavin Sheets,5,5.63,5.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,3.0,,,802415,Chandler Simpson,2,6.00,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669701,Josh Smith,1,1.13,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,1.2,,,681343,Shane Smith,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,3.00,0,1,1.000,6,0,0,1.000,1,1,1,fielding,6.0,0,0,669257,Will Smith,6,9.00,6.00,2026,.000,0,119,Los Angeles Dodgers,0,0,0
27,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,665742,Juan Soto,2,2.00,2.00,2026,,,121,New York Mets,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,668715,Spencer Steer,2,2.00,2.00,2026,,,113,Cincinnati Reds,0,0,
29,0,3.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,9.0,0,0,663886,Tyler Stephenson,8,8.00,8.00,2026,1.000,1,113,Cincinnati Reds,0,0,0
22,0,,,,,11,2,0,1.000,1,1,1,fielding,9.0,,,701398,Sal Stewart,11,11.00,11.00,2026,,,113,Cincinnati Reds,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,596115,Trevor Story,1,2.00,2.00,2026,,,111,Boston Red Sox,0,0,
28,4,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,681082,Bryson Stott,2,6.00,6.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,621020,Dansby Swanson,4,6.00,6.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,665487,Fernando Tatis Jr.,1,1.00,1.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,677950,Alek Thomas,2,3.60,2.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,8,0,0,1.000,1,1,1,fielding,9.0,,,679529,Spencer Torkelson,8,8.00,8.00,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,650402,Gleyber Torres,0,3.00,3.00,2026,,,116,Detroit Tigers,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669707,Jared Triolo,0,1.13,1.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,545361,Mike Trout,2,2.00,2.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,668930,Brice Turang,1,1.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
33,2,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,607208,Trea Turner,0,2.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,678246,Miguel Vargas,2,4.50,4.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,683734,Andrew Vaughn,3,4.50,3.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,668723,Ryan Vilade,1,1.80,1.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,4,0,0,1.000,1,1,1,fielding,7.0,,,572233,Christian Walker,4,5.14,4.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,691023,Jordan Walker,4,4.00,4.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,670242,Matt Wallner,4,4.50,4.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,621493,Taylor Ward,2,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
