age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,77,1,0,1.000,37,37,33,fielding,301.0,,,680776,Jarren Duran,72,2.30,2.08,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,10,10,10,fielding,61.2,,,543135,Nathan Eovaldi,15,2.66,1.80,2026,,,140,Texas Rangers,0,0,
36,39,,,,,374,29,0,1.000,50,50,50,fielding,429.0,,,518692,Freddie Freeman,335,7.85,7.48,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,84,0,0,1.000,48,48,44,fielding,391.1,,,686217,Sal Frelick,82,1.93,1.75,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,37,37,36,fielding,259.0,,,670770,TJ Friedl,86,3.02,2.35,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,11,11,11,fielding,54.1,,,668678,Zac Gallen,6,2.00,1.09,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,12,12,9,fielding,53.2,,,669372,J.T. Ginn,3,1.36,0.67,2026,,,133,Athletics,0,0,
27,4,,,,,7,0,0,1.000,11,11,11,fielding,55.0,,,669022,MacKenzie Gore,3,1.15,0.64,2026,,,140,Texas Rangers,0,0,
25,0,,,,,91,0,0,1.000,49,49,48,fielding,419.0,,,682985,Riley Greene,91,1.95,1.86,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,656492,Foster Griffin,4,2.03,1.27,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,10,10,10,fielding,58.2,,,676106,Emerson Hancock,5,1.71,1.10,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,95,0,0,1.000,42,42,40,fielding,358.0,,,671739,Michael Harris II,95,2.39,2.26,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,11,11,11,fielding,64.2,,,684007,Shota Imanaga,4,1.41,0.91,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,93,1,0,1.000,47,47,47,fielding,411.1,,,592450,Aaron Judge,91,2.04,1.98,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,10,10,10,fielding,55.0,,,676083,Janson Junk,8,2.29,1.40,2026,,,146,Miami Marlins,0,0,
30,6,,,,,16,3,0,1.000,11,11,11,fielding,64.1,,,656605,Mitch Keller,10,2.25,1.45,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,650633,Michael King,10,2.03,1.27,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,11,11,11,fielding,68.2,,,669923,George Kirby,2,1.06,0.73,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,42,42,40,fielding,355.0,,,657656,Ramón Laureano,73,1.88,1.76,2026,,,135,San Diego Padres,0,0,
26,4,,,,,12,1,0,1.000,10,10,10,fielding,54.2,,,683004,Jack Leiter,8,2.00,1.20,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,9,1,0,1.000,11,11,11,fielding,65.0,,,607625,Seth Lugo,2,1.25,0.82,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,3,,,,,118,1,0,1.000,49,49,48,fielding,424.2,,,805300,Jakob Marsee,115,2.50,2.41,2026,,,146,Miami Marlins,0,0,
32,105,,,,,149,15,0,1.000,40,40,39,fielding,341.0,,,606466,Ketel Marte,44,3.93,3.73,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,10,0,0,1.000,10,10,10,fielding,61.2,,,663436,Davis Martin,5,1.48,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,10,10,10,fielding,59.2,,,607259,Nick Martinez,6,1.22,0.80,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,10,10,10,fielding,54.0,,,669160,Dustin May,0,1.17,0.70,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,10,10,10,fielding,56.1,,,700241,Michael McGreevy,4,2.09,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,122,,,,,203,29,0,1.000,48,48,45,fielding,408.1,,,680574,Matt McLain,81,4.48,4.23,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,114,1,0,1.000,49,49,48,fielding,425.0,,,701538,Jackson Merrill,112,2.41,2.33,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,11,11,11,fielding,64.1,,,800048,Parker Messick,1,0.84,0.55,2026,,,114,Cleveland Guardians,0,0,
28,3,5.27,0,4,.190,196,0,0,1.000,33,33,25,fielding,228.2,4,0,686452,Drew Millas,193,7.74,5.94,2026,.810,17,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,50,0,0,1.000,39,39,12,fielding,174.1,,,667472,Dane Myers,50,2.59,1.28,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,11,11,11,fielding,62.0,,,641927,Bailey Ober,7,1.74,1.09,2026,,,142,Minnesota Twins,0,0,
25,5,,,,,151,1,0,1.000,52,52,52,fielding,455.0,,,681624,Andy Pages,146,2.99,2.90,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,10,10,10,fielding,55.0,,,669467,Andre Pallante,3,0.82,0.50,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,118,0,0,1.000,49,49,45,fielding,408.1,,,678882,Ceddanne Rafaela,117,2.60,2.41,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,59,0,0,1.000,42,42,35,fielding,291.1,,,670042,Luke Raley,59,1.82,1.40,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,10,10,10,fielding,55.0,,,656876,Drew Rasmussen,3,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,11,11,11,fielding,58.2,,,592662,Robbie Ray,1,1.09,0.64,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,10,10,10,fielding,60.1,,,593958,Eduardo Rodriguez,0,0.45,0.30,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,340,31,0,1.000,42,42,40,fielding,347.0,,,681198,TJ Rumfield,320,8.82,8.10,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,11,11,11,fielding,56.2,,,657746,Joe Ryan,0,0.32,0.18,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,9,0,0,1.000,11,11,11,fielding,66.0,,,693645,Cam Schlittler,3,1.23,0.82,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
25,3,,,,,99,0,0,1.000,49,49,46,fielding,418.2,,,802415,Chandler Simpson,96,2.13,2.02,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,11,11,11,fielding,60.0,,,694973,Paul Skenes,4,1.65,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,107,0,0,1.000,49,49,48,fielding,423.2,,,691016,Tyler Soderstrom,103,2.28,2.18,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,11,11,11,fielding,66.1,,,667755,José Soriano,5,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,11,11,11,fielding,61.1,,,605488,Jeffrey Springs,3,1.33,0.82,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
29,9,,,,,10,0,0,1.000,11,11,11,fielding,72.1,,,650911,Cristopher Sánchez,1,1.25,0.91,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,10,10,10,fielding,55.1,,,592791,Jameson Taillon,2,1.31,0.80,2026,,,112,Chicago Cubs,0,0,
26,24,,,,,398,39,0,1.000,51,51,49,fielding,431.0,,,679529,Spencer Torkelson,374,8.31,7.80,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,92,0,0,1.000,50,50,50,fielding,438.0,,,663656,Kyle Tucker,90,1.89,1.84,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,104,1,0,1.000,49,49,47,fielding,414.1,,,662139,Daulton Varsho,101,2.26,2.12,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,10,10,10,fielding,54.2,,,681190,Randy Vásquez,5,1.50,0.90,2026,,,135,San Diego Padres,0,0,
35,14,4.52,0,10,.357,250,2,0,1.000,28,28,27,fielding,237.0,1,1,543877,Christian Vázquez,236,9.49,8.93,2026,.643,18,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,10,10,10,fielding,63.1,,,608379,Michael Wacha,5,1.57,1.10,2026,,,118,Kansas City Royals,0,0,
35,33,,,,,381,43,0,1.000,53,53,52,fielding,445.1,,,572233,Christian Walker,348,7.71,7.19,2026,,,117,Houston Astros,0,0,
32,0,,,,,83,0,0,1.000,43,43,43,fielding,376.1,,,621493,Taylor Ward,83,1.99,1.93,2026,,,110,Baltimore Orioles,0,0,
26,8,,,,,9,0,0,1.000,10,10,10,fielding,57.1,,,677960,Ryan Weathers,1,1.42,0.90,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,11,11,11,fielding,69.1,,,668909,Gavin Williams,6,1.70,1.18,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,10,10,10,fielding,64.0,,,808967,Yoshinobu Yamamoto,6,1.83,1.30,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,135,1,0,1.000,49,49,46,fielding,405.0,,,696285,Jacob Young,134,3.00,2.76,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,10,10,10,fielding,53.2,,,594798,Jacob deGrom,5,1.36,0.80,2026,,,140,Texas Rangers,0,0,
28,54,,,,,443,34,1,.998,52,52,51,fielding,450.1,,,683737,Michael Busch,388,8.84,8.50,2026,,,112,Chicago Cubs,0,0,
23,19,,,,,413,33,1,.998,52,52,52,fielding,464.2,,,701762,Nick Kurtz,393,7.99,7.92,2026,,,133,Athletics,1,0,
34,41,,,,,402,29,1,.998,49,49,49,fielding,416.1,,,575929,Willson Contreras,360,8.68,8.18,2026,,,111,Boston Red Sox,0,0,
26,13,2.83,0,7,.259,352,0,1,.997,40,40,38,fielding,340.2,1,0,669224,Austin Wells,338,9.29,8.78,2026,.741,20,147,New York Yankees,1,0,10
28,20,4.29,1,8,.267,339,2,1,.997,39,39,37,fielding,329.0,1,1,669127,Shea Langeliers,318,9.25,8.67,2026,.733,22,133,Athletics,0,0,5
27,15,4.01,0,6,.231,330,1,1,.997,39,39,38,fielding,334.1,1,0,693307,Dillon Dingler,314,8.87,8.44,2026,.769,20,116,Detroit Tigers,1,0,7
26,12,3.94,1,7,.438,323,0,1,.997,36,36,31,fielding,285.1,5,2,680779,Henry Davis,310,10.17,8.94,2026,.563,9,134,Pittsburgh Pirates,0,0,7
28,31,,,,,321,27,1,.997,45,45,41,fielding,357.1,,,687462,Spencer Horwitz,289,8.07,7.11,2026,,,134,Pittsburgh Pirates,1,0,
29,16,5.10,0,7,.200,305,1,1,.997,41,41,36,fielding,326.1,0,0,663886,Tyler Stephenson,288,8.39,7.41,2026,.800,28,113,Cincinnati Reds,1,0,7
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
27,32,,,,,459,45,2,.996,50,50,48,fielding,439.2,,,676475,Alec Burleson,425,9.37,9.14,2026,,,138,St. Louis Cardinals,1,0,
35,140,,,,,222,22,1,.995,53,53,53,fielding,474.1,,,543760,Marcus Semien,81,4.20,4.17,2026,,,121,New York Mets,1,0,
32,49,,,,,428,38,2,.995,54,54,54,fielding,481.0,,,621566,Matt Olson,377,7.97,7.89,2026,,,144,Atlanta Braves,1,0,
29,141,,,,,209,25,1,.995,48,48,48,fielding,409.1,,,663538,Nico Hoerner,67,4.58,4.33,2026,,,112,Chicago Cubs,1,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,125,,,,,196,28,1,.995,53,53,53,fielding,466.0,,,677951,Bobby Witt Jr.,70,3.77,3.68,2026,,,118,Kansas City Royals,1,0,
26,25,,,,,390,32,2,.995,48,48,47,fielding,413.0,,,808959,Munetaka Murakami,363,8.46,8.08,2026,,,145,Chicago White Sox,0,0,
33,28,,,,,388,31,2,.995,50,50,49,fielding,423.1,,,547180,Bryce Harper,358,8.21,7.72,2026,,,143,Philadelphia Phillies,2,0,
26,8,3.48,0,3,.231,193,2,1,.995,28,28,25,fielding,220.0,1,0,672515,Gabriel Moreno,184,7.85,6.86,2026,.769,10,109,Arizona Diamondbacks,1,0,3
29,31,,,,,385,40,2,.995,50,50,50,fielding,444.1,,,647304,Josh Naylor,352,7.76,7.66,2026,,,136,Seattle Mariners,1,0,
31,45,,,,,381,29,2,.995,48,48,47,fielding,412.0,,,624413,Pete Alonso,334,8.28,7.90,2026,,,110,Baltimore Orioles,1,0,
29,125,,,,,189,23,1,.995,54,54,54,fielding,481.0,,,645277,Ozzie Albies,63,3.52,3.48,2026,,,144,Atlanta Braves,0,0,
28,104,,,,,184,23,1,.995,47,47,42,fielding,387.0,,,681082,Bryson Stott,79,4.26,3.89,2026,,,143,Philadelphia Phillies,0,0,
31,117,,,,,172,23,1,.994,46,46,44,fielding,400.2,,,664040,Brandon Lowe,54,3.85,3.72,2026,,,134,Pittsburgh Pirates,1,0,
26,30,,,,,308,23,2,.994,42,42,40,fielding,351.2,,,668901,Mark Vientos,276,7.85,7.29,2026,,,121,New York Mets,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,32,,,,,393,40,3,.992,49,49,49,fielding,429.2,,,686469,Vinnie Pasquantino,358,8.18,7.96,2026,,,118,Kansas City Royals,1,0,
26,25,,,,,242,22,2,.992,40,40,31,fielding,269.0,,,671277,Luis García Jr.,215,8.03,6.00,2026,,,120,Washington Nationals,1,0,
22,150,,,,,235,32,2,.991,54,54,54,fielding,479.1,,,702284,Cole Young,83,4.38,4.31,2026,,,136,Seattle Mariners,1,0,
31,9,3.13,0,4,.154,351,0,3,.991,40,40,36,fielding,322.0,3,0,669257,Will Smith,339,9.73,8.70,2026,.846,22,119,Los Angeles Dodgers,3,0,5
35,13,3.61,0,8,.286,342,0,3,.991,34,34,34,fielding,294.0,1,0,592663,J.T. Realmuto,326,10.38,9.97,2026,.714,20,143,Philadelphia Phillies,3,0,6
27,3,,,,,113,0,1,.991,45,45,44,fielding,400.2,,,665833,Oneil Cruz,109,2.52,2.49,2026,,,134,Pittsburgh Pirates,0,0,
34,2,,,,,112,0,1,.991,47,47,47,fielding,405.0,,,545361,Mike Trout,109,2.47,2.36,2026,,,108,Los Angeles Angels,0,0,
30,10,2.85,1,7,.389,220,1,2,.991,28,28,21,fielding,199.0,1,0,620443,Luis Torrens,208,9.86,7.79,2026,.611,11,121,New York Mets,0,0,4
29,152,,,,,216,34,2,.991,49,49,49,fielding,427.0,,,650333,Luis Arraez,62,4.51,4.37,2026,,,137,San Francisco Giants,1,0,
23,149,,,,,212,30,2,.991,50,50,49,fielding,447.2,,,802139,JJ Wetherholt,61,4.23,4.20,2026,,,138,St. Louis Cardinals,2,0,
27,13,3.54,1,10,.286,309,2,3,.990,37,37,34,fielding,297.1,0,1,672275,Patrick Bailey,293,9.27,8.27,2026,.714,25,114,Cleveland Guardians,2,0,8
27,16,3.92,1,6,.316,301,2,3,.990,34,34,32,fielding,278.0,2,0,665966,Carlos Narváez,282,9.65,8.76,2026,.684,13,111,Boston Red Sox,2,0,6
23,1,,,,,96,0,1,.990,46,46,45,fielding,404.2,,,695734,Daylen Lile,94,2.12,2.07,2026,,,120,Washington Nationals,0,0,
33,104,,,,,189,22,2,.989,50,50,49,fielding,438.0,,,593428,Xander Bogaerts,83,3.84,3.74,2026,,,135,San Diego Padres,1,0,
31,10,3.77,0,5,.185,278,1,3,.989,31,31,31,fielding,267.1,1,0,643376,Danny Jansen,265,9.27,8.87,2026,.815,22,140,Texas Rangers,3,0,9
30,53,,,,,366,26,4,.989,50,50,49,fielding,428.1,,,669394,Jake Burger,309,7.61,7.24,2026,,,140,Texas Rangers,1,0,
26,10,4.99,0,8,.242,274,0,3,.989,33,33,30,fielding,265.1,3,0,681351,Logan O'Hoppe,261,9.20,8.21,2026,.758,25,108,Los Angeles Angels,3,0,14
28,23,,,,,365,24,4,.989,47,47,45,fielding,405.2,,,666018,Jonathan Aranda,338,8.02,7.68,2026,,,139,Tampa Bay Rays,2,0,
29,30,,,,,365,34,4,.989,38,38,38,fielding,331.1,,,646240,Rafael Devers,331,9.82,9.50,2026,,,137,San Francisco Giants,1,0,
27,28,,,,,358,25,4,.989,47,47,46,fielding,404.1,,,665489,Vladimir Guerrero Jr.,326,7.89,7.53,2026,,,141,Toronto Blue Jays,3,0,
22,0,,,,,89,0,1,.989,48,48,42,fielding,389.1,,,702222,Justin Crawford,88,2.04,1.83,2026,,,143,Philadelphia Phillies,0,0,
27,103,,,,,176,22,2,.989,50,50,45,fielding,410.1,,,665926,Andrés Giménez,71,3.82,3.48,2026,,,141,Toronto Blue Jays,1,0,
27,2,,,,,87,1,1,.989,41,41,35,fielding,313.2,,,669003,Garrett Mitchell,84,2.47,2.10,2026,,,158,Milwaukee Brewers,0,0,
27,18,4.42,2,11,.314,261,1,3,.989,33,33,32,fielding,283.1,2,0,686780,Pedro Pagés,240,8.20,7.82,2026,.686,24,138,St. Louis Cardinals,1,0,14
27,1,,,,,86,0,1,.988,39,39,34,fielding,311.2,,,665750,Leody Taveras,84,2.46,2.18,2026,,,110,Baltimore Orioles,1,0,
28,0,,,,,84,0,1,.988,44,44,41,fielding,361.2,,,686555,Isaac Collins,83,2.07,1.89,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,83,0,1,.988,49,49,41,fielding,380.0,,,641355,Cody Bellinger,79,1.94,1.67,2026,,,147,New York Yankees,1,0,
33,4,,,,,83,0,1,.988,51,51,49,fielding,437.1,,,666969,Adolis García,78,1.69,1.61,2026,,,143,Philadelphia Phillies,1,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
26,102,,,,,164,30,2,.988,47,47,47,fielding,417.1,,,668930,Brice Turang,60,3.50,3.45,2026,,,158,Milwaukee Brewers,1,0,
33,2,,,,,81,0,1,.988,46,46,46,fielding,378.1,,,607043,Brandon Nimmo,78,1.90,1.74,2026,,,140,Texas Rangers,1,0,
31,2,,,,,80,0,1,.988,46,46,46,fielding,408.1,,,664023,Ian Happ,77,1.74,1.72,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,80,0,1,.988,39,39,30,fielding,251.0,,,671976,Tristan Peters,79,2.83,2.03,2026,,,145,Chicago White Sox,0,0,
29,7,3.34,0,3,.158,159,1,2,.987,27,27,20,fielding,164.1,0,1,676439,Hunter Feduccia,150,8.62,5.81,2026,.842,16,139,Tampa Bay Rays,2,0,5
27,3,,,,,79,0,1,.987,50,50,46,fielding,408.1,,,666176,Jo Adell,75,1.72,1.56,2026,,,108,Los Angeles Angels,1,0,
29,81,,,,,155,15,2,.987,39,39,38,fielding,347.1,,,670764,Taylor Walls,72,3.97,3.92,2026,,,139,Tampa Bay Rays,1,0,
33,3,,,,,77,0,1,.987,47,47,47,fielding,401.0,,,606192,Teoscar Hernández,73,1.71,1.62,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,77,0,1,.987,38,38,30,fielding,272.2,,,663837,Matt Vierling,76,2.51,2.00,2026,,,116,Detroit Tigers,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
31,13,3.68,0,8,.364,292,0,4,.986,38,38,29,fielding,262.0,0,0,666023,Freddy Fermin,275,9.89,7.58,2026,.636,14,135,San Diego Padres,3,0,7
28,0,,,,,72,0,1,.986,44,44,33,fielding,308.1,,,669016,Brandon Marsh,71,2.07,1.61,2026,,,143,Philadelphia Phillies,1,0,
25,1,,,,,144,0,2,.986,53,53,53,fielding,470.1,,,677594,Julio Rodríguez,141,2.72,2.68,2026,,,136,Seattle Mariners,0,0,
26,54,,,,,71,5,1,.986,35,35,30,fielding,275.1,,,669357,Nolan Gorman,16,2.29,2.00,2026,,,138,St. Louis Cardinals,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
26,91,,,,,137,15,2,.985,51,51,50,fielding,436.0,,,672580,Maikel Garcia,44,2.79,2.65,2026,,,118,Kansas City Royals,2,0,
28,127,,,,,201,25,3,.985,52,52,49,fielding,437.1,,,665862,Jazz Chisholm Jr.,71,4.08,3.81,2026,,,147,New York Yankees,0,0,
24,107,,,,,201,22,3,.985,49,49,48,fielding,424.2,,,805367,Chase Meidroth,91,4.20,4.04,2026,,,145,Chicago White Sox,2,0,
30,20,,,,,262,32,4,.985,40,40,34,fielding,316.0,,,641343,Jake Bauers,238,7.35,6.45,2026,,,158,Milwaukee Brewers,1,0,
26,10,4.66,1,5,.179,262,0,4,.985,36,36,35,fielding,299.2,2,0,696100,Hunter Goodman,248,7.77,7.17,2026,.821,23,115,Colorado Rockies,3,0,11
27,12,4.41,2,5,.208,262,2,4,.985,33,33,29,fielding,261.0,2,0,660688,Keibert Ruiz,246,8.90,7.82,2026,.792,19,120,Washington Nationals,2,0,8
29,8,3.65,1,7,.152,261,0,4,.985,41,41,30,fielding,286.1,1,0,663743,Nick Fortes,249,8.09,6.27,2026,.848,39,139,Tampa Bay Rays,2,0,10
25,111,,,,,194,19,3,.985,49,49,49,fielding,426.1,,,683002,Gunnar Henderson,80,4.04,3.90,2026,,,110,Baltimore Orioles,1,0,
