age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,2,,,,,3,0,0,1.000,9,9,9,fielding,51.0,,,694819,Jacob Misiorowski,1,0.53,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,9,9,7,fielding,45.0,,,669387,Carmen Mlodzinski,2,0.40,0.22,2026,,,134,Pittsburgh Pirates,0,0,
25,5,,,,,5,0,0,1.000,8,8,8,fielding,44.1,,,672456,Keider Montero,0,1.02,0.63,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,44,0,0,1.000,31,31,9,fielding,136.1,,,667472,Dane Myers,44,2.91,1.42,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,11,1,0,1.000,9,9,9,fielding,52.0,,,641927,Bailey Ober,7,1.90,1.22,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,128,1,0,1.000,43,43,43,fielding,376.0,,,681624,Andy Pages,125,3.06,2.98,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,96,0,0,1.000,40,40,37,fielding,336.1,,,678882,Ceddanne Rafaela,95,2.57,2.40,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,51,0,0,1.000,34,34,29,fielding,244.1,,,670042,Luke Raley,51,1.88,1.50,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,43,43,41,fielding,369.1,,,671218,Heliot Ramos,80,2.00,1.91,2026,,,137,San Francisco Giants,0,0,
30,1,,,,,3,0,0,1.000,8,8,8,fielding,42.2,,,656876,Drew Rasmussen,2,0.64,0.38,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,9,9,9,fielding,50.1,,,592662,Robbie Ray,0,0.72,0.44,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,8,8,8,fielding,48.0,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,7,1,0,1.000,9,9,9,fielding,49.0,,,694738,Landen Roupp,4,1.29,0.78,2026,,,137,San Francisco Giants,0,0,
26,16,,,,,276,27,0,1.000,33,33,32,fielding,278.1,,,681198,TJ Rumfield,260,8.94,8.36,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,9,9,9,fielding,44.2,,,657746,Joe Ryan,0,0.41,0.22,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,9,9,9,fielding,53.1,,,693645,Cam Schlittler,2,0.85,0.56,2026,,,147,New York Yankees,0,0,
35,116,,,,,184,20,0,1.000,43,43,43,fielding,385.0,,,543760,Marcus Semien,68,4.30,4.28,2026,,,121,New York Mets,0,0,
32,8,,,,,11,1,0,1.000,9,9,9,fielding,48.2,,,622663,Luis Severino,3,2.06,1.22,2026,,,133,Athletics,0,0,
25,2,,,,,86,0,0,1.000,41,41,38,fielding,346.2,,,802415,Chandler Simpson,84,2.24,2.10,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,9,9,9,fielding,50.0,,,694973,Paul Skenes,4,1.98,1.22,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,90,0,0,1.000,39,39,39,fielding,339.2,,,691016,Tyler Soderstrom,88,2.39,2.31,2026,,,133,Athletics,0,0,
27,5,,,,,10,0,0,1.000,9,9,9,fielding,54.1,,,667755,José Soriano,5,1.67,1.11,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,8,1,0,1.000,9,9,9,fielding,49.0,,,605488,Jeffrey Springs,2,1.47,0.89,2026,,,133,Athletics,0,0,
29,12,4.85,0,6,.231,256,0,0,1.000,35,35,31,fielding,280.1,0,0,663886,Tyler Stephenson,244,8.23,7.31,2026,.769,20,113,Cincinnati Reds,0,0,6
22,10,,,,,240,26,0,1.000,35,35,31,fielding,268.2,,,701398,Sal Stewart,230,8.06,6.86,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,8,8,8,fielding,44.1,,,624133,Ranger Suarez,3,1.84,1.13,2026,,,111,Boston Red Sox,0,0,
29,7,,,,,8,0,0,1.000,9,9,9,fielding,55.1,,,650911,Cristopher Sánchez,1,1.31,0.89,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,8,8,8,fielding,45.2,,,592791,Jameson Taillon,1,1.20,0.75,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,19,,,,,331,34,0,1.000,42,42,41,fielding,358.1,,,679529,Spencer Torkelson,312,8.32,7.88,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,66,0,0,1.000,42,42,42,fielding,368.0,,,663656,Kyle Tucker,64,1.61,1.57,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,82,0,0,1.000,39,39,37,fielding,325.2,,,662139,Daulton Varsho,81,2.27,2.10,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,8,8,8,fielding,44.1,,,681190,Randy Vásquez,5,1.84,1.13,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,8,8,8,fielding,51.1,,,608379,Michael Wacha,5,1.94,1.38,2026,,,118,Kansas City Royals,0,0,
35,28,,,,,312,36,0,1.000,44,44,43,fielding,368.1,,,572233,Christian Walker,284,7.63,7.09,2026,,,117,Houston Astros,0,0,
32,0,,,,,68,0,0,1.000,36,36,36,fielding,318.1,,,621493,Taylor Ward,68,1.92,1.89,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,12,1,0,1.000,9,9,9,fielding,47.1,,,701542,Will Warren,7,2.30,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,8,8,8,fielding,45.0,,,677960,Ryan Weathers,1,1.20,0.75,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,9,1,0,1.000,9,9,9,fielding,55.1,,,668909,Gavin Williams,5,1.47,1.00,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,1,,,,,3,0,0,1.000,9,9,9,fielding,53.0,,,693433,Bryan Woo,2,0.51,0.33,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,70,0,0,1.000,35,35,33,fielding,290.0,,,695578,James Wood,67,2.17,2.00,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,8,8,8,fielding,50.0,,,808967,Yoshinobu Yamamoto,5,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,106,1,0,1.000,39,39,38,fielding,341.0,,,696285,Jacob Young,105,2.80,2.72,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,8,8,8,fielding,44.2,,,594798,Jacob deGrom,5,1.64,1.00,2026,,,140,Texas Rangers,0,0,
28,43,,,,,355,30,1,.997,43,43,42,fielding,370.0,,,683737,Michael Busch,311,8.61,8.23,2026,,,112,Chicago Cubs,0,0,
33,22,,,,,332,24,1,.997,42,42,42,fielding,358.1,,,547180,Bryce Harper,309,8.32,7.88,2026,,,143,Philadelphia Phillies,1,0,
31,40,,,,,320,27,1,.997,39,39,39,fielding,343.0,,,624413,Pete Alonso,279,8.37,8.18,2026,,,110,Baltimore Orioles,0,0,
26,10,2.73,0,5,.263,294,0,1,.997,33,33,32,fielding,283.1,1,0,669224,Austin Wells,283,9.32,8.88,2026,.737,14,147,New York Yankees,1,0,8
27,13,4.06,0,6,.240,281,1,1,.996,32,32,31,fielding,272.1,1,0,693307,Dillon Dingler,267,9.26,8.75,2026,.760,19,116,Detroit Tigers,1,0,5
26,11,3.77,1,5,.385,279,0,1,.996,31,31,26,fielding,243.1,4,1,680779,Henry Davis,267,10.30,8.97,2026,.615,8,134,Pittsburgh Pirates,0,0,7
28,16,4.42,1,8,.286,273,2,1,.996,32,32,30,fielding,267.0,1,0,669127,Shea Langeliers,256,9.17,8.50,2026,.714,20,133,Athletics,0,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
25,9,2.90,0,4,.174,253,0,1,.996,33,33,27,fielding,248.0,0,0,686948,Drake Baldwin,243,9.15,7.64,2026,.826,19,144,Atlanta Braves,1,0,5
29,3,4.86,0,4,.148,216,2,1,.995,29,29,27,fielding,237.0,1,0,680777,Ryan Jeffers,212,8.16,7.41,2026,.852,23,142,Minnesota Twins,1,0,9
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
22,134,,,,,209,29,1,.995,45,45,45,fielding,400.1,,,702284,Cole Young,74,4.68,4.62,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,381,37,2,.995,42,42,40,fielding,364.1,,,676475,Alec Burleson,353,9.37,9.02,2026,,,138,St. Louis Cardinals,1,0,
29,133,,,,,186,29,1,.995,40,40,40,fielding,351.1,,,650333,Luis Arraez,52,4.74,4.63,2026,,,137,San Francisco Giants,0,0,
32,40,,,,,347,32,2,.994,44,44,44,fielding,391.0,,,621566,Matt Olson,305,7.94,7.84,2026,,,144,Atlanta Braves,1,0,
29,115,,,,,171,23,1,.994,41,41,41,fielding,346.0,,,663538,Nico Hoerner,55,4.42,4.15,2026,,,112,Chicago Cubs,1,0,
26,22,,,,,342,29,2,.994,40,40,39,fielding,344.0,,,808959,Munetaka Murakami,318,8.90,8.50,2026,,,145,Chicago White Sox,0,0,
24,31,,,,,329,21,2,.994,39,39,39,fielding,340.0,,,694384,Nolan Schanuel,296,8.66,8.38,2026,,,108,Los Angeles Angels,1,0,
29,27,,,,,322,34,2,.994,42,42,42,fielding,374.1,,,647304,Josh Naylor,293,7.70,7.62,2026,,,136,Seattle Mariners,1,0,
24,89,,,,,159,19,1,.994,40,40,40,fielding,353.2,,,805367,Chase Meidroth,69,4.03,3.95,2026,,,145,Chicago White Sox,0,0,
26,97,,,,,158,24,1,.994,44,44,44,fielding,384.1,,,677951,Bobby Witt Jr.,60,3.68,3.57,2026,,,118,Kansas City Royals,1,0,
29,99,,,,,152,20,1,.993,44,44,44,fielding,390.0,,,645277,Ozzie Albies,52,3.48,3.43,2026,,,144,Atlanta Braves,0,0,
26,8,4.01,0,3,.300,148,2,1,.993,21,21,18,fielding,157.0,0,0,672515,Gabriel Moreno,139,8.43,7.00,2026,.700,7,109,Arizona Diamondbacks,1,0,2
28,89,,,,,148,17,1,.993,38,38,33,fielding,305.0,,,681082,Bryson Stott,58,4.34,3.87,2026,,,143,Philadelphia Phillies,0,0,
31,92,,,,,140,19,1,.993,37,37,36,fielding,326.2,,,664040,Brandon Lowe,47,3.84,3.76,2026,,,134,Pittsburgh Pirates,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
24,90,,,,,134,16,1,.993,36,36,32,fielding,296.0,,,695657,Colson Montgomery,43,4.04,3.69,2026,,,145,Chicago White Sox,1,0,
29,6,3.65,0,3,.188,130,1,1,.992,23,23,16,fielding,133.1,0,1,676439,Hunter Feduccia,123,8.73,5.61,2026,.813,13,139,Tampa Bay Rays,1,0,5
27,18,,,,,259,19,2,.992,32,32,29,fielding,255.1,,,700250,Ben Rice,239,9.07,8.03,2026,,,147,New York Yankees,1,0,
24,3,,,,,129,0,1,.992,44,44,43,fielding,384.0,,,691718,Pete Crow-Armstrong,125,3.00,2.91,2026,,,112,Chicago Cubs,0,0,
31,9,4.08,0,5,.200,234,1,2,.991,26,26,26,fielding,227.0,1,0,608348,Carson Kelly,223,9.20,8.92,2026,.800,20,112,Chicago Cubs,2,0,5
26,20,,,,,234,19,2,.991,32,32,30,fielding,264.1,,,668901,Mark Vientos,212,7.91,7.25,2026,,,121,New York Mets,1,0,
25,70,,,,,108,12,1,.991,29,29,23,fielding,215.1,,,810938,Ben Williamson,37,4.48,3.69,2026,,,139,Tampa Bay Rays,0,0,
27,2,,,,,104,0,1,.990,40,40,40,fielding,361.2,,,665833,Oneil Cruz,101,2.57,2.58,2026,,,134,Pittsburgh Pirates,0,0,
28,25,,,,,311,30,3,.990,41,41,41,fielding,357.0,,,686469,Vinnie Pasquantino,283,7.76,7.51,2026,,,118,Kansas City Royals,1,0,
31,7,3.45,0,3,.136,299,0,3,.990,34,34,30,fielding,269.0,3,0,669257,Will Smith,289,9.90,8.71,2026,.864,19,119,Los Angeles Dodgers,3,0,5
26,23,,,,,198,18,2,.990,32,32,25,fielding,213.0,,,671277,Luis García Jr.,173,8.28,6.13,2026,,,120,Washington Nationals,1,0,
27,25,,,,,296,23,3,.990,38,38,37,fielding,328.2,,,665489,Vladimir Guerrero Jr.,268,8.04,7.71,2026,,,141,Toronto Blue Jays,2,0,
29,22,,,,,291,26,3,.990,30,30,30,fielding,262.2,,,646240,Rafael Devers,266,9.89,9.60,2026,,,137,San Francisco Giants,1,0,
23,132,,,,,189,26,2,.989,43,43,42,fielding,380.1,,,802139,JJ Wetherholt,55,4.43,4.35,2026,,,138,St. Louis Cardinals,2,0,
27,3,,,,,94,0,1,.989,42,42,42,fielding,371.1,,,677800,Wilyer Abreu,90,2.26,2.21,2026,,,111,Boston Red Sox,0,0,
35,61,,,,,94,8,1,.989,41,41,40,fielding,340.0,,,571970,Max Muncy,32,2.46,2.27,2026,,,119,Los Angeles Dodgers,0,0,
35,9,3.94,0,5,.217,277,0,3,.989,27,27,27,fielding,231.0,1,0,592663,J.T. Realmuto,265,10.68,10.15,2026,.783,18,143,Philadelphia Phillies,3,0,6
25,2,,,,,89,0,1,.989,40,40,35,fielding,309.1,,,687363,Victor Scott II,86,2.56,2.20,2026,,,138,St. Louis Cardinals,0,0,
29,60,,,,,88,7,1,.989,39,39,39,fielding,344.1,,,664761,Alec Bohm,27,2.28,2.23,2026,,,143,Philadelphia Phillies,0,0,
27,12,3.66,1,8,.267,261,2,3,.989,32,32,29,fielding,253.1,0,1,672275,Patrick Bailey,246,9.18,8.06,2026,.733,22,114,Cleveland Guardians,2,0,7
27,7,4.18,1,2,.074,174,0,2,.989,22,22,19,fielding,168.0,2,0,689414,Liam Hicks,165,9.21,7.82,2026,.926,25,146,Miami Marlins,1,0,6
25,107,,,,,172,20,2,.988,36,36,35,fielding,302.0,,,683083,Nasim Nuñez,63,5.07,4.72,2026,,,120,Washington Nationals,1,0,
34,1,,,,,86,0,1,.988,38,38,38,fielding,323.0,,,545361,Mike Trout,84,2.37,2.24,2026,,,108,Los Angeles Angels,0,0,
28,49,,,,,83,6,1,.988,40,40,39,fielding,341.0,,,673962,Josh Jung,33,2.16,2.05,2026,,,140,Texas Rangers,1,0,
27,12,3.77,1,3,.214,244,2,3,.988,27,27,26,fielding,227.0,0,0,665966,Carlos Narváez,229,9.56,8.93,2026,.786,11,111,Boston Red Sox,2,0,4
31,10,3.71,0,5,.208,243,1,3,.988,26,26,26,fielding,225.2,1,0,643376,Danny Jansen,230,9.60,9.23,2026,.792,19,140,Texas Rangers,3,0,9
26,97,,,,,160,18,2,.988,42,42,41,fielding,355.2,,,669364,Xavier Edwards,61,4.01,3.76,2026,,,146,Miami Marlins,0,0,
25,89,,,,,157,17,2,.987,40,40,40,fielding,352.1,,,683002,Gunnar Henderson,66,3.96,3.88,2026,,,110,Baltimore Orioles,1,0,
33,89,,,,,153,19,2,.987,42,42,41,fielding,366.0,,,593428,Xander Bogaerts,62,3.71,3.60,2026,,,135,San Diego Padres,1,0,
28,21,,,,,305,16,4,.987,40,40,38,fielding,342.2,,,666018,Jonathan Aranda,280,7.92,7.53,2026,,,139,Tampa Bay Rays,2,0,
27,0,,,,,76,0,1,.987,42,42,38,fielding,344.1,,,808982,Jung Hoo Lee,75,1.96,1.79,2026,,,137,San Francisco Giants,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
23,1,,,,,74,0,1,.986,38,38,37,fielding,329.0,,,695734,Daylen Lile,72,2.00,1.92,2026,,,120,Washington Nationals,0,0,
30,47,,,,,295,22,4,.986,41,41,40,fielding,352.2,,,669394,Jake Burger,244,7.44,7.10,2026,,,140,Texas Rangers,1,0,
27,86,,,,,146,18,2,.986,40,40,37,fielding,334.2,,,665926,Andrés Giménez,58,3.88,3.60,2026,,,141,Toronto Blue Jays,1,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
27,16,4.42,2,10,.303,215,1,3,.986,28,28,27,fielding,236.1,2,0,686780,Pedro Pagés,196,8.08,7.57,2026,.697,23,138,St. Louis Cardinals,1,0,12
26,94,,,,,143,15,2,.986,39,39,39,fielding,338.0,,,672695,Geraldo Perdomo,47,3.75,3.62,2026,,,109,Arizona Diamondbacks,0,0,
