age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,18,18,18,fielding,97.0,,,694973,Paul Skenes,5,1.30,0.78,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,17,0,0,1.000,18,18,18,fielding,100.0,,,667755,José Soriano,8,1.53,0.94,2026,,,108,Los Angeles Angels,0,0,
33,11,,,,,14,1,0,1.000,18,18,18,fielding,93.1,,,605488,Jeffrey Springs,3,1.35,0.78,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,18,18,18,fielding,117.0,,,650911,Cristopher Sánchez,5,1.31,0.94,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,157,1,0,1.000,71,71,65,fielding,574.2,,,662139,Daulton Varsho,154,2.46,2.21,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.17,0,11,.229,443,3,0,1.000,51,51,47,fielding,419.0,3,1,543877,Christian Vázquez,427,9.52,8.69,2026,.771,37,117,Houston Astros,0,0,16
35,58,,,,,612,62,0,1.000,85,85,84,fielding,722.1,,,572233,Christian Walker,554,7.63,7.20,2026,,,117,Houston Astros,0,0,
32,1,,,,,140,0,0,1.000,72,72,72,fielding,632.0,,,621493,Taylor Ward,139,1.99,1.94,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,17,17,17,fielding,89.1,,,701542,Will Warren,10,1.82,1.06,2026,,,147,New York Yankees,0,0,
26,13,,,,,14,0,0,1.000,16,16,16,fielding,88.1,,,677960,Ryan Weathers,1,1.43,0.88,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,17,17,17,fielding,95.2,,,594798,Jacob deGrom,6,1.04,0.65,2026,,,140,Texas Rangers,0,0,
28,83,,,,,723,58,1,.999,86,86,85,fielding,753.1,,,683737,Michael Busch,639,8.63,8.40,2026,,,112,Chicago Cubs,0,0,
28,30,4.60,1,16,.364,569,3,1,.998,63,63,61,fielding,545.2,5,1,669127,Shea Langeliers,538,9.38,9.02,2026,.636,28,133,Athletics,0,0,15
29,23,4.78,0,13,.191,527,3,1,.998,66,66,60,fielding,533.0,0,0,663886,Tyler Stephenson,503,8.88,7.97,2026,.809,55,113,Cincinnati Reds,1,0,18
25,31,,,,,409,31,1,.998,60,60,51,fielding,447.1,,,700932,Kyle Manzardo,377,8.21,6.80,2026,,,114,Cleveland Guardians,0,0,
32,10,4.87,1,7,.140,405,0,1,.998,47,47,45,fielding,397.1,2,0,605170,Victor Caratini,394,9.16,8.60,2026,.860,43,142,Minnesota Twins,0,0,11
26,13,3.74,0,7,.269,354,4,1,.997,54,54,49,fielding,433.2,2,1,672515,Gabriel Moreno,340,7.34,6.54,2026,.731,19,109,Arizona Diamondbacks,1,0,8
26,55,,,,,685,59,2,.997,84,84,81,fielding,717.2,,,679529,Spencer Torkelson,628,8.57,8.13,2026,,,116,Detroit Tigers,1,0,
31,73,,,,,654,51,2,.997,81,81,80,fielding,708.1,,,624413,Pete Alonso,579,8.29,8.05,2026,,,110,Baltimore Orioles,0,0,
25,10,3.14,0,5,.167,324,0,1,.997,44,44,36,fielding,327.0,1,0,686948,Drake Baldwin,313,8.89,7.34,2026,.833,25,144,Atlanta Braves,1,0,7
28,181,,,,,300,32,1,.997,81,81,75,fielding,678.0,,,681082,Bryson Stott,118,3.97,3.69,2026,,,143,Philadelphia Phillies,0,0,
26,40,,,,,587,52,2,.997,70,70,67,fielding,585.0,,,681198,TJ Rumfield,545,9.00,8.36,2026,,,115,Colorado Rockies,0,0,
34,60,,,,,633,44,3,.995,82,82,81,fielding,685.1,,,575929,Willson Contreras,570,8.28,7.68,2026,,,111,Boston Red Sox,0,0,
33,45,,,,,631,40,3,.995,82,82,81,fielding,701.1,,,547180,Bryce Harper,583,8.06,7.66,2026,,,143,Philadelphia Phillies,2,0,
23,34,,,,,628,54,3,.995,84,84,84,fielding,751.0,,,701762,Nick Kurtz,591,7.49,7.44,2026,,,133,Athletics,2,0,
25,4,,,,,206,1,1,.995,80,80,76,fielding,680.1,,,678882,Ceddanne Rafaela,201,2.71,2.56,2026,,,111,Boston Red Sox,0,0,
30,18,3.50,1,12,.400,407,2,2,.995,50,50,41,fielding,378.1,2,0,620443,Luis Torrens,387,9.64,8.10,2026,.600,18,121,New York Mets,0,0,8
31,67,,,,,398,30,2,.995,58,58,47,fielding,423.2,,,664034,Ty France,329,8.43,6.83,2026,,,135,San Diego Padres,1,0,
27,19,3.85,0,10,.222,559,1,3,.995,64,64,62,fielding,550.0,2,1,693307,Dillon Dingler,537,9.10,8.69,2026,.778,35,116,Detroit Tigers,2,0,12
24,48,,,,,557,40,3,.995,67,67,65,fielding,568.1,,,694384,Nolan Schanuel,506,8.78,8.27,2026,,,108,Los Angeles Angels,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,17,5.13,0,15,.417,342,1,2,.994,47,47,42,fielding,377.0,7,1,695600,Carter Jensen,323,8.12,7.23,2026,.583,21,118,Kansas City Royals,2,0,17
27,2,,,,,165,1,1,.994,70,70,61,fielding,546.0,,,669003,Garrett Mitchell,162,2.70,2.34,2026,,,158,Milwaukee Brewers,0,0,
32,64,,,,,659,57,4,.994,84,84,84,fielding,740.2,,,621566,Matt Olson,591,7.97,7.80,2026,,,144,Atlanta Braves,1,0,
29,202,,,,,329,38,2,.994,78,78,78,fielding,669.1,,,663538,Nico Hoerner,125,4.40,4.19,2026,,,112,Chicago Cubs,2,0,
26,15,4.14,1,13,.565,487,0,3,.994,52,52,47,fielding,415.1,6,2,680779,Henry Davis,469,10.50,9.31,2026,.435,10,134,Pittsburgh Pirates,2,0,12
23,0,,,,,161,0,1,.994,69,69,60,fielding,522.2,,,694497,Evan Carter,160,2.76,2.32,2026,,,140,Texas Rangers,1,0,
23,228,,,,,318,40,2,.994,78,78,75,fielding,676.2,,,802139,JJ Wetherholt,88,4.21,4.05,2026,,,138,St. Louis Cardinals,2,0,
30,70,,,,,622,48,4,.994,83,83,81,fielding,712.1,,,669394,Jake Burger,548,7.81,7.45,2026,,,140,Texas Rangers,1,0,
31,3,,,,,155,0,1,.994,80,80,79,fielding,696.1,,,664023,Ian Happ,151,1.99,1.93,2026,,,112,Chicago Cubs,0,0,
29,5,,,,,153,0,1,.993,80,80,80,fielding,693.1,,,663656,Kyle Tucker,147,1.97,1.90,2026,,,119,Los Angeles Dodgers,0,0,
26,188,,,,,305,52,2,.993,80,80,80,fielding,709.2,,,668930,Brice Turang,115,3.85,3.79,2026,,,158,Milwaukee Brewers,1,0,
28,42,,,,,603,43,4,.993,79,79,77,fielding,684.0,,,666018,Jonathan Aranda,557,7.88,7.58,2026,,,139,Tampa Bay Rays,2,0,
23,2,,,,,148,0,1,.993,71,71,70,fielding,622.2,,,695734,Daylen Lile,145,2.13,2.07,2026,,,120,Washington Nationals,0,0,
27,22,4.02,1,7,.212,436,2,3,.993,48,48,45,fielding,394.0,2,0,665966,Carlos Narváez,411,9.89,9.02,2026,.788,26,111,Boston Red Sox,2,0,7
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,0,,,,,144,0,1,.993,80,80,67,fielding,626.1,,,702222,Justin Crawford,143,2.06,1.79,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,144,0,1,.993,79,79,77,fielding,677.2,,,682985,Riley Greene,142,1.90,1.81,2026,,,116,Detroit Tigers,1,0,
27,54,,,,,715,66,5,.993,80,80,77,fielding,696.2,,,676475,Alec Burleson,656,9.18,8.88,2026,,,138,St. Louis Cardinals,1,0,
28,3,,,,,141,0,1,.993,73,73,68,fielding,602.2,,,686555,Isaac Collins,137,2.09,1.92,2026,,,118,Kansas City Royals,0,0,
24,13,4.79,0,4,.174,387,2,3,.992,44,44,40,fielding,349.1,7,0,682626,Francisco Alvarez,371,9.90,8.73,2026,.826,19,121,New York Mets,3,0,10
35,16,3.70,0,12,.261,621,0,5,.992,61,61,61,fielding,528.0,2,0,592663,J.T. Realmuto,600,10.50,10.10,2026,.739,34,143,Philadelphia Phillies,5,0,15
23,5,,,,,124,0,1,.992,59,59,56,fielding,472.0,,,695506,Jac Caglianone,118,2.35,2.08,2026,,,118,Kansas City Royals,1,0,
26,2,,,,,123,0,1,.992,76,76,65,fielding,598.2,,,686217,Sal Frelick,120,1.84,1.61,2026,,,158,Milwaukee Brewers,0,0,
29,4,,,,,123,0,1,.992,64,64,60,fielding,478.1,,,663616,Trevor Larnach,118,2.30,1.91,2026,,,142,Minnesota Twins,0,0,
26,21,2.92,3,8,.216,487,0,4,.992,57,57,53,fielding,469.0,2,0,669224,Austin Wells,462,9.27,8.47,2026,.784,29,147,New York Yankees,1,0,14
25,4,,,,,242,1,2,.992,84,84,84,fielding,737.0,,,677594,Julio Rodríguez,236,2.93,2.86,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,120,0,1,.992,75,75,58,fielding,540.1,,,669016,Brandon Marsh,119,1.98,1.59,2026,,,143,Philadelphia Phillies,1,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
29,44,,,,,585,50,5,.991,64,64,64,fielding,557.0,,,646240,Rafael Devers,536,9.37,9.06,2026,,,137,San Francisco Giants,1,0,
22,223,,,,,349,52,3,.991,84,84,84,fielding,744.0,,,702284,Cole Young,123,4.19,4.12,2026,,,136,Seattle Mariners,1,0,
27,24,3.84,1,15,.319,464,5,4,.991,57,57,51,fielding,450.0,0,1,672275,Patrick Bailey,436,9.20,8.07,2026,.681,32,114,Cleveland Guardians,2,0,16
26,49,,,,,463,40,4,.991,71,71,55,fielding,488.0,,,671277,Luis García Jr.,410,8.47,6.46,2026,,,120,Washington Nationals,2,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,104,0,1,.990,61,61,56,fielding,479.0,,,803011,Sam Antonacci,101,1.94,1.69,2026,,,145,Chicago White Sox,1,0,
26,1,,,,,204,1,2,.990,80,80,72,fielding,631.2,,,696285,Jacob Young,201,2.88,2.53,2026,,,120,Washington Nationals,0,0,
26,19,4.76,1,12,.231,507,2,5,.990,59,59,53,fielding,472.1,4,0,681351,Logan O'Hoppe,483,9.57,8.51,2026,.769,40,108,Los Angeles Angels,4,0,29
29,66,,,,,608,65,6,.990,80,80,80,fielding,703.0,,,647304,Josh Naylor,536,7.71,7.53,2026,,,136,Seattle Mariners,5,0,
31,1,,,,,100,0,1,.990,63,63,62,fielding,508.1,,,668804,Bryan Reynolds,98,1.75,1.57,2026,,,134,Pittsburgh Pirates,1,0,
33,171,,,,,297,42,3,.990,81,81,80,fielding,698.2,,,593428,Xander Bogaerts,123,3.79,3.63,2026,,,135,San Diego Padres,1,0,
27,46,,,,,582,48,6,.990,73,73,72,fielding,633.2,,,665489,Vladimir Guerrero Jr.,530,8.19,7.89,2026,,,141,Toronto Blue Jays,3,0,
27,170,,,,,287,33,3,.990,83,83,73,fielding,666.2,,,665926,Andrés Giménez,114,3.84,3.42,2026,,,141,Toronto Blue Jays,1,0,
23,22,3.64,1,15,.395,375,3,4,.989,44,44,40,fielding,353.1,4,2,691788,Joe Mack,349,9.46,8.43,2026,.605,23,146,Miami Marlins,3,0,11
31,2,,,,,184,1,2,.989,70,70,66,fielding,599.0,,,656775,Cedric Mullins,180,2.73,2.60,2026,,,139,Tampa Bay Rays,0,0,
29,11,3.82,0,9,.250,275,1,3,.989,45,45,37,fielding,294.1,1,1,676439,Hunter Feduccia,261,8.33,6.04,2026,.750,27,139,Tampa Bay Rays,2,0,11
33,116,,,,,183,12,2,.989,77,77,77,fielding,675.2,,,592518,Manny Machado,65,2.41,2.35,2026,,,135,San Diego Padres,1,0,
27,24,4.70,3,12,.245,448,5,5,.989,56,56,51,fielding,456.0,3,1,660688,Keibert Ruiz,419,8.74,7.91,2026,.755,37,120,Washington Nationals,2,0,13
29,16,3.70,1,11,.177,434,0,5,.988,62,62,46,fielding,447.2,2,0,663743,Nick Fortes,413,8.64,6.92,2026,.823,51,139,Tampa Bay Rays,3,0,16
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.17,0,14,.318,425,3,5,.988,57,57,45,fielding,396.2,0,1,666023,Freddy Fermin,398,9.55,7.37,2026,.682,30,135,San Diego Padres,4,0,9
29,219,,,,,321,44,4,.988,79,79,79,fielding,680.2,,,650333,Luis Arraez,98,4.20,4.01,2026,,,137,San Francisco Giants,3,0,
25,5,,,,,158,0,2,.987,77,77,71,fielding,635.0,,,802415,Chandler Simpson,151,2.21,2.03,2026,,,139,Tampa Bay Rays,1,0,
26,190,,,,,315,36,4,.987,84,84,82,fielding,709.0,,,669364,Xavier Edwards,121,3.95,3.70,2026,,,146,Miami Marlins,1,0,
30,4,,,,,153,0,2,.987,76,76,66,fielding,601.0,,,641355,Cody Bellinger,147,2.26,1.99,2026,,,147,New York Yankees,1,0,
24,168,,,,,306,40,4,.987,81,81,80,fielding,691.2,,,805367,Chase Meidroth,134,3.93,3.73,2026,,,145,Chicago White Sox,2,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
24,139,,,,,229,24,3,.987,61,61,55,fielding,464.0,,,690976,Alex Freeland,87,4.38,3.70,2026,,,119,Los Angeles Dodgers,1,0,
30,25,,,,,376,44,5,.987,64,64,47,fielding,456.1,,,641343,Jake Bauers,346,7.32,5.80,2026,,,158,Milwaukee Brewers,2,0,
29,187,,,,,295,38,4,.986,84,84,84,fielding,742.2,,,645277,Ozzie Albies,104,3.53,3.46,2026,,,144,Atlanta Braves,2,0,
31,13,4.33,1,9,.200,423,2,6,.986,55,55,49,fielding,441.0,3,0,608348,Carson Kelly,404,8.51,7.58,2026,.800,36,112,Chicago Cubs,5,0,9
34,156,,,,,277,32,4,.986,74,74,68,fielding,587.1,,,643446,Jeff McNeil,117,4.19,3.69,2026,,,133,Athletics,4,0,
27,24,4.62,3,14,.311,340,2,5,.985,46,46,41,fielding,356.1,2,0,686780,Pedro Pagés,311,8.47,7.28,2026,.689,31,138,St. Louis Cardinals,2,0,17
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
25,4,,,,,201,1,3,.985,80,80,80,fielding,683.0,,,682998,Corbin Carroll,194,2.61,2.48,2026,,,109,Arizona Diamondbacks,3,0,
26,203,,,,,333,47,5,.985,83,83,82,fielding,717.2,,,672695,Geraldo Perdomo,125,4.12,3.95,2026,,,109,Arizona Diamondbacks,1,0,
32,209,,,,,317,35,5,.984,81,81,81,fielding,710.1,,,621020,Dansby Swanson,103,3.95,3.85,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,249,0,4,.984,87,87,86,fielding,758.1,,,691718,Pete Crow-Armstrong,241,2.91,2.82,2026,,,112,Chicago Cubs,0,0,
36,118,,,,,185,28,3,.984,62,62,61,fielding,516.1,,,514888,Jose Altuve,64,3.17,2.94,2026,,,117,Houston Astros,1,0,
28,22,4.83,1,15,.375,358,4,6,.983,45,45,43,fielding,381.2,2,0,668939,Adley Rutschman,330,8.31,7.82,2026,.625,25,110,Baltimore Orioles,4,0,14
28,190,,,,,297,32,5,.983,82,82,77,fielding,679.0,,,665862,Jazz Chisholm Jr.,102,3.87,3.56,2026,,,147,New York Yankees,1,0,
24,187,,,,,297,44,5,.983,81,81,76,fielding,665.0,,,678662,Ezequiel Tovar,105,3.95,3.60,2026,,,115,Colorado Rockies,0,0,
26,14,5.31,1,10,.222,415,0,7,.983,58,58,57,fielding,484.2,2,0,696100,Hunter Goodman,394,7.59,7.03,2026,.778,35,115,Colorado Rockies,5,0,18
24,8,,,,,177,1,3,.983,79,79,78,fielding,696.2,,,691023,Jordan Walker,166,2.25,2.20,2026,,,138,St. Louis Cardinals,2,0,
25,26,3.98,1,10,.227,411,3,7,.983,51,51,44,fielding,402.2,0,1,678218,Brandon Valenzuela,378,9.04,7.92,2026,.773,34,141,Toronto Blue Jays,4,0,20
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
26,0,,,,,158,0,3,.981,70,70,58,fielding,494.0,,,671976,Tristan Peters,155,2.82,2.21,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,105,0,2,.981,63,63,57,fielding,518.0,,,701807,Carson Benge,102,1.79,1.63,2026,,,121,New York Mets,0,0,
23,6,,,,,198,2,4,.980,87,87,80,fielding,725.1,,,701358,Cam Smith,188,2.41,2.23,2026,,,117,Houston Astros,0,0,
26,136,,,,,196,11,4,.980,77,77,74,fielding,647.1,,,702332,Caleb Durbin,56,2.67,2.49,2026,,,111,Boston Red Sox,1,0,
26,184,,,,,290,41,6,.979,80,80,80,fielding,693.2,,,677951,Bobby Witt Jr.,100,3.69,3.55,2026,,,118,Kansas City Royals,3,0,
32,143,,,,,193,19,4,.979,81,81,79,fielding,701.1,,,608324,Alex Bregman,46,2.43,2.33,2026,,,112,Chicago Cubs,2,0,
24,205,,,,,336,52,7,.979,75,75,74,fielding,654.2,,,691026,Masyn Winn,124,4.53,4.39,2026,,,138,St. Louis Cardinals,2,0,
29,127,,,,,236,23,5,.979,66,66,63,fielding,564.2,,,670764,Taylor Walls,104,3.69,3.50,2026,,,139,Tampa Bay Rays,1,0,
24,141,,,,,235,31,5,.979,63,63,63,fielding,551.1,,,682829,Elly De La Cruz,89,3.76,3.65,2026,,,113,Cincinnati Reds,1,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
35,122,,,,,184,16,4,.978,78,78,78,fielding,661.1,,,571448,Nolan Arenado,58,2.45,2.31,2026,,,109,Arizona Diamondbacks,0,0,
24,149,,,,,227,27,5,.978,69,69,59,fielding,525.0,,,695657,Colson Montgomery,73,3.81,3.22,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,132,0,3,.977,74,74,66,fielding,584.0,,,808982,Jung Hoo Lee,128,1.99,1.74,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
31,195,,,,,301,40,7,.977,76,76,74,fielding,653.2,,,664040,Brandon Lowe,99,4.05,3.87,2026,,,134,Pittsburgh Pirates,4,0,
27,2,,,,,127,0,3,.976,59,59,51,fielding,469.1,,,665750,Leody Taveras,122,2.38,2.10,2026,,,110,Baltimore Orioles,1,0,
25,195,,,,,334,32,8,.976,81,81,81,fielding,706.2,,,683002,Gunnar Henderson,131,4.16,4.02,2026,,,110,Baltimore Orioles,4,0,
25,170,,,,,275,31,7,.975,74,74,73,fielding,650.0,,,677587,Brayan Rocchio,98,3.71,3.62,2026,,,114,Cleveland Guardians,3,0,
26,99,,,,,157,7,4,.975,72,72,65,fielding,572.0,,,678246,Miguel Vargas,54,2.41,2.13,2026,,,145,Chicago White Sox,3,0,
29,106,,,,,195,23,5,.974,55,55,47,fielding,412.2,,,680700,Richie Palacios,84,4.15,3.45,2026,,,139,Tampa Bay Rays,3,0,
