age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,8,,,,,12,1,0,1.000,4,4,4,fielding,33.0,,,669236,Jeremiah Jackson,4,3.27,3.00,2026,,,110,Baltimore Orioles,0,0,
31,1,4.63,0,0,.000,39,0,0,1.000,4,4,4,fielding,35.0,0,0,643376,Danny Jansen,38,10.03,9.75,2026,1.000,1,140,Texas Rangers,0,0,1
29,0,,,,,1,0,0,1.000,4,4,4,fielding,29.0,,,687859,Troy Johnston,1,0.31,0.25,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,13,0,0,1.000,6,6,6,fielding,53.1,,,592450,Aaron Judge,13,2.21,2.17,2026,,,147,New York Yankees,0,0,
28,5,,,,,8,1,0,1.000,5,5,5,fielding,44.0,,,673962,Josh Jung,3,1.64,1.60,2026,,,140,Texas Rangers,0,0,
23,6,,,,,9,0,0,1.000,6,6,6,fielding,48.2,,,691720,Kyle Karros,3,1.69,1.50,2026,,,115,Colorado Rockies,0,0,
23,6,,,,,22,4,0,1.000,5,5,5,fielding,41.0,,,807712,Luke Keaschall,16,4.83,4.40,2026,,,142,Minnesota Twins,0,0,
31,0,4.25,0,1,.333,47,0,0,1.000,4,4,4,fielding,36.0,0,0,608348,Carson Kelly,47,11.75,11.75,2026,.667,2,112,Chicago Cubs,0,0,2
28,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,669923,George Kirby,0,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
27,1,5.35,0,1,.111,58,0,0,1.000,4,4,4,fielding,37.0,0,0,672386,Alejandro Kirk,57,14.11,14.50,2026,.889,8,141,Toronto Blue Jays,0,0,3
23,1,,,,,46,3,0,1.000,5,5,5,fielding,44.0,,,701762,Nick Kurtz,45,9.41,9.20,2026,,,133,Athletics,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,680757,Steven Kwan,10,2.50,2.00,2026,,,114,Cleveland Guardians,0,0,
28,2,3.65,0,2,.500,27,1,0,1.000,5,5,4,fielding,37.0,0,0,669127,Shea Langeliers,25,6.57,5.40,2026,.500,2,133,Athletics,0,0,1
24,0,,,,,8,0,0,1.000,6,6,3,fielding,34.0,,,694671,Wyatt Langford,8,2.12,1.33,2026,,,140,Texas Rangers,0,0,
31,0,,,,,13,0,0,1.000,4,4,4,fielding,35.0,,,657656,Ramón Laureano,13,3.34,3.25,2026,,,135,San Diego Padres,0,0,
23,0,,,,,11,0,0,1.000,4,4,4,fielding,34.0,,,691783,Jordan Lawlar,11,2.91,2.75,2026,,,109,Arizona Diamondbacks,0,0,
25,5,,,,,9,2,0,1.000,4,4,4,fielding,33.0,,,686797,Brooks Lee,4,2.45,2.25,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,12,0,0,1.000,6,6,6,fielding,53.0,,,808982,Jung Hoo Lee,12,2.04,2.00,2026,,,137,San Francisco Giants,0,0,
27,9,,,,,10,0,0,1.000,5,5,5,fielding,40.0,,,668904,Royce Lewis,1,2.25,2.00,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.0,,,669461,Matthew Liberatore,1,2.45,1.50,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,14,0,0,1.000,4,4,4,fielding,34.0,,,695734,Daylen Lile,14,3.71,3.50,2026,,,120,Washington Nationals,0,0,
32,12,,,,,20,3,0,1.000,6,6,6,fielding,57.2,,,596019,Francisco Lindor,8,3.16,3.33,2026,,,121,New York Mets,0,0,
29,1,,,,,3,0,0,1.000,4,4,3,fielding,30.0,,,663604,Brandon Lockridge,2,0.90,0.75,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,6,0,0,1.000,5,5,2,fielding,23.0,,,694388,Joey Loperfido,6,2.35,1.20,2026,,,117,Houston Astros,0,0,
31,12,,,,,18,1,0,1.000,5,5,5,fielding,45.0,,,664040,Brandon Lowe,6,3.60,3.60,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,9,0,0,1.000,6,6,6,fielding,45.0,,,666139,Josh Lowe,9,1.80,1.50,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,607625,Seth Lugo,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,666200,Jesús Luzardo,1,1.50,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,625643,Reynaldo López,0,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,13,0,0,1.000,6,6,6,fielding,54.0,,,805300,Jakob Marsee,13,2.17,2.17,2026,,,146,Miami Marlins,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,40.0,,,669016,Brandon Marsh,10,2.25,2.00,2026,,,143,Philadelphia Phillies,0,0,
32,16,,,,,24,4,0,1.000,5,5,5,fielding,42.0,,,606466,Ketel Marte,8,5.14,4.80,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,5,0,0,1.000,4,4,3,fielding,27.0,,,682622,Noelvi Marte,5,1.67,1.25,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,23.0,,,668885,Austin Martin,2,0.78,0.50,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,607259,Nick Martinez,1,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,12,4,0,1.000,5,5,5,fielding,45.0,,,691723,Coby Mayo,5,2.40,2.40,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,5,0,0,1.000,5,5,4,fielding,31.2,,,664983,Jake McCarthy,5,1.45,1.00,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,621121,Lance McCullers Jr.,1,1.29,1.00,2026,,,117,Houston Astros,0,0,
21,10,,,,,14,3,0,1.000,4,4,4,fielding,30.0,,,805808,Kevin McGonigle,4,4.20,3.50,2026,,,116,Detroit Tigers,0,0,
26,21,,,,,32,5,0,1.000,6,6,6,fielding,56.0,,,680574,Matt McLain,11,5.14,5.33,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,6,0,0,1.000,5,5,5,fielding,39.0,,,678009,Parker Meadows,6,1.38,1.20,2026,,,116,Detroit Tigers,0,0,
24,6,,,,,12,0,0,1.000,5,5,5,fielding,40.0,,,805367,Chase Meidroth,6,2.70,2.40,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,10,0,0,1.000,6,6,6,fielding,54.0,,,701538,Jackson Merrill,10,1.67,1.67,2026,,,135,San Diego Padres,0,0,
30,0,,,,,10,0,0,1.000,6,6,5,fielding,46.0,,,676694,Jake Meyers,10,1.96,1.67,2026,,,117,Houston Astros,0,0,
28,0,5.19,0,0,.000,20,0,0,1.000,3,3,3,fielding,26.0,0,0,686452,Drew Millas,20,6.92,6.67,2026,1.000,4,120,Washington Nationals,0,0,2
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,694819,Jacob Misiorowski,0,0.82,0.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,6,0,0,1.000,4,4,4,fielding,35.0,,,669003,Garrett Mitchell,6,1.54,1.50,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663554,Casey Mize,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,8,,,,,14,0,0,1.000,4,4,3,fielding,27.0,,,695657,Colson Montgomery,6,4.67,3.50,2026,,,145,Chicago White Sox,0,0,
35,7,,,,,10,0,0,1.000,6,6,5,fielding,47.0,,,571970,Max Muncy,3,1.91,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,36,0,0,1.000,5,5,5,fielding,37.0,,,808959,Munetaka Murakami,36,8.76,7.20,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,7,0,0,1.000,5,5,1,fielding,19.0,,,667472,Dane Myers,7,3.32,1.40,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,668964,Tobias Myers,2,3.00,0.67,2026,,,121,New York Mets,0,0,
27,4,4.50,0,2,.667,29,0,0,1.000,3,3,3,fielding,24.0,0,0,665966,Carlos Narváez,25,10.88,9.67,2026,.333,1,111,Boston Red Sox,0,0,1
26,3,4.50,0,1,.500,57,0,0,1.000,5,5,5,fielding,42.0,0,0,666310,Bo Naylor,54,12.21,11.40,2026,.500,1,114,Cleveland Guardians,0,0,2
29,7,,,,,56,6,0,1.000,7,7,7,fielding,64.0,,,647304,Josh Naylor,49,7.88,8.00,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,6,0,0,1.000,5,5,5,fielding,45.0,,,607043,Brandon Nimmo,6,1.20,1.20,2026,,,140,Texas Rangers,0,0,
25,8,,,,,16,3,0,1.000,4,4,4,fielding,35.0,,,683083,Nasim Nuñez,8,4.11,4.00,2026,,,120,Washington Nationals,0,0,
31,1,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,660271,Shohei Ohtani,2,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
30,7,,,,,11,0,0,1.000,6,6,6,fielding,55.0,,,672960,Kazuma Okamoto,4,1.80,1.83,2026,,,141,Toronto Blue Jays,0,0,
27,8,,,,,12,4,0,1.000,5,5,5,fielding,42.0,,,687401,Joey Ortiz,4,2.57,2.40,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,681546,James Outman,1,1.80,0.33,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,20,0,0,1.000,6,6,6,fielding,54.0,,,681624,Andy Pages,20,3.33,3.33,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,36,4,0,1.000,5,5,5,fielding,43.1,,,686469,Vinnie Pasquantino,34,7.53,7.20,2026,,,118,Kansas City Royals,0,0,
25,7,,,,,10,0,0,1.000,4,4,3,fielding,26.0,,,688363,Graham Pauley,3,3.46,2.50,2026,,,146,Miami Marlins,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,642547,Freddy Peralta,1,0.90,0.50,2026,,,121,New York Mets,0,0,
26,13,,,,,21,3,0,1.000,6,6,6,fielding,49.0,,,672724,Oswald Peraza,8,3.86,3.50,2026,,,108,Los Angeles Angels,0,0,
26,9,,,,,15,1,0,1.000,6,6,6,fielding,51.0,,,672695,Geraldo Perdomo,6,2.65,2.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,4,0,0,1.000,5,5,5,fielding,37.0,,,677592,Everson Pereira,4,0.97,0.80,2026,,,145,Chicago White Sox,0,0,
36,2,5.24,0,2,1.000,36,0,0,1.000,4,4,4,fielding,34.1,0,0,521692,Salvador Perez,34,9.53,9.00,2026,.000,0,118,Kansas City Royals,0,0,3
26,0,,,,,11,0,0,1.000,4,4,4,fielding,28.0,,,671976,Tristan Peters,11,3.54,2.75,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,694297,Brandon Pfaadt,1,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,9,0,0,1.000,5,5,5,fielding,43.1,,,678882,Ceddanne Rafaela,9,1.88,1.80,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,6,0,0,1.000,5,5,4,fielding,38.0,,,670042,Luke Raley,6,1.42,1.20,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,5,0,0,1.000,6,6,6,fielding,53.0,,,671218,Heliot Ramos,4,0.85,0.83,2026,,,137,San Francisco Giants,0,0,
24,3,1.73,0,1,.200,33,0,0,1.000,3,3,3,fielding,26.0,0,0,682663,Agustín Ramírez,30,11.42,11.00,2026,.800,4,146,Miami Marlins,0,0,0
33,6,,,,,11,1,0,1.000,6,6,6,fielding,53.0,,,608070,José Ramírez,5,1.87,1.83,2026,,,114,Cleveland Guardians,0,0,
35,1,4.21,0,1,.250,58,0,0,1.000,5,5,5,fielding,47.0,0,0,592663,J.T. Realmuto,57,11.11,11.60,2026,.750,3,143,Philadelphia Phillies,0,0,1
29,4,,,,,7,0,0,1.000,4,4,3,fielding,30.0,,,650859,Luis Rengifo,3,2.10,1.75,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,39,5,0,1.000,4,4,4,fielding,35.1,,,700250,Ben Rice,35,10.03,9.75,2026,,,147,New York Yankees,0,0,
29,5,,,,,10,1,0,1.000,6,6,6,fielding,54.0,,,663586,Austin Riley,5,1.67,1.67,2026,,,144,Atlanta Braves,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,6,6,5,fielding,51.2,,,673357,Luis Robert Jr.,12,2.12,2.00,2026,,,121,New York Mets,0,0,
25,0,,,,,14,0,0,1.000,7,7,7,fielding,64.0,,,677594,Julio Rodríguez,14,1.97,2.00,2026,,,136,Seattle Mariners,0,0,
