age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,6,,,,,8,0,0,1.000,12,12,12,fielding,74.0,,,669923,George Kirby,2,0.97,0.67,2026,,,136,Seattle Mariners,0,0,
29,3,,,,,74,0,0,1.000,39,39,37,fielding,299.1,,,663616,Trevor Larnach,71,2.23,1.90,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,11,11,11,fielding,60.2,,,683004,Jack Leiter,9,1.95,1.18,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,11,11,11,fielding,56.2,,,669461,Matthew Liberatore,2,1.45,0.82,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,10,1,0,1.000,12,12,12,fielding,71.0,,,607625,Seth Lugo,2,1.27,0.83,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,23,,,,,261,23,0,1.000,41,41,34,fielding,298.1,,,700932,Kyle Manzardo,238,7.88,6.37,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,129,1,0,1.000,54,54,53,fielding,467.0,,,805300,Jakob Marsee,126,2.49,2.39,2026,,,146,Miami Marlins,0,0,
32,120,,,,,173,18,0,1.000,45,45,44,fielding,385.1,,,606466,Ketel Marte,53,4.04,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,11,11,11,fielding,67.2,,,663436,Davis Martin,5,1.61,1.09,2026,,,145,Chicago White Sox,0,0,
35,4,,,,,10,0,0,1.000,11,11,11,fielding,66.2,,,607259,Nick Martinez,6,1.36,0.91,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,11,11,11,fielding,61.0,,,669160,Dustin May,0,1.03,0.64,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,11,11,11,fielding,60.1,,,700241,Michael McGreevy,4,1.95,1.18,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,127,1,0,1.000,54,54,53,fielding,469.0,,,701538,Jackson Merrill,125,2.44,2.35,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,12,12,12,fielding,69.1,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,5,4.96,0,6,.261,217,0,0,1.000,37,37,28,fielding,255.2,4,0,686452,Drew Millas,212,7.66,5.86,2026,.739,17,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,11,11,11,fielding,64.0,,,694819,Jacob Misiorowski,2,0.56,0.36,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,53,0,0,1.000,43,43,13,fielding,189.1,,,667472,Dane Myers,53,2.52,1.23,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,162,2,0,1.000,57,57,57,fielding,500.0,,,681624,Andy Pages,156,2.92,2.84,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,11,11,11,fielding,58.0,,,669467,Andre Pallante,3,0.78,0.45,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,65,0,0,1.000,46,46,38,fielding,319.1,,,670042,Luke Raley,65,1.83,1.41,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,11,11,11,fielding,59.0,,,656876,Drew Rasmussen,3,0.76,0.45,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,11,11,11,fielding,58.2,,,592662,Robbie Ray,1,1.09,0.64,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,11,11,11,fielding,66.1,,,593958,Eduardo Rodriguez,0,0.41,0.27,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,11,11,11,fielding,60.0,,,694738,Landen Roupp,5,1.35,0.82,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,370,34,0,1.000,45,45,43,fielding,373.0,,,681198,TJ Rumfield,349,8.93,8.22,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,3,0,0,1.000,12,12,12,fielding,64.1,,,657746,Joe Ryan,1,0.42,0.25,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,11,11,11,fielding,67.0,,,519242,Chris Sale,9,2.01,1.36,2026,,,144,Atlanta Braves,0,0,
25,7,,,,,12,0,0,1.000,12,12,12,fielding,72.0,,,693645,Cam Schlittler,5,1.50,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,694973,Paul Skenes,4,1.52,0.92,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,115,0,0,1.000,54,54,53,fielding,468.2,,,691016,Tyler Soderstrom,111,2.21,2.13,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,12,12,12,fielding,71.1,,,667755,José Soriano,6,1.52,1.00,2026,,,108,Los Angeles Angels,0,0,
33,7,,,,,10,1,0,1.000,12,12,12,fielding,66.1,,,605488,Jeffrey Springs,3,1.36,0.83,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
31,3,,,,,83,0,0,1.000,39,39,39,fielding,345.1,,,673548,Seiya Suzuki,80,2.17,2.13,2026,,,112,Chicago Cubs,0,0,
29,10,,,,,11,0,0,1.000,12,12,12,fielding,79.1,,,650911,Cristopher Sánchez,1,1.25,0.92,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,11,11,11,fielding,60.1,,,592791,Jameson Taillon,2,1.20,0.73,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,116,1,0,1.000,54,54,52,fielding,458.2,,,662139,Daulton Varsho,113,2.28,2.15,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,11,11,11,fielding,60.1,,,681190,Randy Vásquez,7,1.65,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.07,0,10,.333,283,2,0,1.000,33,33,31,fielding,274.0,1,1,543877,Christian Vázquez,269,9.30,8.58,2026,.667,20,117,Houston Astros,0,0,12
34,7,,,,,12,0,0,1.000,11,11,11,fielding,70.1,,,608379,Michael Wacha,5,1.54,1.09,2026,,,118,Kansas City Royals,0,0,
35,38,,,,,427,47,0,1.000,58,58,57,fielding,490.1,,,572233,Christian Walker,389,7.84,7.36,2026,,,117,Houston Astros,0,0,
32,0,,,,,96,0,0,1.000,48,48,48,fielding,422.1,,,621493,Taylor Ward,96,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,11,11,11,fielding,58.1,,,701542,Will Warren,7,2.02,1.18,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,11,11,11,fielding,64.0,,,677960,Ryan Weathers,1,1.27,0.82,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,12,12,12,fielding,76.1,,,668909,Gavin Williams,6,1.54,1.08,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,10,10,10,fielding,64.0,,,808967,Yoshinobu Yamamoto,6,1.83,1.30,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,147,1,0,1.000,54,54,50,fielding,440.0,,,696285,Jacob Young,146,3.01,2.72,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,11,11,11,fielding,59.2,,,594798,Jacob deGrom,5,1.22,0.73,2026,,,140,Texas Rangers,0,0,
28,60,,,,,490,39,1,.998,58,58,57,fielding,501.1,,,683737,Michael Busch,429,8.78,8.43,2026,,,112,Chicago Cubs,0,0,
34,44,,,,,444,32,1,.998,54,54,54,fielding,459.1,,,575929,Willson Contreras,399,8.69,8.20,2026,,,111,Boston Red Sox,0,0,
26,29,,,,,439,42,1,.998,56,56,54,fielding,475.2,,,679529,Spencer Torkelson,409,8.30,7.82,2026,,,116,Detroit Tigers,1,0,
26,14,2.74,0,7,.259,378,0,1,.997,43,43,41,fielding,364.2,1,0,669224,Austin Wells,363,9.32,8.77,2026,.741,20,147,New York Yankees,1,0,10
28,21,4.36,1,9,.281,373,2,1,.997,43,43,41,fielding,365.0,1,1,669127,Shea Langeliers,351,9.17,8.65,2026,.719,23,133,Athletics,0,0,7
27,15,4.15,0,6,.214,363,1,1,.997,44,44,42,fielding,371.0,1,0,693307,Dillon Dingler,347,8.78,8.23,2026,.786,22,116,Detroit Tigers,1,0,8
28,35,,,,,358,30,1,.997,51,51,47,fielding,411.1,,,687462,Spencer Horwitz,322,7.82,7.00,2026,,,134,Pittsburgh Pirates,1,0,
29,19,4.98,0,11,.262,346,1,1,.997,46,46,41,fielding,368.1,0,0,663886,Tyler Stephenson,326,8.44,7.50,2026,.738,31,113,Cincinnati Reds,1,0,9
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
35,153,,,,,241,22,1,.996,58,58,58,fielding,520.1,,,543760,Marcus Semien,87,4.15,4.14,2026,,,121,New York Mets,1,0,
29,149,,,,,227,27,1,.996,53,53,53,fielding,452.1,,,663538,Nico Hoerner,77,4.50,4.26,2026,,,112,Chicago Cubs,1,0,
26,9,3.60,0,3,.214,222,2,1,.995,32,32,29,fielding,255.1,1,0,672515,Gabriel Moreno,212,7.80,6.91,2026,.786,11,109,Arizona Diamondbacks,1,0,3
31,51,,,,,438,37,2,.995,54,54,53,fielding,470.0,,,624413,Pete Alonso,385,8.35,8.07,2026,,,110,Baltimore Orioles,0,0,
22,12,4.66,0,9,.346,217,1,1,.995,29,29,25,fielding,226.0,4,1,695600,Carter Jensen,204,8.60,7.45,2026,.654,17,118,Kansas City Royals,1,0,12
33,29,,,,,432,33,2,.995,55,55,54,fielding,467.1,,,547180,Bryce Harper,401,8.29,7.82,2026,,,143,Philadelphia Phillies,2,0,
29,36,,,,,428,45,2,.995,55,55,55,fielding,490.1,,,647304,Josh Naylor,390,7.82,7.75,2026,,,136,Seattle Mariners,1,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
29,135,,,,,206,25,1,.995,59,59,59,fielding,525.0,,,645277,Ozzie Albies,70,3.51,3.47,2026,,,144,Atlanta Braves,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
28,117,,,,,204,25,1,.995,52,52,47,fielding,431.0,,,681082,Bryson Stott,86,4.24,3.90,2026,,,143,Philadelphia Phillies,0,0,
31,129,,,,,196,25,1,.995,52,52,50,fielding,447.2,,,664040,Brandon Lowe,66,3.93,3.75,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.77,1,8,.471,356,0,2,.994,39,39,34,fielding,312.1,6,2,680779,Henry Davis,341,10.21,9.08,2026,.529,9,134,Pittsburgh Pirates,1,0,9
27,35,,,,,494,47,3,.994,55,55,53,fielding,481.2,,,676475,Alec Burleson,456,9.19,8.93,2026,,,138,St. Louis Cardinals,1,0,
32,51,,,,,469,41,3,.994,59,59,59,fielding,525.0,,,621566,Matt Olson,415,7.99,7.90,2026,,,144,Atlanta Braves,1,0,
23,22,,,,,456,35,3,.993,57,57,57,fielding,509.2,,,701762,Nick Kurtz,431,8.01,7.95,2026,,,133,Athletics,2,0,
28,35,,,,,433,42,3,.993,54,54,54,fielding,469.2,,,686469,Vinnie Pasquantino,395,8.25,7.96,2026,,,118,Kansas City Royals,1,0,
23,0,,,,,139,0,1,.993,56,56,49,fielding,431.2,,,694497,Evan Carter,138,2.88,2.46,2026,,,140,Texas Rangers,1,0,
25,1,,,,,137,0,1,.993,54,54,50,fielding,452.1,,,678882,Ceddanne Rafaela,135,2.71,2.52,2026,,,111,Boston Red Sox,0,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
26,29,,,,,271,27,2,.993,44,44,35,fielding,303.0,,,671277,Luis García Jr.,240,7.99,6.11,2026,,,120,Washington Nationals,1,0,
30,13,3.17,1,9,.450,271,2,2,.993,32,32,25,fielding,236.0,1,0,620443,Luis Torrens,256,10.26,8.41,2026,.550,11,121,New York Mets,0,0,5
31,10,3.14,0,5,.185,405,0,3,.993,45,45,41,fielding,367.0,3,0,669257,Will Smith,392,9.86,8.93,2026,.815,22,119,Los Angeles Dodgers,3,0,6
22,168,,,,,263,36,2,.992,59,59,59,fielding,525.1,,,702284,Cole Young,93,4.47,4.42,2026,,,136,Seattle Mariners,1,0,
35,13,3.50,0,8,.267,379,0,3,.992,38,38,38,fielding,329.0,2,0,592663,J.T. Realmuto,363,10.29,9.89,2026,.733,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,125,0,1,.992,51,51,51,fielding,440.0,,,545361,Mike Trout,121,2.54,2.43,2026,,,108,Los Angeles Angels,0,0,
23,165,,,,,232,32,2,.991,55,55,54,fielding,489.2,,,802139,JJ Wetherholt,65,4.23,4.18,2026,,,138,St. Louis Cardinals,2,0,
26,31,,,,,339,23,3,.991,47,47,44,fielding,391.2,,,668901,Mark Vientos,305,7.73,7.15,2026,,,121,New York Mets,1,0,
27,15,3.69,1,11,.306,334,2,3,.991,40,40,37,fielding,322.1,0,1,672275,Patrick Bailey,316,9.25,8.28,2026,.694,25,114,Cleveland Guardians,2,0,10
27,2,,,,,109,1,1,.991,46,46,40,fielding,355.2,,,669003,Garrett Mitchell,106,2.74,2.35,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,108,0,1,.991,50,50,49,fielding,438.2,,,695734,Daylen Lile,105,2.20,2.14,2026,,,120,Washington Nationals,0,0,
25,3,,,,,108,0,1,.991,54,54,51,fielding,465.0,,,802415,Chandler Simpson,104,2.07,1.98,2026,,,139,Tampa Bay Rays,1,0,
29,3,,,,,106,0,1,.991,54,54,54,fielding,474.0,,,663656,Kyle Tucker,102,1.99,1.94,2026,,,119,Los Angeles Dodgers,0,0,
27,17,4.11,1,6,.286,311,2,3,.990,35,35,33,fielding,287.0,2,0,665966,Carlos Narváez,291,9.66,8.80,2026,.714,15,111,Boston Red Sox,2,0,6
26,133,,,,,207,29,2,.990,58,58,58,fielding,507.0,,,677951,Bobby Witt Jr.,72,3.64,3.53,2026,,,118,Kansas City Royals,2,0,
31,11,3.83,0,6,.200,307,1,3,.990,35,35,35,fielding,303.1,1,0,643376,Danny Jansen,293,9.03,8.69,2026,.800,24,140,Texas Rangers,3,0,9
28,24,,,,,408,27,4,.990,52,52,50,fielding,449.0,,,666018,Jonathan Aranda,380,8.10,7.77,2026,,,139,Tampa Bay Rays,2,0,
27,116,,,,,204,28,2,.990,56,56,50,fielding,456.2,,,665926,Andrés Giménez,86,3.99,3.61,2026,,,141,Toronto Blue Jays,1,0,
30,55,,,,,406,31,4,.990,56,56,54,fielding,474.1,,,669394,Jake Burger,347,7.63,7.18,2026,,,140,Texas Rangers,1,0,
30,3,,,,,100,0,1,.990,54,54,45,fielding,415.0,,,641355,Cody Bellinger,96,2.15,1.83,2026,,,147,New York Yankees,1,0,
26,10,5.02,0,8,.242,299,0,3,.990,36,36,33,fielding,290.1,4,0,681351,Logan O'Hoppe,286,9.19,8.22,2026,.758,25,108,Los Angeles Angels,3,0,18
29,32,,,,,397,36,4,.990,43,43,43,fielding,375.0,,,646240,Rafael Devers,361,9.43,9.14,2026,,,137,San Francisco Giants,1,0,
22,0,,,,,98,0,1,.990,52,52,46,fielding,425.1,,,702222,Justin Crawford,97,2.05,1.87,2026,,,143,Philadelphia Phillies,0,0,
26,119,,,,,192,35,2,.990,52,52,52,fielding,462.1,,,668930,Brice Turang,71,3.70,3.65,2026,,,158,Milwaukee Brewers,1,0,
33,2,,,,,94,0,1,.989,51,51,51,fielding,422.1,,,607043,Brandon Nimmo,91,1.98,1.82,2026,,,140,Texas Rangers,1,0,
31,3,,,,,91,0,1,.989,52,52,52,fielding,459.1,,,664023,Ian Happ,87,1.76,1.73,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,90,0,1,.989,47,47,44,fielding,387.2,,,686555,Isaac Collins,88,2.07,1.89,2026,,,118,Kansas City Royals,0,0,
29,8,3.53,0,5,.227,177,1,2,.989,30,30,23,fielding,186.1,1,1,676439,Hunter Feduccia,167,8.47,5.83,2026,.773,17,139,Tampa Bay Rays,2,0,6
27,1,,,,,88,0,1,.989,48,48,43,fielding,384.0,,,808982,Jung Hoo Lee,86,2.04,1.81,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,84,0,1,.988,43,43,34,fielding,309.1,,,663837,Matt Vierling,83,2.42,1.93,2026,,,116,Detroit Tigers,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,82,0,1,.988,47,47,36,fielding,330.1,,,669016,Brandon Marsh,81,2.21,1.72,2026,,,143,Philadelphia Phillies,1,0,
29,86,,,,,161,15,2,.988,42,42,40,fielding,369.2,,,670764,Taylor Walls,73,3.88,3.79,2026,,,139,Tampa Bay Rays,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,157,0,2,.987,58,58,58,fielding,514.1,,,677594,Julio Rodríguez,154,2.71,2.67,2026,,,136,Seattle Mariners,0,0,
31,15,3.71,0,8,.320,308,0,4,.987,41,41,32,fielding,286.0,0,1,666023,Freddy Fermin,289,9.57,7.41,2026,.680,17,135,San Diego Padres,3,0,8
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
29,157,,,,,223,34,3,.987,53,53,53,fielding,461.2,,,650333,Luis Arraez,63,4.30,4.15,2026,,,137,San Francisco Giants,2,0,
25,127,,,,,219,23,3,.986,54,54,54,fielding,468.1,,,683002,Gunnar Henderson,89,4.15,4.00,2026,,,110,Baltimore Orioles,1,0,
28,137,,,,,217,27,3,.986,56,56,53,fielding,472.1,,,665862,Jazz Chisholm Jr.,77,4.08,3.82,2026,,,147,New York Yankees,0,0,
30,20,,,,,284,37,4,.986,43,43,37,fielding,344.0,,,641343,Jake Bauers,260,7.33,6.51,2026,,,158,Milwaukee Brewers,1,0,
33,120,,,,,213,27,3,.986,55,55,54,fielding,482.0,,,593428,Xander Bogaerts,90,3.92,3.82,2026,,,135,San Diego Padres,1,0,
29,9,4.03,1,8,.157,284,0,4,.986,44,44,32,fielding,310.2,2,0,663743,Nick Fortes,271,8.13,6.36,2026,.843,43,139,Tampa Bay Rays,2,0,12
26,132,,,,,213,23,3,.986,54,54,54,fielding,471.1,,,672695,Geraldo Perdomo,78,4.01,3.89,2026,,,109,Arizona Diamondbacks,0,0,
26,10,4.91,1,6,.194,282,0,4,.986,40,40,39,fielding,329.2,2,0,696100,Hunter Goodman,268,7.60,6.95,2026,.806,25,115,Colorado Rockies,3,0,12
28,13,5.07,0,11,.333,278,4,4,.986,35,35,33,fielding,294.2,2,0,668939,Adley Rutschman,261,8.39,7.83,2026,.667,22,110,Baltimore Orioles,3,0,12
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
23,13,3.95,2,9,.391,276,0,4,.986,35,35,31,fielding,276.0,2,1,700337,Edgar Quero,259,8.87,7.77,2026,.609,14,145,Chicago White Sox,1,0,13
24,129,,,,,205,32,3,.985,57,57,53,fielding,465.0,,,678662,Ezequiel Tovar,73,3.91,3.54,2026,,,115,Colorado Rockies,0,0,
31,1,,,,,133,1,2,.985,48,48,45,fielding,414.0,,,656775,Cedric Mullins,130,2.85,2.73,2026,,,139,Tampa Bay Rays,0,0,
27,28,,,,,395,33,6,.985,51,51,50,fielding,439.2,,,665489,Vladimir Guerrero Jr.,361,7.97,7.63,2026,,,141,Toronto Blue Jays,3,0,
31,0,,,,,65,0,1,.985,43,43,42,fielding,345.1,,,668804,Bryan Reynolds,64,1.67,1.49,2026,,,134,Pittsburgh Pirates,1,0,
25,2,,,,,127,1,2,.984,51,51,51,fielding,436.1,,,682998,Corbin Carroll,123,2.58,2.45,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,124,0,2,.984,51,51,50,fielding,453.2,,,665833,Oneil Cruz,119,2.42,2.39,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,123,0,2,.984,48,48,45,fielding,390.0,,,664728,Kyle Isbel,121,2.79,2.52,2026,,,118,Kansas City Royals,0,0,
31,11,4.59,1,7,.219,306,1,5,.984,36,36,35,fielding,304.0,1,0,608348,Carson Kelly,290,8.91,8.36,2026,.781,25,112,Chicago Cubs,4,0,8
