age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,101,0,0,1.000,47,47,46,fielding,406.2,,,691016,Tyler Soderstrom,99,2.24,2.15,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,11,11,11,fielding,66.1,,,667755,José Soriano,5,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,11,11,11,fielding,61.1,,,605488,Jeffrey Springs,3,1.33,0.82,2026,,,133,Athletics,0,0,
29,15,5.02,0,7,.212,295,0,0,1.000,40,40,35,fielding,317.1,0,0,663886,Tyler Stephenson,280,8.38,7.38,2026,.788,26,113,Cincinnati Reds,0,0,7
22,13,,,,,272,28,0,1.000,39,39,34,fielding,294.2,,,701398,Sal Stewart,259,8.33,6.97,2026,,,113,Cincinnati Reds,0,0,
36,6,,,,,10,0,0,1.000,10,10,10,fielding,53.2,,,608372,Tomoyuki Sugano,4,1.70,1.00,2026,,,115,Colorado Rockies,0,0,
29,9,,,,,10,0,0,1.000,11,11,11,fielding,72.1,,,650911,Cristopher Sánchez,1,1.25,0.91,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,10,10,10,fielding,55.1,,,592791,Jameson Taillon,2,1.31,0.80,2026,,,112,Chicago Cubs,0,0,
26,23,,,,,392,39,0,1.000,49,49,48,fielding,420.1,,,679529,Spencer Torkelson,369,8.40,8.00,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,88,0,0,1.000,48,48,48,fielding,420.0,,,663656,Kyle Tucker,86,1.89,1.83,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,102,1,0,1.000,47,47,45,fielding,396.1,,,662139,Daulton Varsho,99,2.32,2.17,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,10,10,10,fielding,54.2,,,681190,Randy Vásquez,5,1.50,0.90,2026,,,135,San Diego Padres,0,0,
35,14,4.50,0,10,.357,245,2,0,1.000,27,27,26,fielding,228.0,1,1,543877,Christian Vázquez,231,9.67,9.07,2026,.643,18,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,10,10,10,fielding,63.1,,,608379,Michael Wacha,5,1.57,1.10,2026,,,118,Kansas City Royals,0,0,
35,33,,,,,367,39,0,1.000,51,51,50,fielding,427.1,,,572233,Christian Walker,334,7.74,7.20,2026,,,117,Houston Astros,0,0,
32,0,,,,,82,0,0,1.000,42,42,42,fielding,367.1,,,621493,Taylor Ward,82,2.01,1.95,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,10,10,10,fielding,52.1,,,701542,Will Warren,7,2.25,1.30,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,11,11,11,fielding,69.1,,,668909,Gavin Williams,6,1.70,1.18,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,129,1,0,1.000,47,47,45,fielding,395.0,,,696285,Jacob Young,128,2.94,2.74,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,10,10,10,fielding,53.2,,,594798,Jacob deGrom,5,1.36,0.80,2026,,,140,Texas Rangers,0,0,
28,52,,,,,426,33,1,.998,50,50,49,fielding,432.1,,,683737,Michael Busch,373,8.85,8.50,2026,,,112,Chicago Cubs,0,0,
23,19,,,,,399,32,1,.997,50,50,50,fielding,447.2,,,701762,Nick Kurtz,379,8.01,7.96,2026,,,133,Athletics,1,0,
31,44,,,,,363,29,1,.997,46,46,45,fielding,394.0,,,624413,Pete Alonso,318,8.27,7.87,2026,,,110,Baltimore Orioles,0,0,
26,13,2.90,0,7,.259,346,0,1,.997,39,39,37,fielding,331.2,1,0,669224,Austin Wells,332,9.38,8.85,2026,.741,20,147,New York Yankees,1,0,10
28,20,4.35,1,8,.276,328,2,1,.997,38,38,36,fielding,321.0,1,1,669127,Shea Langeliers,307,9.17,8.61,2026,.724,21,133,Athletics,0,0,5
27,15,4.09,0,6,.231,321,1,1,.997,38,38,37,fielding,325.1,1,0,693307,Dillon Dingler,305,8.86,8.42,2026,.769,20,116,Detroit Tigers,1,0,6
26,12,3.89,1,6,.400,319,0,1,.997,35,35,30,fielding,277.1,5,2,680779,Henry Davis,306,10.33,9.09,2026,.600,9,134,Pittsburgh Pirates,0,0,7
28,28,,,,,299,24,1,.997,43,43,39,fielding,340.1,,,687462,Spencer Horwitz,270,7.89,6.93,2026,,,134,Pittsburgh Pirates,1,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,143,,,,,226,32,1,.996,52,52,52,fielding,463.1,,,702284,Cole Young,82,4.37,4.33,2026,,,136,Seattle Mariners,0,0,
27,31,,,,,440,44,2,.995,48,48,46,fielding,420.1,,,676475,Alec Burleson,407,9.39,9.13,2026,,,138,St. Louis Cardinals,1,0,
35,136,,,,,217,22,1,.995,51,51,51,fielding,458.0,,,543760,Marcus Semien,80,4.24,4.24,2026,,,121,New York Mets,1,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
32,47,,,,,410,35,2,.995,52,52,52,fielding,463.0,,,621566,Matt Olson,361,7.93,7.85,2026,,,144,Atlanta Braves,1,0,
29,139,,,,,204,25,1,.995,47,47,47,fielding,400.1,,,663538,Nico Hoerner,64,4.57,4.32,2026,,,112,Chicago Cubs,1,0,
24,35,,,,,406,27,2,.995,47,47,47,fielding,414.0,,,694384,Nolan Schanuel,369,8.78,8.60,2026,,,108,Los Angeles Angels,1,0,
26,24,,,,,385,31,2,.995,47,47,46,fielding,405.0,,,808959,Munetaka Murakami,359,8.51,8.15,2026,,,145,Chicago White Sox,0,0,
26,119,,,,,188,27,1,.995,51,51,51,fielding,448.0,,,677951,Bobby Witt Jr.,68,3.76,3.67,2026,,,118,Kansas City Royals,1,0,
33,25,,,,,374,29,2,.995,48,48,47,fielding,405.1,,,547180,Bryce Harper,347,8.27,7.75,2026,,,143,Philadelphia Phillies,2,0,
24,104,,,,,187,21,1,.995,47,47,46,fielding,408.2,,,805367,Chase Meidroth,82,4.10,3.96,2026,,,145,Chicago White Sox,0,0,
26,8,3.45,0,3,.250,186,2,1,.995,27,27,24,fielding,211.0,1,0,672515,Gabriel Moreno,177,7.89,6.85,2026,.750,9,109,Arizona Diamondbacks,1,0,3
29,120,,,,,182,21,1,.995,52,52,52,fielding,463.0,,,645277,Ozzie Albies,61,3.52,3.48,2026,,,144,Atlanta Braves,0,0,
29,29,,,,,362,38,2,.994,48,48,48,fielding,428.1,,,647304,Josh Naylor,331,7.57,7.50,2026,,,136,Seattle Mariners,1,0,
28,99,,,,,174,22,1,.994,45,45,40,fielding,369.0,,,681082,Bryson Stott,74,4.22,3.84,2026,,,143,Philadelphia Phillies,0,0,
31,114,,,,,169,23,1,.994,44,44,43,fielding,389.2,,,664040,Brandon Lowe,54,3.89,3.82,2026,,,134,Pittsburgh Pirates,1,0,
26,28,,,,,297,23,2,.993,40,40,38,fielding,335.1,,,668901,Mark Vientos,267,7.93,7.38,2026,,,121,New York Mets,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,29,,,,,370,38,3,.992,47,47,47,fielding,411.2,,,686469,Vinnie Pasquantino,338,8.04,7.81,2026,,,118,Kansas City Royals,1,0,
26,24,,,,,233,22,2,.991,38,38,30,fielding,258.0,,,671277,Luis García Jr.,207,8.06,6.08,2026,,,120,Washington Nationals,1,0,
31,9,3.16,0,4,.154,340,0,3,.991,39,39,35,fielding,313.0,3,0,669257,Will Smith,328,9.69,8.64,2026,.846,22,119,Los Angeles Dodgers,3,0,5
27,3,,,,,112,0,1,.991,44,44,44,fielding,398.2,,,665833,Oneil Cruz,108,2.51,2.52,2026,,,134,Pittsburgh Pirates,0,0,
35,11,3.75,0,7,.259,324,0,3,.991,32,32,32,fielding,276.0,1,0,592663,J.T. Realmuto,310,10.47,10.03,2026,.741,20,143,Philadelphia Phillies,3,0,6
29,148,,,,,209,34,2,.990,47,47,47,fielding,409.0,,,650333,Luis Arraez,59,4.56,4.40,2026,,,137,San Francisco Giants,1,0,
30,10,2.62,1,7,.389,208,1,2,.990,26,26,20,fielding,188.2,1,0,620443,Luis Torrens,196,9.86,7.92,2026,.611,11,121,New York Mets,0,0,4
23,144,,,,,207,29,2,.990,48,48,47,fielding,428.1,,,802139,JJ Wetherholt,61,4.31,4.27,2026,,,138,St. Louis Cardinals,2,0,
34,2,,,,,102,0,1,.990,45,45,45,fielding,387.0,,,545361,Mike Trout,99,2.35,2.24,2026,,,108,Los Angeles Angels,0,0,
27,12,3.55,1,9,.281,299,2,3,.990,36,36,33,fielding,289.1,0,1,672275,Patrick Bailey,284,9.22,8.22,2026,.719,23,114,Cleveland Guardians,2,0,7
27,15,3.85,1,5,.278,287,2,3,.990,33,33,31,fielding,269.0,2,0,665966,Carlos Narváez,269,9.50,8.61,2026,.722,13,111,Boston Red Sox,2,0,6
23,1,,,,,92,0,1,.989,45,45,44,fielding,396.2,,,695734,Daylen Lile,90,2.07,2.02,2026,,,120,Washington Nationals,0,0,
33,101,,,,,183,22,2,.989,49,49,48,fielding,429.0,,,593428,Xander Bogaerts,80,3.80,3.69,2026,,,135,San Diego Padres,1,0,
26,10,4.99,0,8,.242,274,0,3,.989,33,33,30,fielding,265.1,3,0,681351,Logan O'Hoppe,261,9.20,8.21,2026,.758,25,108,Los Angeles Angels,3,0,14
29,30,,,,,356,33,4,.989,37,37,37,fielding,322.1,,,646240,Rafael Devers,322,9.84,9.51,2026,,,137,San Francisco Giants,1,0,
28,23,,,,,355,21,4,.989,46,46,44,fielding,397.2,,,666018,Jonathan Aranda,328,7.96,7.63,2026,,,139,Tampa Bay Rays,2,0,
31,10,3.86,0,5,.185,265,1,3,.989,30,30,30,fielding,258.2,1,0,643376,Danny Jansen,252,9.14,8.73,2026,.815,22,140,Texas Rangers,3,0,9
30,52,,,,,353,26,4,.989,48,48,47,fielding,411.2,,,669394,Jake Burger,297,7.64,7.27,2026,,,140,Texas Rangers,1,0,
22,0,,,,,87,0,1,.989,46,46,41,fielding,377.1,,,702222,Justin Crawford,86,2.05,1.87,2026,,,143,Philadelphia Phillies,0,0,
27,27,,,,,347,25,4,.988,45,45,44,fielding,390.1,,,665489,Vladimir Guerrero Jr.,316,7.92,7.62,2026,,,141,Toronto Blue Jays,3,0,
27,97,,,,,168,21,2,.988,48,48,43,fielding,392.1,,,665926,Andrés Giménez,69,3.81,3.46,2026,,,141,Toronto Blue Jays,1,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
27,2,,,,,83,1,1,.988,40,40,34,fielding,304.2,,,669003,Garrett Mitchell,80,2.43,2.05,2026,,,158,Milwaukee Brewers,0,0,
27,18,4.35,2,11,.314,248,1,3,.988,32,32,31,fielding,275.1,2,0,686780,Pedro Pagés,227,8.02,7.66,2026,.686,24,138,St. Louis Cardinals,1,0,13
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
30,2,,,,,80,0,1,.988,48,48,40,fielding,371.0,,,641355,Cody Bellinger,77,1.92,1.65,2026,,,147,New York Yankees,1,0,
31,2,,,,,80,0,1,.988,46,46,46,fielding,408.1,,,664023,Ian Happ,77,1.74,1.72,2026,,,112,Chicago Cubs,0,0,
29,7,3.34,0,3,.158,159,1,2,.987,27,27,20,fielding,164.1,0,1,676439,Hunter Feduccia,150,8.62,5.81,2026,.842,16,139,Tampa Bay Rays,2,0,5
28,0,,,,,79,0,1,.987,42,42,39,fielding,343.2,,,686555,Isaac Collins,78,2.05,1.86,2026,,,118,Kansas City Royals,0,0,
33,3,,,,,79,0,1,.987,49,49,47,fielding,419.1,,,666969,Adolis García,75,1.68,1.59,2026,,,143,Philadelphia Phillies,1,0,
26,100,,,,,157,28,2,.987,45,45,45,fielding,399.1,,,668930,Brice Turang,55,3.50,3.44,2026,,,158,Milwaukee Brewers,1,0,
27,1,,,,,78,0,1,.987,37,37,32,fielding,293.2,,,665750,Leody Taveras,76,2.37,2.08,2026,,,110,Baltimore Orioles,1,0,
27,3,,,,,77,0,1,.987,48,48,44,fielding,390.1,,,666176,Jo Adell,73,1.75,1.58,2026,,,108,Los Angeles Angels,1,0,
33,2,,,,,77,0,1,.987,44,44,44,fielding,361.2,,,607043,Brandon Nimmo,74,1.89,1.73,2026,,,140,Texas Rangers,1,0,
26,0,,,,,77,0,1,.987,37,37,28,fielding,238.0,,,671976,Tristan Peters,76,2.87,2.05,2026,,,145,Chicago White Sox,0,0,
29,78,,,,,151,14,2,.987,38,38,37,fielding,339.1,,,670764,Taylor Walls,71,3.96,3.92,2026,,,139,Tampa Bay Rays,1,0,
33,3,,,,,75,0,1,.987,45,45,45,fielding,383.0,,,606192,Teoscar Hernández,71,1.74,1.64,2026,,,119,Los Angeles Dodgers,0,0,
23,81,,,,,147,14,2,.986,44,44,38,fielding,335.1,,,691785,Marcelo Mayer,64,3.90,3.30,2026,,,111,Boston Red Sox,1,0,
29,0,,,,,72,0,1,.986,36,36,28,fielding,255.0,,,663837,Matt Vierling,71,2.51,1.97,2026,,,116,Detroit Tigers,0,0,
31,13,3.81,0,8,.364,284,0,4,.986,37,37,28,fielding,253.0,0,0,666023,Freddy Fermin,267,9.96,7.57,2026,.636,14,135,San Diego Padres,3,0,6
26,53,,,,,70,5,1,.986,34,34,29,fielding,266.1,,,669357,Nolan Gorman,16,2.33,2.03,2026,,,138,St. Louis Cardinals,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
28,0,,,,,68,0,1,.985,42,42,32,fielding,296.1,,,669016,Brandon Marsh,67,2.04,1.60,2026,,,143,Philadelphia Phillies,1,0,
25,1,,,,,136,0,2,.985,51,51,51,fielding,454.1,,,677594,Julio Rodríguez,133,2.66,2.63,2026,,,136,Seattle Mariners,0,0,
25,122,,,,,199,25,3,.985,44,44,41,fielding,363.2,,,683083,Nasim Nuñez,74,4.86,4.45,2026,,,120,Washington Nationals,1,0,
28,125,,,,,198,24,3,.985,51,51,48,fielding,428.1,,,665862,Jazz Chisholm Jr.,70,4.10,3.82,2026,,,147,New York Yankees,0,0,
30,20,,,,,262,32,4,.985,40,40,34,fielding,316.0,,,641343,Jake Bauers,238,7.35,6.45,2026,,,158,Milwaukee Brewers,1,0,
26,90,,,,,131,14,2,.985,49,49,48,fielding,418.0,,,672580,Maikel Garcia,39,2.78,2.63,2026,,,118,Kansas City Royals,2,0,
