age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
31,1,,,,,5,1,0,1.000,3,3,3,fielding,28.0,,,668227,Randy Arozarena,4,1.61,1.67,2026,,,136,Seattle Mariners,0,0,
29,13,,,,,16,2,0,1.000,3,3,3,fielding,27.0,,,650333,Luis Arraez,3,5.33,5.33,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,2,2,0,fielding,2.2,,,676879,Aaron Ashby,0,4.50,0.50,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,664056,Harrison Bader,5,1.67,1.67,2026,,,137,San Francisco Giants,0,0,
27,2,4.00,0,0,.000,34,0,0,1.000,3,3,3,fielding,27.0,0,0,672275,Patrick Bailey,32,11.33,11.33,2026,1.000,3,137,San Francisco Giants,0,0,0
25,2,2.00,0,1,.333,9,0,0,1.000,1,1,1,fielding,9.0,0,0,686948,Drake Baldwin,7,9.00,9.00,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,1,0,0,1.000,2,2,1,fielding,12.0,,,680718,Addison Barger,1,0.75,0.50,2026,,,141,Toronto Blue Jays,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,2.2,,,605130,Scott Barlow,0,4.50,0.50,2026,,,133,Athletics,0,0,
29,0,0.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,8.0,0,0,663698,Joey Bart,8,9.00,8.00,2026,1.000,1,134,Pittsburgh Pirates,0,0,1
30,1,,,,,13,1,0,1.000,2,2,1,fielding,12.0,,,641343,Jake Bauers,12,9.75,6.50,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,687637,Dylan Beavers,1,1.50,1.00,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,687597,Jordan Beck,2,2.25,2.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,2,0,0,1.000,3,3,2,fielding,21.0,,,641355,Cody Bellinger,2,0.86,0.67,2026,,,147,New York Yankees,0,0,
23,0,,,,,2,0,0,1.000,2,2,2,fielding,19.0,,,701807,Carson Benge,2,0.95,1.00,2026,,,121,New York Mets,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,643217,Andrew Benintendi,1,2.25,1.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,666181,Will Benson,1,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,9,1,0,1.000,3,3,3,fielding,27.0,,,605141,Mookie Betts,4,3.00,3.00,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,7,2,0,1.000,3,3,3,fielding,27.0,,,593428,Xander Bogaerts,4,2.33,2.33,2026,,,135,San Diego Padres,0,0,
29,3,,,,,5,0,0,1.000,2,2,2,fielding,19.0,,,664761,Alec Bohm,2,2.37,2.50,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,671212,Joe Boyle,0,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.2,,,680694,Kyle Bradish,1,2.25,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,16,1,0,1.000,2,2,2,fielding,19.0,,,676475,Alec Burleson,14,7.58,8.00,2026,,,138,St. Louis Cardinals,0,0,
28,2,,,,,19,3,0,1.000,2,2,2,fielding,18.0,,,683737,Michael Busch,17,9.50,9.50,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,671732,Lawrence Butler,3,3.86,3.00,2026,,,133,Athletics,0,0,
32,0,,,,,3,0,0,1.000,2,2,2,fielding,17.0,,,621439,Byron Buxton,3,1.59,1.50,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,695506,Jac Caglianone,2,3.00,2.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,683357,Owen Caissie,1,1.00,1.00,2026,,,146,Miami Marlins,0,0,
32,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,605170,Victor Caratini,4,4.50,4.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,8,0,0,1.000,2,2,2,fielding,18.0,,,681481,Kerry Carpenter,8,4.00,4.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,5,0,0,1.000,3,3,3,fielding,24.0,,,682998,Corbin Carroll,5,1.88,1.67,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,694497,Evan Carter,4,3.27,2.00,2026,,,140,Texas Rangers,0,0,
29,6,,,,,9,0,0,1.000,2,2,2,fielding,13.0,,,650489,Willi Castro,3,6.23,4.50,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,2,1,0,1.000,2,2,0,fielding,3.0,,,650489,Willi Castro,1,6.00,1.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,665953,Andrés Chaparro,6,9.00,6.00,2026,,,120,Washington Nationals,0,0,
33,6,,,,,8,0,0,1.000,3,3,3,fielding,27.0,,,656305,Matt Chapman,2,2.67,2.67,2026,,,137,San Francisco Giants,0,0,
28,11,,,,,17,3,0,1.000,3,3,3,fielding,27.0,,,665862,Jazz Chisholm Jr.,6,5.67,5.67,2026,,,147,New York Yankees,0,0,
25,0,,,,,7,0,0,1.000,2,2,2,fielding,19.0,,,701675,Nathan Church,7,3.32,3.50,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,3,0,0,1.000,2,2,2,fielding,17.1,,,672016,Denzel Clarke,3,1.59,1.50,2026,,,133,Athletics,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,665019,Kody Clemens,4,4.00,4.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,665019,Kody Clemens,1,9.00,1.00,2026,,,142,Minnesota Twins,0,0,
30,7,,,,,9,3,0,1.000,2,2,2,fielding,20.0,,,676391,Ernie Clement,2,4.05,4.50,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,3,0,0,1.000,2,2,2,fielding,16.1,,,686555,Isaac Collins,3,1.69,1.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,665052,Griffin Conine,5,5.00,5.00,2026,,,146,Miami Marlins,0,0,
28,1,1.50,0,0,.---,33,0,0,1.000,2,2,2,fielding,18.0,0,0,661388,William Contreras,32,16.50,16.50,2026,.---,0,158,Milwaukee Brewers,0,0,0
34,2,,,,,16,0,0,1.000,2,2,2,fielding,19.1,,,575929,Willson Contreras,14,7.58,8.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,695257,Billy Cook,1,9.00,1.00,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,4,1,0,1.000,2,2,1,fielding,11.0,,,621043,Carlos Correa,1,3.27,2.00,2026,,,117,Houston Astros,0,0,
31,4,,,,,7,3,0,1.000,2,2,2,fielding,16.0,,,621043,Carlos Correa,3,3.94,3.50,2026,,,117,Houston Astros,0,0,
29,0,,,,,1,0,0,1.000,2,2,1,fielding,7.2,,,666126,Carlos Cortes,1,1.29,0.50,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,2,2,2,fielding,15.0,,,681297,Colton Cowser,4,2.40,2.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,3,0,0,1.000,2,2,2,fielding,19.0,,,702222,Justin Crawford,3,1.42,1.50,2026,,,143,Philadelphia Phillies,0,0,
32,4,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,630105,Jake Cronenworth,3,2.33,2.33,2026,,,135,San Diego Padres,0,0,
24,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,691718,Pete Crow-Armstrong,4,2.00,2.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,665833,Oneil Cruz,3,3.38,3.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,11.70,0,0,.000,12,0,0,1.000,2,2,1,fielding,10.0,1,0,680779,Henry Davis,12,10.80,6.00,2026,1.000,1,134,Pittsburgh Pirates,0,0,0
24,5,,,,,8,1,0,1.000,2,2,2,fielding,20.0,,,682829,Elly De La Cruz,3,3.60,4.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,17.0,,,800050,Chase DeLauter,1,0.53,0.50,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,676356,Jonny DeLuca,3,3.86,3.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,6.00,0,0,.000,33,0,0,1.000,3,3,3,fielding,27.0,0,0,673237,Yainer Diaz,33,11.00,11.00,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,686668,Brenton Doyle,6,3.38,3.00,2026,,,115,Colorado Rockies,0,0,
31,6,,,,,8,2,0,1.000,2,2,2,fielding,18.0,,,643289,Mauricio Dubón,2,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
26,3,,,,,7,0,0,1.000,2,2,2,fielding,18.0,,,669364,Xavier Edwards,4,3.50,3.50,2026,,,146,Miami Marlins,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,543135,Nathan Eovaldi,2,4.50,2.00,2026,,,140,Texas Rangers,0,0,
29,0,2.25,0,0,.000,6,0,0,1.000,2,2,1,fielding,8.0,0,0,676439,Hunter Feduccia,6,6.75,3.00,2026,1.000,2,139,Tampa Bay Rays,0,0,0
31,2,4.00,0,0,.---,25,0,0,1.000,2,2,2,fielding,18.0,0,0,666023,Freddy Fermin,23,12.50,12.50,2026,.---,0,135,San Diego Padres,0,0,0
30,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,656427,Jack Flaherty,0,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,2,0,0,1.000,2,2,1,fielding,10.1,,,641584,Jake Fraley,2,1.80,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,3,,,,,7,0,0,1.000,2,2,1,fielding,11.0,,,690976,Alex Freeland,4,5.73,3.50,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,607536,Kyle Freeland,0,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
36,5,,,,,23,1,0,1.000,3,3,3,fielding,27.0,,,518692,Freddie Freeman,18,7.67,7.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,1,0,0,1.000,2,2,2,fielding,18.0,,,686217,Sal Frelick,1,0.50,0.50,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,608331,Max Fried,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,670770,TJ Friedl,1,3.00,1.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,670770,TJ Friedl,2,1.06,1.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,668678,Zac Gallen,1,2.25,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,3,,,,,4,1,0,1.000,2,2,2,fielding,16.1,,,672580,Maikel Garcia,1,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,5,0,0,1.000,2,2,2,fielding,19.0,,,666969,Adolis García,5,2.37,2.50,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,6,1,0,1.000,2,2,1,fielding,11.0,,,671277,Luis García Jr.,5,4.91,3.00,2026,,,120,Washington Nationals,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,592332,Kevin Gausman,1,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,669302,Logan Gilbert,1,1.80,1.00,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,10,3,0,1.000,2,2,2,fielding,20.0,,,665926,Andrés Giménez,4,4.50,5.00,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,607192,Tyler Glasnow,1,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,693304,Nick Gonzales,2,2.00,2.00,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669357,Nolan Gorman,1,2.57,2.00,2026,,,138,St. Louis Cardinals,0,0,
36,1,,,,,2,0,0,1.000,1,1,1,fielding,4.0,,,543243,Sonny Gray,1,4.50,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,682985,Riley Greene,7,2.42,2.33,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,5,0,0,1.000,3,3,2,fielding,21.0,,,663757,Trent Grisham,5,2.14,1.67,2026,,,147,New York Yankees,0,0,
27,0,,,,,15,3,0,1.000,2,2,2,fielding,20.0,,,665489,Vladimir Guerrero Jr.,15,6.75,7.50,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,664059,Sam Haggerty,2,2.57,2.00,2026,,,140,Texas Rangers,0,0,
28,4,,,,,4,0,0,1.000,2,2,2,fielding,15.0,,,666152,David Hamilton,0,2.40,2.00,2026,,,158,Milwaukee Brewers,0,0,
28,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,666152,David Hamilton,0,3.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,2,0,0,1.000,2,2,2,fielding,18.0,,,664023,Ian Happ,2,1.00,1.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,671739,Michael Harris II,4,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,5,1,0,1.000,2,2,2,fielding,19.0,,,663647,Ke'Bryan Hayes,2,2.37,2.50,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,0,1.000,2,2,1,fielding,12.0,,,669720,Austin Hays,1,0.75,0.50,2026,,,145,Chicago White Sox,0,0,
31,0,0.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,9.0,0,0,641680,Jonah Heim,8,8.00,8.00,2026,1.000,1,144,Atlanta Braves,0,0,0
25,5,,,,,7,1,0,1.000,2,2,2,fielding,18.0,,,683002,Gunnar Henderson,2,3.50,3.50,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,681715,Heriberto Hernández,4,4.50,4.00,2026,,,146,Miami Marlins,0,0,
33,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,606192,Teoscar Hernández,7,2.33,2.33,2026,,,119,Los Angeles Dodgers,0,0,
26,0,0.00,0,0,.---,7,0,0,1.000,1,1,1,fielding,8.0,0,0,671056,Iván Herrera,7,7.88,7.00,2026,.---,0,138,St. Louis Cardinals,0,0,0
27,0,3.00,0,0,.000,11,0,0,1.000,1,1,1,fielding,9.0,0,0,689414,Liam Hicks,11,11.00,11.00,2026,1.000,2,146,Miami Marlins,0,0,0
29,9,,,,,10,1,0,1.000,2,2,2,fielding,18.0,,,663538,Nico Hoerner,1,5.00,5.00,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,690990,Cade Horton,1,1.50,1.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,687462,Spencer Horwitz,4,4.50,4.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,12,1,0,1.000,2,2,2,fielding,17.0,,,656555,Rhys Hoskins,12,6.35,6.00,2026,,,114,Cleveland Guardians,0,0,
33,1,,,,,3,0,0,1.000,1,1,0,fielding,4.1,,,628451,Andy Ibáñez,2,6.75,3.00,2026,,,133,Athletics,0,0,
29,4,,,,,4,1,0,1.000,2,2,2,fielding,16.0,,,663697,Jonathan India,0,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,2,0,0,1.000,1,1,1,fielding,8.1,,,664728,Kyle Isbel,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
26,2,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,669236,Jeremiah Jackson,0,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
31,0,2.50,0,0,.000,21,0,0,1.000,2,2,2,fielding,18.0,0,0,643376,Danny Jansen,21,10.50,10.50,2026,1.000,1,140,Texas Rangers,0,0,0
29,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,687859,Troy Johnston,1,1.50,1.00,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,592450,Aaron Judge,7,2.33,2.33,2026,,,147,New York Yankees,0,0,
28,3,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,673962,Josh Jung,2,2.50,2.50,2026,,,140,Texas Rangers,0,0,
23,4,,,,,5,0,0,1.000,2,2,2,fielding,16.0,,,691720,Kyle Karros,1,2.81,2.50,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,5,0,0,1.000,2,2,2,fielding,17.0,,,807712,Luke Keaschall,3,2.65,2.50,2026,,,142,Minnesota Twins,0,0,
24,2,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,690993,Colt Keith,2,3.00,2.00,2026,,,116,Detroit Tigers,0,0,
31,0,8.00,0,0,.000,12,0,0,1.000,1,1,1,fielding,9.0,0,0,608348,Carson Kelly,12,12.00,12.00,2026,1.000,1,112,Chicago Cubs,0,0,1
31,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,643396,Isiah Kiner-Falefa,0,1.50,1.00,2026,,,111,Boston Red Sox,0,0,
27,0,3.60,0,0,.000,34,0,0,1.000,2,2,2,fielding,20.0,0,0,672386,Alejandro Kirk,34,15.30,17.00,2026,1.000,3,141,Toronto Blue Jays,0,0,1
23,0,,,,,22,2,0,1.000,2,2,2,fielding,19.0,,,701762,Nick Kurtz,22,10.42,11.00,2026,,,133,Athletics,0,0,
28,0,,,,,6,0,0,1.000,3,3,2,fielding,22.0,,,680757,Steven Kwan,6,2.45,2.00,2026,,,114,Cleveland Guardians,0,0,
28,1,4.26,0,0,.000,12,0,0,1.000,2,2,2,fielding,19.0,0,0,669127,Shea Langeliers,11,5.68,6.00,2026,1.000,1,133,Athletics,0,0,0
24,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,694671,Wyatt Langford,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,694671,Wyatt Langford,3,3.86,3.00,2026,,,140,Texas Rangers,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663616,Trevor Larnach,1,1.50,1.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,11,0,0,1.000,3,3,3,fielding,26.0,,,657656,Ramón Laureano,11,3.81,3.67,2026,,,135,San Diego Padres,0,0,
23,0,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,691783,Jordan Lawlar,6,3.38,3.00,2026,,,109,Arizona Diamondbacks,0,0,
25,2,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,686797,Brooks Lee,2,2.12,2.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,808982,Jung Hoo Lee,7,2.33,2.33,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,668904,Royce Lewis,1,1.06,1.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,695734,Daylen Lile,4,4.50,4.00,2026,,,120,Washington Nationals,0,0,
32,2,,,,,4,0,0,1.000,2,2,2,fielding,20.0,,,596019,Francisco Lindor,2,1.80,2.00,2026,,,121,New York Mets,0,0,
29,1,,,,,2,0,0,1.000,2,2,1,fielding,12.0,,,663604,Brandon Lockridge,1,1.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,2,2,1,fielding,12.0,,,694388,Joey Loperfido,2,1.50,1.00,2026,,,117,Houston Astros,0,0,
27,3,,,,,6,1,0,1.000,2,2,2,fielding,18.0,,,672640,Otto Lopez,3,3.00,3.00,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,695418,Brad Lord,0,4.50,1.00,2026,,,120,Washington Nationals,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,547179,Michael Lorenzen,2,4.50,2.00,2026,,,115,Colorado Rockies,0,0,
31,6,,,,,7,0,0,1.000,2,2,2,fielding,18.0,,,664040,Brandon Lowe,1,3.50,3.50,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,3,0,0,1.000,3,3,3,fielding,22.0,,,666139,Josh Lowe,3,1.23,1.00,2026,,,108,Los Angeles Angels,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,625643,Reynaldo López,0,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,10.0,,,663968,Jake Mangum,4,3.60,4.00,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,3,0,0,1.000,2,2,2,fielding,18.0,,,805300,Jakob Marsee,3,1.50,1.50,2026,,,146,Miami Marlins,0,0,
28,0,,,,,4,0,0,1.000,2,2,2,fielding,19.0,,,669016,Brandon Marsh,4,1.89,2.00,2026,,,143,Philadelphia Phillies,0,0,
32,10,,,,,15,3,0,1.000,3,3,3,fielding,24.0,,,606466,Ketel Marte,5,5.63,5.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,682622,Noelvi Marte,1,1.00,0.50,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,516782,Starling Marte,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,668885,Austin Martin,1,1.29,1.00,2026,,,142,Minnesota Twins,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,14.0,,,682657,Angel Martínez,1,0.64,0.50,2026,,,114,Cleveland Guardians,0,0,
23,1,,,,,4,0,0,1.000,2,2,1,fielding,13.1,,,691785,Marcelo Mayer,3,2.77,2.00,2026,,,111,Boston Red Sox,0,0,
24,2,,,,,3,2,0,1.000,2,2,2,fielding,18.0,,,691723,Coby Mayo,1,1.50,1.50,2026,,,110,Baltimore Orioles,0,0,
21,4,,,,,6,0,0,1.000,2,2,2,fielding,14.0,,,805808,Kevin McGonigle,2,3.86,3.00,2026,,,116,Detroit Tigers,0,0,
21,2,,,,,5,0,0,1.000,2,2,1,fielding,12.0,,,805808,Kevin McGonigle,3,3.75,2.50,2026,,,116,Detroit Tigers,0,0,
31,2,5.63,0,0,.000,10,0,0,1.000,1,1,1,fielding,8.0,0,0,624512,Reese McGuire,8,11.25,10.00,2026,1.000,7,145,Chicago White Sox,0,0,0
26,9,,,,,14,3,0,1.000,2,2,2,fielding,20.0,,,680574,Matt McLain,5,6.30,7.00,2026,,,113,Cincinnati Reds,0,0,
31,2,,,,,2,0,0,1.000,3,3,2,fielding,22.0,,,641857,Ryan McMahon,0,0.82,0.67,2026,,,147,New York Yankees,0,0,
34,5,,,,,8,1,0,1.000,2,2,2,fielding,14.2,,,643446,Jeff McNeil,3,5.14,4.00,2026,,,133,Athletics,0,0,
