age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,77,1,0,1.000,38,38,34,fielding,310.0,,,680776,Jarren Duran,72,2.24,2.03,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,10,10,10,fielding,61.2,,,543135,Nathan Eovaldi,15,2.66,1.80,2026,,,140,Texas Rangers,0,0,
36,40,,,,,387,29,0,1.000,52,52,52,fielding,447.0,,,518692,Freddie Freeman,347,7.79,7.44,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,87,0,0,1.000,49,49,45,fielding,400.1,,,686217,Sal Frelick,85,1.96,1.78,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,37,37,36,fielding,259.0,,,670770,TJ Friedl,86,3.02,2.35,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,11,11,11,fielding,54.1,,,668678,Zac Gallen,6,2.00,1.09,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,7,0,0,1.000,11,11,11,fielding,55.0,,,669022,MacKenzie Gore,3,1.15,0.64,2026,,,140,Texas Rangers,0,0,
25,0,,,,,93,0,0,1.000,50,50,49,fielding,428.0,,,682985,Riley Greene,93,1.96,1.86,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,656492,Foster Griffin,4,2.03,1.27,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,11,11,11,fielding,64.2,,,676106,Emerson Hancock,5,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,98,0,0,1.000,43,43,41,fielding,367.0,,,671739,Michael Harris II,98,2.40,2.28,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,11,11,11,fielding,64.2,,,684007,Shota Imanaga,4,1.41,0.91,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,98,1,0,1.000,49,49,49,fielding,426.1,,,592450,Aaron Judge,96,2.07,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,11,11,11,fielding,60.0,,,676083,Janson Junk,8,2.10,1.27,2026,,,146,Miami Marlins,0,0,
30,6,,,,,16,3,0,1.000,11,11,11,fielding,64.1,,,656605,Mitch Keller,10,2.25,1.45,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,650633,Michael King,10,2.03,1.27,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,11,11,11,fielding,68.2,,,669923,George Kirby,2,1.06,0.73,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,43,43,41,fielding,364.0,,,657656,Ramón Laureano,73,1.83,1.72,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,11,11,11,fielding,60.2,,,683004,Jack Leiter,9,1.95,1.18,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,11,11,11,fielding,56.2,,,669461,Matthew Liberatore,2,1.45,0.82,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,9,1,0,1.000,11,11,11,fielding,65.0,,,607625,Seth Lugo,2,1.25,0.82,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,11,11,11,fielding,61.2,,,666200,Jesús Luzardo,3,1.48,0.91,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,13,2,0,1.000,11,11,11,fielding,56.2,,,641816,Tyler Mahle,8,2.09,1.18,2026,,,137,San Francisco Giants,0,0,
25,23,,,,,241,21,0,1.000,38,38,31,fielding,272.1,,,700932,Kyle Manzardo,218,7.97,6.34,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,121,1,0,1.000,51,51,50,fielding,441.2,,,805300,Jakob Marsee,118,2.47,2.37,2026,,,146,Miami Marlins,0,0,
32,108,,,,,155,16,0,1.000,42,42,41,fielding,359.0,,,606466,Ketel Marte,47,3.89,3.69,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,10,0,0,1.000,10,10,10,fielding,61.2,,,663436,Davis Martin,5,1.48,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,10,10,10,fielding,59.2,,,607259,Nick Martinez,6,1.22,0.80,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,10,10,10,fielding,54.0,,,669160,Dustin May,0,1.17,0.70,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,11,11,11,fielding,60.1,,,700241,Michael McGreevy,4,1.95,1.18,2026,,,138,St. Louis Cardinals,0,0,
26,125,,,,,207,30,0,1.000,50,50,47,fielding,426.1,,,680574,Matt McLain,82,4.37,4.14,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,120,1,0,1.000,51,51,50,fielding,443.0,,,701538,Jackson Merrill,118,2.44,2.35,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,11,11,11,fielding,64.1,,,800048,Parker Messick,1,0.84,0.55,2026,,,114,Cleveland Guardians,0,0,
28,3,5.15,0,4,.190,203,0,0,1.000,34,34,26,fielding,237.2,4,0,686452,Drew Millas,200,7.71,5.97,2026,.810,17,120,Washington Nationals,0,0,15
24,2,,,,,4,0,0,1.000,11,11,11,fielding,64.0,,,694819,Jacob Misiorowski,2,0.56,0.36,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,3,0,0,1.000,11,11,9,fielding,55.0,,,669387,Carmen Mlodzinski,2,0.49,0.27,2026,,,134,Pittsburgh Pirates,0,0,
25,5,,,,,6,0,0,1.000,10,10,10,fielding,55.0,,,672456,Keider Montero,1,0.98,0.60,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,52,0,0,1.000,41,41,13,fielding,185.1,,,667472,Dane Myers,52,2.53,1.27,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,6,0,0,1.000,11,11,11,fielding,56.2,,,605400,Aaron Nola,1,0.96,0.55,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,12,1,0,1.000,11,11,11,fielding,62.0,,,641927,Bailey Ober,7,1.74,1.09,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,157,2,0,1.000,54,54,54,fielding,473.0,,,681624,Andy Pages,151,2.99,2.91,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,10,10,10,fielding,55.0,,,669467,Andre Pallante,3,0.82,0.50,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,122,0,0,1.000,50,50,46,fielding,417.1,,,678882,Ceddanne Rafaela,121,2.63,2.44,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,60,0,0,1.000,44,44,36,fielding,302.1,,,670042,Luke Raley,60,1.79,1.36,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,10,10,10,fielding,55.0,,,656876,Drew Rasmussen,3,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,11,11,11,fielding,58.2,,,592662,Robbie Ray,1,1.09,0.64,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,11,11,11,fielding,66.1,,,593958,Eduardo Rodriguez,0,0.41,0.27,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,11,11,11,fielding,60.0,,,694738,Landen Roupp,5,1.35,0.82,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,340,31,0,1.000,42,42,40,fielding,347.0,,,681198,TJ Rumfield,320,8.82,8.10,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,3,0,0,1.000,12,12,12,fielding,64.1,,,657746,Joe Ryan,1,0.42,0.25,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,7,,,,,12,0,0,1.000,12,12,12,fielding,72.0,,,693645,Cam Schlittler,5,1.50,1.00,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,11,11,11,fielding,60.0,,,694973,Paul Skenes,4,1.65,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,110,0,0,1.000,51,51,50,fielding,441.2,,,691016,Tyler Soderstrom,106,2.24,2.16,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,11,11,11,fielding,66.1,,,667755,José Soriano,5,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,11,11,11,fielding,61.1,,,605488,Jeffrey Springs,3,1.33,0.82,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,10,1,0,1.000,10,10,10,fielding,53.2,,,624133,Ranger Suarez,4,1.70,1.00,2026,,,111,Boston Red Sox,0,0,
29,9,,,,,10,0,0,1.000,11,11,11,fielding,72.1,,,650911,Cristopher Sánchez,1,1.25,0.91,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,10,10,10,fielding,55.1,,,592791,Jameson Taillon,2,1.31,0.80,2026,,,112,Chicago Cubs,0,0,
26,25,,,,,405,39,0,1.000,52,52,50,fielding,440.0,,,679529,Spencer Torkelson,380,8.28,7.79,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,98,0,0,1.000,52,52,52,fielding,456.0,,,663656,Kyle Tucker,95,1.93,1.88,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,106,1,0,1.000,50,50,48,fielding,423.1,,,662139,Daulton Varsho,103,2.26,2.12,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,11,11,11,fielding,60.1,,,681190,Randy Vásquez,7,1.65,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.32,0,10,.357,254,2,0,1.000,29,29,28,fielding,246.0,1,1,543877,Christian Vázquez,240,9.29,8.76,2026,.643,18,117,Houston Astros,0,0,10
34,7,,,,,12,0,0,1.000,11,11,11,fielding,70.1,,,608379,Michael Wacha,5,1.54,1.09,2026,,,118,Kansas City Royals,0,0,
35,35,,,,,405,46,0,1.000,55,55,54,fielding,462.1,,,572233,Christian Walker,370,7.89,7.36,2026,,,117,Houston Astros,0,0,
32,0,,,,,89,0,0,1.000,45,45,45,fielding,398.1,,,621493,Taylor Ward,89,2.01,1.98,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,11,11,11,fielding,58.1,,,701542,Will Warren,7,2.02,1.18,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,10,10,10,fielding,57.1,,,677960,Ryan Weathers,1,1.42,0.90,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,11,11,11,fielding,69.1,,,668909,Gavin Williams,6,1.70,1.18,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,10,10,10,fielding,64.0,,,808967,Yoshinobu Yamamoto,6,1.83,1.30,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,138,1,0,1.000,51,51,48,fielding,423.0,,,696285,Jacob Young,137,2.94,2.71,2026,,,120,Washington Nationals,0,0,
28,55,,,,,458,35,1,.998,54,54,53,fielding,466.1,,,683737,Michael Busch,402,8.83,8.46,2026,,,112,Chicago Cubs,0,0,
34,41,,,,,412,29,1,.998,50,50,50,fielding,425.1,,,575929,Willson Contreras,370,8.70,8.22,2026,,,111,Boston Red Sox,0,0,
28,21,4.41,1,9,.290,359,2,1,.997,41,41,39,fielding,347.0,1,1,669127,Shea Langeliers,337,9.29,8.73,2026,.710,22,133,Athletics,0,0,5
26,13,2.78,0,7,.259,358,0,1,.997,41,41,39,fielding,349.2,1,0,669224,Austin Wells,344,9.21,8.71,2026,.741,20,147,New York Yankees,1,0,10
27,15,4.17,0,6,.231,343,1,1,.997,40,40,39,fielding,343.1,1,0,693307,Dillon Dingler,327,8.97,8.55,2026,.769,20,116,Detroit Tigers,1,0,7
28,33,,,,,336,28,1,.997,47,47,43,fielding,375.1,,,687462,Spencer Horwitz,302,8.04,7.13,2026,,,134,Pittsburgh Pirates,1,0,
29,17,4.94,0,8,.222,328,1,1,.997,43,43,38,fielding,344.1,0,0,663886,Tyler Stephenson,310,8.56,7.60,2026,.778,28,113,Cincinnati Reds,1,0,8
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
35,146,,,,,232,22,1,.996,55,55,55,fielding,492.1,,,543760,Marcus Semien,85,4.23,4.20,2026,,,121,New York Mets,1,0,
32,50,,,,,434,39,2,.995,55,55,55,fielding,490.0,,,621566,Matt Olson,382,7.93,7.85,2026,,,144,Atlanta Braves,1,0,
23,19,,,,,423,34,2,.995,54,54,54,fielding,482.2,,,701762,Nick Kurtz,402,7.86,7.80,2026,,,133,Athletics,1,0,
26,9,3.48,0,3,.231,210,2,1,.995,30,30,27,fielding,238.0,1,0,672515,Gabriel Moreno,200,7.90,6.97,2026,.769,10,109,Arizona Diamondbacks,1,0,3
29,141,,,,,209,25,1,.995,49,49,49,fielding,417.1,,,663538,Nico Hoerner,67,4.49,4.24,2026,,,112,Chicago Cubs,1,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,408,33,2,.995,50,50,49,fielding,433.0,,,808959,Munetaka Murakami,380,8.44,8.12,2026,,,145,Chicago White Sox,0,0,
33,28,,,,,405,32,2,.995,52,52,51,fielding,441.1,,,547180,Bryce Harper,375,8.22,7.75,2026,,,143,Philadelphia Phillies,2,0,
29,32,,,,,401,42,2,.995,52,52,52,fielding,462.1,,,647304,Josh Naylor,367,7.77,7.67,2026,,,136,Seattle Mariners,1,0,
31,46,,,,,398,31,2,.995,50,50,49,fielding,434.0,,,624413,Pete Alonso,350,8.21,7.92,2026,,,110,Baltimore Orioles,0,0,
26,126,,,,,198,28,1,.995,55,55,55,fielding,482.0,,,677951,Bobby Witt Jr.,71,3.68,3.58,2026,,,118,Kansas City Royals,1,0,
28,110,,,,,194,24,1,.995,49,49,44,fielding,405.0,,,681082,Bryson Stott,83,4.29,3.94,2026,,,143,Philadelphia Phillies,0,0,
29,126,,,,,191,23,1,.995,55,55,55,fielding,490.0,,,645277,Ozzie Albies,64,3.49,3.45,2026,,,144,Atlanta Braves,0,0,
31,125,,,,,182,23,1,.995,48,48,46,fielding,416.2,,,664040,Brandon Lowe,56,3.92,3.77,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.77,1,8,.471,342,0,2,.994,38,38,33,fielding,303.1,5,2,680779,Henry Davis,327,10.10,8.95,2026,.529,9,134,Pittsburgh Pirates,1,0,7
26,30,,,,,315,23,2,.994,44,44,41,fielding,363.2,,,668901,Mark Vientos,283,7.76,7.11,2026,,,121,New York Mets,1,0,
27,32,,,,,469,46,3,.994,52,52,50,fielding,455.2,,,676475,Alec Burleson,434,9.22,8.96,2026,,,138,St. Louis Cardinals,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,33,,,,,406,41,3,.993,51,51,51,fielding,444.2,,,686469,Vinnie Pasquantino,370,8.17,7.90,2026,,,118,Kansas City Royals,1,0,
30,12,3.19,1,8,.421,252,2,2,.992,30,30,23,fielding,217.0,1,0,620443,Luis Torrens,238,10.37,8.33,2026,.579,11,121,New York Mets,0,0,5
26,27,,,,,250,24,2,.992,41,41,32,fielding,278.0,,,671277,Luis García Jr.,221,8.03,6.05,2026,,,120,Washington Nationals,1,0,
31,10,3.20,0,5,.185,371,0,3,.992,42,42,38,fielding,340.0,3,0,669257,Will Smith,358,9.74,8.76,2026,.815,22,119,Los Angeles Dodgers,3,0,5
22,156,,,,,245,33,2,.992,56,56,56,fielding,497.1,,,702284,Cole Young,87,4.40,4.34,2026,,,136,Seattle Mariners,1,0,
35,13,3.59,0,8,.276,354,0,3,.992,35,35,35,fielding,303.0,1,0,592663,J.T. Realmuto,338,10.43,10.03,2026,.724,21,143,Philadelphia Phillies,3,0,6
34,2,,,,,114,0,1,.991,48,48,48,fielding,414.0,,,545361,Mike Trout,111,2.46,2.35,2026,,,108,Los Angeles Angels,0,0,
23,155,,,,,220,31,2,.991,52,52,51,fielding,463.2,,,802139,JJ Wetherholt,63,4.24,4.19,2026,,,138,St. Louis Cardinals,2,0,
29,153,,,,,217,34,2,.991,50,50,50,fielding,436.0,,,650333,Luis Arraez,62,4.44,4.30,2026,,,137,San Francisco Giants,1,0,
27,14,3.71,1,11,.306,324,2,3,.991,39,39,36,fielding,313.1,0,1,672275,Patrick Bailey,307,9.23,8.23,2026,.694,25,114,Cleveland Guardians,2,0,10
25,3,,,,,101,0,1,.990,51,51,48,fielding,439.0,,,802415,Chandler Simpson,97,2.05,1.96,2026,,,139,Tampa Bay Rays,1,0,
27,16,3.92,1,6,.316,301,2,3,.990,34,34,32,fielding,278.0,2,0,665966,Carlos Narváez,282,9.65,8.76,2026,.684,13,111,Boston Red Sox,2,0,6
33,112,,,,,200,24,2,.990,52,52,51,fielding,456.0,,,593428,Xander Bogaerts,86,3.91,3.81,2026,,,135,San Diego Padres,1,0,
23,2,,,,,100,0,1,.990,47,47,46,fielding,413.2,,,695734,Daylen Lile,97,2.16,2.11,2026,,,120,Washington Nationals,0,0,
28,24,,,,,388,26,4,.990,49,49,47,fielding,426.0,,,666018,Jonathan Aranda,360,8.11,7.84,2026,,,139,Tampa Bay Rays,2,0,
29,31,,,,,383,36,4,.990,40,40,40,fielding,349.1,,,646240,Rafael Devers,348,9.77,9.48,2026,,,137,San Francisco Giants,1,0,
31,10,3.88,0,5,.172,286,1,3,.990,32,32,32,fielding,276.1,1,0,643376,Danny Jansen,273,9.23,8.84,2026,.828,24,140,Texas Rangers,3,0,9
26,10,5.02,0,8,.242,286,0,3,.990,34,34,31,fielding,274.1,3,0,681351,Logan O'Hoppe,273,9.30,8.32,2026,.758,25,108,Los Angeles Angels,3,0,17
30,54,,,,,377,28,4,.989,52,52,50,fielding,439.1,,,669394,Jake Burger,319,7.65,7.17,2026,,,140,Texas Rangers,1,0,
30,3,,,,,94,0,1,.989,51,51,43,fielding,395.0,,,641355,Cody Bellinger,90,2.12,1.82,2026,,,147,New York Yankees,1,0,
27,2,,,,,93,1,1,.989,43,43,37,fielding,331.2,,,669003,Garrett Mitchell,90,2.50,2.14,2026,,,158,Milwaukee Brewers,0,0,
27,107,,,,,184,23,2,.989,52,52,47,fielding,428.1,,,665926,Andrés Giménez,75,3.83,3.50,2026,,,141,Toronto Blue Jays,1,0,
22,0,,,,,91,0,1,.989,50,50,44,fielding,407.1,,,702222,Justin Crawford,90,1.99,1.80,2026,,,143,Philadelphia Phillies,0,0,
27,28,,,,,358,25,4,.989,47,47,46,fielding,404.1,,,665489,Vladimir Guerrero Jr.,326,7.89,7.53,2026,,,141,Toronto Blue Jays,3,0,
28,1,,,,,88,0,1,.989,45,45,42,fielding,370.2,,,686555,Isaac Collins,86,2.12,1.93,2026,,,118,Kansas City Royals,0,0,
26,109,,,,,173,31,2,.988,49,49,49,fielding,435.1,,,668930,Brice Turang,62,3.54,3.49,2026,,,158,Milwaukee Brewers,1,0,
29,8,3.08,0,5,.238,172,1,2,.988,29,29,22,fielding,178.1,1,1,676439,Hunter Feduccia,162,8.60,5.86,2026,.762,16,139,Tampa Bay Rays,2,0,6
33,4,,,,,84,0,1,.988,53,53,50,fielding,452.1,,,666969,Adolis García,79,1.65,1.57,2026,,,143,Philadelphia Phillies,1,0,
33,2,,,,,84,0,1,.988,47,47,47,fielding,387.1,,,607043,Brandon Nimmo,81,1.93,1.77,2026,,,140,Texas Rangers,1,0,
27,3,,,,,83,0,1,.988,51,51,47,fielding,417.1,,,666176,Jo Adell,79,1.77,1.61,2026,,,108,Los Angeles Angels,1,0,
31,2,,,,,83,0,1,.988,48,48,48,fielding,424.1,,,664023,Ian Happ,80,1.74,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,3,,,,,80,0,1,.988,49,49,49,fielding,416.0,,,606192,Teoscar Hernández,76,1.71,1.61,2026,,,119,Los Angeles Dodgers,0,0,
29,84,,,,,158,15,2,.987,40,40,39,fielding,359.2,,,670764,Taylor Walls,72,3.91,3.90,2026,,,139,Tampa Bay Rays,1,0,
29,0,,,,,77,0,1,.987,39,39,31,fielding,281.2,,,663837,Matt Vierling,76,2.43,1.95,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,76,0,1,.987,45,45,34,fielding,317.1,,,669016,Brandon Marsh,75,2.13,1.67,2026,,,143,Philadelphia Phillies,1,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
31,14,3.70,0,8,.348,296,0,4,.986,39,39,30,fielding,270.0,0,1,666023,Freddy Fermin,278,9.73,7.49,2026,.652,15,135,San Diego Padres,3,0,7
25,1,,,,,148,0,2,.986,55,55,55,fielding,486.1,,,677594,Julio Rodríguez,145,2.70,2.65,2026,,,136,Seattle Mariners,0,0,
26,55,,,,,73,5,1,.986,36,36,31,fielding,283.1,,,669357,Nolan Gorman,17,2.29,2.00,2026,,,138,St. Louis Cardinals,0,0,
26,94,,,,,144,16,2,.986,53,53,52,fielding,452.0,,,672580,Maikel Garcia,48,2.83,2.68,2026,,,118,Kansas City Royals,2,0,
27,21,4.45,2,13,.333,278,2,4,.986,34,34,33,fielding,291.1,2,0,686780,Pedro Pagés,253,8.47,8.06,2026,.667,26,138,St. Louis Cardinals,2,0,16
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
24,111,,,,,206,23,3,.985,51,51,50,fielding,444.2,,,805367,Chase Meidroth,92,4.11,3.98,2026,,,145,Chicago White Sox,2,0,
27,12,4.37,2,5,.208,274,2,4,.985,34,34,30,fielding,270.0,2,0,660688,Keibert Ruiz,258,9.00,7.94,2026,.792,19,120,Washington Nationals,2,0,8
28,130,,,,,205,25,3,.985,54,54,51,fielding,455.1,,,665862,Jazz Chisholm Jr.,72,4.00,3.74,2026,,,147,New York Yankees,0,0,
30,20,,,,,273,33,4,.985,41,41,35,fielding,325.0,,,641343,Jake Bauers,249,7.45,6.56,2026,,,158,Milwaukee Brewers,1,0,
26,10,4.89,1,5,.167,270,0,4,.985,38,38,37,fielding,312.2,2,0,696100,Hunter Goodman,256,7.67,7.00,2026,.833,25,115,Colorado Rockies,3,0,12
34,114,,,,,201,23,3,.985,48,48,46,fielding,393.1,,,643446,Jeff McNeil,84,4.53,4.13,2026,,,133,Athletics,3,0,
29,8,3.69,1,7,.149,267,0,4,.985,42,42,30,fielding,292.2,1,0,663743,Nick Fortes,255,8.11,6.26,2026,.851,40,139,Tampa Bay Rays,2,0,10
25,114,,,,,199,21,3,.985,50,50,50,fielding,435.1,,,683002,Gunnar Henderson,82,4.06,3.92,2026,,,110,Baltimore Orioles,1,0,
