age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,1,,,,,76,1,0,1.000,29,29,29,fielding,208.0,,,670770,TJ Friedl,75,3.29,2.62,2026,,,113,Cincinnati Reds,0,0,
26,53,,,,,71,6,0,1.000,34,34,33,fielding,285.1,,,672580,Maikel Garcia,18,2.24,2.09,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,62,0,0,1.000,32,32,31,fielding,268.1,,,682985,Riley Greene,62,2.08,1.94,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,7,7,7,fielding,37.1,,,656550,Grant Holmes,8,2.19,1.29,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,206,16,0,1.000,30,30,28,fielding,242.0,,,687462,Spencer Horwitz,186,7.66,6.87,2026,,,134,Pittsburgh Pirates,0,0,
32,3,,,,,5,0,0,1.000,7,7,7,fielding,41.1,,,684007,Shota Imanaga,2,1.10,0.71,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,65,1,0,1.000,34,34,34,fielding,296.2,,,592450,Aaron Judge,63,1.98,1.91,2026,,,147,New York Yankees,0,0,
30,5,,,,,12,0,0,1.000,7,7,7,fielding,38.1,,,676083,Janson Junk,7,2.84,1.71,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,6,1,0,1.000,7,7,7,fielding,39.2,,,650633,Michael King,5,1.38,0.86,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,8,8,8,fielding,52.0,,,669923,George Kirby,2,1.04,0.75,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,249,23,0,1.000,34,34,34,fielding,305.2,,,701762,Nick Kurtz,236,7.35,7.32,2026,,,133,Athletics,0,0,
31,0,,,,,57,0,0,1.000,30,30,29,fielding,256.0,,,657656,Ramón Laureano,57,2.00,1.90,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,38,0,0,1.000,24,24,18,fielding,172.1,,,663604,Brandon Lockridge,35,1.99,1.58,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,42,0,0,1.000,31,31,25,fielding,203.1,,,666139,Josh Lowe,42,1.86,1.35,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,7,7,7,fielding,43.2,,,607625,Seth Lugo,0,1.26,0.86,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,7,7,7,fielding,40.2,,,666200,Jesús Luzardo,3,1.58,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,7,7,7,fielding,36.0,,,641816,Tyler Mahle,5,2.50,1.43,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,83,1,0,1.000,34,34,33,fielding,292.2,,,805300,Jakob Marsee,81,2.56,2.44,2026,,,146,Miami Marlins,0,0,
32,69,,,,,101,9,0,1.000,26,26,25,fielding,216.1,,,606466,Ketel Marte,32,4.21,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,7,7,7,fielding,36.2,,,669160,Dustin May,0,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,84,,,,,144,22,0,1.000,35,35,32,fielding,292.2,,,680574,Matt McLain,60,4.44,4.11,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,80,0,0,1.000,34,34,33,fielding,295.0,,,701538,Jackson Merrill,79,2.44,2.35,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,7,7,7,fielding,41.1,,,800048,Parker Messick,1,0.88,0.57,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,7,7,7,fielding,37.0,,,676974,Max Meyer,3,2.43,1.43,2026,,,146,Miami Marlins,0,0,
28,2,4.73,0,3,.250,128,0,0,1.000,24,24,17,fielding,154.0,4,0,686452,Drew Millas,126,7.48,5.33,2026,.750,9,120,Washington Nationals,0,0,12
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,34,0,0,1.000,26,26,7,fielding,110.2,,,667472,Dane Myers,34,2.78,1.31,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,7,7,7,fielding,37.1,,,605400,Aaron Nola,0,0.73,0.43,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,102,0,0,1.000,35,35,35,fielding,304.0,,,681624,Andy Pages,100,3.02,2.91,2026,,,119,Los Angeles Dodgers,0,0,
27,32,,,,,51,8,0,1.000,25,25,23,fielding,193.1,,,670623,Isaac Paredes,19,2.38,2.04,2026,,,117,Houston Astros,0,0,
25,1,,,,,80,0,0,1.000,33,33,31,fielding,279.1,,,678882,Ceddanne Rafaela,79,2.58,2.42,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,44,0,0,1.000,29,29,24,fielding,204.1,,,670042,Luke Raley,44,1.94,1.52,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,65,0,0,1.000,35,35,33,fielding,297.1,,,671218,Heliot Ramos,64,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,2,0,0,1.000,7,7,7,fielding,36.2,,,656876,Drew Rasmussen,2,0.50,0.29,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,7,7,7,fielding,39.2,,,593958,Eduardo Rodriguez,0,0.46,0.29,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,13,,,,,226,20,0,1.000,26,26,25,fielding,217.1,,,681198,TJ Rumfield,213,9.37,8.69,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,8,8,8,fielding,38.2,,,657746,Joe Ryan,0,0.47,0.25,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,8,8,8,fielding,47.1,,,693645,Cam Schlittler,2,0.96,0.63,2026,,,147,New York Yankees,0,0,
35,99,,,,,149,15,0,1.000,35,35,35,fielding,314.0,,,543760,Marcus Semien,50,4.27,4.26,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,8,8,8,fielding,43.1,,,622663,Luis Severino,3,1.88,1.13,2026,,,133,Athletics,0,0,
25,1,,,,,74,0,0,1.000,35,35,33,fielding,300.1,,,802415,Chandler Simpson,73,2.22,2.11,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,70,0,0,1.000,32,32,32,fielding,278.2,,,691016,Tyler Soderstrom,68,2.27,2.19,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,10,4.39,0,4,.190,215,0,0,1.000,29,29,26,fielding,233.2,0,0,663886,Tyler Stephenson,205,8.30,7.41,2026,.810,17,113,Cincinnati Reds,0,0,6
22,9,,,,,220,24,0,1.000,33,33,29,fielding,251.2,,,701398,Sal Stewart,211,7.89,6.67,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
36,4,,,,,8,0,0,1.000,7,7,7,fielding,37.0,,,608372,Tomoyuki Sugano,4,1.95,1.14,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,6,0,0,1.000,8,8,8,fielding,48.1,,,650911,Cristopher Sánchez,1,1.13,0.75,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,7,7,7,fielding,40.1,,,592791,Jameson Taillon,1,1.35,0.86,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,45,0,0,1.000,29,29,27,fielding,245.0,,,665487,Fernando Tatis Jr.,44,1.65,1.55,2026,,,135,San Diego Padres,0,0,
26,1,,,,,80,0,0,1.000,26,26,26,fielding,222.0,,,677950,Alek Thomas,79,3.24,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,14,,,,,278,28,0,1.000,35,35,34,fielding,298.1,,,679529,Spencer Torkelson,264,8.40,7.94,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,58,0,0,1.000,34,34,34,fielding,298.0,,,663656,Kyle Tucker,56,1.75,1.71,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,67,0,0,1.000,32,32,31,fielding,267.2,,,662139,Daulton Varsho,67,2.26,2.09,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,7,7,7,fielding,39.1,,,681190,Randy Vásquez,5,2.08,1.29,2026,,,135,San Diego Padres,0,0,
34,5,,,,,10,0,0,1.000,7,7,7,fielding,44.1,,,608379,Michael Wacha,5,2.05,1.43,2026,,,118,Kansas City Royals,0,0,
35,23,,,,,245,30,0,1.000,36,36,35,fielding,297.1,,,572233,Christian Walker,222,7.42,6.81,2026,,,117,Houston Astros,0,0,
32,0,,,,,53,0,0,1.000,29,29,29,fielding,255.1,,,621493,Taylor Ward,53,1.87,1.83,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,37.2,,,701542,Will Warren,4,2.19,1.29,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,7,0,0,1.000,8,8,8,fielding,49.1,,,668909,Gavin Williams,3,1.29,0.88,2026,,,114,Cleveland Guardians,0,0,
24,66,,,,,110,16,0,1.000,34,34,34,fielding,301.1,,,805779,Jacob Wilson,44,3.29,3.24,2026,,,133,Athletics,0,0,
26,81,,,,,133,23,0,1.000,36,36,36,fielding,315.1,,,677951,Bobby Witt Jr.,52,3.80,3.69,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,7,7,7,fielding,41.0,,,693433,Bryan Woo,2,0.66,0.43,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,58,0,0,1.000,29,29,27,fielding,242.0,,,695578,James Wood,57,2.16,2.00,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,78,0,0,1.000,31,31,30,fielding,271.0,,,696285,Jacob Young,78,2.59,2.52,2026,,,120,Washington Nationals,0,0,
38,2,,,,,7,0,0,1.000,7,7,7,fielding,37.2,,,594798,Jacob deGrom,5,1.70,1.00,2026,,,140,Texas Rangers,0,0,
28,33,,,,,279,21,1,.996,35,35,34,fielding,301.0,,,683737,Michael Busch,245,8.31,7.94,2026,,,112,Chicago Cubs,0,0,
26,16,,,,,278,25,1,.996,33,33,32,fielding,282.0,,,808959,Munetaka Murakami,261,8.84,8.39,2026,,,145,Chicago White Sox,0,0,
33,17,,,,,271,18,1,.996,34,34,34,fielding,297.1,,,547180,Bryce Harper,253,8.18,7.94,2026,,,143,Philadelphia Phillies,1,0,
31,31,,,,,262,21,1,.996,31,31,31,fielding,271.1,,,624413,Pete Alonso,230,8.67,8.42,2026,,,110,Baltimore Orioles,0,0,
28,21,,,,,254,26,1,.996,33,33,33,fielding,288.0,,,686469,Vinnie Pasquantino,232,7.91,7.67,2026,,,118,Kansas City Royals,1,0,
26,8,2.47,0,5,.294,246,0,1,.996,28,28,27,fielding,240.2,1,0,669224,Austin Wells,237,9.19,8.75,2026,.706,12,147,New York Yankees,1,0,6
26,8,3.91,1,4,.333,241,0,1,.996,27,27,22,fielding,205.0,4,0,680779,Henry Davis,232,10.54,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.14,0,5,.263,228,1,1,.996,27,27,26,fielding,228.1,1,0,693307,Dillon Dingler,216,8.96,8.41,2026,.737,14,116,Detroit Tigers,1,0,4
25,8,3.04,0,3,.158,223,0,1,.996,27,27,24,fielding,219.0,0,0,686948,Drake Baldwin,214,9.12,8.22,2026,.842,16,144,Atlanta Braves,1,0,5
28,12,4.75,1,6,.240,217,2,1,.995,26,26,24,fielding,214.0,0,0,669127,Shea Langeliers,204,9.08,8.31,2026,.760,19,133,Athletics,0,0,5
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
26,9,4.27,0,2,.095,208,1,1,.995,26,26,22,fielding,194.0,1,0,666310,Bo Naylor,198,9.60,7.96,2026,.905,19,114,Cleveland Guardians,1,0,6
22,115,,,,,179,28,1,.994,37,37,37,fielding,330.1,,,702284,Cole Young,63,4.85,4.81,2026,,,136,Seattle Mariners,0,0,
26,14,,,,,176,13,1,.994,24,24,22,fielding,194.1,,,668901,Mark Vientos,161,8.12,7.29,2026,,,121,New York Mets,1,0,
29,3,4.88,0,4,.190,175,2,1,.994,23,23,22,fielding,192.0,1,0,680777,Ryan Jeffers,171,8.16,7.57,2026,.810,17,142,Minnesota Twins,1,0,8
27,24,,,,,324,31,2,.994,34,34,33,fielding,301.0,,,676475,Alec Burleson,298,9.63,9.47,2026,,,138,St. Louis Cardinals,1,0,
32,33,,,,,293,29,2,.993,37,37,37,fielding,330.0,,,621566,Matt Olson,258,7.94,7.86,2026,,,144,Atlanta Braves,1,0,
24,21,,,,,276,19,2,.993,33,33,33,fielding,290.0,,,694384,Nolan Schanuel,253,8.50,8.30,2026,,,108,Los Angeles Angels,1,0,
27,7,4.79,1,5,.385,133,1,1,.992,18,18,16,fielding,141.0,0,0,669134,Luis Campusano,125,8.43,7.33,2026,.615,8,135,San Diego Padres,0,0,5
29,24,,,,,265,33,2,.992,34,34,34,fielding,304.1,,,647304,Josh Naylor,239,7.79,7.74,2026,,,136,Seattle Mariners,1,0,
29,87,,,,,131,19,1,.992,37,37,37,fielding,329.0,,,645277,Ozzie Albies,43,3.56,3.51,2026,,,144,Atlanta Braves,0,0,
34,75,,,,,130,17,1,.992,29,29,27,fielding,235.1,,,643446,Jeff McNeil,54,4.94,4.45,2026,,,133,Athletics,1,0,
29,86,,,,,129,15,1,.992,33,33,33,fielding,277.0,,,663538,Nico Hoerner,42,4.16,3.88,2026,,,112,Chicago Cubs,1,0,
33,73,,,,,126,17,1,.992,34,34,34,fielding,303.0,,,593428,Xander Bogaerts,52,3.71,3.68,2026,,,135,San Diego Padres,0,0,
28,76,,,,,126,12,1,.992,30,30,27,fielding,245.0,,,681082,Bryson Stott,49,4.59,4.17,2026,,,143,Philadelphia Phillies,0,0,
24,68,,,,,124,16,1,.992,33,33,33,fielding,292.2,,,805367,Chase Meidroth,55,3.79,3.73,2026,,,145,Chicago White Sox,0,0,
24,8,4.70,0,1,.100,245,0,2,.992,28,28,25,fielding,222.1,5,0,682626,Francisco Alvarez,235,9.85,8.68,2026,.900,9,121,New York Mets,2,0,6
29,20,,,,,242,22,2,.992,25,25,25,fielding,220.2,,,646240,Rafael Devers,220,9.82,9.60,2026,,,137,San Francisco Giants,0,0,
31,73,,,,,117,15,1,.991,29,29,29,fielding,259.1,,,664040,Brandon Lowe,43,4.03,4.00,2026,,,134,Pittsburgh Pirates,1,0,
27,16,,,,,226,16,2,.991,28,28,25,fielding,222.2,,,700250,Ben Rice,208,9.08,8.00,2026,,,147,New York Yankees,1,0,
29,5,3.60,0,3,.188,112,1,1,.991,19,19,14,fielding,110.0,0,1,676439,Hunter Feduccia,106,9.08,5.84,2026,.813,13,139,Tampa Bay Rays,1,0,5
24,73,,,,,106,13,1,.991,30,30,26,fielding,243.0,,,695657,Colson Montgomery,32,3.89,3.50,2026,,,145,Chicago White Sox,1,0,
24,2,,,,,104,0,1,.990,36,36,35,fielding,315.0,,,691718,Pete Crow-Armstrong,101,2.94,2.86,2026,,,112,Chicago Cubs,0,0,
35,4,4.47,0,4,.308,204,0,2,.990,20,20,20,fielding,167.0,0,0,592663,J.T. Realmuto,198,10.89,10.10,2026,.692,9,143,Philadelphia Phillies,2,0,6
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
30,64,,,,,101,14,1,.990,29,29,28,fielding,247.0,,,676391,Ernie Clement,36,3.64,3.45,2026,,,141,Toronto Blue Jays,0,0,
31,8,4.06,0,4,.174,198,1,2,.990,21,21,21,fielding,186.0,1,0,608348,Carson Kelly,188,9.48,9.33,2026,.826,19,112,Chicago Cubs,2,0,4
26,17,,,,,193,16,2,.990,24,24,24,fielding,207.2,,,681393,Connor Norby,174,8.30,7.96,2026,,,146,Miami Marlins,1,0,
29,47,,,,,92,8,1,.989,24,24,23,fielding,212.0,,,670764,Taylor Walls,44,3.86,3.79,2026,,,139,Tampa Bay Rays,0,0,
27,58,,,,,90,12,1,.989,28,28,22,fielding,195.1,,,687401,Joey Ortiz,31,4.11,3.18,2026,,,158,Milwaukee Brewers,0,0,
26,5,3.97,1,3,.188,177,0,2,.989,24,24,23,fielding,195.0,2,0,696100,Hunter Goodman,170,8.08,7.29,2026,.813,13,115,Colorado Rockies,1,0,7
27,1,,,,,87,0,1,.989,33,33,33,fielding,297.1,,,665833,Oneil Cruz,85,2.61,2.61,2026,,,134,Pittsburgh Pirates,0,0,
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
25,53,,,,,84,11,1,.988,24,24,18,fielding,171.1,,,810938,Ben Williamson,30,4.37,3.46,2026,,,139,Tampa Bay Rays,0,0,
27,22,,,,,248,18,3,.988,32,32,31,fielding,275.2,,,665489,Vladimir Guerrero Jr.,223,8.02,7.66,2026,,,141,Toronto Blue Jays,2,0,
31,6,3.25,0,3,.167,246,0,3,.988,29,29,25,fielding,224.0,2,0,669257,Will Smith,237,9.76,8.38,2026,.833,15,119,Los Angeles Dodgers,3,0,5
23,115,,,,,162,20,2,.988,35,35,34,fielding,310.0,,,802139,JJ Wetherholt,45,4.65,4.57,2026,,,138,St. Louis Cardinals,2,0,
27,11,3.64,1,7,.259,238,2,3,.987,28,28,26,fielding,227.1,0,1,672275,Patrick Bailey,224,9.32,8.39,2026,.741,20,137,San Francisco Giants,2,0,5
27,6,3.99,1,1,.042,158,0,2,.987,19,19,17,fielding,151.0,2,0,689414,Liam Hicks,150,9.30,8.21,2026,.958,23,146,Miami Marlins,1,0,6
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
27,2,,,,,78,0,1,.987,35,35,35,fielding,308.1,,,677800,Wilyer Abreu,75,2.25,2.20,2026,,,111,Boston Red Sox,0,0,
29,53,,,,,78,6,1,.987,33,33,33,fielding,293.1,,,664761,Alec Bohm,24,2.37,2.33,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,78,0,1,.987,29,29,27,fielding,238.1,,,664728,Kyle Isbel,77,2.91,2.66,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,76,0,1,.987,32,32,32,fielding,276.0,,,545361,Mike Trout,74,2.45,2.34,2026,,,108,Los Angeles Angels,0,0,
24,4,,,,,75,0,1,.987,34,34,33,fielding,301.0,,,691023,Jordan Walker,70,2.21,2.18,2026,,,138,St. Louis Cardinals,1,0,
