age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,131,,,,,220,31,0,1.000,62,62,53,fielding,460.0,,,686681,Michael Massey,89,4.30,3.55,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,16,16,16,fielding,89.1,,,700241,Michael McGreevy,8,2.02,1.25,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,194,1,0,1.000,79,79,78,fielding,689.0,,,701538,Jackson Merrill,190,2.53,2.46,2026,,,135,San Diego Padres,0,0,
28,6,4.63,0,7,.259,281,0,0,1.000,45,45,36,fielding,324.2,5,0,686452,Drew Millas,275,7.81,6.24,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,16,16,15,fielding,87.2,,,672456,Keider Montero,2,0.93,0.56,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,226,2,0,1.000,82,82,82,fielding,719.1,,,681624,Andy Pages,216,2.83,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,63,63,52,fielding,437.1,,,670042,Luke Raley,85,1.75,1.35,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,16,16,16,fielding,95.0,,,593958,Eduardo Rodriguez,1,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,9,,,,,15,3,0,1.000,16,16,16,fielding,86.1,,,694738,Landen Roupp,6,1.57,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,17,17,17,fielding,93.1,,,657746,Joe Ryan,2,0.68,0.41,2026,,,142,Minnesota Twins,0,0,
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,17,17,17,fielding,93.0,,,694973,Paul Skenes,5,1.35,0.82,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,16,0,0,1.000,17,17,17,fielding,95.0,,,667755,José Soriano,7,1.52,0.94,2026,,,108,Los Angeles Angels,0,0,
33,10,,,,,13,1,0,1.000,17,17,17,fielding,88.0,,,605488,Jeffrey Springs,3,1.33,0.76,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,15,15,15,fielding,82.2,,,624133,Ranger Suarez,4,1.32,0.80,2026,,,111,Boston Red Sox,0,0,
36,11,,,,,16,0,0,1.000,16,16,16,fielding,84.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,12,,,,,17,0,0,1.000,17,17,17,fielding,110.0,,,650911,Cristopher Sánchez,5,1.39,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,147,1,0,1.000,68,68,63,fielding,554.2,,,662139,Daulton Varsho,144,2.39,2.16,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.15,0,11,.234,433,3,0,1.000,50,50,46,fielding,410.0,3,1,543877,Christian Vázquez,417,9.50,8.66,2026,.766,36,117,Houston Astros,0,0,15
35,56,,,,,597,62,0,1.000,82,82,81,fielding,698.1,,,572233,Christian Walker,541,7.70,7.28,2026,,,117,Houston Astros,0,0,
32,1,,,,,133,0,0,1.000,70,70,70,fielding,614.0,,,621493,Taylor Ward,132,1.95,1.90,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,16,16,16,fielding,84.0,,,701542,Will Warren,10,1.93,1.13,2026,,,147,New York Yankees,0,0,
26,12,,,,,13,0,0,1.000,15,15,15,fielding,86.2,,,677960,Ryan Weathers,1,1.36,0.87,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,16,16,16,fielding,88.2,,,594798,Jacob deGrom,6,1.13,0.69,2026,,,140,Texas Rangers,0,0,
28,81,,,,,692,55,1,.999,83,83,82,fielding,726.1,,,683737,Michael Busch,610,8.57,8.33,2026,,,112,Chicago Cubs,0,0,
26,37,,,,,560,49,1,.998,67,67,64,fielding,558.0,,,681198,TJ Rumfield,522,9.02,8.34,2026,,,115,Colorado Rockies,0,0,
28,30,4.45,1,16,.364,555,3,1,.998,61,61,59,fielding,527.2,5,1,669127,Shea Langeliers,524,9.46,9.08,2026,.636,28,133,Athletics,0,0,13
29,23,4.77,0,13,.191,516,3,1,.998,64,64,58,fielding,517.0,0,0,663886,Tyler Stephenson,492,8.97,8.05,2026,.809,55,113,Cincinnati Reds,1,0,16
25,31,,,,,396,31,1,.997,58,58,50,fielding,436.1,,,700932,Kyle Manzardo,364,8.15,6.81,2026,,,114,Cleveland Guardians,0,0,
32,10,4.94,1,7,.140,374,0,1,.997,44,44,42,fielding,371.1,2,0,605170,Victor Caratini,363,9.05,8.48,2026,.860,43,142,Minnesota Twins,0,0,11
26,12,3.77,0,6,.250,346,4,1,.997,52,52,47,fielding,415.2,2,0,672515,Gabriel Moreno,333,7.48,6.63,2026,.750,18,109,Arizona Diamondbacks,1,0,8
26,53,,,,,662,58,2,.997,81,81,78,fielding,688.2,,,679529,Spencer Torkelson,607,8.63,8.15,2026,,,116,Detroit Tigers,1,0,
31,72,,,,,640,50,2,.997,79,79,78,fielding,690.1,,,624413,Pete Alonso,566,8.32,8.08,2026,,,110,Baltimore Orioles,0,0,
25,9,3.21,0,5,.172,311,0,1,.997,42,42,35,fielding,317.0,1,0,686948,Drake Baldwin,301,8.80,7.38,2026,.828,24,144,Atlanta Braves,1,0,7
28,177,,,,,293,32,1,.997,78,78,72,fielding,651.0,,,681082,Bryson Stott,115,4.04,3.74,2026,,,143,Philadelphia Phillies,0,0,
34,58,,,,,618,40,3,.995,79,79,78,fielding,670.1,,,575929,Willson Contreras,557,8.26,7.78,2026,,,111,Boston Red Sox,0,0,
25,4,,,,,204,1,1,.995,77,77,73,fielding,653.1,,,678882,Ceddanne Rafaela,199,2.80,2.64,2026,,,111,Boston Red Sox,0,0,
23,32,,,,,609,51,3,.995,81,81,81,fielding,724.0,,,701762,Nick Kurtz,574,7.53,7.48,2026,,,133,Athletics,2,0,
33,44,,,,,608,40,3,.995,79,79,78,fielding,674.1,,,547180,Bryce Harper,561,8.08,7.66,2026,,,143,Philadelphia Phillies,2,0,
30,18,3.59,1,12,.400,396,2,2,.995,48,48,40,fielding,368.1,2,0,620443,Luis Torrens,376,9.64,8.21,2026,.600,18,121,New York Mets,0,0,8
31,63,,,,,385,29,2,.995,55,55,44,fielding,399.0,,,664034,Ty France,320,8.64,6.96,2026,,,135,San Diego Padres,1,0,
24,46,,,,,543,39,3,.994,65,65,63,fielding,552.1,,,694384,Nolan Schanuel,494,8.80,8.31,2026,,,108,Los Angeles Angels,2,0,
27,19,3.89,0,10,.222,535,1,3,.994,62,62,60,fielding,532.0,2,1,693307,Dillon Dingler,513,9.00,8.58,2026,.778,35,116,Detroit Tigers,2,0,12
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,15,5.06,0,11,.344,328,1,2,.994,45,45,40,fielding,359.0,6,1,695600,Carter Jensen,311,8.17,7.24,2026,.656,21,118,Kansas City Royals,2,0,16
32,64,,,,,644,57,4,.994,82,82,82,fielding,722.2,,,621566,Matt Olson,576,7.98,7.80,2026,,,144,Atlanta Braves,1,0,
23,0,,,,,158,0,1,.994,67,67,58,fielding,504.2,,,694497,Evan Carter,157,2.80,2.34,2026,,,140,Texas Rangers,1,0,
27,2,,,,,158,1,1,.994,67,67,59,fielding,526.0,,,669003,Garrett Mitchell,155,2.69,2.34,2026,,,158,Milwaukee Brewers,0,0,
29,193,,,,,313,36,2,.994,75,75,75,fielding,644.1,,,663538,Nico Hoerner,118,4.35,4.15,2026,,,112,Chicago Cubs,2,0,
26,21,2.94,2,8,.216,469,0,3,.994,55,55,51,fielding,453.0,1,0,669224,Austin Wells,445,9.26,8.47,2026,.784,29,147,New York Yankees,1,0,14
26,15,3.98,1,13,.565,468,0,3,.994,50,50,45,fielding,400.1,6,2,680779,Henry Davis,450,10.46,9.30,2026,.435,10,134,Pittsburgh Pirates,2,0,10
23,223,,,,,308,40,2,.994,76,76,73,fielding,659.2,,,802139,JJ Wetherholt,83,4.18,4.03,2026,,,138,St. Louis Cardinals,2,0,
30,68,,,,,600,47,4,.993,80,80,78,fielding,686.1,,,669394,Jake Burger,528,7.82,7.45,2026,,,140,Texas Rangers,1,0,
28,42,,,,,589,39,4,.993,77,77,75,fielding,666.0,,,666018,Jonathan Aranda,543,7.91,7.60,2026,,,139,Tampa Bay Rays,2,0,
23,2,,,,,147,0,1,.993,70,70,69,fielding,614.2,,,695734,Daylen Lile,144,2.14,2.09,2026,,,120,Washington Nationals,0,0,
29,5,,,,,146,0,1,.993,77,77,77,fielding,667.1,,,663656,Kyle Tucker,140,1.96,1.88,2026,,,119,Los Angeles Dodgers,0,0,
26,183,,,,,292,49,2,.993,77,77,77,fielding,682.2,,,668930,Brice Turang,107,3.83,3.77,2026,,,158,Milwaukee Brewers,1,0,
35,16,3.61,0,12,.273,581,0,4,.993,58,58,58,fielding,501.0,2,0,592663,J.T. Realmuto,561,10.37,9.95,2026,.727,32,143,Philadelphia Phillies,4,0,15
31,3,,,,,145,0,1,.993,77,77,76,fielding,671.1,,,664023,Ian Happ,141,1.93,1.87,2026,,,112,Chicago Cubs,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
30,4,,,,,143,0,1,.993,74,74,64,fielding,581.0,,,641355,Cody Bellinger,138,2.20,1.92,2026,,,147,New York Yankees,1,0,
27,53,,,,,707,66,5,.993,79,79,76,fielding,688.2,,,676475,Alec Burleson,649,9.18,8.89,2026,,,138,St. Louis Cardinals,1,0,
22,0,,,,,140,0,1,.993,77,77,64,fielding,599.1,,,702222,Justin Crawford,139,2.09,1.81,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,140,0,1,.993,77,77,75,fielding,657.2,,,682985,Riley Greene,138,1.90,1.81,2026,,,116,Detroit Tigers,1,0,
27,21,3.95,1,7,.226,414,2,3,.993,46,46,43,fielding,376.0,2,0,665966,Carlos Narváez,390,9.84,8.93,2026,.774,24,111,Boston Red Sox,2,0,7
28,2,,,,,137,0,1,.993,72,72,67,fielding,593.2,,,686555,Isaac Collins,134,2.06,1.89,2026,,,118,Kansas City Royals,0,0,
24,13,4.71,0,4,.174,374,2,3,.992,42,42,38,fielding,334.1,7,0,682626,Francisco Alvarez,358,10.00,8.83,2026,.826,19,121,New York Mets,3,0,10
23,5,,,,,121,0,1,.992,58,58,55,fielding,463.0,,,695506,Jac Caglianone,115,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
26,2,,,,,120,0,1,.992,74,74,63,fielding,580.2,,,686217,Sal Frelick,117,1.85,1.61,2026,,,158,Milwaukee Brewers,0,0,
29,4,,,,,120,0,1,.992,61,61,57,fielding,454.1,,,663616,Trevor Larnach,115,2.36,1.95,2026,,,142,Minnesota Twins,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
25,4,,,,,235,1,2,.991,82,82,82,fielding,719.0,,,677594,Julio Rodríguez,229,2.92,2.84,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,116,0,1,.991,72,72,55,fielding,513.1,,,669016,Brandon Marsh,115,2.02,1.60,2026,,,143,Philadelphia Phillies,1,0,
27,24,3.86,1,15,.319,459,5,4,.991,56,56,50,fielding,441.0,0,1,672275,Patrick Bailey,431,9.29,8.13,2026,.681,32,114,Cleveland Guardians,2,0,16
22,217,,,,,339,48,3,.991,82,82,82,fielding,726.0,,,702284,Cole Young,119,4.17,4.10,2026,,,136,Seattle Mariners,1,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
29,44,,,,,558,48,5,.991,61,61,61,fielding,532.0,,,646240,Rafael Devers,509,9.36,9.07,2026,,,137,San Francisco Giants,1,0,
26,47,,,,,442,39,4,.991,68,68,54,fielding,469.0,,,671277,Luis García Jr.,391,8.41,6.44,2026,,,120,Washington Nationals,2,0,
23,2,,,,,100,0,1,.990,59,59,54,fielding,463.0,,,803011,Sam Antonacci,97,1.92,1.68,2026,,,145,Chicago White Sox,1,0,
26,1,,,,,200,1,2,.990,77,77,69,fielding,608.2,,,696285,Jacob Young,197,2.93,2.57,2026,,,120,Washington Nationals,0,0,
29,63,,,,,588,61,6,.990,78,78,78,fielding,685.0,,,647304,Josh Naylor,519,7.65,7.46,2026,,,136,Seattle Mariners,5,0,
33,168,,,,,293,42,3,.990,78,78,77,fielding,676.0,,,593428,Xander Bogaerts,122,3.86,3.72,2026,,,135,San Diego Padres,1,0,
26,19,4.69,1,12,.245,485,2,5,.990,57,57,51,fielding,456.1,4,0,681351,Logan O'Hoppe,461,9.47,8.42,2026,.755,37,108,Los Angeles Angels,4,0,28
31,1,,,,,97,0,1,.990,61,61,60,fielding,491.1,,,668804,Bryan Reynolds,95,1.76,1.57,2026,,,134,Pittsburgh Pirates,1,0,
27,44,,,,,570,48,6,.989,71,71,70,fielding,615.2,,,665489,Vladimir Guerrero Jr.,520,8.25,7.94,2026,,,141,Toronto Blue Jays,3,0,
27,169,,,,,284,33,3,.989,80,80,71,fielding,646.2,,,665926,Andrés Giménez,112,3.91,3.51,2026,,,141,Toronto Blue Jays,1,0,
29,11,3.90,0,9,.250,271,1,3,.989,44,44,36,fielding,288.1,1,1,676439,Hunter Feduccia,257,8.38,6.09,2026,.750,27,139,Tampa Bay Rays,2,0,11
31,2,,,,,180,1,2,.989,69,69,65,fielding,590.0,,,656775,Cedric Mullins,176,2.72,2.58,2026,,,139,Tampa Bay Rays,0,0,
33,112,,,,,175,11,2,.989,75,75,75,fielding,659.0,,,592518,Manny Machado,61,2.36,2.31,2026,,,135,San Diego Padres,1,0,
27,23,4.76,3,12,.255,431,5,5,.988,54,54,49,fielding,439.0,3,1,660688,Keibert Ruiz,403,8.73,7.89,2026,.745,35,120,Washington Nationals,2,0,13
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
29,15,3.72,1,11,.177,423,0,5,.988,60,60,45,fielding,435.2,2,0,663743,Nick Fortes,403,8.65,6.97,2026,.823,51,139,Tampa Bay Rays,3,0,16
31,21,3.93,0,13,.302,408,2,5,.988,54,54,43,fielding,378.0,0,1,666023,Freddy Fermin,382,9.60,7.46,2026,.698,30,135,San Diego Padres,4,0,9
26,192,,,,,315,44,4,.987,80,80,79,fielding,690.2,,,672695,Geraldo Perdomo,119,4.06,3.89,2026,,,109,Arizona Diamondbacks,1,0,
29,213,,,,,309,42,4,.987,76,76,76,fielding,657.2,,,650333,Luis Arraez,92,4.18,4.01,2026,,,137,San Francisco Giants,3,0,
25,5,,,,,154,0,2,.987,75,75,69,fielding,617.0,,,802415,Chandler Simpson,147,2.22,2.03,2026,,,139,Tampa Bay Rays,1,0,
26,183,,,,,306,35,4,.987,82,82,80,fielding,691.0,,,669364,Xavier Edwards,119,3.93,3.68,2026,,,146,Miami Marlins,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
24,160,,,,,295,38,4,.986,78,78,77,fielding,665.2,,,805367,Chase Meidroth,131,3.94,3.73,2026,,,145,Chicago White Sox,2,0,
24,134,,,,,221,23,3,.986,59,59,54,fielding,453.0,,,690976,Alex Freeland,84,4.33,3.69,2026,,,119,Los Angeles Dodgers,1,0,
30,23,,,,,367,42,5,.986,61,61,46,fielding,443.1,,,641343,Jake Bauers,339,7.35,5.93,2026,,,158,Milwaukee Brewers,2,0,
29,186,,,,,292,38,4,.986,82,82,82,fielding,724.2,,,645277,Ozzie Albies,102,3.58,3.51,2026,,,144,Atlanta Braves,2,0,
31,13,4.27,1,9,.200,419,2,6,.986,54,54,48,fielding,432.0,3,0,608348,Carson Kelly,400,8.60,7.65,2026,.800,36,112,Chicago Cubs,5,0,9
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,154,,,,,275,32,4,.985,72,72,67,fielding,577.1,,,643446,Jeff McNeil,117,4.23,3.76,2026,,,133,Athletics,4,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
27,24,4.58,3,14,.311,338,2,5,.985,45,45,41,fielding,355.1,2,0,686780,Pedro Pagés,309,8.44,7.40,2026,.689,31,138,St. Louis Cardinals,2,0,17
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
25,4,,,,,192,1,3,.984,77,77,77,fielding,656.0,,,682998,Corbin Carroll,185,2.59,2.45,2026,,,109,Arizona Diamondbacks,3,0,
32,201,,,,,306,33,5,.984,78,78,78,fielding,683.1,,,621020,Dansby Swanson,100,3.97,3.86,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,242,0,4,.983,84,84,83,fielding,733.1,,,691718,Pete Crow-Armstrong,234,2.92,2.83,2026,,,112,Chicago Cubs,0,0,
36,112,,,,,178,28,3,.983,59,59,58,fielding,489.1,,,514888,Jose Altuve,63,3.22,2.97,2026,,,117,Houston Astros,1,0,
28,187,,,,,294,32,5,.983,80,80,75,fielding,664.1,,,665862,Jazz Chisholm Jr.,102,3.92,3.61,2026,,,147,New York Yankees,1,0,
25,25,4.05,1,9,.209,405,3,7,.983,50,50,43,fielding,393.2,0,1,678218,Brandon Valenzuela,373,9.11,7.96,2026,.791,34,141,Toronto Blue Jays,4,0,20
35,114,,,,,173,16,3,.983,75,75,75,fielding,634.1,,,571448,Nolan Arenado,56,2.41,2.27,2026,,,109,Arizona Diamondbacks,0,0,
24,6,,,,,172,1,3,.983,77,77,76,fielding,679.2,,,691023,Jordan Walker,163,2.24,2.19,2026,,,138,St. Louis Cardinals,2,0,
28,20,4.90,1,14,.368,342,4,6,.982,43,43,41,fielding,363.2,2,0,668939,Adley Rutschman,316,8.33,7.81,2026,.632,24,110,Baltimore Orioles,4,0,13
24,179,,,,,284,41,5,.982,78,78,73,fielding,638.0,,,678662,Ezequiel Tovar,100,3.94,3.58,2026,,,115,Colorado Rockies,0,0,
26,13,5.15,1,9,.209,391,0,7,.982,55,55,54,fielding,459.2,2,0,696100,Hunter Goodman,371,7.53,6.98,2026,.791,34,115,Colorado Rockies,5,0,18
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
23,1,,,,,103,0,2,.981,60,60,54,fielding,493.0,,,701807,Carson Benge,100,1.84,1.68,2026,,,121,New York Mets,0,0,
26,0,,,,,148,0,3,.980,67,67,55,fielding,468.0,,,671976,Tristan Peters,145,2.79,2.16,2026,,,145,Chicago White Sox,0,0,
23,6,,,,,192,2,4,.979,84,84,77,fielding,698.1,,,701358,Cam Smith,182,2.42,2.24,2026,,,117,Houston Astros,0,0,
29,103,,,,,187,20,4,.979,54,54,46,fielding,403.2,,,680700,Richie Palacios,80,4.09,3.39,2026,,,139,Tampa Bay Rays,3,0,
24,197,,,,,327,52,7,.979,73,73,72,fielding,637.2,,,691026,Masyn Winn,123,4.52,4.38,2026,,,138,St. Louis Cardinals,2,0,
26,177,,,,,280,41,6,.979,78,78,78,fielding,675.2,,,677951,Bobby Witt Jr.,97,3.65,3.51,2026,,,118,Kansas City Royals,3,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
26,131,,,,,185,10,4,.978,74,74,71,fielding,620.1,,,702332,Caleb Durbin,50,2.63,2.45,2026,,,111,Boston Red Sox,1,0,
32,135,,,,,184,18,4,.978,78,78,76,fielding,674.1,,,608324,Alex Bregman,45,2.40,2.31,2026,,,112,Chicago Cubs,2,0,
24,138,,,,,230,30,5,.978,61,61,61,fielding,535.1,,,682829,Elly De La Cruz,87,3.79,3.69,2026,,,113,Cincinnati Reds,1,0,
29,124,,,,,228,22,5,.978,64,64,61,fielding,546.2,,,670764,Taylor Walls,99,3.68,3.48,2026,,,139,Tampa Bay Rays,1,0,
24,147,,,,,225,26,5,.978,67,67,57,fielding,507.0,,,695657,Colson Montgomery,73,3.91,3.28,2026,,,145,Chicago White Sox,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
27,1,,,,,130,0,3,.977,72,72,65,fielding,575.0,,,808982,Jung Hoo Lee,126,1.99,1.76,2026,,,137,San Francisco Giants,1,0,
31,190,,,,,296,40,7,.976,74,74,72,fielding,636.2,,,664040,Brandon Lowe,99,4.09,3.91,2026,,,134,Pittsburgh Pirates,4,0,
27,2,,,,,124,0,3,.976,58,58,50,fielding,462.1,,,665750,Leody Taveras,119,2.36,2.09,2026,,,110,Baltimore Orioles,1,0,
25,188,,,,,323,32,8,.975,78,78,78,fielding,679.2,,,683002,Gunnar Henderson,127,4.18,4.04,2026,,,110,Baltimore Orioles,4,0,
