age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,7,0,0,1.000,5,5,5,fielding,25.0,,,676974,Max Meyer,3,2.52,1.40,2026,,,146,Miami Marlins,0,0,
28,1,5.35,0,2,.250,94,0,0,1.000,18,18,12,fielding,111.0,3,0,686452,Drew Millas,93,7.62,5.22,2026,.750,6,120,Washington Nationals,0,0,10
24,1,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,694819,Jacob Misiorowski,0,0.35,0.20,2026,,,158,Milwaukee Brewers,0,0,
29,2,,,,,2,0,0,1.000,5,5,5,fielding,28.2,,,663554,Casey Mize,0,0.64,0.40,2026,,,116,Detroit Tigers,0,0,
24,46,,,,,71,9,0,1.000,21,21,18,fielding,166.0,,,695657,Colson Montgomery,25,3.85,3.38,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,25,0,0,1.000,19,19,5,fielding,78.0,,,667472,Dane Myers,25,2.88,1.32,2026,,,113,Cincinnati Reds,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,605400,Aaron Nola,0,0.69,0.40,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,21,0,0,1.000,17,17,17,fielding,133.0,,,656811,Ryan O'Hearn,21,1.42,1.24,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,5,1,0,1.000,5,5,5,fielding,26.0,,,641927,Bailey Ober,3,1.73,1.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,66,0,0,1.000,24,24,24,fielding,208.0,,,681624,Andy Pages,66,2.86,2.75,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,642547,Freddy Peralta,1,0.35,0.20,2026,,,121,New York Mets,0,0,
25,1,,,,,51,0,0,1.000,23,23,21,fielding,190.1,,,678882,Ceddanne Rafaela,50,2.42,2.22,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,31,0,0,1.000,21,21,17,fielding,148.1,,,670042,Luke Raley,31,1.89,1.48,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,34,0,0,1.000,24,24,22,fielding,201.0,,,671218,Heliot Ramos,33,1.52,1.42,2026,,,137,San Francisco Giants,0,0,
34,1,,,,,1,0,0,1.000,5,5,5,fielding,28.1,,,592662,Robbie Ray,0,0.32,0.20,2026,,,137,San Francisco Giants,0,0,
29,21,,,,,41,2,0,1.000,18,18,14,fielding,129.0,,,650859,Luis Rengifo,20,2.86,2.28,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,48,0,0,1.000,23,23,22,fielding,200.1,,,673357,Luis Robert Jr.,48,2.16,2.09,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,28.0,,,593958,Eduardo Rodriguez,0,0.64,0.40,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,3,1,0,1.000,5,5,5,fielding,27.2,,,694738,Landen Roupp,1,1.00,0.60,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,150,13,0,1.000,18,18,17,fielding,146.1,,,681198,TJ Rumfield,143,9.25,8.33,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,6,6,6,fielding,32.1,,,657746,Joe Ryan,0,0.28,0.17,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,6,6,6,fielding,35.2,,,693645,Cam Schlittler,2,1.03,0.67,2026,,,147,New York Yankees,0,0,
35,76,,,,,116,13,0,1.000,25,25,25,fielding,224.1,,,543760,Marcus Semien,40,4.66,4.64,2026,,,121,New York Mets,0,0,
30,13,,,,,107,16,0,1.000,17,17,14,fielding,126.0,,,657757,Gavin Sheets,94,7.64,6.29,2026,,,135,San Diego Padres,0,0,
25,1,,,,,50,0,0,1.000,24,24,22,fielding,203.1,,,802415,Chandler Simpson,49,2.22,2.08,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,6,6,6,fielding,36.1,,,669373,Tarik Skubal,0,1.25,0.83,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,49,0,0,1.000,24,24,24,fielding,212.2,,,691016,Tyler Soderstrom,47,2.08,2.04,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,6,6,6,fielding,37.2,,,667755,José Soriano,2,1.22,0.83,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,8,3.22,0,3,.188,150,0,0,1.000,19,19,18,fielding,162.0,0,0,663886,Tyler Stephenson,142,8.33,7.89,2026,.813,13,113,Cincinnati Reds,0,0,4
22,7,,,,,175,18,0,1.000,24,24,22,fielding,188.0,,,701398,Sal Stewart,168,8.38,7.29,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,5,5,5,fielding,27.0,,,624133,Ranger Suarez,3,3.00,1.80,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,4,0,0,1.000,5,5,5,fielding,26.1,,,608372,Tomoyuki Sugano,2,1.38,0.80,2026,,,115,Colorado Rockies,0,0,
29,3,,,,,4,0,0,1.000,6,6,6,fielding,33.2,,,650911,Cristopher Sánchez,1,1.09,0.67,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,36,0,0,1.000,22,22,21,fielding,191.0,,,665487,Fernando Tatis Jr.,35,1.70,1.64,2026,,,135,San Diego Padres,0,0,
27,0,,,,,32,0,0,1.000,19,19,14,fielding,136.2,,,665750,Leody Taveras,32,2.12,1.68,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,65,0,0,1.000,19,19,19,fielding,165.0,,,677950,Alek Thomas,64,3.55,3.42,2026,,,109,Arizona Diamondbacks,0,0,
26,11,,,,,188,18,0,1.000,24,24,23,fielding,202.2,,,679529,Spencer Torkelson,177,8.38,7.83,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,40,0,0,1.000,23,23,23,fielding,202.0,,,663656,Kyle Tucker,38,1.78,1.74,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,38,0,0,1.000,22,22,21,fielding,180.2,,,662139,Daulton Varsho,38,1.90,1.73,2026,,,141,Toronto Blue Jays,0,0,
26,10,,,,,121,8,0,1.000,17,17,15,fielding,130.2,,,668901,Mark Vientos,111,8.38,7.12,2026,,,121,New York Mets,0,0,
27,3,,,,,7,0,0,1.000,5,5,5,fielding,28.2,,,681190,Randy Vásquez,4,2.25,1.40,2026,,,135,San Diego Padres,0,0,
34,3,,,,,7,0,0,1.000,5,5,5,fielding,32.1,,,608379,Michael Wacha,4,1.97,1.40,2026,,,118,Kansas City Royals,0,0,
35,14,,,,,172,20,0,1.000,26,26,25,fielding,213.1,,,572233,Christian Walker,158,7.27,6.62,2026,,,117,Houston Astros,0,0,
24,4,,,,,51,0,0,1.000,23,23,22,fielding,202.0,,,691023,Jordan Walker,47,2.27,2.22,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,39,0,0,1.000,21,21,21,fielding,186.1,,,621493,Taylor Ward,39,1.89,1.86,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,657277,Logan Webb,2,1.46,1.00,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,5,5,5,fielding,25.0,,,682227,Brandon Williamson,0,1.08,0.60,2026,,,113,Cincinnati Reds,0,0,
24,49,,,,,78,12,0,1.000,24,24,24,fielding,213.1,,,805779,Jacob Wilson,29,3.30,3.25,2026,,,133,Athletics,0,0,
26,62,,,,,101,18,0,1.000,25,25,25,fielding,215.1,,,677951,Bobby Witt Jr.,39,4.23,4.04,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,43,0,0,1.000,20,20,20,fielding,177.0,,,695578,James Wood,42,2.19,2.15,2026,,,120,Washington Nationals,0,0,
25,2,,,,,2,0,0,1.000,5,5,5,fielding,25.2,,,680573,Simeon Woods Richardson,0,0.72,0.40,2026,,,142,Minnesota Twins,0,0,
27,4,,,,,8,0,0,1.000,5,5,5,fielding,32.2,,,808967,Yoshinobu Yamamoto,4,2.25,1.60,2026,,,119,Los Angeles Dodgers,0,0,
22,82,,,,,124,20,0,1.000,26,26,26,fielding,231.1,,,702284,Cole Young,42,4.83,4.77,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,44,0,0,1.000,21,21,20,fielding,183.0,,,696285,Jacob Young,44,2.16,2.10,2026,,,120,Washington Nationals,0,0,
38,1,,,,,3,0,0,1.000,5,5,5,fielding,25.1,,,594798,Jacob deGrom,2,1.08,0.60,2026,,,140,Texas Rangers,0,0,
32,22,,,,,203,24,1,.995,26,26,26,fielding,231.0,,,621566,Matt Olson,180,7.87,7.77,2026,,,144,Atlanta Braves,0,0,
31,20,,,,,191,16,1,.995,22,22,22,fielding,195.1,,,624413,Pete Alonso,170,8.77,8.64,2026,,,110,Baltimore Orioles,0,0,
33,11,,,,,191,13,1,.995,24,24,24,fielding,209.1,,,547180,Bryce Harper,179,8.18,7.92,2026,,,143,Philadelphia Phillies,1,0,
27,7,3.59,1,2,.118,189,1,1,.995,20,20,20,fielding,173.0,0,1,672275,Patrick Bailey,181,9.78,9.40,2026,.882,15,137,San Francisco Giants,0,0,5
28,16,,,,,186,20,1,.995,25,25,25,fielding,218.0,,,686469,Vinnie Pasquantino,169,7.64,7.40,2026,,,118,Kansas City Royals,1,0,
26,9,,,,,184,16,1,.995,22,22,22,fielding,187.0,,,808959,Munetaka Murakami,174,8.81,8.32,2026,,,145,Chicago White Sox,0,0,
26,6,2.63,0,3,.214,179,0,1,.994,21,21,20,fielding,177.2,0,0,669224,Austin Wells,172,9.05,8.48,2026,.786,11,147,New York Yankees,1,0,5
29,10,3.70,0,7,.500,176,3,1,.994,21,21,20,fielding,177.1,0,0,663728,Cal Raleigh,165,8.90,8.33,2026,.500,7,136,Seattle Mariners,1,0,3
27,10,,,,,174,11,1,.994,21,21,18,fielding,166.2,,,700250,Ben Rice,163,9.38,8.24,2026,,,147,New York Yankees,0,0,
24,8,4.83,0,1,.143,172,0,1,.994,21,21,19,fielding,167.2,4,0,682626,Francisco Alvarez,163,9.22,8.14,2026,.857,6,121,New York Mets,1,0,5
26,6,3.56,1,4,.400,166,0,1,.994,18,18,15,fielding,139.0,3,0,680779,Henry Davis,159,10.68,9.17,2026,.600,6,134,Pittsburgh Pirates,0,0,5
28,10,4.84,1,5,.313,164,2,1,.994,20,20,18,fielding,160.0,0,0,669127,Shea Langeliers,153,9.17,8.15,2026,.688,11,133,Athletics,0,0,3
25,6,3.18,0,3,.188,147,0,1,.993,18,18,17,fielding,153.0,0,0,686948,Drake Baldwin,140,8.59,8.11,2026,.813,13,144,Atlanta Braves,1,0,2
27,6,3.54,0,4,.308,141,1,1,.993,18,18,18,fielding,157.2,1,0,693307,Dillon Dingler,134,8.03,7.78,2026,.692,9,116,Detroit Tigers,1,0,4
26,4,4.43,0,2,.167,141,1,1,.993,17,17,15,fielding,132.0,1,0,666310,Bo Naylor,136,9.55,8.24,2026,.833,10,114,Cleveland Guardians,1,0,5
36,6,3.48,0,7,.467,128,0,1,.992,15,15,15,fielding,129.1,0,0,521692,Salvador Perez,121,8.86,8.47,2026,.533,8,118,Kansas City Royals,1,0,5
29,2,5.05,0,2,.143,127,1,1,.992,16,16,15,fielding,132.0,1,0,680777,Ryan Jeffers,124,8.59,7.88,2026,.857,12,142,Minnesota Twins,1,0,8
27,18,,,,,223,13,2,.991,23,23,22,fielding,202.0,,,676475,Alec Burleson,203,9.85,9.61,2026,,,138,St. Louis Cardinals,1,0,
29,70,,,,,104,13,1,.990,25,25,25,fielding,223.0,,,663538,Nico Hoerner,33,4.16,4.12,2026,,,112,Chicago Cubs,1,0,
29,19,,,,,196,25,2,.990,24,24,24,fielding,214.1,,,647304,Josh Naylor,175,8.16,8.08,2026,,,136,Seattle Mariners,1,0,
24,12,,,,,195,13,2,.990,23,23,23,fielding,203.1,,,694384,Nolan Schanuel,181,8.56,8.39,2026,,,108,Los Angeles Angels,1,0,
27,5,4.09,1,4,.364,97,1,1,.990,13,13,11,fielding,99.0,0,0,669134,Luis Campusano,91,8.73,7.38,2026,.636,7,135,San Diego Padres,0,0,2
25,60,,,,,97,15,1,.990,20,20,20,fielding,181.0,,,683083,Nasim Nuñez,36,4.77,4.80,2026,,,120,Washington Nationals,1,0,
29,61,,,,,96,15,1,.990,26,26,26,fielding,230.0,,,645277,Ozzie Albies,34,3.72,3.65,2026,,,144,Atlanta Braves,0,0,
34,57,,,,,96,13,1,.990,21,21,20,fielding,169.1,,,643446,Jeff McNeil,38,5.06,4.52,2026,,,133,Athletics,1,0,
28,56,,,,,87,7,1,.989,24,24,22,fielding,197.2,,,665862,Jazz Chisholm Jr.,30,3.93,3.58,2026,,,147,New York Yankees,0,0,
27,50,,,,,87,13,1,.989,24,24,23,fielding,206.2,,,665926,Andrés Giménez,36,3.76,3.58,2026,,,141,Toronto Blue Jays,0,0,
27,15,,,,,173,14,2,.988,22,22,22,fielding,195.2,,,665489,Vladimir Guerrero Jr.,156,7.89,7.77,2026,,,141,Toronto Blue Jays,1,0,
36,56,,,,,86,16,1,.988,23,23,23,fielding,192.1,,,514888,Jose Altuve,29,3.98,3.70,2026,,,117,Houston Astros,0,0,
28,8,,,,,172,8,2,.988,24,24,23,fielding,205.1,,,666018,Jonathan Aranda,162,7.46,7.08,2026,,,139,Tampa Bay Rays,2,0,
32,48,,,,,86,11,1,.988,24,24,24,fielding,209.2,,,608369,Corey Seager,37,3.66,3.54,2026,,,140,Texas Rangers,0,0,
24,54,,,,,86,8,1,.988,19,19,19,fielding,167.0,,,691026,Masyn Winn,31,4.58,4.47,2026,,,138,St. Louis Cardinals,1,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
26,53,,,,,84,8,1,.988,24,24,24,fielding,210.1,,,672695,Geraldo Perdomo,30,3.56,3.46,2026,,,109,Arizona Diamondbacks,0,0,
