age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,5,,,,,22,0,0,1.000,13,13,13,fielding,80.1,,,543135,Nathan Eovaldi,17,2.48,1.69,2026,,,140,Texas Rangers,0,0,
36,46,,,,,493,34,0,1.000,66,66,66,fielding,561.1,,,518692,Freddie Freeman,447,7.91,7.47,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,105,0,0,1.000,61,61,56,fielding,501.1,,,686217,Sal Frelick,103,1.89,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,7,,,,,13,0,0,1.000,14,14,14,fielding,69.2,,,668678,Zac Gallen,6,1.70,0.93,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,15,15,12,fielding,71.1,,,669372,J.T. Ginn,3,1.01,0.53,2026,,,133,Athletics,0,0,
27,6,,,,,9,0,0,1.000,14,14,14,fielding,71.0,,,669022,MacKenzie Gore,3,1.14,0.64,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,14,14,14,fielding,78.0,,,656492,Foster Griffin,6,2.08,1.29,2026,,,120,Washington Nationals,0,0,
27,6,,,,,13,1,0,1.000,13,13,13,fielding,75.2,,,676106,Emerson Hancock,7,1.56,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,124,0,0,1.000,54,54,52,fielding,462.2,,,671739,Michael Harris II,124,2.42,2.30,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,14,14,14,fielding,81.0,,,684007,Shota Imanaga,4,1.11,0.71,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,14,14,14,fielding,77.0,,,656605,Mitch Keller,11,1.99,1.21,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,14,14,14,fielding,80.2,,,650633,Michael King,12,1.91,1.21,2026,,,135,San Diego Padres,0,0,
28,6,,,,,9,0,0,1.000,14,14,14,fielding,84.0,,,669923,George Kirby,3,0.96,0.64,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,94,0,0,1.000,48,48,45,fielding,362.1,,,663616,Trevor Larnach,90,2.34,1.96,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,5,,,,,15,1,0,1.000,13,13,13,fielding,71.0,,,683004,Jack Leiter,10,1.90,1.15,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,13,13,13,fielding,66.1,,,669461,Matthew Liberatore,3,1.36,0.77,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,12,2,0,1.000,14,14,14,fielding,79.1,,,607625,Seth Lugo,4,1.37,0.86,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,14,14,14,fielding,78.2,,,666200,Jesús Luzardo,3,1.27,0.79,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,314,27,0,1.000,48,48,41,fielding,356.1,,,700932,Kyle Manzardo,286,7.94,6.54,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,146,1,0,1.000,64,64,61,fielding,544.0,,,805300,Jakob Marsee,143,2.42,2.28,2026,,,146,Miami Marlins,0,0,
32,143,,,,,210,22,0,1.000,54,54,53,fielding,461.1,,,606466,Ketel Marte,67,4.10,3.89,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,13,13,13,fielding,78.1,,,663436,Davis Martin,5,1.38,0.92,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,13,13,13,fielding,77.2,,,607259,Nick Martinez,7,1.52,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,95,,,,,162,21,0,1.000,48,48,40,fielding,349.0,,,686681,Michael Massey,67,4.18,3.38,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,9,1,0,1.000,13,13,13,fielding,72.2,,,669160,Dustin May,1,1.13,0.69,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,13,13,13,fielding,72.1,,,700241,Michael McGreevy,5,1.88,1.15,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,152,1,0,1.000,64,64,63,fielding,557.0,,,701538,Jackson Merrill,150,2.46,2.38,2026,,,135,San Diego Padres,0,0,
28,6,4.86,0,6,.250,236,0,0,1.000,40,40,31,fielding,279.2,4,0,686452,Drew Millas,230,7.61,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,13,13,13,fielding,78.0,,,694819,Jacob Misiorowski,2,0.46,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,72.1,,,672456,Keider Montero,1,0.88,0.54,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,60,0,0,1.000,47,47,16,fielding,220.0,,,667472,Dane Myers,60,2.45,1.28,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,185,2,0,1.000,67,67,67,fielding,587.1,,,681624,Andy Pages,179,2.84,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,13,13,13,fielding,69.2,,,669467,Andre Pallante,3,0.78,0.46,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,78,0,0,1.000,56,56,47,fielding,396.1,,,670042,Luke Raley,78,1.77,1.39,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,7,1,0,1.000,13,13,13,fielding,73.0,,,656876,Drew Rasmussen,5,0.86,0.54,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,13,13,13,fielding,78.2,,,593958,Eduardo Rodriguez,0,0.35,0.23,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,13,13,13,fielding,69.2,,,694738,Landen Roupp,5,1.30,0.77,2026,,,137,San Francisco Giants,0,0,
30,4,,,,,6,0,0,1.000,14,14,14,fielding,76.1,,,657746,Joe Ryan,2,0.71,0.43,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,14,0,0,1.000,14,14,14,fielding,82.0,,,693645,Cam Schlittler,6,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,12,0,0,1.000,14,14,14,fielding,76.0,,,694973,Paul Skenes,4,1.42,0.86,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,130,0,0,1.000,64,64,63,fielding,555.1,,,691016,Tyler Soderstrom,126,2.11,2.03,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,14,14,14,fielding,82.0,,,667755,José Soriano,6,1.32,0.86,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,14,14,14,fielding,75.0,,,605488,Jeffrey Springs,3,1.32,0.79,2026,,,133,Athletics,0,0,
31,4,,,,,101,0,0,1.000,48,48,48,fielding,426.1,,,673548,Seiya Suzuki,97,2.13,2.10,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,14,0,0,1.000,14,14,14,fielding,93.1,,,650911,Cristopher Sánchez,2,1.35,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,13,13,13,fielding,69.1,,,681190,Randy Vásquez,7,1.43,0.85,2026,,,135,San Diego Padres,0,0,
35,15,4.15,0,11,.250,359,2,0,1.000,41,41,39,fielding,343.0,1,1,543877,Christian Vázquez,344,9.42,8.76,2026,.750,33,117,Houston Astros,0,0,13
35,44,,,,,501,55,0,1.000,68,68,67,fielding,573.1,,,572233,Christian Walker,457,7.87,7.37,2026,,,117,Houston Astros,0,0,
32,1,,,,,112,0,0,1.000,57,57,57,fielding,501.1,,,621493,Taylor Ward,111,2.01,1.96,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,16,1,0,1.000,13,13,13,fielding,68.2,,,701542,Will Warren,9,2.12,1.23,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,12,12,12,fielding,70.0,,,677960,Ryan Weathers,1,1.16,0.75,2026,,,147,New York Yankees,0,0,
27,9,,,,,15,0,0,1.000,12,12,12,fielding,77.1,,,808967,Yoshinobu Yamamoto,6,1.75,1.25,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,9,0,0,1.000,13,13,13,fielding,70.2,,,594798,Jacob deGrom,5,1.16,0.69,2026,,,140,Texas Rangers,0,0,
28,69,,,,,567,45,1,.998,68,68,67,fielding,591.1,,,683737,Michael Busch,497,8.62,8.32,2026,,,112,Chicago Cubs,0,0,
26,40,,,,,539,52,1,.998,66,66,64,fielding,564.2,,,679529,Spencer Torkelson,498,8.59,8.15,2026,,,116,Detroit Tigers,1,0,
28,25,4.52,1,12,.324,444,2,1,.998,50,50,48,fielding,430.0,2,1,669127,Shea Langeliers,418,9.27,8.86,2026,.676,25,133,Athletics,0,0,12
26,26,,,,,430,40,1,.998,52,52,49,fielding,428.0,,,681198,TJ Rumfield,403,9.02,8.25,2026,,,115,Colorado Rockies,0,0,
27,16,4.17,0,8,.222,425,1,1,.998,51,51,49,fielding,434.0,1,1,693307,Dillon Dingler,408,8.79,8.31,2026,.778,28,116,Detroit Tigers,1,0,10
29,21,5.07,0,11,.208,419,2,1,.998,54,54,48,fielding,431.0,0,0,663886,Tyler Stephenson,397,8.73,7.74,2026,.792,42,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
22,14,,,,,306,30,1,.997,45,45,39,fielding,336.2,,,701398,Sal Stewart,291,8.17,6.78,2026,,,113,Cincinnati Reds,0,0,
26,9,3.90,0,3,.167,277,2,1,.996,41,41,37,fielding,327.2,2,0,672515,Gabriel Moreno,267,7.60,6.73,2026,.833,15,109,Arizona Diamondbacks,1,0,4
31,63,,,,,545,42,2,.996,65,65,64,fielding,567.0,,,624413,Pete Alonso,480,8.62,8.35,2026,,,110,Baltimore Orioles,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,162,,,,,254,30,1,.996,61,61,61,fielding,518.1,,,663538,Nico Hoerner,91,4.40,4.15,2026,,,112,Chicago Cubs,1,0,
28,136,,,,,234,29,1,.996,62,62,56,fielding,511.0,,,681082,Bryson Stott,97,4.10,3.76,2026,,,143,Philadelphia Phillies,0,0,
29,153,,,,,230,30,1,.996,68,68,68,fielding,604.2,,,645277,Ozzie Albies,76,3.41,3.37,2026,,,144,Atlanta Braves,0,0,
24,38,,,,,426,29,2,.995,52,52,51,fielding,442.0,,,694384,Nolan Schanuel,386,8.63,8.15,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
28,35,,,,,410,34,2,.995,59,59,55,fielding,478.1,,,687462,Spencer Horwitz,373,7.68,6.92,2026,,,134,Pittsburgh Pirates,2,0,
32,54,,,,,533,47,3,.994,68,68,68,fielding,604.2,,,621566,Matt Olson,476,7.90,7.79,2026,,,144,Atlanta Braves,1,0,
23,24,,,,,527,45,3,.994,67,67,67,fielding,599.1,,,701762,Nick Kurtz,500,7.87,7.82,2026,,,133,Athletics,2,0,
28,38,,,,,511,51,3,.994,65,65,65,fielding,567.0,,,686469,Vinnie Pasquantino,470,8.06,7.82,2026,,,118,Kansas City Royals,1,0,
26,40,,,,,336,31,2,.994,53,53,42,fielding,362.0,,,671277,Luis García Jr.,294,8.30,6.30,2026,,,120,Washington Nationals,1,0,
26,1,,,,,168,1,1,.994,64,64,58,fielding,512.0,,,696285,Jacob Young,166,2.94,2.61,2026,,,120,Washington Nationals,0,0,
33,32,,,,,501,37,3,.994,65,65,64,fielding,553.1,,,547180,Bryce Harper,466,8.10,7.66,2026,,,143,Philadelphia Phillies,2,0,
34,48,,,,,498,36,3,.994,63,63,62,fielding,528.1,,,575929,Willson Contreras,447,8.44,7.86,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,165,1,1,.994,62,62,58,fielding,520.1,,,678882,Ceddanne Rafaela,162,2.84,2.65,2026,,,111,Boston Red Sox,0,0,
30,17,3.13,1,12,.429,325,2,2,.994,40,40,32,fielding,299.1,1,0,620443,Luis Torrens,306,9.72,8.08,2026,.571,16,121,New York Mets,0,0,6
23,0,,,,,154,0,1,.994,65,65,56,fielding,495.2,,,694497,Evan Carter,153,2.78,2.35,2026,,,140,Texas Rangers,1,0,
35,16,3.56,0,10,.303,452,0,3,.993,46,46,46,fielding,394.0,2,0,592663,J.T. Realmuto,433,10.26,9.76,2026,.697,23,143,Philadelphia Phillies,3,0,7
22,188,,,,,292,41,2,.993,67,67,67,fielding,597.0,,,702284,Cole Young,102,4.37,4.33,2026,,,136,Seattle Mariners,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,13,4.33,0,9,.321,280,1,2,.993,36,36,32,fielding,289.0,4,1,695600,Carter Jensen,265,8.66,7.72,2026,.679,19,118,Kansas City Royals,2,0,14
26,14,4.10,1,10,.526,410,0,3,.993,44,44,39,fielding,351.1,6,2,680779,Henry Davis,393,10.44,9.25,2026,.474,9,134,Pittsburgh Pirates,2,0,10
35,177,,,,,273,27,2,.993,68,68,68,fielding,608.2,,,543760,Marcus Semien,94,4.01,3.99,2026,,,121,New York Mets,2,0,
29,4,,,,,129,0,1,.992,64,64,64,fielding,561.1,,,663656,Kyle Tucker,124,2.05,2.00,2026,,,119,Los Angeles Dodgers,0,0,
23,185,,,,,257,34,2,.992,62,62,61,fielding,551.2,,,802139,JJ Wetherholt,70,4.17,4.11,2026,,,138,St. Louis Cardinals,2,0,
30,3,,,,,127,0,1,.992,63,63,54,fielding,497.0,,,641355,Cody Bellinger,123,2.28,2.00,2026,,,147,New York Yankees,1,0,
26,14,4.90,0,11,.275,380,1,3,.992,44,44,40,fielding,356.1,4,0,681351,Logan O'Hoppe,363,9.53,8.57,2026,.725,29,108,Los Angeles Angels,3,0,24
27,2,,,,,125,1,1,.992,54,54,48,fielding,425.2,,,669003,Garrett Mitchell,122,2.63,2.30,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,124,0,1,.992,59,59,58,fielding,516.2,,,695734,Daylen Lile,121,2.15,2.08,2026,,,120,Washington Nationals,0,0,
25,3,,,,,124,0,1,.992,62,62,57,fielding,510.0,,,802415,Chandler Simpson,120,2.17,1.98,2026,,,139,Tampa Bay Rays,1,0,
29,47,,,,,493,51,4,.992,65,65,65,fielding,577.0,,,647304,Josh Naylor,442,7.63,7.52,2026,,,136,Seattle Mariners,3,0,
30,57,,,,,480,36,4,.992,65,65,63,fielding,553.1,,,669394,Jake Burger,419,7.75,7.32,2026,,,140,Texas Rangers,1,0,
29,37,,,,,477,44,4,.992,52,52,52,fielding,453.0,,,646240,Rafael Devers,436,9.40,9.10,2026,,,137,San Francisco Giants,1,0,
26,152,,,,,238,42,2,.992,63,63,63,fielding,557.1,,,668930,Brice Turang,84,3.81,3.75,2026,,,158,Milwaukee Brewers,1,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
28,29,,,,,472,31,4,.992,61,61,59,fielding,528.0,,,666018,Jonathan Aranda,439,7.98,7.67,2026,,,139,Tampa Bay Rays,2,0,
27,135,,,,,233,30,2,.991,66,66,58,fielding,531.2,,,665926,Andrés Giménez,96,3.92,3.50,2026,,,141,Toronto Blue Jays,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
27,18,4.20,1,6,.240,344,2,3,.991,38,38,36,fielding,313.0,2,0,665966,Carlos Narváez,323,9.81,8.97,2026,.760,19,111,Boston Red Sox,2,0,7
25,0,,,,,114,0,1,.991,63,63,62,fielding,542.2,,,682985,Riley Greene,113,1.88,1.79,2026,,,116,Detroit Tigers,1,0,
27,39,,,,,567,54,5,.991,65,65,63,fielding,570.2,,,676475,Alec Burleson,523,8.87,8.65,2026,,,138,St. Louis Cardinals,1,0,
23,5,,,,,112,0,1,.991,54,54,51,fielding,434.0,,,695506,Jac Caglianone,106,2.30,2.06,2026,,,118,Kansas City Royals,1,0,
22,0,,,,,112,0,1,.991,62,62,54,fielding,495.1,,,702222,Justin Crawford,111,2.02,1.79,2026,,,143,Philadelphia Phillies,0,0,
31,3,,,,,112,0,1,.991,62,62,62,fielding,546.1,,,664023,Ian Happ,108,1.83,1.79,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,111,0,1,.991,60,60,60,fielding,501.1,,,607043,Brandon Nimmo,108,1.98,1.83,2026,,,140,Texas Rangers,1,0,
28,1,,,,,109,0,1,.991,57,57,54,fielding,475.2,,,686555,Isaac Collins,107,2.05,1.89,2026,,,118,Kansas City Royals,0,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,0,,,,,99,0,1,.990,57,57,45,fielding,409.1,,,669016,Brandon Marsh,98,2.16,1.72,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,99,0,1,.990,52,52,39,fielding,357.1,,,663837,Matt Vierling,98,2.47,1.88,2026,,,116,Detroit Tigers,0,0,
25,4,,,,,197,1,2,.990,69,69,69,fielding,613.0,,,677594,Julio Rodríguez,191,2.86,2.83,2026,,,136,Seattle Mariners,0,0,
27,20,3.79,1,13,.317,383,3,4,.990,46,46,42,fielding,368.1,0,1,672275,Patrick Bailey,359,9.27,8.24,2026,.683,28,114,Cleveland Guardians,2,0,14
29,183,,,,,262,38,3,.989,64,64,64,fielding,557.2,,,650333,Luis Arraez,76,4.18,4.05,2026,,,137,San Francisco Giants,2,0,
23,1,,,,,85,0,1,.988,45,45,41,fielding,378.0,,,701807,Carson Benge,83,2.00,1.87,2026,,,121,New York Mets,0,0,
26,157,,,,,247,35,3,.988,69,69,69,fielding,602.1,,,677951,Bobby Witt Jr.,87,3.65,3.54,2026,,,118,Kansas City Royals,2,0,
33,138,,,,,243,34,3,.988,63,63,62,fielding,550.0,,,593428,Xander Bogaerts,102,3.93,3.81,2026,,,135,San Diego Padres,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,1,,,,,80,0,1,.988,51,51,50,fielding,412.1,,,668804,Bryan Reynolds,78,1.73,1.55,2026,,,134,Pittsburgh Pirates,1,0,
28,156,,,,,239,30,3,.987,64,64,61,fielding,545.1,,,665862,Jazz Chisholm Jr.,80,3.90,3.69,2026,,,147,New York Yankees,0,0,
24,149,,,,,236,37,3,.987,66,66,62,fielding,545.0,,,678662,Ezequiel Tovar,84,3.85,3.53,2026,,,115,Colorado Rockies,0,0,
27,32,,,,,468,37,6,.987,59,59,58,fielding,509.2,,,665489,Vladimir Guerrero Jr.,430,8.17,7.83,2026,,,141,Toronto Blue Jays,3,0,
31,153,,,,,234,31,3,.987,60,60,58,fielding,515.2,,,664040,Brandon Lowe,78,4.04,3.85,2026,,,134,Pittsburgh Pirates,3,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
31,2,,,,,152,1,2,.987,57,57,54,fielding,493.0,,,656775,Cedric Mullins,148,2.74,2.63,2026,,,139,Tampa Bay Rays,0,0,
31,16,3.70,0,9,.231,375,2,5,.987,49,49,39,fielding,345.0,0,1,666023,Freddy Fermin,354,9.65,7.55,2026,.769,30,135,San Diego Padres,4,0,8
23,14,4.22,2,9,.321,300,0,4,.987,39,39,35,fielding,307.0,2,1,700337,Edgar Quero,282,8.68,7.59,2026,.679,19,145,Chicago White Sox,1,0,15
25,3,,,,,144,1,2,.986,62,62,62,fielding,531.0,,,682998,Corbin Carroll,139,2.41,2.29,2026,,,109,Arizona Diamondbacks,2,0,
31,11,4.32,1,8,.211,357,1,5,.986,43,43,40,fielding,356.0,2,0,608348,Carson Kelly,341,8.90,8.19,2026,.789,30,112,Chicago Cubs,4,0,9
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
33,93,,,,,141,11,2,.986,61,61,61,fielding,537.0,,,592518,Manny Machado,46,2.33,2.28,2026,,,135,San Diego Padres,1,0,
29,11,3.94,1,10,.179,348,0,5,.986,52,52,38,fielding,369.2,2,0,663743,Nick Fortes,332,8.37,6.60,2026,.821,46,139,Tampa Bay Rays,3,0,15
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,3,,,,,139,0,2,.986,58,58,58,fielding,498.0,,,545361,Mike Trout,134,2.48,2.36,2026,,,108,Los Angeles Angels,0,0,
29,10,3.89,0,7,.241,206,1,3,.985,35,35,27,fielding,215.1,1,1,676439,Hunter Feduccia,193,8.50,5.80,2026,.759,22,139,Tampa Bay Rays,2,0,7
24,4,,,,,204,0,3,.985,69,69,68,fielding,601.1,,,691718,Pete Crow-Armstrong,197,3.01,2.91,2026,,,112,Chicago Cubs,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
27,17,4.53,3,9,.265,339,4,5,.985,43,43,38,fielding,342.0,3,0,660688,Keibert Ruiz,317,8.79,7.77,2026,.735,25,120,Washington Nationals,2,0,11
26,11,5.15,1,6,.176,338,0,5,.985,47,47,46,fielding,391.2,2,0,696100,Hunter Goodman,322,7.66,7.09,2026,.824,28,115,Colorado Rockies,4,0,16
25,156,,,,,264,26,4,.985,64,64,64,fielding,555.1,,,683002,Gunnar Henderson,104,4.22,4.06,2026,,,110,Baltimore Orioles,1,0,
26,151,,,,,258,30,4,.984,67,67,66,fielding,569.0,,,669364,Xavier Edwards,103,4.02,3.79,2026,,,146,Miami Marlins,1,0,
30,23,,,,,317,39,5,.984,50,50,41,fielding,383.0,,,641343,Jake Bauers,289,7.33,6.24,2026,,,158,Milwaukee Brewers,2,0,
26,154,,,,,253,33,4,.984,65,65,64,fielding,560.2,,,672695,Geraldo Perdomo,95,4.00,3.83,2026,,,109,Arizona Diamondbacks,1,0,
32,167,,,,,251,26,4,.984,63,63,63,fielding,549.1,,,621020,Dansby Swanson,80,4.05,3.92,2026,,,112,Chicago Cubs,3,0,
24,125,,,,,188,18,3,.984,55,55,48,fielding,431.0,,,695657,Colson Montgomery,60,3.86,3.36,2026,,,145,Chicago White Sox,1,0,
28,16,5.07,1,13,.361,309,4,5,.984,39,39,37,fielding,328.2,2,0,668939,Adley Rutschman,288,8.34,7.79,2026,.639,23,110,Baltimore Orioles,3,0,13
24,133,,,,,247,29,4,.984,64,64,63,fielding,547.2,,,805367,Chase Meidroth,110,4.00,3.80,2026,,,145,Chicago White Sox,2,0,
34,136,,,,,244,29,4,.984,59,59,56,fielding,483.1,,,643446,Jeff McNeil,104,4.47,4.07,2026,,,133,Athletics,4,0,
27,22,4.34,3,13,.317,305,2,5,.984,38,38,36,fielding,315.1,2,0,686780,Pedro Pagés,278,8.57,7.89,2026,.683,28,138,St. Louis Cardinals,2,0,17
29,100,,,,,183,17,3,.984,50,50,47,fielding,425.2,,,670764,Taylor Walls,80,3.81,3.60,2026,,,139,Tampa Bay Rays,1,0,
25,24,3.97,0,8,.205,359,3,6,.983,45,45,38,fielding,346.2,0,1,678218,Brandon Valenzuela,329,9.18,7.84,2026,.795,31,141,Toronto Blue Jays,4,0,16
24,109,,,,,178,20,3,.983,46,46,42,fielding,357.0,,,690976,Alex Freeland,66,4.41,3.80,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,117,0,2,.983,51,51,46,fielding,423.2,,,665750,Leody Taveras,114,2.45,2.25,2026,,,110,Baltimore Orioles,1,0,
26,0,,,,,116,0,2,.983,53,53,42,fielding,357.0,,,671976,Tristan Peters,114,2.87,2.15,2026,,,145,Chicago White Sox,0,0,
