age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,107,478,79.67,.305,.364,36,0,2,.222,22,127,12,138,1.29,hitting,10,146,6,0,201,1926,.366,.759,525,693304,Nick Gonzales,56,66,0,1,2026,.393,.778,7,88,134,Pittsburgh Pirates,188,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
34,120,510,25.50,.302,.324,48,0,1,.250,21,129,13,160,1.33,hitting,10,154,20,4,162,2128,.370,.835,573,650490,Yandy Díaz,74,77,0,5,2026,.465,.750,3,81,139,Tampa Bay Rays,237,1
36,128,497,33.13,.302,.342,58,0,0,.000,31,131,18,132,1.03,hitting,3,150,15,3,215,2305,.374,.833,564,518692,Freddie Freeman,62,65,0,6,2026,.459,1.000,6,93,119,Los Angeles Dodgers,228,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
28,29,110,36.67,.300,.353,11,0,3,.130,5,65,3,30,1.03,hitting,1,33,3,0,56,443,.366,.793,127,686475,Tyler Tolbert,8,29,4,1,2026,.427,.870,20,23,118,Kansas City Royals,47,0
26,107,381,34.64,.299,.330,50,0,2,.286,28,106,8,102,0.95,hitting,4,114,11,0,162,1963,.378,.843,444,672515,Gabriel Moreno,66,57,0,9,2026,.465,.714,5,67,109,Arizona Diamondbacks,177,1
36,27,125,31.25,.296,.367,6,0,0,.---,6,42,5,32,1.19,hitting,1,37,4,0,41,502,.333,.773,134,543510,James McCann,22,14,2,0,2026,.440,.---,0,31,109,Arizona Diamondbacks,55,0
25,116,490,22.27,.294,.330,19,0,3,.250,31,129,3,134,1.16,hitting,2,144,22,0,175,1852,.321,.817,516,671739,Michael Harris II,75,64,2,3,2026,.496,.750,9,101,144,Atlanta Braves,243,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,7,24,24.00,.292,.353,1,0,0,.---,1,10,0,4,0.57,hitting,1,7,1,0,14,84,.333,.875,27,814430,Brett Callahan,6,2,0,1,2026,.542,.---,0,7,116,Detroit Tigers,13,1
28,116,437,33.62,.291,.327,24,1,5,.167,27,120,7,123,1.06,hitting,5,127,13,0,143,1569,.331,.805,476,664983,Jake McCarthy,69,65,4,5,2026,.474,.833,25,80,115,Colorado Rockies,207,7
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
27,131,514,24.48,.290,.319,46,0,0,.000,33,135,11,142,1.08,hitting,6,149,21,4,237,2086,.353,.834,569,676475,Alec Burleson,99,78,0,3,2026,.481,1.000,3,95,138,St. Louis Cardinals,247,1
24,122,514,19.04,.290,.346,43,0,5,.217,29,132,11,109,0.89,hitting,4,149,27,1,241,2015,.348,.852,564,691023,Jordan Walker,97,85,0,3,2026,.504,.783,18,137,138,St. Louis Cardinals,259,0
26,130,459,35.31,.290,.321,61,0,0,.---,26,131,5,124,0.95,hitting,9,133,13,0,176,2006,.382,.822,531,681198,TJ Rumfield,61,55,0,2,2026,.440,.---,0,74,115,Colorado Rockies,202,2
27,138,464,51.56,.289,.305,22,0,1,.083,27,123,6,147,1.07,hitting,7,134,9,0,147,1827,.328,.750,497,808982,Jung Hoo Lee,47,61,0,4,2026,.422,.917,11,49,137,San Francisco Giants,196,4
24,126,419,32.23,.289,.318,50,0,2,.182,22,113,8,106,0.84,hitting,0,121,13,0,188,1831,.362,.811,472,800050,Chase DeLauter,59,52,0,3,2026,.449,.818,9,69,114,Cleveland Guardians,188,3
26,42,208,69.33,.288,.365,22,0,0,.000,10,71,1,58,1.38,hitting,2,60,3,0,75,842,.362,.742,233,685133,Wade Meckler,21,29,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,79,0
26,151,458,28.62,.288,.328,55,0,7,.163,28,117,6,87,0.58,hitting,2,132,16,8,162,1921,.365,.824,518,677951,Bobby Witt Jr.,49,76,0,3,2026,.459,.837,36,91,118,Kansas City Royals,210,1
25,129,512,32.00,.287,.339,21,0,8,.320,32,129,10,129,1.00,hitting,8,147,16,1,200,1991,.324,.779,545,678882,Ceddanne Rafaela,66,67,2,2,2026,.455,.680,17,111,111,Boston Red Sox,233,3
27,37,143,28.60,.287,.356,23,0,0,.---,11,51,4,28,0.76,hitting,2,41,5,0,62,692,.393,.862,168,669134,Luis Campusano,23,18,0,0,2026,.469,.---,0,37,135,San Diego Padres,67,0
27,11,28,-.--,.286,.320,5,0,0,.000,4,11,0,6,0.55,hitting,0,8,0,0,12,133,.371,.800,35,806367,Turner Hill,6,3,0,2,2026,.429,1.000,1,5,137,San Francisco Giants,12,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,146,494,82.33,.285,.322,64,0,5,.200,17,135,13,141,0.97,hitting,0,141,6,4,208,2178,.363,.744,567,669364,Xavier Edwards,51,59,3,6,2026,.381,.800,20,75,146,Miami Marlins,188,6
31,88,347,19.28,.285,.325,29,1,1,.500,17,109,8,80,0.91,hitting,12,99,18,1,149,1581,.355,.856,395,664034,Ty France,56,45,0,6,2026,.501,.500,1,86,135,San Diego Padres,174,2
30,69,365,91.25,.285,.352,22,0,8,.276,16,112,6,118,1.71,hitting,11,104,4,1,164,1467,.343,.716,403,663968,Jake Mangum,28,51,3,2,2026,.373,.724,21,79,134,Pittsburgh Pirates,136,2
22,43,165,41.25,.285,.333,14,0,1,.125,10,59,3,44,1.02,hitting,1,47,4,2,60,661,.343,.785,182,699393,Pedro Ramírez,24,25,1,1,2026,.442,.875,7,33,112,Chicago Cubs,73,2
27,123,520,30.59,.285,.327,54,0,13,.302,28,133,12,148,1.20,hitting,5,148,17,5,138,2104,.354,.798,586,665487,Fernando Tatis Jr.,67,75,1,6,2026,.444,.698,30,108,135,San Diego Padres,231,2
29,102,348,87.00,.284,.336,34,0,5,.556,27,112,4,87,0.85,hitting,7,99,4,0,150,1422,.355,.757,395,687859,Troy Johnston,47,37,1,5,2026,.402,.444,4,66,115,Colorado Rockies,140,1
26,109,433,15.46,.284,.287,22,0,2,.333,24,124,7,127,1.17,hitting,0,123,28,0,173,1675,.317,.874,457,671277,Luis García Jr.,87,59,0,2,2026,.557,.667,4,76,147,New York Yankees,241,5
27,137,412,24.24,.284,.280,50,0,0,.000,13,120,7,121,0.88,hitting,10,117,17,3,163,1755,.370,.814,480,689414,Liam Hicks,73,62,1,7,2026,.444,1.000,3,45,139,Tampa Bay Rays,183,1
22,12,67,67.00,.284,.310,5,0,0,.000,3,19,0,28,2.33,hitting,1,19,1,0,29,258,.342,.715,73,694197,Angel Genao,3,9,0,0,2026,.373,1.000,1,8,114,Cleveland Guardians,25,0
23,86,448,19.48,.283,.347,29,0,2,.250,24,124,5,110,1.28,hitting,5,127,23,2,197,1719,.333,.833,483,695506,Jac Caglianone,66,62,0,1,2026,.500,.750,6,126,118,Kansas City Royals,224,2
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
31,108,484,16.13,.283,.330,77,2,3,.231,25,129,9,109,1.01,hitting,5,137,30,16,163,2174,.384,.921,573,660271,Shohei Ohtani,80,86,0,5,2026,.537,.769,10,135,119,Los Angeles Dodgers,260,4
28,78,336,21.00,.283,.328,22,0,1,.100,15,85,3,84,1.08,hitting,7,95,16,0,98,1345,.338,.814,367,665161,Jeremy Peña,44,65,0,2,2026,.476,.900,9,81,117,Houston Astros,160,1
26,106,362,30.17,.282,.323,31,0,2,.222,27,129,0,87,0.82,hitting,5,102,12,0,152,1459,.345,.817,404,671976,Tristan Peters,52,54,4,2,2026,.472,.778,7,73,145,Chicago White Sox,171,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,97,412,21.68,.282,.338,37,0,4,.222,22,100,6,93,0.96,hitting,2,116,19,5,178,1756,.343,.816,452,694192,Jackson Chourio,55,68,0,1,2026,.473,.778,14,107,158,Milwaukee Brewers,195,0
27,102,285,31.67,.281,.289,16,0,1,.333,22,88,7,73,0.72,hitting,2,80,9,1,140,977,.320,.773,306,660688,Keibert Ruiz,45,41,0,3,2026,.453,.667,2,33,120,Washington Nationals,129,0
23,127,353,58.83,.280,.293,21,0,4,.308,28,117,5,98,0.77,hitting,0,99,6,0,149,1294,.320,.742,376,691594,Javier Sanoja,51,34,1,1,2026,.422,.692,9,31,146,Miami Marlins,149,2
22,105,511,14.60,.280,.290,68,0,2,.400,20,134,23,159,1.51,hitting,3,143,35,10,219,2261,.366,.894,584,691406,Junior Caminero,85,82,0,2,2026,.528,.600,3,106,139,Tampa Bay Rays,270,1
28,128,494,30.88,.279,.347,60,0,0,.---,21,131,14,102,0.80,hitting,9,138,16,3,205,2231,.363,.782,570,666018,Jonathan Aranda,78,62,0,7,2026,.419,.---,0,133,139,Tampa Bay Rays,207,0
30,190,505,56.11,.279,.294,18,0,1,.167,29,132,10,127,0.67,hitting,2,141,9,0,198,1656,.304,.698,530,676391,Ernie Clement,43,54,0,5,2026,.394,.833,5,52,141,Toronto Blue Jays,199,1
23,117,488,30.50,.279,.335,38,0,4,.174,18,129,7,121,1.03,hitting,6,136,16,1,176,2156,.338,.764,533,701807,Carson Benge,54,68,0,1,2026,.426,.826,19,115,121,New York Mets,208,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
34,104,424,16.31,.278,.335,55,0,3,.500,21,122,8,80,0.77,hitting,22,118,26,2,182,1945,.387,.908,505,575929,Willson Contreras,78,66,1,3,2026,.521,.500,3,126,111,Boston Red Sox,221,2
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
37,61,180,60.00,.278,.290,13,0,1,1.000,12,85,8,56,0.92,hitting,2,50,3,0,79,719,.323,.717,203,500743,Miguel Rojas,19,20,2,6,2026,.394,.000,0,21,119,Los Angeles Dodgers,71,0
32,45,162,40.50,.278,.323,19,0,2,.500,12,67,6,43,0.96,hitting,5,45,4,0,68,723,.371,.809,188,622268,Donovan Walton,19,29,2,0,2026,.438,.500,2,31,133,Athletics,71,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,142,516,15.64,.277,.336,71,0,7,.179,27,135,2,76,0.54,hitting,11,143,33,6,182,2396,.374,.922,602,691718,Pete Crow-Armstrong,83,93,1,3,2026,.548,.821,32,159,112,Chicago Cubs,283,7
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
34,55,199,18.09,.276,.312,7,0,0,.---,20,93,3,42,0.76,hitting,1,55,11,1,92,761,.303,.856,208,545341,Randal Grichuk,32,32,0,1,2026,.553,.---,0,48,145,Chicago White Sox,110,1
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
21,187,500,35.71,.276,.304,79,0,1,.077,24,130,5,97,0.52,hitting,3,138,14,1,175,2336,.376,.796,585,805808,Kevin McGonigle,56,84,0,3,2026,.420,.923,12,81,116,Detroit Tigers,210,3
25,98,439,19.96,.276,.315,49,0,1,.250,13,112,13,117,1.19,hitting,7,121,22,2,151,1916,.357,.813,496,686948,Drake Baldwin,67,72,0,1,2026,.456,.750,3,104,144,Atlanta Braves,200,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
30,85,403,17.52,.275,.338,73,0,4,.286,19,120,5,87,1.02,hitting,3,111,23,4,191,1979,.389,.893,481,641343,Jake Bauers,75,78,0,2,2026,.504,.714,10,122,158,Milwaukee Brewers,203,2
30,39,131,26.20,.275,.295,18,0,1,1.000,8,44,3,36,0.92,hitting,3,36,5,0,45,564,.373,.839,154,681508,Mickey Gasper,19,17,1,1,2026,.466,.000,0,22,111,Boston Red Sox,61,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
27,56,201,28.71,.274,.279,26,0,0,.---,6,59,6,68,1.21,hitting,0,55,7,5,69,866,.352,.760,230,672386,Alejandro Kirk,29,17,0,3,2026,.408,.---,0,25,141,Toronto Blue Jays,82,0
31,114,446,20.27,.274,.337,63,0,0,.000,28,117,9,83,0.73,hitting,4,122,22,4,240,2241,.366,.850,516,673548,Seiya Suzuki,77,78,0,3,2026,.484,1.000,3,130,112,Chicago Cubs,216,0
31,101,469,23.45,.273,.320,56,0,8,.286,26,127,13,128,1.27,hitting,20,128,20,0,175,2218,.372,.833,548,668227,Randy Arozarena,58,85,0,3,2026,.461,.714,20,115,136,Seattle Mariners,216,1
24,95,480,40.00,.273,.340,51,1,2,.500,26,129,8,141,1.48,hitting,4,131,12,0,182,2254,.346,.748,544,805367,Chase Meidroth,50,75,5,3,2026,.402,.500,2,121,145,Chicago White Sox,193,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,150,440,220.00,.273,.303,70,1,3,.250,16,125,8,125,0.83,hitting,4,120,2,1,149,2131,.375,.707,522,680757,Steven Kwan,27,65,4,3,2026,.332,.750,9,52,114,Cleveland Guardians,146,2
23,16,66,22.00,.273,.349,3,0,0,.000,2,21,0,13,0.81,hitting,4,18,3,0,24,275,.342,.781,74,691783,Jordan Lawlar,8,10,1,0,2026,.439,1.000,4,20,109,Arizona Diamondbacks,29,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
25,138,489,16.86,.272,.310,49,0,5,.161,26,129,7,94,0.68,hitting,12,133,29,3,194,2131,.349,.864,556,682928,CJ Abrams,92,81,0,6,2026,.515,.839,26,130,120,Washington Nationals,252,3
26,32,114,16.29,.272,.320,6,0,0,.000,7,33,3,20,0.63,hitting,1,31,7,1,55,469,.311,.829,123,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.518,1.000,1,33,110,Baltimore Orioles,59,0
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,99,438,31.29,.272,.337,37,0,3,.231,25,126,5,109,1.10,hitting,4,119,14,0,178,1932,.331,.774,485,677649,Ezequiel Duran,70,58,1,5,2026,.443,.769,10,117,140,Texas Rangers,194,4
31,124,508,15.88,.272,.313,65,0,1,.167,24,135,12,109,0.88,hitting,8,138,32,5,226,2413,.361,.869,585,624413,Pete Alonso,91,82,0,4,2026,.508,.833,5,141,110,Baltimore Orioles,258,0
28,120,464,27.29,.272,.336,31,0,3,.214,18,129,4,96,0.80,hitting,2,126,17,5,193,1869,.317,.746,502,669016,Brandon Marsh,55,67,1,4,2026,.429,.786,11,127,143,Philadelphia Phillies,199,2
23,154,431,53.88,.271,.309,48,0,7,.318,21,126,6,91,0.59,hitting,17,117,8,1,182,1873,.362,.743,504,807712,Luke Keaschall,40,61,1,7,2026,.381,.682,15,77,142,Minnesota Twins,164,1
27,80,269,33.62,.271,.317,12,0,6,.300,20,87,8,62,0.78,hitting,0,73,8,0,139,1024,.302,.737,283,676356,Jonny DeLuca,39,35,2,0,2026,.435,.700,14,56,139,Tampa Bay Rays,117,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,55,214,71.33,.271,.382,18,1,2,.222,15,68,5,36,0.65,hitting,4,58,3,0,99,945,.335,.728,242,814439,Ryan Waldschmidt,22,27,2,3,2026,.393,.778,7,70,109,Arizona Diamondbacks,84,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
29,74,244,24.40,.270,.299,39,0,0,.000,15,71,3,58,0.78,hitting,2,66,10,1,100,1214,.374,.837,287,680777,Ryan Jeffers,42,41,0,1,2026,.463,1.000,1,48,142,Minnesota Twins,113,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
23,38,137,68.50,.270,.310,4,0,1,1.000,4,36,3,40,1.05,hitting,0,37,2,0,50,496,.289,.632,142,695720,Tommy White,8,15,0,1,2026,.343,.000,0,23,133,Athletics,47,0
31,161,478,47.80,.270,.292,30,3,2,.222,24,128,7,129,0.80,hitting,2,129,10,0,176,1892,.314,.705,516,643289,Mauricio Dubón,64,57,1,2,2026,.391,.778,7,62,144,Atlanta Braves,187,2
29,140,487,48.70,.269,.294,40,1,7,.219,18,125,16,150,1.07,hitting,5,131,10,3,224,1771,.330,.698,535,647304,Josh Naylor,47,48,0,2,2026,.368,.781,25,68,136,Seattle Mariners,179,0
22,44,309,51.50,.269,.372,25,1,8,.364,11,92,5,87,1.98,hitting,12,83,6,0,109,1295,.345,.714,350,703607,Henry Bolte,26,38,1,2,2026,.369,.636,14,98,133,Athletics,114,1
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
