age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,14,77,15.40,.299,.375,12,0,0,.---,9,20,1,16,1.14,hitting,0,23,5,1,36,390,.393,1.003,89,621566,Matt Olson,15,16,0,0,2026,.610,.---,0,24,144,Atlanta Braves,47,0
24,12,51,12.75,.294,.306,8,2,0,.---,1,18,3,13,1.08,hitting,2,15,4,0,16,244,.410,.959,63,682626,Francisco Alvarez,5,8,0,0,2026,.549,.---,0,11,121,New York Mets,28,0
36,14,75,25.00,.293,.345,14,0,1,.500,6,20,2,22,1.57,hitting,0,22,3,1,35,330,.404,.897,89,514888,Jose Altuve,7,15,0,0,2026,.493,.500,1,17,117,Houston Astros,37,0
27,20,72,36.00,.292,.306,12,0,0,.000,4,19,3,23,1.15,hitting,0,21,2,1,37,308,.388,.819,85,676475,Alec Burleson,14,8,0,1,2026,.431,1.000,1,9,138,St. Louis Cardinals,31,0
33,17,79,79.00,.291,.355,5,0,1,1.000,4,20,3,23,1.35,hitting,0,23,1,0,28,311,.333,.738,84,656305,Matt Chapman,11,11,0,0,2026,.405,.000,0,16,137,San Francisco Giants,32,1
32,23,79,-.--,.291,.371,13,0,1,.500,10,20,1,16,0.70,hitting,1,23,0,0,19,401,.394,.812,94,621493,Taylor Ward,8,10,0,1,2026,.418,.500,1,18,110,Baltimore Orioles,33,0
28,15,62,62.00,.290,.347,5,0,0,.---,7,17,2,17,1.13,hitting,0,18,1,0,26,258,.343,.795,67,673962,Josh Jung,6,6,0,0,2026,.452,.---,0,12,140,Texas Rangers,28,0
28,14,62,31.00,.290,.348,3,0,0,.000,4,17,1,16,1.14,hitting,0,18,2,0,25,237,.318,.770,66,669016,Brandon Marsh,11,8,0,1,2026,.452,1.000,2,15,143,Philadelphia Phillies,28,0
27,17,69,23.00,.290,.309,4,0,0,.000,3,19,1,22,1.29,hitting,0,20,3,0,28,272,.329,.822,74,665926,Andrés Giménez,11,6,1,0,2026,.493,1.000,4,11,141,Toronto Blue Jays,34,1
31,17,69,17.25,.290,.327,6,0,0,.000,4,18,1,16,0.94,hitting,1,20,4,0,23,289,.355,.906,76,657656,Ramón Laureano,13,12,0,0,2026,.551,1.000,3,16,135,San Diego Padres,38,1
30,27,76,-.--,.289,.310,1,0,0,.000,6,19,2,22,0.81,hitting,0,22,0,0,28,226,.299,.667,77,676391,Ernie Clement,5,6,0,0,2026,.368,1.000,1,5,141,Toronto Blue Jays,28,0
33,21,70,17.50,.286,.291,10,0,1,.500,5,19,1,18,0.86,hitting,0,20,4,0,33,276,.375,.932,80,547180,Bryce Harper,11,10,0,0,2026,.557,.500,1,11,143,Philadelphia Phillies,39,1
33,14,63,15.75,.286,.368,4,0,0,.000,3,17,2,10,0.71,hitting,0,18,4,0,30,280,.324,.848,68,606192,Teoscar Hernández,12,12,0,1,2026,.524,1.000,1,22,119,Los Angeles Dodgers,33,0
31,17,70,10.00,.286,.283,11,0,0,.---,4,18,0,16,0.94,hitting,1,20,7,0,30,343,.390,1.033,82,664040,Brandon Lowe,18,11,0,0,2026,.643,.---,0,17,134,Pittsburgh Pirates,45,0
31,15,74,74.00,.284,.339,12,0,0,.000,4,21,0,24,1.60,hitting,3,21,1,0,31,366,.404,.782,89,668227,Randy Arozarena,7,16,0,0,2026,.378,1.000,5,14,136,Seattle Mariners,28,0
34,13,60,20.00,.283,.378,11,0,0,.---,2,18,2,10,0.77,hitting,5,17,3,0,27,310,.434,.901,76,575929,Willson Contreras,11,9,0,0,2026,.467,.---,0,20,111,Boston Red Sox,28,0
25,13,53,53.00,.283,.341,4,0,2,1.000,1,18,4,14,1.08,hitting,4,15,1,0,22,216,.377,.735,61,678882,Ceddanne Rafaela,5,9,0,0,2026,.358,.000,0,11,111,Boston Red Sox,19,0
36,26,78,26.00,.282,.292,6,0,0,.---,7,19,3,20,0.77,hitting,1,22,3,0,39,317,.341,.828,85,518692,Freddie Freeman,14,9,0,0,2026,.487,.---,0,10,119,Los Angeles Dodgers,38,0
26,11,64,21.33,.281,.357,14,0,2,.250,5,17,1,17,1.55,hitting,0,18,3,1,27,332,.410,.941,79,668930,Brice Turang,11,18,1,0,2026,.531,.750,6,19,158,Milwaukee Brewers,34,1
23,8,68,34.00,.279,.447,4,0,0,.000,5,19,3,13,1.63,hitting,2,19,2,0,27,292,.338,.809,74,691777,Max Muncy,5,14,0,0,2026,.471,1.000,2,28,133,Athletics,32,1
23,24,86,86.00,.279,.324,5,0,2,.667,5,20,2,24,1.00,hitting,0,24,1,0,35,280,.319,.691,91,695734,Daylen Lile,8,13,0,0,2026,.372,.333,1,14,120,Washington Nationals,32,0
24,19,61,30.50,.279,.313,3,0,1,.200,4,19,1,15,0.79,hitting,2,17,2,0,21,266,.333,.776,67,682657,Angel Martínez,9,8,1,0,2026,.443,.800,4,11,114,Cleveland Guardians,27,0
34,15,61,-.--,.279,.340,6,0,0,.000,5,19,1,18,1.20,hitting,1,17,0,0,15,249,.353,.714,68,643446,Jeff McNeil,3,5,0,0,2026,.361,1.000,1,11,133,Athletics,22,0
35,20,72,18.00,.278,.291,10,0,0,.---,6,21,2,19,0.95,hitting,1,20,4,1,32,311,.369,.897,84,572233,Christian Walker,16,12,0,1,2026,.528,.---,0,14,117,Houston Astros,38,0
30,12,80,16.00,.275,.327,2,0,0,.---,4,20,3,23,1.92,hitting,1,22,5,0,33,298,.298,.811,84,669394,Jake Burger,17,10,0,1,2026,.513,.---,0,24,140,Texas Rangers,41,0
22,9,55,-.--,.273,.357,4,0,1,.500,4,18,0,18,2.00,hitting,2,15,0,0,22,204,.344,.726,61,702222,Justin Crawford,1,7,0,0,2026,.382,.500,1,13,143,Philadelphia Phillies,21,1
31,20,70,70.00,.271,.316,8,0,0,.000,5,18,3,19,0.95,hitting,0,19,1,1,51,320,.346,.732,78,621043,Carlos Correa,9,15,0,0,2026,.386,1.000,1,12,117,Houston Astros,27,0
23,9,59,-.--,.271,.410,5,0,1,1.000,4,18,0,14,1.56,hitting,2,16,0,0,21,256,.348,.721,66,695506,Jac Caglianone,1,5,0,0,2026,.373,.000,0,20,118,Kansas City Royals,22,1
30,25,78,26.00,.269,.333,5,0,2,1.000,10,20,1,11,0.44,hitting,1,21,3,0,24,341,.321,.834,84,642715,Willy Adames,6,10,0,0,2026,.513,.000,0,21,137,San Francisco Giants,40,0
29,26,78,19.50,.269,.274,5,0,1,1.000,1,20,1,19,0.73,hitting,1,21,4,0,33,307,.318,.754,85,645277,Ozzie Albies,9,13,0,1,2026,.436,.000,0,13,144,Atlanta Braves,34,0
24,13,78,13.00,.269,.333,10,0,1,.167,4,20,1,17,1.31,hitting,0,21,6,0,39,372,.352,.903,88,682829,Elly De La Cruz,11,16,0,0,2026,.551,.833,5,27,113,Cincinnati Reds,43,0
26,25,78,39.00,.269,.302,9,0,1,.500,5,20,1,19,0.76,hitting,0,21,2,0,24,340,.341,.751,88,672580,Maikel Garcia,9,12,0,1,2026,.410,.500,1,14,118,Kansas City Royals,32,0
27,13,56,14.00,.268,.275,4,2,0,.---,3,17,3,16,1.23,hitting,4,15,4,0,24,226,.359,.895,66,693307,Dillon Dingler,14,9,0,0,2026,.536,.---,0,12,116,Detroit Tigers,30,0
31,19,68,13.60,.265,.289,14,0,0,.---,2,19,2,13,0.68,hitting,3,18,5,4,33,324,.402,.917,87,660271,Shohei Ohtani,10,11,0,2,2026,.515,.---,0,20,119,Los Angeles Dodgers,35,0
31,14,72,24.00,.264,.340,13,0,0,.000,1,20,1,17,1.21,hitting,1,19,3,0,30,359,.379,.810,87,668804,Bryan Reynolds,12,14,0,1,2026,.431,1.000,1,23,134,Pittsburgh Pirates,31,1
23,17,72,24.00,.264,.314,9,1,0,.000,5,21,2,18,1.06,hitting,1,19,3,0,39,352,.349,.807,84,701358,Cam Smith,10,12,0,1,2026,.458,1.000,3,19,117,Houston Astros,33,0
28,19,57,28.50,.263,.289,3,0,0,.---,3,18,1,13,0.68,hitting,2,15,2,1,31,244,.313,.734,64,660821,Jesús Sánchez,10,7,0,2,2026,.421,.---,0,12,141,Toronto Blue Jays,24,0
26,27,76,-.--,.263,.333,10,0,1,.111,5,20,4,13,0.48,hitting,0,20,0,2,31,333,.345,.674,87,677951,Bobby Witt Jr.,8,4,0,1,2026,.329,.889,8,17,118,Kansas City Royals,25,0
29,22,65,21.67,.262,.275,7,0,0,.000,4,19,0,15,0.68,hitting,0,17,3,1,20,255,.333,.795,72,662139,Daulton Varsho,7,8,0,0,2026,.462,1.000,1,11,141,Toronto Blue Jays,30,0
33,22,73,24.33,.260,.254,7,0,0,.000,2,19,1,25,1.14,hitting,0,19,3,0,32,297,.325,.736,80,593428,Xander Bogaerts,13,5,0,0,2026,.411,1.000,2,7,135,San Diego Padres,30,0
33,23,77,38.50,.260,.310,6,0,0,.000,4,19,2,17,0.74,hitting,0,20,2,0,32,320,.313,.703,83,607208,Trea Turner,7,13,0,0,2026,.390,1.000,1,17,143,Philadelphia Phillies,30,0
27,7,58,-.--,.259,.375,6,0,1,.500,5,20,0,18,2.57,hitting,1,15,0,0,25,270,.333,.678,66,694388,Joey Loperfido,6,7,0,1,2026,.345,.500,1,19,117,Houston Astros,20,0
26,16,66,13.20,.258,.387,6,0,1,.500,2,19,0,3,0.19,hitting,2,17,5,1,24,293,.338,.853,74,696100,Hunter Goodman,8,13,0,0,2026,.515,.500,1,30,115,Colorado Rockies,34,0
25,14,66,22.00,.258,.292,3,0,0,.000,1,18,0,20,1.43,hitting,0,17,3,0,29,254,.290,.699,69,671739,Michael Harris II,8,7,0,0,2026,.409,1.000,2,15,144,Atlanta Braves,27,0
36,17,70,35.00,.257,.364,6,0,0,.000,3,19,1,11,0.65,hitting,0,18,2,0,38,303,.316,.702,76,519317,Giancarlo Stanton,10,6,0,0,2026,.386,1.000,1,24,147,New York Yankees,27,0
34,16,70,23.33,.257,.333,8,0,0,.---,2,20,1,14,0.88,hitting,0,18,3,0,35,298,.333,.747,78,553993,Eugenio Suárez,11,6,0,0,2026,.414,.---,0,22,113,Cincinnati Reds,29,0
30,12,59,11.80,.254,.250,7,0,1,.250,1,18,1,18,1.50,hitting,0,15,5,2,39,235,.333,.858,66,641343,Jake Bauers,13,13,0,0,2026,.525,.750,3,14,158,Milwaukee Brewers,31,0
26,16,59,29.50,.254,.317,6,0,0,.---,5,18,1,12,0.75,hitting,4,15,2,0,24,264,.357,.798,70,681393,Connor Norby,6,6,0,1,2026,.441,.---,0,17,146,Miami Marlins,26,0
35,10,63,10.50,.254,.303,8,0,0,.---,1,18,1,13,1.30,hitting,0,16,6,1,32,290,.338,.894,71,571970,Max Muncy,7,14,0,0,2026,.556,.---,0,24,119,Los Angeles Dodgers,35,0
33,22,67,22.33,.254,.292,10,0,0,.---,5,20,1,12,0.55,hitting,1,17,3,0,23,319,.354,.817,79,605137,Josh Bell,14,15,0,1,2026,.463,.---,0,17,142,Minnesota Twins,31,0
25,16,71,71.00,.254,.333,10,0,1,.500,6,20,2,18,1.13,hitting,0,18,1,0,37,354,.346,.726,81,682985,Riley Greene,12,13,0,0,2026,.380,.500,1,19,116,Detroit Tigers,27,0
28,25,79,79.00,.253,.275,8,0,1,.333,3,20,2,26,1.04,hitting,1,20,1,0,24,345,.330,.659,89,680757,Steven Kwan,7,9,1,0,2026,.329,.667,2,9,114,Cleveland Guardians,26,0
23,11,83,13.83,.253,.333,14,0,0,.000,6,20,1,19,1.73,hitting,1,21,6,1,36,421,.367,.909,98,695578,James Wood,16,17,0,0,2026,.542,1.000,4,32,120,Washington Nationals,45,0
26,16,68,34.00,.250,.288,7,0,0,.---,1,20,1,21,1.31,hitting,0,17,2,0,33,289,.316,.698,76,681198,TJ Rumfield,8,6,0,1,2026,.382,.---,0,15,115,Colorado Rockies,26,1
24,20,80,80.00,.250,.275,1,0,0,.000,3,19,2,30,1.50,hitting,0,20,1,0,34,268,.259,.584,81,805779,Jacob Wilson,9,7,0,0,2026,.325,1.000,1,10,133,Athletics,26,0
25,22,85,17.00,.247,.308,14,0,1,.500,4,21,0,14,0.64,hitting,1,21,5,1,38,410,.360,.831,100,687263,Zach Neto,10,18,0,0,2026,.471,.500,1,28,108,Los Angeles Angels,40,0
28,23,77,77.00,.247,.300,11,0,2,.333,5,20,0,19,0.83,hitting,1,19,1,0,26,365,.344,.721,90,660670,Ronald Acuña Jr.,5,8,0,1,2026,.377,.667,4,17,144,Atlanta Braves,29,1
23,23,77,25.67,.247,.271,6,0,0,.000,6,20,4,21,0.91,hitting,0,19,3,1,39,326,.301,.743,84,701538,Jackson Merrill,13,15,1,0,2026,.442,1.000,4,15,135,San Diego Padres,34,0
22,21,73,18.25,.247,.264,12,0,1,1.000,2,19,2,18,0.86,hitting,0,18,4,0,34,338,.349,.787,86,691406,Junior Caminero,8,10,0,1,2026,.438,.000,0,17,139,Tampa Bay Rays,32,0
30,30,69,69.00,.246,.276,11,0,1,.250,2,19,0,12,0.40,hitting,0,17,1,0,32,308,.341,.689,82,641355,Cody Bellinger,6,11,0,2,2026,.348,.750,3,12,147,New York Yankees,24,1
27,21,69,69.00,.246,.271,7,0,0,.---,6,20,2,22,1.05,hitting,0,17,1,0,22,310,.308,.685,78,808982,Jung Hoo Lee,8,7,0,2,2026,.377,.---,0,11,137,San Francisco Giants,26,0
24,18,69,69.00,.246,.314,8,0,0,.000,4,19,2,17,0.94,hitting,1,17,1,1,33,303,.329,.706,79,682663,Agustín Ramírez,10,10,0,1,2026,.377,1.000,1,18,146,Miami Marlins,26,1
24,22,65,13.00,.246,.220,10,0,0,.---,5,19,3,17,0.77,hitting,0,16,5,0,26,312,.342,.896,76,800050,Chase DeLauter,12,11,0,1,2026,.554,.---,0,11,114,Cleveland Guardians,36,0
27,12,61,-.--,.246,.313,4,0,0,.000,3,17,3,21,1.75,hitting,0,15,0,0,30,232,.292,.587,65,693304,Nick Gonzales,10,7,0,0,2026,.295,1.000,1,13,134,Pittsburgh Pirates,18,0
30,16,61,30.50,.246,.302,3,0,0,.000,9,18,1,14,0.88,hitting,0,15,2,0,25,252,.281,.773,64,657757,Gavin Sheets,6,8,0,0,2026,.492,1.000,1,16,135,San Diego Padres,30,0
28,14,62,31.00,.242,.295,12,0,1,.333,1,18,2,17,1.21,hitting,0,15,2,0,24,301,.365,.720,74,673357,Luis Robert Jr.,7,9,0,0,2026,.355,.667,2,16,121,New York Mets,22,0
32,17,58,58.00,.241,.260,7,0,0,.---,1,17,2,20,1.18,hitting,4,14,1,0,29,255,.352,.662,71,605170,Victor Caratini,8,5,0,2,2026,.310,.---,0,9,142,Minnesota Twins,18,0
25,12,54,-.--,.241,.317,6,0,0,.000,4,18,2,17,1.42,hitting,0,13,0,0,19,239,.317,.632,61,810938,Ben Williamson,6,11,1,0,2026,.315,1.000,2,13,139,Tampa Bay Rays,17,0
32,26,79,39.50,.241,.270,9,0,0,.000,1,19,3,20,0.77,hitting,0,19,2,0,40,382,.315,.644,89,608324,Alex Bregman,9,5,0,1,2026,.329,1.000,1,15,112,Chicago Cubs,26,0
34,15,75,9.38,.240,.233,9,1,1,.200,3,20,2,18,1.20,hitting,1,18,8,0,27,386,.329,.929,86,592450,Aaron Judge,14,16,0,0,2026,.600,.800,4,24,147,New York Yankees,45,0
29,24,75,25.00,.240,.273,9,0,0,.000,4,20,2,16,0.67,hitting,0,18,3,0,36,363,.321,.734,84,663586,Austin Riley,13,12,0,0,2026,.413,1.000,2,17,144,Atlanta Braves,31,0
27,20,71,-.--,.239,.309,10,0,0,.000,4,20,1,19,0.95,hitting,1,17,0,0,20,320,.329,.625,86,665487,Fernando Tatis Jr.,10,8,1,3,2026,.296,1.000,4,19,135,San Diego Padres,21,0
29,19,71,71.00,.239,.281,14,0,0,.---,2,19,1,22,1.16,hitting,0,17,1,0,29,342,.360,.670,86,650402,Gleyber Torres,5,12,0,1,2026,.310,.---,0,14,116,Detroit Tigers,22,0
24,14,67,67.00,.239,.300,9,1,0,.000,4,18,3,22,1.57,hitting,0,16,1,0,24,318,.329,.672,78,805367,Chase Meidroth,2,10,1,0,2026,.343,1.000,1,16,145,Chicago White Sox,23,0
24,20,76,76.00,.237,.321,3,0,0,.000,8,20,0,16,0.80,hitting,1,18,1,0,34,305,.275,.657,80,678662,Ezequiel Tovar,6,7,0,0,2026,.382,1.000,1,22,115,Colorado Rockies,29,0
32,31,72,24.00,.236,.280,6,0,0,.---,3,18,0,5,0.16,hitting,1,17,3,0,27,281,.300,.731,80,621439,Byron Buxton,4,15,0,1,2026,.431,.---,0,20,142,Minnesota Twins,31,1
34,24,72,10.29,.236,.217,20,0,0,.000,3,20,2,12,0.50,hitting,2,17,7,2,31,404,.415,.984,94,545361,Mike Trout,16,22,0,0,2026,.569,1.000,2,19,108,Los Angeles Angels,41,0
29,21,72,36.00,.236,.288,12,0,0,.000,2,19,0,16,0.76,hitting,0,17,2,0,42,330,.341,.688,85,663656,Kyle Tucker,11,15,0,1,2026,.347,1.000,3,19,119,Los Angeles Dodgers,25,0
25,8,51,-.--,.235,.324,3,0,1,.250,1,19,1,22,2.75,hitting,0,12,0,0,21,208,.273,.528,60,687363,Victor Scott II,3,5,5,1,2026,.255,.750,3,15,138,St. Louis Cardinals,13,0
22,16,69,69.00,.232,.319,10,0,0,.000,3,18,0,16,1.00,hitting,1,16,1,1,27,325,.338,.686,80,701350,Roman Anthony,3,11,0,0,2026,.348,1.000,1,21,111,Boston Red Sox,24,1
26,12,69,69.00,.232,.341,4,0,0,.---,2,19,0,17,1.42,hitting,0,16,1,0,34,308,.274,.578,73,671218,Heliot Ramos,11,6,0,0,2026,.304,.---,0,24,137,San Francisco Giants,21,0
23,20,69,23.00,.232,.241,13,0,0,.000,1,19,0,21,1.05,hitting,3,16,3,0,23,359,.368,.745,87,802139,JJ Wetherholt,9,16,0,2,2026,.377,1.000,4,14,138,St. Louis Cardinals,26,0
34,16,65,13.00,.231,.278,10,0,0,.---,3,18,3,10,0.63,hitting,2,15,5,0,30,336,.342,.850,79,624585,Jorge Soler,18,13,0,2,2026,.508,.---,0,26,108,Los Angeles Angels,33,0
24,20,75,75.00,.227,.320,4,0,2,.333,2,19,2,15,0.75,hitting,1,17,1,1,35,286,.275,.568,81,691718,Pete Crow-Armstrong,5,12,1,0,2026,.293,.667,4,24,112,Chicago Cubs,22,0
23,11,75,37.50,.227,.300,5,0,0,.---,4,19,3,24,2.18,hitting,0,17,2,0,39,321,.275,.635,80,691781,Brady House,8,8,0,0,2026,.360,.---,0,23,120,Washington Nationals,27,0
24,20,75,37.50,.227,.242,8,0,0,.---,2,18,5,27,1.35,hitting,0,17,2,0,42,328,.298,.631,84,694384,Nolan Schanuel,12,5,0,1,2026,.333,.---,0,12,108,Los Angeles Angels,25,0
28,15,84,84.00,.226,.290,5,0,0,.---,3,20,2,29,1.93,hitting,0,19,1,0,36,347,.267,.565,90,666182,Bo Bichette,9,7,0,1,2026,.298,.---,0,22,121,New York Mets,25,0
26,17,62,62.00,.226,.250,4,0,0,.000,3,19,0,22,1.29,hitting,0,14,1,0,21,229,.273,.628,66,671277,Luis García Jr.,10,9,0,0,2026,.355,1.000,1,9,120,Washington Nationals,22,1
22,22,71,35.50,.225,.286,10,0,1,1.000,2,21,0,13,0.59,hitting,1,16,2,0,30,355,.329,.695,82,702284,Cole Young,9,13,0,0,2026,.366,.000,0,20,136,Seattle Mariners,26,1
35,24,67,22.33,.224,.245,1,0,0,.---,1,18,3,13,0.54,hitting,0,15,3,0,28,264,.232,.605,69,571448,Nolan Arenado,11,7,0,1,2026,.373,.---,0,16,109,Arizona Diamondbacks,25,0
33,22,67,33.50,.224,.283,7,0,0,.000,4,19,0,11,0.50,hitting,2,15,2,0,31,317,.312,.685,77,666969,Adolis García,5,5,0,1,2026,.373,1.000,1,20,143,Philadelphia Phillies,25,0
32,18,76,19.00,.224,.236,6,0,0,.---,2,19,1,24,1.33,hitting,0,17,4,0,28,309,.280,.688,82,606466,Ketel Marte,9,12,0,0,2026,.408,.---,0,17,109,Arizona Diamondbacks,31,0
