age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
21,10,41,41.00,.293,.407,4,0,0,.---,2,10,0,6,0.60,hitting,1,12,1,0,21,181,.370,.833,46,703601,Max Clark,7,6,0,0,2026,.463,.---,0,13,116,Detroit Tigers,19,1
25,106,434,21.70,.293,.326,18,0,3,.333,25,114,3,115,1.08,hitting,2,127,20,0,156,1644,.322,.815,457,671739,Michael Harris II,67,59,0,3,2026,.493,.667,6,89,144,Atlanta Braves,214,1
36,20,106,26.50,.292,.365,4,0,0,.---,5,34,4,29,1.45,hitting,1,31,4,0,35,434,.324,.777,113,543510,James McCann,21,11,2,0,2026,.453,.---,0,28,109,Arizona Diamondbacks,48,0
31,73,301,17.71,.292,.332,17,1,1,.500,15,95,7,70,0.96,hitting,10,88,17,1,131,1337,.345,.870,334,664034,Ty France,51,42,0,5,2026,.525,.500,1,75,135,San Diego Padres,158,2
24,7,24,12.00,.292,.294,1,0,0,.---,1,9,1,5,0.71,hitting,0,7,2,0,7,115,.320,.903,25,694673,Abimelec Ortiz,4,2,0,0,2026,.583,.---,0,5,120,Washington Nationals,14,0
28,70,289,22.23,.291,.333,21,0,1,.111,12,73,3,72,1.03,hitting,6,84,13,0,88,1178,.349,.823,318,665161,Jeremy Peña,38,55,0,2,2026,.474,.889,8,65,117,Houston Astros,137,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,98,424,16.31,.290,.338,69,2,3,.300,23,114,7,92,0.94,hitting,5,123,26,16,138,1895,.392,.930,505,660271,Shohei Ohtani,72,76,0,5,2026,.538,.700,7,116,119,Los Angeles Dodgers,228,2
21,163,441,36.75,.288,.319,73,0,1,.083,21,115,4,82,0.50,hitting,3,127,12,1,152,2085,.391,.822,519,805808,Kevin McGonigle,48,77,0,2,2026,.431,.917,11,71,116,Detroit Tigers,190,3
25,118,450,28.12,.287,.331,19,0,7,.304,28,115,9,112,0.95,hitting,7,129,16,0,172,1764,.324,.793,480,678882,Ceddanne Rafaela,63,61,2,2,2026,.469,.696,16,95,111,Boston Red Sox,211,3
37,54,164,54.67,.287,.297,11,0,1,1.000,11,76,7,52,0.96,hitting,2,47,3,0,72,662,.328,.737,185,500743,Miguel Rojas,18,18,2,6,2026,.409,.000,0,19,119,Los Angeles Dodgers,67,0
25,123,444,15.31,.286,.320,42,0,5,.185,23,117,6,85,0.69,hitting,11,127,29,2,179,1918,.358,.905,503,682928,CJ Abrams,91,75,0,6,2026,.547,.815,22,115,120,Washington Nationals,243,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
34,5,21,21.00,.286,.313,1,0,0,.---,2,10,0,6,1.20,hitting,0,6,1,0,6,84,.318,.842,22,571771,Enrique Hernández,2,3,0,0,2026,.524,.---,0,4,119,Los Angeles Dodgers,11,0
29,8,91,-.--,.286,.406,10,0,1,.143,4,33,0,31,3.88,hitting,0,26,0,0,35,430,.356,.686,102,663604,Brandon Lockridge,12,10,1,0,2026,.330,.857,6,27,158,Milwaukee Brewers,30,0
21,2,21,10.50,.286,.308,3,0,1,1.000,0,6,0,7,3.50,hitting,0,6,2,0,9,112,.375,.946,24,806146,George Lombard Jr.,2,4,0,0,2026,.571,.000,0,6,147,New York Yankees,12,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,119,452,16.74,.285,.357,65,0,7,.189,23,120,2,66,0.55,hitting,11,129,27,4,158,2116,.386,.932,532,691718,Pete Crow-Armstrong,72,85,1,3,2026,.546,.811,30,142,112,Chicago Cubs,247,7
28,112,435,29.00,.285,.349,57,0,0,.---,19,116,12,91,0.81,hitting,8,124,15,3,177,1993,.373,.805,507,666018,Jonathan Aranda,73,57,0,7,2026,.432,.---,0,115,139,Tampa Bay Rays,188,0
23,46,179,89.50,.285,.412,11,1,1,.143,13,55,2,25,0.54,hitting,3,51,2,0,78,773,.333,.735,197,814439,Ryan Waldschmidt,15,24,1,2,2026,.402,.857,6,60,109,Arizona Diamondbacks,72,1
27,118,453,23.84,.285,.311,44,0,0,.000,29,119,10,126,1.07,hitting,4,129,19,4,207,1844,.351,.830,504,676475,Alec Burleson,81,64,0,3,2026,.479,1.000,3,83,138,St. Louis Cardinals,217,1
33,30,116,58.00,.284,.330,4,0,2,.667,6,33,3,33,1.10,hitting,1,33,2,0,62,401,.311,.699,122,595879,Javier Báez,14,18,0,1,2026,.388,.333,1,21,116,Detroit Tigers,45,0
24,106,451,19.61,.284,.340,38,0,5,.250,23,116,9,98,0.92,hitting,3,128,23,1,211,1780,.341,.829,495,691023,Jordan Walker,83,71,0,3,2026,.488,.750,15,122,138,St. Louis Cardinals,220,0
26,130,437,72.83,.284,.320,58,0,5,.217,16,120,11,123,0.95,hitting,0,124,6,4,176,1936,.364,.753,502,669364,Xavier Edwards,44,55,2,5,2026,.389,.783,18,67,146,Miami Marlins,170,6
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
26,134,399,30.69,.283,.322,45,0,6,.158,24,102,6,77,0.57,hitting,1,113,13,4,148,1655,.355,.801,448,677951,Bobby Witt Jr.,42,60,0,3,2026,.446,.842,32,78,118,Kansas City Royals,178,1
29,94,322,107.33,.283,.336,30,0,5,.556,25,102,3,81,0.86,hitting,5,91,3,0,139,1302,.348,.736,363,687859,Troy Johnston,43,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,125,0
25,11,39,13.00,.282,.258,0,0,0,.000,1,12,0,12,1.09,hitting,1,11,3,0,11,144,.293,.831,41,678545,Osleivis Basabe,8,5,0,1,2026,.538,1.000,1,6,137,San Francisco Giants,21,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
26,99,380,15.83,.282,.281,18,0,1,.200,22,110,6,113,1.14,hitting,0,107,24,0,153,1441,.313,.868,399,671277,Luis García Jr.,78,51,0,1,2026,.555,.800,4,62,147,New York Yankees,211,5
30,172,455,50.56,.281,.295,15,0,1,.200,28,118,9,112,0.65,hitting,2,128,9,0,169,1472,.305,.712,476,676391,Ernie Clement,40,49,0,4,2026,.407,.800,4,47,141,Toronto Blue Jays,185,1
24,119,384,29.54,.281,.304,47,0,2,.222,21,102,8,98,0.82,hitting,0,108,13,0,172,1686,.357,.800,434,800050,Chase DeLauter,57,47,0,3,2026,.443,.778,7,62,114,Cleveland Guardians,170,1
32,36,128,42.67,.281,.330,15,0,1,.500,10,54,4,33,0.92,hitting,2,36,3,0,49,560,.366,.811,147,622268,Donovan Walton,16,23,2,0,2026,.445,.500,1,25,133,Athletics,57,1
29,59,203,20.30,.281,.303,33,0,0,.000,11,59,2,50,0.85,hitting,2,57,10,0,69,1037,.385,.878,240,680777,Ryan Jeffers,40,37,0,1,2026,.493,1.000,1,39,142,Minnesota Twins,100,1
27,108,467,38.92,.281,.331,48,0,12,.316,25,119,10,134,1.24,hitting,5,131,12,4,122,1885,.350,.770,526,665487,Fernando Tatis Jr.,55,66,1,5,2026,.420,.684,26,100,135,San Diego Padres,196,2
34,91,375,16.30,.280,.340,48,0,3,.500,18,109,8,68,0.75,hitting,21,105,23,2,150,1725,.389,.912,447,575929,Willson Contreras,70,58,0,3,2026,.523,.500,3,114,111,Boston Red Sox,196,2
27,124,375,25.00,.280,.276,44,0,0,.000,11,108,5,113,0.91,hitting,10,105,15,2,151,1576,.366,.801,436,689414,Liam Hicks,68,56,1,6,2026,.435,1.000,3,40,139,Tampa Bay Rays,163,1
27,86,251,35.86,.279,.292,13,0,1,.333,21,78,6,67,0.78,hitting,2,70,7,1,118,864,.316,.762,269,660688,Keibert Ruiz,39,37,0,3,2026,.446,.667,2,31,120,Washington Nationals,112,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
22,82,352,20.71,.278,.333,32,0,3,.214,20,86,6,80,0.98,hitting,2,98,17,4,152,1496,.341,.821,387,694192,Jackson Chourio,48,58,0,1,2026,.480,.786,11,93,158,Milwaukee Brewers,169,0
33,115,435,33.46,.278,.338,39,0,1,.143,27,114,11,97,0.84,hitting,6,121,13,1,161,1884,.344,.792,482,607043,Brandon Nimmo,47,50,0,2,2026,.448,.857,6,104,140,Texas Rangers,195,4
35,5,18,18.00,.278,.364,1,0,0,.---,1,6,0,2,0.40,hitting,0,5,1,0,10,74,.316,.816,19,571912,Luke Maile,5,2,0,0,2026,.500,.---,0,6,118,Kansas City Royals,9,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
22,92,451,12.89,.277,.280,65,0,2,.500,18,119,21,140,1.52,hitting,2,125,35,10,197,2009,.369,.923,520,691406,Junior Caminero,76,74,0,2,2026,.554,.500,2,96,139,Tampa Bay Rays,250,1
31,35,148,49.33,.277,.339,10,0,2,.400,6,44,2,41,1.17,hitting,5,41,3,0,63,592,.344,.749,165,669242,Tommy Edman,22,21,2,0,2026,.405,.600,3,33,119,Los Angeles Dodgers,60,2
26,55,235,19.58,.277,.335,14,0,1,.111,12,69,5,52,0.95,hitting,4,65,12,0,93,973,.328,.817,255,680869,Zack Gelof,31,44,2,0,2026,.489,.889,8,65,133,Athletics,115,1
31,89,413,27.53,.276,.328,45,0,6,.231,24,112,12,114,1.28,hitting,17,114,15,0,152,1926,.368,.816,478,668227,Randy Arozarena,50,74,0,3,2026,.448,.769,20,99,136,Seattle Mariners,185,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
23,111,302,75.50,.275,.289,17,0,4,.400,25,102,4,84,0.76,hitting,0,83,4,0,127,1077,.313,.724,321,691594,Javier Sanoja,42,29,1,1,2026,.411,.600,6,26,146,Miami Marlins,124,2
24,11,62,15.50,.274,.325,1,0,2,.667,3,25,3,16,1.45,hitting,0,17,4,0,29,245,.286,.802,63,682674,Victor Bericoto,9,7,0,0,2026,.516,.333,1,18,137,San Francisco Giants,32,0
24,83,416,37.82,.274,.343,46,1,2,.500,21,113,6,119,1.43,hitting,4,114,11,0,144,1969,.350,.754,475,805367,Chase Meidroth,46,67,5,3,2026,.404,.500,2,108,145,Chicago White Sox,168,0
28,111,427,26.69,.274,.339,26,0,3,.231,17,116,3,86,0.77,hitting,2,117,16,4,177,1709,.316,.752,459,669016,Brandon Marsh,52,62,0,4,2026,.436,.769,10,117,143,Philadelphia Phillies,186,2
23,73,337,42.12,.273,.311,28,0,7,.333,16,98,1,116,1.59,hitting,21,92,8,0,93,1544,.364,.768,390,803011,Sam Antonacci,35,59,3,1,2026,.404,.667,14,60,145,Chicago White Sox,136,2
24,6,22,-.--,.273,.375,2,0,0,.---,2,5,0,4,0.67,hitting,0,6,0,0,6,84,.333,.697,24,703520,Brett Bateman,3,2,0,0,2026,.364,.---,0,6,141,Toronto Blue Jays,8,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
25,4,33,33.00,.273,.320,4,0,0,.000,3,13,3,13,3.25,hitting,1,9,1,0,20,157,.359,.814,39,682988,Tyler Locklear,6,8,0,1,2026,.455,1.000,1,8,109,Arizona Diamondbacks,15,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
24,101,367,52.43,.272,.301,39,0,1,.500,21,100,10,115,1.14,hitting,6,100,7,0,182,1567,.348,.735,417,694384,Nolan Schanuel,42,39,0,5,2026,.387,.500,1,56,108,Los Angeles Angels,142,0
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
23,104,434,33.38,.272,.329,35,0,3,.143,15,115,6,110,1.06,hitting,6,118,13,0,159,1942,.334,.744,476,701807,Carson Benge,47,62,0,1,2026,.410,.857,18,103,121,New York Mets,178,3
31,38,184,184.00,.272,.325,9,0,3,.429,3,67,5,72,1.89,hitting,2,50,1,0,76,759,.311,.626,204,670032,Nicky Lopez,20,19,8,1,2026,.315,.571,4,33,140,Texas Rangers,58,1
29,95,313,31.30,.272,.313,40,0,2,.500,19,99,7,71,0.75,hitting,3,85,10,1,97,1415,.360,.795,357,663616,Trevor Larnach,41,49,1,0,2026,.435,.500,2,63,142,Minnesota Twins,136,1
27,88,383,29.46,.272,.330,31,0,2,.182,22,111,5,98,1.11,hitting,3,104,13,0,155,1659,.327,.773,423,677649,Ezequiel Duran,64,54,1,5,2026,.446,.818,9,99,140,Texas Rangers,171,3
28,84,280,14.74,.271,.300,17,0,0,.000,14,82,4,49,0.58,hitting,3,76,19,0,97,1074,.314,.868,306,666160,Mickey Moniak,53,40,0,6,2026,.554,1.000,1,77,115,Colorado Rockies,155,4
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
26,18,59,14.75,.271,.293,4,0,0,.000,3,19,2,12,0.67,hitting,1,16,4,1,36,233,.328,.853,65,687952,Christian Encarnacion-Strand,13,6,1,0,2026,.525,1.000,1,14,110,Baltimore Orioles,31,0
24,76,391,19.55,.271,.336,48,0,6,.222,18,99,5,94,1.24,hitting,2,106,20,0,147,1776,.351,.847,444,682829,Elly De La Cruz,56,67,0,3,2026,.496,.778,21,118,113,Cincinnati Reds,194,5
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,103,388,19.40,.271,.329,53,0,0,.000,21,102,9,70,0.68,hitting,4,105,20,4,210,1929,.362,.841,448,673548,Seiya Suzuki,68,64,0,3,2026,.479,1.000,2,113,112,Chicago Cubs,186,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,69,248,62.00,.270,.297,8,0,0,.---,14,87,6,83,1.20,hitting,8,67,4,0,107,910,.313,.688,268,663743,Nick Fortes,29,28,3,1,2026,.375,.---,0,33,139,Tampa Bay Rays,93,0
25,139,459,24.16,.270,.307,43,0,6,.353,24,119,11,98,0.71,hitting,6,124,19,1,200,2083,.337,.792,513,681624,Andy Pages,76,66,0,5,2026,.455,.647,11,103,119,Los Angeles Dodgers,209,2
27,116,419,16.12,.270,.295,29,2,0,.---,23,110,11,92,0.79,hitting,13,113,26,0,187,1813,.334,.854,466,693307,Dillon Dingler,80,64,0,3,2026,.520,.---,0,101,116,Detroit Tigers,218,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
33,40,156,39.00,.269,.306,15,0,1,.500,7,61,3,50,1.25,hitting,1,42,4,0,77,675,.333,.724,178,595978,Austin Hedges,18,19,4,2,2026,.391,.500,1,30,114,Cleveland Guardians,61,0
25,82,379,18.95,.269,.305,45,0,1,.333,8,97,13,105,1.28,hitting,7,102,20,2,133,1659,.356,.805,432,686948,Drake Baldwin,60,64,0,1,2026,.449,.667,2,91,144,Atlanta Braves,170,0
32,70,249,49.80,.269,.287,27,0,0,.000,15,83,1,84,1.20,hitting,3,67,5,0,116,1010,.345,.743,281,807799,Masataka Yoshida,26,33,0,2,2026,.398,1.000,2,30,111,Boston Red Sox,99,1
26,92,446,27.88,.269,.343,65,0,4,.200,28,114,7,111,1.21,hitting,0,120,16,3,170,2186,.361,.814,517,668930,Brice Turang,75,74,4,2,2026,.453,.800,16,129,158,Milwaukee Brewers,202,3
24,82,316,45.14,.269,.287,12,0,0,.000,16,78,7,113,1.38,hitting,2,85,7,0,133,1123,.299,.691,332,805779,Jacob Wilson,37,36,1,1,2026,.392,1.000,4,38,133,Athletics,124,1
