age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,60,185,26.43,.303,.338,23,0,3,.188,12,47,6,36,0.60,hitting,0,56,7,2,66,783,.376,.868,210,677951,Bobby Witt Jr.,23,22,0,2,2026,.492,.813,13,35,118,Kansas City Royals,91,1
24,34,189,17.18,.302,.377,18,0,4,.308,12,47,2,42,1.24,hitting,1,57,11,0,75,831,.364,.904,209,682829,Elly De La Cruz,31,35,0,1,2026,.540,.692,9,57,113,Cincinnati Reds,102,0
27,26,146,9.73,.301,.322,25,0,0,.000,9,42,5,35,1.35,hitting,2,44,15,2,53,721,.406,1.077,175,700250,Ben Rice,31,35,0,2,2026,.671,1.000,2,43,147,New York Yankees,98,0
25,40,186,14.31,.301,.331,23,0,0,.000,6,47,6,47,1.18,hitting,3,56,13,1,63,813,.385,.928,213,686948,Drake Baldwin,38,39,0,1,2026,.543,1.000,1,44,144,Atlanta Braves,101,0
28,41,163,32.60,.301,.336,11,0,1,.500,13,43,7,46,1.12,hitting,2,49,5,0,68,631,.350,.822,177,673962,Josh Jung,20,19,0,1,2026,.472,.500,1,28,140,Texas Rangers,77,0
31,31,173,43.25,.301,.384,20,0,2,.143,11,48,4,46,1.48,hitting,6,52,4,0,70,820,.386,.831,202,668227,Randy Arozarena,18,32,0,3,2026,.445,.857,12,47,136,Seattle Mariners,77,1
25,46,173,17.30,.301,.331,13,0,1,.143,8,47,3,39,0.85,hitting,2,52,10,0,70,789,.353,.873,190,681624,Andy Pages,41,27,0,2,2026,.520,.857,6,38,119,Los Angeles Dodgers,90,0
24,36,173,13.31,.301,.358,19,0,3,.300,10,45,3,34,0.94,hitting,1,52,13,0,84,708,.371,.955,194,691023,Jordan Walker,34,34,0,1,2026,.584,.700,7,52,138,St. Louis Cardinals,101,0
27,54,170,28.33,.300,.346,20,0,1,.250,7,45,5,31,0.57,hitting,0,51,6,1,80,747,.372,.831,191,677800,Wilyer Abreu,19,21,0,1,2026,.459,.750,3,35,111,Boston Red Sox,78,1
28,43,141,11.75,.298,.326,10,0,0,.000,9,39,3,19,0.44,hitting,2,42,12,0,54,549,.351,.996,154,666160,Mickey Moniak,28,21,0,1,2026,.645,1.000,1,38,115,Colorado Rockies,91,2
25,47,168,18.67,.298,.333,20,0,3,.300,10,46,3,35,0.74,hitting,6,50,9,2,73,743,.388,.918,196,682928,CJ Abrams,38,28,0,2,2026,.530,.700,7,38,120,Washington Nationals,89,1
27,43,145,18.12,.297,.333,6,0,1,.250,8,39,2,27,0.63,hitting,5,43,8,0,60,559,.344,.875,157,669477,Casey Schmitt,21,20,0,1,2026,.531,.750,3,33,137,San Francisco Giants,77,1
25,41,172,-.--,.297,.327,9,0,5,.263,1,44,1,67,1.63,hitting,0,51,0,0,59,630,.328,.677,186,802415,Chandler Simpson,12,24,3,2,2026,.349,.737,14,18,139,Tampa Bay Rays,60,4
34,39,166,23.71,.295,.304,16,0,0,.000,4,43,5,57,1.46,hitting,6,49,7,2,55,685,.376,.834,189,650490,Yandy Díaz,27,22,0,1,2026,.458,1.000,1,22,139,Tampa Bay Rays,76,1
25,33,150,18.75,.293,.319,7,0,0,.000,5,44,1,44,1.33,hitting,0,44,8,0,59,576,.323,.810,158,671739,Michael Harris II,24,18,0,1,2026,.487,1.000,2,30,144,Atlanta Braves,73,0
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
21,66,169,84.50,.290,.331,27,0,0,.000,12,45,0,29,0.44,hitting,2,49,2,0,52,821,.394,.814,198,805808,Kevin McGonigle,16,28,0,0,2026,.420,1.000,7,25,116,Detroit Tigers,71,2
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
26,30,153,25.50,.288,.349,32,0,2,.182,10,41,3,43,1.43,hitting,0,44,6,1,70,796,.409,.893,188,668930,Brice Turang,27,36,2,1,2026,.484,.818,9,39,158,Milwaukee Brewers,74,1
27,47,168,56.00,.286,.313,22,0,0,.000,7,46,4,52,1.11,hitting,2,48,3,3,61,714,.373,.754,193,665489,Vladimir Guerrero Jr.,20,27,0,1,2026,.381,1.000,3,22,141,Toronto Blue Jays,64,0
25,47,151,37.75,.285,.298,16,0,3,.273,5,46,3,47,1.00,hitting,4,43,4,0,52,684,.366,.763,174,677587,Brayan Rocchio,26,19,2,1,2026,.397,.727,8,17,114,Cleveland Guardians,60,0
25,35,148,37.00,.284,.352,10,0,4,.571,6,44,6,35,1.00,hitting,6,42,4,0,60,620,.354,.786,164,678882,Ceddanne Rafaela,19,18,0,0,2026,.432,.429,3,36,111,Boston Red Sox,64,2
28,52,166,55.33,.283,.310,19,0,0,.---,8,42,4,46,0.88,hitting,1,47,3,2,71,673,.358,.744,187,661388,William Contreras,27,23,0,1,2026,.386,.---,0,22,158,Milwaukee Brewers,64,0
27,53,145,16.11,.283,.256,13,0,0,.000,3,44,0,40,0.75,hitting,3,41,9,1,62,593,.345,.835,165,689414,Liam Hicks,40,22,0,4,2026,.490,1.000,1,15,146,Miami Marlins,71,0
30,67,177,88.50,.282,.298,6,0,0,.000,13,45,4,46,0.69,hitting,0,50,2,0,73,559,.304,.694,184,676391,Ernie Clement,12,16,0,1,2026,.390,1.000,1,15,141,Toronto Blue Jays,69,0
33,43,170,14.17,.282,.288,26,0,1,.333,9,47,5,46,1.07,hitting,0,48,12,2,66,733,.376,.935,197,547180,Bryce Harper,30,28,0,1,2026,.559,.667,2,34,143,Philadelphia Phillies,95,1
24,56,156,22.29,.282,.276,22,0,0,.---,10,43,4,41,0.73,hitting,0,44,7,0,67,688,.367,.861,180,800050,Chase DeLauter,28,18,0,2,2026,.494,.---,0,17,114,Cleveland Guardians,77,1
30,28,135,22.50,.281,.333,16,0,1,.200,10,38,2,36,1.29,hitting,0,38,6,3,68,604,.358,.847,151,641343,Jake Bauers,23,25,0,0,2026,.489,.800,4,33,158,Milwaukee Brewers,66,0
25,37,151,21.57,.278,.337,27,0,1,.143,11,43,1,32,0.86,hitting,2,42,7,1,44,724,.390,.933,182,682998,Corbin Carroll,24,31,0,2,2026,.543,.857,6,42,109,Arizona Diamondbacks,82,4
27,47,177,29.50,.277,.305,18,0,0,.000,11,45,5,51,1.09,hitting,0,49,6,2,89,699,.340,.781,197,676475,Alec Burleson,33,21,0,2,2026,.441,1.000,2,32,138,St. Louis Cardinals,78,0
32,44,181,12.93,.276,.305,23,0,0,.000,15,47,2,38,0.86,hitting,0,50,14,2,87,892,.354,.945,206,621566,Matt Olson,38,36,0,2,2026,.591,1.000,1,51,144,Atlanta Braves,107,0
26,38,167,27.83,.275,.303,17,0,0,.---,8,46,1,54,1.42,hitting,3,46,6,0,68,713,.351,.794,188,681198,TJ Rumfield,23,20,0,1,2026,.443,.---,0,30,115,Colorado Rockies,74,1
29,63,182,22.75,.275,.276,14,0,3,1.000,8,47,2,47,0.75,hitting,2,50,8,0,74,719,.328,.779,201,645277,Ozzie Albies,25,31,0,3,2026,.451,.000,0,25,144,Atlanta Braves,82,0
34,40,135,135.00,.274,.310,12,0,2,.667,9,43,2,41,1.03,hitting,3,37,1,0,50,571,.342,.705,153,643446,Jeff McNeil,14,12,1,2,2026,.363,.333,1,20,133,Athletics,49,0
28,37,128,42.67,.273,.305,23,0,0,.000,7,42,7,36,0.97,hitting,1,35,3,0,60,609,.383,.797,154,687462,Spencer Horwitz,19,15,0,2,2026,.414,1.000,1,22,134,Pittsburgh Pirates,53,1
26,41,139,46.33,.273,.304,6,0,1,.333,9,42,0,39,0.95,hitting,0,38,3,0,50,501,.301,.733,146,671277,Luis García Jr.,22,18,0,1,2026,.432,.667,2,22,120,Washington Nationals,60,2
35,43,143,23.83,.273,.308,16,0,0,.000,7,43,4,31,0.72,hitting,2,39,6,0,59,661,.350,.798,163,571448,Nolan Arenado,21,24,0,2,2026,.448,1.000,1,32,109,Arizona Diamondbacks,64,0
23,57,184,26.29,.272,.303,16,0,3,.500,12,46,2,42,0.74,hitting,1,50,7,1,86,694,.330,.781,203,695734,Daylen Lile,25,30,0,2,2026,.451,.500,3,37,120,Washington Nationals,83,0
28,40,159,19.88,.270,.318,27,0,0,.---,6,45,1,35,0.88,hitting,3,43,8,2,57,786,.376,.835,194,666018,Jonathan Aranda,34,24,0,5,2026,.459,.---,0,46,139,Tampa Bay Rays,73,0
23,32,160,20.00,.269,.385,44,0,1,.167,8,45,0,24,0.75,hitting,2,43,8,4,43,902,.432,.913,206,701762,Nick Kurtz,29,29,0,0,2026,.481,.833,5,61,133,Athletics,77,1
28,46,160,22.86,.269,.308,14,0,0,.000,8,45,5,35,0.76,hitting,3,43,7,0,70,686,.337,.787,178,668715,Spencer Steer,17,25,0,1,2026,.450,1.000,2,37,113,Cincinnati Reds,72,0
33,36,153,30.60,.268,.356,16,0,0,.000,7,42,5,29,0.81,hitting,2,41,5,1,76,685,.343,.755,172,606192,Teoscar Hernández,23,23,0,1,2026,.412,1.000,1,48,119,Los Angeles Dodgers,63,0
33,45,172,43.00,.267,.318,18,0,1,.500,8,44,4,45,1.00,hitting,3,46,4,1,59,749,.345,.752,194,607043,Brandon Nimmo,13,18,0,1,2026,.407,.500,1,37,140,Texas Rangers,70,2
35,35,150,12.50,.267,.295,24,0,0,.---,5,44,1,32,0.91,hitting,0,40,12,1,74,713,.368,.908,174,571970,Max Muncy,19,35,0,0,2026,.540,.---,0,43,119,Los Angeles Dodgers,81,0
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
34,34,169,10.56,.266,.305,36,2,3,.375,8,47,4,32,0.94,hitting,2,45,16,5,57,898,.401,.999,209,592450,Aaron Judge,30,38,0,0,2026,.598,.625,5,58,147,New York Yankees,101,0
24,38,143,15.89,.266,.284,6,0,2,.200,8,44,2,38,1.00,hitting,4,38,9,0,61,626,.312,.822,157,682657,Angel Martínez,24,22,3,1,2026,.510,.800,8,33,114,Cleveland Guardians,73,0
27,56,177,59.00,.266,.286,10,0,0,.---,10,47,3,54,0.96,hitting,2,47,3,0,49,718,.309,.693,191,808982,Jung Hoo Lee,17,20,0,2,2026,.384,.---,0,22,137,San Francisco Giants,68,1
30,60,166,33.20,.265,.283,31,0,2,.286,11,46,2,39,0.65,hitting,0,44,5,0,65,752,.375,.833,200,641355,Cody Bellinger,30,29,0,3,2026,.458,.714,5,26,147,New York Yankees,76,3
26,38,170,42.50,.265,.306,29,0,0,.000,12,46,4,55,1.45,hitting,9,45,4,4,63,814,.395,.801,210,671056,Iván Herrera,20,25,0,2,2026,.406,1.000,1,34,138,St. Louis Cardinals,69,0
22,25,133,66.50,.263,.320,13,0,2,.250,7,42,0,45,1.80,hitting,2,35,2,0,59,557,.338,.729,148,702222,Justin Crawford,12,12,0,0,2026,.391,.750,6,28,143,Philadelphia Phillies,52,2
35,43,171,15.54,.263,.276,18,0,0,.---,10,48,7,46,1.07,hitting,3,45,11,1,84,716,.342,.857,193,572233,Christian Walker,30,27,0,1,2026,.515,.---,0,38,117,Houston Astros,88,0
26,59,179,59.67,.263,.293,19,0,3,.429,13,45,5,47,0.80,hitting,0,47,3,0,70,747,.330,.727,200,672580,Maikel Garcia,18,26,0,2,2026,.397,.571,4,28,118,Kansas City Royals,71,1
24,33,164,54.67,.262,.336,19,1,0,.000,9,44,3,49,1.48,hitting,0,43,3,0,59,791,.335,.707,189,805367,Chase Meidroth,10,29,3,2,2026,.372,1.000,1,44,145,Chicago White Sox,61,0
32,40,164,164.00,.262,.339,44,0,2,.667,14,46,2,42,1.05,hitting,1,43,1,0,48,950,.419,.785,210,621493,Taylor Ward,13,29,0,1,2026,.366,.333,1,40,110,Baltimore Orioles,60,0
29,71,187,46.75,.262,.265,20,0,1,.100,12,46,3,54,0.76,hitting,4,49,4,0,78,767,.341,.731,214,663538,Nico Hoerner,29,22,0,3,2026,.390,.900,9,16,112,Chicago Cubs,73,0
20,25,149,49.67,.262,.350,11,0,1,.091,7,41,2,42,1.68,hitting,2,39,3,0,72,625,.317,.713,164,804606,Konnor Griffin,20,19,0,2,2026,.396,.909,10,45,134,Pittsburgh Pirates,59,2
31,54,130,32.50,.262,.291,15,0,0,.---,3,39,2,19,0.35,hitting,1,34,4,0,56,623,.336,.713,149,669257,Will Smith,19,16,0,3,2026,.377,.---,0,26,119,Los Angeles Dodgers,49,0
29,47,153,30.60,.261,.299,15,0,0,.000,9,44,0,35,0.74,hitting,2,40,5,2,50,626,.335,.766,170,662139,Daulton Varsho,15,21,0,0,2026,.431,1.000,3,31,141,Toronto Blue Jays,66,1
27,49,180,30.00,.261,.313,7,0,0,.000,6,47,5,41,0.84,hitting,6,47,6,0,76,762,.308,.702,195,666176,Jo Adell,27,16,0,2,2026,.394,1.000,2,45,108,Los Angeles Angels,71,0
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
32,57,185,46.25,.259,.299,24,0,0,.000,6,46,7,46,0.81,hitting,1,48,4,2,93,848,.346,.714,211,608324,Alex Bregman,16,22,0,1,2026,.368,1.000,2,35,112,Chicago Cubs,68,1
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
27,23,189,18.90,.259,.364,16,0,3,.158,9,45,3,45,1.96,hitting,2,49,10,2,73,838,.324,.790,207,665833,Oneil Cruz,32,35,0,0,2026,.466,.842,16,72,134,Pittsburgh Pirates,88,0
28,38,135,27.00,.259,.286,6,0,0,.000,5,45,3,37,0.97,hitting,3,35,5,1,55,546,.297,.704,148,660821,Jesús Sánchez,19,16,0,4,2026,.407,1.000,1,29,141,Toronto Blue Jays,55,0
29,53,166,41.50,.259,.307,25,0,0,.000,13,45,0,35,0.66,hitting,1,43,4,0,78,735,.356,.766,194,663656,Kyle Tucker,23,32,0,2,2026,.410,1.000,3,37,119,Los Angeles Dodgers,68,0
31,31,124,17.71,.258,.313,19,0,0,.---,4,33,2,24,0.77,hitting,2,32,7,3,92,602,.363,.823,146,673548,Seiya Suzuki,17,22,0,1,2026,.460,.---,0,38,112,Chicago Cubs,57,0
33,40,163,23.29,.258,.280,18,0,0,.000,3,45,2,50,1.25,hitting,0,42,7,0,60,694,.331,.736,181,593428,Xander Bogaerts,23,22,0,0,2026,.405,1.000,7,31,135,San Diego Padres,66,0
31,36,163,23.29,.258,.318,31,1,0,.000,9,46,3,39,1.08,hitting,4,42,7,6,66,775,.385,.839,201,660271,Shohei Ohtani,24,30,0,2,2026,.454,1.000,6,48,119,Los Angeles Dodgers,74,1
36,48,171,42.75,.257,.284,19,0,0,.000,11,44,7,53,1.10,hitting,1,44,4,1,73,728,.335,.739,191,518692,Freddie Freeman,20,17,0,0,2026,.404,1.000,1,26,119,Los Angeles Dodgers,69,1
24,42,168,56.00,.256,.292,12,0,1,1.000,10,43,8,55,1.31,hitting,1,43,3,0,101,741,.306,.675,183,694384,Nolan Schanuel,20,15,0,2,2026,.369,.000,0,30,108,Los Angeles Angels,62,0
22,41,172,14.33,.256,.248,23,0,2,1.000,4,45,7,56,1.37,hitting,0,44,12,1,78,767,.342,.830,196,691406,Junior Caminero,23,28,0,1,2026,.488,.000,0,32,139,Tampa Bay Rays,84,0
24,44,153,153.00,.255,.311,14,0,1,.200,8,41,3,40,0.91,hitting,5,39,1,0,78,723,.331,.684,175,691026,Masyn Winn,17,18,0,3,2026,.353,.800,4,33,138,St. Louis Cardinals,54,2
34,35,154,17.11,.253,.309,20,0,0,.000,6,44,5,32,0.91,hitting,8,39,9,0,65,725,.362,.830,185,575929,Willson Contreras,25,20,0,3,2026,.468,1.000,1,51,111,Boston Red Sox,72,0
26,40,162,14.73,.253,.337,12,0,2,.667,8,42,1,19,0.48,hitting,3,41,11,1,66,655,.316,.822,177,696100,Hunter Goodman,19,27,0,0,2026,.506,.333,1,62,115,Colorado Rockies,82,0
31,34,166,41.50,.253,.322,34,0,0,.000,6,47,3,46,1.35,hitting,2,42,4,2,71,814,.384,.770,203,668804,Bryan Reynolds,26,29,0,1,2026,.386,1.000,3,45,134,Pittsburgh Pirates,64,2
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
27,43,147,18.38,.252,.269,12,2,0,.---,9,41,5,36,0.84,hitting,4,37,8,0,73,648,.325,.801,165,693307,Dillon Dingler,28,17,0,0,2026,.476,.---,0,31,116,Detroit Tigers,70,0
25,52,191,27.29,.251,.304,17,0,2,.286,9,48,3,42,0.81,hitting,2,48,7,1,72,818,.319,.727,210,677594,Julio Rodríguez,20,24,0,0,2026,.408,.714,5,49,136,Seattle Mariners,78,0
27,62,152,38.00,.250,.286,15,0,0,.---,7,42,5,23,0.37,hitting,6,38,4,0,73,777,.341,.716,173,670623,Isaac Paredes,18,17,0,0,2026,.375,.---,0,29,117,Houston Astros,57,0
29,55,177,35.40,.249,.273,17,0,2,.167,5,45,6,49,0.89,hitting,1,44,5,1,75,648,.316,.678,196,647304,Josh Naylor,21,14,0,1,2026,.362,.833,10,30,136,Seattle Mariners,64,0
22,51,169,56.33,.249,.317,15,0,2,.500,8,48,1,33,0.65,hitting,4,42,3,0,76,750,.323,.684,189,702284,Cole Young,26,20,0,1,2026,.361,.500,2,44,136,Seattle Mariners,61,1
26,30,141,23.50,.248,.274,3,0,1,.500,5,43,8,47,1.57,hitting,1,35,6,0,68,486,.265,.676,147,669236,Jeremiah Jackson,25,11,0,2,2026,.411,.500,1,31,110,Baltimore Orioles,58,0
26,58,162,14.73,.247,.240,30,0,0,.000,7,45,3,34,0.59,hitting,4,40,11,1,59,797,.374,.880,198,678246,Miguel Vargas,29,34,0,2,2026,.506,1.000,6,32,145,Chicago White Sox,82,1
25,49,158,31.60,.247,.274,11,0,1,.250,6,44,2,42,0.86,hitting,1,39,5,0,62,650,.300,.680,171,686797,Brooks Lee,24,19,1,0,2026,.380,.750,3,29,142,Minnesota Twins,60,0
31,46,158,13.17,.247,.257,23,0,0,.---,10,41,1,32,0.70,hitting,1,39,12,0,73,764,.344,.895,183,664040,Brandon Lowe,31,26,0,1,2026,.551,.---,0,42,134,Pittsburgh Pirates,87,1
25,40,138,27.60,.246,.276,6,0,2,.333,6,43,3,36,0.90,hitting,2,34,5,0,58,548,.284,.683,148,701675,Nathan Church,18,17,0,2,2026,.399,.667,4,30,138,St. Louis Cardinals,55,0
23,27,134,26.80,.246,.326,12,0,1,1.000,7,42,1,31,1.15,hitting,2,33,5,0,65,549,.318,.743,148,695506,Jac Caglianone,9,18,0,0,2026,.425,.000,0,43,118,Kansas City Royals,57,1
29,37,179,35.80,.246,.333,13,0,0,.---,10,47,6,41,1.11,hitting,0,44,5,2,87,778,.294,.679,194,646240,Rafael Devers,19,18,0,2,2026,.385,.---,0,59,137,San Francisco Giants,69,0
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
31,52,163,54.33,.245,.287,12,0,2,1.000,10,44,4,40,0.77,hitting,2,40,3,0,67,645,.305,.692,177,643289,Mauricio Dubón,25,19,0,0,2026,.387,.000,0,31,144,Atlanta Braves,63,2
31,38,131,43.67,.244,.326,11,0,0,.---,7,42,3,23,0.61,hitting,0,32,3,0,63,561,.297,.694,146,643217,Andrew Benintendi,19,16,1,3,2026,.397,.---,0,42,145,Chicago White Sox,52,2
23,38,144,48.00,.243,.294,11,0,1,.111,6,43,1,39,1.03,hitting,1,35,3,0,58,656,.301,.648,156,701807,Carson Benge,14,20,0,0,2026,.347,.889,8,32,121,New York Mets,50,0
22,48,177,17.70,.243,.254,26,0,1,.091,8,47,4,49,1.02,hitting,0,43,10,2,82,790,.337,.795,205,701398,Sal Stewart,31,26,0,2,2026,.458,.909,10,39,113,Cincinnati Reds,81,0
23,33,178,14.83,.242,.320,39,0,1,.125,12,47,1,33,1.00,hitting,4,43,12,6,59,926,.389,.900,221,695578,James Wood,29,39,0,0,2026,.511,.875,7,69,120,Washington Nationals,91,0
27,40,151,30.20,.238,.254,4,0,0,.000,7,43,4,52,1.30,hitting,2,36,5,0,65,561,.264,.661,160,665926,Andrés Giménez,25,12,1,2,2026,.397,1.000,5,26,141,Toronto Blue Jays,60,1
24,40,164,12.62,.238,.268,17,0,1,.500,8,45,2,31,0.78,hitting,7,39,13,3,91,695,.335,.859,188,695657,Colson Montgomery,31,23,0,0,2026,.524,.500,1,54,145,Chicago White Sox,86,0
34,45,164,14.91,.238,.280,41,0,0,.000,7,46,3,27,0.60,hitting,3,39,11,4,59,888,.399,.881,208,545361,Mike Trout,23,33,0,0,2026,.482,1.000,5,53,108,Los Angeles Angels,79,0
22,41,135,22.50,.237,.310,18,0,0,.---,5,43,1,17,0.41,hitting,1,32,6,1,52,651,.327,.734,156,695600,Carter Jensen,19,18,0,2,2026,.407,.---,0,47,118,Kansas City Royals,55,0
26,47,148,29.60,.236,.303,19,0,0,.---,4,44,0,22,0.47,hitting,0,35,5,2,70,698,.318,.683,170,669357,Nolan Gorman,23,16,0,3,2026,.365,.---,0,47,138,St. Louis Cardinals,54,0
33,53,191,47.75,.236,.285,14,0,1,.143,8,46,3,50,0.94,hitting,0,45,4,0,76,779,.286,.626,206,607208,Trea Turner,15,29,0,1,2026,.340,.857,6,44,143,Philadelphia Phillies,65,0
26,32,162,9.53,.235,.263,36,0,2,1.000,2,46,1,27,0.84,hitting,0,38,17,4,64,867,.372,.934,199,808959,Munetaka Murakami,32,33,0,1,2026,.562,.000,0,66,145,Chicago White Sox,91,0
30,57,188,62.67,.234,.318,7,0,2,.667,14,46,1,31,0.54,hitting,1,44,3,0,68,744,.265,.621,196,642715,Willy Adames,13,17,0,0,2026,.356,.333,1,56,137,San Francisco Giants,67,0
24,49,171,34.20,.234,.297,15,0,3,.200,5,47,2,35,0.71,hitting,5,40,5,1,81,702,.314,.688,192,691718,Pete Crow-Armstrong,20,25,1,0,2026,.374,.800,12,48,112,Chicago Cubs,64,2
26,31,137,34.25,.234,.318,15,0,2,.286,9,42,4,29,0.94,hitting,5,32,4,0,64,610,.329,.716,158,681393,Connor Norby,14,13,0,1,2026,.387,.714,5,46,146,Miami Marlins,53,0
30,43,163,16.30,.233,.277,21,0,0,.---,5,44,4,30,0.70,hitting,0,38,10,0,77,799,.319,.767,185,672960,Kazuma Okamoto,27,23,0,1,2026,.448,.---,0,53,141,Toronto Blue Jays,73,0
23,54,172,21.50,.233,.248,24,0,0,.000,5,45,0,43,0.80,hitting,10,40,8,2,48,837,.356,.757,208,802139,JJ Wetherholt,22,33,0,2,2026,.401,1.000,5,37,138,St. Louis Cardinals,69,0
30,36,168,21.00,.232,.274,9,0,0,.000,6,44,4,46,1.28,hitting,1,39,8,0,82,648,.274,.685,179,669394,Jake Burger,31,18,0,1,2026,.411,1.000,1,48,140,Texas Rangers,69,0
28,45,168,42.00,.232,.289,31,0,0,.000,9,46,2,41,0.91,hitting,2,39,4,1,89,801,.355,.724,203,683737,Michael Busch,26,20,0,2,2026,.369,1.000,1,45,112,Chicago Cubs,62,1
27,40,168,-.--,.232,.312,19,0,5,.313,5,45,4,47,1.18,hitting,1,39,0,1,50,712,.307,.581,193,665487,Fernando Tatis Jr.,15,16,1,4,2026,.274,.688,11,47,135,San Diego Padres,46,1
23,58,164,164.00,.232,.272,19,0,1,.091,8,45,3,41,0.71,hitting,2,38,1,1,77,730,.316,.627,187,807712,Luke Keaschall,15,21,0,2,2026,.311,.909,10,29,142,Minnesota Twins,51,1
26,31,134,67.00,.231,.312,14,1,1,.333,7,43,2,33,1.06,hitting,1,31,2,0,51,625,.305,.648,152,683146,Brett Baty,17,17,0,2,2026,.343,.667,2,41,121,New York Mets,46,1
23,35,130,130.00,.231,.305,22,0,0,.000,7,44,1,31,0.89,hitting,0,30,1,0,64,667,.338,.646,154,691720,Kyle Karros,11,18,0,2,2026,.308,1.000,2,36,115,Colorado Rockies,40,0
