age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,21,124,31.00,.258,.354,29,0,0,.000,5,35,1,30,1.43,hitting,2,32,4,2,53,651,.404,.831,156,668804,Bryan Reynolds,22,26,0,1,2026,.427,1.000,1,42,134,Pittsburgh Pirates,53,2
27,26,101,16.83,.257,.263,7,2,0,.---,6,29,5,30,1.15,hitting,4,26,6,0,50,449,.330,.825,114,693307,Dillon Dingler,23,12,0,0,2026,.495,.---,0,19,116,Detroit Tigers,50,0
33,35,125,20.83,.256,.274,19,0,1,.333,8,34,4,34,0.97,hitting,0,32,6,1,57,537,.352,.832,145,547180,Bryce Harper,19,18,0,1,2026,.480,.667,2,25,143,Philadelphia Phillies,60,1
23,15,98,32.67,.255,.361,10,0,1,1.000,5,30,1,24,1.60,hitting,2,25,3,0,48,409,.336,.754,110,695506,Jac Caglianone,7,13,0,0,2026,.418,.000,0,34,118,Kansas City Royals,41,1
25,26,106,106.00,.255,.333,6,0,3,.750,4,32,5,26,1.00,hitting,5,27,1,0,46,440,.325,.683,117,678882,Ceddanne Rafaela,10,13,0,0,2026,.358,.250,1,27,111,Boston Red Sox,38,2
25,32,110,22.00,.255,.284,8,0,1,.333,2,32,1,26,0.81,hitting,1,28,5,0,46,474,.311,.720,119,686797,Brooks Lee,18,14,0,0,2026,.409,.667,2,24,142,Minnesota Twins,45,0
32,50,134,13.40,.254,.273,10,0,0,.000,5,32,0,14,0.28,hitting,2,34,10,0,58,525,.313,.843,147,621439,Byron Buxton,14,25,0,1,2026,.530,1.000,2,37,142,Minnesota Twins,71,1
28,32,119,17.00,.252,.288,19,0,0,.---,4,33,1,25,0.78,hitting,1,30,7,1,43,594,.352,.814,142,666018,Jonathan Aranda,28,17,0,3,2026,.462,.---,0,35,139,Tampa Bay Rays,55,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
22,35,127,14.11,.252,.245,18,0,0,.000,6,34,3,36,1.03,hitting,0,32,9,1,57,565,.340,.852,147,701398,Sal Stewart,29,20,0,2,2026,.512,1.000,7,26,113,Cincinnati Reds,65,0
33,27,108,27.00,.250,.319,13,0,0,.000,4,30,5,22,0.81,hitting,0,27,4,1,54,482,.328,.726,122,606192,Teoscar Hernández,17,17,0,1,2026,.398,1.000,1,33,119,Los Angeles Dodgers,43,0
26,29,120,30.00,.250,.283,27,0,0,.000,8,34,3,37,1.28,hitting,8,30,4,4,45,629,.417,.834,156,671056,Iván Herrera,14,21,0,1,2026,.417,1.000,1,25,138,St. Louis Cardinals,50,0
28,31,104,26.00,.250,.265,5,0,0,.000,4,33,3,30,0.97,hitting,2,26,4,1,47,424,.289,.693,114,660821,Jesús Sánchez,15,11,0,3,2026,.404,1.000,1,20,141,Toronto Blue Jays,42,0
36,27,125,41.67,.248,.289,17,0,2,.667,9,32,5,43,1.59,hitting,0,31,3,1,69,500,.338,.730,143,514888,Jose Altuve,8,22,1,0,2026,.392,.333,1,25,117,Houston Astros,49,0
24,30,125,41.67,.248,.269,10,0,1,1.000,6,32,8,46,1.53,hitting,1,31,3,0,79,531,.304,.672,138,694384,Nolan Schanuel,19,11,0,2,2026,.368,.000,0,20,108,Los Angeles Angels,46,0
31,24,121,15.12,.248,.306,24,0,0,.000,6,32,3,26,1.08,hitting,2,30,8,2,74,590,.381,.893,147,664023,Ian Happ,15,25,0,0,2026,.512,1.000,1,41,112,Chicago Cubs,62,1
23,44,138,46.00,.246,.290,13,0,3,.750,8,34,2,32,0.73,hitting,0,34,3,1,65,513,.311,.681,151,695734,Daylen Lile,14,20,0,0,2026,.370,.250,1,28,120,Washington Nationals,51,0
33,28,130,130.00,.246,.326,14,0,1,1.000,6,34,4,36,1.29,hitting,1,32,1,0,50,573,.324,.655,145,656305,Matt Chapman,12,16,0,0,2026,.331,.000,0,34,137,San Francisco Giants,43,1
31,31,122,20.33,.246,.293,24,1,0,.000,6,34,3,27,0.87,hitting,4,30,6,6,53,583,.382,.825,153,660271,Shohei Ohtani,13,21,0,2,2026,.443,1.000,4,36,119,Los Angeles Dodgers,54,0
28,28,106,21.20,.245,.296,10,0,0,.000,6,32,2,22,0.79,hitting,3,26,5,0,45,449,.325,.768,120,668715,Spencer Steer,10,13,0,1,2026,.443,1.000,1,31,113,Cincinnati Reds,47,0
26,27,102,51.00,.245,.264,18,0,3,.333,4,30,5,39,1.44,hitting,0,25,2,0,44,533,.352,.754,124,672695,Geraldo Perdomo,9,12,2,2,2026,.402,.667,6,15,109,Arizona Diamondbacks,41,3
23,25,119,23.80,.244,.375,34,0,1,.250,5,33,0,15,0.60,hitting,0,29,5,4,37,697,.412,.824,153,701762,Nick Kurtz,16,19,0,0,2026,.412,.750,3,50,133,Athletics,49,0
31,32,115,14.38,.243,.260,19,0,0,.---,8,30,0,25,0.78,hitting,1,28,8,0,47,566,.356,.878,135,664040,Brandon Lowe,21,19,0,0,2026,.522,.---,0,30,134,Pittsburgh Pirates,60,0
30,25,111,22.20,.243,.275,12,0,1,.250,5,31,1,33,1.32,hitting,0,27,5,3,62,479,.317,.740,123,641343,Jake Bauers,19,20,0,0,2026,.423,.750,3,26,158,Milwaukee Brewers,47,0
29,37,111,27.75,.243,.264,10,0,0,.000,7,32,0,27,0.73,hitting,2,27,4,1,37,436,.317,.731,123,662139,Daulton Varsho,9,14,0,0,2026,.414,1.000,2,20,141,Toronto Blue Jays,46,0
28,29,140,70.00,.243,.288,8,0,0,.000,5,34,6,50,1.72,hitting,0,34,2,0,53,541,.280,.601,150,666182,Bo Bichette,15,16,0,2,2026,.321,1.000,1,29,121,New York Mets,45,0
32,45,136,45.33,.243,.273,18,0,0,.000,4,34,7,35,0.78,hitting,1,33,3,1,75,626,.333,.686,156,608324,Alex Bregman,12,12,0,1,2026,.353,1.000,1,24,112,Chicago Cubs,48,1
33,42,136,34.00,.243,.282,12,0,0,.000,6,33,3,32,0.76,hitting,0,33,4,0,47,567,.304,.679,148,607208,Trea Turner,11,21,0,0,2026,.375,1.000,3,29,143,Philadelphia Phillies,51,0
28,30,95,31.67,.242,.253,18,0,0,.---,3,32,6,29,0.97,hitting,1,23,3,0,51,443,.362,.730,116,687462,Spencer Horwitz,13,11,0,2,2026,.368,.---,0,15,134,Pittsburgh Pirates,35,0
26,27,121,13.44,.240,.333,10,0,1,.500,7,32,1,13,0.48,hitting,3,29,9,1,54,476,.313,.834,134,696100,Hunter Goodman,15,24,0,0,2026,.521,.500,1,52,115,Colorado Rockies,63,0
34,28,113,16.14,.239,.294,15,0,0,.---,5,31,4,20,0.71,hitting,3,27,7,0,53,562,.336,.805,134,624585,Jorge Soler,26,17,0,3,2026,.469,.---,0,41,108,Los Angeles Angels,53,0
23,44,130,18.57,.238,.247,17,0,0,.000,5,34,0,29,0.66,hitting,7,31,7,0,39,628,.353,.791,156,802139,JJ Wetherholt,16,27,0,2,2026,.438,1.000,4,28,138,St. Louis Cardinals,57,0
26,23,101,33.67,.238,.333,12,0,1,.333,7,31,3,19,0.83,hitting,4,24,3,0,53,473,.339,.735,118,681393,Connor Norby,11,7,0,1,2026,.396,.667,2,36,146,Miami Marlins,40,0
31,27,118,29.50,.237,.316,11,0,0,.000,4,31,1,25,0.93,hitting,1,28,4,0,40,532,.303,.710,132,657656,Ramón Laureano,18,15,0,2,2026,.407,1.000,4,40,135,San Diego Padres,48,2
24,33,127,42.33,.236,.318,10,0,3,.333,4,34,2,26,0.79,hitting,2,30,3,1,64,513,.302,.656,140,691718,Pete Crow-Armstrong,13,20,1,0,2026,.354,.667,6,39,112,Chicago Cubs,45,1
29,44,127,42.33,.236,.278,17,0,0,.000,7,33,0,26,0.59,hitting,0,30,3,0,68,546,.322,.684,146,663656,Kyle Tucker,16,23,0,2,2026,.362,1.000,3,29,119,Los Angeles Dodgers,46,0
28,27,89,44.50,.236,.328,13,0,3,.750,3,29,1,12,0.44,hitting,2,21,2,0,41,413,.343,.680,105,686555,Isaac Collins,11,12,0,1,2026,.337,.250,1,30,118,Kansas City Royals,30,0
30,31,123,13.67,.236,.270,15,0,0,.---,2,33,3,23,0.74,hitting,0,29,9,0,65,600,.319,.791,138,672960,Kazuma Okamoto,22,18,0,0,2026,.472,.---,0,40,141,Toronto Blue Jays,58,0
33,34,119,39.67,.235,.301,11,0,0,.000,5,33,1,24,0.71,hitting,2,28,3,0,51,556,.308,.678,133,666969,Adolis García,11,10,0,1,2026,.370,1.000,1,34,143,Philadelphia Phillies,44,1
26,30,107,107.00,.234,.273,4,0,0,.000,6,33,0,34,1.13,hitting,0,25,1,0,37,392,.259,.595,112,671277,Luis García Jr.,16,14,0,1,2026,.336,1.000,2,19,120,Washington Nationals,36,1
26,34,112,56.00,.232,.279,5,0,1,.500,5,33,1,29,0.85,hitting,1,26,2,0,50,433,.271,.601,119,696285,Jacob Young,15,11,1,0,2026,.330,.500,1,24,120,Washington Nationals,37,0
22,22,108,108.00,.231,.324,20,0,0,.000,5,29,0,28,1.27,hitting,1,25,1,1,39,542,.357,.681,129,701350,Roman Anthony,5,12,0,0,2026,.324,1.000,2,33,111,Boston Red Sox,35,1
23,23,134,13.40,.231,.300,31,0,1,.167,7,35,1,26,1.13,hitting,2,31,10,6,48,698,.383,.890,167,695578,James Wood,24,30,0,0,2026,.507,.833,5,54,120,Washington Nationals,68,0
27,13,91,91.00,.231,.408,21,0,3,.375,6,31,0,17,1.31,hitting,1,21,1,1,38,510,.381,.733,114,669003,Garrett Mitchell,21,15,1,0,2026,.352,.625,5,41,158,Milwaukee Brewers,32,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,29,100,16.67,.230,.279,13,0,0,.---,2,32,1,15,0.52,hitting,1,23,6,0,42,487,.322,.752,115,695600,Carter Jensen,17,13,0,1,2026,.430,.---,0,34,118,Kansas City Royals,43,0
33,27,109,21.80,.229,.253,19,0,1,.500,4,31,3,32,1.19,hitting,0,25,5,1,41,542,.338,.742,130,592518,Manny Machado,18,19,0,2,2026,.404,.500,1,27,135,San Diego Padres,44,0
23,17,118,29.50,.229,.311,10,0,0,.000,4,32,4,34,2.00,hitting,0,27,4,0,56,490,.289,.653,128,691781,Brady House,15,14,0,0,2026,.364,1.000,1,40,120,Washington Nationals,43,0
23,28,118,29.50,.229,.295,14,1,0,.000,6,34,4,27,0.96,hitting,2,27,4,0,66,571,.316,.697,137,701358,Cam Smith,17,17,0,2,2026,.381,1.000,4,38,117,Houston Astros,45,0
