age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,62,215,71.67,.293,.316,31,0,1,.167,10,60,7,68,1.10,hitting,4,63,3,5,74,901,.387,.768,253,665489,Vladimir Guerrero Jr.,24,35,0,3,2026,.381,.833,5,25,141,Toronto Blue Jays,82,0
28,58,182,26.00,.291,.301,30,0,0,.000,8,57,8,49,0.84,hitting,2,53,7,0,84,878,.390,.852,218,687462,Spencer Horwitz,26,24,0,4,2026,.462,1.000,1,26,134,Pittsburgh Pirates,84,1
24,47,227,15.13,.291,.345,21,0,3,.273,11,59,5,50,1.06,hitting,2,66,15,0,111,918,.355,.892,251,691023,Jordan Walker,44,42,0,1,2026,.537,.727,8,65,138,St. Louis Cardinals,122,0
34,46,203,18.46,.291,.356,25,0,1,.500,8,58,6,41,0.89,hitting,10,59,11,1,80,955,.390,.902,241,575929,Willson Contreras,33,27,0,3,2026,.512,.500,1,60,111,Boston Red Sox,104,2
25,71,234,18.00,.291,.311,17,0,2,.222,15,62,5,51,0.72,hitting,2,68,13,0,106,1032,.339,.869,257,681624,Andy Pages,51,37,0,4,2026,.530,.778,7,48,119,Los Angeles Dodgers,124,1
32,38,169,21.12,.290,.328,20,0,0,.000,6,47,10,46,1.21,hitting,2,49,8,1,86,788,.368,.835,193,656811,Ryan O'Hearn,30,29,0,2,2026,.467,1.000,1,38,134,Pittsburgh Pirates,79,0
25,58,194,48.50,.289,.317,20,0,4,.267,9,60,4,56,0.97,hitting,6,56,4,0,72,869,.369,.776,224,677587,Brayan Rocchio,28,27,2,2,2026,.407,.733,11,28,114,Cleveland Guardians,79,1
23,39,215,19.54,.288,.408,56,0,1,.143,12,60,3,35,0.90,hitting,2,62,11,6,67,1180,.440,.947,273,701762,Nick Kurtz,43,40,0,0,2026,.507,.857,6,79,133,Athletics,109,1
28,67,219,54.75,.288,.317,22,0,1,.500,10,55,5,60,0.90,hitting,1,63,4,2,97,859,.351,.739,245,661388,William Contreras,36,31,0,3,2026,.388,.500,1,32,158,Milwaukee Brewers,85,0
25,63,226,18.83,.288,.323,27,0,4,.308,13,62,3,48,0.76,hitting,9,65,12,2,90,1028,.381,.903,265,682928,CJ Abrams,47,38,0,3,2026,.522,.692,9,53,120,Washington Nationals,118,2
21,87,226,75.33,.288,.330,36,0,0,.000,13,60,1,39,0.45,hitting,2,65,3,0,75,1072,.390,.802,264,805808,Kevin McGonigle,21,39,0,0,2026,.412,1.000,9,35,116,Detroit Tigers,93,3
27,39,174,43.50,.287,.365,15,0,1,.167,13,54,2,42,1.08,hitting,0,50,4,0,67,724,.340,.794,192,677649,Ezequiel Duran,32,25,1,2,2026,.454,.833,5,46,140,Texas Rangers,79,2
25,49,202,40.40,.287,.349,13,0,4,.400,12,57,7,50,1.02,hitting,6,58,5,0,86,832,.348,.789,221,678882,Ceddanne Rafaela,24,23,0,0,2026,.441,.600,6,45,111,Boston Red Sox,89,2
27,66,230,32.86,.287,.321,22,0,0,.000,15,59,6,59,0.89,hitting,2,66,7,2,109,904,.352,.795,256,676475,Alec Burleson,42,26,0,2,2026,.443,1.000,2,41,138,St. Louis Cardinals,102,0
28,75,224,16.00,.286,.305,21,0,0,.---,13,55,4,39,0.52,hitting,4,64,14,1,103,899,.356,.887,250,669127,Shea Langeliers,30,38,0,1,2026,.531,.---,0,47,133,Athletics,119,0
26,51,210,26.25,.286,.310,21,0,0,.---,10,60,1,65,1.27,hitting,4,60,8,0,81,901,.359,.816,237,681198,TJ Rumfield,30,25,0,2,2026,.457,.---,0,36,115,Colorado Rockies,96,1
34,65,210,30.00,.286,.290,8,1,0,.000,9,54,3,66,1.02,hitting,1,60,7,1,84,758,.314,.762,222,545121,Ildemaro Vargas,37,30,1,1,2026,.448,1.000,1,21,109,Arizona Diamondbacks,94,2
25,53,215,26.88,.284,.342,30,0,1,.125,14,58,2,49,0.92,hitting,2,61,8,1,71,961,.373,.908,249,682998,Corbin Carroll,29,38,0,2,2026,.535,.875,7,54,109,Arizona Diamondbacks,115,8
29,87,240,24.00,.283,.284,19,0,3,1.000,11,62,3,59,0.68,hitting,3,68,10,0,96,954,.337,.791,267,645277,Ozzie Albies,34,40,0,5,2026,.454,.000,0,31,144,Atlanta Braves,109,0
26,82,244,27.11,.283,.317,28,0,3,.130,16,62,6,47,0.57,hitting,1,69,9,3,84,1015,.356,.823,275,677951,Bobby Witt Jr.,26,31,0,2,2026,.467,.870,20,48,118,Kansas City Royals,114,1
27,76,230,32.86,.283,.330,23,0,1,.200,12,59,6,43,0.57,hitting,0,65,7,1,115,995,.345,.780,256,677800,Wilyer Abreu,28,27,1,2,2026,.435,.800,4,49,111,Boston Red Sox,100,1
31,47,232,38.67,.280,.351,24,0,2,.105,16,63,6,62,1.32,hitting,9,65,6,0,86,1072,.366,.801,268,668227,Randy Arozarena,26,42,0,3,2026,.435,.895,17,61,136,Seattle Mariners,101,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,70,211,17.58,.280,.303,7,0,1,.167,12,54,3,38,0.54,hitting,5,59,12,0,88,814,.316,.833,225,669477,Casey Schmitt,33,27,0,2,2026,.517,.833,5,46,137,San Francisco Giants,109,1
25,57,230,-.--,.278,.312,12,0,8,.364,4,58,2,87,1.53,hitting,0,64,0,0,85,815,.311,.641,247,802415,Chandler Simpson,12,30,3,2,2026,.330,.636,14,27,139,Tampa Bay Rays,76,4
22,50,223,15.93,.278,.281,36,0,2,1.000,8,59,9,73,1.46,hitting,0,62,14,2,96,1032,.377,.879,260,691406,Junior Caminero,30,38,0,1,2026,.502,.000,0,39,139,Tampa Bay Rays,112,0
28,60,209,23.22,.278,.320,22,0,0,.000,12,59,6,44,0.73,hitting,3,58,9,0,94,926,.353,.817,235,668715,Spencer Steer,23,37,0,1,2026,.464,1.000,3,48,113,Cincinnati Reds,97,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
36,59,225,25.00,.276,.303,30,0,0,.000,15,59,10,63,1.07,hitting,1,62,9,1,104,1040,.359,.830,259,518692,Freddie Freeman,34,31,0,3,2026,.471,1.000,2,44,119,Los Angeles Dodgers,106,1
28,55,211,19.18,.275,.326,37,0,0,.---,9,59,4,42,0.76,hitting,3,58,11,3,88,1045,.381,.855,257,666018,Jonathan Aranda,43,34,0,6,2026,.474,.---,0,62,139,Tampa Bay Rays,100,0
27,48,222,222.00,.275,.353,24,0,6,.300,7,59,5,63,1.31,hitting,2,61,1,1,62,916,.345,.674,253,665487,Fernando Tatis Jr.,18,23,1,4,2026,.329,.700,14,55,135,San Diego Padres,73,1
26,39,204,29.14,.275,.350,45,0,2,.167,12,56,5,54,1.38,hitting,0,56,7,2,88,1088,.402,.858,253,668930,Brice Turang,35,46,2,2,2026,.456,.833,10,59,158,Milwaukee Brewers,93,2
32,65,242,14.24,.273,.295,28,0,0,.000,19,62,2,52,0.80,hitting,1,66,17,2,116,1168,.348,.910,273,621566,Matt Olson,46,45,0,2,2026,.562,1.000,1,61,144,Atlanta Braves,136,0
24,45,224,44.80,.272,.344,26,1,1,.500,13,60,3,65,1.44,hitting,0,61,5,0,73,1057,.345,.742,256,805367,Chase Meidroth,20,38,3,2,2026,.397,.500,1,58,145,Chicago White Sox,89,0
30,80,217,27.12,.272,.282,38,0,3,.333,13,60,2,50,0.63,hitting,0,59,8,0,85,989,.373,.843,260,641355,Cody Bellinger,40,37,0,5,2026,.470,.667,6,33,147,New York Yankees,102,3
31,42,218,36.33,.271,.340,44,0,0,.000,12,62,4,61,1.45,hitting,4,59,6,2,87,1071,.399,.826,268,668804,Bryan Reynolds,38,40,0,2,2026,.427,1.000,5,58,134,Pittsburgh Pirates,93,2
30,37,185,18.50,.270,.313,21,0,1,.200,10,52,2,51,1.38,hitting,2,50,10,3,89,853,.351,.837,208,641343,Jake Bauers,36,32,0,0,2026,.486,.800,4,47,158,Milwaukee Brewers,90,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
26,71,224,74.67,.268,.303,20,0,3,.429,15,56,5,60,0.85,hitting,0,60,3,0,81,930,.325,.709,246,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
27,70,198,16.50,.268,.243,24,0,0,.000,5,60,2,58,0.83,hitting,4,53,12,1,80,824,.352,.827,230,689414,Liam Hicks,46,31,0,4,2026,.475,1.000,1,21,146,Miami Marlins,94,0
31,41,178,35.60,.264,.298,6,0,2,.500,12,49,6,58,1.41,hitting,2,47,5,1,78,703,.296,.734,186,609280,Miguel Andujar,17,18,0,0,2026,.438,.500,2,32,135,San Diego Padres,78,2
23,46,239,14.94,.264,.346,51,0,1,.091,15,63,1,43,0.93,hitting,4,63,16,7,83,1244,.401,.928,294,695578,James Wood,39,53,0,0,2026,.527,.909,10,87,120,Washington Nationals,126,0
35,55,186,23.25,.263,.295,19,0,0,.000,12,56,6,43,0.78,hitting,5,49,8,1,83,849,.344,.801,212,571448,Nolan Arenado,30,29,0,2,2026,.457,1.000,1,41,109,Arizona Diamondbacks,85,0
27,32,243,17.36,.263,.370,25,0,4,.167,10,60,3,53,1.66,hitting,3,64,14,2,96,1092,.339,.816,271,665833,Oneil Cruz,44,45,0,0,2026,.477,.833,20,94,134,Pittsburgh Pirates,116,0
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
26,52,188,37.60,.261,.286,8,0,1,.333,10,57,3,58,1.12,hitting,0,49,5,0,76,685,.289,.715,197,671277,Luis García Jr.,31,21,0,1,2026,.426,.667,2,30,120,Washington Nationals,80,3
26,47,224,32.00,.259,.295,34,0,0,.000,12,60,7,75,1.60,hitting,12,58,7,4,89,1037,.382,.797,272,671056,Iván Herrera,27,36,0,2,2026,.415,1.000,2,46,138,St. Louis Cardinals,93,1
32,63,228,22.80,.259,.266,20,0,0,.---,11,57,4,72,1.14,hitting,0,59,10,0,74,918,.315,.771,251,606466,Ketel Marte,36,36,0,3,2026,.456,.---,0,37,109,Arizona Diamondbacks,104,2
24,75,213,30.43,.258,.267,26,0,1,.333,11,58,6,57,0.76,hitting,0,55,7,0,94,917,.336,.754,241,800050,Chase DeLauter,32,22,0,2,2026,.418,.667,2,28,114,Cleveland Guardians,89,1
33,56,213,15.21,.258,.265,36,0,2,.333,10,61,7,58,1.04,hitting,0,55,14,2,79,973,.361,.873,252,547180,Bryce Harper,36,36,0,3,2026,.512,.667,4,47,143,Philadelphia Phillies,109,1
22,59,229,19.08,.258,.285,33,0,2,.167,12,61,5,59,1.00,hitting,1,59,12,3,105,1031,.351,.818,265,701398,Sal Stewart,37,34,0,2,2026,.467,.833,10,54,113,Cincinnati Reds,107,0
27,50,171,85.50,.257,.300,25,0,5,.385,9,56,4,48,0.96,hitting,3,44,2,0,64,796,.360,.705,200,668885,Austin Martin,17,23,0,1,2026,.345,.615,8,30,142,Minnesota Twins,59,0
29,64,210,42.00,.257,.304,21,0,0,.000,13,59,0,48,0.75,hitting,2,54,5,2,82,884,.329,.739,234,662139,Daulton Varsho,17,26,0,1,2026,.410,1.000,4,45,141,Toronto Blue Jays,86,2
25,76,254,19.54,.256,.284,19,0,2,.286,13,63,4,55,0.72,hitting,2,65,13,1,99,1050,.312,.773,276,677594,Julio Rodríguez,32,33,0,1,2026,.461,.714,5,59,136,Seattle Mariners,117,0
29,42,176,58.67,.256,.356,17,0,4,.500,9,52,2,34,0.81,hitting,2,45,3,0,66,807,.327,.685,196,650489,Willi Castro,22,25,0,1,2026,.358,.500,4,56,115,Colorado Rockies,63,0
32,80,247,49.40,.255,.296,27,0,1,.333,8,61,7,58,0.73,hitting,4,63,5,2,130,1110,.337,.693,279,608324,Alex Bregman,19,28,0,1,2026,.356,.667,2,47,112,Chicago Cubs,88,1
31,57,217,14.47,.253,.282,27,0,0,.---,12,56,2,45,0.79,hitting,2,55,15,0,100,1011,.340,.865,247,664040,Brandon Lowe,40,38,0,1,2026,.525,.---,0,61,134,Pittsburgh Pirates,114,1
32,75,221,13.00,.253,.277,17,0,0,.000,10,53,1,27,0.36,hitting,3,56,17,1,85,892,.314,.852,242,621439,Byron Buxton,27,40,0,1,2026,.538,1.000,5,64,142,Minnesota Twins,119,1
33,65,233,33.29,.253,.302,22,0,1,.333,10,60,6,55,0.85,hitting,6,59,7,1,78,1019,.331,.734,263,607043,Brandon Nimmo,22,26,0,2,2026,.403,.667,2,56,140,Texas Rangers,94,2
29,94,245,61.25,.253,.259,29,0,1,.077,14,61,5,72,0.77,hitting,4,62,4,0,107,1011,.338,.697,281,663538,Nico Hoerner,33,26,0,3,2026,.359,.923,12,20,112,Chicago Cubs,88,0
23,54,210,35.00,.252,.305,17,0,2,.167,9,59,1,53,0.98,hitting,3,53,6,0,74,966,.317,.698,230,701807,Carson Benge,24,31,0,0,2026,.381,.833,10,50,121,New York Mets,80,0
25,61,210,26.25,.252,.280,15,0,1,.250,9,59,3,56,0.92,hitting,2,53,8,0,78,884,.307,.726,229,686797,Brooks Lee,35,26,1,1,2026,.419,.750,3,42,142,Minnesota Twins,88,1
32,60,222,111.00,.252,.327,55,0,2,.500,15,61,2,51,0.85,hitting,1,56,2,1,67,1216,.400,.747,280,621493,Taylor Ward,17,37,0,2,2026,.347,.500,2,57,110,Baltimore Orioles,77,0
34,56,187,93.50,.251,.283,17,0,2,.667,9,57,5,59,1.05,hitting,3,47,2,1,74,787,.321,.653,210,643446,Jeff McNeil,15,15,1,2,2026,.332,.333,1,28,133,Athletics,62,0
35,42,187,13.36,.251,.280,26,0,0,.---,7,56,2,43,1.02,hitting,1,47,14,1,96,875,.346,.859,214,571970,Max Muncy,22,40,0,0,2026,.513,.---,0,55,119,Los Angeles Dodgers,96,0
23,82,248,35.43,.250,.281,20,0,3,.429,15,62,3,59,0.72,hitting,1,62,7,1,119,946,.304,.707,273,695734,Daylen Lile,28,36,0,4,2026,.403,.571,4,49,120,Washington Nationals,100,1
29,71,228,38.00,.250,.268,20,1,2,.143,5,58,10,68,0.96,hitting,1,57,6,2,97,816,.312,.663,251,647304,Josh Naylor,25,21,0,1,2026,.351,.857,12,33,136,Seattle Mariners,80,0
31,73,168,28.00,.250,.271,21,0,0,.---,4,50,4,24,0.33,hitting,2,42,6,0,71,828,.335,.716,194,669257,Will Smith,23,23,0,3,2026,.381,.---,0,32,119,Los Angeles Dodgers,64,0
22,68,220,55.00,.250,.304,20,0,3,.600,10,63,1,50,0.74,hitting,5,55,4,0,95,970,.323,.682,249,702284,Cole Young,30,27,1,3,2026,.359,.400,2,51,136,Seattle Mariners,79,1
23,72,225,25.00,.249,.272,29,0,0,.000,7,58,0,54,0.75,hitting,10,56,9,2,64,1079,.357,.757,266,802139,JJ Wetherholt,25,40,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,90,0
31,71,213,53.25,.249,.283,15,0,3,1.000,12,58,4,53,0.75,hitting,2,53,4,0,77,847,.304,.684,230,643289,Mauricio Dubón,32,23,0,0,2026,.380,.000,0,36,144,Atlanta Braves,81,2
23,74,209,209.00,.249,.291,20,0,3,.231,10,58,3,50,0.68,hitting,4,52,1,1,95,893,.322,.643,236,807712,Luke Keaschall,21,27,0,3,2026,.321,.769,10,36,142,Minnesota Twins,67,1
28,48,177,25.29,.249,.296,34,0,5,.278,10,48,0,40,0.83,hitting,3,44,7,2,45,873,.375,.810,216,660670,Ronald Acuña Jr.,21,28,0,2,2026,.435,.722,13,47,144,Atlanta Braves,77,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
35,61,231,14.44,.247,.252,21,0,0,.---,10,62,7,61,1.00,hitting,4,57,16,2,120,980,.319,.817,257,572233,Christian Walker,45,37,0,1,2026,.498,.---,0,53,117,Houston Astros,115,0
33,91,233,25.89,.245,.250,39,0,2,.087,17,63,1,53,0.58,hitting,1,57,9,5,96,1123,.351,.784,276,608070,José Ramírez,32,36,0,3,2026,.433,.913,21,35,114,Cleveland Guardians,101,0
28,61,221,36.83,.244,.304,40,0,0,.000,11,61,2,49,0.80,hitting,5,54,6,1,110,1074,.368,.762,269,683737,Michael Busch,36,26,0,3,2026,.394,1.000,1,60,112,Chicago Cubs,87,2
26,52,217,14.47,.244,.314,18,0,2,.333,11,57,2,31,0.60,hitting,4,53,15,1,100,898,.314,.816,239,696100,Hunter Goodman,27,37,0,0,2026,.502,.667,4,81,115,Colorado Rockies,109,0
23,38,189,31.50,.243,.336,17,0,1,.333,9,57,2,41,1.08,hitting,3,46,6,0,94,799,.316,.713,209,695506,Jac Caglianone,14,20,0,0,2026,.397,.667,2,64,118,Kansas City Royals,75,1
29,73,218,43.60,.243,.286,32,0,0,.000,15,59,0,47,0.64,hitting,1,53,5,0,105,983,.340,.739,253,663656,Kyle Tucker,29,38,0,2,2026,.399,1.000,4,47,119,Los Angeles Dodgers,87,2
24,54,194,21.56,.242,.270,6,0,2,.182,10,57,4,53,0.98,hitting,4,47,9,0,84,779,.278,.721,209,682657,Angel Martínez,29,25,4,1,2026,.443,.818,9,45,114,Cleveland Guardians,86,1
26,77,219,14.60,.242,.236,40,1,0,.000,10,61,4,46,0.60,hitting,5,53,15,1,86,1074,.368,.870,267,678246,Miguel Vargas,41,46,0,2,2026,.502,1.000,9,45,145,Chicago White Sox,110,1
30,72,244,27.11,.242,.303,14,0,2,.667,17,61,1,43,0.60,hitting,1,59,9,0,93,991,.285,.715,260,642715,Willy Adames,24,29,0,1,2026,.430,.333,1,71,137,San Francisco Giants,105,1
29,49,240,34.29,.242,.329,17,0,0,.---,18,62,7,55,1.12,hitting,1,58,7,2,113,1045,.292,.705,260,646240,Rafael Devers,30,26,0,2,2026,.413,.---,0,80,137,San Francisco Giants,99,1
31,63,236,19.67,.242,.273,27,0,0,.000,12,62,7,57,0.90,hitting,1,57,12,1,122,1076,.320,.765,266,624413,Pete Alonso,38,35,0,2,2026,.445,1.000,2,61,110,Baltimore Orioles,105,0
27,59,203,14.50,.241,.243,20,2,0,.---,12,56,7,50,0.85,hitting,5,49,14,0,98,906,.323,.830,231,693307,Dillon Dingler,43,28,0,1,2026,.507,.---,0,46,116,Detroit Tigers,103,0
24,67,228,28.50,.241,.303,22,0,5,.294,8,62,2,42,0.63,hitting,7,55,8,1,99,973,.326,.725,259,691718,Pete Crow-Armstrong,28,34,1,1,2026,.399,.706,12,66,112,Chicago Cubs,91,2
30,44,170,17.00,.241,.267,21,0,0,.000,10,55,5,41,0.93,hitting,2,41,10,0,59,812,.332,.808,193,657757,Gavin Sheets,25,23,0,0,2026,.476,1.000,3,44,135,San Diego Padres,81,0
31,50,179,29.83,.240,.308,16,0,0,.000,9,55,3,34,0.68,hitting,0,43,6,0,82,756,.298,.711,199,643217,Andrew Benintendi,29,23,1,3,2026,.413,1.000,1,56,145,Chicago White Sox,74,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
34,64,217,15.50,.240,.275,60,0,0,.000,10,62,4,36,0.56,hitting,3,52,14,6,80,1198,.411,.890,280,545361,Mike Trout,31,47,0,0,2026,.479,1.000,5,65,108,Los Angeles Angels,104,0
28,53,213,30.43,.239,.314,22,0,3,.176,10,58,0,43,0.81,hitting,1,51,7,0,98,964,.312,.706,237,665862,Jazz Chisholm Jr.,21,27,0,1,2026,.394,.824,14,67,147,New York Yankees,84,1
31,47,180,22.50,.239,.294,20,0,0,.---,5,48,5,37,0.79,hitting,3,43,8,3,125,849,.324,.724,204,673548,Seiya Suzuki,20,26,0,1,2026,.400,.---,0,54,112,Chicago Cubs,72,0
27,82,206,29.43,.238,.261,22,0,0,.---,10,57,7,37,0.45,hitting,7,49,7,0,106,1052,.332,.720,235,670623,Isaac Paredes,27,23,0,0,2026,.388,.---,0,38,117,Houston Astros,80,0
26,63,195,24.38,.236,.253,11,0,1,.200,6,61,3,50,0.79,hitting,4,46,8,0,77,784,.290,.680,211,696285,Jacob Young,27,26,1,0,2026,.390,.800,4,37,120,Washington Nationals,76,0
33,53,208,26.00,.236,.256,22,0,1,.100,3,58,2,66,1.25,hitting,1,49,8,0,80,907,.309,.674,233,593428,Xander Bogaerts,27,25,0,2,2026,.365,.900,9,42,135,San Diego Padres,76,0
27,21,153,51.00,.235,.393,27,0,5,.455,10,51,2,31,1.48,hitting,2,36,3,1,69,787,.355,.728,184,669003,Garrett Mitchell,28,22,1,1,2026,.373,.545,6,67,158,Milwaukee Brewers,57,1
27,73,243,27.00,.235,.274,7,0,0,.000,8,63,5,54,0.74,hitting,8,57,9,0,103,991,.277,.656,260,666176,Jo Adell,35,22,0,2,2026,.379,1.000,3,61,108,Los Angeles Angels,92,0
30,50,226,22.60,.235,.283,17,0,0,.000,11,60,5,59,1.18,hitting,1,53,10,0,110,890,.290,.706,245,669394,Jake Burger,37,30,0,1,2026,.416,1.000,1,65,140,Texas Rangers,94,0
24,56,201,100.50,.234,.292,19,0,1,.167,8,54,5,53,0.95,hitting,5,47,2,0,98,932,.310,.633,229,691026,Masyn Winn,21,21,0,4,2026,.323,.833,5,49,138,St. Louis Cardinals,65,2
33,48,219,9.52,.233,.262,36,0,0,.000,9,58,1,31,0.65,hitting,4,51,23,2,73,1099,.351,.949,259,656941,Kyle Schwarber,40,37,0,0,2026,.598,1.000,1,89,143,Philadelphia Phillies,131,1
31,47,220,16.92,.232,.304,37,0,0,.000,12,58,5,40,0.85,hitting,3,51,13,3,129,1053,.350,.823,260,664023,Ian Happ,31,40,0,0,2026,.473,1.000,2,82,112,Chicago Cubs,104,1
25,63,234,23.40,.231,.308,34,0,6,.429,14,60,0,36,0.57,hitting,5,54,10,1,81,1081,.339,.766,274,687263,Zach Neto,27,42,0,1,2026,.427,.571,8,82,108,Los Angeles Angels,100,1
24,61,217,31.00,.230,.259,27,0,1,.500,17,58,5,62,1.02,hitting,1,50,7,2,117,896,.317,.741,246,691016,Tyler Soderstrom,28,26,0,1,2026,.424,.500,1,45,133,Athletics,92,2
22,34,174,87.00,.230,.281,13,0,2,.222,8,55,1,63,1.85,hitting,2,40,2,0,84,710,.291,.624,189,702222,Justin Crawford,12,14,0,0,2026,.333,.778,7,37,143,Philadelphia Phillies,58,2
33,63,219,43.80,.228,.283,18,0,0,.000,11,60,4,51,0.81,hitting,2,50,5,0,99,966,.290,.637,241,605137,Josh Bell,32,29,0,2,2026,.347,1.000,1,57,142,Minnesota Twins,76,0
