age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,5,31,31.00,.355,.417,3,0,0,.---,2,8,0,9,1.80,hitting,0,11,1,1,14,127,.412,.928,34,665742,Juan Soto,5,3,0,0,2026,.516,.---,0,6,121,New York Mets,16,0
24,7,34,-.--,.353,.480,2,0,0,.---,5,10,0,6,0.86,hitting,0,12,0,0,13,133,.389,.889,36,690993,Colt Keith,3,7,0,0,2026,.500,.---,0,9,116,Detroit Tigers,17,0
22,10,37,18.50,.351,.379,9,0,0,.000,3,11,1,8,0.80,hitting,0,13,2,1,11,183,.468,1.063,47,701398,Sal Stewart,6,5,0,1,2026,.595,1.000,2,7,113,Cincinnati Reds,22,0
31,8,40,20.00,.350,.400,2,0,1,1.000,3,11,0,10,1.25,hitting,0,14,2,0,12,148,.381,.956,42,643289,Mauricio Dubón,7,7,0,0,2026,.575,.000,0,8,144,Atlanta Braves,23,0
29,6,35,11.67,.343,.360,5,0,1,.500,2,10,0,10,1.67,hitting,2,12,3,0,12,156,.452,1.109,42,680977,Brendan Donovan,5,5,0,0,2026,.657,.500,1,7,136,Seattle Mariners,23,0
36,5,41,20.50,.341,.414,12,0,1,.500,4,12,1,12,2.40,hitting,0,14,2,0,23,210,.491,1.076,53,514888,Jose Altuve,6,12,0,0,2026,.585,.500,1,10,117,Houston Astros,24,0
27,9,42,42.00,.333,.394,3,0,1,.333,1,11,0,11,1.22,hitting,1,14,1,0,11,183,.391,.867,46,672640,Otto Lopez,4,8,0,0,2026,.476,.667,2,8,146,Miami Marlins,20,1
32,11,42,-.--,.333,.438,8,0,1,1.000,6,11,0,7,0.64,hitting,0,14,0,0,9,231,.431,.907,51,621493,Taylor Ward,6,4,0,1,2026,.476,.000,0,11,110,Baltimore Orioles,20,0
25,11,49,9.80,.327,.297,4,0,0,.---,1,12,2,15,1.36,hitting,1,16,5,0,14,219,.389,1.042,54,686948,Drake Baldwin,14,11,0,0,2026,.653,.---,0,7,144,Atlanta Braves,32,0
35,14,46,15.33,.326,.333,5,0,0,.---,6,12,0,10,0.71,hitting,0,15,3,1,20,181,.392,1.044,51,572233,Christian Walker,13,9,0,0,2026,.652,.---,0,7,117,Houston Astros,30,0
33,6,43,43.00,.326,.406,5,0,0,.000,1,11,1,13,2.17,hitting,1,14,1,0,7,190,.408,.873,49,607043,Brandon Nimmo,4,7,0,0,2026,.465,1.000,1,10,140,Texas Rangers,20,1
29,13,37,9.25,.324,.296,13,0,0,.000,3,12,1,6,0.46,hitting,3,12,4,4,16,202,.519,1.249,54,670541,Yordan Alvarez,10,10,0,1,2026,.730,1.000,1,7,117,Houston Astros,27,0
22,5,34,-.--,.324,.407,2,0,0,.000,2,10,0,11,2.20,hitting,0,11,0,0,16,114,.361,.743,36,702222,Justin Crawford,1,5,0,0,2026,.382,1.000,1,7,143,Philadelphia Phillies,13,0
29,8,34,17.00,.324,.360,1,0,1,1.000,2,10,0,9,1.13,hitting,0,11,2,0,5,109,.343,.902,36,687859,Troy Johnston,5,5,1,0,2026,.559,.000,0,7,115,Colorado Rockies,19,0
23,7,41,20.50,.317,.423,4,0,0,.---,3,11,1,8,1.14,hitting,0,13,2,0,20,174,.378,.915,45,691781,Brady House,5,7,0,0,2026,.537,.---,0,13,120,Washington Nationals,22,0
33,4,38,19.00,.316,.455,2,0,0,.000,1,10,1,8,2.00,hitting,0,12,2,0,14,169,.350,.850,40,606192,Teoscar Hernández,7,7,0,0,2026,.500,1.000,1,14,119,Los Angeles Dodgers,19,0
28,5,32,32.00,.313,.375,10,0,1,.333,0,10,1,10,2.00,hitting,0,10,1,0,13,181,.476,.882,42,673357,Luis Robert Jr.,6,6,0,0,2026,.406,.667,2,7,121,New York Mets,13,0
26,14,42,42.00,.310,.353,6,0,1,.500,4,11,0,8,0.57,hitting,0,13,1,0,11,197,.388,.864,49,672580,Maikel Garcia,7,5,0,1,2026,.476,.500,1,8,118,Kansas City Royals,20,0
25,10,39,9.75,.308,.308,6,0,0,.000,0,10,1,8,0.80,hitting,1,12,4,0,17,172,.413,1.028,46,682928,CJ Abrams,14,8,0,0,2026,.615,1.000,4,9,120,Washington Nationals,24,0
23,7,39,19.50,.308,.435,1,0,0,.000,3,10,1,6,0.86,hitting,0,12,2,0,8,138,.325,.863,40,691777,Max Muncy,5,9,0,0,2026,.538,1.000,1,14,133,Athletics,21,0
33,8,46,46.00,.304,.361,4,0,1,1.000,3,12,1,15,1.88,hitting,0,14,1,0,12,188,.360,.838,50,656305,Matt Chapman,7,7,0,0,2026,.478,.000,0,9,137,San Francisco Giants,22,1
29,9,33,33.00,.303,.321,1,0,0,.---,3,10,2,10,1.11,hitting,1,10,1,0,12,127,.343,.828,35,663743,Nick Fortes,6,3,0,0,2026,.485,.---,0,4,139,Tampa Bay Rays,16,0
21,15,43,-.--,.302,.361,6,0,0,.000,5,11,0,8,0.53,hitting,0,13,0,0,8,186,.388,.853,49,805808,Kevin McGonigle,7,6,0,0,2026,.465,1.000,1,7,116,Detroit Tigers,20,1
32,10,30,-.--,.300,.333,2,0,0,.---,1,8,2,8,0.80,hitting,1,9,0,0,14,117,.353,.686,34,605170,Victor Caratini,4,1,0,1,2026,.333,.---,0,4,142,Minnesota Twins,10,0
23,7,40,13.33,.300,.360,7,0,0,.000,2,12,0,9,1.29,hitting,1,12,3,0,19,220,.417,.992,48,701358,Cam Smith,6,9,0,0,2026,.575,1.000,3,12,117,Houston Astros,23,0
24,8,40,10.00,.300,.333,4,0,0,.000,2,11,0,8,1.00,hitting,0,12,4,0,14,166,.364,1.014,44,691023,Jordan Walker,11,9,0,0,2026,.650,1.000,1,12,138,St. Louis Cardinals,26,0
25,7,37,18.50,.297,.346,6,0,0,.000,1,11,0,10,1.43,hitting,0,11,2,0,12,178,.386,.981,44,682998,Corbin Carroll,9,8,0,1,2026,.595,1.000,1,10,109,Arizona Diamondbacks,22,2
26,13,37,37.00,.297,.313,1,0,0,.---,3,11,0,9,0.69,hitting,0,11,1,0,12,123,.316,.830,38,671277,Luis García Jr.,6,5,0,0,2026,.514,.---,0,4,120,Washington Nationals,19,1
27,6,37,-.--,.297,.379,3,0,0,.000,2,9,1,12,2.00,hitting,0,11,0,0,14,150,.350,.701,40,693304,Nick Gonzales,7,5,0,0,2026,.351,1.000,1,8,134,Pittsburgh Pirates,13,0
29,14,37,-.--,.297,.344,8,0,0,.000,5,11,1,7,0.50,hitting,2,11,0,0,13,200,.438,.870,48,663538,Nico Hoerner,7,6,0,1,2026,.432,1.000,5,6,112,Chicago Cubs,16,0
28,9,37,37.00,.297,.345,2,0,0,.000,3,10,1,10,1.11,hitting,0,11,1,0,19,145,.325,.784,40,669016,Brandon Marsh,6,4,0,1,2026,.459,1.000,1,8,143,Philadelphia Phillies,17,0
30,3,44,22.00,.295,.407,1,0,0,.---,4,11,2,13,4.33,hitting,1,13,2,0,16,158,.326,.849,46,669394,Jake Burger,7,5,0,0,2026,.523,.---,0,15,140,Texas Rangers,23,0
30,16,44,-.--,.295,.310,1,0,0,.000,3,11,1,13,0.81,hitting,0,13,0,0,19,138,.311,.675,45,676391,Ernie Clement,3,2,0,0,2026,.364,1.000,1,2,141,Toronto Blue Jays,16,0
27,6,44,11.00,.295,.360,2,0,1,.500,1,11,0,10,1.67,hitting,1,13,4,0,11,194,.340,.931,47,665833,Oneil Cruz,12,9,0,0,2026,.591,.500,1,15,134,Pittsburgh Pirates,26,0
29,17,48,-.--,.292,.304,1,0,0,.000,1,12,0,15,0.88,hitting,0,14,0,0,12,210,.294,.648,51,650333,Luis Arraez,6,4,0,2,2026,.354,1.000,2,4,137,San Francisco Giants,17,1
24,7,35,7.00,.286,.227,4,0,0,.---,0,11,1,10,1.43,hitting,0,10,5,0,16,158,.350,1.064,40,800050,Chase DeLauter,9,7,0,1,2026,.714,.---,0,9,114,Cleveland Guardians,25,0
23,11,49,-.--,.286,.350,3,0,1,1.000,3,11,1,15,1.36,hitting,0,14,0,0,22,160,.327,.674,52,695734,Daylen Lile,5,9,0,0,2026,.347,.000,0,9,120,Washington Nationals,17,0
31,12,42,14.00,.286,.310,9,0,0,.---,1,11,2,8,0.67,hitting,1,12,3,1,23,211,.407,.931,54,660271,Shohei Ohtani,8,7,0,2,2026,.524,.---,0,12,119,Los Angeles Dodgers,22,0
27,13,46,46.00,.283,.343,1,0,0,.000,0,12,0,10,0.77,hitting,1,13,1,0,16,185,.313,.661,48,666176,Jo Adell,5,5,0,0,2026,.348,1.000,1,10,108,Los Angeles Angels,16,0
32,6,46,23.00,.283,.423,6,0,0,.---,6,12,1,9,1.50,hitting,0,13,2,1,22,234,.365,.908,52,621566,Matt Olson,6,8,0,0,2026,.543,.---,0,18,144,Atlanta Braves,25,0
29,12,47,15.67,.277,.286,4,0,1,1.000,0,12,1,13,1.08,hitting,0,13,3,0,19,188,.333,.801,51,645277,Ozzie Albies,4,7,0,0,2026,.468,.000,0,9,144,Atlanta Braves,22,0
33,14,47,-.--,.277,.351,3,0,0,.000,4,11,2,10,0.71,hitting,0,13,0,0,22,193,.320,.682,50,607208,Trea Turner,3,9,0,0,2026,.362,1.000,1,10,143,Philadelphia Phillies,17,0
28,11,40,8.00,.275,.300,3,0,0,.---,0,10,2,3,0.27,hitting,0,11,5,0,23,174,.326,.976,43,669127,Shea Langeliers,8,7,0,0,2026,.650,.---,0,15,133,Athletics,26,0
26,14,33,-.--,.273,.321,3,0,0,.---,3,10,0,5,0.36,hitting,1,9,0,0,7,163,.351,.715,37,672515,Gabriel Moreno,2,5,0,0,2026,.364,.---,0,5,109,Arizona Diamondbacks,12,0
24,7,37,37.00,.270,.321,5,0,0,.---,3,10,1,12,1.71,hitting,0,10,1,0,12,177,.357,.789,42,805367,Chase Meidroth,2,5,0,0,2026,.432,.---,0,8,145,Chicago White Sox,16,0
26,9,37,37.00,.270,.346,9,0,1,.200,4,10,1,9,1.00,hitting,0,10,1,1,21,183,.413,.927,47,668930,Brice Turang,7,10,1,0,2026,.514,.800,4,10,158,Milwaukee Brewers,19,1
31,9,41,-.--,.268,.333,8,0,0,.000,3,12,0,13,1.44,hitting,2,11,0,0,16,202,.412,.753,51,668227,Randy Arozarena,3,9,0,0,2026,.341,1.000,3,8,136,Seattle Mariners,14,0
27,12,41,20.50,.268,.273,3,0,0,.000,0,11,0,12,1.00,hitting,0,11,2,0,20,158,.318,.781,44,665926,Andrés Giménez,8,3,0,0,2026,.463,1.000,2,6,141,Toronto Blue Jays,19,1
29,11,41,41.00,.268,.345,6,0,0,.000,1,11,0,8,0.73,hitting,0,11,1,0,25,184,.354,.720,48,663656,Kyle Tucker,8,11,0,1,2026,.366,1.000,3,12,119,Los Angeles Dodgers,15,0
23,13,41,41.00,.268,.323,7,0,0,.000,1,11,0,8,0.62,hitting,1,11,1,0,15,202,.380,.746,50,802139,JJ Wetherholt,5,9,0,1,2026,.366,1.000,3,10,138,St. Louis Cardinals,15,0
33,9,34,17.00,.265,.350,7,0,0,.---,4,11,0,4,0.44,hitting,1,9,2,0,14,187,.395,.954,43,605137,Josh Bell,8,9,0,1,2026,.559,.---,0,13,142,Minnesota Twins,19,0
30,14,34,34.00,.265,.276,9,0,1,.333,1,10,0,7,0.50,hitting,0,9,1,0,20,171,.409,.850,44,641355,Cody Bellinger,3,9,0,1,2026,.441,.667,2,5,147,New York Yankees,15,1
25,4,34,-.--,.265,.375,0,0,1,.333,1,11,1,16,4.00,hitting,0,9,0,0,12,134,.265,.559,39,687363,Victor Scott II,2,4,5,0,2026,.294,.667,2,10,138,St. Louis Cardinals,10,0
25,9,34,-.--,.265,.346,2,0,0,.000,1,10,2,8,0.89,hitting,0,9,0,0,16,118,.306,.600,36,810938,Ben Williamson,3,8,0,0,2026,.294,1.000,1,8,139,Tampa Bay Rays,10,0
28,14,38,38.00,.263,.300,8,0,0,.---,4,10,0,7,0.50,hitting,0,10,1,1,22,190,.391,.838,46,661388,William Contreras,8,7,0,0,2026,.447,.---,0,7,158,Milwaukee Brewers,17,0
31,12,42,42.00,.262,.286,6,0,0,.000,2,11,3,13,1.08,hitting,0,11,1,1,38,196,.354,.735,48,621043,Carlos Correa,9,9,0,0,2026,.381,1.000,1,6,117,Houston Astros,16,0
30,7,42,21.00,.262,.429,5,0,0,.---,1,11,2,5,0.71,hitting,0,11,2,0,22,202,.340,.769,47,672960,Kazuma Okamoto,3,4,0,0,2026,.429,.---,0,19,141,Toronto Blue Jays,18,0
36,18,46,15.33,.261,.225,2,0,0,.---,4,11,1,13,0.72,hitting,1,12,3,0,18,175,.306,.849,49,518692,Freddie Freeman,12,6,0,0,2026,.543,.---,0,3,119,Los Angeles Dodgers,25,0
24,13,43,43.00,.256,.333,2,0,1,.200,1,11,0,8,0.62,hitting,0,11,1,0,15,176,.289,.638,46,691718,Pete Crow-Armstrong,4,8,1,0,2026,.349,.800,4,12,112,Chicago Cubs,15,0
22,11,43,21.50,.256,.321,2,0,0,.---,2,12,0,8,0.73,hitting,1,11,2,0,17,199,.304,.792,46,702284,Cole Young,8,8,0,0,2026,.488,.---,0,13,136,Seattle Mariners,21,1
24,8,32,-.--,.250,.286,1,0,0,.000,0,10,1,13,1.63,hitting,1,8,0,0,10,127,.294,.544,35,682668,Luisangel Acuña,0,4,1,0,2026,.250,1.000,4,4,145,Chicago White Sox,8,0
26,9,36,-.--,.250,.346,0,0,0,.000,2,9,2,8,0.89,hitting,0,9,0,0,22,145,.243,.604,37,683146,Brett Baty,5,6,0,1,2026,.361,1.000,1,11,121,New York Mets,13,1
23,5,36,-.--,.250,.375,3,0,1,1.000,2,11,0,10,2.00,hitting,1,9,0,0,14,156,.325,.631,40,695506,Jac Caglianone,0,3,0,0,2026,.306,.000,0,12,118,Kansas City Royals,11,0
23,11,32,-.--,.250,.364,5,0,0,.000,3,11,0,3,0.27,hitting,0,8,0,0,16,160,.351,.695,37,694497,Evan Carter,1,5,0,0,2026,.344,1.000,1,10,140,Texas Rangers,11,0
29,7,40,40.00,.250,.360,4,0,1,1.000,3,11,0,9,1.29,hitting,0,10,1,0,15,186,.318,.718,44,650489,Willi Castro,7,7,0,0,2026,.400,.000,0,14,115,Colorado Rockies,16,0
34,6,36,18.00,.250,.304,10,0,0,.---,1,11,2,10,1.67,hitting,2,9,2,0,15,195,.438,.882,48,575929,Willson Contreras,4,6,0,0,2026,.444,.---,0,11,111,Boston Red Sox,16,0
24,7,44,14.67,.250,.296,5,0,1,.333,1,11,0,12,1.71,hitting,0,11,3,0,26,204,.327,.804,49,682829,Elly De La Cruz,6,8,0,0,2026,.477,.667,2,14,113,Cincinnati Reds,21,0
28,10,28,-.--,.250,.333,6,0,0,.---,1,10,0,4,0.40,hitting,0,7,0,0,15,134,.371,.657,35,687462,Spencer Horwitz,2,3,0,1,2026,.286,.---,0,8,134,Pittsburgh Pirates,8,0
32,9,40,13.33,.250,.269,6,0,0,.000,0,11,0,10,1.11,hitting,0,10,3,1,13,168,.340,.815,47,608369,Corey Seager,6,7,0,1,2026,.475,1.000,1,12,140,Texas Rangers,19,0
24,10,32,16.00,.250,.240,1,0,0,.000,1,10,1,10,1.00,hitting,0,8,2,0,21,133,.265,.734,35,807713,Matt Shaw,6,3,1,1,2026,.469,1.000,1,6,112,Chicago Cubs,15,0
26,15,40,-.--,.250,.313,7,0,0,.000,0,11,3,7,0.47,hitting,0,10,0,2,25,190,.354,.604,48,677951,Bobby Witt Jr.,3,1,0,1,2026,.250,1.000,7,9,118,Kansas City Royals,10,0
28,19,45,15.00,.244,.242,6,0,0,.---,3,11,1,6,0.32,hitting,0,11,3,0,18,214,.327,.838,52,666018,Jonathan Aranda,10,5,0,1,2026,.511,.---,0,10,139,Tampa Bay Rays,23,0
25,10,45,11.25,.244,.280,5,0,1,.500,2,11,1,8,0.80,hitting,1,11,4,0,25,209,.333,.889,51,683002,Gunnar Henderson,9,7,0,0,2026,.556,.500,1,16,110,Baltimore Orioles,25,0
28,17,45,45.00,.244,.263,4,0,1,.500,2,12,1,12,0.71,hitting,1,11,1,0,18,191,.320,.676,51,680757,Steven Kwan,4,5,1,0,2026,.356,.500,1,6,114,Cleveland Guardians,16,0
33,14,41,20.50,.244,.276,2,0,0,.000,2,11,0,7,0.50,hitting,1,10,2,0,21,180,.289,.728,45,666969,Adolis García,4,3,0,1,2026,.439,1.000,1,11,143,Philadelphia Phillies,18,0
24,11,41,20.50,.244,.235,5,0,0,.---,2,10,5,15,1.36,hitting,0,10,2,0,26,177,.319,.758,47,694384,Nolan Schanuel,7,3,0,1,2026,.439,.---,0,6,108,Los Angeles Angels,18,0
24,12,41,41.00,.244,.321,1,0,0,.000,2,11,0,7,0.58,hitting,0,10,1,0,14,145,.262,.628,42,678662,Ezequiel Tovar,5,3,0,0,2026,.366,1.000,1,12,115,Colorado Rockies,15,0
26,10,37,18.50,.243,.292,4,0,0,.---,0,11,0,7,0.70,hitting,0,9,2,1,18,177,.310,.715,42,669357,Nolan Gorman,8,6,0,1,2026,.405,.---,0,12,138,St. Louis Cardinals,15,0
31,10,37,12.33,.243,.240,7,0,0,.---,2,10,0,9,0.90,hitting,0,9,3,0,15,179,.364,.905,44,664040,Brandon Lowe,4,4,0,0,2026,.541,.---,0,9,134,Pittsburgh Pirates,20,0
30,11,37,37.00,.243,.276,4,0,2,.667,2,11,0,10,0.91,hitting,1,9,1,0,17,146,.326,.704,43,676694,Jake Meyers,4,5,0,1,2026,.378,.333,1,8,117,Houston Astros,14,0
24,9,37,-.--,.243,.346,5,0,0,.000,3,10,3,8,0.89,hitting,0,9,0,0,15,171,.333,.711,42,691016,Tyler Soderstrom,7,5,0,0,2026,.378,1.000,1,11,133,Athletics,14,1
26,8,33,33.00,.242,.280,7,0,0,.---,1,10,1,10,1.25,hitting,1,8,1,0,16,173,.390,.754,41,686217,Sal Frelick,3,5,0,0,2026,.364,.---,0,7,158,Milwaukee Brewers,12,0
30,15,46,46.00,.239,.313,4,0,0,.---,6,12,1,7,0.47,hitting,0,11,1,0,19,212,.300,.735,50,642715,Willy Adames,3,4,0,0,2026,.435,.---,0,13,137,San Francisco Giants,20,0
22,14,42,21.00,.238,.258,8,0,0,.---,1,11,1,9,0.64,hitting,0,10,2,0,21,206,.360,.765,50,691406,Junior Caminero,3,5,0,0,2026,.405,.---,0,9,139,Tampa Bay Rays,17,0
26,13,42,42.00,.238,.375,2,0,1,1.000,1,11,0,2,0.15,hitting,0,10,1,1,14,171,.273,.606,44,696100,Hunter Goodman,3,6,0,0,2026,.333,.000,0,17,115,Colorado Rockies,14,0
26,13,42,-.--,.238,.345,7,0,1,.333,3,11,0,6,0.46,hitting,1,10,0,0,21,198,.360,.670,50,680574,Matt McLain,3,5,0,0,2026,.310,.667,2,13,113,Cincinnati Reds,13,0
27,11,38,38.00,.237,.250,8,0,0,.---,0,11,0,13,1.18,hitting,1,9,1,2,15,177,.383,.699,47,665489,Vladimir Guerrero Jr.,4,3,0,0,2026,.316,.---,0,5,141,Toronto Blue Jays,12,0
34,7,38,12.67,.237,.273,4,1,1,.500,1,10,1,9,1.29,hitting,1,9,3,0,13,176,.326,.826,44,592450,Aaron Judge,7,8,0,0,2026,.500,.500,1,13,147,New York Yankees,19,0
35,5,34,34.00,.235,.350,4,0,0,.---,0,10,1,8,1.60,hitting,0,8,1,0,18,167,.316,.640,38,571970,Max Muncy,1,6,0,0,2026,.324,.---,0,13,119,Los Angeles Dodgers,11,0
31,15,34,17.00,.235,.222,2,0,0,.---,0,10,0,6,0.40,hitting,0,8,2,0,9,159,.278,.690,36,669257,Will Smith,6,4,0,0,2026,.412,.---,0,5,119,Los Angeles Dodgers,14,0
22,7,43,43.00,.233,.346,4,0,0,.---,1,11,0,10,1.43,hitting,0,10,1,1,12,193,.298,.670,47,701350,Roman Anthony,2,5,0,0,2026,.372,.---,0,16,111,Boston Red Sox,16,1
33,15,43,43.00,.233,.237,3,0,0,.---,2,11,0,14,0.93,hitting,0,10,1,0,20,183,.283,.632,46,593428,Xander Bogaerts,4,1,0,0,2026,.349,.---,0,4,135,San Diego Padres,15,0
23,15,43,43.00,.233,.250,4,0,0,.000,1,11,0,12,0.80,hitting,0,10,1,0,12,191,.292,.618,48,807712,Luke Keaschall,6,5,0,1,2026,.326,1.000,1,7,142,Minnesota Twins,14,0
31,9,43,21.50,.233,.296,6,0,0,.---,1,11,1,10,1.11,hitting,0,10,2,0,19,207,.320,.715,50,668804,Bryan Reynolds,5,10,0,1,2026,.395,.---,0,15,134,Pittsburgh Pirates,17,0
35,15,39,39.00,.231,.286,4,0,0,.---,2,11,1,5,0.33,hitting,1,9,1,0,23,151,.311,.670,45,543760,Marcus Semien,6,2,0,1,2026,.359,.---,0,11,121,New York Mets,14,0
25,11,48,12.00,.229,.250,8,0,1,.500,2,12,0,10,0.91,hitting,0,11,4,1,21,224,.339,.860,56,687263,Zach Neto,6,10,0,0,2026,.521,.500,1,16,108,Los Angeles Angels,25,0
35,14,35,-.--,.229,.296,1,0,0,.---,1,10,1,5,0.36,hitting,0,8,0,0,12,149,.250,.507,36,571448,Nolan Arenado,2,3,0,0,2026,.257,.---,0,8,109,Arizona Diamondbacks,9,0
24,7,35,-.--,.229,.333,7,0,0,.000,2,10,0,9,1.29,hitting,1,8,0,1,16,174,.372,.715,43,682663,Agustín Ramírez,1,5,0,0,2026,.343,1.000,1,11,146,Miami Marlins,12,1
35,10,35,-.--,.229,.296,5,0,0,.---,2,11,1,9,0.90,hitting,0,8,0,0,16,159,.325,.668,40,573262,Mike Yastrzemski,3,4,0,0,2026,.343,.---,0,8,144,Atlanta Braves,12,1
25,12,44,44.00,.227,.257,1,0,0,.---,1,12,0,14,1.17,hitting,0,10,1,0,19,160,.244,.562,45,671739,Michael Harris II,5,3,0,0,2026,.318,.---,0,8,144,Atlanta Braves,14,0
29,9,31,15.50,.226,.250,4,0,0,.---,0,9,0,6,0.67,hitting,1,7,2,0,9,148,.333,.752,36,663697,Jonathan India,8,7,0,0,2026,.419,.---,0,9,118,Kansas City Royals,13,0
23,8,31,-.--,.226,.368,4,0,0,.000,1,11,1,4,0.50,hitting,0,7,0,0,14,158,.314,.572,35,691720,Kyle Karros,1,3,0,0,2026,.258,1.000,2,12,115,Colorado Rockies,8,0
27,12,40,40.00,.225,.222,9,0,0,.000,2,11,3,16,1.33,hitting,0,9,1,1,23,185,.360,.710,50,676475,Alec Burleson,7,5,0,1,2026,.350,1.000,1,4,138,St. Louis Cardinals,14,0
27,8,40,-.--,.225,.257,3,0,0,.---,1,10,1,18,2.25,hitting,0,9,0,0,22,144,.273,.523,44,673237,Yainer Diaz,7,3,0,1,2026,.250,.---,0,6,117,Houston Astros,10,0
31,13,40,20.00,.225,.233,2,0,0,.000,2,10,1,10,0.77,hitting,0,9,2,0,13,160,.262,.687,42,657656,Ramón Laureano,6,4,0,0,2026,.425,1.000,1,8,135,San Diego Padres,17,0
23,9,40,20.00,.225,.233,3,0,0,.000,2,11,4,14,1.56,hitting,0,9,2,0,21,167,.279,.704,43,701538,Jackson Merrill,7,7,0,0,2026,.425,1.000,1,8,135,San Diego Padres,17,0
32,15,36,-.--,.222,.267,5,0,0,.---,3,9,0,7,0.47,hitting,0,8,0,0,12,146,.317,.623,41,593871,Jorge Polanco,1,2,0,0,2026,.306,.---,0,6,121,New York Mets,11,0
26,10,36,36.00,.222,.269,6,0,0,.000,3,11,0,9,0.90,hitting,1,8,1,0,11,186,.341,.785,44,678246,Miguel Vargas,7,8,0,1,2026,.444,1.000,3,10,145,Chicago White Sox,16,1
28,7,45,15.00,.222,.368,3,0,1,1.000,1,11,0,5,0.71,hitting,0,10,3,0,28,200,.271,.715,48,670242,Matt Wallner,4,6,0,0,2026,.444,.000,0,23,142,Minnesota Twins,20,0
34,8,41,20.50,.220,.333,6,0,0,.---,1,12,2,6,0.75,hitting,2,9,2,0,21,214,.340,.730,50,624585,Jorge Soler,10,7,0,1,2026,.390,.---,0,19,108,Los Angeles Angels,16,0
33,14,42,21.00,.214,.212,6,0,1,1.000,3,11,0,12,0.86,hitting,0,9,2,0,25,175,.313,.742,48,547180,Bryce Harper,7,5,0,0,2026,.429,.000,0,7,143,Philadelphia Phillies,18,0
24,10,42,-.--,.214,.250,0,0,0,.---,3,10,2,17,1.70,hitting,0,9,0,0,18,138,.214,.500,42,805779,Jacob Wilson,3,2,0,0,2026,.286,.---,0,6,133,Athletics,12,0
24,8,38,19.00,.211,.286,4,0,0,.000,1,11,0,7,0.88,hitting,1,8,2,0,18,171,.302,.697,43,695657,Colson Montgomery,6,3,0,0,2026,.395,1.000,1,15,145,Chicago White Sox,15,0
