age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,66,273,136.50,.278,.349,28,0,8,.320,10,71,6,73,1.11,hitting,2,76,2,1,76,1113,.344,.688,309,665487,Fernando Tatis Jr.,24,28,1,5,2026,.344,.680,17,64,135,San Diego Padres,94,1
27,44,213,53.25,.277,.364,17,0,1,.167,15,64,2,53,1.20,hitting,1,59,4,0,85,892,.330,.753,234,677649,Ezequiel Duran,36,29,1,2,2026,.423,.833,5,60,140,Texas Rangers,90,2
25,67,260,21.67,.277,.323,34,0,1,.100,15,70,3,59,0.88,hitting,4,72,12,1,89,1138,.367,.902,300,682998,Corbin Carroll,34,44,0,2,2026,.535,.900,9,64,109,Arizona Diamondbacks,139,8
28,71,224,24.89,.277,.291,37,0,0,.000,9,68,8,58,0.82,hitting,4,62,9,0,100,1093,.383,.829,269,687462,Spencer Horwitz,31,30,0,4,2026,.446,1.000,1,37,134,Pittsburgh Pirates,100,1
27,85,257,17.13,.276,.295,7,0,1,.143,13,64,5,49,0.58,hitting,6,71,15,0,105,980,.308,.818,273,669477,Casey Schmitt,38,32,0,3,2026,.510,.857,6,55,137,San Francisco Giants,131,1
27,91,268,33.50,.276,.324,26,0,1,.167,15,69,6,48,0.53,hitting,0,74,8,1,128,1167,.337,.766,298,677800,Wilyer Abreu,34,31,1,3,2026,.429,.833,5,59,111,Boston Red Sox,115,1
27,73,250,83.33,.276,.300,34,0,1,.167,12,69,8,81,1.11,hitting,4,69,3,5,90,1045,.366,.726,292,665489,Vladimir Guerrero Jr.,27,39,0,4,2026,.360,.833,5,31,141,Toronto Blue Jays,90,0
24,78,279,19.93,.276,.335,24,0,5,.238,12,74,2,48,0.62,hitting,8,77,14,1,111,1189,.348,.846,314,691718,Pete Crow-Armstrong,36,44,1,2,2026,.498,.762,16,79,112,Chicago Cubs,139,4
32,82,258,11.22,.275,.296,21,0,0,.000,13,63,2,32,0.39,hitting,3,71,23,1,102,1042,.336,.937,283,621439,Byron Buxton,36,51,0,1,2026,.601,1.000,7,74,142,Minnesota Twins,155,1
24,50,258,43.00,.275,.346,27,1,1,.333,13,69,4,77,1.54,hitting,2,71,6,0,84,1207,.346,.741,294,805367,Chase Meidroth,25,42,4,2,2026,.395,.667,2,66,145,Chicago White Sox,102,0
26,70,251,25.10,.275,.292,27,0,0,.---,14,71,1,73,1.04,hitting,5,69,10,0,101,1062,.354,.820,285,681198,TJ Rumfield,36,32,0,2,2026,.466,.---,0,41,115,Colorado Rockies,117,2
30,42,212,16.31,.274,.319,31,0,1,.167,12,61,3,54,1.29,hitting,3,58,13,3,98,1012,.374,.888,246,641343,Jake Bauers,46,40,0,0,2026,.514,.833,5,58,158,Milwaukee Brewers,109,0
22,53,264,17.60,.273,.289,42,0,2,1.000,12,70,12,87,1.64,hitting,0,72,15,3,122,1198,.371,.860,307,691406,Junior Caminero,32,43,0,1,2026,.489,.000,0,53,139,Tampa Bay Rays,129,0
30,94,257,25.70,.272,.279,41,0,4,.333,14,70,2,61,0.65,hitting,0,70,10,0,102,1126,.366,.833,303,641355,Cody Bellinger,47,43,0,5,2026,.467,.667,8,37,147,New York Yankees,120,3
28,63,250,22.73,.272,.331,41,0,0,.---,10,69,5,52,0.83,hitting,4,68,11,3,109,1202,.375,.819,301,666018,Jonathan Aranda,48,35,0,6,2026,.444,.---,0,73,139,Tampa Bay Rays,111,0
32,78,278,13.90,.270,.291,30,0,0,.000,19,71,2,56,0.72,hitting,1,75,20,2,130,1346,.340,.894,312,621566,Matt Olson,51,51,0,3,2026,.554,1.000,2,72,144,Atlanta Braves,154,0
23,43,227,28.38,.269,.371,22,0,1,.250,12,68,3,47,1.09,hitting,4,61,8,0,112,969,.344,.780,253,695506,Jac Caglianone,20,29,0,0,2026,.436,.750,3,76,118,Kansas City Royals,99,1
25,70,227,45.40,.269,.293,22,0,4,.250,9,70,4,67,0.96,hitting,7,61,5,0,98,1030,.347,.739,261,677587,Brayan Rocchio,32,28,2,3,2026,.392,.750,12,34,114,Cleveland Guardians,89,2
25,86,283,18.87,.269,.288,19,0,3,.300,15,73,7,65,0.76,hitting,2,76,15,0,126,1232,.314,.802,309,681624,Andy Pages,56,42,0,5,2026,.488,.700,7,61,119,Los Angeles Dodgers,138,1
26,80,259,86.33,.266,.308,24,0,3,.375,16,67,6,68,0.85,hitting,0,69,3,0,94,1099,.326,.704,285,672580,Maikel Garcia,30,32,0,2,2026,.378,.625,5,44,118,Kansas City Royals,98,2
26,46,248,22.54,.266,.331,48,0,2,.143,14,66,6,67,1.46,hitting,0,66,11,3,105,1273,.383,.855,300,668930,Brice Turang,43,54,2,2,2026,.472,.857,12,73,158,Milwaukee Brewers,117,2
35,49,222,13.88,.266,.297,33,0,0,.---,9,68,4,53,1.08,hitting,3,59,16,1,109,1044,.368,.891,258,571970,Max Muncy,28,47,0,0,2026,.523,.---,0,61,119,Los Angeles Dodgers,116,0
26,61,227,25.22,.264,.279,8,0,1,.333,12,68,5,71,1.16,hitting,0,60,9,0,94,818,.288,.751,236,671277,Luis García Jr.,45,29,0,1,2026,.463,.667,2,36,120,Washington Nationals,105,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
34,71,228,32.57,.263,.266,10,1,0,.000,9,63,3,76,1.07,hitting,2,60,7,2,92,837,.299,.711,243,545121,Ildemaro Vargas,37,32,1,1,2026,.412,1.000,1,23,109,Arizona Diamondbacks,94,2
25,63,251,-.--,.263,.296,14,0,8,.364,4,68,2,97,1.54,hitting,0,66,0,0,93,890,.300,.611,270,802415,Chandler Simpson,14,32,3,2,2026,.311,.636,14,30,139,Tampa Bay Rays,78,4
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
33,64,261,37.29,.261,.314,32,0,1,1.000,17,71,6,69,1.08,hitting,4,68,7,1,104,1187,.348,.762,299,656305,Matt Chapman,39,35,0,2,2026,.414,.000,0,62,137,San Francisco Giants,108,1
26,59,261,29.00,.261,.289,42,0,0,.000,13,71,8,86,1.46,hitting,18,68,9,4,111,1235,.396,.817,323,671056,Iván Herrera,31,48,0,2,2026,.421,1.000,4,50,138,St. Louis Cardinals,110,1
23,93,288,36.00,.260,.291,24,0,4,.364,16,73,3,70,0.75,hitting,3,75,8,1,126,1105,.320,.740,319,695734,Daylen Lile,37,42,0,4,2026,.420,.636,7,54,120,Washington Nationals,121,3
31,77,247,41.17,.259,.291,18,1,2,.667,13,67,4,64,0.83,hitting,2,64,6,0,90,1008,.315,.716,268,643289,Mauricio Dubón,37,28,0,0,2026,.401,.333,1,42,144,Atlanta Braves,99,2
23,81,259,25.90,.259,.284,33,0,0,.000,7,67,1,63,0.78,hitting,10,67,10,2,73,1218,.362,.764,304,802139,JJ Wetherholt,31,45,0,2,2026,.402,1.000,8,50,138,St. Louis Cardinals,104,0
27,24,190,38.00,.258,.404,28,0,5,.455,14,60,2,42,1.75,hitting,2,49,5,1,86,908,.357,.789,222,669003,Garrett Mitchell,34,30,1,1,2026,.432,.545,6,77,158,Milwaukee Brewers,82,2
32,73,268,89.33,.257,.330,63,0,2,.500,17,73,4,61,0.84,hitting,3,69,3,1,81,1434,.402,.756,336,621493,Taylor Ward,20,46,0,2,2026,.354,.500,2,67,110,Baltimore Orioles,95,0
33,78,272,38.86,.257,.309,24,0,1,.333,16,71,6,63,0.81,hitting,6,70,7,1,97,1155,.329,.737,304,607043,Brandon Nimmo,25,28,0,2,2026,.408,.667,2,63,140,Texas Rangers,111,2
22,87,269,53.80,.257,.303,20,0,3,.600,10,74,1,61,0.70,hitting,6,69,5,0,108,1141,.319,.676,299,702284,Cole Young,32,31,1,3,2026,.357,.400,2,56,136,Seattle Mariners,96,1
27,83,289,28.90,.256,.305,9,0,0,.000,12,74,5,63,0.76,hitting,10,74,10,0,122,1185,.300,.701,310,666176,Jo Adell,41,35,0,2,2026,.401,1.000,3,71,108,Los Angeles Angels,116,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
31,53,215,21.50,.256,.319,26,0,0,.---,8,59,5,43,0.81,hitting,3,55,10,3,138,1034,.343,.776,245,673548,Seiya Suzuki,28,32,0,1,2026,.433,.---,0,65,112,Chicago Cubs,93,0
27,71,243,15.19,.255,.269,22,2,0,.---,14,66,7,54,0.76,hitting,6,62,16,0,116,1055,.330,.857,275,693307,Dillon Dingler,51,36,0,2,2026,.527,.---,0,58,116,Detroit Tigers,128,2
32,80,279,25.36,.254,.265,22,0,0,.---,14,69,4,86,1.08,hitting,0,71,11,0,91,1100,.306,.743,304,606466,Ketel Marte,41,39,0,3,2026,.437,.---,0,45,109,Arizona Diamondbacks,122,2
24,53,213,53.25,.254,.289,17,0,1,1.000,12,58,8,70,1.32,hitting,5,54,4,0,121,936,.321,.687,237,694384,Nolan Schanuel,25,21,0,2,2026,.366,.000,0,38,108,Los Angeles Angels,78,0
29,84,269,33.62,.253,.268,23,1,3,.188,8,68,11,80,0.95,hitting,2,68,8,2,124,968,.315,.687,296,647304,Josh Naylor,32,27,0,1,2026,.372,.813,13,38,136,Seattle Mariners,100,0
22,68,270,19.29,.252,.278,41,0,3,.214,13,72,6,72,1.06,hitting,1,68,14,3,121,1245,.350,.806,314,701398,Sal Stewart,47,39,0,2,2026,.456,.786,11,64,113,Cincinnati Reds,123,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
30,61,215,19.54,.251,.281,16,0,2,.250,15,62,4,51,0.84,hitting,5,54,11,1,92,912,.318,.811,238,665019,Kody Clemens,28,31,2,0,2026,.493,.750,6,51,142,Minnesota Twins,106,2
23,67,255,36.43,.251,.305,19,0,2,.167,9,70,2,63,0.94,hitting,4,64,7,0,93,1151,.313,.689,278,701807,Carson Benge,26,37,0,0,2026,.376,.833,10,61,121,New York Mets,96,1
26,61,259,12.95,.251,.313,24,0,2,.286,12,68,3,38,0.62,hitting,4,65,20,2,121,1061,.323,.852,288,696100,Hunter Goodman,37,45,0,1,2026,.529,.714,5,96,115,Colorado Rockies,137,0
31,72,279,17.44,.251,.278,35,0,0,.000,13,74,8,68,0.94,hitting,3,70,16,2,151,1303,.338,.808,320,624413,Pete Alonso,48,44,0,3,2026,.470,1.000,2,72,110,Baltimore Orioles,131,0
32,98,291,48.50,.251,.289,35,0,1,.333,10,73,8,67,0.68,hitting,5,73,6,2,155,1328,.339,.693,333,608324,Alex Bregman,22,33,0,2,2026,.354,.667,2,55,112,Chicago Cubs,103,1
33,69,252,16.80,.250,.258,46,0,2,.286,12,73,8,69,1.00,hitting,0,63,15,2,99,1178,.360,.844,303,547180,Bryce Harper,40,47,0,5,2026,.484,.714,5,56,143,Philadelphia Phillies,122,1
33,58,265,10.60,.249,.308,46,0,0,.000,9,70,1,34,0.59,hitting,4,66,25,3,78,1343,.368,.942,315,656941,Kyle Schwarber,43,44,0,0,2026,.574,1.000,1,107,143,Philadelphia Phillies,152,1
28,67,241,21.91,.249,.282,29,0,0,.000,12,70,7,58,0.87,hitting,3,60,11,0,113,1099,.335,.771,275,668715,Spencer Steer,28,42,0,2,2026,.436,1.000,3,58,113,Cincinnati Reds,105,0
25,90,298,22.92,.248,.277,25,0,2,.182,14,74,6,69,0.77,hitting,2,74,13,1,116,1236,.310,.736,326,677594,Julio Rodríguez,35,39,0,1,2026,.426,.818,9,66,136,Seattle Mariners,127,0
28,70,262,32.75,.248,.311,50,0,0,.000,13,73,3,56,0.80,hitting,7,65,8,1,129,1302,.379,.784,322,683737,Michael Busch,42,31,0,3,2026,.405,1.000,2,74,112,Chicago Cubs,106,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
28,79,295,36.88,.247,.277,19,0,0,.000,11,73,8,91,1.15,hitting,1,73,8,0,101,1165,.292,.665,319,666182,Bo Bichette,41,36,0,4,2026,.373,1.000,1,56,121,New York Mets,110,1
30,57,263,21.92,.247,.299,21,0,0,.000,13,71,5,67,1.18,hitting,1,65,12,0,120,1050,.303,.736,287,669394,Jake Burger,42,32,0,2,2026,.433,1.000,1,76,140,Texas Rangers,114,0
23,89,244,122.00,.246,.289,25,0,3,.231,12,69,3,54,0.61,hitting,5,60,2,1,111,1037,.325,.653,277,807712,Luke Keaschall,24,33,0,3,2026,.328,.769,10,44,142,Minnesota Twins,80,1
26,74,240,60.00,.246,.268,41,0,5,.313,10,70,6,80,1.08,hitting,2,59,4,0,100,1210,.354,.717,292,672695,Geraldo Perdomo,25,31,4,5,2026,.363,.688,11,36,109,Arizona Diamondbacks,87,3
35,73,277,15.39,.245,.258,25,0,0,.---,13,74,7,71,0.97,hitting,4,68,18,2,146,1168,.316,.811,307,572233,Christian Walker,52,42,0,1,2026,.495,.---,0,66,117,Houston Astros,137,1
26,93,253,15.81,.245,.243,45,1,2,.167,11,70,4,50,0.54,hitting,5,62,16,1,94,1229,.367,.853,306,678246,Miguel Vargas,44,51,0,2,2026,.486,.833,10,50,145,Chicago White Sox,123,1
23,54,205,68.33,.244,.305,30,0,0,.000,12,70,1,53,0.98,hitting,1,50,3,0,92,1005,.340,.696,238,691720,Kyle Karros,19,32,0,2,2026,.356,1.000,2,50,115,Colorado Rockies,73,1
24,67,256,21.33,.242,.262,38,0,1,.500,19,70,7,74,1.10,hitting,1,62,12,4,132,1108,.341,.814,296,691016,Tyler Soderstrom,39,35,0,1,2026,.473,.500,1,54,133,Athletics,121,2
33,70,262,32.75,.240,.291,19,0,0,.000,14,72,4,64,0.91,hitting,2,63,8,0,113,1132,.295,.680,285,605137,Josh Bell,45,35,0,2,2026,.385,1.000,1,67,142,Minnesota Twins,101,0
29,79,258,43.00,.240,.289,37,0,0,.000,16,70,0,59,0.75,hitting,2,62,6,0,126,1182,.337,.725,300,663656,Kyle Tucker,39,43,0,3,2026,.388,1.000,6,61,119,Los Angeles Dodgers,100,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
25,82,255,23.18,.239,.250,19,0,2,.400,10,71,4,69,0.84,hitting,2,61,11,0,99,1039,.296,.712,278,686797,Brooks Lee,39,31,1,1,2026,.416,.600,3,45,142,Minnesota Twins,106,1
35,69,230,28.75,.239,.276,22,0,0,.000,12,68,6,54,0.78,hitting,6,55,8,1,110,1045,.318,.714,261,571448,Nolan Arenado,31,30,0,3,2026,.396,1.000,3,55,109,Arizona Diamondbacks,91,0
31,59,205,25.62,.239,.295,19,0,0,.000,10,64,3,40,0.68,hitting,0,49,8,0,92,875,.300,.724,228,643217,Andrew Benintendi,33,29,1,3,2026,.424,1.000,1,61,145,Chicago White Sox,87,2
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
27,58,201,100.50,.239,.293,29,0,5,.385,11,67,4,53,0.91,hitting,5,48,2,0,72,943,.347,.670,236,668885,Austin Martin,17,28,0,1,2026,.323,.615,8,43,142,Minnesota Twins,65,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
31,70,264,14.67,.239,.265,31,0,0,.---,16,68,3,55,0.79,hitting,2,63,18,0,119,1220,.321,.832,299,664040,Brandon Lowe,47,44,0,2,2026,.511,.---,0,78,134,Pittsburgh Pirates,135,1
34,69,212,70.67,.236,.264,20,0,2,.667,9,66,6,63,0.91,hitting,3,50,3,1,94,873,.308,.629,238,643446,Jeff McNeil,19,19,1,2,2026,.321,.333,1,33,133,Athletics,68,0
29,64,281,31.22,.235,.315,23,0,0,.---,21,72,7,60,0.94,hitting,1,66,9,2,132,1242,.293,.706,307,646240,Rafael Devers,33,33,0,2,2026,.413,.---,0,93,137,San Francisco Giants,116,1
26,71,226,28.25,.235,.262,12,0,1,.125,8,72,3,57,0.80,hitting,4,53,8,0,87,918,.285,.679,243,696285,Jacob Young,28,31,1,0,2026,.394,.875,7,46,120,Washington Nationals,89,2
30,61,257,17.13,.233,.300,29,0,0,.---,9,71,5,44,0.72,hitting,3,60,15,0,134,1237,.316,.760,291,672960,Kazuma Okamoto,42,35,0,2,2026,.444,.---,0,94,141,Toronto Blue Jays,114,0
29,110,287,71.75,.233,.239,31,0,2,.143,15,72,6,91,0.83,hitting,4,67,4,0,123,1190,.313,.641,326,663538,Nico Hoerner,34,26,0,4,2026,.328,.857,12,23,112,Chicago Cubs,94,0
27,98,240,24.00,.233,.250,30,0,0,.---,13,68,8,40,0.41,hitting,11,56,10,0,124,1260,.343,.756,283,670623,Isaac Paredes,35,29,0,2,2026,.413,.---,0,48,117,Houston Astros,99,0
24,70,236,118.00,.233,.288,24,0,1,.143,9,64,5,61,0.87,hitting,6,55,2,0,114,1088,.314,.628,271,691026,Masyn Winn,26,27,0,5,2026,.314,.857,6,55,138,St. Louis Cardinals,74,2
34,73,262,15.41,.233,.272,65,0,0,.000,12,73,4,45,0.62,hitting,4,61,17,8,98,1397,.393,.866,331,545361,Mike Trout,36,54,0,0,2026,.473,1.000,7,83,108,Los Angeles Angels,124,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
31,52,195,19.50,.231,.246,36,0,3,.750,5,56,3,55,1.06,hitting,5,45,10,0,72,999,.363,.773,237,641487,J.P. Crawford,23,31,0,1,2026,.410,.250,1,44,136,Seattle Mariners,80,0
28,76,230,38.33,.230,.258,18,0,0,.000,13,67,5,61,0.80,hitting,1,53,6,0,99,1011,.288,.679,252,681082,Bryson Stott,35,22,2,1,2026,.391,1.000,12,43,143,Philadelphia Phillies,90,3
28,59,244,27.11,.230,.297,32,0,4,.167,10,68,2,52,0.88,hitting,1,56,9,0,110,1142,.319,.717,279,665862,Jazz Chisholm Jr.,29,36,0,2,2026,.398,.833,20,79,147,New York Yankees,97,2
30,86,280,25.46,.229,.282,17,0,2,.667,18,70,1,49,0.57,hitting,1,64,11,0,114,1150,.274,.692,299,642715,Willy Adames,29,34,0,1,2026,.418,.333,1,82,137,San Francisco Giants,117,1
