age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,66,297,16.50,.296,.350,56,2,2,.250,15,82,5,64,0.97,hitting,5,88,18,9,103,1419,.412,.954,364,660271,Shohei Ohtani,50,60,0,4,2026,.542,.750,6,83,119,Los Angeles Dodgers,161,2
26,105,313,26.08,.294,.328,37,0,4,.125,20,80,6,59,0.56,hitting,1,92,12,3,113,1306,.367,.846,354,677951,Bobby Witt Jr.,36,44,0,3,2026,.479,.875,28,60,118,Kansas City Royals,150,1
27,60,296,98.67,.294,.361,20,0,2,.333,11,80,9,89,1.48,hitting,6,87,3,0,127,1190,.350,.718,323,693304,Nick Gonzales,35,44,0,1,2026,.368,.667,4,61,134,Pittsburgh Pirates,109,1
26,80,296,24.67,.294,.315,33,0,0,.---,18,83,2,83,1.04,hitting,6,87,12,0,113,1258,.374,.864,337,681198,TJ Rumfield,45,37,0,2,2026,.490,.---,0,48,115,Colorado Rockies,145,2
25,66,279,19.93,.294,.329,15,0,1,.167,13,77,2,73,1.11,hitting,1,82,14,0,101,1082,.330,.821,297,671739,Michael Harris II,43,37,0,2,2026,.491,.833,5,60,144,Atlanta Braves,137,0
22,61,310,13.48,.294,.300,47,0,2,1.000,12,82,16,98,1.61,hitting,0,91,23,6,137,1396,.384,.939,359,691406,Junior Caminero,52,53,0,2,2026,.555,.000,0,62,139,Tampa Bay Rays,172,0
36,83,314,24.15,.293,.322,44,0,0,.000,22,83,11,83,1.00,hitting,3,92,13,1,135,1521,.382,.876,364,518692,Freddie Freeman,46,49,0,3,2026,.494,1.000,2,59,119,Los Angeles Dodgers,155,1
23,49,223,55.75,.291,.337,20,0,4,.267,11,65,1,73,1.49,hitting,17,65,4,0,55,1034,.391,.804,263,803011,Sam Antonacci,22,43,2,1,2026,.413,.733,11,39,145,Chicago White Sox,92,2
28,74,293,22.54,.290,.346,49,0,0,.---,13,81,7,62,0.84,hitting,6,85,13,3,125,1395,.395,.863,354,666018,Jonathan Aranda,58,43,0,6,2026,.468,.---,0,78,139,Tampa Bay Rays,137,0
25,76,309,28.09,.288,.382,44,0,1,.500,17,85,9,50,0.66,hitting,2,89,11,0,147,1480,.378,.828,357,682985,Riley Greene,37,43,0,2,2026,.450,.500,1,96,116,Detroit Tigers,139,0
32,63,264,20.31,.288,.333,22,0,0,.000,11,71,11,63,1.00,hitting,2,76,13,1,132,1146,.345,.822,290,656811,Ryan O'Hearn,51,40,0,2,2026,.477,1.000,1,64,134,Pittsburgh Pirates,126,0
24,67,313,17.39,.288,.344,25,0,4,.286,16,80,6,70,1.04,hitting,2,90,18,1,152,1236,.342,.853,342,691023,Jordan Walker,58,47,0,2,2026,.511,.714,10,88,138,St. Louis Cardinals,160,0
24,84,324,18.00,.284,.351,39,0,5,.200,13,86,2,54,0.64,hitting,8,92,18,2,121,1447,.373,.888,374,691718,Pete Crow-Armstrong,46,54,1,2,2026,.515,.800,20,97,112,Chicago Cubs,167,4
27,76,324,64.80,.284,.347,30,0,9,.321,15,83,7,89,1.17,hitting,3,92,5,1,85,1316,.345,.728,363,665487,Fernando Tatis Jr.,33,37,1,5,2026,.383,.679,19,73,135,San Diego Padres,124,1
21,119,311,51.83,.283,.323,54,0,0,.000,18,83,2,53,0.45,hitting,3,88,6,0,106,1506,.394,.812,368,805808,Kevin McGonigle,30,52,0,0,2026,.418,1.000,11,51,116,Detroit Tigers,130,3
27,108,304,19.00,.283,.303,7,0,1,.125,15,77,5,53,0.49,hitting,6,86,16,0,122,1142,.308,.805,321,669477,Casey Schmitt,43,37,0,4,2026,.497,.875,7,61,137,San Francisco Giants,151,1
31,58,290,36.25,.283,.352,30,0,4,.174,20,79,8,78,1.34,hitting,12,82,8,0,109,1323,.370,.811,335,668227,Randy Arozarena,37,51,0,3,2026,.441,.826,19,75,136,Seattle Mariners,128,1
31,62,309,28.09,.282,.347,56,0,0,.000,20,86,4,81,1.31,hitting,5,87,11,2,116,1472,.398,.864,372,668804,Bryan Reynolds,52,58,0,2,2026,.466,1.000,5,81,134,Pittsburgh Pirates,144,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
26,70,264,16.50,.280,.280,12,0,1,.333,15,80,5,79,1.13,hitting,0,74,16,0,105,993,.310,.852,277,671277,Luis García Jr.,57,38,0,1,2026,.542,.667,2,42,120,Washington Nationals,143,3
34,65,289,16.06,.280,.339,31,0,1,.333,14,82,7,58,0.89,hitting,14,81,18,1,112,1311,.374,.903,337,575929,Willson Contreras,53,41,0,3,2026,.529,.667,2,88,111,Boston Red Sox,153,2
27,85,254,19.54,.280,.266,29,0,0,.000,7,74,3,76,0.89,hitting,5,71,13,1,100,1055,.358,.827,294,689414,Liam Hicks,53,41,1,5,2026,.469,1.000,1,28,146,Miami Marlins,119,1
25,73,297,42.43,.279,.335,15,0,6,.375,18,80,8,79,1.08,hitting,6,83,7,0,114,1189,.327,.758,319,678882,Ceddanne Rafaela,35,35,1,0,2026,.431,.625,10,63,111,Boston Red Sox,128,3
27,90,312,24.00,.279,.295,30,0,0,.000,20,81,9,87,0.97,hitting,4,87,13,2,154,1257,.347,.821,349,676475,Alec Burleson,57,42,0,3,2026,.474,1.000,2,51,138,St. Louis Cardinals,148,1
23,54,308,16.21,.276,.386,75,0,1,.125,15,85,5,51,0.94,hitting,2,85,19,9,99,1647,.421,.937,385,701762,Nick Kurtz,64,59,0,0,2026,.516,.875,7,118,133,Athletics,159,1
32,87,323,16.15,.276,.311,35,0,0,.000,22,83,2,66,0.76,hitting,1,89,20,2,146,1569,.345,.874,362,621566,Matt Olson,52,54,0,3,2026,.529,1.000,2,84,144,Atlanta Braves,171,0
33,77,302,15.10,.275,.286,52,0,3,.375,14,86,8,80,1.04,hitting,0,83,20,2,118,1392,.375,.908,360,547180,Bryce Harper,54,56,0,6,2026,.533,.625,5,68,143,Philadelphia Phillies,161,2
24,57,306,51.00,.275,.359,33,1,2,.500,15,82,4,86,1.51,hitting,2,84,6,0,102,1455,.347,.729,348,805367,Chase Meidroth,27,50,4,2,2026,.382,.500,2,85,145,Chicago White Sox,117,0
29,121,318,26.50,.274,.272,24,0,3,.750,14,83,3,80,0.66,hitting,4,87,12,1,124,1241,.323,.754,356,645277,Ozzie Albies,46,51,0,10,2026,.431,.250,1,40,144,Atlanta Braves,137,0
29,63,256,42.67,.273,.362,25,0,4,.400,13,72,3,50,0.79,hitting,3,70,6,0,86,1147,.344,.739,285,650489,Willi Castro,33,37,0,1,2026,.395,.600,6,74,115,Colorado Rockies,101,0
25,92,311,17.28,.273,.307,31,0,4,.235,16,84,4,59,0.64,hitting,10,85,18,2,120,1344,.355,.866,355,682928,CJ Abrams,60,52,0,3,2026,.511,.765,13,78,120,Washington Nationals,159,2
25,79,305,23.46,.272,.321,39,0,2,.182,17,82,4,69,0.87,hitting,4,83,13,1,109,1351,.360,.881,350,682998,Corbin Carroll,43,48,0,2,2026,.521,.818,9,76,109,Arizona Diamondbacks,159,10
30,50,250,16.67,.272,.329,39,0,1,.167,12,74,3,58,1.16,hitting,3,68,15,3,118,1188,.377,.885,292,641343,Jake Bauers,50,49,0,0,2026,.508,.833,5,74,158,Milwaukee Brewers,127,1
25,105,332,20.75,.271,.297,26,0,6,.429,19,85,8,70,0.67,hitting,5,90,16,0,150,1451,.329,.808,368,681624,Andy Pages,60,52,0,5,2026,.479,.571,8,72,119,Los Angeles Dodgers,159,1
24,47,259,19.92,.270,.345,26,0,5,.333,14,65,4,61,1.30,hitting,2,70,13,0,107,1177,.339,.829,289,682829,Elly De La Cruz,40,44,0,2,2026,.490,.667,10,83,113,Cincinnati Reds,127,2
25,91,278,55.60,.270,.299,25,0,4,.222,13,83,4,75,0.82,hitting,7,75,5,0,115,1232,.342,.727,315,677587,Brayan Rocchio,34,33,2,3,2026,.385,.778,14,42,114,Cleveland Guardians,107,2
24,87,253,36.14,.269,.290,28,0,1,.333,14,69,6,62,0.71,hitting,0,68,7,0,109,1078,.339,.754,283,800050,Chase DeLauter,37,26,0,2,2026,.415,.667,2,38,114,Cleveland Guardians,105,1
27,67,298,12.96,.268,.292,40,0,0,.000,15,80,6,71,1.06,hitting,2,80,23,3,107,1349,.357,.921,342,700250,Ben Rice,54,57,0,2,2026,.564,1.000,2,82,147,New York Yankees,168,2
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
31,64,261,21.75,.268,.333,32,0,0,.---,11,70,7,52,0.81,hitting,3,70,12,3,157,1279,.351,.799,299,673548,Seiya Suzuki,39,40,0,3,2026,.448,.---,0,78,112,Chicago Cubs,117,0
25,70,291,-.--,.268,.299,18,0,10,.345,7,79,3,118,1.69,hitting,0,78,0,0,111,1044,.309,.629,316,802415,Chandler Simpson,16,33,5,2,2026,.320,.655,19,32,139,Tampa Bay Rays,93,4
27,88,299,74.75,.268,.289,35,0,1,.143,12,81,10,99,1.13,hitting,4,80,4,5,111,1222,.347,.695,343,665489,Vladimir Guerrero Jr.,34,45,0,5,2026,.348,.857,6,37,141,Toronto Blue Jays,104,0
27,108,314,31.40,.268,.310,33,1,2,.250,16,82,6,58,0.54,hitting,0,84,10,1,147,1380,.333,.766,353,677800,Wilyer Abreu,39,38,1,4,2026,.433,.750,6,69,111,Boston Red Sox,136,3
31,91,296,37.00,.267,.292,20,1,2,.500,17,79,4,81,0.89,hitting,2,79,8,0,104,1175,.318,.737,319,643289,Mauricio Dubón,43,35,0,0,2026,.419,.500,2,45,144,Atlanta Braves,124,2
27,57,259,43.17,.266,.335,21,0,1,.143,15,77,3,69,1.21,hitting,1,69,6,0,111,1103,.322,.731,284,677649,Ezequiel Duran,41,34,1,2,2026,.409,.857,6,67,140,Texas Rangers,106,2
35,63,260,15.29,.265,.301,36,0,0,.000,11,79,4,58,0.92,hitting,3,69,17,1,131,1188,.361,.873,299,571970,Max Muncy,37,51,0,0,2026,.512,1.000,1,70,119,Los Angeles Dodgers,133,1
32,98,325,19.12,.265,.262,26,0,0,.000,17,81,4,96,0.98,hitting,2,86,17,0,104,1281,.320,.806,356,606466,Ketel Marte,53,47,0,3,2026,.486,1.000,1,48,109,Arizona Diamondbacks,158,2
27,86,295,15.53,.264,.282,23,2,0,.---,17,79,9,64,0.74,hitting,6,78,19,0,135,1271,.327,.856,329,693307,Dillon Dingler,59,45,0,3,2026,.529,.---,0,70,116,Detroit Tigers,156,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,108,323,17.00,.263,.283,28,0,1,.333,16,78,4,59,0.55,hitting,4,85,19,2,143,1302,.329,.818,356,669127,Shea Langeliers,43,50,0,1,2026,.489,.667,2,72,133,Athletics,158,0
23,64,335,15.95,.263,.349,64,0,2,.133,21,87,2,61,0.95,hitting,4,88,21,8,119,1704,.385,.898,405,695578,James Wood,52,73,0,2,2026,.513,.867,13,124,120,Washington Nationals,172,0
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
24,68,256,42.67,.262,.290,23,0,1,1.000,14,69,9,81,1.19,hitting,5,67,6,0,136,1113,.332,.719,286,694384,Nolan Schanuel,31,29,0,2,2026,.387,.000,0,42,108,Los Angeles Angels,99,0
23,91,306,25.50,.261,.285,36,0,0,.000,8,78,1,80,0.88,hitting,11,80,12,2,86,1397,.358,.763,355,802139,JJ Wetherholt,34,49,0,2,2026,.405,1.000,9,57,138,St. Louis Cardinals,124,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,100,314,34.89,.261,.294,23,0,3,.600,12,87,2,76,0.76,hitting,7,82,9,0,124,1328,.323,.715,348,702284,Cole Young,41,39,1,3,2026,.392,.400,2,60,136,Seattle Mariners,123,1
23,51,272,19.43,.261,.341,25,0,1,.250,12,79,4,59,1.16,hitting,4,71,14,0,131,1159,.332,.806,301,695506,Jac Caglianone,30,39,0,0,2026,.474,.750,3,91,118,Kansas City Royals,129,2
26,55,305,25.42,.259,.335,49,0,2,.133,16,79,7,81,1.47,hitting,0,79,12,3,123,1493,.360,.809,359,668930,Brice Turang,48,59,3,2,2026,.449,.867,13,95,158,Milwaukee Brewers,137,3
25,100,344,24.57,.259,.298,28,0,3,.200,15,86,7,77,0.77,hitting,4,89,14,1,132,1420,.321,.745,377,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
30,109,302,27.46,.258,.271,49,0,4,.286,16,83,2,71,0.65,hitting,0,78,11,0,113,1341,.357,.797,356,641355,Cody Bellinger,49,46,0,5,2026,.440,.714,10,49,147,New York Yankees,133,3
29,72,244,34.86,.258,.311,24,0,0,.000,16,73,1,52,0.72,hitting,2,63,7,2,103,1033,.328,.754,271,662139,Daulton Varsho,22,31,0,1,2026,.426,1.000,7,58,141,Toronto Blue Jays,104,2
23,58,233,46.60,.258,.320,34,0,0,.000,16,81,2,59,1.02,hitting,2,60,5,2,107,1136,.354,.753,271,691720,Kyle Karros,25,38,0,2,2026,.399,1.000,2,58,115,Colorado Rockies,93,1
29,99,315,39.38,.257,.278,27,1,3,.167,11,80,12,91,0.92,hitting,3,81,8,2,146,1138,.321,.689,347,647304,Josh Naylor,34,32,0,1,2026,.368,.833,15,45,136,Seattle Mariners,116,0
22,80,319,19.94,.257,.291,42,0,3,.214,19,84,8,81,1.01,hitting,1,82,16,3,145,1444,.342,.809,365,701398,Sal Stewart,59,45,0,3,2026,.467,.786,11,79,113,Cincinnati Reds,149,0
23,81,312,34.67,.256,.311,23,0,2,.154,10,83,2,76,0.94,hitting,4,80,9,0,106,1388,.316,.704,339,701807,Carson Benge,32,44,0,0,2026,.388,.846,11,75,121,New York Mets,121,2
34,82,250,35.71,.256,.260,14,1,0,.000,11,74,3,81,0.99,hitting,2,64,7,2,106,934,.300,.700,269,545121,Ildemaro Vargas,44,38,1,1,2026,.400,1.000,1,25,109,Arizona Diamondbacks,100,2
33,66,309,10.30,.256,.314,52,0,0,.000,9,82,1,41,0.62,hitting,4,79,30,3,93,1557,.369,.952,366,656941,Kyle Schwarber,55,55,0,1,2026,.583,1.000,2,124,143,Philadelphia Phillies,180,1
25,48,236,16.86,.254,.293,25,0,1,.500,6,60,7,63,1.31,hitting,4,60,14,1,82,1012,.335,.793,266,686948,Drake Baldwin,39,42,0,1,2026,.458,.500,1,66,144,Atlanta Braves,108,0
30,69,304,21.71,.253,.306,27,0,0,.000,14,83,5,74,1.07,hitting,2,77,14,0,140,1239,.316,.754,335,669394,Jake Burger,52,38,0,2,2026,.438,1.000,2,86,140,Texas Rangers,133,0
26,72,242,80.67,.252,.267,25,6,2,.250,13,78,4,88,1.22,hitting,1,61,3,1,110,1062,.321,.664,278,686217,Sal Frelick,31,30,1,3,2026,.343,.750,6,25,158,Milwaukee Brewers,83,0
26,71,298,29.80,.252,.280,48,0,0,.000,13,82,9,96,1.35,hitting,22,75,10,4,126,1422,.392,.795,370,671056,Iván Herrera,35,53,0,2,2026,.403,1.000,5,58,138,St. Louis Cardinals,120,1
28,93,346,34.60,.251,.284,22,0,0,.000,13,86,9,101,1.09,hitting,2,87,10,0,127,1353,.296,.678,375,666182,Bo Bichette,46,44,0,5,2026,.382,1.000,1,70,121,New York Mets,132,1
27,30,223,37.17,.251,.388,32,0,5,.455,14,73,2,50,1.67,hitting,2,56,6,1,101,1060,.349,.762,259,669003,Garrett Mitchell,38,34,1,1,2026,.413,.545,6,89,158,Milwaukee Brewers,92,2
22,85,271,22.58,.251,.306,27,0,0,.000,17,79,3,42,0.49,hitting,1,68,12,1,96,1212,.316,.762,304,695600,Carter Jensen,46,40,0,5,2026,.446,1.000,1,81,118,Kansas City Royals,121,0
25,99,303,21.64,.251,.259,22,0,3,.375,12,83,4,79,0.80,hitting,2,76,14,0,116,1224,.305,.747,329,686797,Brooks Lee,47,41,1,1,2026,.442,.625,5,51,142,Minnesota Twins,134,2
23,113,331,41.38,.251,.282,24,0,5,.417,18,85,4,78,0.69,hitting,4,83,8,1,148,1266,.306,.702,363,695734,Daylen Lile,39,46,0,4,2026,.396,.583,7,61,120,Washington Nationals,131,3
27,119,292,26.54,.250,.270,33,0,0,.---,16,81,9,49,0.41,hitting,11,73,11,0,146,1497,.345,.763,339,670623,Isaac Paredes,45,35,0,3,2026,.418,.---,0,54,117,Houston Astros,122,0
31,78,325,17.10,.249,.284,44,0,0,.000,15,87,8,78,1.00,hitting,3,81,19,2,162,1548,.340,.811,376,624413,Pete Alonso,59,53,0,4,2026,.471,1.000,2,92,110,Baltimore Orioles,153,0
32,89,325,65.00,.249,.319,66,0,2,.500,18,86,7,73,0.82,hitting,3,81,5,1,113,1644,.379,.730,396,621493,Taylor Ward,22,53,0,2,2026,.351,.500,2,84,110,Baltimore Orioles,114,0
26,109,303,15.95,.248,.248,50,1,2,.154,15,83,4,61,0.56,hitting,5,75,19,1,114,1442,.361,.853,361,678246,Miguel Vargas,52,56,0,2,2026,.492,.846,11,60,145,Chicago White Sox,149,1
27,98,338,30.73,.246,.291,10,0,0,.000,15,86,9,77,0.79,hitting,12,83,11,0,143,1386,.290,.683,362,666176,Jo Adell,45,39,0,2,2026,.393,1.000,3,82,108,Los Angeles Angels,133,1
29,56,241,30.12,.245,.288,16,0,7,.269,10,73,8,70,1.25,hitting,5,59,8,0,97,1051,.303,.689,264,676609,José Caballero,28,32,0,2,2026,.386,.731,19,58,147,New York Yankees,93,0
23,103,278,139.00,.245,.287,31,0,3,.200,12,81,4,61,0.59,hitting,5,68,2,1,123,1192,.328,.645,317,807712,Luke Keaschall,24,40,0,3,2026,.317,.800,12,49,142,Minnesota Twins,88,1
24,83,274,91.33,.245,.295,26,0,2,.222,11,74,7,70,0.84,hitting,6,67,3,0,130,1221,.318,.650,311,691026,Masyn Winn,32,35,0,5,2026,.332,.778,7,59,138,St. Louis Cardinals,91,2
26,85,283,56.60,.244,.267,52,0,8,.400,12,82,7,95,1.12,hitting,2,69,5,0,125,1455,.360,.720,346,672695,Geraldo Perdomo,31,38,4,5,2026,.360,.600,12,43,109,Arizona Diamondbacks,102,3
33,85,304,30.40,.243,.284,23,0,0,.000,17,84,5,76,0.89,hitting,2,74,10,0,133,1281,.299,.704,331,605137,Josh Bell,54,42,0,2,2026,.405,1.000,1,71,142,Minnesota Twins,123,1
32,115,329,47.00,.243,.275,45,0,1,.333,11,84,9,77,0.67,hitting,7,80,7,2,181,1527,.343,.690,385,608324,Alex Bregman,30,40,0,4,2026,.347,.667,2,61,112,Chicago Cubs,114,1
35,84,272,30.22,.243,.281,25,0,0,.000,15,80,6,62,0.74,hitting,6,66,9,1,134,1222,.317,.714,306,571448,Nolan Arenado,34,37,0,3,2026,.397,1.000,3,63,109,Arizona Diamondbacks,108,0
26,78,305,11.73,.243,.282,25,0,3,.375,13,80,3,44,0.56,hitting,4,74,26,2,143,1231,.307,.848,336,696100,Hunter Goodman,48,53,0,2,2026,.541,.625,5,111,115,Colorado Rockies,165,0
29,130,338,84.50,.243,.251,34,0,2,.143,21,84,7,103,0.79,hitting,5,82,4,0,147,1390,.318,.658,381,663538,Nico Hoerner,36,35,0,4,2026,.340,.857,12,27,112,Chicago Cubs,115,0
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
29,78,327,21.80,.242,.306,29,0,0,.---,24,85,7,67,0.86,hitting,1,79,15,2,152,1461,.304,.763,359,646240,Rafael Devers,44,39,0,2,2026,.459,.---,0,105,137,San Francisco Giants,150,1
30,77,261,20.08,.241,.267,19,0,2,.250,16,73,5,62,0.81,hitting,5,63,13,1,112,1103,.305,.772,287,665019,Kody Clemens,35,37,2,0,2026,.467,.750,6,61,142,Minnesota Twins,122,2
34,62,228,16.29,.241,.259,32,1,0,.---,7,79,8,55,0.89,hitting,3,55,14,1,80,1088,.338,.812,267,592626,Joc Pederson,31,34,0,3,2026,.474,.---,0,59,140,Texas Rangers,108,2
28,86,278,39.71,.241,.274,23,0,0,.000,15,80,7,75,0.87,hitting,2,67,7,0,117,1238,.303,.695,306,681082,Bryson Stott,40,32,2,1,2026,.392,1.000,16,53,143,Philadelphia Phillies,109,3
27,68,263,37.57,.240,.276,9,0,2,.167,13,82,6,81,1.19,hitting,8,63,7,0,123,1043,.283,.659,285,665926,Andrés Giménez,34,23,2,3,2026,.376,.833,10,56,141,Toronto Blue Jays,99,1
31,87,309,15.45,.239,.266,34,0,0,.---,19,79,3,62,0.71,hitting,2,74,20,0,137,1408,.313,.815,351,664040,Brandon Lowe,57,51,0,6,2026,.502,.---,0,92,134,Pittsburgh Pirates,155,1
29,88,293,41.86,.239,.290,42,0,0,.000,16,80,0,66,0.75,hitting,2,70,7,0,148,1356,.335,.714,340,663656,Kyle Tucker,44,47,0,3,2026,.379,1.000,6,72,119,Los Angeles Dodgers,111,2
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
28,74,281,21.62,.238,.276,29,1,0,.000,12,80,8,68,0.92,hitting,3,67,13,0,135,1250,.314,.734,316,668715,Spencer Steer,34,48,0,2,2026,.420,1.000,3,74,113,Cincinnati Reds,118,0
35,87,324,17.05,.238,.256,30,0,0,.---,16,86,8,82,0.94,hitting,4,77,19,2,170,1394,.309,.778,359,572233,Christian Walker,56,45,0,1,2026,.469,.---,0,79,117,Houston Astros,152,1
33,92,346,38.44,.237,.287,22,0,2,.111,15,84,4,89,0.97,hitting,2,82,9,0,127,1406,.286,.644,371,607208,Trea Turner,28,57,0,1,2026,.358,.889,16,84,143,Philadelphia Phillies,124,0
30,68,301,15.84,.236,.299,32,0,0,.---,11,83,5,54,0.79,hitting,5,71,19,0,149,1441,.318,.780,340,672960,Kazuma Okamoto,53,43,0,2,2026,.462,.---,0,110,141,Toronto Blue Jays,139,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
33,69,278,34.75,.234,.264,35,0,1,.091,5,80,3,90,1.30,hitting,3,65,8,1,107,1237,.324,.662,318,593428,Xander Bogaerts,32,35,0,2,2026,.338,.909,10,56,135,San Diego Padres,94,0
28,85,309,30.90,.233,.287,60,0,0,.000,14,85,4,69,0.81,hitting,8,72,10,1,165,1524,.368,.756,380,683737,Michael Busch,46,34,0,3,2026,.388,1.000,2,86,112,Chicago Cubs,120,2
36,54,245,30.62,.233,.274,25,0,2,.667,12,64,12,77,1.43,hitting,1,57,8,1,124,980,.305,.685,273,514888,Jose Altuve,22,37,1,1,2026,.380,.333,1,59,117,Houston Astros,93,0
34,85,245,81.67,.233,.258,21,0,2,.667,10,78,7,71,0.84,hitting,4,57,3,1,108,1011,.301,.611,273,643446,Jeff McNeil,22,23,1,2,2026,.310,.333,1,35,133,Athletics,76,0
25,58,241,-.--,.232,.316,30,0,3,.086,4,81,3,69,1.19,hitting,1,56,0,0,109,1138,.319,.593,279,683083,Nasim Nuñez,27,33,6,1,2026,.274,.914,32,65,120,Washington Nationals,66,3
