age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,27,90,30.00,.278,.289,10,0,2,.667,3,28,2,28,1.04,hitting,2,25,3,0,27,426,.363,.774,103,677587,Brayan Rocchio,17,11,1,0,2026,.411,.333,1,11,114,Cleveland Guardians,37,0
31,22,105,52.50,.276,.342,12,0,0,.000,8,29,0,30,1.36,hitting,3,29,2,0,48,498,.361,.771,122,668227,Randy Arozarena,11,19,0,2,2026,.410,1.000,7,26,136,Seattle Mariners,43,0
25,21,87,87.00,.276,.348,6,0,3,1.000,4,27,4,22,1.05,hitting,4,24,1,0,30,367,.351,.753,97,678882,Ceddanne Rafaela,10,13,0,0,2026,.402,.000,0,20,111,Boston Red Sox,35,2
24,20,113,12.56,.274,.324,13,0,2,.250,5,28,1,26,1.30,hitting,0,31,9,0,54,515,.349,.907,126,682829,Elly De La Cruz,20,24,0,0,2026,.558,.750,6,36,113,Cincinnati Reds,63,0
29,20,96,32.00,.271,.333,4,0,2,.154,5,27,5,26,1.30,hitting,2,26,3,0,39,397,.314,.731,102,676609,José Caballero,11,12,0,0,2026,.417,.846,11,24,147,New York Yankees,40,0
26,17,89,17.80,.270,.297,2,0,1,.500,2,26,5,28,1.65,hitting,1,24,5,0,38,301,.290,.751,93,669236,Jeremiah Jackson,19,9,0,1,2026,.461,.500,1,21,110,Baltimore Orioles,41,0
36,33,104,34.67,.269,.287,9,0,0,.---,7,26,3,29,0.88,hitting,1,28,3,0,50,432,.333,.775,114,518692,Freddie Freeman,15,10,0,0,2026,.442,.---,0,14,119,Los Angeles Dodgers,46,1
22,22,82,13.67,.268,.308,10,0,0,.---,2,26,1,14,0.64,hitting,1,22,6,0,29,393,.351,.863,94,695600,Carter Jensen,16,13,0,1,2026,.512,.---,0,25,118,Kansas City Royals,42,0
25,31,97,13.86,.268,.264,13,0,2,.286,3,28,2,22,0.71,hitting,6,26,7,2,42,426,.381,.896,118,682928,CJ Abrams,21,15,0,2,2026,.515,.714,5,20,120,Washington Nationals,50,0
22,30,101,33.67,.267,.333,11,0,2,.667,3,29,1,18,0.60,hitting,2,27,3,0,43,463,.351,.757,114,702284,Cole Young,14,18,0,0,2026,.406,.333,1,26,136,Seattle Mariners,41,1
31,33,79,26.33,.266,.290,9,0,0,.---,1,24,1,11,0.33,hitting,0,21,3,0,32,399,.337,.729,89,669257,Will Smith,14,11,0,1,2026,.392,.---,0,15,119,Los Angeles Dodgers,31,0
28,24,79,19.75,.266,.274,5,0,0,.---,3,26,1,21,0.88,hitting,2,21,4,1,40,341,.315,.771,89,660821,Jesús Sánchez,15,10,0,3,2026,.456,.---,0,16,141,Toronto Blue Jays,36,0
26,18,98,32.67,.265,.365,6,0,0,.---,5,27,0,22,1.22,hitting,0,26,3,1,45,436,.308,.716,104,671218,Heliot Ramos,14,11,0,0,2026,.408,.---,0,32,137,San Francisco Giants,40,0
24,22,83,83.00,.265,.339,9,0,0,.000,5,22,0,19,0.86,hitting,2,22,1,0,46,405,.347,.733,95,691026,Masyn Winn,12,13,0,1,2026,.386,1.000,3,21,138,St. Louis Cardinals,32,1
27,33,117,29.25,.265,.307,4,0,0,.000,2,29,4,28,0.85,hitting,4,31,4,0,57,479,.310,.695,126,666176,Jo Adell,18,13,0,1,2026,.385,1.000,2,26,108,Los Angeles Angels,45,0
26,24,95,13.57,.263,.375,8,0,1,.500,6,26,0,6,0.25,hitting,3,25,7,1,36,392,.340,.887,106,696100,Hunter Goodman,11,19,0,0,2026,.547,.500,1,40,115,Colorado Rockies,52,0
28,34,99,49.50,.263,.286,11,0,0,.---,6,25,2,26,0.76,hitting,0,26,2,1,44,408,.336,.720,110,661388,William Contreras,14,13,0,0,2026,.384,.---,0,13,158,Milwaukee Brewers,38,0
26,31,99,49.50,.263,.308,12,0,2,.500,6,26,1,23,0.74,hitting,0,26,2,0,32,440,.339,.723,112,672580,Maikel Garcia,10,15,0,1,2026,.384,.500,2,20,118,Kansas City Royals,38,0
24,23,99,99.00,.263,.329,13,1,0,.000,5,26,3,30,1.30,hitting,0,26,1,0,38,488,.345,.688,116,805367,Chase Meidroth,3,16,2,1,2026,.343,1.000,1,23,145,Chicago White Sox,34,0
23,12,80,40.00,.263,.373,8,0,1,1.000,5,24,1,20,1.67,hitting,2,21,2,0,38,333,.344,.769,90,695506,Jac Caglianone,4,11,0,0,2026,.425,.000,0,27,118,Kansas City Royals,34,1
31,24,103,17.17,.262,.309,20,1,0,.000,5,28,3,23,0.96,hitting,3,27,6,5,47,487,.391,.876,129,660271,Shohei Ohtani,12,19,0,2,2026,.485,1.000,3,31,119,Los Angeles Dodgers,50,0
30,22,88,17.60,.261,.286,7,0,1,.250,4,25,1,23,1.05,hitting,0,23,5,2,48,349,.316,.793,95,641343,Jake Bauers,15,16,0,0,2026,.477,.750,3,20,158,Milwaukee Brewers,42,0
36,23,104,34.67,.260,.304,16,0,1,.500,7,27,3,32,1.39,hitting,0,27,3,1,50,436,.358,.771,120,514888,Jose Altuve,8,19,0,0,2026,.413,.500,1,22,117,Houston Astros,43,0
33,32,104,17.33,.260,.269,14,0,1,.500,5,28,1,25,0.78,hitting,0,27,6,0,49,422,.345,.845,119,547180,Bryce Harper,18,15,0,1,2026,.500,.500,1,21,143,Philadelphia Phillies,52,1
22,30,108,13.50,.259,.241,13,0,1,1.000,3,27,3,33,1.10,hitting,0,28,8,0,52,468,.336,.845,122,691406,Junior Caminero,15,17,0,1,2026,.509,.000,0,18,139,Tampa Bay Rays,55,0
27,15,112,14.00,.259,.344,9,0,2,.167,5,27,1,25,1.67,hitting,1,29,8,2,40,489,.320,.838,122,665833,Oneil Cruz,24,19,0,0,2026,.518,.833,10,43,134,Pittsburgh Pirates,58,0
26,19,93,23.25,.258,.323,21,0,2,.222,5,25,3,24,1.26,hitting,0,24,4,1,43,485,.391,.853,116,668930,Brice Turang,18,20,1,1,2026,.462,.778,7,28,158,Milwaukee Brewers,43,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,22,98,24.50,.255,.323,9,0,0,.000,4,25,1,22,1.00,hitting,1,25,4,0,35,445,.318,.777,110,657656,Ramón Laureano,18,13,0,2,2026,.459,1.000,3,31,135,San Diego Padres,45,2
25,27,87,17.40,.253,.266,7,0,1,.500,2,26,0,20,0.74,hitting,1,22,5,0,37,382,.316,.764,95,686797,Brooks Lee,15,11,0,0,2026,.448,.500,1,18,142,Minnesota Twins,39,0
26,26,91,91.00,.253,.286,4,0,0,.000,5,28,0,29,1.12,hitting,0,23,1,0,28,334,.281,.644,96,671277,Luis García Jr.,16,13,0,1,2026,.363,1.000,2,14,120,Washington Nationals,33,1
34,22,95,15.83,.253,.321,14,0,0,.---,2,27,2,16,0.73,hitting,5,24,6,0,42,465,.374,.837,115,575929,Willson Contreras,19,13,0,1,2026,.463,.---,0,34,111,Boston Red Sox,44,0
32,39,115,38.33,.252,.280,14,0,0,.000,3,28,6,28,0.72,hitting,1,29,3,1,64,532,.336,.710,131,608324,Alex Bregman,10,8,0,1,2026,.374,1.000,1,20,112,Chicago Cubs,43,1
30,38,96,32.00,.250,.263,18,0,1,.250,3,27,2,21,0.55,hitting,0,24,3,0,42,431,.362,.758,116,641355,Cody Bellinger,14,18,0,2,2026,.396,.750,3,15,147,New York Yankees,38,1
26,22,84,84.00,.250,.278,14,0,3,.333,3,25,5,32,1.45,hitting,0,21,1,0,43,426,.350,.743,102,672695,Geraldo Perdomo,6,11,2,2,2026,.393,.667,6,13,109,Arizona Diamondbacks,33,3
25,29,112,56.00,.250,.321,12,0,1,.250,3,29,2,26,0.90,hitting,2,28,2,1,51,518,.333,.663,126,677594,Julio Rodríguez,10,12,0,0,2026,.330,.750,3,29,136,Seattle Mariners,37,0
26,26,100,33.33,.250,.275,11,0,0,.---,4,29,1,32,1.23,hitting,1,25,3,0,49,426,.327,.727,113,681198,TJ Rumfield,16,9,0,1,2026,.400,.---,0,18,115,Colorado Rockies,40,1
27,25,100,-.--,.250,.338,13,0,2,.250,4,27,2,25,1.00,hitting,1,25,0,1,31,441,.333,.623,118,665487,Fernando Tatis Jr.,12,11,1,3,2026,.290,.750,6,29,135,San Diego Padres,29,0
29,22,100,50.00,.250,.295,21,0,0,.---,2,27,2,33,1.50,hitting,1,25,2,0,37,519,.382,.712,123,650402,Gleyber Torres,9,18,0,1,2026,.330,.---,0,21,116,Detroit Tigers,33,0
31,23,93,13.29,.247,.267,12,0,0,.---,5,23,0,21,0.91,hitting,1,23,7,0,37,436,.340,.867,106,664040,Brandon Lowe,19,14,0,0,2026,.527,.---,0,26,134,Pittsburgh Pirates,49,0
27,29,102,34.00,.245,.259,13,0,0,.000,6,26,4,34,1.17,hitting,0,25,3,1,57,408,.328,.720,116,676475,Alec Burleson,17,10,0,1,2026,.392,1.000,1,15,138,St. Louis Cardinals,40,0
26,30,90,45.00,.244,.274,4,0,0,.000,5,27,1,24,0.80,hitting,1,22,2,0,39,343,.284,.651,96,696285,Jacob Young,12,10,1,0,2026,.367,1.000,1,15,120,Washington Nationals,33,0
22,15,78,-.--,.244,.311,7,0,1,.333,5,24,0,27,1.80,hitting,2,19,0,0,34,305,.322,.655,87,702222,Justin Crawford,3,7,0,0,2026,.333,.667,2,17,143,Philadelphia Phillies,26,1
25,29,115,23.00,.243,.319,20,0,3,.429,8,29,0,20,0.69,hitting,1,28,5,1,49,562,.360,.803,136,687263,Zach Neto,14,21,0,0,2026,.443,.571,4,38,108,Los Angeles Angels,51,0
23,18,111,11.10,.243,.298,28,0,1,.167,6,29,1,22,1.22,hitting,2,27,10,6,41,589,.404,.972,141,695578,James Wood,21,27,0,0,2026,.568,.833,5,44,120,Washington Nationals,63,0
31,18,99,33.00,.242,.333,22,0,0,.000,2,28,1,24,1.33,hitting,2,24,3,2,42,508,.387,.761,124,668804,Bryan Reynolds,17,18,0,1,2026,.374,1.000,1,34,134,Pittsburgh Pirates,37,1
23,20,95,19.00,.242,.360,30,0,1,.250,3,27,0,12,0.60,hitting,0,23,5,3,27,575,.424,.856,125,701762,Nick Kurtz,12,17,0,0,2026,.432,.750,3,40,133,Athletics,41,0
24,19,75,18.75,.240,.259,9,2,0,.---,2,26,5,21,1.11,hitting,2,18,4,0,29,363,.333,.760,89,682626,Francisco Alvarez,7,8,0,1,2026,.427,.---,0,18,121,New York Mets,32,0
26,25,96,24.00,.240,.253,19,0,0,.---,5,27,2,31,1.24,hitting,8,23,4,4,40,486,.403,.820,124,671056,Iván Herrera,13,11,0,1,2026,.417,.---,0,18,138,St. Louis Cardinals,40,0
33,22,92,23.00,.239,.305,8,0,0,.000,4,25,4,19,0.86,hitting,0,22,4,0,46,398,.297,.710,101,606192,Teoscar Hernández,15,16,0,1,2026,.413,1.000,1,30,119,Los Angeles Dodgers,38,0
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
28,34,109,54.50,.239,.286,18,0,4,.400,5,29,0,26,0.76,hitting,3,26,2,1,30,528,.356,.714,132,660670,Ronald Acuña Jr.,8,14,0,2,2026,.358,.600,6,25,144,Atlanta Braves,39,1
24,28,105,105.00,.238,.343,7,0,3,.375,3,28,2,19,0.68,hitting,2,25,1,1,53,421,.298,.612,115,691718,Pete Crow-Armstrong,7,16,1,0,2026,.314,.625,5,34,112,Chicago Cubs,33,1
27,20,84,16.80,.238,.238,6,2,0,.---,4,24,5,28,1.40,hitting,4,20,5,0,42,355,.319,.783,96,693307,Dillon Dingler,19,11,0,0,2026,.464,.---,0,16,116,Detroit Tigers,39,0
32,28,105,26.25,.238,.259,9,0,0,.---,3,26,3,32,1.14,hitting,0,25,4,0,35,424,.298,.679,114,606466,Ketel Marte,10,16,0,0,2026,.381,.---,0,20,109,Arizona Diamondbacks,40,0
29,32,105,35.00,.238,.286,14,0,0,.000,5,27,0,23,0.72,hitting,0,25,3,0,55,453,.325,.696,120,663656,Kyle Tucker,13,20,0,1,2026,.371,1.000,3,26,119,Los Angeles Dodgers,39,0
23,30,101,20.20,.238,.253,15,0,0,.000,2,27,0,26,0.87,hitting,6,24,5,0,30,497,.363,.769,124,802139,JJ Wetherholt,13,21,0,2,2026,.406,1.000,4,23,138,St. Louis Cardinals,41,0
26,23,89,17.80,.236,.296,17,0,1,1.000,6,28,1,15,0.65,hitting,1,21,5,0,40,467,.364,.836,107,679529,Spencer Torkelson,12,11,0,0,2026,.472,.000,0,30,116,Detroit Tigers,42,0
31,19,102,14.57,.235,.288,17,0,0,.000,4,26,3,23,1.21,hitting,1,24,7,1,68,470,.350,.830,120,664023,Ian Happ,14,18,0,0,2026,.480,1.000,1,36,112,Chicago Cubs,49,0
23,15,102,34.00,.235,.328,8,0,0,.000,4,27,3,28,1.87,hitting,0,24,3,0,49,428,.291,.654,110,691781,Brady House,10,13,0,0,2026,.363,1.000,1,35,120,Washington Nationals,37,0
27,9,68,68.00,.235,.441,17,0,2,.286,5,25,0,11,1.22,hitting,1,16,1,1,27,393,.395,.777,87,669003,Garrett Mitchell,19,10,1,0,2026,.382,.714,5,33,158,Milwaukee Brewers,26,1
24,24,98,49.00,.235,.288,9,0,1,.333,5,26,4,28,1.17,hitting,1,23,2,1,50,416,.303,.670,109,682663,Agustín Ramírez,12,13,0,1,2026,.367,.667,2,24,146,Miami Marlins,36,1
33,33,94,31.33,.234,.264,13,0,0,.---,5,27,1,20,0.61,hitting,1,22,3,0,41,415,.330,.713,109,605137,Josh Bell,16,18,0,1,2026,.383,.---,0,20,142,Minnesota Twins,36,0
24,33,90,18.00,.233,.216,13,0,0,.---,5,26,3,25,0.76,hitting,0,21,5,0,38,417,.327,.805,104,800050,Chase DeLauter,16,12,0,1,2026,.478,.---,0,12,114,Cleveland Guardians,43,1
28,24,116,116.00,.233,.292,6,0,0,.000,5,28,5,39,1.63,hitting,0,27,1,0,45,449,.268,.570,123,666182,Bo Bichette,12,12,0,1,2026,.302,1.000,1,27,121,New York Mets,35,0
27,36,86,28.67,.233,.258,8,0,0,.---,4,24,2,13,0.36,hitting,4,20,3,0,40,432,.327,.711,98,670623,Isaac Paredes,14,12,0,0,2026,.384,.---,0,17,117,Houston Astros,33,0
26,20,99,9.00,.232,.250,22,0,1,1.000,0,28,1,16,0.80,hitting,0,23,11,3,38,517,.369,.935,122,808959,Munetaka Murakami,20,20,0,1,2026,.566,.000,0,41,145,Chicago White Sox,56,0
34,32,99,11.00,.232,.219,29,0,0,.000,4,28,2,18,0.56,hitting,2,23,9,3,43,562,.415,.960,130,545361,Mike Trout,20,26,0,0,2026,.545,1.000,4,26,108,Los Angeles Angels,54,0
34,22,91,18.20,.231,.308,12,0,0,.---,5,25,3,14,0.64,hitting,3,21,5,0,43,466,.333,.784,108,624585,Jorge Soler,20,14,0,2,2026,.451,.---,0,36,108,Los Angeles Angels,41,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
33,39,113,37.67,.230,.264,12,0,0,.000,5,28,2,25,0.64,hitting,0,26,3,0,43,484,.304,.658,125,607208,Trea Turner,9,16,0,0,2026,.354,1.000,3,23,143,Philadelphia Phillies,40,0
33,28,100,33.33,.230,.303,9,0,0,.000,4,28,0,18,0.64,hitting,2,23,3,0,43,468,.304,.684,112,666969,Adolis García,7,7,0,1,2026,.380,1.000,1,32,143,Philadelphia Phillies,38,1
34,21,100,10.00,.230,.232,21,1,2,.286,3,28,2,22,1.05,hitting,1,23,10,1,39,547,.369,.929,123,592450,Aaron Judge,18,22,0,0,2026,.560,.714,5,34,147,New York Yankees,56,0
29,29,87,29.00,.230,.250,8,0,0,.000,4,25,0,22,0.76,hitting,1,20,3,1,30,345,.302,.681,96,662139,Daulton Varsho,8,10,0,0,2026,.379,1.000,2,16,141,Toronto Blue Jays,33,0
30,21,96,19.20,.229,.304,12,0,0,.---,2,26,3,18,0.86,hitting,0,22,5,0,55,480,.315,.721,108,672960,Kazuma Okamoto,11,12,0,0,2026,.406,.---,0,35,141,Toronto Blue Jays,39,0
26,21,83,27.67,.229,.296,9,0,0,.---,5,25,2,17,0.81,hitting,4,19,3,0,40,388,.330,.728,97,681393,Connor Norby,10,7,0,1,2026,.398,.---,0,27,146,Miami Marlins,33,0
30,20,83,27.67,.229,.267,4,0,0,.000,9,25,3,24,1.20,hitting,0,19,3,0,33,358,.264,.710,87,657757,Gavin Sheets,11,10,0,0,2026,.446,1.000,1,20,135,San Diego Padres,37,0
32,40,105,21.00,.229,.279,7,0,0,.---,4,25,0,9,0.23,hitting,2,24,5,0,46,419,.287,.716,115,621439,Byron Buxton,7,19,0,1,2026,.429,.---,0,33,142,Minnesota Twins,45,1
33,45,105,17.50,.229,.220,21,0,0,.000,6,29,1,19,0.42,hitting,0,24,6,3,47,537,.357,.814,126,608070,José Ramírez,12,19,0,0,2026,.457,1.000,11,17,114,Cleveland Guardians,48,0
