age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,9,25,-.--,.320,.333,0,0,0,.---,3,6,1,7,0.78,hitting,0,8,0,0,9,73,.320,.760,25,676391,Ernie Clement,2,1,0,0,2026,.440,.---,0,1,141,Toronto Blue Jays,11,0
35,6,25,-.--,.320,.400,3,0,0,.---,5,7,0,6,1.00,hitting,0,8,0,0,10,108,.393,.913,28,572233,Christian Walker,7,3,0,0,2026,.520,.---,0,5,117,Houston Astros,13,0
22,4,25,25.00,.320,.438,1,0,0,.---,2,7,0,5,1.25,hitting,0,8,1,0,10,109,.346,.866,26,702284,Cole Young,4,4,0,0,2026,.520,.---,0,8,136,Seattle Mariners,13,0
33,8,22,22.00,.318,.353,1,0,0,.---,2,6,0,3,0.38,hitting,0,7,1,0,9,94,.333,.878,24,666969,Adolis García,3,2,0,1,2026,.545,.---,0,5,143,Philadelphia Phillies,12,0
29,8,22,-.--,.318,.368,3,0,0,.000,4,6,1,4,0.50,hitting,0,7,0,0,9,106,.385,.885,26,663538,Nico Hoerner,3,5,0,1,2026,.500,1.000,4,4,112,Chicago Cubs,11,0
27,5,22,22.00,.318,.333,2,0,1,.500,1,6,0,7,1.40,hitting,1,7,1,0,6,90,.400,.991,25,672640,Otto Lopez,2,5,0,0,2026,.591,.500,1,3,146,Miami Marlins,13,1
32,5,22,7.33,.318,.267,5,0,0,.---,0,6,0,6,1.20,hitting,0,7,3,0,7,104,.429,1.156,28,608369,Corey Seager,5,6,0,1,2026,.727,.---,0,5,140,Texas Rangers,16,0
26,10,19,-.--,.316,.333,5,0,0,.000,1,6,0,2,0.20,hitting,0,6,0,0,4,110,.440,.808,25,672580,Maikel Garcia,3,3,0,1,2026,.368,1.000,1,2,118,Kansas City Royals,7,0
31,7,23,23.00,.304,.400,3,0,0,.---,0,6,0,2,0.29,hitting,0,7,1,0,11,100,.385,.820,26,624413,Pete Alonso,2,3,0,0,2026,.435,.---,0,7,110,Baltimore Orioles,10,0
28,10,23,11.50,.304,.294,5,0,0,.---,1,6,0,2,0.20,hitting,0,7,2,0,9,116,.414,1.023,29,666018,Jonathan Aranda,5,4,0,1,2026,.609,.---,0,5,139,Tampa Bay Rays,14,0
27,2,23,7.67,.304,.400,1,0,0,.---,0,6,0,4,2.00,hitting,0,7,3,0,4,102,.333,1.029,24,665833,Oneil Cruz,6,7,0,0,2026,.696,.---,0,10,134,Pittsburgh Pirates,16,0
27,6,20,-.--,.300,.316,6,0,0,.---,0,6,0,7,1.17,hitting,1,6,0,2,8,98,.481,.781,27,665489,Vladimir Guerrero Jr.,2,2,0,0,2026,.300,.---,0,1,141,Toronto Blue Jays,6,0
29,10,27,27.00,.296,.304,3,0,1,1.000,0,7,1,6,0.60,hitting,0,8,1,0,14,103,.367,.774,30,645277,Ozzie Albies,2,5,0,0,2026,.407,.000,0,3,144,Atlanta Braves,11,0
31,6,27,27.00,.296,.304,3,0,0,.---,1,7,2,10,1.67,hitting,0,8,1,1,20,124,.367,.811,30,621043,Carlos Correa,7,5,0,0,2026,.444,.---,0,3,117,Houston Astros,12,0
24,7,27,27.00,.296,.368,0,0,0,.000,2,6,0,5,0.71,hitting,0,8,1,0,12,86,.296,.777,27,678662,Ezequiel Tovar,5,3,0,0,2026,.481,1.000,1,7,115,Colorado Rockies,13,0
25,5,24,12.00,.292,.294,3,0,0,.---,1,7,0,7,1.40,hitting,0,7,2,0,9,114,.357,1.024,28,682998,Corbin Carroll,8,5,0,1,2026,.667,.---,0,6,109,Arizona Diamondbacks,16,1
26,8,24,24.00,.292,.400,2,0,1,1.000,1,6,0,1,0.13,hitting,0,7,1,1,8,96,.346,.804,26,696100,Hunter Goodman,2,4,0,0,2026,.458,.000,0,8,115,Colorado Rockies,11,0
30,4,24,12.00,.292,.455,3,0,0,.---,0,6,1,2,0.50,hitting,0,7,2,0,18,124,.370,.912,27,672960,Kazuma Okamoto,3,4,0,0,2026,.542,.---,0,11,141,Toronto Blue Jays,13,0
25,7,28,9.33,.286,.227,4,0,0,.---,1,7,2,10,1.43,hitting,0,8,3,0,12,135,.375,1.018,32,686948,Drake Baldwin,8,9,0,0,2026,.643,.---,0,3,144,Atlanta Braves,18,0
30,8,21,-.--,.286,.353,4,0,1,.333,0,6,0,3,0.38,hitting,0,6,0,0,7,100,.400,.781,25,641355,Cody Bellinger,0,5,0,0,2026,.381,.667,2,4,147,New York Yankees,8,1
28,4,21,-.--,.286,.333,5,0,0,.---,2,6,0,8,2.00,hitting,0,6,0,0,6,98,.423,.804,26,683737,Michael Busch,1,5,0,0,2026,.381,.---,0,3,112,Chicago Cubs,8,0
26,2,21,21.00,.286,.455,2,0,0,.000,1,6,0,4,2.00,hitting,0,6,1,0,8,99,.348,.824,23,672724,Oswald Peraza,2,2,0,0,2026,.476,1.000,1,9,108,Los Angeles Angels,10,0
35,7,21,-.--,.286,.333,3,0,0,.---,2,6,0,5,0.71,hitting,0,6,0,0,7,91,.375,.851,24,573262,Mike Yastrzemski,3,2,0,0,2026,.476,.---,0,3,144,Atlanta Braves,10,1
24,7,25,12.50,.280,.263,4,0,0,.---,0,6,2,7,1.00,hitting,0,7,2,0,14,125,.379,.899,29,694384,Nolan Schanuel,5,3,0,0,2026,.520,.---,0,4,108,Los Angeles Angels,13,0
23,9,25,25.00,.280,.300,2,0,0,.000,0,6,0,5,0.56,hitting,0,7,1,0,7,108,.321,.721,28,802139,JJ Wetherholt,4,6,0,1,2026,.400,1.000,1,5,138,St. Louis Cardinals,10,0
32,6,18,-.--,.278,.294,2,0,0,.---,0,5,2,6,1.00,hitting,1,5,0,0,9,79,.381,.659,21,605170,Victor Caratini,1,1,0,0,2026,.278,.---,0,1,142,Minnesota Twins,5,0
30,6,22,11.00,.273,.286,1,0,0,.000,0,6,1,4,0.67,hitting,0,6,2,0,14,89,.304,.849,23,641343,Jake Bauers,4,6,0,0,2026,.545,1.000,2,6,158,Milwaukee Brewers,12,0
27,7,22,22.00,.273,.250,4,0,0,.000,1,6,1,8,1.14,hitting,0,6,1,1,10,107,.370,.825,27,676475,Alec Burleson,5,3,0,1,2026,.455,1.000,1,2,138,St. Louis Cardinals,10,0
24,5,22,5.50,.273,.182,1,0,0,.---,0,6,0,4,0.80,hitting,0,6,4,0,11,90,.304,1.122,23,800050,Chase DeLauter,5,5,0,0,2026,.818,.---,0,7,114,Cleveland Guardians,18,0
28,4,22,22.00,.273,.313,6,0,1,1.000,0,7,0,7,1.75,hitting,0,6,1,0,7,118,.429,.838,28,673357,Luis Robert Jr.,5,3,0,0,2026,.409,.000,0,5,121,New York Mets,9,0
27,6,22,-.--,.273,.375,1,0,0,.000,1,7,0,4,0.67,hitting,2,6,0,0,8,81,.360,.678,25,669477,Casey Schmitt,2,0,0,0,2026,.318,1.000,1,6,137,San Francisco Giants,7,0
26,11,22,-.--,.273,.316,1,0,0,.000,0,6,2,2,0.18,hitting,0,6,0,0,14,92,.292,.565,24,677951,Bobby Witt Jr.,2,1,0,1,2026,.273,1.000,2,4,118,Kansas City Royals,6,0
33,3,19,-.--,.263,.357,5,0,0,.---,2,6,2,6,2.00,hitting,0,5,0,0,6,101,.417,.785,24,592518,Manny Machado,0,3,0,0,2026,.368,.---,0,5,135,San Diego Padres,7,0
26,5,19,19.00,.263,.333,2,0,0,.000,1,6,0,3,0.60,hitting,1,5,1,0,4,97,.348,.822,23,678246,Miguel Vargas,6,4,0,1,2026,.474,1.000,1,7,145,Chicago White Sox,9,0
24,5,19,19.00,.263,.308,3,0,0,.---,2,6,0,4,0.80,hitting,0,5,1,0,2,84,.364,.890,22,691023,Jordan Walker,3,6,0,0,2026,.526,.---,0,5,138,St. Louis Cardinals,10,0
24,6,23,-.--,.261,.400,2,0,0,.000,0,6,0,4,0.67,hitting,0,6,0,0,11,99,.320,.581,26,691718,Pete Crow-Armstrong,3,4,1,0,2026,.261,1.000,2,8,112,Chicago Cubs,6,0
34,6,23,11.50,.261,.308,10,0,0,.000,0,7,1,3,0.50,hitting,0,6,2,1,7,154,.485,1.007,33,545361,Mike Trout,3,6,0,0,2026,.522,1.000,2,8,108,Los Angeles Angels,12,0
27,9,27,-.--,.259,.318,1,0,0,.---,0,7,0,6,0.67,hitting,1,7,0,0,13,106,.310,.569,29,666176,Jo Adell,2,2,0,0,2026,.259,.---,0,5,108,Los Angeles Angels,7,0
29,5,27,27.00,.259,.316,3,0,0,.---,1,7,2,8,1.60,hitting,0,7,1,1,12,120,.333,.740,30,646240,Rafael Devers,1,2,0,0,2026,.407,.---,0,7,137,San Francisco Giants,11,0
28,10,27,-.--,.259,.292,3,0,1,.500,1,7,0,7,0.70,hitting,0,7,0,0,12,107,.333,.629,30,680757,Steven Kwan,2,2,0,0,2026,.296,.500,1,3,114,Cleveland Guardians,8,0
31,7,24,-.--,.250,.286,5,0,0,.000,3,7,0,8,1.14,hitting,1,6,0,0,7,120,.400,.775,30,668227,Randy Arozarena,2,7,0,0,2026,.375,1.000,1,3,136,Seattle Mariners,9,0
23,6,16,-.--,.250,.333,3,0,0,.---,2,6,0,2,0.33,hitting,0,4,0,0,9,84,.368,.743,19,694497,Evan Carter,0,3,0,0,2026,.375,.---,0,4,140,Texas Rangers,6,0
26,7,20,-.--,.250,.278,0,0,0,.---,1,6,0,6,0.86,hitting,0,5,0,0,6,62,.250,.550,20,671277,Luis García Jr.,3,2,0,0,2026,.300,.---,0,2,120,Washington Nationals,6,0
26,6,24,24.00,.250,.238,3,0,2,.667,2,7,2,10,1.67,hitting,0,6,1,0,8,107,.333,.791,27,672695,Geraldo Perdomo,2,2,0,0,2026,.458,.333,1,2,109,Arizona Diamondbacks,11,0
29,8,24,-.--,.250,.333,4,0,0,.---,1,7,0,4,0.50,hitting,0,6,0,0,9,112,.357,.649,28,663586,Austin Riley,2,2,0,0,2026,.292,.---,0,6,144,Atlanta Braves,7,0
25,5,20,-.--,.250,.333,0,0,0,.---,0,6,1,5,1.00,hitting,0,5,0,0,14,62,.250,.500,20,810938,Ben Williamson,1,4,0,0,2026,.250,.---,0,5,139,Tampa Bay Rays,5,0
25,9,29,29.00,.241,.261,0,0,0,.---,1,7,0,8,0.89,hitting,0,7,1,0,14,95,.241,.620,29,671739,Michael Harris II,5,3,0,0,2026,.379,.---,0,5,144,Atlanta Braves,11,0
25,7,21,21.00,.238,.250,1,0,0,.---,0,5,0,5,0.71,hitting,1,5,1,0,9,82,.304,.685,23,682928,CJ Abrams,6,3,0,0,2026,.381,.---,0,4,120,Washington Nationals,8,0
22,6,21,-.--,.238,.333,6,0,0,.---,0,6,1,4,0.67,hitting,0,5,0,0,9,117,.407,.645,27,691406,Junior Caminero,0,2,0,0,2026,.238,.---,0,6,139,Tampa Bay Rays,5,0
26,7,21,10.50,.238,.214,1,0,0,.---,0,6,0,4,0.57,hitting,0,5,2,0,10,95,.273,.797,22,669357,Nolan Gorman,6,3,0,0,2026,.524,.---,0,5,138,St. Louis Cardinals,11,0
33,3,21,-.--,.238,.385,0,0,0,.---,0,6,1,5,1.67,hitting,0,5,0,0,9,90,.238,.476,21,606192,Teoscar Hernández,1,1,0,0,2026,.238,.---,0,8,119,Los Angeles Dodgers,5,0
26,3,21,7.00,.238,.222,4,0,0,.---,0,6,0,4,1.33,hitting,0,5,3,0,4,104,.360,1.027,25,808959,Munetaka Murakami,4,5,0,0,2026,.667,.---,0,9,145,Chicago White Sox,14,0
27,5,21,-.--,.238,.313,4,0,0,.000,1,6,0,6,1.20,hitting,0,5,0,0,5,95,.360,.646,25,665487,Fernando Tatis Jr.,2,2,0,0,2026,.286,1.000,2,5,135,San Diego Padres,6,0
25,2,17,-.--,.235,.400,1,0,0,.000,0,5,0,4,2.00,hitting,1,4,0,0,8,85,.316,.551,19,683083,Nasim Nuñez,2,3,0,0,2026,.235,1.000,3,7,120,Washington Nationals,4,0
25,6,26,13.00,.231,.235,7,0,1,.500,1,7,0,7,1.17,hitting,0,6,2,0,12,138,.394,.894,33,687263,Zach Neto,3,7,0,0,2026,.500,.500,1,7,108,Los Angeles Angels,13,0
22,2,22,22.00,.227,.400,3,0,0,.---,0,6,0,4,2.00,hitting,0,5,1,1,7,99,.320,.684,25,701350,Roman Anthony,2,2,0,0,2026,.364,.---,0,11,111,Boston Red Sox,8,0
26,10,22,-.--,.227,.263,2,0,0,.---,2,6,0,4,0.40,hitting,0,5,0,0,6,106,.292,.610,24,672515,Gabriel Moreno,2,3,0,0,2026,.318,.---,0,3,109,Arizona Diamondbacks,7,0
27,10,22,-.--,.227,.313,2,0,0,.---,4,6,0,1,0.10,hitting,2,5,0,0,10,124,.346,.755,26,670623,Isaac Paredes,5,4,0,0,2026,.409,.---,0,6,117,Houston Astros,9,0
33,4,18,9.00,.222,.222,5,0,0,.---,2,6,0,3,0.75,hitting,1,4,2,0,7,104,.400,1.067,25,605137,Josh Bell,5,7,0,1,2026,.667,.---,0,8,142,Minnesota Twins,12,0
33,5,27,27.00,.222,.250,3,0,0,.---,1,7,0,10,2.00,hitting,0,6,1,0,7,116,.300,.670,30,656305,Matt Chapman,3,4,0,0,2026,.370,.---,0,6,137,San Francisco Giants,10,0
24,2,18,18.00,.222,.250,3,0,0,.---,1,5,1,7,3.50,hitting,0,4,1,0,6,86,.333,.777,21,805367,Chase Meidroth,1,2,0,0,2026,.444,.---,0,5,145,Chicago White Sox,8,0
31,5,27,13.50,.222,.267,1,0,0,.---,0,6,1,6,1.20,hitting,0,6,2,0,14,106,.250,.694,28,668804,Bryan Reynolds,4,5,0,0,2026,.444,.---,0,10,134,Pittsburgh Pirates,12,0
26,6,23,-.--,.217,.294,0,0,0,.000,0,6,0,6,1.00,hitting,0,5,0,0,15,92,.217,.521,23,683146,Brett Baty,3,3,0,0,2026,.304,1.000,1,6,121,New York Mets,7,1
28,11,23,23.00,.217,.222,4,0,0,.---,2,6,0,3,0.27,hitting,0,5,1,1,11,104,.333,.768,27,661388,William Contreras,5,4,0,0,2026,.435,.---,0,4,158,Milwaukee Brewers,10,0
23,11,23,-.--,.217,.238,2,0,0,.---,1,6,0,5,0.45,hitting,0,5,0,0,10,99,.269,.530,26,807712,Luke Keaschall,3,0,0,1,2026,.261,.---,0,3,142,Minnesota Twins,6,0
23,6,23,23.00,.217,.235,2,0,0,.---,1,6,2,7,1.17,hitting,0,5,1,0,18,100,.280,.671,25,701538,Jackson Merrill,4,4,0,0,2026,.391,.---,0,5,135,San Diego Padres,9,0
23,5,23,23.00,.217,.267,5,0,0,.000,1,7,0,6,1.20,hitting,1,5,1,0,13,138,.379,.770,29,701358,Cam Smith,1,5,0,0,2026,.391,1.000,2,7,117,Houston Astros,9,0
34,4,23,11.50,.217,.273,1,0,0,.---,0,6,0,4,1.00,hitting,0,5,2,0,18,99,.250,.728,24,553993,Eugenio Suárez,6,3,0,0,2026,.478,.---,0,10,113,Cincinnati Reds,11,0
30,7,28,28.00,.214,.313,1,0,0,.---,1,7,1,4,0.57,hitting,0,6,1,0,16,115,.241,.598,29,642715,Willy Adames,2,2,0,0,2026,.357,.---,0,11,137,San Francisco Giants,10,0
21,7,19,19.00,.211,.250,2,0,0,.---,0,5,0,2,0.29,hitting,0,4,1,1,6,73,.286,.654,21,694212,Samuel Basallo,1,3,0,0,2026,.368,.---,0,6,110,Baltimore Orioles,7,0
23,5,19,-.--,.211,.308,2,0,0,.000,1,6,1,4,0.80,hitting,0,4,0,0,9,93,.286,.549,21,691720,Kyle Karros,0,1,0,0,2026,.263,1.000,2,6,115,Colorado Rockies,5,0
27,3,19,9.50,.211,.222,1,0,0,.000,2,6,1,4,1.33,hitting,1,4,2,0,11,84,.286,.918,21,668904,Royce Lewis,3,5,0,0,2026,.632,1.000,1,8,142,Minnesota Twins,12,0
25,7,19,19.00,.211,.214,0,0,0,.---,0,6,2,4,0.57,hitting,1,4,1,0,11,70,.250,.618,20,678882,Ceddanne Rafaela,2,2,0,0,2026,.368,.---,0,4,111,Boston Red Sox,7,0
32,9,24,12.00,.208,.150,4,0,0,.---,0,6,1,8,0.89,hitting,0,5,2,0,11,128,.321,.779,28,608324,Alex Bregman,3,2,0,0,2026,.458,.---,0,2,112,Chicago Cubs,11,0
24,4,24,12.00,.208,.250,3,0,1,1.000,0,6,0,5,1.25,hitting,0,5,2,0,17,120,.296,.754,27,682829,Elly De La Cruz,2,3,0,0,2026,.458,.000,0,10,113,Cincinnati Reds,11,0
36,9,24,24.00,.208,.182,1,0,0,.---,1,6,1,9,1.00,hitting,0,5,1,0,10,91,.240,.615,25,518692,Freddie Freeman,3,2,0,0,2026,.375,.---,0,1,119,Los Angeles Dodgers,9,0
31,4,24,8.00,.208,.167,4,0,0,.---,1,6,1,6,1.50,hitting,0,5,3,0,15,98,.321,.946,28,664023,Ian Happ,5,5,0,0,2026,.625,.---,0,9,112,Chicago Cubs,15,0
36,10,24,24.00,.208,.200,1,0,0,.---,1,6,0,6,0.60,hitting,0,5,1,0,17,82,.240,.615,25,521692,Salvador Perez,1,2,0,0,2026,.375,.---,0,3,118,Kansas City Royals,9,0
28,4,15,15.00,.200,.222,3,0,1,1.000,1,6,1,3,0.75,hitting,1,3,1,0,8,75,.368,.835,19,686555,Isaac Collins,2,3,0,0,2026,.467,.000,0,5,118,Kansas City Royals,7,0
25,4,25,-.--,.200,.263,2,0,0,.---,2,6,2,10,2.50,hitting,0,5,0,0,14,94,.259,.539,27,682985,Riley Greene,4,4,0,0,2026,.280,.---,0,6,116,Detroit Tigers,7,0
29,6,20,-.--,.200,.250,3,0,0,.000,1,6,0,6,1.00,hitting,0,4,0,0,5,99,.304,.654,23,663757,Trent Grisham,2,3,0,0,2026,.350,1.000,1,4,147,New York Yankees,7,1
28,7,20,-.--,.200,.235,3,0,0,.---,1,6,0,6,0.86,hitting,1,4,0,0,6,101,.320,.570,25,686469,Vinnie Pasquantino,4,2,0,1,2026,.250,.---,0,4,118,Kansas City Royals,5,0
35,3,15,15.00,.200,.222,3,0,0,.---,0,5,0,4,1.33,hitting,2,3,1,0,9,78,.400,.800,20,592663,J.T. Realmuto,1,2,0,0,2026,.400,.---,0,5,143,Philadelphia Phillies,6,0
