age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
36,2,17,8.50,.412,.455,6,0,1,.500,1,5,0,4,2.00,hitting,0,7,2,0,6,97,.565,1.389,23,514888,Jose Altuve,3,6,0,0,2026,.824,.500,1,4,117,Houston Astros,14,0
26,3,17,-.--,.412,.538,2,0,1,.500,4,4,0,3,1.00,hitting,0,7,0,0,11,74,.474,1.121,19,668930,Brice Turang,1,4,0,0,2026,.647,.500,1,4,158,Milwaukee Brewers,11,0
27,5,15,15.00,.400,.357,2,0,0,.000,1,4,0,4,0.80,hitting,0,6,1,1,2,72,.444,1.111,18,676475,Alec Burleson,5,3,0,1,2026,.667,1.000,1,1,138,St. Louis Cardinals,10,0
26,3,15,-.--,.400,.462,1,0,0,.000,1,4,0,5,1.67,hitting,0,6,0,0,5,62,.438,.905,17,669364,Xavier Edwards,0,4,1,0,2026,.467,1.000,1,2,146,Miami Marlins,7,0
25,1,15,-.--,.400,.462,1,0,0,.000,0,4,0,6,6.00,hitting,0,6,0,0,3,52,.438,.838,16,802415,Chandler Simpson,1,3,0,0,2026,.400,1.000,1,2,139,Tampa Bay Rays,6,0
23,3,13,13.00,.385,.444,1,0,0,.000,2,4,0,2,0.67,hitting,0,5,1,0,1,66,.429,1.198,14,683357,Owen Caissie,4,2,0,0,2026,.769,1.000,1,3,146,Miami Marlins,10,0
25,0,13,-.--,.385,.714,0,0,0,.000,0,4,0,4,4.00,hitting,0,5,0,0,3,53,.385,.770,15,687363,Victor Scott II,0,2,2,0,2026,.385,1.000,2,6,138,St. Louis Cardinals,5,0
24,4,13,13.00,.385,.364,3,0,0,.---,2,4,0,3,0.75,hitting,0,5,1,0,1,57,.500,1.269,16,691023,Jordan Walker,3,6,0,0,2026,.769,.---,0,1,138,St. Louis Cardinals,10,0
25,3,13,-.--,.385,.455,0,0,0,.---,0,4,1,3,1.00,hitting,0,5,0,0,7,39,.385,.770,13,810938,Ben Williamson,1,4,0,0,2026,.385,.---,0,2,139,Tampa Bay Rays,5,0
28,5,16,16.00,.375,.417,4,0,0,.---,1,4,0,2,0.40,hitting,0,6,1,0,8,82,.476,1.101,21,666018,Jonathan Aranda,4,3,0,1,2026,.625,.---,0,4,139,Tampa Bay Rays,10,0
26,5,16,-.--,.375,.500,1,0,1,1.000,1,4,0,1,0.20,hitting,0,6,0,0,5,57,.412,.850,17,696100,Hunter Goodman,1,3,0,0,2026,.438,.000,0,4,115,Colorado Rockies,7,0
28,3,16,5.33,.375,.429,1,0,0,.---,0,4,0,1,0.33,hitting,0,6,3,0,1,69,.412,1.350,17,669127,Shea Langeliers,6,3,0,0,2026,.938,.---,0,6,133,Athletics,15,0
29,0,11,-.--,.364,.444,1,0,0,.000,0,4,0,5,5.00,hitting,0,4,0,0,5,62,.417,.781,12,663604,Brandon Lockridge,2,3,0,0,2026,.364,1.000,1,2,158,Milwaukee Brewers,4,0
28,3,11,-.--,.364,.444,2,0,0,.---,3,4,0,2,0.67,hitting,0,4,0,0,3,46,.462,1.098,13,668939,Adley Rutschman,1,1,0,0,2026,.636,.---,0,2,110,Baltimore Orioles,7,0
31,5,14,14.00,.357,.444,1,0,0,.000,1,4,0,0,0.00,hitting,0,5,1,0,5,60,.400,1.043,15,657656,Ramón Laureano,2,1,0,0,2026,.643,1.000,1,4,135,San Diego Padres,9,0
21,3,14,-.--,.357,.455,3,0,0,.---,2,4,0,3,1.00,hitting,0,5,0,0,2,79,.471,.971,17,805808,Kevin McGonigle,4,3,0,0,2026,.500,.---,0,3,116,Detroit Tigers,7,0
26,3,14,14.00,.357,.444,2,0,0,.---,1,4,1,2,0.67,hitting,0,5,1,0,5,58,.438,1.081,16,681198,TJ Rumfield,3,3,0,0,2026,.643,.---,0,4,115,Colorado Rockies,9,0
33,1,17,17.00,.353,.385,1,0,0,.000,0,4,0,7,7.00,hitting,1,6,1,0,1,82,.421,.950,19,607043,Brandon Nimmo,3,5,0,0,2026,.529,1.000,1,3,140,Texas Rangers,9,0
27,2,17,-.--,.353,.429,3,0,0,.---,1,4,0,6,3.00,hitting,0,6,0,1,9,74,.450,.862,20,665742,Juan Soto,4,1,0,0,2026,.412,.---,0,3,121,New York Mets,7,0
34,4,17,8.50,.353,.400,7,0,0,.000,0,5,1,2,0.50,hitting,0,6,2,0,4,107,.542,1.248,24,545361,Mike Trout,3,5,0,0,2026,.706,1.000,1,5,108,Los Angeles Angels,12,0
24,5,20,10.00,.350,.357,4,0,0,.---,0,5,2,4,0.80,hitting,0,7,2,0,8,103,.458,1.108,24,694384,Nolan Schanuel,5,3,0,0,2026,.650,.---,0,4,108,Los Angeles Angels,13,0
29,6,15,15.00,.333,.286,1,0,1,1.000,0,4,1,4,0.67,hitting,0,5,1,0,8,51,.375,.908,16,645277,Ozzie Albies,1,2,0,0,2026,.533,.000,0,0,144,Atlanta Braves,8,0
24,3,9,9.00,.333,.333,2,0,0,.---,1,4,0,1,0.33,hitting,1,3,1,0,5,46,.500,1.278,12,682626,Francisco Alvarez,1,3,0,0,2026,.778,.---,0,2,121,New York Mets,7,0
29,4,18,9.00,.333,.333,5,0,0,.000,1,5,0,4,1.00,hitting,1,6,2,3,8,79,.500,1.222,24,670541,Yordan Alvarez,4,4,0,0,2026,.722,1.000,1,4,117,Houston Astros,13,0
27,3,12,12.00,.333,.429,1,0,0,.---,1,4,0,1,0.33,hitting,1,4,1,0,3,44,.429,1.096,14,693307,Dillon Dingler,5,2,0,0,2026,.667,.---,0,4,116,Detroit Tigers,8,0
23,3,18,-.--,.333,.400,2,0,0,.---,2,4,1,6,2.00,hitting,0,6,0,0,7,57,.400,.844,20,695734,Daylen Lile,3,5,0,0,2026,.444,.---,0,3,120,Washington Nationals,8,0
26,6,12,-.--,.333,.364,1,0,0,.---,1,3,0,1,0.17,hitting,0,4,0,0,2,58,.385,.802,13,672515,Gabriel Moreno,1,2,0,0,2026,.417,.---,0,1,109,Arizona Diamondbacks,5,0
30,3,15,7.50,.333,.429,3,0,0,.---,0,4,1,1,0.33,hitting,0,5,2,0,8,79,.444,1.177,18,672960,Kazuma Okamoto,2,4,0,0,2026,.733,.---,0,6,141,Toronto Blue Jays,11,0
24,5,18,18.00,.333,.417,0,0,0,.000,2,4,0,2,0.40,hitting,0,6,1,0,8,56,.333,.944,18,678662,Ezequiel Tovar,5,3,0,0,2026,.611,1.000,1,5,115,Colorado Rockies,11,0
22,3,18,18.00,.333,.500,1,0,0,.---,2,5,0,2,0.67,hitting,0,6,1,0,8,77,.368,.979,19,702284,Cole Young,4,3,0,0,2026,.611,.---,0,7,136,Seattle Mariners,11,0
28,7,22,-.--,.318,.368,0,0,0,.000,1,5,0,5,0.71,hitting,0,7,0,0,9,79,.318,.682,22,680757,Steven Kwan,2,2,0,0,2026,.364,1.000,1,3,114,Cleveland Guardians,8,0
23,1,19,19.00,.316,.455,1,0,0,.---,0,4,1,5,5.00,hitting,0,6,1,0,10,74,.350,.824,20,691781,Brady House,3,5,0,0,2026,.474,.---,0,7,120,Washington Nationals,9,0
24,6,16,-.--,.313,.417,2,0,0,.000,0,4,0,1,0.17,hitting,0,5,0,0,7,77,.389,.702,18,691718,Pete Crow-Armstrong,2,4,0,0,2026,.313,1.000,2,4,112,Chicago Cubs,5,0
27,4,13,-.--,.308,.333,4,0,0,.---,0,4,0,4,1.00,hitting,0,4,0,1,7,63,.471,.779,17,665489,Vladimir Guerrero Jr.,1,1,0,0,2026,.308,.---,0,1,141,Toronto Blue Jays,4,0
26,3,13,13.00,.308,.375,2,0,0,.000,0,4,0,2,0.67,hitting,0,4,1,0,2,72,.375,.913,16,678246,Miguel Vargas,6,4,0,1,2026,.538,1.000,1,5,145,Chicago White Sox,7,0
24,0,10,10.00,.300,.333,3,0,0,.---,1,3,1,4,4.00,hitting,0,3,1,0,2,58,.462,1.162,13,805367,Chase Meidroth,1,2,0,0,2026,.700,.---,0,3,145,Chicago White Sox,7,0
31,5,17,-.--,.294,.333,5,0,0,.000,2,5,0,5,1.00,hitting,0,5,0,0,6,86,.455,.867,22,668227,Randy Arozarena,2,6,0,0,2026,.412,1.000,1,2,136,Seattle Mariners,7,0
30,6,17,-.--,.294,.313,0,0,0,.---,2,4,1,5,0.83,hitting,0,5,0,0,6,50,.294,.706,17,676391,Ernie Clement,1,1,0,0,2026,.412,.---,0,1,141,Toronto Blue Jays,7,0
35,5,17,-.--,.294,.357,3,0,0,.---,4,5,0,4,0.80,hitting,0,5,0,0,6,75,.400,.929,20,572233,Christian Walker,4,2,0,0,2026,.529,.---,0,3,117,Houston Astros,9,0
29,3,14,-.--,.286,.400,1,0,0,.000,0,4,1,3,1.00,hitting,0,4,0,0,7,65,.333,.619,15,676609,José Caballero,1,1,0,0,2026,.286,1.000,1,4,147,New York Yankees,4,0
22,5,14,-.--,.286,.364,5,0,0,.---,0,4,0,2,0.40,hitting,0,4,0,0,7,87,.474,.760,19,691406,Junior Caminero,0,2,0,0,2026,.286,.---,0,3,139,Tampa Bay Rays,4,0
24,5,21,5.25,.286,.200,1,0,0,.---,0,5,0,3,0.60,hitting,0,6,4,0,11,86,.318,1.175,22,800050,Chase DeLauter,5,5,0,0,2026,.857,.---,0,7,114,Cleveland Guardians,18,0
26,7,14,-.--,.286,.333,3,0,0,.000,1,4,0,1,0.14,hitting,0,4,0,0,4,71,.412,.769,17,672580,Maikel Garcia,0,1,0,0,2026,.357,1.000,1,2,118,Kansas City Royals,5,0
26,5,14,-.--,.286,.286,0,0,0,.---,1,4,0,5,1.00,hitting,0,4,0,0,5,41,.286,.643,14,671277,Luis García Jr.,3,2,0,0,2026,.357,.---,0,0,120,Washington Nationals,5,0
26,4,14,7.00,.286,.222,0,0,0,.---,0,4,0,3,0.75,hitting,0,4,2,0,6,63,.286,1.000,14,669357,Nolan Gorman,5,3,0,0,2026,.714,.---,0,3,138,St. Louis Cardinals,10,0
23,4,14,-.--,.286,.400,1,0,0,.000,1,4,0,2,0.50,hitting,0,4,0,0,6,54,.333,.690,15,691720,Kyle Karros,0,1,0,0,2026,.357,1.000,2,4,115,Colorado Rockies,5,0
27,3,14,-.--,.286,.333,1,0,1,.500,1,4,0,5,1.67,hitting,1,4,0,0,3,53,.375,.732,16,672640,Otto Lopez,1,1,0,0,2026,.357,.500,1,2,146,Miami Marlins,5,0
26,6,14,-.--,.286,.333,4,0,1,1.000,1,4,0,2,0.33,hitting,0,4,0,0,3,72,.444,.801,18,680574,Matt McLain,1,2,0,0,2026,.357,.000,0,2,113,Cincinnati Reds,5,0
24,4,14,14.00,.286,.429,2,0,0,.---,0,4,0,0,0.00,hitting,0,4,1,0,4,59,.375,.875,16,695657,Colson Montgomery,5,1,0,0,2026,.500,.---,0,6,145,Chicago White Sox,7,0
26,2,14,4.67,.286,.167,4,0,0,.---,0,4,0,3,1.50,hitting,0,4,3,0,3,75,.444,1.373,18,808959,Munetaka Murakami,3,5,0,0,2026,.929,.---,0,5,145,Chicago White Sox,13,0
25,6,14,14.00,.286,.250,0,0,0,.---,0,4,0,3,0.50,hitting,0,4,1,0,1,61,.286,.786,14,681624,Andy Pages,3,1,0,0,2026,.500,.---,0,1,119,Los Angeles Dodgers,7,0
25,3,14,14.00,.286,.375,1,0,0,.---,1,4,0,2,0.67,hitting,0,4,1,0,9,48,.333,.904,15,677592,Everson Pereira,1,3,0,0,2026,.571,.---,0,5,145,Chicago White Sox,8,0
32,4,14,14.00,.286,.300,4,0,0,.---,0,4,0,3,0.75,hitting,0,4,1,0,6,76,.421,.921,19,608369,Corey Seager,2,3,0,1,2026,.500,.---,0,4,140,Texas Rangers,7,0
26,5,18,-.--,.278,.417,0,0,0,.000,0,4,0,2,0.40,hitting,0,5,0,0,10,72,.278,.667,18,683146,Brett Baty,3,3,0,0,2026,.389,1.000,1,6,121,New York Mets,7,1
27,2,18,-.--,.278,.385,1,0,0,.000,1,4,0,6,3.00,hitting,0,5,0,0,9,67,.316,.649,19,693304,Nick Gonzales,3,1,0,0,2026,.333,1.000,1,5,134,Pittsburgh Pirates,6,0
32,3,11,-.--,.273,.300,1,0,0,.---,0,3,1,4,1.33,hitting,0,3,0,0,7,43,.333,.606,12,605170,Victor Caratini,0,1,0,0,2026,.273,.---,0,1,142,Minnesota Twins,3,0
23,4,11,-.--,.273,.375,2,0,0,.---,1,4,0,1,0.25,hitting,0,3,0,0,6,66,.385,.749,13,694497,Evan Carter,0,2,0,0,2026,.364,.---,0,3,140,Texas Rangers,4,0
23,2,11,-.--,.273,.429,1,0,0,.---,2,4,0,2,1.00,hitting,0,3,0,0,3,49,.333,.788,12,691785,Marcelo Mayer,0,2,0,0,2026,.455,.---,0,4,111,Boston Red Sox,5,0
31,3,15,-.--,.267,.444,2,0,0,.---,0,4,0,2,0.67,hitting,0,4,0,0,5,69,.353,.620,17,624413,Pete Alonso,1,1,0,0,2026,.267,.---,0,6,110,Baltimore Orioles,4,0
25,2,15,7.50,.267,.182,2,0,0,.---,0,4,2,7,3.50,hitting,0,4,2,0,4,65,.353,1.020,17,686948,Drake Baldwin,2,4,0,0,2026,.667,.---,0,2,144,Atlanta Braves,10,0
30,3,15,15.00,.267,.333,0,0,0,.000,0,4,0,3,1.00,hitting,0,4,1,0,10,53,.267,.734,15,641343,Jake Bauers,3,3,0,0,2026,.467,1.000,1,5,158,Milwaukee Brewers,7,0
30,5,15,-.--,.267,.333,2,0,0,.---,0,4,0,3,0.60,hitting,0,4,0,0,5,63,.353,.753,17,641355,Cody Bellinger,0,2,0,0,2026,.400,.---,0,3,147,New York Yankees,6,1
28,3,15,-.--,.267,.308,4,0,0,.---,2,4,0,6,2.00,hitting,0,4,0,0,5,67,.421,.821,19,683737,Michael Busch,1,4,0,0,2026,.400,.---,0,2,112,Chicago Cubs,6,0
25,4,15,15.00,.267,.250,1,0,0,.---,0,4,0,5,1.25,hitting,0,4,1,0,7,71,.294,.894,17,682998,Corbin Carroll,5,4,0,1,2026,.600,.---,0,3,109,Arizona Diamondbacks,9,1
28,7,15,15.00,.267,.250,4,0,0,.---,2,4,0,2,0.29,hitting,0,4,1,1,9,71,.421,1.021,19,661388,William Contreras,5,3,0,0,2026,.600,.---,0,2,158,Milwaukee Brewers,9,0
25,5,15,15.00,.267,.250,0,0,0,.---,0,4,0,4,0.80,hitting,0,4,1,0,8,41,.267,.734,15,671739,Michael Harris II,3,2,0,0,2026,.467,.---,0,2,144,Atlanta Braves,7,0
32,3,15,-.--,.267,.444,1,0,0,.---,2,4,0,2,0.67,hitting,0,4,0,0,3,74,.313,.713,16,621566,Matt Olson,1,2,0,0,2026,.400,.---,0,6,144,Atlanta Braves,6,0
29,4,15,-.--,.267,.364,1,0,0,.---,0,4,0,3,0.75,hitting,0,4,0,0,7,60,.313,.580,16,663586,Austin Riley,0,1,0,0,2026,.267,.---,0,4,144,Atlanta Braves,4,0
26,8,15,-.--,.267,.308,1,0,0,.000,0,4,1,1,0.13,hitting,0,4,0,0,9,59,.313,.580,16,677951,Bobby Witt Jr.,1,1,0,0,2026,.267,1.000,1,2,118,Kansas City Royals,4,0
27,7,19,-.--,.263,.333,1,0,0,.---,0,5,0,3,0.43,hitting,1,5,0,0,10,76,.333,.596,21,666176,Jo Adell,1,2,0,0,2026,.263,.---,0,4,108,Los Angeles Angels,5,0
33,7,16,-.--,.250,.250,0,0,0,.---,1,4,0,5,0.71,hitting,0,4,0,0,6,55,.250,.563,16,593428,Xander Bogaerts,1,0,0,0,2026,.313,.---,0,0,135,San Diego Padres,5,0
32,5,16,-.--,.250,.364,1,0,0,.---,1,4,0,2,0.40,hitting,0,4,0,0,7,63,.294,.732,17,621439,Byron Buxton,0,2,0,0,2026,.438,.---,0,5,142,Minnesota Twins,7,1
25,2,12,-.--,.250,.333,0,0,0,.---,0,3,0,4,2.00,hitting,0,3,0,0,3,30,.250,.500,12,701675,Nathan Church,2,2,0,0,2026,.250,.---,0,3,138,St. Louis Cardinals,3,0
31,6,20,-.--,.250,.278,2,0,0,.---,0,5,1,7,1.17,hitting,0,5,0,1,16,95,.318,.568,22,621043,Carlos Correa,2,2,0,0,2026,.250,.---,0,2,117,Houston Astros,5,0
32,4,16,16.00,.250,.231,2,0,0,.---,0,4,0,6,1.50,hitting,0,4,1,0,9,83,.333,.771,18,606466,Ketel Marte,2,2,0,0,2026,.438,.---,0,2,109,Arizona Diamondbacks,7,0
26,6,16,16.00,.250,.231,1,0,1,.500,1,4,0,4,0.67,hitting,0,4,1,0,4,68,.294,.794,17,672695,Geraldo Perdomo,2,1,0,0,2026,.500,.500,1,2,109,Arizona Diamondbacks,8,0
27,1,12,-.--,.250,.333,1,0,0,.---,1,3,0,5,5.00,hitting,0,3,0,0,3,50,.308,.641,13,700250,Ben Rice,2,2,0,0,2026,.333,.---,0,3,147,New York Yankees,4,0
31,4,12,6.00,.250,.111,0,0,0,.---,0,4,0,4,1.00,hitting,0,3,2,0,1,53,.250,1.000,12,669257,Will Smith,5,2,0,0,2026,.750,.---,0,1,119,Los Angeles Dodgers,9,0
24,1,16,-.--,.250,.400,1,0,0,.---,1,4,1,5,5.00,hitting,0,4,0,0,6,66,.294,.607,17,691016,Tyler Soderstrom,1,0,0,0,2026,.313,.---,0,6,133,Athletics,5,0
23,8,16,16.00,.250,.200,2,0,0,.000,0,4,0,4,0.50,hitting,0,4,1,0,5,64,.316,.754,19,802139,JJ Wetherholt,4,3,0,1,2026,.438,1.000,1,1,138,St. Louis Cardinals,7,0
22,2,17,-.--,.235,.400,3,0,0,.---,0,4,0,4,2.00,hitting,0,4,0,1,7,82,.350,.585,20,701350,Roman Anthony,1,1,0,0,2026,.235,.---,0,7,111,Boston Red Sox,4,0
32,6,17,8.50,.235,.154,2,0,0,.---,0,4,0,5,0.83,hitting,0,4,2,0,8,85,.316,.904,19,608324,Alex Bregman,2,2,0,0,2026,.588,.---,0,2,112,Chicago Cubs,10,0
31,3,17,5.67,.235,.125,2,0,0,.---,0,4,1,4,1.33,hitting,0,4,3,0,9,60,.316,1.081,19,664023,Ian Happ,5,4,0,0,2026,.765,.---,0,6,112,Chicago Cubs,13,0
28,4,17,-.--,.235,.364,2,0,0,.---,0,5,1,3,0.75,hitting,0,4,0,0,9,93,.316,.669,19,660844,Leo Rivas,1,2,0,0,2026,.353,.---,0,6,136,Seattle Mariners,6,1
25,3,13,-.--,.231,.300,0,0,0,.---,0,3,0,4,1.33,hitting,1,3,0,0,6,47,.286,.517,14,682928,CJ Abrams,3,1,0,0,2026,.231,.---,0,3,120,Washington Nationals,3,0
29,5,13,-.--,.231,.250,3,0,0,.000,2,4,1,4,0.80,hitting,0,3,0,0,8,73,.353,.738,17,663538,Nico Hoerner,2,4,0,1,2026,.385,1.000,3,2,112,Chicago Cubs,5,0
25,6,13,-.--,.231,.250,0,0,0,.---,0,4,2,3,0.50,hitting,0,3,0,0,10,50,.231,.462,13,678882,Ceddanne Rafaela,1,1,0,0,2026,.231,.---,0,1,111,Boston Red Sox,3,0
29,3,13,-.--,.231,.333,6,0,0,.---,0,4,0,3,1.00,hitting,0,3,0,0,2,87,.474,.705,19,650402,Gleyber Torres,0,4,0,0,2026,.231,.---,0,4,116,Detroit Tigers,3,0
27,2,9,-.--,.222,.400,3,0,0,.000,0,3,0,2,1.00,hitting,0,2,0,0,3,53,.417,.639,13,669003,Garrett Mitchell,3,2,1,0,2026,.222,1.000,2,4,158,Milwaukee Brewers,2,0
28,4,14,-.--,.214,.273,3,0,1,.500,1,4,0,4,1.00,hitting,0,3,0,0,2,61,.353,.639,17,660670,Ronald Acuña Jr.,0,1,0,0,2026,.286,.500,1,3,144,Atlanta Braves,4,0
23,3,14,14.00,.214,.250,2,0,0,.000,0,4,0,3,1.00,hitting,0,3,1,0,8,71,.313,.742,16,701807,Carson Benge,1,3,0,0,2026,.429,1.000,2,5,121,New York Mets,6,0
32,2,14,-.--,.214,.333,2,0,0,.---,0,4,0,4,2.00,hitting,0,3,0,0,5,66,.313,.527,16,630105,Jake Cronenworth,0,3,0,0,2026,.214,.---,0,5,135,San Diego Padres,3,0
29,3,14,-.--,.214,.300,2,0,0,.---,1,4,2,4,1.33,hitting,0,3,0,1,7,60,.313,.599,16,646240,Rafael Devers,0,0,0,0,2026,.286,.---,0,4,137,San Francisco Giants,4,0
32,5,14,-.--,.214,.273,5,0,0,.---,0,4,0,3,0.60,hitting,1,3,0,0,7,83,.450,.950,20,596019,Francisco Lindor,0,5,0,0,2026,.500,.---,0,3,121,New York Mets,7,2
26,1,14,-.--,.214,.375,1,0,0,.---,1,4,0,4,4.00,hitting,0,3,0,0,8,71,.267,.553,15,671218,Heliot Ramos,0,0,0,0,2026,.286,.---,0,6,137,San Francisco Giants,4,0
27,2,14,-.--,.214,.300,2,0,0,.000,0,4,0,5,2.50,hitting,0,3,0,0,3,58,.313,.527,16,665487,Fernando Tatis Jr.,1,1,0,0,2026,.214,1.000,1,4,135,San Diego Padres,3,0
25,5,19,9.50,.211,.154,5,0,0,.000,1,5,0,6,1.20,hitting,0,4,2,0,7,100,.375,.954,24,687263,Zach Neto,3,6,0,0,2026,.579,1.000,1,4,108,Los Angeles Angels,11,0
27,9,19,-.--,.211,.286,2,0,0,.---,3,5,0,1,0.11,hitting,1,4,0,0,8,110,.318,.686,22,670623,Isaac Paredes,4,3,0,0,2026,.368,.---,0,5,117,Houston Astros,7,0
29,4,15,-.--,.200,.231,1,0,0,.000,0,4,0,6,1.50,hitting,0,3,0,0,2,63,.250,.450,16,650333,Luis Arraez,0,0,0,0,2026,.200,1.000,1,2,137,San Francisco Giants,3,0
21,3,10,-.--,.200,.333,2,0,0,.---,0,3,0,1,0.33,hitting,0,2,0,1,4,42,.333,.533,12,694212,Samuel Basallo,0,2,0,0,2026,.200,.---,0,4,110,Baltimore Orioles,2,0
33,7,15,15.00,.200,.167,1,0,0,.---,1,4,1,3,0.43,hitting,1,3,1,0,9,56,.294,.761,17,605141,Mookie Betts,5,4,0,0,2026,.467,.---,0,2,119,Los Angeles Dodgers,7,0
29,4,15,-.--,.200,.273,1,0,0,.---,2,4,0,4,1.00,hitting,0,3,0,0,8,74,.250,.583,16,650489,Willi Castro,2,4,0,0,2026,.333,.---,0,4,115,Colorado Rockies,5,0
24,2,15,15.00,.200,.333,3,0,1,1.000,0,4,0,2,1.00,hitting,0,3,1,0,9,81,.333,.733,18,682829,Elly De La Cruz,1,1,0,0,2026,.400,.000,0,8,113,Cincinnati Reds,6,0
27,1,15,-.--,.200,.273,1,0,0,.---,0,4,0,7,7.00,hitting,0,3,0,0,7,57,.235,.435,17,673237,Yainer Diaz,3,1,0,1,2026,.200,.---,0,5,117,Houston Astros,3,0
33,5,15,-.--,.200,.273,0,0,0,.---,2,4,0,3,0.60,hitting,0,3,0,0,8,68,.188,.521,16,666969,Adolis García,2,1,0,1,2026,.333,.---,0,5,143,Philadelphia Phillies,5,0
