age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,26,127,21.17,.268,.311,15,0,1,.250,8,36,2,36,1.38,hitting,0,34,6,3,66,578,.345,.817,142,641343,Jake Bauers,21,24,0,0,2026,.472,.750,3,31,158,Milwaukee Brewers,60,0
34,30,157,9.81,.268,.302,34,1,3,.375,7,44,4,30,1.00,hitting,2,42,16,5,54,839,.404,1.022,194,592450,Aaron Judge,30,36,0,0,2026,.618,.625,5,55,147,New York Yankees,97,0
29,66,172,43.00,.267,.271,18,0,1,.111,12,43,3,47,0.71,hitting,4,46,4,0,70,708,.345,.752,197,663538,Nico Hoerner,29,20,0,3,2026,.407,.889,8,16,112,Chicago Cubs,70,0
28,36,120,40.00,.267,.290,23,0,0,.---,7,40,7,35,0.97,hitting,1,32,3,0,59,569,.384,.801,146,687462,Spencer Horwitz,19,14,0,2,2026,.417,.---,0,19,134,Pittsburgh Pirates,50,1
27,53,165,55.00,.267,.289,10,0,0,.---,10,44,3,48,0.91,hitting,2,44,3,0,48,673,.313,.707,179,808982,Jung Hoo Lee,16,18,0,2,2026,.394,.---,0,22,137,San Francisco Giants,65,1
25,34,139,27.80,.266,.330,24,0,0,.000,10,40,1,31,0.91,hitting,2,37,5,1,41,674,.377,.881,167,682998,Corbin Carroll,20,26,0,2,2026,.504,1.000,5,39,109,Arizona Diamondbacks,70,4
35,35,139,12.64,.266,.292,21,0,0,.---,5,41,1,28,0.80,hitting,0,37,11,1,71,658,.363,.903,160,571970,Max Muncy,17,29,0,0,2026,.540,.---,0,39,119,Los Angeles Dodgers,75,0
33,42,158,15.80,.266,.269,24,0,1,.333,9,44,5,45,1.07,hitting,0,42,10,1,66,682,.361,.886,183,547180,Bryce Harper,24,25,0,1,2026,.525,.667,2,30,143,Philadelphia Phillies,83,1
26,32,162,40.50,.265,.345,10,0,0,.---,12,43,1,42,1.31,hitting,0,43,4,1,73,696,.306,.732,173,671218,Heliot Ramos,20,19,0,1,2026,.426,.---,0,46,137,San Francisco Giants,69,1
32,38,151,151.00,.265,.336,42,0,2,.667,14,43,2,39,1.03,hitting,1,40,1,0,43,888,.426,.803,195,621493,Taylor Ward,12,28,0,1,2026,.377,.333,1,35,110,Baltimore Orioles,57,0
26,36,159,39.75,.264,.306,28,0,0,.000,11,43,4,50,1.39,hitting,8,42,4,4,59,765,.396,.805,197,671056,Iván Herrera,20,23,0,2,2026,.409,1.000,1,33,138,St. Louis Cardinals,65,0
23,56,171,28.50,.263,.293,16,0,3,.500,11,43,2,38,0.68,hitting,1,45,6,1,78,647,.326,.759,190,695734,Daylen Lile,22,27,0,2,2026,.433,.500,3,34,120,Washington Nationals,74,0
33,34,141,35.25,.262,.355,15,0,0,.000,7,39,5,26,0.76,hitting,1,37,4,1,72,630,.335,.732,158,606192,Teoscar Hernández,18,20,0,1,2026,.397,1.000,1,45,119,Los Angeles Dodgers,56,0
24,36,157,52.33,.261,.297,11,0,1,1.000,10,40,8,54,1.50,hitting,1,41,3,0,94,681,.310,.692,171,694384,Nolan Schanuel,20,14,0,2,2026,.382,.000,0,28,108,Los Angeles Angels,60,0
25,49,180,25.71,.261,.317,15,0,2,.400,9,45,3,37,0.76,hitting,2,47,7,1,69,763,.325,.753,197,677594,Julio Rodríguez,20,22,0,0,2026,.428,.600,3,47,136,Seattle Mariners,77,0
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
25,41,146,29.20,.260,.292,11,0,1,.250,6,41,1,40,0.98,hitting,1,38,5,0,58,619,.316,.720,159,686797,Brooks Lee,24,19,1,0,2026,.404,.750,3,28,142,Minnesota Twins,59,0
27,23,177,17.70,.260,.353,15,0,2,.118,9,42,3,43,1.87,hitting,2,46,10,2,72,783,.325,.805,194,665833,Oneil Cruz,30,34,0,0,2026,.480,.882,15,65,134,Pittsburgh Pirates,85,0
28,35,127,25.40,.260,.286,6,0,0,.000,5,42,3,35,1.00,hitting,3,33,5,1,52,513,.302,.719,139,660821,Jesús Sánchez,18,16,0,3,2026,.417,1.000,1,27,141,Toronto Blue Jays,53,0
24,36,131,18.71,.260,.287,5,0,2,.200,7,41,2,34,0.94,hitting,3,34,7,0,56,573,.300,.773,143,682657,Angel Martínez,19,17,3,1,2026,.473,.800,8,31,114,Cleveland Guardians,62,0
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
24,41,143,143.00,.259,.316,14,0,1,.200,7,38,2,37,0.90,hitting,4,37,1,0,69,671,.337,.694,163,691026,Masyn Winn,16,17,0,2,2026,.357,.800,4,30,138,St. Louis Cardinals,51,2
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
28,42,147,21.00,.259,.295,14,0,0,.000,7,42,4,32,0.76,hitting,3,38,7,0,67,646,.333,.782,165,668715,Spencer Steer,14,22,0,1,2026,.449,1.000,2,36,113,Cincinnati Reds,66,0
31,52,124,31.00,.258,.289,14,0,0,.---,3,37,2,17,0.33,hitting,0,32,4,0,55,595,.329,.708,140,669257,Will Smith,18,13,0,2,2026,.379,.---,0,25,119,Los Angeles Dodgers,47,0
33,39,152,21.71,.257,.274,17,0,0,.000,3,42,2,46,1.18,hitting,0,39,7,0,56,649,.331,.745,169,593428,Xander Bogaerts,23,20,0,0,2026,.414,1.000,5,28,135,San Diego Padres,63,0
31,49,156,52.00,.256,.301,11,0,2,1.000,10,42,4,37,0.76,hitting,2,40,3,0,65,621,.314,.718,169,643289,Mauricio Dubón,25,19,0,0,2026,.404,.000,0,30,144,Atlanta Braves,63,2
20,23,137,45.67,.255,.344,11,0,0,.000,6,38,2,38,1.65,hitting,2,35,3,0,67,579,.316,.710,152,804606,Konnor Griffin,19,18,0,2,2026,.394,1.000,10,43,134,Pittsburgh Pirates,54,2
27,57,145,48.33,.255,.301,15,0,0,.---,7,40,5,22,0.39,hitting,5,37,3,0,71,739,.345,.711,165,670623,Isaac Paredes,17,16,0,0,2026,.366,.---,0,29,117,Houston Astros,53,0
22,39,161,14.64,.255,.248,21,0,2,1.000,3,42,6,52,1.33,hitting,0,41,11,1,76,715,.339,.817,183,691406,Junior Caminero,19,26,0,1,2026,.478,.000,0,30,139,Tampa Bay Rays,77,0
29,51,158,39.50,.253,.300,24,0,0,.000,12,43,0,33,0.65,hitting,1,40,4,0,77,703,.351,.756,185,663656,Kyle Tucker,20,29,0,2,2026,.405,1.000,3,36,119,Los Angeles Dodgers,64,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
34,33,143,17.88,.252,.311,20,0,0,.000,5,41,5,29,0.88,hitting,8,36,8,0,61,684,.368,.823,174,575929,Willson Contreras,23,19,0,3,2026,.455,1.000,1,48,111,Boston Red Sox,65,0
29,46,144,28.80,.250,.284,13,0,0,.000,7,41,0,32,0.70,hitting,2,36,5,2,48,564,.321,.724,159,662139,Daulton Varsho,13,19,0,0,2026,.403,1.000,3,30,141,Toronto Blue Jays,58,0
22,48,157,52.33,.248,.316,15,0,2,.500,7,45,1,30,0.63,hitting,4,39,3,0,70,709,.328,.691,177,702284,Cole Young,24,20,0,1,2026,.363,.500,2,41,136,Seattle Mariners,57,1
31,29,153,38.25,.248,.324,34,0,0,.000,5,44,3,42,1.45,hitting,2,38,4,2,69,764,.389,.775,190,668804,Bryan Reynolds,26,28,0,1,2026,.386,1.000,2,45,134,Pittsburgh Pirates,59,2
34,38,153,13.91,.248,.297,39,0,0,.000,6,43,3,26,0.68,hitting,3,38,11,4,56,827,.410,.913,195,545361,Mike Trout,23,33,0,0,2026,.503,1.000,5,51,108,Los Angeles Angels,77,0
27,38,141,28.20,.248,.261,4,0,0,.000,6,40,4,48,1.26,hitting,2,35,5,0,65,527,.275,.686,150,665926,Andrés Giménez,23,12,1,2,2026,.411,1.000,5,23,141,Toronto Blue Jays,58,1
29,35,166,33.20,.247,.333,12,0,0,.---,9,44,6,37,1.06,hitting,0,41,5,2,77,733,.294,.686,180,646240,Rafael Devers,18,16,0,2,2026,.392,.---,0,55,137,San Francisco Giants,65,0
29,49,166,33.20,.247,.273,15,0,2,.200,5,42,6,47,0.96,hitting,1,41,5,1,71,606,.311,.678,183,647304,Josh Naylor,20,12,0,1,2026,.367,.800,8,30,136,Seattle Mariners,61,0
26,38,150,15.00,.247,.333,11,0,2,.667,8,39,1,16,0.42,hitting,3,37,10,1,61,600,.311,.811,164,696100,Hunter Goodman,18,25,0,0,2026,.500,.333,1,59,115,Colorado Rockies,75,0
31,43,146,14.60,.247,.260,23,0,0,.---,9,38,0,31,0.72,hitting,1,36,10,0,68,723,.351,.878,171,664040,Brandon Lowe,28,24,0,1,2026,.527,.---,0,37,134,Pittsburgh Pirates,77,1
32,53,171,42.75,.246,.281,22,0,0,.000,5,43,7,44,0.83,hitting,1,42,4,2,87,772,.333,.690,195,608324,Alex Bregman,14,17,0,1,2026,.357,1.000,2,33,112,Chicago Cubs,61,1
36,38,159,53.00,.245,.293,19,0,2,.667,10,41,5,50,1.32,hitting,1,39,3,1,78,644,.328,.693,181,514888,Jose Altuve,11,26,1,1,2026,.365,.333,1,34,117,Houston Astros,58,0
25,36,127,25.40,.244,.271,5,0,2,.400,5,40,3,34,0.94,hitting,2,31,5,0,51,496,.279,.681,136,701675,Nathan Church,18,15,0,2,2026,.402,.600,3,28,138,St. Louis Cardinals,51,0
22,45,168,16.80,.244,.254,22,0,0,.000,8,44,4,46,1.02,hitting,0,41,10,1,77,746,.328,.798,192,701398,Sal Stewart,30,26,0,2,2026,.470,1.000,9,38,113,Cincinnati Reds,79,0
23,53,164,20.50,.244,.260,22,0,0,.000,5,43,0,38,0.72,hitting,10,40,8,1,44,802,.364,.785,198,802139,JJ Wetherholt,22,33,0,2,2026,.421,1.000,5,35,138,St. Louis Cardinals,69,0
27,34,156,-.--,.244,.330,18,0,4,.286,5,42,4,44,1.29,hitting,1,38,0,1,50,681,.318,.606,180,665487,Fernando Tatis Jr.,15,15,1,4,2026,.288,.714,10,45,135,San Diego Padres,45,1
27,41,137,17.12,.241,.250,9,2,0,.---,9,38,5,34,0.83,hitting,4,33,8,0,71,592,.307,.789,152,693307,Dillon Dingler,28,16,0,0,2026,.482,.---,0,29,116,Detroit Tigers,66,0
31,35,150,21.43,.240,.287,28,1,0,.000,7,43,3,37,1.06,hitting,4,36,7,6,62,714,.370,.797,185,660271,Shohei Ohtani,17,27,0,2,2026,.427,1.000,5,44,119,Los Angeles Dodgers,64,0
26,52,150,16.67,.240,.241,30,0,0,.000,5,42,3,33,0.63,hitting,3,36,9,1,56,746,.373,.840,185,678246,Miguel Vargas,23,31,0,2,2026,.467,1.000,6,31,145,Chicago White Sox,70,1
30,41,155,15.50,.239,.281,21,0,0,.---,4,42,4,28,0.68,hitting,0,37,10,0,76,769,.328,.786,177,672960,Kazuma Okamoto,27,22,0,1,2026,.458,.---,0,50,141,Toronto Blue Jays,71,0
24,44,160,40.00,.238,.306,14,0,3,.214,5,44,2,34,0.77,hitting,3,38,4,1,75,654,.311,.680,178,691718,Pete Crow-Armstrong,17,24,1,0,2026,.369,.786,11,45,112,Chicago Cubs,59,2
23,35,131,43.67,.237,.286,11,0,1,.111,5,40,1,35,1.00,hitting,0,31,3,0,55,582,.296,.640,142,701807,Carson Benge,13,17,0,0,2026,.344,.889,8,30,121,New York Mets,45,0
23,25,128,32.00,.234,.317,11,0,1,1.000,7,40,1,31,1.24,hitting,2,30,4,0,65,528,.305,.703,141,695506,Jac Caglianone,8,17,0,0,2026,.398,.000,0,42,118,Kansas City Royals,51,1
22,36,124,20.67,.234,.307,17,0,0,.---,4,40,1,16,0.44,hitting,1,29,6,0,50,608,.326,.737,144,695600,Carter Jensen,18,18,0,2,2026,.411,.---,0,45,118,Kansas City Royals,51,0
26,27,124,41.33,.234,.338,15,0,2,.286,8,39,4,24,0.89,hitting,5,29,3,0,62,570,.338,.709,145,681393,Connor Norby,12,11,0,1,2026,.371,.714,5,45,146,Miami Marlins,46,0
31,30,154,15.40,.234,.302,33,0,0,.000,6,42,3,30,1.00,hitting,2,36,10,2,89,793,.376,.857,189,664023,Ian Happ,19,34,0,0,2026,.481,1.000,2,58,112,Chicago Cubs,74,1
23,30,167,13.92,.234,.303,37,0,1,.125,11,44,1,32,1.07,hitting,3,39,12,6,59,875,.382,.897,207,695578,James Wood,29,36,0,0,2026,.515,.875,7,66,120,Washington Nationals,86,0
33,51,176,44.00,.233,.278,13,0,1,.167,7,43,3,45,0.88,hitting,0,41,4,0,67,711,.284,.625,190,607208,Trea Turner,13,25,0,1,2026,.341,.833,5,40,143,Philadelphia Phillies,60,0
28,40,156,52.00,.231,.295,27,0,0,.000,8,43,2,39,0.98,hitting,2,36,3,0,81,740,.348,.701,187,683737,Michael Busch,23,17,0,2,2026,.353,1.000,1,43,112,Chicago Cubs,55,1
24,37,152,13.82,.230,.267,16,0,1,.500,8,42,2,29,0.78,hitting,7,35,11,2,87,649,.331,.831,175,695657,Colson Montgomery,29,20,0,0,2026,.500,.500,1,51,145,Chicago White Sox,76,0
28,34,118,39.33,.229,.308,17,0,3,.600,5,38,2,20,0.59,hitting,4,27,3,0,61,534,.343,.690,140,686555,Isaac Collins,13,16,0,1,2026,.347,.400,2,38,118,Kansas City Royals,41,0
35,59,154,51.33,.227,.269,12,0,1,.167,6,43,3,29,0.49,hitting,1,35,3,0,67,594,.286,.611,169,543760,Marcus Semien,14,15,1,1,2026,.325,.833,5,33,121,New York Mets,50,0
26,46,141,28.20,.227,.287,17,0,0,.---,4,42,0,21,0.46,hitting,0,32,5,1,68,671,.304,.666,161,669357,Nolan Gorman,23,16,0,3,2026,.362,.---,0,45,138,St. Louis Cardinals,51,0
26,31,150,10.00,.227,.260,35,0,2,1.000,1,43,1,23,0.74,hitting,0,34,15,4,59,815,.371,.904,186,808959,Munetaka Murakami,29,29,0,1,2026,.533,.000,0,63,145,Chicago White Sox,80,0
30,36,159,22.71,.226,.269,7,0,0,.---,5,41,4,43,1.19,hitting,1,36,7,0,77,596,.262,.652,168,669394,Jake Burger,27,15,0,1,2026,.390,.---,0,45,140,Texas Rangers,62,0
33,39,164,9.11,.226,.229,29,0,0,.000,7,44,1,25,0.64,hitting,4,37,18,0,58,829,.355,.965,197,656941,Kyle Schwarber,30,30,0,0,2026,.610,1.000,1,63,143,Philadelphia Phillies,100,1
26,36,129,43.00,.225,.239,16,3,2,.667,2,40,2,47,1.31,hitting,1,29,3,1,61,597,.311,.621,151,686217,Sal Frelick,12,19,0,2,2026,.310,.333,1,19,158,Milwaukee Brewers,40,0
25,44,174,24.86,.224,.305,26,0,4,.364,9,44,0,29,0.66,hitting,2,39,7,1,63,827,.330,.738,203,687263,Zach Neto,20,29,0,1,2026,.408,.636,7,63,108,Los Angeles Angels,71,1
33,36,161,161.00,.224,.302,16,0,1,1.000,8,43,4,45,1.25,hitting,2,36,1,0,64,717,.302,.606,179,656305,Matt Chapman,14,16,0,0,2026,.304,.000,0,44,137,San Francisco Giants,49,1
