age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,144,512,34.13,.299,.330,69,0,0,.---,29,145,5,136,0.94,hitting,9,153,15,0,191,2244,.390,.845,592,681198,TJ Rumfield,69,62,0,2,2026,.455,.---,0,81,115,Colorado Rockies,233,3
31,100,393,19.65,.298,.342,34,1,1,.500,21,121,10,87,0.87,hitting,12,117,20,1,166,1778,.365,.879,447,664034,Ty France,64,53,0,7,2026,.514,.500,1,96,135,San Diego Padres,202,2
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,97,363,40.33,.298,.346,33,0,1,.500,23,94,15,90,0.93,hitting,6,108,9,0,143,1486,.363,.804,405,673962,Josh Jung,37,48,0,3,2026,.441,.500,1,71,140,Texas Rangers,160,1
28,32,121,40.33,.298,.359,12,0,4,.160,5,74,3,31,0.97,hitting,1,36,3,0,64,486,.363,.776,139,686475,Tyler Tolbert,8,31,4,1,2026,.413,.840,21,27,118,Kansas City Royals,50,0
24,5,27,13.50,.296,.353,0,0,0,.000,2,9,0,6,1.20,hitting,0,8,2,0,13,106,.296,.889,27,691002,Yohandy Morales,3,6,0,0,2026,.593,1.000,1,8,120,Washington Nationals,16,0
28,138,500,33.33,.296,.330,28,1,5,.147,30,135,8,136,0.99,hitting,8,148,15,1,162,1791,.340,.826,546,664983,Jake McCarthy,80,73,4,5,2026,.486,.853,29,87,115,Colorado Rockies,243,10
26,52,252,84.00,.294,.364,29,0,0,.000,14,86,2,74,1.42,hitting,2,74,3,0,96,1034,.371,.756,285,685133,Wade Meckler,26,38,2,0,2026,.385,1.000,7,54,108,Los Angeles Angels,97,0
23,142,416,46.22,.293,.303,25,0,4,.267,30,133,8,119,0.84,hitting,0,122,9,1,177,1511,.333,.787,443,691594,Javier Sanoja,63,47,1,1,2026,.454,.733,11,35,146,Miami Marlins,189,5
36,133,533,33.31,.293,.333,65,0,0,.000,32,142,20,147,1.11,hitting,5,156,16,3,235,2509,.371,.818,609,518692,Freddie Freeman,66,72,0,6,2026,.447,1.000,7,103,119,Los Angeles Dodgers,238,1
22,113,479,20.83,.292,.348,41,0,5,.227,27,115,7,106,0.94,hitting,2,140,23,5,197,2009,.349,.842,524,694192,Jackson Chourio,67,87,0,2,2026,.493,.773,17,122,158,Milwaukee Brewers,236,0
25,134,551,22.04,.292,.328,21,0,3,.214,32,145,3,147,1.10,hitting,2,161,25,1,192,2052,.319,.809,579,671739,Michael Harris II,83,72,2,3,2026,.490,.786,11,114,144,Atlanta Braves,270,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
27,109,311,31.10,.289,.299,16,0,1,.333,24,97,7,79,0.72,hitting,3,90,10,1,143,1071,.327,.790,333,660688,Keibert Ruiz,47,44,0,3,2026,.463,.667,2,36,120,Washington Nationals,144,0
24,135,464,33.14,.289,.318,55,0,2,.154,28,125,12,122,0.90,hitting,0,134,14,0,204,2021,.362,.815,522,800050,Chase DeLauter,62,57,0,3,2026,.453,.846,11,76,114,Cleveland Guardians,210,3
27,134,582,26.46,.289,.327,60,0,13,.271,29,148,14,167,1.25,hitting,5,168,22,6,157,2351,.357,.819,654,665487,Fernando Tatis Jr.,77,88,1,6,2026,.462,.729,35,120,135,San Diego Padres,269,3
34,61,229,17.62,.288,.331,9,0,0,.---,23,106,4,46,0.75,hitting,1,66,13,1,106,885,.317,.885,240,545341,Randal Grichuk,38,34,0,1,2026,.568,.---,0,57,145,Chicago White Sox,130,1
26,123,485,16.17,.287,.295,23,0,2,.286,26,139,9,138,1.12,hitting,0,139,30,0,199,1854,.318,.864,510,671277,Luis García Jr.,91,65,0,2,2026,.546,.714,5,87,147,New York Yankees,265,5
27,146,448,24.89,.286,.284,51,0,0,.000,14,132,7,132,0.90,hitting,11,128,18,3,171,1899,.368,.810,518,689414,Liam Hicks,79,63,1,7,2026,.442,1.000,3,50,139,Tampa Bay Rays,198,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,146,569,25.86,.285,.316,55,0,0,.000,36,150,12,157,1.08,hitting,6,162,22,4,262,2340,.352,.819,634,676475,Alec Burleson,110,83,0,4,2026,.467,1.000,4,108,138,St. Louis Cardinals,266,1
30,81,405,101.25,.284,.349,24,0,9,.281,19,124,7,130,1.60,hitting,12,115,4,1,180,1616,.341,.711,447,663968,Jake Mangum,30,55,4,2,2026,.370,.719,23,85,134,Pittsburgh Pirates,150,2
25,116,472,23.60,.284,.367,64,0,1,.250,30,129,12,81,0.70,hitting,4,134,20,4,218,2269,.371,.854,545,682985,Riley Greene,71,74,0,5,2026,.483,.750,3,146,116,Detroit Tigers,228,2
24,95,518,19.18,.284,.361,62,0,8,.242,28,131,6,117,1.23,hitting,2,147,27,0,182,2397,.361,.875,585,682829,Elly De La Cruz,72,92,0,3,2026,.514,.758,25,162,113,Cincinnati Reds,266,5
26,149,508,84.67,.283,.322,66,0,5,.200,17,139,13,145,0.97,hitting,0,144,6,4,212,2246,.362,.738,583,669364,Xavier Edwards,52,60,3,6,2026,.376,.800,20,79,146,Miami Marlins,191,6
23,28,106,35.33,.283,.338,6,0,0,.000,5,30,3,25,0.89,hitting,4,30,3,0,45,456,.342,.757,117,701785,Kaelen Culpepper,11,15,0,1,2026,.415,1.000,1,24,142,Minnesota Twins,44,0
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
24,161,583,13.88,.281,.331,77,0,7,.159,29,151,2,87,0.54,hitting,12,164,42,6,203,2676,.374,.945,677,691718,Pete Crow-Armstrong,102,112,1,4,2026,.571,.841,37,176,112,Chicago Cubs,333,7
26,10,32,-.--,.281,.321,2,0,0,.000,1,10,3,10,1.00,hitting,0,9,0,0,17,136,.324,.637,35,682927,Ronny Simon,2,5,1,0,2026,.313,1.000,2,4,134,Pittsburgh Pirates,10,0
24,131,569,20.32,.281,.341,46,0,5,.208,33,147,14,124,0.95,hitting,4,160,28,1,275,2243,.337,.824,623,691023,Jordan Walker,100,92,0,4,2026,.487,.792,19,158,138,St. Louis Cardinals,277,0
23,93,477,20.74,.281,.346,30,0,2,.250,27,133,5,117,1.26,hitting,6,134,23,2,206,1817,.331,.822,514,695506,Jac Caglianone,70,66,0,1,2026,.491,.750,6,134,118,Kansas City Royals,234,2
28,121,378,34.36,.280,.311,21,0,0,.000,24,120,8,91,0.75,hitting,0,106,11,0,177,1474,.314,.751,406,686681,Michael Massey,45,46,2,5,2026,.437,1.000,3,67,118,Kansas City Royals,165,1
27,66,250,25.00,.280,.288,30,0,0,.000,7,71,8,82,1.24,hitting,0,70,10,5,90,1081,.353,.781,283,672386,Alejandro Kirk,40,23,0,3,2026,.428,1.000,1,35,141,Toronto Blue Jays,107,0
26,173,511,28.39,.280,.316,63,0,8,.167,30,131,7,98,0.57,hitting,3,143,18,11,188,2158,.360,.808,581,677951,Bobby Witt Jr.,54,84,0,4,2026,.448,.833,40,101,118,Kansas City Royals,229,1
27,41,136,45.33,.279,.330,10,0,0,.000,5,86,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
24,18,111,27.75,.279,.435,6,0,3,.231,2,51,0,22,1.22,hitting,0,31,4,0,29,457,.316,.757,122,813841,Jonah Cox,12,21,5,0,2026,.441,.769,10,45,137,San Francisco Giants,49,2
29,106,376,94.00,.279,.337,36,0,5,.556,29,121,6,94,0.89,hitting,7,105,4,0,162,1551,.349,.743,425,687859,Troy Johnston,48,39,1,5,2026,.394,.444,4,77,115,Colorado Rockies,148,1
26,27,86,-.--,.279,.320,9,0,1,.111,3,33,0,26,0.96,hitting,1,24,0,0,37,360,.347,.707,100,687957,Dustin Harris,12,14,2,2,2026,.360,.889,8,13,135,San Diego Padres,31,2
22,121,570,14.25,.279,.287,74,0,3,.500,22,149,25,175,1.45,hitting,4,159,40,13,240,2510,.364,.896,651,691406,Junior Caminero,95,91,0,3,2026,.532,.500,3,118,139,Tampa Bay Rays,303,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,116,506,22.00,.279,.327,52,0,1,.250,18,128,14,127,1.09,hitting,8,141,23,2,168,2197,.354,.805,568,686948,Drake Baldwin,75,78,0,2,2026,.451,.750,3,124,144,Atlanta Braves,228,0
28,141,546,26.00,.278,.340,65,0,1,1.000,24,145,14,113,0.80,hitting,11,152,21,3,221,2493,.362,.800,630,666018,Jonathan Aranda,89,71,0,8,2026,.438,.000,0,148,139,Tampa Bay Rays,239,0
28,168,503,167.67,.278,.309,76,1,3,.231,21,141,10,143,0.85,hitting,4,140,3,1,166,2414,.375,.721,591,680757,Steven Kwan,30,75,4,3,2026,.346,.769,10,59,114,Cleveland Guardians,174,2
32,64,205,18.64,.278,.295,13,0,2,.400,14,92,0,50,0.78,hitting,2,57,11,0,73,845,.324,.831,226,621438,Tyrone Taylor,37,33,4,2,2026,.507,.600,3,40,112,Chicago Cubs,104,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
31,113,533,21.32,.278,.325,61,0,8,.258,30,143,17,143,1.27,hitting,23,148,25,1,201,2520,.374,.852,621,668227,Randy Arozarena,75,100,0,4,2026,.478,.742,23,133,136,Seattle Mariners,255,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
27,162,520,57.78,.277,.293,27,0,1,.077,29,138,6,163,1.01,hitting,7,144,9,1,179,2041,.319,.719,558,808982,Jung Hoo Lee,55,63,0,4,2026,.400,.923,12,55,137,San Francisco Giants,208,4
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
34,105,437,16.81,.277,.336,58,0,3,.500,21,126,9,84,0.80,hitting,22,121,26,2,188,2019,.387,.904,521,575929,Willson Contreras,79,67,1,3,2026,.517,.500,3,131,111,Boston Red Sox,226,3
26,122,412,34.33,.277,.320,35,0,2,.200,31,145,0,99,0.81,hitting,9,114,12,0,171,1658,.345,.804,462,671976,Tristan Peters,54,59,4,2,2026,.459,.800,8,83,145,Chicago White Sox,189,4
27,61,297,27.00,.276,.300,12,0,2,1.000,13,86,7,105,1.72,hitting,2,82,11,0,121,1008,.307,.738,313,673237,Yainer Diaz,37,33,0,2,2026,.431,.000,0,51,117,Houston Astros,128,0
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
22,48,367,36.70,.275,.376,35,1,8,.286,13,107,5,104,2.17,hitting,14,101,10,0,131,1583,.359,.757,420,703607,Henry Bolte,33,50,1,2,2026,.398,.714,20,117,133,Athletics,146,1
29,16,51,-.--,.275,.286,7,0,1,.500,1,18,1,19,1.19,hitting,1,14,0,0,15,231,.367,.661,60,663611,Nick Madrigal,3,8,0,1,2026,.294,.500,1,3,139,Tampa Bay Rays,15,0
27,42,332,18.44,.274,.388,45,0,7,.206,12,87,5,73,1.74,hitting,3,91,18,3,148,1562,.366,.845,380,665833,Oneil Cruz,63,56,0,0,2026,.479,.794,27,126,134,Pittsburgh Pirates,159,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
21,38,139,46.33,.273,.340,14,0,1,.167,9,40,1,32,0.84,hitting,3,38,3,1,69,573,.353,.799,158,703601,Max Clark,20,21,2,0,2026,.446,.833,5,33,116,Detroit Tigers,62,3
21,209,560,32.94,.273,.298,88,0,3,.200,26,145,5,112,0.54,hitting,3,153,17,1,197,2628,.373,.798,654,805808,Kevin McGonigle,65,93,0,3,2026,.425,.800,12,89,116,Detroit Tigers,238,4
31,90,377,37.70,.273,.302,22,0,1,.500,14,115,12,131,1.46,hitting,6,103,10,0,144,1623,.322,.712,413,664770,Nathan Lukes,36,45,6,2,2026,.390,.500,1,61,141,Toronto Blue Jays,147,0
23,131,546,32.12,.273,.332,45,0,5,.185,19,144,7,135,1.03,hitting,7,149,17,1,201,2448,.336,.748,599,701807,Carson Benge,57,76,0,1,2026,.412,.815,22,132,121,New York Mets,225,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,172,528,31.06,.273,.294,57,0,2,.667,25,137,13,133,0.77,hitting,4,144,17,6,243,2140,.343,.763,597,661388,William Contreras,86,79,0,8,2026,.420,.333,1,87,158,Milwaukee Brewers,222,1
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
25,5,22,22.00,.273,.333,1,0,1,.500,0,16,0,5,1.00,hitting,1,6,1,0,3,96,.308,.808,26,687605,Andrew Pinckney,3,6,0,2,2026,.500,.500,1,8,120,Washington Nationals,11,1
21,53,198,66.00,.273,.319,22,0,2,.133,6,64,8,59,1.11,hitting,2,54,3,0,89,913,.341,.710,232,806198,Cooper Pratt,30,31,3,7,2026,.369,.867,13,42,158,Milwaukee Brewers,73,2
27,108,352,14.08,.273,.263,70,1,3,.250,10,99,7,91,0.84,hitting,0,96,25,10,125,1683,.392,.918,425,665742,Juan Soto,60,57,0,2,2026,.526,.750,9,59,121,New York Mets,185,2
33,127,529,18.89,.272,.313,102,0,6,.462,31,150,18,128,1.01,hitting,1,144,28,3,211,2534,.387,.888,639,547180,Bryce Harper,83,88,0,7,2026,.501,.538,7,137,143,Philadelphia Phillies,265,3
23,176,485,53.89,.272,.307,56,0,7,.292,25,141,7,103,0.59,hitting,21,132,9,1,192,2125,.367,.751,570,807712,Luke Keaschall,44,73,1,7,2026,.384,.708,17,82,142,Minnesota Twins,186,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
32,55,199,28.43,.271,.303,26,0,2,.500,14,80,7,55,1.00,hitting,7,54,7,0,83,896,.375,.832,234,622268,Donovan Walton,25,34,2,0,2026,.457,.500,2,37,133,Athletics,91,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,220,554,61.56,.271,.284,21,0,1,.143,31,147,11,135,0.61,hitting,2,150,9,0,230,1810,.297,.676,583,676391,Ernie Clement,47,59,0,6,2026,.379,.857,6,55,141,Toronto Blue Jays,210,1
31,48,218,218.00,.271,.324,10,0,3,.375,4,89,5,84,1.75,hitting,4,59,1,0,93,902,.312,.624,245,670032,Nicky Lopez,24,22,11,2,2026,.312,.625,5,40,140,Texas Rangers,68,1
31,183,533,48.46,.270,.291,33,3,3,.273,25,143,10,142,0.78,hitting,4,144,11,0,195,2118,.316,.702,577,643289,Mauricio Dubón,69,61,1,3,2026,.386,.727,8,68,144,Atlanta Braves,206,2
29,158,553,55.30,.269,.296,42,1,7,.206,21,141,17,172,1.09,hitting,5,149,10,3,253,1988,.326,.688,603,647304,Josh Naylor,50,57,0,2,2026,.362,.794,27,76,136,Seattle Mariners,200,0
30,94,442,17.00,.269,.332,88,0,5,.333,19,134,5,93,0.99,hitting,4,119,26,4,211,2233,.394,.892,536,641343,Jake Bauers,83,86,0,2,2026,.498,.667,10,138,158,Milwaukee Brewers,220,2
27,63,208,18.91,.269,.319,16,0,0,.---,12,91,3,33,0.52,hitting,3,56,11,0,100,917,.329,.824,228,679822,Justin Foscue,33,24,0,1,2026,.495,.---,0,57,140,Texas Rangers,103,1
21,89,379,23.69,.269,.345,56,0,0,.000,22,105,0,74,0.83,hitting,0,102,16,1,166,1841,.361,.815,438,805811,Bryce Eldridge,54,48,0,3,2026,.454,1.000,1,117,137,San Francisco Giants,172,0
23,102,446,55.75,.269,.312,42,0,7,.280,23,130,2,148,1.45,hitting,27,120,8,0,129,2051,.366,.758,519,803011,Sam Antonacci,44,74,3,1,2026,.392,.720,18,80,145,Chicago White Sox,175,4
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
37,70,205,68.33,.268,.283,13,0,1,1.000,15,98,9,64,0.91,hitting,2,55,3,0,93,806,.308,.693,229,500743,Miguel Rojas,20,20,2,7,2026,.385,.000,0,25,119,Los Angeles Dodgers,79,0
27,59,425,38.64,.268,.392,55,0,8,.364,28,134,4,102,1.73,hitting,5,114,11,2,189,1962,.358,.789,487,669003,Garrett Mitchell,65,68,1,1,2026,.431,.636,14,152,158,Milwaukee Brewers,183,4
27,117,496,29.18,.268,.326,43,0,3,.214,26,141,6,124,1.06,hitting,5,133,17,0,198,2161,.330,.770,550,677649,Ezequiel Duran,80,67,1,5,2026,.440,.786,11,128,140,Texas Rangers,218,4
31,42,138,69.00,.268,.299,16,0,2,.200,5,56,3,41,0.98,hitting,0,37,2,0,68,550,.344,.692,155,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.348,.800,8,19,111,Boston Red Sox,48,0
