age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,29,150,9.38,.267,.300,32,1,3,.375,7,42,3,27,0.93,hitting,2,40,16,5,51,806,.402,1.035,185,592450,Aaron Judge,30,35,0,0,2026,.633,.625,5,54,147,New York Yankees,95,0
27,39,154,25.67,.266,.287,18,0,0,.000,10,39,5,48,1.23,hitting,0,41,6,2,79,623,.341,.789,173,676475,Alec Burleson,30,21,0,1,2026,.448,1.000,2,27,138,St. Louis Cardinals,69,0
26,32,145,36.25,.262,.312,28,0,0,.000,11,40,3,43,1.34,hitting,8,38,4,4,52,724,.407,.828,182,671056,Iván Herrera,18,22,0,1,2026,.421,1.000,1,33,138,St. Louis Cardinals,61,0
28,33,111,37.00,.261,.283,22,0,0,.---,6,37,7,33,1.00,hitting,1,29,3,0,56,529,.382,.796,136,687462,Spencer Horwitz,19,13,0,2,2026,.414,.---,0,18,134,Pittsburgh Pirates,46,1
25,31,134,26.80,.261,.326,20,0,0,.000,9,38,1,31,1.00,hitting,2,35,5,1,41,635,.361,.861,158,682998,Corbin Carroll,20,24,0,2,2026,.500,1.000,4,39,109,Arizona Diamondbacks,67,4
22,44,146,48.67,.260,.333,13,0,2,.500,6,42,1,26,0.59,hitting,4,38,3,0,62,667,.335,.712,164,702284,Cole Young,22,20,0,1,2026,.377,.500,2,39,136,Seattle Mariners,55,1
32,58,162,12.46,.259,.279,11,0,0,.000,7,38,0,17,0.29,hitting,2,42,13,1,68,639,.313,.869,176,621439,Byron Buxton,21,30,0,1,2026,.556,1.000,3,46,142,Minnesota Twins,90,1
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
34,30,135,16.88,.259,.325,20,0,0,.000,4,39,3,26,0.87,hitting,8,35,8,0,54,657,.380,.847,166,575929,Willson Contreras,23,19,0,3,2026,.467,1.000,1,47,111,Boston Red Sox,63,0
31,37,135,13.50,.259,.272,21,0,0,.---,9,35,0,30,0.81,hitting,1,35,10,0,59,673,.361,.924,158,664040,Brandon Lowe,27,24,0,1,2026,.563,.---,0,34,134,Pittsburgh Pirates,76,1
23,30,143,28.60,.259,.381,38,0,1,.167,7,39,0,22,0.73,hitting,0,37,5,4,42,794,.414,.841,181,701762,Nick Kurtz,20,23,0,0,2026,.427,.833,5,54,133,Athletics,61,1
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
30,26,120,20.00,.258,.294,14,0,1,.250,6,34,1,34,1.31,hitting,0,31,6,3,64,539,.336,.794,134,641343,Jake Bauers,21,23,0,0,2026,.458,.750,3,29,158,Milwaukee Brewers,55,0
29,43,136,34.00,.257,.295,12,0,0,.000,7,39,0,31,0.72,hitting,2,35,4,2,42,527,.327,.724,150,662139,Daulton Varsho,9,18,0,0,2026,.397,1.000,2,27,141,Toronto Blue Jays,54,0
32,36,144,144.00,.257,.324,41,0,2,.667,13,41,2,39,1.08,hitting,1,37,1,0,37,850,.422,.790,187,621493,Taylor Ward,12,26,0,1,2026,.368,.333,1,33,110,Baltimore Orioles,53,0
24,36,152,50.67,.257,.288,11,0,1,1.000,10,39,8,53,1.47,hitting,1,39,3,0,91,657,.307,.689,166,694384,Nolan Schanuel,20,14,0,2,2026,.382,.000,0,26,108,Los Angeles Angels,58,0
20,22,125,41.67,.256,.345,11,0,0,.000,5,35,1,33,1.50,hitting,2,32,3,0,61,535,.321,.721,140,804606,Konnor Griffin,19,15,0,2,2026,.400,1.000,9,40,134,Pittsburgh Pirates,50,2
36,31,149,49.67,.255,.307,17,0,2,.667,10,38,5,49,1.58,hitting,1,38,3,1,75,586,.335,.718,168,514888,Jose Altuve,9,25,1,0,2026,.383,.333,1,32,117,Houston Astros,57,0
27,22,165,16.50,.255,.340,14,0,2,.118,6,39,2,40,1.82,hitting,2,42,10,2,63,743,.320,.793,181,665833,Oneil Cruz,29,31,0,0,2026,.473,.882,15,61,134,Pittsburgh Pirates,78,0
23,52,158,52.67,.253,.298,16,0,3,.600,11,40,2,35,0.67,hitting,1,40,3,1,74,599,.324,.704,176,695734,Daylen Lile,15,24,0,1,2026,.380,.400,2,32,120,Washington Nationals,60,0
25,30,115,23.00,.252,.279,5,0,1,.250,5,37,2,32,1.07,hitting,2,29,5,0,42,439,.290,.716,124,701675,Nathan Church,17,15,0,2,2026,.426,.750,3,26,138,St. Louis Cardinals,49,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
24,36,131,131.00,.252,.314,13,0,0,.000,6,35,2,34,0.94,hitting,3,33,1,0,65,623,.329,.680,149,691026,Masyn Winn,16,16,0,2,2026,.351,1.000,4,30,138,St. Louis Cardinals,46,2
27,35,135,27.00,.252,.266,4,0,0,.000,6,38,4,46,1.31,hitting,1,34,5,0,62,506,.275,.697,143,665926,Andrés Giménez,23,12,1,2,2026,.422,1.000,5,23,141,Toronto Blue Jays,57,1
22,36,151,13.73,.252,.239,21,0,2,1.000,3,40,6,50,1.39,hitting,0,38,11,1,71,680,.341,.831,173,691406,Junior Caminero,19,25,0,1,2026,.490,.000,0,28,139,Tampa Bay Rays,74,0
24,35,124,24.80,.250,.286,5,0,2,.286,7,39,2,33,0.94,hitting,3,31,5,0,55,538,.293,.720,136,682657,Angel Martínez,17,14,3,1,2026,.427,.714,5,29,114,Cleveland Guardians,53,0
29,49,148,37.00,.250,.295,23,0,0,.000,9,40,0,30,0.61,hitting,0,37,4,0,73,657,.347,.739,173,663656,Kyle Tucker,20,28,0,2,2026,.392,1.000,3,34,119,Los Angeles Dodgers,58,0
29,48,153,30.60,.248,.270,13,0,2,.222,4,39,6,41,0.85,hitting,1,38,5,1,64,549,.310,.683,168,647304,Josh Naylor,20,12,0,1,2026,.373,.778,7,27,136,Seattle Mariners,57,0
30,38,149,14.90,.248,.297,18,0,0,.---,4,40,3,26,0.68,hitting,0,37,10,0,73,724,.329,.806,167,672960,Kazuma Okamoto,26,21,0,0,2026,.477,.---,0,48,141,Toronto Blue Jays,71,0
34,36,145,13.18,.248,.291,38,0,0,.000,5,41,3,25,0.69,hitting,3,36,11,4,54,787,.414,.924,186,545361,Mike Trout,23,33,0,0,2026,.510,1.000,5,48,108,Los Angeles Angels,74,0
33,32,129,32.25,.248,.333,15,0,0,.000,5,36,5,24,0.75,hitting,1,32,4,1,68,583,.329,.709,146,606192,Teoscar Hernández,17,18,0,1,2026,.380,1.000,1,42,119,Los Angeles Dodgers,49,0
26,35,142,14.20,.246,.333,11,0,2,.667,7,37,1,15,0.43,hitting,3,35,10,1,60,567,.314,.821,156,696100,Hunter Goodman,17,25,0,0,2026,.507,.333,1,57,115,Colorado Rockies,72,0
31,24,142,35.50,.246,.330,33,0,0,.000,5,41,3,39,1.63,hitting,2,35,4,2,64,728,.393,.787,178,668804,Bryan Reynolds,23,27,0,1,2026,.394,1.000,2,45,134,Pittsburgh Pirates,56,2
28,37,134,19.14,.246,.280,12,0,0,.000,6,39,3,30,0.81,hitting,3,33,7,0,59,575,.320,.768,150,668715,Spencer Steer,13,16,0,1,2026,.448,1.000,2,35,113,Cincinnati Reds,60,0
26,25,126,21.00,.246,.272,3,0,1,.500,3,39,7,42,1.68,hitting,1,31,6,0,62,439,.267,.680,131,669236,Jeremiah Jackson,24,10,0,1,2026,.413,.500,1,29,110,Baltimore Orioles,52,0
23,22,122,30.50,.246,.333,11,0,1,1.000,7,37,1,30,1.36,hitting,2,30,4,0,59,502,.319,.737,135,695506,Jac Caglianone,8,17,0,0,2026,.418,.000,0,40,118,Kansas City Royals,51,1
22,41,155,15.50,.245,.248,20,0,0,.000,7,41,4,44,1.07,hitting,0,38,10,1,70,681,.328,.812,177,701398,Sal Stewart,30,23,0,2,2026,.484,1.000,8,34,113,Cincinnati Reds,75,0
24,41,151,37.75,.245,.314,12,0,3,.250,5,41,2,32,0.78,hitting,3,37,4,1,74,604,.313,.697,167,691718,Pete Crow-Armstrong,17,24,1,0,2026,.384,.750,9,42,112,Chicago Cubs,58,2
28,35,123,24.60,.244,.266,6,0,0,.000,4,40,3,34,0.97,hitting,3,30,5,1,52,507,.289,.687,135,660821,Jesús Sánchez,17,15,0,3,2026,.398,1.000,1,27,141,Toronto Blue Jays,49,0
23,29,156,14.18,.244,.318,35,0,1,.125,11,41,1,29,1.00,hitting,3,38,11,6,55,809,.392,.918,194,695578,James Wood,28,35,0,0,2026,.526,.875,7,60,120,Washington Nationals,82,0
27,33,144,-.--,.243,.327,17,0,3,.231,5,39,3,40,1.21,hitting,1,35,0,1,44,627,.319,.611,167,665487,Fernando Tatis Jr.,15,14,1,4,2026,.292,.769,10,41,135,San Diego Padres,42,1
28,32,108,36.00,.241,.333,17,0,3,.600,4,35,1,14,0.44,hitting,2,26,3,0,54,500,.352,.713,128,686555,Isaac Collins,13,15,0,1,2026,.361,.400,2,37,118,Kansas City Royals,39,0
29,34,154,30.80,.240,.314,12,0,0,.---,8,41,6,36,1.06,hitting,0,37,5,2,76,682,.292,.682,168,646240,Rafael Devers,18,16,0,2,2026,.390,.---,0,49,137,San Francisco Giants,60,0
33,44,146,36.50,.240,.301,13,0,0,.000,6,40,2,28,0.64,hitting,2,35,4,0,60,681,.307,.684,163,666969,Adolis García,13,15,0,2,2026,.377,1.000,1,41,143,Philadelphia Phillies,55,1
33,51,167,41.75,.240,.283,12,0,1,.200,7,40,3,40,0.78,hitting,0,40,4,0,62,676,.289,.642,180,607208,Trea Turner,13,24,0,1,2026,.353,.800,4,37,143,Philadelphia Phillies,59,0
28,39,147,49.00,.238,.296,24,0,0,.000,8,40,2,37,0.95,hitting,2,35,3,0,78,678,.349,.716,175,683737,Michael Busch,23,17,0,2,2026,.367,1.000,1,38,112,Chicago Cubs,54,1
24,26,110,27.50,.236,.278,11,2,0,.---,4,36,10,31,1.19,hitting,2,26,4,0,47,505,.315,.697,126,682626,Francisco Alvarez,9,11,0,1,2026,.382,.---,0,28,121,New York Mets,42,0
23,51,153,21.86,.235,.250,20,0,0,.000,5,40,0,36,0.71,hitting,8,36,7,1,44,731,.350,.755,183,802139,JJ Wetherholt,20,30,0,2,2026,.405,1.000,5,32,138,St. Louis Cardinals,62,0
31,32,115,57.50,.235,.333,7,0,0,.---,5,36,3,18,0.56,hitting,0,27,2,0,59,472,.272,.637,125,643217,Andrew Benintendi,17,12,0,3,2026,.365,.---,0,41,145,Chicago White Sox,42,2
31,29,146,16.22,.233,.301,29,0,0,.000,6,39,3,29,1.00,hitting,2,34,9,2,89,728,.367,.840,177,664023,Ian Happ,18,31,0,0,2026,.473,1.000,2,54,112,Chicago Cubs,69,1
31,35,146,24.33,.233,.283,27,1,0,.000,7,41,3,36,1.03,hitting,4,34,6,6,61,691,.363,.767,180,660271,Shohei Ohtani,16,25,0,2,2026,.404,1.000,5,43,119,Los Angeles Dodgers,59,0
26,25,116,38.67,.233,.338,15,0,2,.333,8,37,3,22,0.88,hitting,5,27,3,0,56,546,.343,.722,137,681393,Connor Norby,12,11,0,1,2026,.379,.667,4,43,146,Miami Marlins,44,0
32,51,159,53.00,.233,.270,22,0,0,.000,5,40,7,41,0.80,hitting,1,37,3,2,83,723,.328,.661,183,608324,Alex Bregman,13,16,0,1,2026,.333,1.000,1,31,112,Chicago Cubs,53,1
26,28,142,9.47,.232,.265,30,0,2,1.000,1,40,1,22,0.79,hitting,0,33,15,4,55,741,.364,.920,173,808959,Munetaka Murakami,29,28,0,1,2026,.556,.000,0,60,145,Chicago White Sox,79,0
27,36,125,20.83,.232,.247,8,2,0,.---,8,35,5,34,0.94,hitting,4,29,6,0,63,549,.299,.739,139,693307,Dillon Dingler,26,13,0,0,2026,.440,.---,0,26,116,Detroit Tigers,55,0
23,23,138,27.60,.232,.300,11,0,0,.000,6,37,4,40,1.74,hitting,0,32,5,0,68,552,.289,.673,149,691781,Brady House,19,17,0,0,2026,.384,1.000,1,43,120,Washington Nationals,53,0
26,49,139,15.44,.230,.221,28,0,0,.000,5,39,2,32,0.65,hitting,3,32,9,1,51,699,.366,.841,172,678246,Miguel Vargas,22,28,0,2,2026,.475,1.000,6,28,145,Chicago White Sox,66,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,33,153,153.00,.229,.304,16,0,1,1.000,8,40,4,45,1.36,hitting,2,35,1,0,61,680,.310,.624,171,656305,Matt Chapman,14,16,0,0,2026,.314,.000,0,40,137,San Francisco Giants,48,1
26,35,127,63.50,.228,.252,23,0,3,.333,6,37,5,47,1.34,hitting,0,29,2,0,51,650,.342,.712,154,672695,Geraldo Perdomo,12,15,2,2,2026,.370,.667,6,20,109,Arizona Diamondbacks,47,3
