age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
25,2,12,12.00,.333,.333,4,0,0,.---,1,6,0,4,2.00,hitting,0,4,1,0,4,67,.500,1.167,16,804668,Rafael Flores Jr.,2,2,0,0,2026,.667,.---,0,2,134,Pittsburgh Pirates,8,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,115,364,11.03,.324,.328,66,0,0,.000,20,100,3,59,0.51,hitting,5,118,33,16,120,1713,.432,1.083,438,670541,Yordan Alvarez,75,67,0,3,2026,.651,1.000,1,75,117,Houston Astros,237,0
29,140,378,94.50,.323,.324,25,0,0,.000,22,95,6,112,0.80,hitting,3,122,4,4,102,1551,.362,.812,420,650333,Luis Arraez,36,48,6,8,2026,.450,1.000,8,18,137,San Francisco Giants,170,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,47,157,52.33,.312,.343,20,0,0,.---,15,58,3,41,0.87,hitting,2,49,3,1,89,687,.394,.884,180,683734,Andrew Vaughn,26,21,0,1,2026,.490,.---,0,21,158,Milwaukee Brewers,77,2
34,86,366,28.15,.311,.338,39,0,1,.333,17,95,10,112,1.30,hitting,9,114,13,4,116,1544,.388,.858,417,650490,Yandy Díaz,57,53,0,3,2026,.470,.667,2,57,139,Tampa Bay Rays,172,1
31,24,129,129.00,.310,.361,4,0,2,.333,3,47,4,50,2.08,hitting,2,40,1,0,52,503,.341,.698,140,670032,Nicky Lopez,13,15,5,0,2026,.357,.667,4,20,140,Texas Rangers,46,0
30,9,55,55.00,.309,.421,0,0,0,.---,3,23,0,13,1.44,hitting,2,17,1,0,17,207,.333,.751,57,656577,Alex Jackson,4,6,0,0,2026,.418,.---,0,16,142,Minnesota Twins,23,0
27,71,356,71.20,.309,.374,28,0,2,.333,17,95,11,105,1.48,hitting,6,110,5,0,147,1468,.368,.772,391,693304,Nick Gonzales,45,55,0,1,2026,.404,.667,4,71,134,Pittsburgh Pirates,144,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
22,19,108,8.31,.306,.400,13,0,1,1.000,7,32,4,11,0.58,hitting,0,33,13,0,54,529,.377,1.127,122,699013,Esmerlyn Valdez,34,24,0,1,2026,.750,.000,0,46,134,Pittsburgh Pirates,81,1
28,76,295,29.50,.305,.343,18,0,4,.190,19,87,4,81,1.07,hitting,4,90,10,0,98,1080,.350,.862,324,664983,Jake McCarthy,55,43,4,3,2026,.512,.810,17,55,115,Colorado Rockies,151,6
26,66,251,41.83,.303,.343,34,0,1,.200,15,73,6,68,1.03,hitting,3,76,6,0,95,1282,.387,.821,292,672515,Gabriel Moreno,33,37,0,4,2026,.434,.800,4,45,109,Arizona Diamondbacks,109,0
27,101,347,69.40,.303,.324,14,0,0,.000,21,92,5,108,1.07,hitting,4,105,5,0,102,1344,.334,.758,368,808982,Jung Hoo Lee,33,49,0,3,2026,.424,1.000,6,36,137,San Francisco Giants,147,3
26,29,129,64.50,.302,.389,14,0,0,.000,8,46,1,29,1.00,hitting,0,39,2,0,44,497,.371,.782,143,685133,Wade Meckler,17,19,0,0,2026,.411,1.000,3,32,108,Los Angeles Angels,53,0
25,88,352,19.56,.301,.335,15,0,1,.143,18,93,3,87,0.99,hitting,2,106,18,0,125,1342,.331,.837,372,671739,Michael Harris II,59,49,0,3,2026,.506,.857,6,74,144,Atlanta Braves,178,0
30,45,246,123.00,.301,.362,14,0,6,.250,10,80,6,85,1.89,hitting,6,74,2,1,119,985,.352,.726,270,663968,Jake Mangum,20,35,3,1,2026,.374,.750,18,46,134,Pittsburgh Pirates,92,1
30,137,373,46.62,.298,.311,14,0,1,.250,23,97,6,91,0.66,hitting,1,111,8,0,132,1208,.322,.751,391,676391,Ernie Clement,32,43,0,3,2026,.429,.750,3,37,141,Toronto Blue Jays,160,1
27,17,74,18.50,.297,.360,13,0,0,.---,7,29,0,15,0.88,hitting,1,22,4,0,29,365,.409,.963,88,669134,Luis Campusano,12,14,0,0,2026,.554,.---,0,20,135,San Diego Padres,41,0
26,99,351,27.00,.296,.323,41,0,0,.---,20,99,2,92,0.93,hitting,7,104,13,0,137,1484,.379,.855,401,681198,TJ Rumfield,51,44,0,2,2026,.476,.---,0,58,115,Colorado Rockies,167,2
26,107,368,61.33,.296,.329,52,0,3,.176,13,101,11,104,0.97,hitting,0,109,6,4,145,1665,.379,.792,426,669364,Xavier Edwards,37,51,1,5,2026,.413,.824,14,54,146,Miami Marlins,152,6
32,28,98,32.67,.296,.351,9,0,0,.---,8,36,2,21,0.75,hitting,1,29,3,0,42,414,.361,.830,109,622268,Donovan Walton,12,16,1,0,2026,.469,.---,0,21,133,Athletics,46,0
29,81,288,96.00,.295,.352,30,0,5,.556,24,91,3,71,0.88,hitting,5,85,3,0,122,1175,.367,.777,328,687859,Troy Johnston,40,33,1,4,2026,.410,.444,4,56,115,Colorado Rockies,118,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,57,204,29.14,.294,.327,17,0,1,.111,9,54,2,52,0.91,hitting,4,60,7,0,54,837,.357,.798,227,665161,Jeremy Peña,26,38,0,2,2026,.441,.889,8,37,117,Houston Astros,90,0
37,44,143,47.67,.294,.302,10,0,1,1.000,9,67,6,48,1.09,hitting,2,42,3,0,62,573,.338,.758,162,500743,Miguel Rojas,17,16,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,60,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
28,85,355,22.19,.293,.365,20,0,3,.273,15,96,2,68,0.80,hitting,2,104,16,2,140,1415,.332,.814,380,669016,Brandon Marsh,47,53,0,3,2026,.482,.727,8,101,143,Philadelphia Phillies,171,2
28,94,352,39.11,.293,.342,33,0,1,.500,23,91,14,87,0.93,hitting,6,103,9,0,139,1454,.360,.800,394,673962,Josh Jung,35,45,0,3,2026,.440,.500,1,71,140,Texas Rangers,155,1
24,80,373,16.96,.292,.344,35,0,5,.263,21,97,8,86,1.08,hitting,3,109,22,1,175,1490,.355,.880,414,691023,Jordan Walker,76,64,0,3,2026,.525,.737,14,101,138,St. Louis Cardinals,196,0
24,63,243,40.50,.292,.311,11,0,0,.000,10,60,5,82,1.30,hitting,0,71,6,0,105,874,.322,.738,256,805779,Jacob Wilson,30,29,1,1,2026,.416,1.000,2,29,133,Athletics,101,1
26,74,264,44.00,.292,.343,18,0,2,.286,21,95,0,66,0.89,hitting,3,77,6,0,105,1047,.341,.803,291,671976,Tristan Peters,37,38,4,2,2026,.462,.714,5,53,145,Chicago White Sox,122,3
31,51,210,42.00,.290,.326,12,0,1,1.000,8,65,7,68,1.33,hitting,5,61,5,0,65,926,.342,.742,231,664770,Nathan Lukes,18,23,3,1,2026,.400,.000,0,34,141,Toronto Blue Jays,84,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
34,77,325,14.77,.289,.340,37,0,2,.500,17,92,7,63,0.82,hitting,15,94,22,1,126,1480,.384,.941,380,575929,Willson Contreras,66,50,0,3,2026,.557,.500,2,94,111,Boston Red Sox,181,2
28,93,357,25.50,.289,.348,53,0,0,.---,17,98,10,74,0.80,hitting,8,103,14,3,148,1658,.386,.840,425,666018,Jonathan Aranda,65,48,0,7,2026,.454,.---,0,94,139,Tampa Bay Rays,162,0
29,81,264,37.71,.288,.338,35,0,2,.500,19,83,7,55,0.68,hitting,3,76,7,1,79,1208,.377,.824,303,663616,Trevor Larnach,34,45,1,0,2026,.447,.500,2,53,142,Minnesota Twins,118,1
29,46,139,17.38,.288,.302,26,0,0,.000,9,42,2,29,0.63,hitting,1,40,8,0,49,718,.401,.941,168,680777,Ryan Jeffers,31,27,0,1,2026,.540,1.000,1,26,142,Minnesota Twins,75,1
25,87,358,23.87,.288,.376,53,0,1,.333,20,99,10,59,0.68,hitting,2,103,15,2,168,1737,.379,.854,417,682985,Riley Greene,50,52,0,4,2026,.475,.667,2,113,116,Detroit Tigers,170,1
27,104,313,22.36,.288,.280,33,0,0,.000,9,89,4,92,0.88,hitting,6,90,14,1,127,1297,.360,.817,359,689414,Liam Hicks,60,53,1,6,2026,.457,1.000,2,34,146,Miami Marlins,143,1
29,37,160,40.00,.288,.339,31,0,0,.---,6,44,2,45,1.22,hitting,2,46,4,1,57,834,.405,.805,195,650402,Gleyber Torres,18,27,0,2,2026,.400,.---,0,34,116,Detroit Tigers,64,0
27,87,289,13.76,.287,.278,60,1,3,.300,8,82,4,74,0.85,hitting,0,83,21,9,99,1406,.407,.954,352,665742,Juan Soto,52,46,0,2,2026,.547,.700,7,47,121,New York Mets,158,2
24,35,108,27.00,.287,.329,14,0,2,.500,7,34,1,21,0.60,hitting,2,31,4,1,48,484,.367,.886,129,694249,Cole Carrigg,23,27,1,4,2026,.519,.500,2,26,115,Colorado Rockies,56,3
31,84,352,16.00,.287,.333,61,2,2,.250,17,96,5,74,0.88,hitting,5,101,22,11,119,1616,.396,.930,424,660271,Shohei Ohtani,60,66,0,4,2026,.534,.750,6,97,119,Los Angeles Dodgers,188,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
24,102,315,28.64,.286,.305,33,0,2,.333,19,84,7,78,0.76,hitting,0,90,11,0,132,1331,.351,.808,350,800050,Chase DeLauter,50,34,0,2,2026,.457,.667,4,47,114,Cleveland Guardians,144,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
23,59,277,39.57,.285,.324,23,0,5,.278,12,79,1,94,1.59,hitting,18,79,7,0,74,1266,.376,.795,322,803011,Sam Antonacci,30,52,3,1,2026,.419,.722,13,49,145,Chicago White Sox,116,2
33,31,130,43.33,.285,.330,11,0,1,.500,7,50,3,42,1.35,hitting,1,37,3,0,70,559,.343,.751,147,595978,Austin Hedges,14,17,4,1,2026,.408,.500,1,25,114,Cleveland Guardians,53,0
22,74,376,12.97,.285,.290,54,0,2,.500,16,99,18,117,1.58,hitting,1,107,29,8,163,1667,.374,.933,433,691406,Junior Caminero,62,63,0,2,2026,.559,.500,2,80,139,Tampa Bay Rays,210,0
36,99,369,24.60,.285,.315,49,0,0,.000,23,98,14,97,0.98,hitting,3,105,15,1,166,1756,.369,.843,425,518692,Freddie Freeman,51,52,0,4,2026,.474,1.000,3,72,119,Los Angeles Dodgers,175,1
31,68,338,30.73,.284,.347,38,0,5,.208,21,93,9,92,1.35,hitting,17,96,11,0,125,1583,.381,.831,396,668227,Randy Arozarena,45,62,0,3,2026,.450,.792,19,85,136,Seattle Mariners,152,1
27,40,286,35.75,.283,.424,37,0,5,.417,22,90,2,60,1.50,hitting,2,81,8,1,120,1313,.368,.833,327,669003,Garrett Mitchell,48,44,1,1,2026,.465,.583,7,107,158,Milwaukee Brewers,133,3
24,74,301,50.17,.282,.319,29,0,1,1.000,17,81,10,95,1.28,hitting,5,85,6,0,148,1284,.353,.752,337,694384,Nolan Schanuel,35,31,0,2,2026,.399,.000,0,49,108,Los Angeles Angels,120,0
31,70,365,26.07,.282,.355,64,0,0,.000,24,101,4,92,1.31,hitting,8,103,14,2,146,1743,.399,.873,439,668804,Bryan Reynolds,59,71,0,2,2026,.474,1.000,7,102,134,Pittsburgh Pirates,173,2
24,58,195,19.50,.282,.321,12,0,1,.125,9,48,3,37,0.64,hitting,1,55,10,0,79,776,.327,.830,208,694671,Wyatt Langford,25,29,0,0,2026,.503,.875,7,45,140,Texas Rangers,98,2
25,82,344,-.--,.282,.312,19,0,11,.314,10,93,3,137,1.67,hitting,0,97,0,0,121,1226,.318,.664,370,802415,Chandler Simpson,17,41,5,2,2026,.346,.686,24,35,139,Tampa Bay Rays,119,6
29,57,213,30.43,.282,.303,22,0,0,.000,12,76,9,65,1.14,hitting,4,60,7,0,98,988,.358,.804,240,666126,Carlos Cortes,25,22,0,1,2026,.446,1.000,1,32,133,Athletics,95,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,87,387,55.29,.282,.342,37,0,10,.286,19,99,9,110,1.26,hitting,4,109,7,2,100,1568,.346,.736,434,665487,Fernando Tatis Jr.,41,49,1,5,2026,.390,.714,25,87,135,San Diego Padres,151,1
21,139,366,40.67,.281,.315,63,0,0,.000,20,97,2,65,0.47,hitting,3,103,9,1,122,1755,.391,.817,432,805808,Kevin McGonigle,35,61,0,0,2026,.426,1.000,11,59,116,Detroit Tigers,156,3
32,78,320,20.00,.281,.325,28,0,0,.000,13,86,13,76,0.97,hitting,5,90,16,1,156,1395,.346,.818,356,656811,Ryan O'Hearn,64,51,0,3,2026,.472,1.000,1,79,134,Pittsburgh Pirates,151,0
27,76,352,12.14,.281,.303,49,0,0,.000,17,95,8,85,1.12,hitting,3,99,29,4,116,1597,.372,.966,406,700250,Ben Rice,68,65,0,2,2026,.594,1.000,2,94,147,New York Yankees,209,3
25,92,363,45.38,.281,.338,18,0,6,.316,25,95,8,94,1.02,hitting,6,102,8,0,138,1448,.326,.759,389,678882,Ceddanne Rafaela,42,46,2,0,2026,.433,.684,13,77,111,Boston Red Sox,157,3
24,99,374,17.81,.281,.349,49,0,6,.194,16,100,2,59,0.60,hitting,10,105,21,3,130,1686,.377,.890,436,691718,Pete Crow-Armstrong,53,65,1,2,2026,.513,.806,25,114,112,Chicago Cubs,192,4
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,68,204,29.14,.279,.289,7,0,1,.333,18,64,5,55,0.81,hitting,2,57,7,0,96,713,.306,.777,216,660688,Keibert Ruiz,35,30,0,3,2026,.471,.667,2,27,120,Washington Nationals,96,0
31,52,222,14.80,.279,.305,13,1,1,.500,11,74,6,55,1.06,hitting,8,62,15,1,103,991,.337,.887,247,664034,Ty France,40,29,0,3,2026,.550,.500,1,56,135,San Diego Padres,122,2
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
24,59,319,19.94,.279,.353,35,0,6,.286,15,80,5,75,1.27,hitting,2,89,16,0,127,1439,.352,.854,358,682829,Elly De La Cruz,45,54,0,2,2026,.502,.714,15,98,113,Cincinnati Reds,160,4
26,81,312,15.60,.279,.278,15,0,1,.200,16,93,6,93,1.15,hitting,0,87,20,0,127,1178,.311,.853,328,671277,Luis García Jr.,68,45,0,1,2026,.542,.800,4,52,120,Washington Nationals,169,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,6,36,-.--,.278,.417,4,0,2,1.000,1,13,1,8,1.33,hitting,0,10,0,0,19,149,.341,.647,41,691907,Tsung-Che Cheng,5,7,0,1,2026,.306,.000,0,13,111,Boston Red Sox,11,0
22,65,274,21.08,.277,.337,24,0,1,.091,17,66,3,59,0.91,hitting,2,76,13,2,116,1178,.339,.821,301,694192,Jackson Chourio,39,49,0,1,2026,.482,.909,10,75,158,Milwaukee Brewers,132,0
28,110,357,35.70,.277,.300,35,0,2,.667,14,93,10,98,0.89,hitting,3,99,10,4,164,1380,.343,.744,400,661388,William Contreras,57,49,0,5,2026,.401,.333,1,55,158,Milwaukee Brewers,143,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
30,26,119,119.00,.277,.364,15,0,1,.250,8,45,2,34,1.31,hitting,4,33,1,0,42,539,.374,.744,143,657136,Connor Wong,15,14,4,1,2026,.370,.750,3,31,111,Boston Red Sox,44,0
27,31,112,16.00,.277,.320,10,0,0,.---,7,50,3,20,0.65,hitting,2,31,7,0,51,482,.344,.871,125,679822,Justin Foscue,19,15,0,1,2026,.527,.---,0,31,140,Texas Rangers,59,0
27,104,376,25.07,.277,.295,33,0,0,.000,23,98,9,109,1.05,hitting,4,104,15,2,181,1510,.339,.802,416,676475,Alec Burleson,69,53,0,3,2026,.463,1.000,3,62,138,St. Louis Cardinals,174,1
26,45,239,26.56,.276,.350,12,0,0,.---,13,62,2,61,1.36,hitting,0,66,9,1,100,995,.310,.779,252,671218,Heliot Ramos,30,33,0,1,2026,.469,.---,0,68,137,San Francisco Giants,112,3
28,68,221,14.73,.276,.309,13,0,0,.000,11,65,3,35,0.51,hitting,3,61,15,0,83,833,.322,.879,239,666160,Mickey Moniak,40,32,0,2,2026,.557,1.000,1,59,115,Colorado Rockies,123,3
29,10,29,14.50,.276,.261,3,0,0,.---,1,14,0,7,0.70,hitting,0,8,2,0,11,124,.344,.861,32,649966,Luis Urías,3,3,0,0,2026,.517,.---,0,4,141,Toronto Blue Jays,15,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
25,110,363,16.50,.275,.304,35,0,4,.211,19,97,5,69,0.63,hitting,10,100,22,2,143,1562,.350,.871,414,682928,CJ Abrams,72,59,0,6,2026,.521,.789,15,90,120,Washington Nationals,189,2
22,19,69,69.00,.275,.316,5,0,0,.000,5,29,3,21,1.11,hitting,0,19,1,0,23,249,.320,.740,76,699393,Pedro Ramírez,11,9,1,1,2026,.420,1.000,2,12,112,Chicago Cubs,29,1
27,132,367,19.32,.275,.295,10,0,1,.100,17,92,6,64,0.48,hitting,7,101,19,1,147,1379,.304,.786,388,669477,Casey Schmitt,50,44,0,4,2026,.482,.900,9,74,137,San Francisco Giants,177,1
32,100,309,12.36,.275,.296,23,0,1,.125,16,76,2,43,0.43,hitting,4,85,25,1,126,1234,.331,.907,338,621439,Byron Buxton,45,57,0,2,2026,.576,.875,7,83,142,Minnesota Twins,178,1
28,9,91,13.00,.275,.353,10,0,0,.000,4,34,1,24,2.67,hitting,2,25,7,0,38,396,.359,.908,103,665052,Griffin Conine,16,15,0,0,2026,.549,1.000,2,33,146,Miami Marlins,50,0
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
31,80,315,19.69,.273,.333,40,0,0,.000,16,84,8,60,0.75,hitting,3,86,16,3,176,1553,.357,.833,361,673548,Seiya Suzuki,50,52,0,3,2026,.476,1.000,1,92,112,Chicago Cubs,150,0
25,66,297,16.50,.273,.304,33,0,1,.333,6,76,8,78,1.18,hitting,7,81,18,1,100,1289,.358,.833,338,686948,Drake Baldwin,54,54,0,1,2026,.475,.667,2,73,144,Atlanta Braves,141,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
23,1,11,11.00,.273,.400,1,0,0,.000,1,3,0,2,2.00,hitting,1,3,1,0,6,52,.385,1.021,13,695670,Harry Ford,4,3,0,0,2026,.636,1.000,1,5,120,Washington Nationals,7,0
21,5,22,-.--,.273,.333,5,0,0,.000,1,8,0,7,1.40,hitting,0,6,0,0,9,138,.407,.725,27,800325,Luis Lara,2,2,0,0,2026,.318,1.000,1,4,158,Milwaukee Brewers,7,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,70,356,50.86,.272,.353,38,1,2,.500,17,96,4,99,1.41,hitting,2,97,7,0,118,1681,.344,.723,403,805367,Chase Meidroth,32,57,4,2,2026,.379,.500,2,96,145,Chicago White Sox,135,0
23,84,243,81.00,.272,.288,14,0,2,.286,18,83,3,73,0.87,hitting,0,66,3,0,104,859,.310,.709,259,691594,Javier Sanoja,34,23,1,1,2026,.399,.714,5,22,146,Miami Marlins,97,2
23,70,387,13.82,.271,.347,81,0,2,.118,23,101,3,75,1.07,hitting,4,105,28,8,141,1996,.401,.954,474,695578,James Wood,66,93,0,2,2026,.553,.882,15,139,120,Washington Nationals,214,1
