age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
36,39,140,46.67,.279,.310,13,0,0,.---,10,35,6,41,1.05,hitting,1,39,3,1,63,575,.344,.773,154,518692,Freddie Freeman,19,13,0,0,2026,.429,.---,0,21,119,Los Angeles Dodgers,60,1
24,25,133,66.50,.278,.368,16,1,0,.000,7,35,3,37,1.48,hitting,0,37,2,0,49,656,.353,.729,153,805367,Chase Meidroth,5,24,2,1,2026,.376,1.000,1,37,145,Chicago White Sox,50,0
33,35,137,15.22,.277,.279,20,0,1,.333,9,37,4,40,1.14,hitting,0,38,9,1,59,590,.367,.922,158,547180,Bryce Harper,23,23,0,1,2026,.555,.667,2,25,143,Philadelphia Phillies,76,1
22,41,134,44.67,.276,.354,12,0,2,.500,6,38,1,21,0.51,hitting,2,37,3,0,56,609,.342,.745,149,702284,Cole Young,20,20,0,1,2026,.403,.500,2,36,136,Seattle Mariners,54,1
33,35,127,18.14,.276,.283,16,0,0,.000,2,35,2,36,1.03,hitting,0,35,7,0,50,533,.357,.814,143,593428,Xander Bogaerts,22,17,0,0,2026,.457,1.000,4,21,135,San Diego Padres,58,0
35,34,113,22.60,.274,.310,8,0,0,.---,3,33,4,24,0.71,hitting,1,31,5,0,43,491,.325,.759,123,571448,Nolan Arenado,17,17,0,1,2026,.434,.---,0,25,109,Arizona Diamondbacks,49,0
26,31,135,27.00,.274,.296,12,0,0,.---,6,37,1,45,1.45,hitting,1,37,5,0,57,547,.336,.780,149,681198,TJ Rumfield,20,13,0,1,2026,.444,.---,0,23,115,Colorado Rockies,60,1
28,34,128,18.29,.273,.318,21,0,0,.---,5,36,1,26,0.76,hitting,2,35,7,2,45,628,.377,.854,154,666018,Jonathan Aranda,29,19,0,3,2026,.477,.---,0,36,139,Tampa Bay Rays,61,0
34,23,132,8.80,.273,.296,28,1,2,.286,6,37,3,27,1.17,hitting,2,36,15,4,45,724,.407,1.066,163,592450,Aaron Judge,28,34,0,0,2026,.659,.714,5,46,147,New York Yankees,87,0
25,28,118,59.00,.271,.345,8,0,3,.600,4,35,6,29,1.04,hitting,5,32,2,0,49,485,.344,.734,131,678882,Ceddanne Rafaela,14,16,0,0,2026,.390,.400,2,29,111,Boston Red Sox,46,2
24,32,111,22.20,.270,.301,5,0,2,.286,7,34,2,28,0.88,hitting,2,30,5,0,42,485,.311,.779,121,682657,Angel Martínez,16,13,2,1,2026,.468,.714,5,24,114,Cleveland Guardians,52,0
31,43,104,34.67,.269,.301,11,0,0,.---,3,31,2,15,0.35,hitting,0,28,3,0,47,503,.336,.721,116,669257,Will Smith,16,12,0,1,2026,.385,.---,0,19,119,Los Angeles Dodgers,40,0
27,34,138,27.60,.268,.291,17,0,0,.000,9,35,4,44,1.29,hitting,0,37,5,2,70,565,.346,.788,156,676475,Alec Burleson,29,18,0,1,2026,.442,1.000,1,24,138,St. Louis Cardinals,61,0
31,41,131,65.50,.267,.314,10,0,2,1.000,9,36,2,31,0.76,hitting,2,35,2,0,54,531,.329,.741,143,643289,Mauricio Dubón,20,17,0,0,2026,.412,.000,0,24,144,Atlanta Braves,54,2
24,26,146,14.60,.267,.322,17,0,3,.273,6,37,1,35,1.35,hitting,0,39,10,0,63,658,.341,.855,164,682829,Elly De La Cruz,28,27,0,1,2026,.514,.727,8,47,113,Cincinnati Reds,75,0
20,19,109,54.50,.266,.365,9,0,0,.000,5,31,1,28,1.47,hitting,2,29,2,0,49,456,.331,.735,121,804606,Konnor Griffin,16,13,0,1,2026,.404,1.000,8,34,134,Pittsburgh Pirates,44,2
27,46,117,39.00,.265,.308,13,0,0,.---,6,33,3,17,0.37,hitting,5,31,3,0,52,607,.363,.756,135,670623,Isaac Paredes,15,16,0,0,2026,.393,.---,0,23,117,Houston Astros,46,0
24,32,117,117.00,.265,.330,12,0,0,.000,6,31,1,29,0.91,hitting,3,31,1,0,57,551,.346,.705,133,691026,Masyn Winn,14,15,0,1,2026,.359,1.000,4,26,138,St. Louis Cardinals,42,1
31,26,136,45.33,.265,.337,17,0,1,.111,9,38,3,39,1.50,hitting,3,36,3,0,60,651,.354,.766,158,668227,Randy Arozarena,12,24,0,2,2026,.412,.889,8,37,136,Seattle Mariners,56,1
26,45,136,45.33,.265,.300,15,0,2,.333,9,35,2,32,0.71,hitting,0,36,3,0,46,581,.333,.745,153,672580,Maikel Garcia,13,19,0,2,2026,.412,.667,4,25,118,Kansas City Royals,56,1
27,31,121,40.33,.264,.290,4,0,0,.000,6,34,4,41,1.32,hitting,1,32,3,0,54,450,.291,.696,128,665926,Andrés Giménez,17,10,1,1,2026,.405,1.000,5,19,141,Toronto Blue Jays,49,1
22,20,106,-.--,.264,.337,8,0,2,.400,7,32,0,35,1.75,hitting,2,28,0,0,47,419,.328,.696,116,702222,Justin Crawford,8,9,0,0,2026,.368,.600,3,23,143,Philadelphia Phillies,39,2
34,29,129,16.12,.264,.329,18,0,0,.000,4,36,3,24,0.83,hitting,7,34,8,0,53,621,.376,.857,157,575929,Willson Contreras,23,19,0,3,2026,.481,1.000,1,45,111,Boston Red Sox,62,0
27,43,133,66.50,.263,.287,10,0,0,.---,8,37,3,39,0.91,hitting,0,35,2,0,38,541,.310,.693,145,808982,Jung Hoo Lee,12,15,0,2,2026,.383,.---,0,18,137,San Francisco Giants,51,1
25,34,119,23.80,.261,.289,8,0,1,.333,4,34,1,30,0.88,hitting,1,31,5,0,50,502,.313,.733,128,686797,Brooks Lee,21,16,0,0,2026,.420,.667,2,24,142,Minnesota Twins,50,0
25,41,150,30.00,.260,.318,13,0,1,.250,7,38,2,32,0.78,hitting,2,39,5,1,63,660,.327,.734,165,677594,Julio Rodríguez,17,18,0,0,2026,.407,.750,3,38,136,Seattle Mariners,61,0
31,21,131,32.75,.260,.357,30,0,0,.000,5,37,1,33,1.57,hitting,2,34,4,2,54,677,.402,.822,164,668804,Bryan Reynolds,22,26,0,1,2026,.420,1.000,2,44,134,Pittsburgh Pirates,55,2
34,36,131,11.91,.260,.288,36,0,0,.000,5,37,2,21,0.58,hitting,3,34,11,4,49,724,.429,.979,170,545361,Mike Trout,23,32,0,0,2026,.550,1.000,5,40,108,Los Angeles Angels,72,0
30,26,116,23.20,.259,.298,14,0,1,.250,6,33,1,33,1.27,hitting,0,30,5,3,62,523,.338,.778,130,641343,Jake Bauers,20,22,0,0,2026,.440,.750,3,27,158,Milwaukee Brewers,51,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
27,44,151,37.75,.258,.313,4,0,0,.000,2,38,5,33,0.75,hitting,5,39,4,0,68,611,.298,.649,161,666176,Jo Adell,21,14,0,1,2026,.351,1.000,2,36,108,Los Angeles Angels,53,0
25,25,117,29.25,.256,.333,18,0,0,.000,7,33,1,27,1.08,hitting,1,30,4,0,36,565,.355,.842,138,682998,Corbin Carroll,19,21,0,2,2026,.487,1.000,4,37,109,Arizona Diamondbacks,57,4
29,26,125,31.25,.256,.298,6,0,4,.235,6,36,6,40,1.54,hitting,4,32,4,0,49,523,.311,.711,135,676609,José Caballero,13,17,0,0,2026,.400,.765,13,27,147,New York Yankees,50,0
24,33,137,45.67,.255,.281,10,0,1,1.000,9,35,8,49,1.48,hitting,1,35,3,0,84,578,.307,.694,150,694384,Nolan Schanuel,20,13,0,2,2026,.387,.000,0,22,108,Los Angeles Angels,53,0
25,40,118,39.33,.254,.262,12,0,2,.400,4,36,3,38,0.95,hitting,2,30,3,0,37,540,.333,.697,134,677587,Brayan Rocchio,19,14,2,0,2026,.364,.600,3,12,114,Cleveland Guardians,43,0
26,26,134,44.67,.254,.348,7,0,0,.---,8,36,1,32,1.23,hitting,0,34,3,1,55,586,.289,.685,142,671218,Heliot Ramos,15,12,0,1,2026,.396,.---,0,43,137,San Francisco Giants,53,1
31,33,119,13.22,.252,.263,19,0,0,.---,8,31,0,26,0.79,hitting,1,30,9,0,48,582,.360,.906,139,664040,Brandon Lowe,22,20,0,0,2026,.546,.---,0,30,134,Pittsburgh Pirates,65,0
28,30,119,19.83,.252,.296,10,0,0,.000,6,35,3,27,0.90,hitting,3,30,6,0,49,501,.323,.777,133,668715,Spencer Steer,12,14,0,1,2026,.454,1.000,1,33,113,Cincinnati Reds,54,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
23,25,127,25.40,.252,.380,35,0,1,.200,5,35,0,19,0.76,hitting,0,32,5,4,39,733,.414,.823,162,701762,Nick Kurtz,17,19,0,0,2026,.409,.800,4,51,133,Athletics,52,0
22,33,135,15.00,.252,.250,19,0,2,1.000,3,36,4,42,1.27,hitting,0,34,9,1,64,605,.342,.816,155,691406,Junior Caminero,16,21,0,1,2026,.474,.000,0,27,139,Tampa Bay Rays,64,0
29,46,139,34.75,.252,.295,19,0,0,.000,8,36,0,28,0.61,hitting,0,35,4,0,69,605,.338,.734,160,663656,Kyle Tucker,19,26,0,2,2026,.396,1.000,3,32,119,Los Angeles Dodgers,55,0
27,21,148,16.44,.250,.333,11,0,2,.143,6,35,1,35,1.67,hitting,1,37,9,2,54,650,.306,.779,160,665833,Oneil Cruz,28,25,0,0,2026,.473,.857,12,55,134,Pittsburgh Pirates,70,0
26,23,116,19.33,.250,.271,2,0,1,.500,3,35,7,39,1.70,hitting,1,29,6,0,59,401,.267,.698,120,669236,Jeremiah Jackson,24,10,0,1,2026,.431,.500,1,26,110,Baltimore Orioles,50,0
31,25,133,14.78,.248,.312,26,0,0,.000,6,35,3,28,1.12,hitting,2,33,9,2,82,653,.379,.890,161,664023,Ian Happ,17,28,0,0,2026,.511,1.000,2,47,112,Chicago Cubs,68,1
26,31,129,32.25,.248,.289,27,0,0,.000,10,36,3,38,1.23,hitting,8,32,4,4,49,662,.406,.825,165,671056,Iván Herrera,17,21,0,1,2026,.419,1.000,1,29,138,St. Louis Cardinals,54,0
31,32,129,21.50,.248,.295,27,1,0,.000,7,37,3,30,0.94,hitting,4,32,6,6,57,622,.389,.831,163,660271,Shohei Ohtani,15,25,0,2,2026,.442,1.000,5,37,119,Los Angeles Dodgers,57,0
27,32,113,18.83,.248,.262,7,2,0,.---,7,32,5,30,0.94,hitting,4,28,6,0,57,494,.315,.784,126,693307,Dillon Dingler,26,12,0,0,2026,.469,.---,0,23,116,Detroit Tigers,53,0
24,36,138,34.50,.246,.323,10,0,3,.300,4,37,2,28,0.78,hitting,3,34,4,1,69,556,.311,.702,152,691718,Pete Crow-Armstrong,15,23,1,0,2026,.391,.700,7,41,112,Chicago Cubs,54,2
30,33,134,13.40,.246,.288,17,0,0,.---,3,36,3,24,0.73,hitting,0,33,10,0,69,653,.331,.824,151,672960,Kazuma Okamoto,23,19,0,0,2026,.493,.---,0,44,141,Toronto Blue Jays,66,0
33,38,130,32.50,.246,.308,12,0,0,.000,5,36,1,25,0.66,hitting,2,32,4,0,54,609,.315,.707,146,666969,Adolis García,13,12,0,2,2026,.392,1.000,1,37,143,Philadelphia Phillies,51,1
23,16,106,26.50,.245,.338,11,0,1,1.000,5,33,1,27,1.69,hitting,2,26,4,0,53,448,.328,.753,119,695506,Jac Caglianone,8,14,0,0,2026,.425,.000,0,37,118,Kansas City Royals,45,1
32,47,147,49.00,.245,.277,21,0,0,.000,5,37,7,39,0.83,hitting,1,36,3,2,77,675,.341,.695,170,608324,Alex Bregman,13,14,0,1,2026,.354,1.000,1,26,112,Chicago Cubs,52,1
28,28,98,32.67,.245,.339,15,0,3,.600,4,32,1,13,0.46,hitting,2,24,3,0,49,453,.353,.731,116,686555,Isaac Collins,12,14,0,1,2026,.378,.400,2,34,118,Kansas City Royals,37,0
32,54,143,13.00,.245,.255,10,0,0,.000,5,34,0,16,0.30,hitting,2,35,11,0,63,548,.301,.825,156,621439,Byron Buxton,17,26,0,1,2026,.524,1.000,2,39,142,Minnesota Twins,75,1
22,36,139,15.44,.245,.243,19,0,0,.000,6,37,4,42,1.17,hitting,0,34,9,1,63,611,.331,.813,160,701398,Sal Stewart,29,20,0,2,2026,.482,1.000,7,29,113,Cincinnati Reds,67,0
23,47,144,48.00,.243,.288,16,0,3,.600,9,36,2,32,0.68,hitting,0,35,3,1,70,545,.319,.687,160,695734,Daylen Lile,14,24,0,0,2026,.368,.400,2,30,120,Washington Nationals,53,0
28,32,99,33.00,.242,.256,18,0,0,.---,3,33,6,29,0.91,hitting,1,24,3,0,52,454,.358,.742,120,687462,Spencer Horwitz,13,11,0,2,2026,.384,.---,0,16,134,Pittsburgh Pirates,38,1
27,31,132,-.--,.242,.323,14,0,2,.182,5,35,3,37,1.19,hitting,1,32,0,1,40,559,.311,.606,152,665487,Fernando Tatis Jr.,13,14,1,4,2026,.295,.818,9,37,135,San Diego Padres,39,1
29,40,120,30.00,.242,.269,11,0,0,.000,7,35,0,28,0.70,hitting,2,29,4,2,39,463,.316,.716,133,662139,Daulton Varsho,9,15,0,0,2026,.400,1.000,2,23,141,Toronto Blue Jays,48,0
28,30,149,74.50,.242,.286,8,0,0,.000,5,36,6,55,1.83,hitting,0,36,2,0,55,569,.277,.592,159,666182,Bo Bichette,16,16,0,2,2026,.315,1.000,1,30,121,New York Mets,47,0
36,27,133,44.33,.241,.290,17,0,2,.667,9,34,5,45,1.67,hitting,0,32,3,1,72,529,.327,.703,151,514888,Jose Altuve,9,22,1,0,2026,.376,.333,1,30,117,Houston Astros,50,0
24,25,100,25.00,.240,.274,10,2,0,.---,4,33,10,28,1.12,hitting,2,24,4,0,41,458,.319,.719,115,682626,Francisco Alvarez,9,11,0,1,2026,.400,.---,0,24,121,New York Mets,40,0
33,45,150,37.50,.240,.283,12,0,0,.000,7,36,3,36,0.80,hitting,0,36,4,0,54,621,.296,.663,162,607208,Trea Turner,12,23,0,0,2026,.367,1.000,3,33,143,Philadelphia Phillies,55,0
23,24,142,14.20,.239,.324,32,0,1,.125,8,37,1,26,1.08,hitting,2,34,10,6,51,735,.386,.893,176,695578,James Wood,27,32,0,0,2026,.507,.875,7,58,120,Washington Nationals,72,0
23,46,138,19.71,.239,.250,18,0,0,.000,5,36,0,32,0.70,hitting,7,33,7,1,40,660,.352,.780,165,802139,JJ Wetherholt,18,28,0,2,2026,.428,1.000,4,29,138,St. Louis Cardinals,59,0
28,34,113,28.25,.239,.258,5,0,0,.000,4,36,3,32,0.94,hitting,2,27,4,1,50,452,.276,.657,123,660821,Jesús Sánchez,15,11,0,3,2026,.381,1.000,1,23,141,Toronto Blue Jays,43,0
26,30,109,54.50,.239,.261,20,0,3,.333,5,32,5,40,1.33,hitting,0,26,2,0,45,571,.351,.745,133,672695,Geraldo Perdomo,11,13,2,2,2026,.394,.667,6,17,109,Arizona Diamondbacks,43,3
34,29,122,15.25,.238,.292,17,0,0,.---,5,34,5,22,0.76,hitting,4,29,8,0,57,609,.342,.817,146,624585,Jorge Soler,28,19,0,3,2026,.475,.---,0,45,108,Los Angeles Angels,58,0
26,26,131,9.36,.237,.270,28,0,2,1.000,1,37,1,20,0.77,hitting,0,31,14,3,52,687,.369,.934,160,808959,Munetaka Murakami,28,26,0,1,2026,.565,.000,0,55,145,Chicago White Sox,74,0
23,19,123,24.60,.236,.308,10,0,0,.000,5,33,4,35,1.84,hitting,0,29,5,0,58,499,.293,.691,133,691781,Brady House,18,16,0,0,2026,.398,1.000,1,40,120,Washington Nationals,49,0
23,34,136,34.00,.235,.289,11,0,0,.000,8,35,4,37,1.09,hitting,1,32,4,1,56,608,.297,.679,150,701538,Jackson Merrill,18,22,2,0,2026,.382,1.000,7,35,135,San Diego Padres,52,0
31,30,111,55.50,.234,.333,7,0,0,.---,5,35,3,18,0.60,hitting,0,26,2,0,57,457,.273,.642,121,643217,Andrew Benintendi,17,11,0,3,2026,.369,.---,0,40,145,Chicago White Sox,41,2
31,29,124,24.80,.234,.304,13,0,0,.000,4,33,1,26,0.90,hitting,1,29,5,0,41,569,.307,.726,140,657656,Ramón Laureano,19,17,0,2,2026,.419,1.000,4,42,135,San Diego Padres,52,2
33,30,137,137.00,.234,.310,14,0,1,1.000,6,36,4,39,1.30,hitting,1,32,1,0,52,602,.309,.623,152,656305,Matt Chapman,12,16,0,0,2026,.314,.000,0,36,137,San Francisco Giants,43,1
29,44,137,34.25,.234,.259,12,0,2,.222,3,35,4,36,0.82,hitting,1,32,4,1,62,483,.298,.641,151,647304,Josh Naylor,17,9,0,1,2026,.343,.778,7,26,136,Seattle Mariners,47,0
26,31,129,14.33,.233,.318,11,0,1,.500,7,34,1,14,0.45,hitting,3,30,9,1,55,513,.308,.804,143,696100,Hunter Goodman,15,24,0,0,2026,.496,.500,1,54,115,Colorado Rockies,64,0
26,24,108,36.00,.231,.338,13,0,2,.500,7,34,3,19,0.79,hitting,5,25,3,0,55,510,.339,.719,127,681393,Connor Norby,11,8,0,1,2026,.380,.500,2,41,146,Miami Marlins,41,0
33,31,121,30.25,.231,.308,13,0,0,.000,4,33,5,23,0.74,hitting,0,28,4,1,66,538,.304,.668,135,606192,Teoscar Hernández,17,17,0,1,2026,.364,1.000,1,40,119,Los Angeles Dodgers,44,0
26,38,121,60.50,.231,.277,5,0,1,.500,5,35,1,31,0.82,hitting,1,28,2,0,53,469,.268,.590,128,696285,Jacob Young,15,13,1,0,2026,.322,.500,1,25,120,Washington Nationals,39,0
28,35,134,44.67,.231,.289,21,0,0,.---,7,36,2,34,0.97,hitting,2,31,3,0,72,597,.340,.706,159,683737,Michael Busch,20,16,0,2,2026,.366,.---,0,36,112,Chicago Cubs,49,1
