age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,0,4,-.--,.500,.667,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,1,25,.600,1.100,5,673357,Luis Robert Jr.,2,1,0,0,2026,.500,.---,0,1,121,New York Mets,2,0
28,1,4,-.--,.500,.500,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,1,13,.500,1.250,4,668939,Adley Rutschman,0,0,0,0,2026,.750,.---,0,0,110,Baltimore Orioles,3,0
32,1,4,-.--,.500,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,0,17,.500,1.000,4,608369,Corey Seager,0,1,0,0,2026,.500,.---,0,1,140,Texas Rangers,2,0
27,1,4,-.--,.500,.500,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,0,20,.600,1.100,5,665742,Juan Soto,1,1,0,0,2026,.500,.---,0,0,121,New York Mets,2,0
36,0,4,-.--,.500,.667,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,1,11,.500,1.000,4,519317,Giancarlo Stanton,1,1,0,0,2026,.500,.---,0,1,147,New York Yankees,2,0
28,1,4,-.--,.500,.667,0,0,0,.000,0,1,0,0,0.00,hitting,0,2,0,0,1,23,.500,1.000,4,681082,Bryson Stott,0,0,0,0,2026,.500,1.000,1,1,143,Philadelphia Phillies,2,0
34,0,2,2.00,.500,.---,3,0,0,.000,0,1,0,0,-.--,hitting,0,1,1,0,0,24,.800,2.800,5,545361,Mike Trout,1,1,0,0,2026,2.000,1.000,1,1,108,Los Angeles Angels,4,0
26,0,4,-.--,.500,.667,1,0,1,1.000,1,1,0,1,1.00,hitting,0,2,0,0,4,22,.600,1.350,5,668930,Brice Turang,0,0,0,0,2026,.750,.000,0,1,158,Milwaukee Brewers,3,0
33,2,4,-.--,.500,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,1,9,.500,1.000,4,607208,Trea Turner,0,2,0,0,2026,.500,.---,0,0,143,Philadelphia Phillies,2,0
34,0,4,-.--,.500,.500,1,0,0,.---,0,1,0,2,2.00,hitting,0,2,0,0,2,20,.600,1.100,5,592885,Christian Yelich,1,2,0,0,2026,.500,.---,0,0,158,Milwaukee Brewers,2,0
30,1,5,5.00,.400,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,1,0,2,16,.400,1.400,5,641343,Jake Bauers,3,2,0,0,2026,1.000,.---,0,2,158,Milwaukee Brewers,5,0
24,1,5,-.--,.400,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,3,17,.400,.800,5,691718,Pete Crow-Armstrong,2,0,0,0,2026,.400,.---,0,2,112,Chicago Cubs,2,0
27,1,5,5.00,.400,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,3,17,.400,1.400,5,693307,Dillon Dingler,3,1,0,0,2026,1.000,.---,0,1,116,Detroit Tigers,5,0
29,1,5,-.--,.400,.500,0,0,0,.000,0,1,0,1,1.00,hitting,0,2,0,0,3,10,.400,.800,5,680776,Jarren Duran,1,0,0,0,2026,.400,1.000,1,1,111,Boston Red Sox,2,0
23,0,5,5.00,.400,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,1,16,.400,1.400,5,691781,Brady House,2,2,0,0,2026,1.000,.---,0,2,120,Washington Nationals,5,0
24,1,5,-.--,.400,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,2,19,.400,.800,5,690993,Colt Keith,0,1,0,0,2026,.400,.---,0,1,116,Detroit Tigers,2,0
35,2,5,-.--,.400,.500,0,0,0,.---,1,1,0,0,0.00,hitting,0,2,0,0,0,11,.400,1.000,5,543760,Marcus Semien,1,0,0,0,2026,.600,.---,0,1,121,New York Mets,3,0
24,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,8,.333,.666,3,682668,Luisangel Acuña,0,0,0,0,2026,.333,.---,0,0,145,Chicago White Sox,1,0
27,1,3,-.--,.333,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,14,.333,.666,3,677942,Blaze Alexander,1,0,0,0,2026,.333,.---,0,1,110,Baltimore Orioles,1,0
29,0,3,-.--,.333,.333,1,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,0,15,.500,.833,4,650333,Luis Arraez,0,0,0,0,2026,.333,.---,0,0,137,San Francisco Giants,1,0
23,0,3,3.00,.333,.---,2,0,0,.000,0,1,0,0,-.--,hitting,0,1,1,0,2,23,.600,1.933,5,701807,Carson Benge,1,2,0,0,2026,1.333,1.000,1,2,121,New York Mets,4,0
29,1,3,3.00,.333,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,15,.500,1.833,4,664761,Alec Bohm,3,1,0,0,2026,1.333,.---,0,0,143,Philadelphia Phillies,4,0
33,1,3,-.--,.333,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,3,18,.500,.833,4,595879,Javier Báez,0,0,0,0,2026,.333,.---,0,1,116,Detroit Tigers,1,0
32,1,3,-.--,.333,.333,1,0,0,.---,0,1,1,1,1.00,hitting,0,1,0,0,4,15,.500,.833,4,605170,Victor Caratini,0,0,0,0,2026,.333,.---,0,0,142,Minnesota Twins,1,0
25,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,12,.333,.666,3,682998,Corbin Carroll,0,1,0,0,2026,.333,.---,0,0,109,Arizona Diamondbacks,1,0
28,0,3,-.--,.333,.333,0,0,0,.000,0,1,0,2,2.00,hitting,1,1,0,0,1,8,.500,.833,4,665862,Jazz Chisholm Jr.,0,1,0,0,2026,.333,1.000,1,0,147,New York Yankees,1,0
28,2,3,-.--,.333,.333,2,0,0,.---,1,1,0,0,0.00,hitting,0,1,0,1,2,19,.600,1.267,5,661388,William Contreras,3,1,0,0,2026,.667,.---,0,0,158,Milwaukee Brewers,2,0
26,0,3,3.00,.333,.000,2,0,0,.---,0,1,0,2,2.00,hitting,0,1,1,0,0,23,.600,1.933,5,686217,Sal Frelick,2,2,0,0,2026,1.333,.---,0,0,158,Milwaukee Brewers,4,0
33,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,7,.333,.666,3,606192,Teoscar Hernández,0,1,0,0,2026,.333,.---,0,0,119,Los Angeles Dodgers,1,0
23,2,3,-.--,.333,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,0,16,.250,.583,4,807712,Luke Keaschall,1,0,0,1,2026,.333,.---,0,0,142,Minnesota Twins,1,0
31,1,3,-.--,.333,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,22,.500,.833,4,608348,Carson Kelly,0,0,0,0,2026,.333,.---,0,0,112,Chicago Cubs,1,0
33,1,3,-.--,.333,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,12,.500,.833,4,592518,Manny Machado,0,0,0,0,2026,.333,.---,0,1,135,San Diego Padres,1,0
27,1,3,-.--,.333,.333,0,0,0,.000,0,1,0,1,1.00,hitting,0,1,0,0,0,5,.333,.666,3,668885,Austin Martin,0,0,0,0,2026,.333,1.000,1,0,142,Minnesota Twins,1,0
31,0,3,-.--,.333,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,1,18,.500,.833,4,641857,Ryan McMahon,2,1,0,0,2026,.333,.---,0,2,147,New York Yankees,1,0
31,0,3,-.--,.333,.500,2,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,19,.600,.933,5,660162,Yoán Moncada,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,1,3,-.--,.333,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,11,.333,.666,4,665966,Carlos Narváez,0,0,1,0,2026,.333,.---,0,1,111,Boston Red Sox,1,0
25,1,3,3.00,.333,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,1,16,.333,1.666,3,681624,Andy Pages,3,1,0,0,2026,1.333,.---,0,1,119,Los Angeles Dodgers,4,0
32,1,3,-.--,.333,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,18,.600,.933,5,593871,Jorge Polanco,1,1,0,0,2026,.333,.---,0,1,121,New York Mets,1,0
37,0,3,-.--,.333,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,10,.333,.666,3,500743,Miguel Rojas,0,1,0,0,2026,.333,.---,0,1,119,Los Angeles Dodgers,1,0
25,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,7,.333,.666,3,802415,Chandler Simpson,1,1,0,0,2026,.333,.---,0,0,139,Tampa Bay Rays,1,0
31,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,8,.333,.666,3,669257,Will Smith,1,0,0,0,2026,.333,.---,0,0,119,Los Angeles Dodgers,1,0
35,0,3,-.--,.333,.333,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,2,9,.333,1.000,3,572233,Christian Walker,0,0,0,0,2026,.667,.---,0,0,117,Houston Astros,2,0
25,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,13,.250,.500,4,682928,CJ Abrams,2,0,0,0,2026,.250,.---,0,1,120,Washington Nationals,1,0
27,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,677800,Wilyer Abreu,0,0,0,0,2026,.250,.---,0,1,111,Boston Red Sox,1,0
21,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,12,.250,.500,4,694212,Samuel Basallo,0,1,0,0,2026,.250,.---,0,1,110,Baltimore Orioles,1,0
32,1,4,-.--,.250,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,27,.400,.650,5,608324,Alex Bregman,0,0,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
32,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,13,.250,1.000,4,621439,Byron Buxton,0,1,0,0,2026,.750,.---,0,1,142,Minnesota Twins,3,1
29,1,4,-.--,.250,.250,0,0,0,.---,0,1,1,2,2.00,hitting,0,1,0,0,3,11,.250,.500,4,676609,José Caballero,1,1,0,0,2026,.250,.---,0,0,147,New York Yankees,1,0
26,1,4,-.--,.250,.250,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,1,9,.250,.750,4,680779,Henry Davis,1,0,0,0,2026,.500,.---,0,0,134,Pittsburgh Pirates,2,0
24,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,10,.250,.500,4,682829,Elly De La Cruz,0,0,0,0,2026,.250,.---,0,2,113,Cincinnati Reds,1,0
29,2,4,-.--,.250,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,2,11,.250,.500,4,646240,Rafael Devers,0,0,0,0,2026,.250,.---,0,0,137,San Francisco Giants,1,0
26,2,4,-.--,.250,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,17,.250,.500,4,669357,Nolan Gorman,2,1,0,0,2026,.250,.---,0,1,138,St. Louis Cardinals,1,0
30,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,3,17,.250,.500,4,669720,Austin Hays,0,0,0,0,2026,.250,.---,0,2,145,Chicago White Sox,1,0
31,2,4,-.--,.250,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,0,16,.250,.500,4,643376,Danny Jansen,1,0,0,0,2026,.250,.---,0,0,140,Texas Rangers,1,0
29,1,4,-.--,.250,.333,0,0,0,.---,0,1,1,1,1.00,hitting,0,1,0,0,3,10,.250,.500,4,680777,Ryan Jeffers,0,0,0,0,2026,.250,.---,0,1,142,Minnesota Twins,1,0
31,2,4,4.00,.250,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,0,15,.250,1.250,4,657656,Ramón Laureano,1,1,0,0,2026,1.000,.---,0,1,135,San Diego Padres,4,0
26,2,4,-.--,.250,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,12,.250,.500,4,678009,Parker Meadows,2,0,0,0,2026,.250,.---,0,1,116,Detroit Tigers,1,0
27,2,4,-.--,.250,.250,0,0,0,.---,0,1,1,1,0.50,hitting,0,1,0,0,3,18,.250,.500,4,686780,Pedro Pagés,0,1,0,0,2026,.250,.---,0,0,138,St. Louis Cardinals,1,0
26,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,4,19,.250,.500,4,672724,Oswald Peraza,1,0,0,0,2026,.250,.---,0,2,108,Los Angeles Angels,1,0
26,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,19,.250,.500,4,671218,Heliot Ramos,0,0,0,0,2026,.250,.---,0,2,137,San Francisco Giants,1,0
31,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,15,.250,.500,4,668804,Bryan Reynolds,0,0,0,0,2026,.250,.---,0,2,134,Pittsburgh Pirates,1,0
27,0,4,-.--,.250,.500,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,16,.400,.650,5,700250,Ben Rice,0,1,0,0,2026,.250,.---,0,2,147,New York Yankees,1,0
27,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,3,20,.250,.500,4,660688,Keibert Ruiz,0,1,0,0,2026,.250,.---,0,1,120,Washington Nationals,1,0
33,1,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,2,18,.250,1.250,4,656941,Kyle Schwarber,2,1,0,0,2026,1.000,.---,0,1,143,Philadelphia Phillies,4,0
27,1,4,-.--,.250,.250,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,0,11,.250,.500,4,665487,Fernando Tatis Jr.,0,1,0,0,2026,.250,.---,0,0,135,San Diego Padres,1,0
26,1,4,-.--,.250,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,25,.400,.650,5,679529,Spencer Torkelson,1,2,0,0,2026,.250,.---,0,2,116,Detroit Tigers,1,0
29,1,4,-.--,.250,.250,1,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,0,18,.400,.650,5,650402,Gleyber Torres,0,1,0,0,2026,.250,.---,0,0,116,Detroit Tigers,1,0
28,1,4,-.--,.250,.333,0,0,0,.---,1,1,0,1,1.00,hitting,0,1,0,0,0,15,.250,.750,4,669707,Jared Triolo,0,1,0,0,2026,.500,.---,0,1,134,Pittsburgh Pirates,2,0
28,0,4,-.--,.250,.250,0,0,0,.---,0,1,0,3,3.00,hitting,0,1,0,0,1,13,.250,.500,4,683734,Andrew Vaughn,1,0,0,0,2026,.250,.---,0,0,158,Milwaukee Brewers,1,0
24,1,4,-.--,.250,.250,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,0,9,.250,.750,4,691023,Jordan Walker,0,1,0,0,2026,.500,.---,0,0,138,St. Louis Cardinals,2,0
23,2,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,1,0,2,18,.200,1.200,5,802139,JJ Wetherholt,2,1,0,1,2026,1.000,.---,0,1,138,St. Louis Cardinals,4,0
26,1,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,15,.250,1.250,4,696285,Jacob Young,2,1,0,0,2026,1.000,.---,0,1,120,Washington Nationals,4,0
26,1,5,-.--,.200,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,5,25,.200,.800,5,683146,Brett Baty,3,1,0,0,2026,.600,.---,0,2,121,New York Mets,3,1
30,1,5,-.--,.200,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,17,.200,.400,5,641355,Cody Bellinger,0,1,0,0,2026,.200,.---,0,2,147,New York Yankees,1,0
27,0,5,-.--,.200,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,27,.200,.400,5,665833,Oneil Cruz,0,1,0,0,2026,.200,.---,0,3,134,Pittsburgh Pirates,1,0
29,2,5,-.--,.200,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,3,18,.200,.800,5,663757,Trent Grisham,2,0,0,0,2026,.600,.---,0,1,147,New York Yankees,3,1
31,1,5,-.--,.200,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,5,16,.200,.400,5,664023,Ian Happ,0,0,0,0,2026,.200,.---,0,3,112,Chicago Cubs,1,0
23,2,5,-.--,.200,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,15,.200,.400,5,695734,Daylen Lile,1,1,0,0,2026,.200,.---,0,2,120,Washington Nationals,1,0
24,1,5,5.00,.200,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,3,24,.200,1.000,5,694384,Nolan Schanuel,1,1,0,0,2026,.800,.---,0,3,108,Los Angeles Angels,4,0
34,2,5,-.--,.200,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,28,.200,.400,5,624585,Jorge Soler,0,0,0,0,2026,.200,.---,0,2,108,Los Angeles Angels,1,0
33,1,5,-.--,.200,.250,0,0,0,.---,0,1,1,2,2.00,hitting,0,1,0,0,5,12,.200,.400,5,596115,Trevor Story,1,0,0,0,2026,.200,.---,0,1,111,Boston Red Sox,1,0
23,2,5,-.--,.200,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,2,15,.200,.400,5,700246,Carson Williams,0,1,0,0,2026,.200,.---,0,1,139,Tampa Bay Rays,1,0
24,2,5,-.--,.200,.250,0,0,0,.---,1,1,0,1,0.50,hitting,0,1,0,0,4,23,.200,.600,5,691026,Masyn Winn,0,1,0,0,2026,.400,.---,0,1,138,St. Louis Cardinals,2,0
30,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,2,14,.000,.000,4,642715,Willy Adames,0,0,0,0,2026,.000,.---,0,1,137,San Francisco Giants,0,0
31,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,19,.250,.250,4,624413,Pete Alonso,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
36,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,3,3.00,hitting,0,0,0,0,1,13,.250,.250,4,514888,Jose Altuve,0,0,0,0,2026,.000,.---,0,0,117,Houston Astros,0,0
29,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,1,2,8,.250,.250,4,670541,Yordan Alvarez,0,0,0,0,2026,.000,.---,0,1,117,Houston Astros,0,0
