age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,14,45,15.00,.311,.324,4,0,1,1.000,2,11,1,9,0.64,hitting,0,14,3,0,16,165,.367,.923,49,699024,Leo Bernal,13,8,0,0,2026,.556,.000,0,8,138,St. Louis Cardinals,25,0
29,164,522,13.74,.310,.330,100,0,0,.000,30,145,6,88,0.54,hitting,10,162,38,32,159,2409,.427,1.017,637,670541,Yordan Alvarez,96,95,0,5,2026,.590,1.000,1,113,117,Houston Astros,308,1
27,14,116,116.00,.310,.455,14,0,2,.200,2,35,2,31,2.21,hitting,1,36,1,0,44,538,.389,.777,134,669392,Samad Taylor,11,18,3,0,2026,.388,.800,8,38,135,San Diego Padres,45,2
27,154,578,57.80,.310,.339,34,0,5,.143,31,145,13,176,1.14,hitting,8,179,10,0,222,2310,.350,.796,631,672640,Otto Lopez,67,88,0,11,2026,.446,.857,30,80,146,Miami Marlins,258,9
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,131,527,-.--,.306,.331,26,0,14,.255,14,140,6,204,1.56,hitting,0,161,0,1,192,1831,.335,.690,568,802415,Chandler Simpson,31,61,9,6,2026,.355,.745,41,46,139,Tampa Bay Rays,187,6
27,115,515,85.83,.305,.360,40,0,3,.300,25,137,15,153,1.33,hitting,12,157,6,0,216,2082,.368,.760,568,693304,Nick Gonzales,59,67,0,1,2026,.392,.700,7,91,134,Pittsburgh Pirates,202,1
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
26,121,427,35.58,.302,.334,54,0,2,.286,31,118,8,112,0.93,hitting,4,129,12,0,179,2185,.379,.843,494,672515,Gabriel Moreno,72,62,0,9,2026,.464,.714,5,74,109,Arizona Diamondbacks,198,1
34,134,569,25.86,.301,.323,52,0,1,.250,25,143,15,178,1.33,hitting,10,171,22,6,181,2362,.366,.830,637,650490,Yandy Díaz,80,84,0,6,2026,.464,.750,3,92,139,Tampa Bay Rays,264,1
28,30,117,39.00,.299,.360,12,0,4,.160,5,73,3,31,1.03,hitting,1,35,3,0,60,468,.366,.785,135,686475,Tyler Tolbert,8,31,4,1,2026,.419,.840,21,26,118,Kansas City Royals,49,0
26,141,504,33.60,.298,.329,68,0,0,.---,29,143,5,134,0.95,hitting,9,150,15,0,188,2207,.389,.845,583,681198,TJ Rumfield,67,62,0,2,2026,.456,.---,0,81,115,Colorado Rockies,230,3
28,136,493,32.87,.296,.330,28,1,5,.147,29,133,8,134,0.99,hitting,7,146,15,1,161,1769,.340,.823,538,664983,Jake McCarthy,78,72,4,5,2026,.483,.853,29,86,115,Colorado Rockies,238,9
26,49,247,82.33,.296,.368,27,0,0,.000,14,84,2,73,1.49,hitting,2,73,3,0,94,1009,.370,.759,278,685133,Wade Meckler,26,36,2,0,2026,.389,1.000,7,54,108,Los Angeles Angels,96,0
28,96,359,39.89,.295,.344,33,0,1,.500,23,93,15,89,0.93,hitting,6,106,9,0,142,1479,.362,.802,401,673962,Josh Jung,36,47,0,3,2026,.440,.500,1,71,140,Texas Rangers,158,1
36,133,529,33.06,.295,.336,65,0,0,.000,32,141,18,144,1.08,hitting,4,156,16,3,231,2486,.373,.823,604,518692,Freddie Freeman,66,72,0,6,2026,.450,1.000,7,102,119,Los Angeles Dodgers,238,1
22,112,475,20.65,.295,.350,41,0,5,.227,27,114,7,105,0.94,hitting,2,140,23,5,194,1994,.352,.849,520,694192,Jackson Chourio,67,87,0,2,2026,.497,.773,17,120,158,Milwaukee Brewers,236,0
31,99,388,19.40,.294,.336,34,1,1,.500,20,120,10,87,0.88,hitting,12,114,20,1,166,1753,.363,.873,442,664034,Ty France,63,52,0,7,2026,.510,.500,1,95,135,San Diego Padres,198,2
23,141,408,51.00,.292,.302,25,0,4,.286,29,131,8,116,0.82,hitting,0,119,8,1,176,1482,.332,.773,435,691594,Javier Sanoja,58,44,1,1,2026,.441,.714,10,34,146,Miami Marlins,180,4
24,134,457,32.64,.291,.322,53,0,2,.167,28,123,9,117,0.87,hitting,0,133,14,0,198,1987,.363,.820,513,800050,Chase DeLauter,62,57,0,3,2026,.457,.833,10,76,114,Cleveland Guardians,209,3
26,118,478,15.93,.291,.299,23,0,2,.286,26,137,9,137,1.16,hitting,0,139,30,0,199,1831,.322,.876,503,671277,Luis García Jr.,91,65,0,2,2026,.554,.714,5,86,147,New York Yankees,265,5
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
36,29,138,27.60,.290,.368,6,0,0,.---,6,47,5,33,1.14,hitting,1,40,5,0,44,554,.322,.764,148,543510,James McCann,24,15,2,1,2026,.442,.---,0,39,109,Arizona Diamondbacks,61,0
27,108,308,30.80,.289,.298,16,0,1,.333,24,96,7,78,0.72,hitting,2,89,10,1,142,1054,.325,.789,329,660688,Keibert Ruiz,47,44,0,3,2026,.464,.667,2,36,120,Washington Nationals,143,0
25,133,542,21.68,.288,.321,21,0,3,.214,32,143,3,146,1.10,hitting,2,156,25,1,190,2029,.315,.804,570,671739,Michael Harris II,83,69,2,3,2026,.489,.786,11,112,144,Atlanta Braves,265,1
34,61,227,17.46,.286,.329,9,0,0,.---,23,105,4,45,0.74,hitting,1,65,13,1,106,879,.315,.883,238,545341,Randal Grichuk,38,34,0,1,2026,.568,.---,0,57,145,Chicago White Sox,129,1
27,132,573,27.29,.286,.325,60,0,13,.277,29,146,14,166,1.26,hitting,5,164,21,6,154,2316,.356,.813,645,665487,Fernando Tatis Jr.,73,85,1,6,2026,.457,.723,34,118,135,San Diego Padres,262,3
27,146,448,24.89,.286,.284,51,0,0,.000,14,132,7,132,0.90,hitting,11,128,18,3,171,1899,.368,.810,518,689414,Liam Hicks,79,63,1,7,2026,.442,1.000,3,50,139,Tampa Bay Rays,198,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,17,102,25.50,.284,.431,6,0,2,.167,2,49,0,21,1.24,hitting,0,29,4,0,27,415,.324,.785,113,813841,Jonah Cox,11,21,5,0,2026,.461,.833,10,40,137,San Francisco Giants,47,2
23,28,106,35.33,.283,.338,6,0,0,.000,5,30,3,25,0.89,hitting,4,30,3,0,45,456,.342,.757,117,701785,Kaelen Culpepper,11,15,0,1,2026,.415,1.000,1,24,142,Minnesota Twins,44,0
24,94,509,19.58,.283,.360,62,0,8,.242,28,129,6,116,1.23,hitting,2,144,26,0,179,2352,.361,.872,576,682829,Elly De La Cruz,71,89,0,3,2026,.511,.758,25,158,113,Cincinnati Reds,260,5
27,146,563,25.59,.282,.313,54,0,0,.000,35,148,12,155,1.06,hitting,6,159,22,4,262,2313,.349,.814,627,676475,Alec Burleson,106,83,0,4,2026,.465,1.000,4,107,138,St. Louis Cardinals,262,1
24,130,563,20.11,.282,.341,45,0,5,.208,33,145,14,123,0.95,hitting,4,159,28,1,273,2211,.338,.828,616,691023,Jordan Walker,100,92,0,4,2026,.490,.792,19,155,138,St. Louis Cardinals,276,0
29,104,372,93.00,.282,.339,36,0,5,.556,29,120,6,94,0.90,hitting,7,105,4,0,159,1537,.352,.750,421,687859,Troy Johnston,48,39,1,5,2026,.398,.444,4,75,115,Colorado Rockies,148,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
23,93,475,20.65,.282,.346,30,0,2,.250,27,132,5,117,1.26,hitting,5,134,23,2,205,1809,.331,.824,511,695506,Jac Caglianone,70,66,0,1,2026,.493,.750,6,132,118,Kansas City Royals,234,2
26,25,78,-.--,.282,.324,8,0,1,.143,2,31,0,23,0.92,hitting,1,22,0,0,35,321,.348,.707,91,687957,Dustin Harris,11,12,2,2,2026,.359,.857,6,12,135,San Diego Padres,28,2
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
26,10,32,-.--,.281,.321,2,0,0,.000,1,10,3,10,1.00,hitting,0,9,0,0,17,136,.324,.637,35,682927,Ronny Simon,2,5,1,0,2026,.313,1.000,2,4,134,Pittsburgh Pirates,10,0
30,81,402,100.50,.281,.346,23,0,8,.258,18,123,7,129,1.59,hitting,12,113,4,1,180,1598,.337,.703,443,663968,Jake Mangum,30,55,4,2,2026,.366,.742,23,85,134,Pittsburgh Pirates,147,2
27,50,185,26.43,.281,.344,27,0,0,.---,12,63,4,36,0.72,hitting,3,52,7,0,82,874,.381,.840,215,669134,Luis Campusano,28,21,0,0,2026,.459,.---,0,47,135,San Diego Padres,85,0
25,115,463,24.37,.281,.364,64,0,1,.250,30,127,12,79,0.69,hitting,4,130,19,4,214,2227,.369,.846,536,682985,Riley Greene,68,72,0,5,2026,.477,.750,3,144,116,Detroit Tigers,221,2
28,121,374,34.00,.281,.310,21,0,0,.000,24,119,8,90,0.74,hitting,0,105,11,0,174,1456,.315,.754,402,686681,Michael Massey,45,46,2,5,2026,.439,1.000,3,65,118,Kansas City Royals,164,1
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
26,173,507,28.17,.280,.314,62,0,8,.167,30,130,7,98,0.57,hitting,3,142,18,11,184,2132,.359,.809,576,677951,Bobby Witt Jr.,54,84,0,4,2026,.450,.833,40,98,118,Kansas City Royals,228,1
22,119,566,14.15,.279,.287,74,0,3,.500,21,148,25,174,1.46,hitting,4,158,40,13,239,2495,.365,.897,647,691406,Junior Caminero,95,90,0,3,2026,.532,.500,3,118,139,Tampa Bay Rays,301,1
26,120,405,33.75,.279,.323,34,0,2,.200,30,143,0,96,0.80,hitting,8,113,12,0,167,1613,.345,.807,453,671976,Tristan Peters,54,58,4,2,2026,.462,.800,8,82,145,Chicago White Sox,187,4
27,60,294,26.73,.279,.301,11,0,2,1.000,13,85,7,105,1.75,hitting,2,82,11,0,121,995,.307,.742,309,673237,Yainer Diaz,37,33,0,2,2026,.435,.000,0,49,117,Houston Astros,128,0
27,160,513,57.00,.279,.296,27,0,1,.077,29,136,6,159,0.99,hitting,7,143,9,1,175,2019,.321,.725,551,808982,Jung Hoo Lee,55,63,0,4,2026,.404,.923,12,55,137,San Francisco Giants,207,4
24,157,574,14.00,.279,.329,77,0,7,.163,28,149,2,87,0.55,hitting,12,160,41,6,202,2648,.373,.939,668,691718,Pete Crow-Armstrong,98,111,1,4,2026,.566,.837,36,175,112,Chicago Cubs,325,7
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
32,64,205,18.64,.278,.295,13,0,2,.400,14,92,0,50,0.78,hitting,2,57,11,0,73,845,.324,.831,226,621438,Tyrone Taylor,37,33,4,2,2026,.507,.600,3,40,112,Chicago Cubs,104,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
22,47,364,36.40,.277,.378,34,1,8,.286,13,106,5,104,2.21,hitting,13,101,10,0,128,1556,.358,.759,415,703607,Henry Bolte,33,49,1,2,2026,.401,.714,20,115,133,Athletics,146,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
28,141,542,28.53,.277,.340,64,0,1,1.000,24,144,14,113,0.80,hitting,11,150,19,3,220,2464,.360,.786,625,666018,Jonathan Aranda,86,69,0,8,2026,.426,.000,0,146,139,Tampa Bay Rays,231,0
25,114,499,21.70,.277,.323,51,0,1,.250,18,126,14,127,1.11,hitting,8,138,23,2,166,2160,.352,.803,559,686948,Drake Baldwin,74,78,0,1,2026,.451,.750,3,121,144,Atlanta Braves,225,0
27,66,246,24.60,.276,.284,29,0,0,.000,7,70,7,80,1.21,hitting,0,68,10,5,88,1054,.349,.776,278,672386,Alejandro Kirk,39,22,0,3,2026,.427,1.000,1,35,141,Toronto Blue Jays,105,0
27,40,134,67.00,.276,.333,9,0,0,.000,5,85,3,33,0.83,hitting,1,37,2,0,39,535,.320,.678,150,669397,Nick Allen,13,22,3,3,2026,.358,1.000,2,30,117,Houston Astros,48,0
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
27,105,345,13.80,.275,.263,69,1,3,.273,10,97,7,91,0.87,hitting,0,95,25,10,123,1642,.394,.927,417,665742,Juan Soto,60,57,0,2,2026,.533,.727,8,56,121,New York Mets,184,2
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
28,167,496,248.00,.274,.306,74,1,3,.231,20,139,10,141,0.84,hitting,4,136,2,1,165,2376,.371,.706,582,680757,Steven Kwan,28,73,4,3,2026,.335,.769,10,59,114,Cleveland Guardians,166,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,89,373,37.30,.273,.302,21,0,1,.500,13,113,12,130,1.46,hitting,6,102,10,0,141,1597,.321,.710,408,664770,Nathan Lukes,36,44,6,2,2026,.389,.500,1,60,141,Toronto Blue Jays,145,0
23,128,538,31.65,.273,.332,45,0,5,.185,19,142,7,134,1.05,hitting,7,147,17,1,199,2414,.337,.751,591,701807,Carson Benge,57,76,0,1,2026,.414,.815,22,130,121,New York Mets,223,3
31,113,524,22.78,.273,.323,61,0,8,.267,29,141,16,139,1.23,hitting,23,143,23,1,199,2486,.371,.835,612,668227,Randy Arozarena,71,97,0,4,2026,.464,.733,22,133,136,Seattle Mariners,243,1
30,214,546,60.67,.273,.287,21,0,1,.143,31,145,11,134,0.63,hitting,2,149,9,0,225,1792,.299,.682,575,676391,Ernie Clement,47,59,0,6,2026,.383,.857,6,55,141,Toronto Blue Jays,209,1
21,37,132,44.00,.273,.340,13,0,1,.200,8,38,1,29,0.78,hitting,3,36,3,1,67,546,.351,.798,150,703601,Max Clark,18,19,2,0,2026,.447,.800,4,32,116,Detroit Tigers,59,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,172,528,31.06,.273,.294,57,0,2,.667,25,137,13,133,0.77,hitting,4,144,17,6,243,2140,.343,.763,597,661388,William Contreras,86,79,0,8,2026,.420,.333,1,87,158,Milwaukee Brewers,222,1
27,42,330,18.33,.273,.387,42,0,7,.206,12,86,5,72,1.71,hitting,3,90,18,3,148,1543,.360,.839,375,665833,Oneil Cruz,63,56,0,0,2026,.479,.794,27,126,134,Pittsburgh Pirates,158,1
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
25,5,22,22.00,.273,.333,1,0,1,.500,0,15,0,5,1.00,hitting,1,6,1,0,3,96,.308,.808,26,687605,Andrew Pinckney,3,6,0,2,2026,.500,.500,1,8,120,Washington Nationals,11,1
30,77,294,32.67,.272,.314,22,0,1,.250,16,98,4,78,1.01,hitting,6,80,9,0,121,1265,.333,.772,324,676724,Jared Young,38,45,0,2,2026,.439,.750,3,61,121,New York Mets,129,3
31,47,217,217.00,.272,.326,10,0,3,.375,4,88,5,84,1.79,hitting,4,59,1,0,93,901,.313,.626,244,670032,Nicky Lopez,24,22,11,2,2026,.313,.625,5,40,140,Texas Rangers,68,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
21,51,195,65.00,.272,.318,22,0,2,.133,6,63,8,59,1.16,hitting,2,53,3,0,89,905,.341,.710,229,806198,Cooper Pratt,30,31,3,7,2026,.369,.867,13,42,158,Milwaukee Brewers,72,2
32,54,195,27.86,.272,.303,26,0,2,.500,13,79,7,54,1.00,hitting,7,53,7,0,82,883,.377,.833,230,622268,Donovan Walton,25,34,2,0,2026,.456,.500,2,36,133,Athletics,89,1
21,207,552,32.47,.272,.296,87,0,3,.200,26,143,5,109,0.53,hitting,3,150,17,1,196,2589,.372,.794,645,805808,Kevin McGonigle,63,91,0,3,2026,.422,.800,12,89,116,Detroit Tigers,233,3
23,173,479,53.22,.271,.306,53,0,7,.292,25,139,6,102,0.59,hitting,21,130,9,1,190,2093,.364,.748,561,807712,Luke Keaschall,44,72,1,7,2026,.384,.708,17,82,142,Minnesota Twins,184,1
37,68,199,66.33,.271,.285,13,0,1,1.000,15,96,9,62,0.91,hitting,2,54,3,0,92,785,.312,.704,223,500743,Miguel Rojas,20,20,2,7,2026,.392,.000,0,24,119,Los Angeles Dodgers,78,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
33,125,524,18.71,.271,.311,102,0,6,.462,29,149,18,128,1.02,hitting,1,142,28,3,206,2519,.386,.884,634,547180,Bryce Harper,83,87,0,7,2026,.498,.538,7,136,143,Philadelphia Phillies,261,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,153,451,30.07,.271,.296,56,0,6,.353,25,121,4,101,0.66,hitting,0,122,15,0,156,1929,.346,.785,514,641355,Cody Bellinger,69,68,0,7,2026,.439,.647,11,82,147,New York Yankees,198,3
31,130,496,20.67,.270,.326,76,0,0,.000,30,131,11,97,0.75,hitting,4,134,24,4,254,2503,.370,.850,579,673548,Seiya Suzuki,81,91,0,3,2026,.480,1.000,3,138,112,Chicago Cubs,238,1
30,68,263,43.83,.270,.349,34,0,0,.000,11,108,4,53,0.78,hitting,3,71,6,0,110,1249,.358,.738,302,667472,Dane Myers,25,37,0,2,2026,.380,1.000,10,73,113,Cincinnati Reds,100,0
29,154,545,54.50,.270,.297,41,1,7,.206,21,139,17,170,1.10,hitting,5,147,10,3,251,1962,.325,.688,594,647304,Josh Naylor,50,56,0,2,2026,.363,.794,27,76,136,Seattle Mariners,198,0
29,84,282,20.14,.270,.288,43,0,0,.000,18,82,5,70,0.83,hitting,3,76,14,1,119,1374,.371,.867,330,680777,Ryan Jeffers,54,48,0,1,2026,.496,1.000,1,54,142,Minnesota Twins,140,2
30,92,438,17.52,.269,.335,88,0,5,.333,19,133,5,93,1.01,hitting,4,118,25,4,210,2220,.395,.888,532,641343,Jake Bauers,82,85,0,2,2026,.493,.667,10,137,158,Milwaukee Brewers,216,2
28,94,394,23.18,.269,.319,24,0,2,.182,18,99,3,96,1.02,hitting,8,106,17,0,116,1572,.322,.771,428,665161,Jeremy Peña,47,70,0,2,2026,.449,.818,9,100,117,Houston Astros,177,1
27,59,424,38.54,.269,.392,54,0,7,.333,28,133,4,102,1.73,hitting,5,114,11,2,189,1951,.357,.789,485,669003,Garrett Mitchell,65,68,1,1,2026,.432,.667,14,151,158,Milwaukee Brewers,183,4
23,99,439,54.88,.269,.313,42,0,7,.292,23,128,2,146,1.47,hitting,27,118,8,0,128,2031,.367,.757,512,803011,Sam Antonacci,44,74,3,1,2026,.390,.708,17,80,145,Chicago White Sox,171,3
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
32,94,365,20.28,.268,.304,31,0,0,.000,15,98,14,89,0.95,hitting,5,98,18,1,177,1549,.332,.790,404,656811,Ryan O'Hearn,72,55,0,3,2026,.458,1.000,1,87,134,Pittsburgh Pirates,167,0
