age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,33,79,26.33,.266,.290,9,0,0,.---,1,24,1,11,0.33,hitting,0,21,3,0,32,399,.337,.729,89,669257,Will Smith,14,11,0,1,2026,.392,.---,0,15,119,Los Angeles Dodgers,31,0
27,33,113,28.25,.265,.302,3,0,0,.000,2,28,4,27,0.82,hitting,4,30,4,0,55,454,.306,.695,121,666176,Jo Adell,17,13,0,1,2026,.389,1.000,1,24,108,Los Angeles Angels,44,0
26,30,98,49.00,.265,.312,11,0,2,.500,6,25,1,23,0.77,hitting,0,26,2,0,30,430,.336,.724,110,672580,Maikel Garcia,10,14,0,1,2026,.388,.500,2,20,118,Kansas City Royals,38,0
25,20,83,83.00,.265,.333,6,0,3,1.000,3,26,4,22,1.10,hitting,4,22,1,0,30,354,.344,.705,93,678882,Ceddanne Rafaela,9,12,0,0,2026,.361,.000,0,19,111,Boston Red Sox,30,1
26,24,87,87.00,.264,.297,4,0,0,.000,5,27,0,28,1.17,hitting,0,23,1,0,27,317,.293,.672,92,671277,Luis García Jr.,16,13,0,1,2026,.379,1.000,2,13,120,Washington Nationals,33,1
26,24,91,15.17,.264,.383,8,0,1,.500,6,25,0,5,0.21,hitting,3,24,6,1,35,378,.343,.870,102,696100,Hunter Goodman,9,18,0,0,2026,.527,.500,1,38,115,Colorado Rockies,48,0
28,33,95,47.50,.263,.288,11,0,0,.---,6,24,2,24,0.73,hitting,0,25,2,1,44,391,.340,.729,106,661388,William Contreras,14,12,0,0,2026,.389,.---,0,13,158,Milwaukee Brewers,37,0
28,23,76,25.33,.263,.288,5,0,0,.---,3,25,1,19,0.83,hitting,2,20,3,1,39,330,.318,.739,85,660821,Jesús Sánchez,12,9,0,2,2026,.421,.---,0,16,141,Toronto Blue Jays,32,0
30,36,92,30.67,.261,.273,18,0,1,.250,3,26,2,20,0.56,hitting,0,24,3,0,42,416,.375,.788,112,641355,Cody Bellinger,14,18,0,2,2026,.413,.750,3,14,147,New York Yankees,38,1
28,23,69,34.50,.261,.286,13,0,0,.---,2,24,3,17,0.74,hitting,1,18,2,0,38,334,.376,.753,85,687462,Spencer Horwitz,8,10,0,2,2026,.377,.---,0,13,134,Pittsburgh Pirates,26,0
36,23,104,34.67,.260,.304,16,0,1,.500,7,27,3,32,1.39,hitting,0,27,3,1,50,436,.358,.771,120,514888,Jose Altuve,8,19,0,0,2026,.413,.500,1,22,117,Houston Astros,43,0
32,37,112,37.33,.259,.289,13,0,0,.000,3,27,6,27,0.73,hitting,0,29,3,1,60,512,.333,.717,126,608324,Alex Bregman,10,8,0,1,2026,.384,1.000,1,20,112,Chicago Cubs,43,1
27,15,112,14.00,.259,.344,9,0,2,.167,5,27,1,25,1.67,hitting,1,29,8,2,40,489,.320,.838,122,665833,Oneil Cruz,24,19,0,0,2026,.518,.833,10,43,134,Pittsburgh Pirates,58,0
23,12,78,78.00,.256,.373,8,0,1,1.000,5,23,1,20,1.67,hitting,2,20,1,0,38,326,.341,.726,88,695506,Jac Caglianone,2,10,0,0,2026,.385,.000,0,26,118,Kansas City Royals,30,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,22,94,23.50,.255,.317,8,0,0,.000,4,24,1,21,0.95,hitting,1,24,4,0,35,429,.314,.782,105,657656,Ramón Laureano,18,13,0,2,2026,.468,1.000,3,29,135,San Diego Padres,44,2
27,28,98,32.67,.255,.272,13,0,0,.000,6,25,4,31,1.11,hitting,0,25,3,1,55,395,.339,.747,112,676475,Alec Burleson,17,10,0,1,2026,.408,1.000,1,15,138,St. Louis Cardinals,40,0
22,30,98,32.67,.255,.314,11,0,2,.667,3,28,1,18,0.60,hitting,2,25,3,0,42,455,.342,.740,111,702284,Cole Young,13,18,0,0,2026,.398,.333,1,25,136,Seattle Mariners,39,1
30,21,84,16.80,.250,.267,7,0,1,.250,2,24,1,23,1.10,hitting,0,21,5,2,48,331,.308,.760,91,641343,Jake Bauers,15,15,0,0,2026,.452,.750,3,19,158,Milwaukee Brewers,38,0
34,22,92,18.40,.250,.327,13,0,0,.---,2,26,2,15,0.68,hitting,5,23,5,0,41,441,.369,.804,111,575929,Willson Contreras,17,12,0,1,2026,.435,.---,0,33,111,Boston Red Sox,40,0
25,25,84,21.00,.250,.274,6,0,1,.500,2,25,0,20,0.80,hitting,1,21,4,0,37,367,.308,.725,91,686797,Brooks Lee,13,10,0,0,2026,.417,.500,1,18,142,Minnesota Twins,35,0
26,22,84,84.00,.250,.278,14,0,3,.333,3,25,5,32,1.45,hitting,0,21,1,0,43,426,.350,.743,102,672695,Geraldo Perdomo,6,11,2,2,2026,.393,.667,6,13,109,Arizona Diamondbacks,33,3
25,28,108,54.00,.250,.321,12,0,1,.250,3,28,2,25,0.89,hitting,2,27,2,1,51,499,.336,.669,122,677594,Julio Rodríguez,10,12,0,0,2026,.333,.750,3,28,136,Seattle Mariners,36,0
27,23,96,-.--,.250,.343,12,0,1,.143,4,26,2,24,1.04,hitting,1,24,0,1,29,423,.330,.622,113,665487,Fernando Tatis Jr.,12,9,1,3,2026,.292,.857,6,29,135,San Diego Padres,28,0
29,29,84,28.00,.250,.269,7,0,0,.000,4,24,0,20,0.69,hitting,1,21,3,1,29,328,.315,.720,92,662139,Daulton Varsho,8,9,0,0,2026,.405,1.000,2,14,141,Toronto Blue Jays,34,0
31,18,97,32.33,.247,.339,20,0,0,.000,2,27,1,23,1.28,hitting,2,24,3,2,39,484,.383,.764,120,668804,Bryan Reynolds,17,18,0,1,2026,.381,1.000,1,33,134,Pittsburgh Pirates,37,1
31,23,93,13.29,.247,.267,12,0,0,.---,5,23,0,21,0.91,hitting,1,23,7,0,37,436,.340,.867,106,664040,Brandon Lowe,19,14,0,0,2026,.527,.---,0,26,134,Pittsburgh Pirates,49,0
33,20,89,22.25,.247,.316,7,0,0,.000,4,24,4,19,0.95,hitting,0,22,4,0,45,383,.299,.726,97,606192,Teoscar Hernández,15,15,0,1,2026,.427,1.000,1,29,119,Los Angeles Dodgers,38,0
27,8,65,65.00,.246,.469,17,0,2,.286,5,24,0,10,1.25,hitting,0,16,1,1,25,379,.402,.802,83,669003,Garrett Mitchell,19,10,1,0,2026,.400,.714,5,32,158,Milwaukee Brewers,26,1
31,17,98,14.00,.245,.304,16,0,0,.000,4,25,3,22,1.29,hitting,1,24,7,1,65,448,.357,.857,115,664023,Ian Happ,14,18,0,0,2026,.500,1.000,1,35,112,Chicago Cubs,49,0
33,31,90,30.00,.244,.275,13,0,0,.---,5,26,1,19,0.61,hitting,1,22,3,0,38,401,.343,.743,105,605137,Josh Bell,16,18,0,1,2026,.400,.---,0,19,142,Minnesota Twins,36,0
22,15,78,-.--,.244,.311,7,0,1,.333,5,24,0,27,1.80,hitting,2,19,0,0,34,305,.322,.655,87,702222,Justin Crawford,3,7,0,0,2026,.333,.667,2,17,143,Philadelphia Phillies,26,1
24,18,70,17.50,.243,.255,9,2,0,.---,2,24,5,20,1.11,hitting,2,17,4,0,26,338,.341,.784,84,682626,Francisco Alvarez,7,8,0,1,2026,.443,.---,0,16,121,New York Mets,31,0
23,14,99,33.00,.242,.339,8,0,0,.000,4,26,3,27,1.93,hitting,0,24,3,0,49,422,.299,.673,107,691781,Brady House,10,13,0,0,2026,.374,1.000,1,34,120,Washington Nationals,37,0
26,19,95,8.64,.242,.261,22,0,1,1.000,0,27,1,15,0.79,hitting,0,23,11,3,36,500,.381,.970,118,808959,Munetaka Murakami,20,20,0,1,2026,.589,.000,0,39,145,Chicago White Sox,56,0
23,19,91,18.20,.242,.354,29,0,1,.250,3,26,0,12,0.63,hitting,0,22,5,2,27,559,.425,.865,120,701762,Nick Kurtz,12,17,0,0,2026,.440,.750,3,38,133,Athletics,40,0
26,29,87,43.50,.241,.271,4,0,0,.000,4,26,1,23,0.79,hitting,1,21,2,0,39,330,.283,.639,93,696285,Jacob Young,12,10,1,0,2026,.356,1.000,1,15,120,Washington Nationals,31,0
23,18,108,10.80,.241,.286,27,0,0,.000,6,28,1,22,1.22,hitting,2,26,10,5,41,579,.401,.975,137,695578,James Wood,21,27,0,0,2026,.574,1.000,4,42,120,Washington Nationals,62,0
32,26,100,25.00,.240,.263,9,0,0,.---,3,25,3,30,1.15,hitting,0,24,4,0,34,405,.303,.693,109,606466,Ketel Marte,9,16,0,0,2026,.390,.---,0,20,109,Arizona Diamondbacks,39,0
31,24,100,20.00,.240,.288,19,1,0,.000,4,27,3,23,0.96,hitting,3,24,5,5,47,475,.371,.801,125,660271,Shohei Ohtani,11,17,0,2,2026,.430,1.000,2,31,119,Los Angeles Dodgers,43,0
33,27,96,32.00,.240,.313,9,0,0,.000,4,27,0,17,0.63,hitting,2,23,3,0,43,453,.315,.711,108,666969,Adolis García,7,7,0,1,2026,.396,1.000,1,30,143,Philadelphia Phillies,38,1
23,27,96,24.00,.240,.268,15,0,0,.000,2,26,0,25,0.93,hitting,6,23,4,0,29,484,.370,.755,119,802139,JJ Wetherholt,12,20,0,2,2026,.385,1.000,4,23,138,St. Louis Cardinals,37,0
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
28,22,109,109.00,.239,.301,5,0,0,.000,5,26,5,36,1.64,hitting,0,26,1,0,44,420,.270,.582,115,666182,Bo Bichette,12,12,0,1,2026,.312,1.000,1,26,121,New York Mets,34,0
27,20,84,16.80,.238,.238,6,2,0,.---,4,24,5,28,1.40,hitting,4,20,5,0,42,355,.319,.783,96,693307,Dillon Dingler,19,11,0,0,2026,.464,.---,0,16,116,Detroit Tigers,39,0
24,21,80,80.00,.238,.300,4,0,0,.000,3,20,2,21,1.00,hitting,0,19,1,0,39,331,.274,.637,84,694671,Wyatt Langford,4,9,0,0,2026,.363,1.000,3,19,140,Texas Rangers,29,2
26,21,80,26.67,.238,.302,9,0,0,.---,5,24,2,16,0.76,hitting,4,19,3,0,38,374,.340,.753,94,681393,Connor Norby,10,7,0,1,2026,.413,.---,0,25,146,Miami Marlins,33,0
26,24,93,23.25,.237,.247,18,0,0,.---,4,26,2,31,1.29,hitting,8,22,4,4,40,464,.400,.809,120,671056,Iván Herrera,13,11,0,1,2026,.409,.---,0,17,138,St. Louis Cardinals,38,0
30,20,93,18.60,.237,.315,12,0,0,.---,2,25,3,17,0.85,hitting,0,22,5,0,54,465,.324,.743,105,672960,Kazuma Okamoto,11,12,0,0,2026,.419,.---,0,34,141,Toronto Blue Jays,39,0
24,26,102,102.00,.235,.343,6,0,3,.375,3,27,2,19,0.73,hitting,2,24,1,1,51,403,.291,.605,111,691718,Pete Crow-Armstrong,7,16,1,0,2026,.314,.625,5,34,112,Chicago Cubs,32,1
33,45,102,17.00,.235,.225,20,0,0,.000,6,28,1,17,0.38,hitting,0,24,6,2,45,520,.361,.832,122,608070,José Ramírez,12,19,0,0,2026,.471,1.000,11,16,114,Cleveland Guardians,48,0
29,31,102,34.00,.235,.284,13,0,0,.000,4,26,0,22,0.71,hitting,0,24,3,0,55,441,.319,.682,116,663656,Kyle Tucker,13,18,0,1,2026,.363,1.000,3,26,119,Los Angeles Dodgers,37,0
24,24,98,49.00,.235,.288,9,0,1,.333,5,26,4,28,1.17,hitting,1,23,2,1,50,416,.303,.670,109,682663,Agustín Ramírez,12,13,0,1,2026,.367,.667,2,24,146,Miami Marlins,36,1
34,29,94,11.75,.234,.233,28,0,0,.000,4,27,2,17,0.59,hitting,2,22,8,3,39,544,.419,.951,124,545361,Mike Trout,18,25,0,0,2026,.532,1.000,4,26,108,Los Angeles Angels,50,0
28,23,82,41.00,.232,.270,12,0,2,.500,3,23,2,23,1.00,hitting,0,19,2,0,33,360,.330,.671,94,673357,Luis Robert Jr.,8,10,0,0,2026,.341,.500,2,17,121,New York Mets,28,0
24,20,95,13.57,.232,.278,10,0,0,.000,5,27,2,19,0.95,hitting,6,22,7,2,54,421,.342,.847,111,695657,Colson Montgomery,19,12,0,0,2026,.505,1.000,1,34,145,Chicago White Sox,48,0
32,26,95,15.83,.232,.250,14,0,0,.000,4,26,1,22,0.85,hitting,1,22,6,2,34,419,.330,.793,112,608369,Corey Seager,17,19,0,2,2026,.463,1.000,1,27,140,Texas Rangers,44,0
29,22,95,95.00,.232,.280,21,0,0,.---,2,26,2,32,1.45,hitting,1,22,1,0,37,497,.373,.657,118,650402,Gleyber Torres,7,15,0,1,2026,.284,.---,0,20,116,Detroit Tigers,27,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
33,38,109,36.33,.229,.262,12,0,0,.000,5,27,2,24,0.63,hitting,0,25,3,0,41,468,.306,.664,121,607208,Trea Turner,9,16,0,0,2026,.358,1.000,3,22,143,Philadelphia Phillies,39,0
34,18,96,10.67,.229,.245,21,1,2,.286,3,27,2,22,1.22,hitting,1,22,9,1,37,534,.373,.915,119,592450,Aaron Judge,17,21,0,0,2026,.542,.714,5,34,147,New York Yankees,52,0
32,40,105,21.00,.229,.279,7,0,0,.---,4,25,0,9,0.23,hitting,2,24,5,0,46,419,.287,.716,115,621439,Byron Buxton,7,19,0,1,2026,.429,.---,0,33,142,Minnesota Twins,45,1
35,37,92,92.00,.228,.278,7,0,0,.000,5,26,2,16,0.43,hitting,1,21,1,0,41,369,.287,.602,102,543760,Marcus Semien,8,6,1,1,2026,.315,1.000,3,20,121,New York Mets,29,0
30,18,79,26.33,.228,.263,4,0,0,.000,9,24,3,24,1.33,hitting,0,18,3,0,33,341,.265,.721,83,657757,Gavin Sheets,11,10,0,0,2026,.456,1.000,1,19,135,San Diego Padres,36,0
