age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,3,6,6.00,.333,.200,0,0,0,.---,1,3,1,1,0.33,hitting,0,2,1,0,2,33,.333,1.333,6,694673,Abimelec Ortiz,1,1,0,0,2026,1.000,.---,0,0,120,Washington Nationals,6,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,126,410,11.71,.329,.341,80,0,0,.000,24,113,5,67,0.53,hitting,6,135,35,23,135,1900,.443,1.087,499,670541,Yordan Alvarez,84,78,0,3,2026,.644,1.000,1,85,117,Houston Astros,264,0
29,158,424,106.00,.325,.328,25,0,0,.000,24,106,7,122,0.77,hitting,4,138,4,4,110,1733,.361,.804,468,650333,Luis Arraez,45,53,6,9,2026,.443,1.000,10,21,143,Philadelphia Phillies,188,7
28,18,80,26.67,.325,.365,6,0,3,.167,3,49,3,26,1.44,hitting,0,26,3,0,42,305,.368,.843,91,686475,Tyler Tolbert,6,22,4,1,2026,.475,.833,15,15,118,Kansas City Royals,38,0
27,111,440,48.89,.323,.354,23,0,4,.148,29,110,8,132,1.19,hitting,4,142,9,0,157,1738,.355,.837,476,672640,Otto Lopez,51,69,0,9,2026,.482,.852,23,64,146,Miami Marlins,212,7
36,15,94,23.50,.319,.394,2,0,0,.---,5,31,4,27,1.80,hitting,1,30,4,0,30,371,.340,.840,99,543510,James McCann,21,11,2,0,2026,.500,.---,0,24,109,Arizona Diamondbacks,47,0
28,64,262,20.15,.317,.355,20,0,1,.111,12,67,2,63,0.98,hitting,6,83,13,0,81,1074,.376,.895,290,665161,Jeremy Peña,37,53,0,2,2026,.519,.889,8,54,117,Houston Astros,136,1
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,24,105,26.25,.314,.397,16,0,0,.---,9,38,3,20,0.83,hitting,1,33,4,0,45,509,.410,.924,122,669134,Luis Campusano,16,14,0,0,2026,.514,.---,0,28,135,San Diego Padres,54,0
34,3,16,16.00,.313,.333,0,0,0,.---,2,7,0,5,1.67,hitting,0,5,1,0,5,52,.313,.938,16,571771,Enrique Hernández,2,2,0,0,2026,.625,.---,0,3,119,Los Angeles Dodgers,10,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
36,104,420,28.00,.310,.347,51,0,0,.000,27,111,16,112,1.08,hitting,3,130,15,1,183,1962,.385,.871,478,518692,Freddie Freeman,54,57,0,4,2026,.486,1.000,5,78,119,Los Angeles Dodgers,204,1
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
24,48,150,30.00,.307,.360,20,0,3,.375,11,46,1,26,0.54,hitting,3,46,5,2,62,684,.390,.910,178,694249,Cole Carrigg,28,33,1,4,2026,.520,.625,5,35,115,Colorado Rockies,78,3
27,91,415,69.17,.306,.364,28,0,2,.286,18,109,11,120,1.32,hitting,7,127,6,0,171,1661,.359,.757,451,693304,Nick Gonzales,50,61,0,1,2026,.398,.714,5,78,134,Pittsburgh Pirates,165,1
27,111,394,49.25,.305,.323,17,0,1,.111,26,104,5,124,1.12,hitting,6,120,8,0,117,1534,.340,.792,421,808982,Jung Hoo Lee,43,55,0,4,2026,.452,.889,8,43,137,San Francisco Giants,178,4
26,31,152,50.67,.303,.387,16,0,0,.000,9,55,1,37,1.19,hitting,1,46,3,0,53,594,.373,.794,169,685133,Wade Meckler,19,20,0,0,2026,.421,1.000,3,38,108,Los Angeles Angels,64,0
30,56,298,99.33,.302,.369,17,0,7,.259,11,92,6,96,1.71,hitting,8,90,3,1,137,1207,.355,.731,327,663968,Jake Mangum,24,40,3,1,2026,.376,.741,20,60,134,Pittsburgh Pirates,112,1
34,105,424,28.27,.300,.328,43,0,1,.250,20,109,12,124,1.18,hitting,9,127,15,4,134,1796,.373,.831,480,650490,Yandy Díaz,64,61,0,4,2026,.458,.750,3,72,139,Tampa Bay Rays,194,1
28,55,187,37.40,.299,.331,26,0,0,.---,15,69,5,48,0.87,hitting,4,56,5,1,107,870,.393,.874,219,683734,Andrew Vaughn,30,25,0,2,2026,.481,.---,0,30,158,Milwaukee Brewers,90,2
25,96,391,-.--,.299,.328,20,0,11,.275,11,106,4,151,1.57,hitting,0,117,0,0,132,1387,.329,.687,423,802415,Chandler Simpson,22,46,7,5,2026,.358,.725,29,39,139,Tampa Bay Rays,140,6
26,84,299,37.38,.298,.329,40,0,1,.200,18,85,6,81,0.96,hitting,4,89,8,0,122,1533,.380,.818,350,672515,Gabriel Moreno,47,46,0,7,2026,.438,.800,4,52,109,Arizona Diamondbacks,131,0
22,26,105,105.00,.295,.353,10,0,0,.000,8,41,3,30,1.15,hitting,0,31,1,1,38,407,.353,.772,117,699393,Pedro Ramírez,14,15,1,1,2026,.419,1.000,5,20,112,Chicago Cubs,44,1
26,109,394,30.31,.294,.324,44,0,0,.---,24,111,3,106,0.97,hitting,7,116,13,0,150,1664,.374,.838,447,681198,TJ Rumfield,58,48,0,2,2026,.464,.---,0,65,115,Colorado Rockies,183,2
25,5,17,5.67,.294,.154,0,0,0,.---,1,6,0,6,1.20,hitting,1,5,3,0,4,70,.316,1.198,19,678545,Osleivis Basabe,8,3,0,1,2026,.882,.---,0,2,137,San Francisco Giants,15,0
28,8,34,17.00,.294,.333,3,0,0,.000,4,14,0,9,1.13,hitting,0,10,2,0,16,141,.351,.998,38,670231,John Rave,2,6,1,0,2026,.647,1.000,1,8,118,Kansas City Royals,22,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,93,351,31.91,.293,.332,18,0,4,.190,23,99,4,96,1.03,hitting,4,103,11,0,121,1255,.332,.825,381,664983,Jake McCarthy,64,52,4,4,2026,.493,.810,17,67,115,Colorado Rockies,173,7
31,94,399,16.62,.293,.342,67,2,2,.250,22,108,6,85,0.90,hitting,5,117,24,16,129,1793,.397,.936,478,660271,Shohei Ohtani,67,71,0,5,2026,.539,.750,6,108,119,Los Angeles Dodgers,215,2
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
31,27,123,41.00,.293,.359,10,0,2,.400,6,38,2,34,1.26,hitting,5,36,3,0,52,504,.370,.817,140,669242,Tommy Edman,21,20,2,0,2026,.447,.600,3,28,119,Los Angeles Dodgers,55,2
21,30,123,61.50,.293,.354,18,0,2,.167,4,40,5,32,1.07,hitting,1,36,2,0,61,563,.379,.769,145,806198,Cooper Pratt,16,19,0,3,2026,.390,.833,10,28,158,Milwaukee Brewers,48,1
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,105,418,27.87,.289,.339,18,0,6,.286,28,108,8,104,0.99,hitting,7,121,15,0,154,1655,.330,.808,445,678882,Ceddanne Rafaela,59,58,2,0,2026,.478,.714,15,90,111,Boston Red Sox,200,3
31,64,277,17.31,.289,.330,15,1,1,.500,13,88,7,66,1.03,hitting,10,80,16,1,122,1236,.343,.866,307,664034,Ty France,49,38,0,4,2026,.523,.500,1,71,135,San Diego Padres,145,2
27,114,431,23.94,.288,.311,40,0,0,.000,27,113,10,121,1.06,hitting,4,124,18,4,196,1734,.351,.831,478,676475,Alec Burleson,77,60,0,3,2026,.480,1.000,3,75,138,St. Louis Cardinals,207,1
25,101,407,20.35,.287,.316,17,0,1,.143,22,107,3,109,1.08,hitting,2,117,20,0,150,1544,.317,.806,429,671739,Michael Harris II,64,54,0,3,2026,.489,.857,6,83,144,Atlanta Braves,199,0
26,123,414,69.00,.287,.324,55,0,5,.217,14,114,11,115,0.93,hitting,0,119,6,4,164,1836,.367,.761,476,669364,Xavier Edwards,41,51,2,5,2026,.394,.783,18,64,146,Miami Marlins,163,6
23,38,157,157.00,.287,.427,9,1,1,.143,13,48,0,21,0.55,hitting,2,45,1,0,66,661,.329,.730,171,814439,Ryan Waldschmidt,13,20,0,2,2026,.401,.857,6,55,109,Arizona Diamondbacks,63,1
34,87,360,15.65,.286,.345,46,0,3,.500,18,104,8,65,0.75,hitting,19,103,23,2,139,1658,.393,.932,428,575929,Willson Contreras,69,57,0,3,2026,.539,.500,3,108,111,Boston Red Sox,194,2
25,119,416,14.86,.286,.317,42,0,5,.200,22,111,5,77,0.65,hitting,10,119,28,2,164,1793,.361,.911,474,682928,CJ Abrams,85,69,0,6,2026,.550,.800,20,107,120,Washington Nationals,229,2
30,164,427,53.38,.286,.299,15,0,1,.200,27,111,7,103,0.63,hitting,2,122,8,0,155,1388,.310,.720,448,676391,Ernie Clement,36,47,0,4,2026,.410,.800,4,42,141,Toronto Blue Jays,175,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
32,33,119,39.67,.286,.341,14,0,1,1.000,9,48,3,29,0.88,hitting,1,34,3,0,45,515,.366,.820,136,622268,Donovan Walton,14,21,2,0,2026,.454,.000,0,25,133,Athletics,54,1
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
28,104,410,29.29,.285,.352,55,0,0,.---,19,110,11,86,0.83,hitting,8,117,14,3,166,1892,.375,.809,480,666018,Jonathan Aranda,70,54,0,7,2026,.434,.---,0,110,139,Tampa Bay Rays,178,0
26,95,365,15.21,.285,.285,16,0,1,.200,20,106,6,106,1.12,hitting,0,104,24,0,146,1368,.314,.878,382,671277,Luis García Jr.,78,49,0,1,2026,.564,.800,4,61,147,New York Yankees,206,5
24,99,432,19.64,.285,.344,37,0,5,.263,23,111,9,94,0.95,hitting,3,123,22,1,201,1711,.343,.834,475,691023,Jordan Walker,81,68,0,3,2026,.491,.737,14,119,138,St. Louis Cardinals,212,0
21,153,415,37.73,.284,.317,71,0,1,.083,20,109,3,78,0.51,hitting,3,118,11,1,141,1988,.391,.818,491,805808,Kevin McGonigle,42,71,0,2,2026,.427,.917,11,68,116,Detroit Tigers,177,3
27,118,359,23.93,.284,.280,41,0,0,.000,10,102,5,107,0.91,hitting,8,102,15,2,140,1506,.365,.808,415,689414,Liam Hicks,66,55,1,6,2026,.443,1.000,3,39,139,Tampa Bay Rays,159,1
24,112,426,17.75,.284,.357,60,0,7,.200,21,114,2,64,0.57,hitting,11,121,24,4,144,1992,.384,.919,501,691718,Pete Crow-Armstrong,65,76,1,3,2026,.535,.800,28,133,112,Chicago Cubs,228,7
22,88,430,13.44,.284,.291,60,0,2,.500,18,113,20,131,1.49,hitting,2,122,32,9,186,1912,.372,.925,494,691406,Junior Caminero,70,69,0,2,2026,.553,.500,2,91,139,Tampa Bay Rays,238,1
26,125,374,28.77,.283,.321,41,0,5,.143,23,95,6,72,0.58,hitting,1,106,13,4,142,1542,.353,.808,419,677951,Bobby Witt Jr.,41,53,0,3,2026,.455,.857,30,74,118,Kansas City Royals,170,1
29,54,180,18.00,.283,.297,28,0,0,.000,9,52,2,44,0.81,hitting,2,51,10,0,62,905,.384,.895,212,680777,Ryan Jeffers,36,31,0,1,2026,.511,1.000,1,33,142,Minnesota Twins,92,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,87,297,29.70,.283,.326,40,0,2,.500,19,94,7,67,0.77,hitting,3,84,10,1,91,1366,.374,.829,341,663616,Trevor Larnach,41,49,1,0,2026,.455,.500,2,60,142,Minnesota Twins,135,1
31,81,390,27.86,.282,.338,44,0,6,.231,23,106,11,107,1.32,hitting,17,110,14,0,147,1825,.377,.831,454,668227,Randy Arozarena,49,72,0,3,2026,.454,.769,20,95,136,Seattle Mariners,177,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
29,93,317,105.67,.281,.335,30,0,5,.556,25,100,3,79,0.85,hitting,5,89,3,0,136,1288,.347,.735,358,687859,Troy Johnston,41,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,123,0
27,98,439,54.88,.280,.340,45,0,11,.297,23,112,10,126,1.29,hitting,5,123,8,4,113,1773,.350,.746,495,665487,Fernando Tatis Jr.,49,58,1,5,2026,.396,.703,26,98,135,San Diego Padres,174,2
33,25,100,50.00,.280,.329,3,0,1,.500,6,29,3,28,1.12,hitting,1,28,2,0,49,348,.305,.705,105,595879,Javier Báez,11,16,0,1,2026,.400,.500,1,20,116,Detroit Tigers,40,0
22,77,329,23.50,.280,.341,27,0,1,.091,20,79,5,74,0.96,hitting,2,92,14,2,142,1404,.337,.805,359,694192,Jackson Chourio,44,55,0,1,2026,.468,.909,10,87,158,Milwaukee Brewers,154,0
24,115,358,29.83,.279,.300,42,0,2,.222,21,96,8,90,0.78,hitting,0,100,12,0,158,1562,.352,.796,403,800050,Chase DeLauter,55,42,0,3,2026,.444,.778,7,56,114,Cleveland Guardians,159,1
28,98,398,24.88,.279,.347,22,0,3,.231,16,109,3,81,0.83,hitting,2,111,16,3,160,1584,.318,.768,425,669016,Brandon Marsh,50,57,0,3,2026,.450,.769,10,111,143,Philadelphia Phillies,179,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,83,363,27.92,.278,.335,27,0,2,.182,22,105,3,93,1.12,hitting,3,101,13,0,147,1557,.329,.792,399,677649,Ezequiel Duran,63,51,1,5,2026,.463,.818,9,92,140,Texas Rangers,168,3
29,68,241,60.25,.278,.304,7,0,0,.---,14,83,6,78,1.15,hitting,8,67,4,0,104,877,.319,.705,259,663743,Nick Fortes,28,28,2,1,2026,.386,.---,0,31,139,Tampa Bay Rays,93,0
25,101,403,25.19,.278,.358,59,0,1,.250,24,111,11,71,0.70,hitting,2,112,16,4,189,1959,.369,.831,469,682985,Riley Greene,54,61,0,5,2026,.462,.750,3,124,116,Detroit Tigers,186,1
28,78,263,13.84,.278,.303,15,0,0,.000,13,76,4,46,0.59,hitting,3,73,19,0,90,992,.318,.892,286,666160,Mickey Moniak,52,40,0,5,2026,.574,1.000,1,71,115,Colorado Rockies,151,4
37,53,155,51.67,.277,.284,10,0,1,1.000,10,72,7,50,0.94,hitting,2,43,3,0,70,620,.318,.718,175,500743,Miguel Rojas,18,16,2,6,2026,.400,.000,0,17,119,Los Angeles Dodgers,62,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
31,35,170,170.00,.276,.331,9,0,2,.333,3,61,4,65,1.86,hitting,2,47,1,0,68,708,.319,.631,189,670032,Nicky Lopez,18,17,7,1,2026,.312,.667,4,31,140,Texas Rangers,53,0
24,70,369,20.50,.276,.350,45,0,6,.231,18,93,5,86,1.23,hitting,2,102,18,0,143,1686,.356,.855,418,682829,Elly De La Cruz,52,64,0,2,2026,.499,.769,20,113,113,Cincinnati Reds,184,5
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,91,345,57.50,.275,.310,33,0,1,.500,21,93,10,107,1.18,hitting,6,95,6,0,169,1469,.346,.734,387,694384,Nolan Schanuel,37,35,0,3,2026,.388,.500,1,55,108,Los Angeles Angels,134,0
31,93,365,19.21,.274,.338,52,0,0,.000,19,97,9,66,0.71,hitting,4,100,19,3,201,1820,.368,.850,424,673548,Seiya Suzuki,64,62,0,3,2026,.482,1.000,1,109,112,Chicago Cubs,176,0
24,75,292,41.71,.274,.291,12,0,0,.000,13,72,6,104,1.39,hitting,2,80,7,0,126,1051,.306,.703,308,805779,Jacob Wilson,36,33,1,1,2026,.397,1.000,4,35,133,Athletics,116,1
24,82,399,44.33,.273,.345,44,1,2,.500,20,109,6,113,1.38,hitting,4,109,9,0,135,1888,.349,.740,456,805367,Chase Meidroth,40,65,5,3,2026,.391,.500,2,103,145,Chicago White Sox,156,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
23,70,319,39.88,.273,.310,26,0,6,.300,14,92,1,109,1.56,hitting,19,87,8,0,86,1452,.362,.766,368,803011,Sam Antonacci,32,59,3,1,2026,.404,.700,14,57,145,Chicago White Sox,129,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
24,90,297,37.12,.273,.316,19,0,0,.000,13,103,7,68,0.76,hitting,3,81,8,0,122,1187,.321,.745,321,690993,Colt Keith,29,41,0,2,2026,.424,1.000,5,60,116,Detroit Tigers,126,4
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
29,14,55,55.00,.273,.341,1,0,1,1.000,2,31,2,13,0.93,hitting,2,15,1,0,22,212,.305,.669,59,645305,Ali Sánchez,7,5,0,1,2026,.364,.000,0,14,147,New York Yankees,20,0
34,96,324,46.29,.272,.285,20,1,0,.000,16,99,4,108,1.13,hitting,2,88,7,2,136,1228,.317,.721,349,545121,Ildemaro Vargas,51,46,1,1,2026,.404,1.000,2,34,109,Arizona Diamondbacks,131,3
27,109,394,16.42,.272,.300,26,2,0,.---,22,104,11,85,0.78,hitting,13,107,24,0,175,1700,.335,.855,438,693307,Dillon Dingler,73,60,0,3,2026,.520,.---,0,96,116,Detroit Tigers,205,2
33,40,151,37.75,.272,.311,14,0,1,.500,7,58,3,46,1.15,hitting,1,41,4,0,74,654,.333,.730,172,595978,Austin Hedges,17,19,4,2,2026,.397,.500,1,30,114,Cleveland Guardians,60,0
28,82,258,25.80,.271,.290,40,0,0,.000,12,77,10,65,0.79,hitting,5,70,10,0,114,1234,.375,.817,307,687462,Spencer Horwitz,36,36,0,4,2026,.442,1.000,1,45,134,Pittsburgh Pirates,114,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
33,110,413,37.54,.271,.331,37,0,1,.143,27,108,11,94,0.85,hitting,6,112,11,1,159,1792,.338,.774,458,607043,Brandon Nimmo,41,46,0,2,2026,.436,.857,6,99,140,Texas Rangers,180,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,70,344,17.20,.270,.329,55,0,2,.200,16,102,3,79,1.13,hitting,3,93,20,3,159,1645,.375,.878,403,641343,Jake Bauers,64,68,0,1,2026,.503,.800,8,103,158,Milwaukee Brewers,173,2
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
28,128,404,40.40,.270,.296,38,0,2,.667,17,105,12,108,0.84,hitting,3,109,10,4,188,1577,.333,.724,450,661388,William Contreras,57,54,0,5,2026,.391,.333,1,64,158,Milwaukee Brewers,158,1
27,29,115,57.50,.270,.358,4,0,1,1.000,10,51,2,25,0.86,hitting,1,31,2,0,53,476,.298,.707,123,675961,Alika Williams,10,13,2,1,2026,.409,.000,0,33,133,Athletics,47,0
25,76,349,17.45,.269,.301,44,0,1,.333,7,90,13,96,1.26,hitting,7,94,20,2,124,1559,.362,.823,401,686948,Drake Baldwin,57,61,0,1,2026,.461,.667,2,84,144,Atlanta Braves,161,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
28,58,223,31.86,.269,.317,10,0,1,.500,14,76,4,56,0.97,hitting,5,60,7,1,86,901,.310,.736,242,660821,Jesús Sánchez,30,22,0,4,2026,.426,.500,1,53,141,Toronto Blue Jays,95,0
32,113,439,14.16,.269,.300,50,0,0,.000,28,113,6,90,0.80,hitting,3,118,31,3,191,2112,.345,.889,495,621566,Matt Olson,69,78,0,3,2026,.544,1.000,2,121,144,Atlanta Braves,239,0
32,65,231,46.20,.268,.285,24,0,0,.000,12,78,1,78,1.20,hitting,3,62,5,0,105,924,.344,.738,259,807799,Masataka Yoshida,23,31,0,1,2026,.394,1.000,2,27,111,Boston Red Sox,91,1
26,9,41,41.00,.268,.323,8,0,0,.---,2,21,0,12,1.33,hitting,0,11,1,0,26,190,.380,.770,50,701162,Ben Malgeri,7,6,0,1,2026,.390,.---,0,10,116,Detroit Tigers,16,0
30,44,164,54.67,.268,.366,23,0,0,.000,8,78,4,27,0.61,hitting,3,44,3,0,73,784,.366,.738,191,667472,Dane Myers,16,22,0,1,2026,.372,1.000,7,50,113,Cincinnati Reds,61,0
