age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,54,175,43.75,.309,.336,23,0,0,.---,15,65,5,45,0.83,hitting,4,54,4,1,103,805,.397,.883,204,683734,Andrew Vaughn,28,24,0,2,2026,.486,.---,0,24,158,Milwaukee Brewers,85,2
26,78,289,36.12,.308,.340,40,0,1,.200,18,83,6,79,1.01,hitting,4,89,8,0,112,1479,.391,.844,340,672515,Gabriel Moreno,46,46,0,7,2026,.453,.800,4,50,109,Arizona Diamondbacks,131,0
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,22,98,24.50,.306,.382,16,0,0,.---,8,36,3,20,0.91,hitting,1,30,4,0,42,484,.409,.919,115,669134,Luis Campusano,15,14,0,0,2026,.510,.---,0,26,135,San Diego Padres,50,0
36,104,406,27.07,.305,.342,50,0,0,.000,27,107,15,106,1.02,hitting,3,124,15,1,181,1909,.382,.870,463,518692,Freddie Freeman,54,56,0,4,2026,.488,1.000,5,76,119,Los Angeles Dodgers,198,1
33,22,92,46.00,.304,.351,2,0,1,.500,6,27,3,26,1.18,hitting,1,28,2,0,45,319,.323,.758,96,595879,Javier Báez,11,15,0,1,2026,.435,.500,1,17,116,Detroit Tigers,40,0
30,53,283,94.33,.304,.366,15,0,6,.231,11,88,6,94,1.77,hitting,7,86,3,1,132,1136,.353,.735,309,663968,Jake Mangum,23,38,3,1,2026,.382,.769,20,54,134,Pittsburgh Pirates,108,1
34,98,407,27.13,.302,.330,42,0,1,.333,19,105,12,121,1.23,hitting,9,123,15,4,129,1730,.377,.841,461,650490,Yandy Díaz,63,59,0,3,2026,.464,.667,2,68,139,Tampa Bay Rays,189,1
27,106,377,62.83,.300,.320,17,0,0,.000,24,100,5,121,1.14,hitting,5,113,6,0,114,1455,.336,.768,402,808982,Jung Hoo Lee,40,52,0,3,2026,.432,1.000,6,40,137,San Francisco Giants,163,4
26,31,145,72.50,.297,.383,15,0,0,.000,9,52,1,35,1.13,hitting,1,43,2,0,51,569,.366,.766,161,685133,Wade Meckler,17,19,0,0,2026,.400,1.000,3,36,108,Los Angeles Angels,58,0
24,43,135,27.00,.296,.343,16,0,3,.500,9,42,1,25,0.58,hitting,3,40,5,1,56,603,.373,.892,159,694249,Cole Carrigg,26,31,1,4,2026,.519,.500,3,32,115,Colorado Rockies,70,3
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,50,167,16.70,.293,.310,27,0,0,.000,9,49,2,38,0.76,hitting,2,49,10,0,58,845,.396,.935,198,680777,Ryan Jeffers,36,31,0,1,2026,.539,1.000,1,32,142,Minnesota Twins,90,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
26,105,379,29.15,.293,.321,44,0,0,.---,22,107,2,102,0.97,hitting,7,111,13,0,144,1602,.375,.839,432,681198,TJ Rumfield,54,46,0,2,2026,.464,.---,0,63,115,Colorado Rockies,176,2
30,155,414,51.75,.292,.308,15,0,1,.200,27,107,7,99,0.64,hitting,2,121,8,0,148,1351,.318,.738,434,676391,Ernie Clement,35,46,0,3,2026,.420,.800,4,42,141,Toronto Blue Jays,174,1
25,99,397,19.85,.292,.321,16,0,1,.143,21,104,3,104,1.05,hitting,2,116,20,0,143,1507,.321,.817,418,671739,Michael Harris II,64,54,0,3,2026,.496,.857,6,81,144,Atlanta Braves,197,0
32,30,113,37.67,.292,.349,13,0,1,1.000,9,45,2,28,0.93,hitting,1,33,3,0,43,486,.370,.839,129,622268,Donovan Walton,14,20,2,0,2026,.469,.000,0,24,133,Athletics,53,1
28,4,24,24.00,.292,.375,3,0,0,.000,4,11,0,6,1.50,hitting,0,7,1,0,13,104,.370,1.037,27,670231,John Rave,1,4,0,0,2026,.667,1.000,1,7,118,Kansas City Royals,16,1
26,118,405,67.50,.291,.329,55,0,4,.182,14,111,11,112,0.95,hitting,0,118,6,4,156,1806,.372,.772,467,669364,Xavier Edwards,40,51,2,5,2026,.400,.818,18,64,146,Miami Marlins,162,6
31,91,385,16.04,.291,.337,64,2,2,.250,22,104,6,82,0.90,hitting,5,112,24,14,126,1741,.394,.939,461,660271,Shohei Ohtani,67,70,0,5,2026,.545,.750,6,105,119,Los Angeles Dodgers,210,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,119,400,14.29,.290,.314,42,0,5,.208,21,107,5,73,0.61,hitting,10,116,28,2,157,1727,.367,.930,458,682928,CJ Abrams,83,69,0,6,2026,.563,.792,19,98,120,Washington Nationals,225,2
25,91,376,-.--,.290,.319,20,0,11,.289,11,102,4,147,1.62,hitting,0,109,0,0,130,1339,.323,.674,405,802415,Chandler Simpson,20,45,5,4,2026,.351,.711,27,38,139,Tampa Bay Rays,132,6
31,33,159,159.00,.289,.336,9,0,2,.333,3,57,4,63,1.91,hitting,2,46,1,0,58,667,.333,.660,178,670032,Nicky Lopez,18,17,7,1,2026,.327,.667,4,25,140,Texas Rangers,52,0
36,14,83,27.67,.289,.362,2,0,0,.---,3,28,4,25,1.79,hitting,0,24,3,0,29,333,.306,.740,87,543510,James McCann,16,8,2,0,2026,.434,.---,0,22,109,Arizona Diamondbacks,36,0
28,84,332,33.20,.289,.332,18,0,4,.190,21,95,4,93,1.11,hitting,4,96,10,0,113,1206,.331,.816,361,664983,Jake McCarthy,59,46,4,3,2026,.485,.810,17,66,115,Colorado Rockies,161,7
21,28,111,55.50,.288,.337,17,0,2,.167,4,36,5,31,1.11,hitting,1,32,2,0,57,508,.379,.775,132,806198,Cooper Pratt,15,18,0,3,2026,.396,.833,10,23,158,Milwaukee Brewers,44,1
34,83,351,15.26,.288,.345,46,0,3,.500,18,102,8,65,0.78,hitting,19,101,23,2,134,1629,.396,.943,419,575929,Willson Contreras,67,55,0,3,2026,.547,.500,3,105,111,Boston Red Sox,192,2
31,61,261,16.31,.287,.324,14,1,1,.500,13,84,7,62,1.02,hitting,10,75,16,1,118,1152,.343,.879,290,664034,Ty France,49,34,0,4,2026,.536,.500,1,67,135,San Diego Padres,140,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
25,102,406,33.83,.286,.340,18,0,6,.286,27,105,8,102,1.00,hitting,6,116,12,0,151,1615,.326,.782,432,678882,Ceddanne Rafaela,54,52,2,0,2026,.456,.714,15,88,111,Boston Red Sox,185,3
27,95,427,53.38,.286,.347,44,0,11,.297,22,109,10,121,1.27,hitting,5,122,8,3,109,1741,.356,.759,482,665487,Fernando Tatis Jr.,49,56,1,5,2026,.403,.703,26,95,135,San Diego Padres,172,2
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
21,150,403,40.30,.285,.319,67,0,1,.083,20,106,2,74,0.49,hitting,3,115,10,1,133,1919,.389,.813,475,805808,Kevin McGonigle,39,68,0,2,2026,.424,.917,11,66,116,Detroit Tigers,171,3
23,35,148,148.00,.284,.427,9,1,1,.143,13,45,0,20,0.57,hitting,1,42,1,0,62,617,.325,.730,161,814439,Ryan Waldschmidt,13,18,0,2,2026,.405,.857,6,53,109,Arizona Diamondbacks,60,1
29,90,307,102.33,.283,.335,30,0,5,.556,24,97,3,78,0.87,hitting,5,87,3,0,131,1255,.352,.743,348,687859,Troy Johnston,41,34,1,5,2026,.391,.444,4,58,115,Colorado Rockies,120,0
26,91,353,15.35,.283,.284,16,0,1,.200,19,103,6,103,1.13,hitting,0,100,23,0,143,1324,.314,.875,370,671277,Luis García Jr.,76,48,0,1,2026,.561,.800,4,60,120,Washington Nationals,198,5
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,86,286,35.75,.283,.330,37,0,2,.500,19,91,7,63,0.73,hitting,3,81,8,1,88,1309,.371,.812,327,663616,Trevor Larnach,38,47,1,0,2026,.441,.500,2,57,142,Minnesota Twins,126,1
24,108,414,17.25,.283,.352,55,0,7,.212,21,110,2,64,0.59,hitting,11,117,24,4,142,1901,.379,.915,484,691718,Pete Crow-Armstrong,63,71,1,3,2026,.536,.788,26,129,112,Chicago Cubs,222,6
27,111,418,27.87,.282,.309,37,0,0,.000,27,109,9,119,1.07,hitting,4,118,15,2,192,1671,.344,.803,462,676475,Alec Burleson,71,57,0,3,2026,.459,1.000,3,73,138,St. Louis Cardinals,192,1
26,8,39,39.00,.282,.345,7,0,0,.---,2,20,0,11,1.38,hitting,0,11,1,0,25,177,.383,.793,47,701162,Ben Malgeri,7,5,0,1,2026,.410,.---,0,10,116,Detroit Tigers,16,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
23,67,309,38.62,.282,.320,25,0,5,.263,14,89,1,104,1.55,hitting,19,87,8,0,80,1408,.370,.787,357,803011,Sam Antonacci,32,58,3,1,2026,.417,.737,14,55,145,Chicago White Sox,129,2
22,86,412,13.73,.282,.289,60,0,2,.500,18,109,18,126,1.47,hitting,1,116,30,9,174,1847,.373,.922,475,691406,Junior Caminero,66,66,0,2,2026,.549,.500,2,86,139,Tampa Bay Rays,226,1
28,102,395,28.21,.281,.346,54,0,0,.---,18,107,11,81,0.79,hitting,8,111,14,3,162,1836,.373,.806,464,666018,Jonathan Aranda,65,51,0,7,2026,.433,.---,0,108,139,Tampa Bay Rays,171,0
24,94,417,18.96,.281,.337,37,0,5,.263,23,108,9,93,0.99,hitting,3,117,22,1,195,1660,.341,.835,460,691023,Jordan Walker,79,67,0,3,2026,.494,.737,14,116,138,St. Louis Cardinals,206,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
31,76,378,29.08,.280,.339,42,0,6,.231,22,103,10,105,1.38,hitting,17,106,13,0,141,1775,.375,.822,440,668227,Randy Arozarena,48,68,0,3,2026,.447,.769,20,94,136,Seattle Mariners,169,1
27,115,347,24.79,.280,.276,38,0,0,.000,9,99,5,104,0.90,hitting,8,97,14,1,136,1440,.358,.790,400,689414,Liam Hicks,60,54,1,6,2026,.432,1.000,3,38,146,Miami Marlins,150,1
24,68,358,19.89,.279,.353,43,0,6,.231,18,90,5,82,1.21,hitting,2,100,18,0,141,1640,.358,.866,405,682829,Elly De La Cruz,48,62,0,2,2026,.508,.769,20,110,113,Cincinnati Reds,182,5
24,88,333,55.50,.279,.313,33,0,1,.500,19,90,10,103,1.17,hitting,6,93,6,0,160,1423,.352,.742,375,694384,Nolan Schanuel,37,34,0,3,2026,.390,.500,1,52,108,Los Angeles Angels,130,0
31,57,240,48.00,.279,.315,17,0,1,1.000,11,75,7,81,1.42,hitting,5,67,5,0,76,1075,.338,.726,266,664770,Nathan Lukes,18,28,3,1,2026,.388,.000,0,39,141,Toronto Blue Jays,93,0
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,73,248,14.59,.278,.313,14,0,0,.000,13,72,3,41,0.56,hitting,3,69,17,0,87,936,.321,.881,268,666160,Mickey Moniak,46,37,0,3,2026,.560,1.000,1,68,115,Colorado Rockies,139,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,93,386,24.12,.277,.346,22,0,3,.250,15,105,2,79,0.85,hitting,2,107,16,3,155,1542,.317,.768,413,669016,Brandon Marsh,48,55,0,3,2026,.451,.750,9,110,143,Philadelphia Phillies,174,2
24,111,347,31.54,.277,.299,39,0,2,.250,20,93,8,88,0.79,hitting,0,96,11,0,154,1503,.347,.782,389,800050,Chase DeLauter,51,38,0,3,2026,.435,.750,6,55,114,Cleveland Guardians,151,1
25,99,394,26.27,.277,.357,58,0,1,.250,24,109,11,70,0.71,hitting,2,109,15,4,187,1921,.368,.825,459,682985,Riley Greene,53,58,0,5,2026,.457,.750,3,121,116,Detroit Tigers,180,1
29,65,235,58.75,.277,.303,6,0,0,.---,13,81,6,77,1.18,hitting,8,65,4,0,104,854,.316,.699,252,663743,Nick Fortes,27,28,2,1,2026,.383,.---,0,31,139,Tampa Bay Rays,90,0
24,74,235,19.58,.277,.317,14,0,1,.125,13,58,3,40,0.54,hitting,1,65,12,0,86,939,.320,.822,250,694671,Wyatt Langford,30,34,0,0,2026,.502,.875,7,56,140,Texas Rangers,118,2
37,52,152,50.67,.276,.281,10,0,1,1.000,9,71,7,50,0.96,hitting,2,42,3,0,67,609,.318,.713,172,500743,Miguel Rojas,18,16,2,6,2026,.395,.000,0,16,119,Los Angeles Dodgers,60,0
33,39,145,36.25,.276,.313,13,0,1,.500,7,56,3,44,1.13,hitting,1,40,4,0,73,620,.335,.742,165,595978,Austin Hedges,17,19,4,2,2026,.407,.500,1,28,114,Cleveland Guardians,59,0
30,41,156,52.00,.276,.374,22,0,0,.000,7,76,4,26,0.63,hitting,3,43,3,0,67,743,.374,.752,182,667472,Dane Myers,15,21,0,1,2026,.378,1.000,7,47,113,Cincinnati Reds,59,0
24,75,283,40.43,.276,.291,12,0,0,.000,12,70,5,99,1.32,hitting,2,78,7,0,121,1020,.309,.708,299,805779,Jacob Wilson,33,32,1,1,2026,.399,1.000,4,33,133,Athletics,113,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
25,73,338,16.90,.275,.307,42,0,1,.333,7,87,12,92,1.26,hitting,7,93,20,2,122,1502,.366,.839,388,686948,Drake Baldwin,56,60,0,1,2026,.473,.667,2,81,144,Atlanta Braves,160,0
25,15,73,73.00,.274,.322,5,0,0,.---,5,24,0,28,1.87,hitting,1,20,1,0,30,302,.329,.740,82,805347,Jim Jarvis,10,9,3,0,2026,.411,.---,0,13,144,Atlanta Braves,30,1
34,95,314,44.86,.274,.284,20,1,0,.000,15,96,4,105,1.11,hitting,2,86,7,2,129,1185,.320,.728,339,545121,Ildemaro Vargas,50,45,1,1,2026,.408,1.000,2,30,109,Arizona Diamondbacks,128,3
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
22,75,315,24.23,.273,.332,24,0,1,.091,19,75,5,72,0.96,hitting,2,86,13,2,139,1334,.327,.784,342,694192,Jackson Chourio,42,52,0,1,2026,.457,.909,10,83,158,Milwaukee Brewers,144,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
28,10,44,-.--,.273,.343,7,0,0,.---,2,14,1,14,1.40,hitting,0,12,0,0,26,200,.373,.737,52,686765,Nick Sogard,3,5,1,0,2026,.364,.---,0,9,111,Boston Red Sox,16,1
28,122,389,38.90,.272,.297,37,0,2,.667,16,101,11,105,0.86,hitting,3,106,10,4,181,1518,.336,.732,434,661388,William Contreras,57,53,0,5,2026,.396,.333,1,61,158,Milwaukee Brewers,154,1
28,54,217,31.00,.272,.321,10,0,1,.500,14,74,4,56,1.04,hitting,5,59,7,1,85,883,.314,.747,236,660821,Jesús Sánchez,29,22,0,4,2026,.433,.500,1,52,141,Toronto Blue Jays,94,0
24,78,390,43.33,.272,.343,42,1,2,.500,20,106,6,113,1.45,hitting,4,106,9,0,132,1845,.346,.738,445,805367,Chase Meidroth,40,62,5,3,2026,.392,.500,2,101,145,Chicago White Sox,153,0
22,30,140,10.00,.271,.338,21,0,1,1.000,9,42,5,17,0.57,hitting,1,38,14,0,67,697,.366,1.016,164,699013,Esmerlyn Valdez,37,27,0,2,2026,.650,.000,0,57,134,Pittsburgh Pirates,91,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
26,80,402,25.12,.271,.338,61,0,3,.167,25,103,7,105,1.31,hitting,0,109,16,3,154,1977,.366,.834,468,668930,Brice Turang,68,71,3,2,2026,.468,.833,15,113,158,Milwaukee Brewers,188,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,89,352,19.56,.270,.333,48,0,0,.000,18,93,9,65,0.73,hitting,4,95,18,3,197,1745,.361,.835,407,673548,Seiya Suzuki,60,59,0,3,2026,.474,1.000,1,106,112,Chicago Cubs,167,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
30,68,334,17.58,.269,.330,53,0,1,.111,16,99,3,76,1.12,hitting,3,90,19,3,157,1605,.373,.873,391,641343,Jake Bauers,63,65,0,1,2026,.500,.889,8,101,158,Milwaukee Brewers,167,2
23,78,427,14.23,.269,.340,89,0,2,.105,26,111,4,87,1.12,hitting,4,115,30,9,155,2183,.398,.944,523,695578,James Wood,72,99,0,3,2026,.546,.895,17,150,120,Washington Nationals,233,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
