age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,62,233,46.60,.305,.347,31,0,0,.---,16,84,6,62,1.00,hitting,5,71,5,1,131,1095,.395,.850,271,683734,Andrew Vaughn,37,29,0,2,2026,.455,.---,0,40,158,Milwaukee Brewers,106,2
27,35,135,27.00,.304,.371,22,0,0,.---,11,48,3,26,0.74,hitting,2,41,5,0,59,649,.409,.905,159,669134,Luis Campusano,23,17,0,0,2026,.496,.---,0,33,135,San Diego Padres,67,0
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,123,476,31.73,.300,.340,56,0,0,.000,30,126,18,126,1.02,hitting,3,143,15,2,208,2224,.373,.835,541,518692,Freddie Freeman,61,62,0,6,2026,.462,1.000,6,90,119,Los Angeles Dodgers,220,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
36,24,115,28.75,.296,.366,5,0,0,.---,5,39,4,30,1.25,hitting,1,34,4,0,38,459,.331,.774,123,543510,James McCann,21,11,2,0,2026,.443,.---,0,29,109,Arizona Diamondbacks,51,0
25,112,472,23.60,.294,.332,18,0,3,.300,30,124,3,127,1.13,hitting,2,139,20,0,166,1784,.321,.810,495,671739,Michael Harris II,70,61,0,3,2026,.489,.700,7,97,144,Atlanta Braves,231,1
24,4,17,17.00,.294,.364,0,0,0,.---,1,6,0,3,0.75,hitting,0,5,1,0,11,46,.294,.941,17,814430,Brett Callahan,5,2,0,0,2026,.647,.---,0,5,116,Detroit Tigers,11,1
28,26,102,34.00,.294,.342,11,0,3,.143,5,60,3,30,1.15,hitting,0,30,3,0,54,407,.360,.791,118,686475,Tyler Tolbert,8,25,4,1,2026,.431,.857,18,21,118,Kansas City Royals,44,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
30,67,354,88.50,.294,.362,21,0,7,.250,16,108,6,112,1.67,hitting,9,104,4,1,156,1408,.347,.731,389,663968,Jake Mangum,28,50,3,2,2026,.384,.750,21,76,134,Pittsburgh Pirates,136,2
28,109,412,31.69,.294,.329,23,1,5,.179,26,114,7,115,1.06,hitting,4,121,13,0,134,1471,.334,.819,448,664983,Jake McCarthy,68,63,4,4,2026,.485,.821,23,75,115,Colorado Rockies,200,7
31,81,332,18.44,.292,.333,22,1,1,.500,17,104,8,77,0.95,hitting,12,97,18,1,143,1488,.352,.870,373,664034,Ty France,56,44,0,6,2026,.518,.500,1,83,135,San Diego Padres,172,2
27,132,450,50.00,.291,.308,20,0,1,.100,27,118,6,142,1.08,hitting,6,131,9,0,142,1764,.327,.756,480,808982,Jung Hoo Lee,46,58,0,4,2026,.429,.900,9,49,137,San Francisco Giants,193,4
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
27,126,494,23.52,.289,.318,46,0,0,.000,33,130,10,136,1.08,hitting,6,143,21,4,226,2009,.355,.843,549,676475,Alec Burleson,94,75,0,3,2026,.488,1.000,3,92,138,St. Louis Cardinals,241,1
31,104,463,15.43,.289,.335,75,2,3,.273,24,124,8,102,0.98,hitting,5,134,30,16,149,2074,.391,.940,550,660271,Shohei Ohtani,80,84,0,5,2026,.549,.727,8,128,119,Los Angeles Dodgers,254,3
24,116,495,18.33,.289,.341,42,0,5,.227,28,127,11,108,0.93,hitting,4,143,27,1,231,1948,.347,.856,544,691023,Jordan Walker,96,81,0,3,2026,.509,.773,17,131,138,St. Louis Cardinals,252,0
26,127,444,34.15,.288,.319,50,0,0,.---,25,125,4,119,0.94,hitting,9,128,13,0,172,1869,.370,.811,505,681198,TJ Rumfield,60,54,0,2,2026,.441,.---,0,72,115,Colorado Rockies,196,2
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
26,145,438,27.38,.288,.324,51,0,6,.150,26,112,6,84,0.58,hitting,2,126,16,6,154,1826,.362,.823,494,677951,Bobby Witt Jr.,48,71,0,3,2026,.461,.850,34,86,118,Kansas City Royals,202,1
30,182,486,54.00,.286,.300,18,0,1,.167,29,127,10,121,0.66,hitting,2,139,9,0,185,1592,.311,.716,511,676391,Ernie Clement,43,54,0,5,2026,.405,.833,5,49,141,Toronto Blue Jays,197,1
23,10,42,21.00,.286,.357,2,0,0,.---,1,12,1,8,0.80,hitting,2,12,2,0,20,179,.340,.792,47,701785,Kaelen Culpepper,3,5,0,1,2026,.452,.---,0,13,142,Minnesota Twins,19,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
25,127,490,30.62,.286,.335,21,0,8,.333,32,124,10,121,0.95,hitting,8,140,16,1,192,1910,.324,.785,523,678882,Ceddanne Rafaela,64,67,2,2,2026,.461,.667,16,106,111,Boston Red Sox,226,3
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,142,473,78.83,.285,.323,63,0,5,.208,16,130,12,132,0.93,hitting,0,135,6,4,194,2094,.365,.748,545,669364,Xavier Edwards,47,59,3,6,2026,.383,.792,19,73,146,Miami Marlins,181,6
27,117,498,33.20,.285,.330,54,0,13,.317,27,128,11,142,1.21,hitting,5,142,15,5,130,2023,.357,.795,564,665487,Fernando Tatis Jr.,63,73,1,6,2026,.438,.683,28,104,135,San Diego Padres,218,2
34,98,407,15.65,.285,.345,55,0,3,.500,21,118,8,74,0.76,hitting,21,116,26,2,171,1890,.395,.933,487,575929,Willson Contreras,78,65,1,3,2026,.538,.500,3,123,111,Boston Red Sox,219,2
24,124,409,31.46,.284,.309,49,0,2,.182,22,109,8,106,0.85,hitting,0,116,13,0,184,1782,.358,.796,461,800050,Chase DeLauter,57,50,0,3,2026,.438,.818,9,66,114,Cleveland Guardians,179,1
27,49,187,26.71,.283,.289,26,0,0,.---,6,55,5,64,1.31,hitting,0,53,7,5,64,812,.366,.794,216,672386,Alejandro Kirk,28,16,0,3,2026,.428,.---,0,24,141,Toronto Blue Jays,80,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
27,132,399,23.47,.283,.279,49,0,0,.000,12,116,6,117,0.89,hitting,10,113,17,3,158,1690,.371,.817,465,689414,Liam Hicks,72,62,1,6,2026,.446,1.000,3,44,139,Tampa Bay Rays,178,1
23,13,53,26.50,.283,.371,3,0,0,.000,2,16,0,9,0.69,hitting,3,15,2,0,21,230,.356,.790,59,691783,Jordan Lawlar,7,8,0,0,2026,.434,1.000,4,16,109,Arizona Diamondbacks,23,0
32,42,152,38.00,.283,.331,19,0,2,.500,12,63,6,39,0.93,hitting,3,43,4,0,64,685,.374,.828,176,622268,Donovan Walton,18,28,2,0,2026,.454,.500,2,30,133,Athletics,69,1
29,98,336,112.00,.283,.336,32,0,5,.556,26,107,4,85,0.87,hitting,5,95,3,0,144,1366,.349,.742,379,687859,Troy Johnston,45,36,1,5,2026,.393,.444,4,64,115,Colorado Rockies,132,1
28,77,315,22.50,.283,.325,21,0,1,.111,14,80,3,79,1.03,hitting,6,89,14,0,91,1261,.337,.804,344,665161,Jeremy Peña,41,59,0,2,2026,.467,.889,8,72,117,Houston Astros,147,1
29,67,227,22.70,.282,.309,37,0,0,.000,15,67,3,55,0.82,hitting,2,64,10,1,90,1136,.386,.875,268,680777,Ryan Jeffers,42,41,0,1,2026,.489,1.000,1,43,142,Minnesota Twins,111,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
25,8,32,-.--,.281,.391,4,0,1,1.000,0,14,0,7,0.88,hitting,0,9,0,0,13,143,.361,.642,37,683227,Cody Freeman,1,1,1,0,2026,.281,.000,0,9,140,Texas Rangers,9,0
21,180,480,36.92,.281,.311,78,0,1,.077,22,125,5,90,0.50,hitting,3,135,13,1,168,2259,.383,.804,564,805808,Kevin McGonigle,53,82,0,3,2026,.421,.923,12,78,116,Detroit Tigers,202,3
34,54,196,17.82,.281,.314,7,0,0,.---,20,91,3,42,0.78,hitting,1,55,11,1,91,749,.307,.868,205,545341,Randal Grichuk,32,32,0,1,2026,.561,.---,0,46,145,Chicago White Sox,110,1
28,125,475,31.67,.280,.349,59,0,0,.---,20,126,14,95,0.76,hitting,8,133,15,3,201,2157,.364,.781,549,666018,Jonathan Aranda,76,59,0,7,2026,.417,.---,0,129,139,Tampa Bay Rays,198,0
27,95,272,34.00,.279,.291,14,0,1,.333,21,84,7,71,0.75,hitting,2,76,8,1,133,930,.316,.761,291,660688,Keibert Ruiz,43,38,0,3,2026,.445,.667,2,33,120,Washington Nationals,121,0
23,52,204,102.00,.279,.396,17,1,2,.222,15,63,5,34,0.65,hitting,4,57,2,0,94,899,.344,.736,230,814439,Ryan Waldschmidt,19,26,2,2,2026,.392,.778,7,65,109,Arizona Diamondbacks,80,1
23,120,333,55.50,.279,.292,19,0,4,.400,26,112,4,92,0.77,hitting,0,93,6,0,140,1211,.317,.740,354,691594,Javier Sanoja,50,33,1,1,2026,.423,.600,6,30,146,Miami Marlins,141,2
26,106,416,16.00,.279,.283,20,0,2,.333,23,120,7,122,1.15,hitting,0,116,26,0,165,1591,.311,.857,438,671277,Luis García Jr.,82,54,0,2,2026,.546,.667,4,74,147,New York Yankees,227,5
24,135,495,15.47,.279,.340,69,0,7,.184,26,130,2,72,0.53,hitting,11,138,32,6,176,2302,.377,.931,579,691718,Pete Crow-Armstrong,80,91,1,3,2026,.554,.816,31,154,112,Chicago Cubs,274,7
25,129,470,16.21,.279,.316,46,0,5,.172,25,124,6,92,0.71,hitting,12,131,29,2,185,2044,.354,.884,534,682928,CJ Abrams,91,77,0,6,2026,.530,.828,24,124,120,Washington Nationals,249,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
22,92,392,23.06,.278,.339,37,0,4,.235,22,96,6,87,0.95,hitting,2,109,17,5,172,1685,.343,.807,432,694192,Jackson Chourio,50,64,0,1,2026,.464,.765,13,105,158,Milwaukee Brewers,182,0
24,60,205,41.00,.278,.340,26,0,3,.300,17,61,3,42,0.70,hitting,4,57,5,2,85,921,.364,.827,240,694249,Cole Carrigg,34,35,1,4,2026,.463,.700,7,51,115,Colorado Rockies,95,3
23,60,216,30.86,.278,.335,14,0,2,.667,11,84,1,46,0.77,hitting,0,60,7,0,86,823,.319,.754,233,701678,Hao-Yu Lee,31,24,1,2,2026,.435,.333,1,53,116,Detroit Tigers,94,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,29,119,119.00,.277,.340,23,0,0,.---,8,34,2,36,1.24,hitting,0,33,1,0,50,601,.392,.779,146,686765,Nick Sogard,8,18,3,1,2026,.387,.---,0,25,111,Boston Red Sox,46,1
23,84,434,19.73,.276,.337,29,0,2,.250,23,121,5,109,1.30,hitting,5,120,22,2,190,1672,.328,.819,469,695506,Jac Caglianone,60,59,0,1,2026,.491,.750,6,122,118,Kansas City Royals,213,2
28,115,449,26.41,.276,.340,29,0,3,.214,18,124,4,94,0.82,hitting,2,124,17,5,186,1801,.320,.759,485,669016,Brandon Marsh,55,66,1,4,2026,.439,.786,11,121,143,Philadelphia Phillies,197,2
22,101,493,14.09,.276,.284,66,0,2,.400,20,129,23,154,1.52,hitting,2,136,35,10,215,2170,.362,.895,563,691406,Junior Caminero,82,79,0,2,2026,.533,.600,3,104,139,Tampa Bay Rays,263,1
22,37,145,72.50,.276,.336,14,0,0,.000,10,54,3,39,1.05,hitting,0,40,2,2,55,592,.338,.738,161,699393,Pedro Ramírez,15,20,1,1,2026,.400,1.000,7,31,112,Chicago Cubs,58,1
37,58,174,58.00,.276,.288,13,0,1,1.000,12,82,8,55,0.95,hitting,2,48,3,0,75,702,.323,.720,197,500743,Miguel Rojas,18,20,2,6,2026,.397,.000,0,21,119,Los Angeles Dodgers,69,0
23,114,468,29.25,.276,.328,37,0,4,.174,16,124,7,117,1.03,hitting,6,129,16,0,173,2074,.336,.761,512,701807,Carson Benge,53,67,0,1,2026,.425,.826,19,109,121,New York Mets,199,3
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
31,97,454,23.90,.275,.324,49,0,7,.259,26,122,13,124,1.28,hitting,20,125,19,0,170,2112,.369,.832,526,668227,Randy Arozarena,57,83,0,3,2026,.463,.741,20,111,136,Seattle Mariners,210,1
28,108,338,30.73,.275,.304,18,0,0,.000,22,109,7,82,0.76,hitting,0,93,11,0,158,1327,.307,.751,363,686681,Michael Massey,43,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,150,1
23,145,409,51.12,.274,.310,47,0,7,.333,19,121,6,87,0.60,hitting,16,112,8,1,167,1789,.365,.749,480,807712,Luke Keaschall,38,60,1,7,2026,.384,.667,14,73,142,Minnesota Twins,157,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
30,84,395,17.17,.273,.335,69,0,4,.308,19,117,4,85,1.01,hitting,3,108,23,4,184,1933,.384,.890,469,641343,Jake Bauers,74,76,0,2,2026,.506,.692,9,120,158,Milwaukee Brewers,200,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
31,4,11,11.00,.273,.250,2,0,0,.---,0,5,1,2,0.50,hitting,0,3,1,0,4,58,.385,.930,13,668800,Andrew Knizner,1,1,0,0,2026,.545,.---,0,2,137,San Francisco Giants,6,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
21,11,55,27.50,.273,.351,6,0,1,.500,1,16,0,13,1.18,hitting,0,15,2,0,21,262,.339,.739,62,806146,George Lombard Jr.,5,10,0,1,2026,.400,.500,1,17,147,New York Yankees,22,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
31,118,488,16.27,.273,.315,63,0,1,.167,23,130,12,106,0.90,hitting,8,133,30,3,223,2330,.362,.866,563,624413,Pete Alonso,85,79,0,4,2026,.504,.833,5,135,110,Baltimore Orioles,246,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
30,63,235,29.38,.272,.311,18,0,0,.000,14,81,4,61,0.97,hitting,6,64,8,0,90,1012,.337,.788,261,676724,Jared Young,30,31,0,2,2026,.451,1.000,3,49,121,New York Mets,106,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
24,92,460,38.33,.272,.339,49,1,2,.500,24,124,8,133,1.45,hitting,4,125,12,0,166,2174,.345,.747,522,805367,Chase Meidroth,49,73,5,3,2026,.402,.500,2,118,145,Chicago White Sox,185,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
22,76,347,173.50,.271,.329,21,0,4,.200,17,120,3,117,1.54,hitting,3,94,2,0,139,1372,.316,.676,379,702222,Justin Crawford,32,39,5,3,2026,.360,.800,16,68,143,Philadelphia Phillies,125,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,22,74,37.00,.270,.316,4,0,0,.---,0,24,1,17,0.77,hitting,1,20,2,0,31,327,.316,.667,79,640902,Jhonny Pereda,4,9,0,0,2026,.351,.---,0,15,136,Seattle Mariners,26,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
24,101,337,37.44,.270,.313,27,0,0,.000,16,119,8,79,0.78,hitting,3,91,9,0,138,1379,.328,.749,369,690993,Colt Keith,32,46,0,2,2026,.421,1.000,5,68,116,Detroit Tigers,142,4
31,45,178,44.50,.270,.333,13,0,2,.333,8,53,3,45,1.00,hitting,6,48,4,0,76,723,.340,.744,199,669242,Tommy Edman,24,25,2,0,2026,.404,.667,4,42,119,Los Angeles Dodgers,72,2
27,97,420,32.31,.269,.331,34,0,2,.167,24,121,5,106,1.09,hitting,3,113,13,0,170,1835,.325,.763,463,677649,Ezequiel Duran,64,56,1,5,2026,.438,.833,10,110,140,Texas Rangers,184,4
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
26,101,343,42.88,.268,.315,29,0,2,.250,25,124,0,86,0.85,hitting,5,92,8,0,149,1386,.332,.761,383,671976,Tristan Peters,44,47,4,2,2026,.429,.750,6,70,145,Chicago White Sox,147,3
27,74,250,31.25,.268,.312,11,0,5,.263,18,82,7,58,0.78,hitting,0,67,8,0,129,944,.299,.735,263,676356,Jonny DeLuca,36,33,2,0,2026,.436,.737,14,53,139,Tampa Bay Rays,109,0
31,152,459,45.90,.268,.290,29,3,2,.250,23,123,6,125,0.82,hitting,2,123,10,0,167,1825,.313,.705,496,643289,Mauricio Dubón,61,55,1,2,2026,.392,.750,6,62,144,Atlanta Braves,180,2
25,94,418,19.90,.268,.303,48,0,1,.250,10,107,13,115,1.22,hitting,7,112,21,2,148,1814,.352,.795,474,686948,Drake Baldwin,63,69,0,1,2026,.443,.750,3,98,144,Atlanta Braves,185,0
