age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,41,211,70.33,.308,.397,15,2,3,.250,12,79,5,55,1.34,hitting,3,65,3,1,77,896,.361,.788,234,677942,Blaze Alexander,28,27,2,1,2026,.427,.750,9,53,110,Baltimore Orioles,90,2
29,2,26,26.00,.308,.412,1,0,0,.---,1,7,1,8,4.00,hitting,1,8,1,0,11,117,.357,.895,28,663853,Romy Gonzalez,5,3,0,0,2026,.538,.---,0,8,111,Boston Red Sox,14,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
29,75,270,90.00,.307,.367,27,0,5,.556,23,84,2,64,0.85,hitting,5,83,3,0,115,1089,.377,.803,306,687859,Troy Johnston,39,32,1,3,2026,.426,.444,4,52,115,Colorado Rockies,115,0
25,74,316,19.75,.307,.348,15,0,1,.167,16,85,2,78,1.05,hitting,1,97,16,0,110,1218,.338,.847,334,671739,Michael Harris II,53,44,0,2,2026,.509,.833,5,69,144,Atlanta Braves,161,0
24,28,88,22.00,.307,.343,12,0,2,.500,6,27,1,17,0.61,hitting,1,27,4,1,37,387,.385,.965,105,694249,Cole Carrigg,21,23,1,3,2026,.580,.500,2,20,115,Colorado Rockies,51,3
28,79,325,21.67,.305,.378,17,0,3,.273,15,88,2,59,0.75,hitting,2,99,15,1,126,1284,.340,.842,347,669016,Brandon Marsh,46,50,0,3,2026,.502,.727,8,91,143,Philadelphia Phillies,163,2
26,100,337,56.17,.303,.332,49,0,3,.188,13,93,9,94,0.94,hitting,0,102,6,4,132,1524,.386,.816,392,669364,Xavier Edwards,36,50,1,5,2026,.430,.813,13,47,146,Miami Marlins,145,6
28,71,265,29.44,.302,.340,15,0,4,.222,17,79,3,71,1.00,hitting,3,80,9,0,91,969,.343,.856,290,664983,Jake McCarthy,51,37,4,3,2026,.513,.778,14,50,115,Colorado Rockies,136,6
30,38,217,217.00,.300,.366,13,0,5,.227,9,72,4,76,2.00,hitting,5,65,1,1,110,890,.352,.707,239,663968,Jake Mangum,15,31,3,1,2026,.355,.773,17,42,134,Pittsburgh Pirates,77,0
28,81,323,35.89,.297,.345,29,0,1,.500,22,83,13,84,1.04,hitting,5,96,9,0,125,1329,.362,.811,359,673962,Josh Jung,34,41,0,2,2026,.449,.500,1,64,140,Texas Rangers,145,0
30,124,344,49.14,.297,.310,12,0,1,.333,23,90,5,87,0.70,hitting,0,102,7,0,125,1087,.318,.748,359,676391,Ernie Clement,30,40,0,3,2026,.430,.667,2,34,141,Toronto Blue Jays,148,1
26,90,324,27.00,.296,.322,35,0,0,.---,20,91,2,87,0.97,hitting,7,96,12,0,127,1373,.375,.856,368,681198,TJ Rumfield,47,42,0,2,2026,.481,.---,0,53,115,Colorado Rockies,156,2
24,89,345,16.43,.296,.362,42,0,6,.207,14,92,2,55,0.62,hitting,10,102,21,2,122,1548,.386,.928,400,691718,Pete Crow-Armstrong,52,60,1,2,2026,.542,.793,23,102,112,Chicago Cubs,187,4
36,92,345,23.00,.296,.323,47,0,0,.000,23,91,12,90,0.98,hitting,3,102,15,1,153,1647,.382,.881,398,518692,Freddie Freeman,49,52,0,3,2026,.499,1.000,3,64,119,Los Angeles Dodgers,172,1
27,77,264,13.20,.295,.283,52,1,3,.300,8,74,3,70,0.91,hitting,0,78,20,8,92,1254,.410,.978,318,665742,Juan Soto,49,42,0,1,2026,.568,.700,7,40,121,New York Mets,150,2
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
22,14,78,13.00,.295,.415,8,0,1,1.000,5,24,3,10,0.71,hitting,0,23,6,0,40,368,.356,.971,87,699013,Esmerlyn Valdez,17,15,0,1,2026,.615,.000,0,32,134,Pittsburgh Pirates,48,1
24,75,343,16.33,.294,.348,31,0,5,.294,19,89,7,75,1.00,hitting,3,101,21,1,162,1369,.355,.889,380,691023,Jordan Walker,70,58,0,3,2026,.534,.706,12,95,138,St. Louis Cardinals,183,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
26,59,221,36.83,.294,.328,29,0,1,.200,13,65,6,62,1.05,hitting,3,65,6,0,86,1119,.377,.811,257,672515,Gabriel Moreno,30,31,0,4,2026,.434,.800,4,39,109,Arizona Diamondbacks,96,0
30,23,102,102.00,.294,.382,13,0,1,.333,8,38,1,27,1.17,hitting,3,30,1,0,36,453,.387,.789,122,657136,Connor Wong,15,14,3,1,2026,.402,.667,2,26,111,Boston Red Sox,41,0
23,54,249,49.80,.293,.338,21,0,5,.294,12,72,1,81,1.50,hitting,17,73,5,0,64,1144,.385,.803,290,803011,Sam Antonacci,25,46,2,1,2026,.418,.706,12,44,145,Chicago White Sox,104,2
27,16,58,58.00,.293,.356,7,0,0,.000,6,18,0,13,0.81,hitting,1,17,1,0,23,247,.379,.827,66,678011,Anthony Seigler,3,11,0,0,2026,.448,1.000,2,12,111,Boston Red Sox,26,0
32,70,294,18.38,.293,.333,25,0,0,.000,12,78,12,70,1.00,hitting,2,86,16,1,144,1274,.350,.847,323,656811,Ryan O'Hearn,61,47,0,2,2026,.497,1.000,1,70,134,Pittsburgh Pirates,146,0
25,83,332,25.54,.292,.382,47,0,1,.333,18,91,9,53,0.64,hitting,2,97,13,2,155,1594,.380,.850,384,682985,Riley Greene,45,46,0,3,2026,.470,.667,2,102,116,Detroit Tigers,156,1
26,78,292,14.60,.291,.286,14,0,1,.200,16,87,5,84,1.08,hitting,0,85,20,0,116,1106,.322,.894,307,671277,Luis García Jr.,68,45,0,1,2026,.572,.800,4,46,120,Washington Nationals,167,3
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,76,324,16.20,.290,.339,60,2,2,.250,15,89,5,68,0.89,hitting,5,94,20,10,112,1523,.405,.939,395,660271,Shohei Ohtani,56,62,0,4,2026,.534,.750,6,90,119,Los Angeles Dodgers,173,2
26,66,238,47.60,.290,.344,18,0,2,.286,19,87,0,60,0.91,hitting,3,69,5,0,96,955,.346,.796,264,671976,Tristan Peters,31,35,4,1,2026,.450,.714,5,48,145,Chicago White Sox,107,2
31,44,190,47.50,.289,.327,12,0,1,1.000,8,59,7,64,1.45,hitting,4,55,4,0,57,838,.343,.738,210,664770,Nathan Lukes,17,21,3,1,2026,.395,.000,0,31,141,Toronto Blue Jays,75,0
26,115,343,28.58,.289,.323,39,0,5,.143,20,87,6,67,0.58,hitting,1,99,12,3,133,1421,.360,.818,386,677951,Bobby Witt Jr.,38,49,0,3,2026,.458,.857,30,65,118,Kansas City Royals,157,1
33,30,125,41.67,.288,.333,11,0,1,.500,7,48,3,40,1.33,hitting,1,36,3,0,70,541,.348,.764,142,595978,Austin Hedges,14,16,4,1,2026,.416,.500,1,24,114,Cleveland Guardians,52,0
27,94,285,21.92,.288,.278,31,0,0,.000,8,81,3,86,0.91,hitting,5,82,13,1,116,1183,.361,.821,328,689414,Liam Hicks,56,49,1,6,2026,.460,1.000,1,30,146,Miami Marlins,131,1
21,127,334,47.71,.287,.325,59,0,0,.000,18,89,2,58,0.46,hitting,3,96,7,0,113,1613,.399,.821,396,805808,Kevin McGonigle,32,57,0,0,2026,.422,1.000,11,53,116,Detroit Tigers,141,3
31,62,311,34.56,.286,.354,33,0,5,.208,21,85,8,84,1.35,hitting,14,89,9,0,116,1434,.377,.824,361,668227,Randy Arozarena,41,56,0,3,2026,.447,.792,19,79,136,Seattle Mariners,139,1
25,81,325,40.62,.286,.343,17,0,6,.333,21,86,8,83,1.02,hitting,6,93,8,0,126,1306,.333,.776,349,678882,Ceddanne Rafaela,39,39,1,0,2026,.443,.667,12,69,111,Boston Red Sox,144,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,74,238,39.67,.286,.337,33,0,2,.500,16,76,6,49,0.66,hitting,3,68,6,1,70,1082,.380,.817,275,663616,Trevor Larnach,30,41,1,0,2026,.437,.500,2,48,142,Minnesota Twins,104,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,13,77,38.50,.286,.400,3,0,1,1.000,7,32,2,18,1.38,hitting,0,22,2,0,32,320,.313,.768,81,675961,Alika Williams,8,12,1,0,2026,.455,.000,0,25,133,Athletics,35,0
34,73,312,15.60,.285,.337,35,0,2,.500,16,88,7,63,0.86,hitting,14,89,20,1,122,1423,.379,.921,364,575929,Willson Contreras,61,46,0,3,2026,.542,.500,2,90,111,Boston Red Sox,169,2
26,27,116,58.00,.284,.369,13,0,0,.000,7,39,1,26,0.96,hitting,0,33,2,0,41,448,.357,.754,129,685133,Wade Meckler,16,16,0,0,2026,.397,1.000,2,30,108,Los Angeles Angels,46,0
28,103,334,37.11,.284,.307,32,0,2,.667,12,86,10,91,0.88,hitting,3,95,9,4,149,1268,.349,.750,373,661388,William Contreras,51,47,0,4,2026,.401,.333,1,49,158,Milwaukee Brewers,134,0
28,83,324,24.92,.284,.342,50,0,0,.---,14,89,9,69,0.83,hitting,7,92,13,3,136,1529,.384,.832,388,666018,Jonathan Aranda,61,45,0,7,2026,.448,.---,0,87,139,Tampa Bay Rays,145,0
27,81,356,71.20,.284,.349,32,0,9,.281,19,91,8,99,1.22,hitting,4,101,5,1,91,1428,.345,.730,398,665487,Fernando Tatis Jr.,35,44,1,5,2026,.385,.719,23,81,135,San Diego Padres,137,1
37,42,134,44.67,.284,.292,10,0,1,1.000,8,63,6,45,1.07,hitting,2,38,3,0,58,542,.331,.741,153,500743,Miguel Rojas,16,15,2,5,2026,.410,.000,0,16,119,Los Angeles Dodgers,55,0
31,58,205,41.00,.283,.327,27,0,1,1.000,10,66,4,51,0.88,hitting,3,58,5,0,95,921,.374,.779,235,608348,Carson Kelly,31,33,0,0,2026,.405,.000,0,38,112,Chicago Cubs,83,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,60,245,18.85,.282,.333,20,0,1,.143,15,58,2,52,0.87,hitting,1,69,13,1,99,1035,.337,.839,267,694192,Jackson Chourio,36,39,0,1,2026,.502,.857,6,65,158,Milwaukee Brewers,123,0
31,67,338,26.00,.281,.347,60,0,0,.000,21,93,4,87,1.30,hitting,5,95,13,2,132,1610,.395,.865,405,668804,Bryan Reynolds,56,64,0,2,2026,.470,1.000,7,91,134,Pittsburgh Pirates,159,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
29,54,200,33.33,.280,.301,21,0,0,.000,11,70,8,62,1.15,hitting,3,56,6,0,91,920,.356,.791,225,666126,Carlos Cortes,23,20,0,1,2026,.435,1.000,1,29,133,Athletics,87,1
27,65,193,32.17,.280,.293,7,0,1,.333,17,60,5,51,0.78,hitting,2,54,6,0,93,682,.307,.768,205,660688,Keibert Ruiz,34,28,0,3,2026,.461,.667,2,26,120,Washington Nationals,89,0
21,44,179,25.57,.279,.352,22,0,6,.400,8,53,1,37,0.84,hitting,1,50,7,0,51,851,.360,.813,205,805999,A.J. Ewing,24,25,2,1,2026,.453,.600,9,51,121,New York Mets,81,1
28,59,197,13.13,.279,.308,13,0,0,.000,11,59,3,31,0.53,hitting,3,55,15,0,74,742,.330,.924,215,666160,Mickey Moniak,38,29,0,2,2026,.594,1.000,1,54,115,Colorado Rockies,117,3
24,92,283,35.38,.279,.303,30,0,2,.400,16,76,6,71,0.77,hitting,0,79,8,0,122,1196,.346,.774,315,800050,Chase DeLauter,42,30,0,2,2026,.428,.600,3,43,114,Cleveland Guardians,121,1
22,22,165,55.00,.279,.384,15,1,4,.267,6,50,3,47,2.14,hitting,7,46,3,0,52,675,.360,.730,190,703607,Henry Bolte,15,18,0,2,2026,.370,.733,11,52,133,Athletics,61,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,27,97,16.17,.278,.318,9,0,0,.---,6,42,2,18,0.67,hitting,2,27,6,0,44,421,.349,.875,109,679822,Justin Foscue,17,14,0,1,2026,.526,.---,0,26,140,Texas Rangers,51,0
26,39,205,25.62,.278,.348,12,0,0,.---,13,54,2,53,1.36,hitting,0,57,8,1,87,872,.317,.805,218,671218,Heliot Ramos,28,29,0,1,2026,.488,.---,0,57,137,San Francisco Giants,100,3
22,68,342,13.15,.278,.282,49,0,2,.667,12,90,16,108,1.59,hitting,0,95,26,6,148,1526,.366,.907,393,691406,Junior Caminero,56,57,0,2,2026,.541,.333,1,73,139,Tampa Bay Rays,185,0
24,47,162,20.25,.278,.316,10,0,0,.000,8,40,3,33,0.70,hitting,1,45,8,0,66,652,.324,.824,173,694671,Wyatt Langford,20,23,0,0,2026,.500,1.000,6,37,140,Texas Rangers,81,2
23,72,216,72.00,.278,.295,14,0,2,.286,17,75,3,65,0.90,hitting,0,60,3,0,98,765,.320,.737,232,691594,Javier Sanoja,34,21,1,1,2026,.417,.714,5,21,146,Miami Marlins,90,2
27,94,346,23.07,.277,.293,30,0,0,.000,21,90,9,101,1.07,hitting,4,96,15,2,167,1391,.339,.813,383,676475,Alec Burleson,66,47,0,3,2026,.474,1.000,3,58,138,St. Louis Cardinals,164,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,104,333,16.65,.276,.303,34,0,4,.211,16,90,5,62,0.60,hitting,10,92,20,2,130,1453,.355,.872,383,682928,CJ Abrams,67,56,0,6,2026,.517,.789,15,81,120,Washington Nationals,172,2
27,36,254,31.75,.276,.413,35,0,5,.455,18,82,2,53,1.47,hitting,2,70,8,1,107,1178,.366,.831,293,669003,Garrett Mitchell,43,40,1,1,2026,.465,.545,6,97,158,Milwaukee Brewers,118,3
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,120,334,19.65,.275,.296,7,0,1,.125,16,84,5,58,0.48,hitting,7,92,17,0,130,1249,.301,.783,352,669477,Casey Schmitt,45,39,0,4,2026,.482,.875,7,68,137,San Francisco Giants,161,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
26,53,226,20.54,.274,.333,14,0,1,.111,11,66,5,51,0.96,hitting,4,62,11,0,90,940,.328,.806,246,680869,Zack Gelof,29,41,2,0,2026,.478,.889,8,62,133,Athletics,108,1
25,75,314,-.--,.274,.304,18,0,11,.333,8,85,3,127,1.69,hitting,0,86,0,0,115,1127,.311,.636,339,802415,Chandler Simpson,16,36,5,2,2026,.325,.667,22,33,139,Tampa Bay Rays,102,4
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
35,26,84,21.00,.274,.292,2,0,0,.---,6,34,0,20,0.77,hitting,0,23,4,0,38,305,.287,.775,87,553869,Elias Díaz,16,10,0,1,2026,.488,.---,0,16,140,Texas Rangers,41,0
24,51,285,20.36,.274,.354,32,0,5,.278,15,72,5,66,1.29,hitting,2,78,14,0,112,1311,.349,.837,321,682829,Elly De La Cruz,43,47,0,2,2026,.488,.722,13,92,113,Cincinnati Reds,139,2
31,95,326,36.22,.273,.300,25,1,2,.500,19,87,4,92,0.97,hitting,2,89,9,0,113,1314,.329,.755,354,643289,Mauricio Dubón,49,41,0,0,2026,.426,.500,2,50,144,Atlanta Braves,139,2
29,128,352,25.14,.273,.274,26,0,3,.750,19,91,3,89,0.70,hitting,4,96,14,1,139,1382,.321,.767,392,645277,Ozzie Albies,50,58,0,10,2026,.446,.250,1,49,144,Atlanta Braves,157,0
24,4,22,-.--,.273,.353,2,0,2,1.000,1,7,1,7,1.75,hitting,0,6,0,0,12,82,.320,.638,25,691907,Tsung-Che Cheng,4,3,0,1,2026,.318,.000,0,6,111,Boston Red Sox,7,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
27,71,323,12.42,.272,.292,44,0,0,.000,15,87,6,79,1.11,hitting,3,88,26,4,109,1448,.363,.936,372,700250,Ben Rice,60,60,0,2,2026,.573,1.000,2,87,147,New York Yankees,185,2
25,97,301,43.00,.272,.299,27,0,5,.250,13,90,4,82,0.85,hitting,7,82,7,0,120,1316,.343,.742,341,677587,Brayan Rocchio,40,37,3,3,2026,.399,.750,15,46,114,Cleveland Guardians,120,2
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,56,207,69.00,.271,.303,11,0,3,.333,6,63,12,72,1.29,hitting,15,56,3,0,85,835,.352,.705,239,671289,Tyler Freeman,23,27,6,0,2026,.353,.667,6,29,115,Colorado Rockies,73,1
27,52,148,37.00,.270,.295,11,1,0,.000,9,57,5,35,0.67,hitting,0,40,4,0,63,665,.319,.731,162,665877,José Fermín,18,16,1,1,2026,.412,1.000,3,23,138,St. Louis Cardinals,61,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
23,58,330,16.50,.270,.379,76,0,1,.125,15,91,5,55,0.95,hitting,2,89,20,9,102,1733,.409,.912,408,701762,Nick Kurtz,66,61,0,0,2026,.503,.875,7,128,133,Athletics,166,1
32,98,356,14.83,.270,.299,38,0,0,.000,24,91,3,71,0.72,hitting,1,96,24,3,163,1725,.339,.878,398,621566,Matt Olson,57,62,0,3,2026,.539,1.000,2,94,144,Atlanta Braves,192,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
23,68,357,14.28,.269,.343,77,0,2,.118,22,94,3,68,1.00,hitting,4,96,25,8,131,1849,.402,.948,440,695578,James Wood,61,85,0,2,2026,.546,.882,15,127,120,Washington Nationals,195,1
21,42,175,25.00,.269,.336,24,0,0,.---,12,50,0,37,0.88,hitting,0,47,7,1,78,827,.355,.812,200,805811,Bryce Eldridge,19,25,0,1,2026,.457,.---,0,50,137,San Francisco Giants,80,0
