age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,15,56,14.00,.268,.275,8,2,0,.---,1,20,3,14,0.93,hitting,2,15,4,0,19,262,.379,.879,68,682626,Francisco Alvarez,5,8,0,0,2026,.500,.---,0,12,121,New York Mets,28,0
31,20,75,10.71,.267,.260,12,0,0,.---,4,19,0,17,0.85,hitting,1,20,7,0,33,370,.375,.975,88,664040,Brandon Lowe,18,12,0,0,2026,.600,.---,0,18,134,Pittsburgh Pirates,45,0
33,24,79,26.33,.266,.265,9,0,0,.000,2,21,1,26,1.08,hitting,0,21,3,0,34,327,.341,.746,88,593428,Xander Bogaerts,14,6,0,0,2026,.405,1.000,2,8,135,San Diego Padres,32,0
31,15,79,26.33,.266,.346,16,0,0,.000,1,22,1,19,1.27,hitting,1,21,3,2,34,394,.392,.810,97,668804,Bryan Reynolds,15,15,0,1,2026,.418,1.000,1,25,134,Pittsburgh Pirates,33,1
34,18,64,-.--,.266,.315,7,0,0,.000,5,21,1,19,1.06,hitting,2,17,0,0,17,275,.351,.695,74,643446,Jeff McNeil,4,5,0,1,2026,.344,1.000,1,11,133,Athletics,22,0
28,17,68,34.00,.265,.320,3,0,0,.000,4,19,2,17,1.00,hitting,0,18,2,0,28,256,.292,.704,72,669016,Brandon Marsh,11,8,0,1,2026,.412,1.000,2,17,143,Philadelphia Phillies,28,0
35,12,72,12.00,.264,.317,8,0,0,.---,1,20,1,16,1.33,hitting,0,19,6,1,37,332,.338,.866,80,571970,Max Muncy,7,14,0,0,2026,.528,.---,0,25,119,Los Angeles Dodgers,38,0
33,26,76,25.33,.263,.304,10,0,0,.---,5,22,1,13,0.50,hitting,1,20,3,0,30,343,.352,.799,88,605137,Josh Bell,15,17,0,1,2026,.447,.---,0,18,142,Minnesota Twins,34,0
24,21,65,32.50,.262,.294,3,0,1,.200,4,21,1,16,0.76,hitting,2,17,2,0,22,281,.314,.729,71,682657,Angel Martínez,9,8,1,0,2026,.415,.800,4,12,114,Cleveland Guardians,27,0
28,21,65,32.50,.262,.283,4,0,0,.---,3,20,1,17,0.81,hitting,2,17,2,1,33,275,.315,.715,73,660821,Jesús Sánchez,11,8,0,2,2026,.400,.---,0,12,141,Toronto Blue Jays,26,0
29,22,65,21.67,.262,.275,7,0,0,.000,4,19,0,15,0.68,hitting,0,17,3,1,20,255,.333,.795,72,662139,Daulton Varsho,7,8,0,0,2026,.462,1.000,1,11,141,Toronto Blue Jays,30,0
24,16,88,14.67,.261,.327,10,0,1,.167,5,22,1,19,1.19,hitting,0,23,6,0,45,410,.337,.860,98,682829,Elly De La Cruz,12,18,0,0,2026,.523,.833,5,30,113,Cincinnati Reds,46,0
27,6,50,50.00,.260,.522,16,0,2,.333,4,19,0,6,1.00,hitting,0,13,1,1,21,303,.439,.839,67,669003,Garrett Mitchell,17,8,1,0,2026,.400,.667,4,26,158,Milwaukee Brewers,20,0
23,12,77,38.50,.260,.400,4,0,0,.000,5,21,3,15,1.25,hitting,2,20,2,0,32,325,.310,.765,84,691777,Max Muncy,6,15,0,1,2026,.455,1.000,2,31,133,Athletics,35,2
32,20,62,62.00,.258,.273,7,0,0,.---,1,18,2,20,1.00,hitting,4,16,1,0,31,273,.355,.678,76,605170,Victor Caratini,10,5,0,3,2026,.323,.---,0,9,142,Minnesota Twins,20,0
27,13,66,-.--,.258,.321,4,0,0,.000,3,19,4,23,1.77,hitting,0,17,0,0,32,251,.300,.603,70,693304,Nick Gonzales,11,8,0,0,2026,.303,1.000,1,13,134,Pittsburgh Pirates,20,0
28,14,70,35.00,.257,.308,12,0,2,.500,2,20,2,22,1.57,hitting,0,18,2,0,26,322,.366,.737,82,673357,Luis Robert Jr.,7,9,0,0,2026,.371,.500,2,16,121,New York Mets,26,0
26,18,74,14.80,.257,.389,6,0,1,.500,4,21,0,4,0.22,hitting,3,19,5,1,28,321,.337,.851,83,696100,Hunter Goodman,8,15,0,0,2026,.514,.500,1,33,115,Colorado Rockies,38,0
26,13,78,39.00,.256,.367,5,0,0,.---,4,21,0,18,1.38,hitting,0,20,2,1,37,346,.301,.686,83,671218,Heliot Ramos,13,8,0,0,2026,.385,.---,0,27,137,San Francisco Giants,30,0
34,18,78,26.00,.256,.340,9,0,0,.---,3,22,1,15,0.83,hitting,0,20,3,0,38,343,.333,.743,87,553993,Eugenio Suárez,11,9,0,0,2026,.410,.---,0,25,113,Cincinnati Reds,32,0
29,22,82,27.33,.256,.300,12,0,0,.000,2,21,0,20,0.91,hitting,0,21,3,0,46,359,.347,.737,95,663656,Kyle Tucker,13,16,0,1,2026,.390,1.000,3,20,119,Los Angeles Dodgers,32,0
26,26,86,43.00,.256,.294,9,0,1,.500,6,22,1,22,0.85,hitting,0,22,2,0,26,371,.323,.718,96,672580,Maikel Garcia,9,12,0,1,2026,.395,.500,1,17,118,Kansas City Royals,34,0
33,26,86,43.00,.256,.303,6,0,0,.000,4,21,2,20,0.77,hitting,0,22,2,0,35,358,.304,.676,92,607208,Trea Turner,7,14,0,0,2026,.372,1.000,2,18,143,Philadelphia Phillies,32,0
28,17,55,27.50,.255,.293,11,0,0,.---,2,20,2,12,0.71,hitting,1,14,2,0,30,276,.382,.782,68,687462,Spencer Horwitz,5,8,0,1,2026,.400,.---,0,13,134,Pittsburgh Pirates,22,0
26,18,67,33.50,.254,.333,6,0,0,.---,5,20,1,12,0.67,hitting,4,17,2,0,29,300,.346,.764,78,681393,Connor Norby,7,6,0,1,2026,.418,.---,0,21,146,Miami Marlins,28,0
25,24,67,22.33,.254,.255,9,0,2,1.000,2,22,1,18,0.75,hitting,2,17,3,0,18,335,.359,.777,79,677587,Brayan Rocchio,14,9,1,0,2026,.418,.000,0,9,114,Cleveland Guardians,28,0
31,22,75,75.00,.253,.290,11,0,0,.000,5,20,3,22,1.00,hitting,0,19,1,1,53,362,.345,.705,87,621043,Carlos Correa,10,15,0,1,2026,.360,1.000,1,13,117,Houston Astros,27,0
26,20,75,37.50,.253,.288,7,0,0,.---,1,22,1,22,1.10,hitting,0,19,2,0,36,312,.313,.686,83,681198,TJ Rumfield,10,6,0,1,2026,.373,.---,0,15,115,Colorado Rockies,28,1
27,23,79,-.--,.253,.328,11,0,1,.143,4,22,1,19,0.83,hitting,1,20,0,0,22,348,.340,.644,95,665487,Fernando Tatis Jr.,12,9,1,3,2026,.304,.857,6,21,135,San Diego Padres,24,0
35,20,79,19.75,.253,.267,12,0,0,.---,6,23,4,24,1.20,hitting,1,20,4,1,39,358,.355,.836,93,572233,Christian Walker,16,13,0,1,2026,.481,.---,0,16,117,Houston Astros,38,0
24,25,91,45.50,.253,.273,1,0,0,.000,3,21,2,31,1.24,hitting,0,23,2,0,42,304,.261,.613,92,805779,Jacob Wilson,10,9,0,0,2026,.352,1.000,1,12,133,Athletics,32,0
30,13,88,17.60,.250,.309,3,0,0,.---,4,22,3,25,1.92,hitting,1,22,5,0,38,330,.280,.746,93,669394,Jake Burger,17,10,0,1,2026,.466,.---,0,29,140,Texas Rangers,41,0
22,25,84,16.80,.250,.254,12,0,1,1.000,3,21,2,22,0.88,hitting,0,21,5,0,39,371,.340,.804,97,691406,Junior Caminero,10,12,0,1,2026,.464,.000,0,17,139,Tampa Bay Rays,39,0
24,16,76,76.00,.250,.316,9,1,0,.000,5,20,3,25,1.56,hitting,0,19,1,0,30,362,.329,.684,88,805367,Chase Meidroth,2,12,2,0,2026,.355,1.000,1,18,145,Chicago White Sox,27,0
29,26,84,28.00,.250,.290,9,0,0,.000,4,22,2,18,0.69,hitting,1,21,3,0,38,394,.330,.735,94,663586,Austin Riley,15,12,0,0,2026,.405,1.000,2,19,144,Atlanta Braves,34,0
30,27,89,29.67,.247,.317,5,0,2,1.000,10,22,1,14,0.52,hitting,1,22,3,0,33,392,.295,.756,95,642715,Willy Adames,6,11,0,0,2026,.461,.000,0,26,137,San Francisco Giants,41,0
23,12,89,12.71,.247,.319,17,0,0,.000,6,22,1,20,1.67,hitting,2,22,7,3,38,453,.380,.931,108,695578,James Wood,18,20,0,0,2026,.551,1.000,4,35,120,Washington Nationals,49,0
28,26,85,85.00,.247,.303,13,0,2,.333,5,22,0,20,0.77,hitting,1,21,1,0,28,405,.350,.715,100,660670,Ronald Acuña Jr.,5,9,0,1,2026,.365,.667,4,19,144,Atlanta Braves,31,1
25,17,77,77.00,.247,.333,12,0,1,.500,6,22,2,19,1.12,hitting,0,19,1,0,39,394,.348,.712,89,682985,Riley Greene,12,13,0,0,2026,.364,.500,1,22,116,Detroit Tigers,28,0
23,15,61,30.50,.246,.406,4,0,0,.000,5,20,1,4,0.27,hitting,1,15,2,0,28,298,.294,.720,68,683357,Owen Caissie,13,7,0,2,2026,.426,1.000,1,29,146,Miami Marlins,26,0
25,23,90,18.00,.244,.309,17,0,3,.600,5,23,0,15,0.65,hitting,1,22,5,1,42,451,.370,.837,108,687263,Zach Neto,11,18,0,0,2026,.467,.400,2,30,108,Los Angeles Angels,42,0
27,23,78,78.00,.244,.273,7,0,0,.---,6,22,2,25,1.09,hitting,0,19,1,0,27,342,.299,.658,87,808982,Jung Hoo Lee,8,8,0,2,2026,.359,.---,0,13,137,San Francisco Giants,28,0
23,20,78,26.00,.244,.286,11,1,0,.000,5,23,2,20,1.00,hitting,1,19,3,0,41,386,.341,.764,92,701358,Cam Smith,10,13,0,1,2026,.423,1.000,3,20,117,Houston Astros,33,0
22,23,78,39.00,.244,.315,11,0,1,.500,2,23,0,14,0.61,hitting,1,19,2,0,34,386,.344,.716,90,702284,Cole Young,11,14,0,0,2026,.372,.500,1,22,136,Seattle Mariners,29,1
30,16,66,33.00,.242,.292,4,0,0,.000,9,20,3,18,1.13,hitting,0,16,2,0,28,280,.286,.756,70,657757,Gavin Sheets,6,8,0,0,2026,.470,1.000,1,16,135,San Diego Padres,31,0
25,13,58,-.--,.241,.318,6,0,0,.000,4,19,2,18,1.38,hitting,0,14,0,0,20,259,.313,.623,65,810938,Ben Williamson,6,11,1,0,2026,.310,1.000,2,14,139,Tampa Bay Rays,18,0
24,21,79,79.00,.241,.300,3,0,0,.000,3,19,2,21,1.00,hitting,0,19,1,0,39,315,.268,.635,82,694671,Wyatt Langford,4,9,0,0,2026,.367,1.000,2,18,140,Texas Rangers,29,2
31,12,75,12.50,.240,.286,12,0,0,.---,4,19,3,18,1.50,hitting,1,18,6,1,47,343,.352,.885,88,664023,Ian Happ,11,11,0,0,2026,.533,.---,0,27,112,Chicago Cubs,40,0
36,20,75,37.50,.240,.327,6,0,0,.000,3,20,1,13,0.65,hitting,0,18,2,0,42,324,.296,.656,81,519317,Giancarlo Stanton,10,6,0,0,2026,.360,1.000,1,24,147,New York Yankees,27,0
29,20,80,80.00,.238,.286,15,0,0,.---,2,21,1,25,1.25,hitting,0,19,1,0,33,387,.354,.654,96,650402,Gleyber Torres,6,13,0,1,2026,.300,.---,0,17,116,Detroit Tigers,24,0
23,21,76,25.33,.237,.259,14,0,0,.000,1,21,0,22,1.05,hitting,5,18,3,0,24,414,.381,.749,97,802139,JJ Wetherholt,11,17,0,2,2026,.368,1.000,4,17,138,St. Louis Cardinals,28,0
32,33,81,27.00,.235,.286,7,0,0,.---,3,20,0,7,0.21,hitting,1,19,3,0,33,318,.300,.707,90,621439,Byron Buxton,4,17,0,1,2026,.407,.---,0,23,142,Minnesota Twins,33,1
23,13,81,40.50,.235,.315,5,0,0,.---,4,21,3,24,1.85,hitting,0,19,2,0,41,350,.279,.637,86,691781,Brady House,9,8,0,0,2026,.358,.---,0,25,120,Washington Nationals,29,0
24,22,81,81.00,.235,.321,3,0,0,.000,8,22,0,16,0.73,hitting,1,19,1,0,36,323,.271,.641,85,678662,Ezequiel Tovar,6,8,0,0,2026,.370,1.000,1,24,115,Colorado Rockies,30,0
35,32,77,77.00,.234,.283,6,0,0,.000,3,22,1,12,0.38,hitting,1,18,1,0,36,301,.294,.606,86,543760,Marcus Semien,8,3,1,1,2026,.312,1.000,1,17,121,New York Mets,24,0
34,27,77,11.00,.234,.216,23,0,0,.000,4,22,2,13,0.48,hitting,2,18,7,3,35,442,.422,.980,102,545361,Mike Trout,16,22,0,0,2026,.558,1.000,2,19,108,Los Angeles Angels,43,0
29,17,73,73.00,.233,.302,4,0,0,.000,4,21,3,20,1.18,hitting,1,17,1,0,29,312,.282,.611,78,676609,José Caballero,8,9,0,0,2026,.329,1.000,9,19,147,New York Yankees,24,0
32,27,86,43.00,.233,.257,10,0,0,.000,1,21,5,25,0.93,hitting,0,20,2,0,42,406,.309,.623,97,608324,Alex Bregman,9,5,0,1,2026,.314,1.000,1,15,112,Chicago Cubs,27,0
28,14,56,14.00,.232,.300,9,0,0,.---,1,19,0,7,0.50,hitting,1,13,4,0,24,273,.338,.802,68,681481,Kerry Carpenter,12,5,0,2,2026,.464,.---,0,24,116,Detroit Tigers,26,0
24,25,69,13.80,.232,.204,10,0,0,.---,5,20,3,18,0.72,hitting,0,16,5,0,26,325,.325,.847,80,800050,Chase DeLauter,12,11,0,1,2026,.522,.---,0,11,114,Cleveland Guardians,36,0
34,16,69,13.80,.232,.297,10,0,0,.---,3,19,3,10,0.63,hitting,2,16,5,0,32,354,.337,.830,83,624585,Jorge Soler,18,13,0,2,2026,.493,.---,0,29,108,Los Angeles Angels,34,0
34,16,82,9.11,.232,.227,11,1,1,.200,3,22,2,18,1.13,hitting,1,19,9,0,32,420,.330,.928,95,592450,Aaron Judge,16,18,0,0,2026,.598,.800,4,29,147,New York Yankees,49,0
28,29,87,87.00,.230,.253,8,0,1,.333,3,22,2,28,0.97,hitting,1,20,1,0,27,383,.299,.598,98,680757,Steven Kwan,8,9,1,1,2026,.299,.667,2,12,114,Cleveland Guardians,26,0
33,38,83,13.83,.229,.203,16,0,0,.000,4,23,1,13,0.34,hitting,0,19,6,1,29,433,.354,.848,99,608070,José Ramírez,12,14,0,0,2026,.494,1.000,10,13,114,Cleveland Guardians,41,0
26,20,70,70.00,.229,.242,11,0,3,.333,3,21,5,29,1.45,hitting,0,16,1,0,35,349,.325,.639,85,672695,Geraldo Perdomo,5,9,2,2,2026,.314,.667,6,9,109,Arizona Diamondbacks,22,0
22,16,75,75.00,.227,.314,12,0,0,.000,3,20,0,19,1.19,hitting,1,17,1,1,27,364,.341,.674,88,701350,Roman Anthony,3,11,0,0,2026,.333,1.000,1,23,111,Boston Red Sox,25,1
33,17,75,10.71,.227,.278,14,0,0,.---,4,21,0,9,0.53,hitting,4,17,7,0,27,383,.376,.936,93,656941,Kyle Schwarber,14,13,0,0,2026,.560,.---,0,32,143,Philadelphia Phillies,42,0
