age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,36,191,11.24,.304,.328,29,0,0,.000,13,53,5,48,1.33,hitting,2,58,17,2,70,909,.397,1.046,224,700250,Ben Rice,40,42,0,2,2026,.649,1.000,2,51,147,New York Yankees,124,1
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,39,195,-.--,.303,.369,13,0,2,.400,9,53,6,62,1.59,hitting,3,59,0,0,82,774,.354,.703,212,693304,Nick Gonzales,24,25,0,1,2026,.349,.600,3,36,134,Pittsburgh Pirates,68,0
25,49,202,15.54,.302,.322,8,0,1,.250,6,56,1,52,1.06,hitting,1,61,13,0,78,736,.330,.855,212,671739,Michael Harris II,36,27,0,1,2026,.525,.750,3,41,144,Atlanta Braves,106,0
30,82,223,44.60,.296,.305,8,0,0,.000,18,58,5,57,0.70,hitting,0,66,5,0,89,700,.319,.763,232,676391,Ernie Clement,21,23,0,1,2026,.444,1.000,2,19,141,Toronto Blue Jays,99,0
34,57,196,28.00,.296,.302,7,1,0,.000,9,50,3,62,1.09,hitting,1,58,7,1,81,704,.322,.791,207,545121,Ildemaro Vargas,37,30,1,1,2026,.469,1.000,1,21,109,Arizona Diamondbacks,92,2
25,62,217,16.69,.295,.315,15,0,2,.222,13,58,5,49,0.79,hitting,2,64,13,0,93,960,.342,.877,237,681624,Andy Pages,50,35,0,3,2026,.535,.778,7,45,119,Los Angeles Dodgers,116,0
28,62,207,51.75,.295,.328,21,0,1,.500,10,52,4,55,0.89,hitting,1,61,4,2,86,817,.361,.762,230,661388,William Contreras,34,30,0,1,2026,.401,.500,1,30,158,Milwaukee Brewers,83,0
28,70,215,15.36,.293,.316,21,0,0,.---,12,53,4,36,0.51,hitting,4,63,14,1,99,870,.365,.909,241,669127,Shea Langeliers,30,37,0,1,2026,.544,.---,0,47,133,Athletics,117,0
31,41,216,36.00,.292,.365,23,0,2,.118,16,59,4,58,1.41,hitting,8,63,6,0,80,1005,.376,.834,250,668227,Randy Arozarena,26,39,0,3,2026,.458,.882,15,57,136,Seattle Mariners,99,1
28,52,168,24.00,.292,.298,29,0,0,.000,7,54,8,47,0.90,hitting,2,49,7,0,75,806,.394,.864,203,687462,Spencer Horwitz,26,23,0,4,2026,.470,1.000,1,24,134,Pittsburgh Pirates,79,1
28,51,196,19.60,.291,.346,34,0,0,.---,9,55,3,38,0.75,hitting,3,57,10,3,76,965,.393,.883,239,666018,Jonathan Aranda,42,32,0,6,2026,.490,.---,0,56,139,Tampa Bay Rays,96,0
25,59,210,17.50,.290,.325,27,0,4,.308,12,58,3,43,0.73,hitting,9,61,12,2,86,970,.390,.928,249,682928,CJ Abrams,47,36,0,3,2026,.538,.692,9,50,120,Washington Nationals,113,2
24,46,210,14.00,.290,.331,21,0,3,.300,11,55,4,47,1.02,hitting,2,61,15,0,102,850,.359,.916,234,691023,Jordan Walker,42,39,0,1,2026,.557,.700,7,57,138,St. Louis Cardinals,117,0
25,50,215,-.--,.288,.323,12,0,8,.364,4,54,2,83,1.66,hitting,0,62,0,0,76,769,.323,.667,232,802415,Chandler Simpson,12,29,3,2,2026,.344,.636,14,25,139,Tampa Bay Rays,74,4
25,56,184,46.00,.288,.314,20,0,4,.308,8,57,3,53,0.95,hitting,5,53,4,0,66,836,.371,.779,212,677587,Brayan Rocchio,27,25,2,1,2026,.408,.692,9,25,114,Cleveland Guardians,75,1
27,62,191,15.92,.288,.305,7,0,1,.200,12,50,3,36,0.58,hitting,5,55,12,0,82,725,.327,.877,205,669477,Casey Schmitt,31,26,0,2,2026,.550,.800,4,40,137,San Francisco Giants,105,1
25,49,198,28.29,.288,.355,30,0,1,.125,12,54,1,42,0.86,hitting,2,57,7,1,66,902,.384,.919,232,682998,Corbin Carroll,28,36,0,2,2026,.535,.875,7,52,109,Arizona Diamondbacks,106,8
27,57,188,62.67,.287,.309,10,0,0,.---,11,50,3,57,1.00,hitting,2,54,3,0,50,754,.327,.742,202,808982,Jung Hoo Lee,17,23,0,2,2026,.415,.---,0,22,137,San Francisco Giants,78,2
34,44,196,17.82,.286,.346,23,0,1,.500,6,55,6,41,0.93,hitting,10,56,11,1,79,919,.384,.889,232,575929,Willson Contreras,33,26,0,3,2026,.505,.500,1,58,111,Boston Red Sox,99,2
26,76,229,25.44,.284,.316,24,0,3,.158,14,58,6,45,0.59,hitting,0,65,9,2,79,948,.349,.821,255,677951,Bobby Witt Jr.,26,28,0,2,2026,.472,.842,16,45,118,Kansas City Royals,108,1
21,80,215,71.67,.284,.328,33,0,0,.000,12,57,1,39,0.49,hitting,2,61,3,0,70,1014,.384,.793,250,805808,Kevin McGonigle,21,35,0,0,2026,.409,1.000,8,35,116,Detroit Tigers,88,3
26,49,201,28.71,.284,.311,21,0,0,.---,9,57,1,62,1.27,hitting,4,57,7,0,81,868,.361,.804,227,681198,TJ Rumfield,28,23,0,1,2026,.443,.---,0,34,115,Colorado Rockies,89,1
23,37,205,20.50,.283,.407,52,0,1,.143,11,57,3,33,0.89,hitting,2,58,10,6,66,1121,.432,.925,259,701762,Nick Kurtz,40,38,0,0,2026,.493,.857,6,77,133,Athletics,101,1
30,34,171,21.38,.281,.333,17,0,1,.200,10,48,2,46,1.35,hitting,2,48,8,3,82,749,.353,.833,190,641343,Jake Bauers,31,29,0,0,2026,.480,.800,4,43,158,Milwaukee Brewers,82,0
27,62,214,30.57,.280,.310,21,0,0,.000,13,55,6,56,0.90,hitting,2,60,7,2,106,845,.347,.786,239,676475,Alec Burleson,36,25,0,2,2026,.439,1.000,2,38,138,St. Louis Cardinals,94,0
31,40,207,34.50,.280,.347,41,0,0,.000,12,59,4,58,1.45,hitting,3,58,6,2,82,1004,.403,.847,253,668804,Bryan Reynolds,38,37,0,2,2026,.444,1.000,4,53,134,Pittsburgh Pirates,92,2
27,70,218,36.33,.280,.331,22,0,1,.200,12,56,6,42,0.60,hitting,0,61,6,1,107,948,.344,.771,242,677800,Wilyer Abreu,22,25,1,1,2026,.427,.800,4,47,111,Boston Red Sox,93,1
31,47,202,20.20,.277,.333,39,1,2,.250,12,57,3,45,0.96,hitting,5,56,10,6,80,967,.402,.897,250,660271,Shohei Ohtani,31,37,0,3,2026,.495,.750,6,57,119,Los Angeles Dodgers,100,1
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
35,52,171,24.43,.275,.305,18,0,0,.000,11,52,5,39,0.75,hitting,5,47,7,1,75,783,.357,.819,196,571448,Nolan Arenado,27,27,0,2,2026,.462,1.000,1,35,109,Arizona Diamondbacks,79,0
25,47,193,38.60,.275,.336,13,0,4,.400,11,55,7,48,1.02,hitting,6,53,5,0,83,804,.340,.770,212,678882,Ceddanne Rafaela,23,23,0,0,2026,.430,.600,6,45,111,Boston Red Sox,83,2
27,66,186,16.91,.274,.250,19,0,0,.000,5,56,2,54,0.82,hitting,4,51,11,1,74,761,.347,.825,213,689414,Liam Hicks,45,27,0,4,2026,.478,1.000,1,19,146,Miami Marlins,89,0
29,84,230,25.56,.274,.278,18,0,3,1.000,10,59,3,56,0.67,hitting,3,63,9,0,94,927,.329,.764,255,645277,Ozzie Albies,29,38,0,4,2026,.435,.000,0,31,144,Atlanta Braves,100,0
24,42,230,19.17,.274,.357,21,0,5,.357,13,57,2,50,1.19,hitting,2,63,12,0,91,1025,.339,.843,254,682829,Elly De La Cruz,37,38,0,1,2026,.504,.643,9,76,113,Cincinnati Reds,116,2
22,49,209,16.08,.273,.277,32,0,2,1.000,8,55,9,66,1.35,hitting,0,57,13,2,92,953,.368,.866,242,691406,Junior Caminero,28,33,0,1,2026,.498,.000,0,38,139,Tampa Bay Rays,104,0
27,45,210,210.00,.271,.350,24,0,6,.300,6,56,5,60,1.33,hitting,2,57,1,1,59,878,.346,.670,241,665487,Fernando Tatis Jr.,18,21,1,4,2026,.324,.700,14,53,135,San Diego Padres,68,1
23,43,225,15.00,.271,.354,49,0,1,.091,15,59,1,41,0.95,hitting,4,61,15,7,77,1172,.410,.948,278,695578,James Wood,37,51,0,0,2026,.538,.909,10,80,120,Washington Nationals,121,0
36,54,207,25.88,.271,.300,30,0,0,.000,15,55,8,58,1.07,hitting,1,56,8,1,90,961,.364,.833,239,518692,Freddie Freeman,27,28,0,1,2026,.469,1.000,2,40,119,Los Angeles Dodgers,97,1
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
27,46,156,78.00,.269,.317,24,0,5,.417,9,52,4,40,0.87,hitting,3,42,2,0,53,739,.375,.740,184,668885,Austin Martin,16,20,0,1,2026,.365,.583,7,29,142,Minnesota Twins,57,0
25,71,238,19.83,.269,.301,18,0,2,.286,13,59,4,50,0.70,hitting,2,64,12,1,90,977,.326,.801,258,677594,Julio Rodríguez,30,32,0,0,2026,.475,.714,5,53,136,Seattle Mariners,113,0
26,35,190,27.14,.268,.344,42,0,2,.182,11,52,4,51,1.46,hitting,0,51,7,2,84,1007,.397,.844,236,668930,Brice Turang,31,44,2,2,2026,.447,.818,9,57,158,Milwaukee Brewers,85,1
24,42,209,41.80,.268,.331,24,1,1,.500,11,56,3,64,1.52,hitting,0,56,5,0,67,985,.340,.732,239,805367,Chase Meidroth,18,35,3,2,2026,.392,.500,1,52,145,Chicago White Sox,82,0
26,71,224,74.67,.268,.303,20,0,3,.429,15,56,5,60,0.85,hitting,0,60,3,0,81,930,.325,.709,246,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
26,49,176,44.00,.267,.299,6,0,1,.333,10,53,2,52,1.06,hitting,0,47,4,0,72,627,.290,.705,183,671277,Luis García Jr.,29,20,0,1,2026,.415,.667,2,29,120,Washington Nationals,73,2
30,76,206,25.75,.267,.278,37,0,3,.375,13,57,2,46,0.61,hitting,0,55,8,0,81,930,.374,.850,246,641355,Cody Bellinger,37,36,0,3,2026,.476,.625,5,32,147,New York Yankees,98,3
32,60,229,14.31,.266,.290,28,0,0,.000,18,59,2,50,0.83,hitting,1,61,16,2,109,1120,.346,.901,260,621566,Matt Olson,45,41,0,2,2026,.555,1.000,1,60,144,Atlanta Braves,127,0
32,57,218,24.22,.266,.282,18,0,0,.---,11,54,4,68,1.19,hitting,0,58,9,0,72,855,.321,.780,237,606466,Ketel Marte,32,34,0,1,2026,.459,.---,0,36,109,Arizona Diamondbacks,100,2
28,60,196,28.00,.265,.310,19,0,0,.000,10,55,5,40,0.67,hitting,3,52,7,0,91,851,.338,.761,219,668715,Spencer Steer,21,32,0,1,2026,.423,1.000,3,45,113,Cincinnati Reds,83,0
29,61,201,40.20,.264,.314,20,0,0,.000,13,56,0,44,0.72,hitting,2,53,5,2,81,839,.336,.759,223,662139,Daulton Varsho,16,26,0,0,2026,.423,1.000,4,43,141,Toronto Blue Jays,85,2
33,54,205,15.77,.263,.273,33,0,2,.333,10,58,7,55,1.02,hitting,0,54,13,2,74,918,.361,.873,241,547180,Bryce Harper,34,34,0,3,2026,.512,.667,4,45,143,Philadelphia Phillies,105,1
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
33,59,218,31.14,.261,.307,22,0,1,.500,10,56,5,54,0.92,hitting,5,57,7,1,68,958,.341,.763,246,607043,Brandon Nimmo,21,25,0,1,2026,.422,.500,1,49,140,Texas Rangers,92,2
31,53,203,14.50,.261,.293,26,0,0,.---,12,53,2,41,0.77,hitting,2,53,14,0,91,950,.349,.886,232,664040,Brandon Lowe,36,35,0,1,2026,.537,.---,0,57,134,Pittsburgh Pirates,109,1
22,54,215,17.92,.260,.282,31,0,2,.167,11,57,5,58,1.07,hitting,1,56,12,3,99,966,.353,.832,249,701398,Sal Stewart,37,34,0,2,2026,.479,.833,10,49,113,Cincinnati Reds,103,0
31,39,169,33.80,.260,.293,6,0,2,.667,12,46,6,55,1.41,hitting,2,44,5,1,75,665,.294,.738,177,609280,Miguel Andujar,17,18,0,0,2026,.444,.333,1,31,135,San Diego Padres,75,2
24,70,200,28.57,.260,.263,25,0,1,.333,11,55,6,56,0.80,hitting,0,52,7,0,90,855,.339,.769,227,800050,Chase DeLauter,31,22,0,2,2026,.430,.667,2,24,114,Cleveland Guardians,86,1
32,70,208,12.24,.260,.282,17,0,0,.000,10,50,1,24,0.34,hitting,3,54,17,1,81,845,.323,.886,229,621439,Byron Buxton,27,40,0,1,2026,.563,1.000,4,61,142,Minnesota Twins,117,1
26,43,208,29.71,.260,.296,33,0,0,.000,12,56,7,69,1.60,hitting,11,54,7,4,83,972,.386,.814,254,671056,Iván Herrera,27,33,0,2,2026,.428,1.000,2,44,138,St. Louis Cardinals,89,1
32,76,235,58.75,.260,.305,26,0,1,.333,8,58,7,54,0.71,hitting,4,61,4,2,122,1045,.342,.695,266,608324,Alex Bregman,17,27,0,1,2026,.353,.667,2,45,112,Chicago Cubs,83,1
27,30,233,17.92,.258,.362,21,0,3,.136,10,57,3,53,1.77,hitting,3,60,13,2,91,1034,.327,.795,257,665833,Oneil Cruz,40,40,0,0,2026,.468,.864,19,90,134,Pittsburgh Pirates,109,0
31,70,160,26.67,.256,.278,20,0,0,.---,4,48,3,21,0.30,hitting,2,41,6,0,66,793,.341,.735,185,669257,Will Smith,23,22,0,3,2026,.394,.---,0,31,119,Los Angeles Dodgers,63,0
31,67,205,68.33,.254,.293,14,0,3,1.000,12,55,4,51,0.76,hitting,2,52,3,0,75,814,.308,.684,221,643289,Mauricio Dubón,29,22,0,0,2026,.376,.000,0,35,144,Atlanta Braves,77,2
32,57,209,104.50,.254,.327,53,0,2,.500,15,58,2,48,0.84,hitting,1,53,2,1,62,1161,.404,.758,265,621493,Taylor Ward,16,35,0,2,2026,.354,.500,2,53,110,Baltimore Orioles,74,0
29,68,217,43.40,.253,.276,20,0,2,.143,5,55,9,63,0.93,hitting,1,55,5,2,94,777,.318,.664,239,647304,Josh Naylor,24,20,0,1,2026,.346,.857,12,32,136,Seattle Mariners,75,0
35,59,217,13.56,.253,.252,21,0,0,.---,10,59,7,57,0.97,hitting,4,55,16,2,109,918,.329,.850,243,572233,Christian Walker,43,36,0,1,2026,.521,.---,0,47,117,Houston Astros,113,0
23,76,233,33.29,.253,.284,19,0,3,.429,15,58,2,55,0.72,hitting,1,59,7,1,113,887,.307,.723,257,695734,Daylen Lile,28,35,0,4,2026,.416,.571,4,47,120,Washington Nationals,97,1
34,50,174,87.00,.253,.286,17,0,2,.667,9,54,5,56,1.12,hitting,3,44,2,1,68,737,.327,.666,197,643446,Jeff McNeil,15,15,1,2,2026,.339,.333,1,27,133,Athletics,59,0
23,52,194,64.67,.253,.313,15,0,2,.182,9,55,1,49,0.94,hitting,3,49,3,0,67,881,.316,.661,212,701807,Carson Benge,20,26,0,0,2026,.345,.818,9,44,121,New York Mets,67,0
29,88,234,58.50,.252,.258,27,0,1,.083,13,58,5,70,0.80,hitting,4,59,4,0,99,973,.336,.695,268,663538,Nico Hoerner,33,24,0,3,2026,.359,.917,11,20,112,Chicago Cubs,84,0
30,41,159,17.67,.252,.279,20,0,0,.000,10,52,5,39,0.95,hitting,2,40,9,0,55,765,.343,.827,181,657757,Gavin Sheets,23,22,0,0,2026,.484,1.000,3,39,135,San Diego Padres,77,0
35,40,171,13.15,.251,.280,26,0,0,.---,6,52,2,37,0.93,hitting,1,43,13,1,84,808,.354,.869,198,571970,Max Muncy,20,37,0,0,2026,.515,.---,0,51,119,Los Angeles Dodgers,88,0
25,56,196,32.67,.250,.283,14,0,1,.250,9,55,2,54,0.96,hitting,2,49,6,0,74,832,.307,.705,213,686797,Brooks Lee,31,23,1,0,2026,.398,.750,3,38,142,Minnesota Twins,78,1
31,42,168,24.00,.250,.310,20,0,0,.---,5,45,4,36,0.86,hitting,3,42,7,3,120,795,.339,.744,192,673548,Seiya Suzuki,19,25,0,1,2026,.405,.---,0,49,112,Chicago Cubs,68,0
34,45,210,12.35,.248,.282,42,2,3,.375,10,58,8,44,0.98,hitting,2,52,17,5,76,1096,.376,.914,257,592450,Aaron Judge,37,42,0,1,2026,.538,.625,5,70,147,New York Yankees,113,0
28,47,167,27.83,.246,.292,31,0,4,.250,9,45,0,38,0.81,hitting,3,41,6,2,44,816,.369,.788,203,660670,Ronald Acuña Jr.,19,26,0,2,2026,.419,.750,12,43,144,Atlanta Braves,70,1
23,69,196,196.00,.245,.288,19,0,2,.167,10,54,3,47,0.68,hitting,4,48,1,1,91,839,.321,.642,221,807712,Luke Keaschall,18,25,0,2,2026,.321,.833,10,34,142,Minnesota Twins,63,1
30,45,213,21.30,.244,.296,13,0,0,.000,10,56,5,55,1.22,hitting,1,52,10,0,104,820,.289,.721,228,669394,Jake Burger,37,28,0,1,2026,.432,1.000,1,62,140,Texas Rangers,92,0
23,69,213,23.67,.244,.265,28,0,0,.000,7,55,0,50,0.72,hitting,10,52,9,2,58,1032,.356,.760,253,802139,JJ Wetherholt,25,37,0,2,2026,.404,1.000,6,44,138,St. Louis Cardinals,86,0
22,64,205,68.33,.244,.301,19,0,3,.600,10,59,1,45,0.70,hitting,5,50,3,0,92,908,.319,.665,232,702284,Cole Young,28,25,0,3,2026,.346,.400,2,49,136,Seattle Mariners,71,1
26,48,201,15.46,.244,.321,15,0,2,.400,9,53,2,28,0.58,hitting,4,49,13,1,88,837,.309,.792,220,696100,Hunter Goodman,23,33,0,0,2026,.483,.600,3,76,115,Colorado Rockies,97,0
24,54,185,20.56,.243,.265,6,0,2,.200,9,55,3,50,0.93,hitting,4,45,9,0,76,748,.281,.730,200,682657,Angel Martínez,29,24,4,1,2026,.449,.800,8,41,114,Cleveland Guardians,83,1
29,48,223,31.86,.242,.322,14,0,0,.---,15,58,7,51,1.06,hitting,1,54,7,2,106,952,.288,.701,240,646240,Rafael Devers,29,22,0,2,2026,.413,.---,0,72,137,San Francisco Giants,92,1
34,59,203,14.50,.241,.269,56,0,0,.000,10,58,4,36,0.61,hitting,3,49,14,6,75,1114,.412,.910,262,545361,Mike Trout,31,45,0,0,2026,.498,1.000,5,59,108,Los Angeles Angels,101,0
33,52,199,24.88,.241,.258,20,0,0,.000,3,55,2,63,1.21,hitting,0,48,8,0,78,861,.308,.685,221,593428,Xander Bogaerts,26,24,0,2,2026,.377,1.000,9,38,135,San Diego Padres,75,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,53,205,34.17,.239,.314,22,0,3,.176,10,56,0,41,0.77,hitting,1,49,6,0,96,922,.314,.699,229,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.385,.824,14,63,147,New York Yankees,79,1
28,61,210,35.00,.238,.291,40,0,0,.000,11,58,2,46,0.75,hitting,5,50,6,1,109,1021,.368,.754,258,683737,Michael Busch,35,26,0,3,2026,.386,1.000,1,56,112,Chicago Cubs,81,1
33,47,210,9.54,.238,.267,32,0,0,.000,9,55,1,30,0.64,hitting,4,50,22,0,69,1049,.350,.955,246,656941,Kyle Schwarber,39,36,0,0,2026,.605,1.000,1,83,143,Philadelphia Phillies,127,1
24,60,215,30.71,.237,.303,22,0,4,.250,8,59,2,42,0.70,hitting,7,51,7,1,95,930,.327,.718,246,691718,Pete Crow-Armstrong,26,33,1,1,2026,.391,.750,12,64,112,Chicago Cubs,84,2
27,67,228,25.33,.237,.276,7,0,0,.000,8,59,5,51,0.76,hitting,8,54,9,0,93,945,.282,.672,245,666176,Jo Adell,33,21,0,2,2026,.390,1.000,2,58,108,Los Angeles Angels,89,0
29,69,203,50.75,.236,.280,30,0,0,.000,14,55,0,44,0.64,hitting,1,48,4,0,99,904,.335,.719,236,663656,Kyle Tucker,26,36,0,2,2026,.384,1.000,4,44,119,Los Angeles Dodgers,78,2
26,75,203,15.62,.236,.235,38,0,0,.000,9,57,4,39,0.52,hitting,5,48,13,1,80,1008,.367,.850,248,678246,Miguel Vargas,34,42,0,2,2026,.483,1.000,9,43,145,Chicago White Sox,98,1
31,50,165,41.25,.236,.310,12,0,0,.000,9,51,3,29,0.58,hitting,0,39,4,0,79,683,.283,.671,181,643217,Andrew Benintendi,25,20,1,3,2026,.388,1.000,1,51,145,Chicago White Sox,64,2
26,60,182,26.00,.236,.254,10,0,1,.250,6,57,3,47,0.78,hitting,4,43,7,0,73,727,.291,.676,197,696285,Jacob Young,25,25,1,0,2026,.385,.750,3,33,120,Washington Nationals,70,0
27,18,144,48.00,.236,.403,26,0,5,.455,9,48,2,29,1.61,hitting,2,34,3,1,66,746,.358,.733,174,669003,Garrett Mitchell,28,21,1,1,2026,.375,.545,6,65,158,Milwaukee Brewers,54,1
27,77,195,32.50,.236,.261,20,0,0,.---,9,54,7,36,0.47,hitting,7,46,6,0,99,994,.329,.703,222,670623,Isaac Paredes,24,21,0,0,2026,.374,.---,0,36,117,Houston Astros,73,0
30,71,230,32.86,.235,.301,11,0,2,.667,17,57,1,38,0.54,hitting,1,54,7,0,86,923,.272,.681,243,642715,Willy Adames,19,27,0,1,2026,.409,.333,1,68,137,San Francisco Giants,94,1
25,60,230,23.00,.235,.317,34,0,6,.429,14,59,0,35,0.58,hitting,5,54,10,1,80,1067,.344,.779,270,687263,Zach Neto,27,42,0,1,2026,.435,.571,8,82,108,Los Angeles Angels,100,1
31,45,209,16.08,.234,.305,37,0,0,.000,10,55,5,37,0.82,hitting,2,49,13,3,125,1003,.355,.833,248,664023,Ian Happ,31,39,0,0,2026,.478,1.000,2,78,112,Chicago Cubs,100,1
23,36,175,35.00,.234,.324,14,0,1,.500,9,53,1,39,1.08,hitting,2,41,5,0,85,721,.298,.681,191,695506,Jac Caglianone,11,18,0,0,2026,.383,.500,1,59,118,Kansas City Royals,67,1
24,51,184,184.00,.234,.294,18,0,1,.167,8,50,4,50,0.98,hitting,5,43,1,0,90,870,.313,.628,211,691026,Masyn Winn,18,20,0,4,2026,.315,.833,5,44,138,St. Louis Cardinals,58,2
33,51,214,214.00,.234,.308,23,0,1,1.000,14,57,6,59,1.16,hitting,2,50,1,1,84,951,.314,.636,239,656305,Matt Chapman,18,25,0,0,2026,.322,.000,0,54,137,San Francisco Giants,69,1
24,51,210,15.00,.233,.278,22,0,1,.500,11,57,4,40,0.78,hitting,8,49,14,3,118,885,.329,.815,240,695657,Colson Montgomery,35,27,0,0,2026,.486,.500,1,70,145,Chicago White Sox,102,0
31,61,224,20.36,.232,.263,27,0,0,.000,12,59,7,54,0.89,hitting,1,52,11,1,117,1031,.315,.748,254,624413,Pete Alonso,35,32,0,2,2026,.433,1.000,2,59,110,Baltimore Orioles,97,0
26,39,169,56.33,.231,.313,18,1,1,.333,8,54,2,40,1.03,hitting,1,39,3,0,60,791,.305,.648,191,683146,Brett Baty,23,21,0,2,2026,.343,.667,2,53,121,New York Mets,58,1
26,57,188,62.67,.229,.250,33,0,3,.273,9,54,6,66,1.16,hitting,1,43,3,0,82,934,.339,.695,230,672695,Geraldo Perdomo,21,27,3,5,2026,.356,.727,8,30,109,Arizona Diamondbacks,67,3
33,88,219,27.38,.228,.235,39,0,2,.091,13,60,1,49,0.56,hitting,1,50,8,5,94,1070,.344,.741,262,608070,José Ramírez,28,31,0,3,2026,.397,.909,20,35,114,Cleveland Guardians,87,0
22,56,167,23.86,.228,.284,20,0,0,.---,8,53,2,22,0.39,hitting,1,38,7,1,61,793,.309,.710,191,695600,Carter Jensen,26,22,0,3,2026,.401,.---,0,54,118,Kansas City Royals,67,0
27,52,190,17.27,.226,.241,20,2,0,.---,11,53,7,49,0.94,hitting,4,43,11,0,92,861,.313,.771,216,693307,Dillon Dingler,34,23,0,0,2026,.458,.---,0,46,116,Detroit Tigers,87,0
26,53,178,25.43,.225,.248,7,0,0,.---,9,50,7,47,0.89,hitting,2,40,7,0,88,660,.261,.654,188,668901,Mark Vientos,26,18,0,1,2026,.393,.---,0,39,121,New York Mets,70,0
24,59,206,29.43,.223,.250,26,0,1,.500,17,55,5,58,0.98,hitting,1,46,7,2,112,851,.312,.739,234,691016,Tyler Soderstrom,26,25,0,1,2026,.427,.500,1,44,133,Athletics,88,2
