age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,13,51,17.00,.333,.333,9,0,0,.---,2,14,3,15,1.15,hitting,0,17,3,1,22,268,.419,.968,62,656811,Ryan O'Hearn,12,7,0,2,2026,.549,.---,0,8,134,Pittsburgh Pirates,28,0
27,15,55,27.50,.327,.348,4,0,1,.333,4,15,0,15,1.00,hitting,1,18,2,0,13,230,.377,.922,61,672640,Otto Lopez,6,10,0,1,2026,.545,.667,2,8,146,Miami Marlins,30,1
24,9,55,7.86,.327,.355,6,0,0,.000,2,15,0,11,1.22,hitting,0,18,7,0,24,227,.393,1.138,61,691023,Jordan Walker,14,13,0,0,2026,.745,1.000,1,17,138,St. Louis Cardinals,41,0
25,11,49,24.50,.327,.400,8,0,0,.000,4,14,0,10,0.91,hitting,0,16,2,0,14,230,.414,1.067,58,682998,Corbin Carroll,11,10,0,1,2026,.653,1.000,1,13,109,Arizona Diamondbacks,32,3
25,11,43,43.00,.326,.394,2,0,1,1.000,1,15,2,9,0.82,hitting,3,14,1,0,15,168,.396,.815,48,678882,Ceddanne Rafaela,5,7,0,0,2026,.419,.000,0,9,111,Boston Red Sox,18,0
21,22,59,59.00,.322,.360,9,0,0,.000,6,16,0,10,0.45,hitting,0,19,1,0,11,265,.412,.920,68,805808,Kevin McGonigle,8,11,0,0,2026,.508,1.000,1,8,116,Detroit Tigers,30,1
25,15,53,13.25,.321,.325,6,0,1,.200,1,14,2,12,0.80,hitting,2,17,4,0,23,223,.403,.969,62,682928,CJ Abrams,16,10,0,1,2026,.566,.800,4,10,120,Washington Nationals,30,0
27,12,53,53.00,.321,.348,11,0,0,.000,3,15,0,18,1.50,hitting,1,17,1,2,18,244,.446,.880,65,665489,Vladimir Guerrero Jr.,5,6,0,0,2026,.434,1.000,1,6,141,Toronto Blue Jays,23,0
28,7,47,23.50,.319,.406,12,0,1,.333,0,14,2,12,1.71,hitting,0,15,2,0,21,250,.458,.905,59,673357,Luis Robert Jr.,7,9,0,0,2026,.447,.667,2,13,121,New York Mets,21,0
34,10,44,-.--,.318,.412,4,0,0,.000,3,14,1,10,1.00,hitting,0,14,0,0,11,180,.375,.761,48,643446,Jeff McNeil,3,5,0,0,2026,.386,1.000,1,10,133,Athletics,17,0
29,21,57,57.00,.316,.333,9,0,0,.000,7,15,1,13,0.62,hitting,2,18,1,0,23,276,.420,.911,69,663538,Nico Hoerner,10,9,0,1,2026,.491,1.000,5,6,112,Chicago Cubs,28,0
34,3,51,51.00,.314,.417,5,0,0,.000,2,15,0,18,6.00,hitting,0,16,1,2,21,246,.375,.826,56,592885,Christian Yelich,10,10,0,0,2026,.451,1.000,3,14,158,Milwaukee Brewers,23,1
30,21,61,-.--,.311,.322,1,0,0,.000,5,15,2,19,0.90,hitting,0,19,0,0,24,183,.323,.716,62,676391,Ernie Clement,4,5,0,0,2026,.393,1.000,1,2,141,Toronto Blue Jays,24,0
22,15,55,13.75,.309,.310,13,0,0,.000,4,16,1,14,0.93,hitting,0,17,4,1,19,269,.435,1.035,69,701398,Sal Stewart,10,10,0,1,2026,.600,1.000,3,10,113,Cincinnati Reds,33,0
31,12,39,-.--,.308,.387,8,0,0,.---,3,13,0,7,0.58,hitting,0,12,0,0,16,177,.426,.811,47,608348,Carson Kelly,4,4,0,0,2026,.385,.---,0,8,112,Chicago Cubs,15,0
26,13,52,26.00,.308,.359,5,0,0,.---,1,16,1,12,0.92,hitting,0,16,2,0,22,211,.362,.843,58,681198,TJ Rumfield,8,6,0,1,2026,.481,.---,0,12,115,Colorado Rockies,25,1
26,20,62,31.00,.306,.333,8,0,1,.500,5,16,1,14,0.70,hitting,0,19,2,0,19,275,.380,.864,71,672580,Maikel Garcia,8,10,0,1,2026,.484,.500,1,10,118,Kansas City Royals,30,0
33,11,49,16.33,.306,.375,2,0,0,.000,2,13,2,9,0.82,hitting,0,15,3,0,21,214,.327,.858,52,606192,Teoscar Hernández,11,10,0,1,2026,.531,1.000,1,15,119,Los Angeles Dodgers,26,0
23,8,59,29.50,.305,.457,2,0,0,.000,5,15,1,11,1.38,hitting,0,18,2,0,18,236,.328,.853,61,691777,Max Muncy,5,12,0,0,2026,.525,1.000,1,22,133,Athletics,31,1
29,20,56,-.--,.304,.315,4,0,0,.000,1,15,1,18,0.90,hitting,0,17,0,0,15,258,.339,.732,63,650333,Luis Arraez,6,6,1,2,2026,.393,1.000,2,4,137,San Francisco Giants,22,2
25,15,66,13.20,.303,.300,5,0,0,.---,2,16,3,20,1.33,hitting,2,20,5,0,25,298,.370,.931,73,686948,Drake Baldwin,17,15,0,0,2026,.561,.---,0,11,144,Atlanta Braves,37,0
34,11,53,17.67,.302,.382,11,0,0,.---,2,15,2,10,0.91,hitting,3,16,3,0,25,270,.448,.957,67,575929,Willson Contreras,11,8,0,0,2026,.509,.---,0,16,111,Boston Red Sox,27,0
29,17,63,21.00,.302,.327,4,0,1,1.000,0,16,1,16,0.94,hitting,0,19,3,0,26,252,.338,.782,68,645277,Ozzie Albies,7,10,0,1,2026,.444,.000,0,12,144,Atlanta Braves,28,0
24,12,50,10.00,.300,.278,7,0,0,.---,4,15,3,14,1.17,hitting,0,15,5,0,21,231,.379,1.059,58,800050,Chase DeLauter,12,9,0,1,2026,.680,.---,0,10,114,Cleveland Guardians,34,0
36,14,50,50.00,.300,.389,5,0,0,.000,2,14,1,8,0.57,hitting,0,15,1,0,31,212,.364,.764,55,519317,Giancarlo Stanton,8,4,0,0,2026,.400,1.000,1,13,147,New York Yankees,20,0
35,18,57,19.00,.298,.311,7,0,0,.---,6,16,2,13,0.72,hitting,0,17,3,1,24,226,.375,.936,64,572233,Christian Walker,13,10,0,0,2026,.561,.---,0,9,117,Houston Astros,32,0
26,10,47,15.67,.298,.344,12,0,1,.167,4,13,1,12,1.20,hitting,0,14,3,1,22,237,.441,1.058,60,668930,Brice Turang,9,14,1,0,2026,.617,.833,5,12,158,Milwaukee Brewers,29,1
27,21,64,64.00,.297,.353,1,0,0,.000,0,16,0,12,0.57,hitting,2,19,1,0,27,254,.328,.672,67,666176,Jo Adell,6,6,0,0,2026,.344,1.000,1,12,108,Los Angeles Angels,22,0
31,16,44,22.00,.295,.324,7,0,0,.---,0,14,1,7,0.44,hitting,0,13,2,0,14,235,.392,.824,51,669257,Will Smith,7,8,0,0,2026,.432,.---,0,8,119,Los Angeles Dodgers,19,0
31,15,51,51.00,.294,.326,6,0,0,.000,3,13,3,14,0.93,hitting,0,15,1,1,41,230,.368,.780,57,621043,Carlos Correa,9,12,0,0,2026,.412,1.000,1,7,117,Houston Astros,21,0
28,18,58,11.60,.293,.353,3,0,0,.---,2,14,2,4,0.22,hitting,0,17,5,0,29,243,.328,.914,61,669127,Shea Langeliers,10,9,0,0,2026,.586,.---,0,19,133,Athletics,34,0
29,9,41,13.67,.293,.310,6,0,1,.500,2,13,0,11,1.22,hitting,3,12,3,0,19,191,.412,.973,51,680977,Brendan Donovan,6,6,0,1,2026,.561,.500,1,10,136,Seattle Mariners,23,0
31,11,55,55.00,.291,.357,10,0,0,.000,3,16,0,16,1.45,hitting,3,16,1,0,20,280,.426,.826,68,668227,Randy Arozarena,7,12,0,0,2026,.400,1.000,3,12,136,Seattle Mariners,22,0
33,12,62,62.00,.290,.354,5,0,1,1.000,3,16,2,19,1.58,hitting,0,18,1,0,21,250,.343,.762,67,656305,Matt Chapman,7,8,0,0,2026,.419,.000,0,13,137,San Francisco Giants,26,1
32,11,62,15.50,.290,.368,9,0,0,.---,8,16,1,13,1.18,hitting,0,18,4,1,29,310,.380,.993,71,621566,Matt Olson,11,13,0,0,2026,.613,.---,0,20,144,Atlanta Braves,38,0
31,14,56,11.20,.286,.314,13,0,0,.---,1,15,2,10,0.71,hitting,2,16,5,3,30,277,.425,.996,73,660271,Shohei Ohtani,10,9,0,2,2026,.571,.---,0,18,119,Los Angeles Dodgers,32,0
23,11,56,18.67,.286,.351,7,0,0,.000,4,16,0,13,1.18,hitting,1,16,3,0,27,284,.375,.893,64,701358,Cam Smith,8,10,0,0,2026,.518,1.000,3,16,117,Houston Astros,29,0
29,10,46,23.00,.283,.324,3,0,1,1.000,3,13,0,14,1.40,hitting,0,13,2,0,11,172,.327,.805,50,687859,Troy Johnston,6,6,1,0,2026,.478,.000,0,10,115,Colorado Rockies,22,0
24,11,64,12.80,.281,.333,8,0,1,.167,3,16,0,15,1.36,hitting,0,18,5,0,31,292,.361,.924,72,682829,Elly De La Cruz,10,13,0,0,2026,.563,.833,5,20,113,Cincinnati Reds,36,0
28,19,50,25.00,.280,.308,9,0,0,.---,4,13,0,8,0.42,hitting,0,14,2,1,26,236,.390,.870,59,661388,William Contreras,9,9,0,0,2026,.480,.---,0,9,158,Milwaukee Brewers,24,0
27,4,43,-.--,.279,.400,6,0,1,.500,4,15,0,14,3.50,hitting,0,12,0,0,18,199,.360,.732,50,694388,Joey Loperfido,5,7,0,1,2026,.372,.500,1,14,117,Houston Astros,16,0
27,14,54,27.00,.278,.295,4,0,0,.000,1,15,0,18,1.29,hitting,0,15,2,0,25,213,.328,.772,59,665926,Andrés Giménez,9,4,1,0,2026,.444,1.000,3,8,141,Toronto Blue Jays,24,1
33,13,51,17.00,.275,.344,10,0,0,.---,4,16,1,8,0.62,hitting,1,14,3,0,18,269,.397,.926,63,605137,Josh Bell,12,14,0,1,2026,.529,.---,0,17,142,Minnesota Twins,27,0
23,6,62,12.40,.274,.333,11,0,0,.000,6,15,1,18,3.00,hitting,1,17,5,1,23,305,.392,1.005,74,695578,James Wood,14,14,0,0,2026,.613,1.000,2,21,120,Washington Nationals,38,0
33,16,55,18.33,.273,.273,9,0,1,.500,5,15,1,16,1.00,hitting,0,15,3,0,29,225,.375,.902,64,547180,Bryce Harper,10,7,0,0,2026,.527,.500,1,8,143,Philadelphia Phillies,29,0
23,19,66,-.--,.273,.316,4,0,2,.667,4,15,2,20,1.05,hitting,0,18,0,0,31,213,.314,.647,70,695734,Daylen Lile,5,9,0,0,2026,.333,.333,1,9,120,Washington Nationals,22,0
28,12,44,22.00,.273,.313,2,0,0,.---,3,14,1,10,0.83,hitting,2,12,2,0,27,185,.327,.804,49,660821,Jesús Sánchez,9,6,0,1,2026,.477,.---,0,11,141,Toronto Blue Jays,21,0
26,22,59,-.--,.271,.333,10,0,1,.111,3,16,3,10,0.45,hitting,0,16,0,2,29,271,.371,.693,70,677951,Bobby Witt Jr.,7,1,0,1,2026,.322,.889,8,12,118,Kansas City Royals,19,0
26,15,48,48.00,.271,.286,1,0,0,.---,3,14,0,15,1.00,hitting,0,13,1,0,16,162,.286,.724,49,671277,Luis García Jr.,8,7,0,0,2026,.438,.---,0,5,120,Washington Nationals,21,1
28,11,52,26.00,.269,.324,2,0,0,.000,3,14,1,14,1.27,hitting,0,14,2,0,23,197,.291,.733,55,669016,Brandon Marsh,9,5,0,1,2026,.442,1.000,1,14,143,Philadelphia Phillies,23,0
25,6,41,-.--,.268,.355,1,0,1,.333,1,15,1,19,3.17,hitting,0,11,0,0,15,163,.279,.572,48,687363,Victor Scott II,3,4,5,1,2026,.293,.667,2,11,138,St. Louis Cardinals,12,0
31,16,56,14.00,.268,.282,5,0,0,.000,3,15,1,12,0.75,hitting,1,15,4,0,18,245,.339,.875,62,657656,Ramón Laureano,11,10,0,0,2026,.536,1.000,3,13,135,San Diego Padres,30,0
27,11,45,-.--,.267,.333,3,0,0,.000,3,12,1,13,1.18,hitting,0,12,0,0,19,178,.313,.646,48,693304,Nick Gonzales,7,7,0,0,2026,.333,1.000,1,9,134,Pittsburgh Pirates,15,0
32,14,46,-.--,.261,.293,5,0,0,.---,1,13,2,15,1.07,hitting,2,12,0,0,25,194,.345,.628,55,605170,Victor Caratini,5,3,0,2,2026,.283,.---,0,7,142,Minnesota Twins,13,0
27,16,54,27.00,.259,.250,11,0,0,.000,2,15,3,20,1.25,hitting,0,14,2,1,30,240,.379,.786,66,676475,Alec Burleson,11,7,0,1,2026,.407,1.000,1,5,138,St. Louis Cardinals,22,0
22,14,54,27.00,.259,.333,7,0,1,1.000,2,16,0,10,0.71,hitting,1,14,2,0,22,270,.355,.799,62,702284,Cole Young,9,11,0,0,2026,.444,.000,0,16,136,Seattle Mariners,24,1
31,13,58,19.33,.259,.316,8,0,0,.000,1,15,1,13,1.00,hitting,0,15,3,0,23,274,.343,.774,67,668804,Bryan Reynolds,8,11,0,1,2026,.431,1.000,1,18,134,Pittsburgh Pirates,25,0
30,23,62,31.00,.258,.311,5,0,0,.---,9,16,1,8,0.35,hitting,0,16,2,0,20,286,.313,.813,67,642715,Willy Adames,5,7,0,0,2026,.500,.---,0,15,137,San Francisco Giants,31,0
36,22,62,20.67,.258,.250,4,0,0,.---,4,15,3,17,0.77,hitting,1,16,3,0,29,243,.313,.781,67,518692,Freddie Freeman,13,7,0,0,2026,.468,.---,0,7,119,Los Angeles Dodgers,29,0
24,16,62,62.00,.258,.349,1,0,0,.000,7,16,0,12,0.75,hitting,1,16,1,0,31,241,.281,.700,64,678662,Ezequiel Tovar,6,5,0,0,2026,.419,1.000,1,18,115,Colorado Rockies,26,0
31,6,47,15.67,.255,.375,2,0,1,1.000,4,14,0,9,1.50,hitting,2,12,3,0,23,190,.314,.846,51,670042,Luke Raley,9,6,0,0,2026,.532,.000,0,20,136,Seattle Mariners,25,0
33,18,63,63.00,.254,.319,4,0,0,.000,4,15,2,14,0.78,hitting,0,16,1,0,30,253,.299,.664,67,607208,Trea Turner,5,11,0,0,2026,.365,1.000,1,15,143,Philadelphia Phillies,23,0
27,10,44,14.67,.250,.258,3,2,0,.---,1,14,2,13,1.30,hitting,4,11,3,0,16,181,.353,.830,53,693307,Dillon Dingler,11,8,0,0,2026,.477,.---,0,10,116,Detroit Tigers,21,0
25,15,60,60.00,.250,.318,9,0,1,.500,4,16,2,15,1.00,hitting,0,15,1,0,33,306,.348,.715,69,682985,Riley Greene,10,11,0,0,2026,.367,.500,1,15,116,Detroit Tigers,22,0
23,10,56,28.00,.250,.333,5,0,0,.---,3,15,2,14,1.40,hitting,0,14,2,0,31,244,.311,.722,61,691781,Brady House,6,7,0,0,2026,.411,.---,0,18,120,Washington Nationals,23,0
25,18,64,12.80,.250,.268,12,0,1,.500,3,16,0,12,0.67,hitting,0,16,5,1,30,300,.368,.899,76,687263,Zach Neto,8,15,0,0,2026,.531,.500,1,18,108,Los Angeles Angels,34,0
29,18,52,26.00,.250,.256,6,0,0,.000,4,15,0,14,0.78,hitting,0,13,2,1,18,211,.328,.770,58,662139,Daulton Varsho,6,6,0,0,2026,.442,1.000,1,7,141,Toronto Blue Jays,23,0
24,13,60,-.--,.250,.294,0,0,0,.---,3,14,2,23,1.77,hitting,0,15,0,0,24,194,.250,.550,60,805779,Jacob Wilson,3,5,0,0,2026,.300,.---,0,9,133,Athletics,18,0
22,18,57,28.50,.246,.286,9,0,0,.---,2,15,1,12,0.67,hitting,0,14,2,0,28,267,.343,.729,67,691406,Junior Caminero,4,6,0,1,2026,.386,.---,0,14,139,Tampa Bay Rays,22,0
28,18,57,57.00,.246,.271,7,0,1,.333,2,15,2,18,1.00,hitting,1,14,1,0,22,250,.338,.671,66,680757,Steven Kwan,4,8,1,0,2026,.333,.667,2,8,114,Cleveland Guardians,19,0
29,17,57,57.00,.246,.317,9,0,0,.000,1,15,0,11,0.65,hitting,0,14,1,0,36,261,.343,.659,67,663656,Kyle Tucker,9,11,0,1,2026,.316,1.000,3,16,119,Los Angeles Dodgers,18,0
31,14,49,9.80,.245,.226,10,0,0,.---,2,13,0,10,0.71,hitting,0,12,5,0,21,242,.373,.965,59,664040,Brandon Lowe,9,7,0,0,2026,.592,.---,0,13,134,Pittsburgh Pirates,29,0
35,9,49,12.25,.245,.296,7,0,0,.---,0,14,1,10,1.11,hitting,0,12,4,1,27,231,.339,.829,56,571970,Max Muncy,4,11,0,0,2026,.490,.---,0,18,119,Los Angeles Dodgers,24,0
25,10,45,-.--,.244,.314,4,0,0,.000,2,14,2,14,1.40,hitting,0,11,0,0,17,182,.306,.595,49,810938,Ben Williamson,3,9,0,0,2026,.289,1.000,2,10,139,Tampa Bay Rays,13,0
28,19,62,62.00,.242,.286,8,0,2,.400,4,16,0,16,0.84,hitting,1,15,1,0,16,276,.333,.720,72,660670,Ronald Acuña Jr.,5,4,0,1,2026,.387,.600,3,13,144,Atlanta Braves,24,1
25,14,62,10.33,.242,.250,8,0,1,.250,3,15,1,13,0.93,hitting,1,15,6,0,30,296,.338,.919,71,683002,Gunnar Henderson,12,12,0,0,2026,.581,.750,3,20,110,Baltimore Orioles,36,0
27,17,62,-.--,.242,.319,8,0,0,.000,4,16,1,16,0.94,hitting,0,15,0,0,17,264,.319,.625,73,665487,Fernando Tatis Jr.,6,6,1,2,2026,.306,1.000,4,17,135,San Diego Padres,19,0
26,8,58,-.--,.241,.389,2,0,0,.---,2,15,0,14,1.75,hitting,0,14,0,0,29,257,.267,.543,60,671218,Heliot Ramos,6,5,0,0,2026,.276,.---,0,22,137,San Francisco Giants,16,0
30,25,54,54.00,.241,.267,9,0,1,.250,1,15,0,8,0.32,hitting,0,13,1,0,26,250,.338,.690,65,641355,Cody Bellinger,6,9,0,2,2026,.352,.750,3,10,147,New York Yankees,19,1
26,15,54,27.00,.241,.379,5,0,1,.500,1,16,0,3,0.20,hitting,2,13,2,1,18,245,.328,.698,61,696100,Hunter Goodman,5,10,0,0,2026,.370,.500,1,23,115,Colorado Rockies,20,0
30,11,46,11.50,.239,.219,4,0,1,.333,1,14,1,14,1.27,hitting,0,11,4,0,30,187,.300,.822,50,641343,Jake Bauers,10,9,0,0,2026,.522,.667,2,10,158,Milwaukee Brewers,24,0
26,12,42,42.00,.238,.290,6,0,0,.---,4,14,1,10,0.83,hitting,4,10,1,0,19,216,.377,.782,53,681393,Connor Norby,3,3,0,1,2026,.405,.---,0,11,146,Miami Marlins,17,0
33,20,59,29.50,.237,.235,6,0,0,.000,2,15,0,19,0.95,hitting,0,14,2,0,28,252,.308,.681,65,593428,Xander Bogaerts,8,4,0,0,2026,.373,1.000,2,6,135,San Diego Padres,22,0
28,14,68,68.00,.235,.306,5,0,0,.---,2,16,1,20,1.43,hitting,0,16,1,0,33,297,.284,.593,74,666182,Bo Bichette,9,6,0,1,2026,.309,.---,0,19,121,New York Mets,21,0
25,12,51,25.50,.235,.256,2,0,0,.000,1,14,0,17,1.42,hitting,0,12,2,0,22,191,.264,.637,53,671739,Michael Harris II,7,5,0,0,2026,.373,1.000,1,10,144,Atlanta Braves,19,0
23,17,43,21.50,.233,.276,9,0,0,.000,3,15,0,4,0.24,hitting,0,10,2,0,19,226,.365,.807,52,694497,Evan Carter,4,7,0,0,2026,.442,1.000,2,12,140,Texas Rangers,19,0
26,16,43,-.--,.233,.303,7,0,0,.---,1,15,1,7,0.44,hitting,2,10,0,0,16,206,.358,.614,53,681351,Logan O'Hoppe,6,4,0,1,2026,.256,.---,0,11,108,Los Angeles Angels,11,0
24,15,56,28.00,.232,.244,8,0,0,.---,2,14,5,19,1.27,hitting,0,13,2,0,33,254,.323,.698,65,694384,Nolan Schanuel,11,4,0,1,2026,.375,.---,0,10,108,Los Angeles Angels,21,0
26,14,52,-.--,.231,.316,0,0,0,.000,3,14,2,12,0.86,hitting,0,12,0,0,26,216,.222,.549,54,683146,Brett Baty,7,6,0,2,2026,.327,1.000,2,16,121,New York Mets,17,1
30,8,61,30.50,.230,.308,1,0,0,.---,4,15,3,19,2.38,hitting,1,14,2,0,26,216,.254,.647,63,669394,Jake Burger,7,5,0,0,2026,.393,.---,0,20,140,Texas Rangers,24,0
23,8,48,-.--,.229,.355,4,0,1,1.000,4,15,0,12,1.50,hitting,2,11,0,0,17,215,.315,.628,54,695506,Jac Caglianone,0,4,0,0,2026,.313,.000,0,17,118,Kansas City Royals,15,0
29,18,57,-.--,.228,.302,9,0,0,.000,3,16,1,12,0.67,hitting,0,13,0,0,27,283,.333,.614,66,663586,Austin Riley,6,8,0,0,2026,.281,1.000,1,14,144,Atlanta Braves,16,0
34,14,58,29.00,.224,.306,6,0,0,.---,1,16,0,11,0.79,hitting,0,13,2,0,31,242,.297,.642,64,553993,Eugenio Suárez,8,5,0,0,2026,.345,.---,0,20,113,Cincinnati Reds,20,0
29,15,63,31.50,.222,.286,4,0,0,.---,1,16,3,15,1.00,hitting,0,14,2,1,36,273,.269,.602,67,646240,Rafael Devers,6,6,0,0,2026,.333,.---,0,19,137,San Francisco Giants,21,0
24,10,59,29.50,.220,.268,5,0,0,.000,3,15,3,20,2.00,hitting,0,13,2,0,27,236,.281,.688,64,691016,Tyler Soderstrom,13,7,0,0,2026,.407,1.000,1,16,133,Athletics,24,1
28,8,59,19.67,.220,.370,4,0,1,1.000,2,15,1,9,1.13,hitting,1,13,3,0,39,270,.281,.688,64,670242,Matt Wallner,6,10,0,0,2026,.407,.000,0,29,142,Minnesota Twins,24,0
29,8,50,50.00,.220,.357,4,0,1,.500,3,14,0,10,1.25,hitting,0,11,1,0,21,227,.278,.618,54,650489,Willi Castro,7,8,0,0,2026,.340,.500,1,21,115,Colorado Rockies,17,0
34,10,55,13.75,.218,.250,8,1,1,.250,1,15,2,14,1.40,hitting,1,12,4,0,22,289,.328,.783,65,592450,Aaron Judge,9,12,0,0,2026,.455,.750,3,19,147,New York Yankees,25,0
28,25,60,20.00,.217,.222,7,0,0,.---,3,15,1,10,0.40,hitting,0,13,3,0,27,276,.286,.703,70,666018,Jonathan Aranda,14,7,0,3,2026,.417,.---,0,15,139,Tampa Bay Rays,25,0
26,18,60,-.--,.217,.295,8,0,1,.250,3,16,2,13,0.72,hitting,2,13,0,0,35,264,.329,.596,70,680574,Matt McLain,3,6,0,0,2026,.267,.750,3,16,113,Cincinnati Reds,16,0
23,19,60,20.00,.217,.217,6,0,0,.000,3,16,4,18,0.95,hitting,0,13,3,1,30,261,.288,.705,67,701538,Jackson Merrill,11,12,1,0,2026,.417,1.000,3,11,135,San Diego Padres,25,0
24,14,56,-.--,.214,.286,7,0,0,.000,3,15,2,16,1.14,hitting,1,12,0,1,28,240,.313,.617,64,682663,Agustín Ramírez,4,7,0,0,2026,.304,1.000,1,14,146,Miami Marlins,17,1
29,14,56,56.00,.214,.262,12,0,0,.---,1,15,1,17,1.21,hitting,0,12,1,0,26,290,.348,.634,69,650402,Gleyber Torres,4,10,0,1,2026,.286,.---,0,14,116,Detroit Tigers,16,0
23,17,56,56.00,.214,.250,10,0,0,.000,1,15,0,16,0.94,hitting,1,12,1,0,20,284,.338,.624,68,802139,JJ Wetherholt,5,10,0,1,2026,.286,1.000,3,12,138,St. Louis Cardinals,16,0
32,24,61,30.50,.213,.216,7,0,0,.---,1,15,2,16,0.67,hitting,0,13,2,0,30,301,.290,.618,69,608324,Alex Bregman,6,3,0,1,2026,.328,.---,0,9,112,Chicago Cubs,20,0
23,21,61,61.00,.213,.235,5,0,0,.000,1,16,0,18,0.86,hitting,0,13,1,0,23,265,.269,.548,67,807712,Luke Keaschall,7,9,0,1,2026,.279,1.000,3,10,142,Minnesota Twins,17,0
33,11,47,23.50,.213,.229,15,0,0,.000,2,15,2,16,1.45,hitting,0,10,2,1,15,268,.391,.774,64,592518,Manny Machado,9,9,0,2,2026,.383,1.000,1,12,135,San Diego Padres,18,0
26,14,47,-.--,.213,.323,11,0,1,1.000,2,15,1,7,0.50,hitting,1,10,0,0,24,266,.373,.628,59,679529,Spencer Torkelson,5,5,0,0,2026,.255,.000,0,16,116,Detroit Tigers,12,0
33,13,52,13.00,.212,.292,12,0,0,.---,3,15,0,4,0.31,hitting,2,11,4,0,20,278,.379,.879,66,656941,Kyle Schwarber,9,8,0,0,2026,.500,.---,0,24,143,Philadelphia Phillies,26,0
