age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
31,96,415,15.96,.292,.339,69,2,3,.333,22,112,7,89,0.93,hitting,5,121,26,16,137,1872,.395,.937,496,660271,Shohei Ohtani,71,73,0,5,2026,.542,.667,6,114,119,Los Angeles Dodgers,225,2
25,105,426,21.30,.291,.322,17,0,2,.250,24,112,3,114,1.09,hitting,2,124,20,0,153,1606,.319,.812,448,671739,Michael Harris II,67,58,0,3,2026,.493,.750,6,86,144,Atlanta Braves,210,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,122,439,15.68,.287,.323,42,0,5,.185,23,116,6,83,0.68,hitting,11,126,28,2,174,1898,.359,.903,498,682928,CJ Abrams,89,74,0,6,2026,.544,.815,22,114,120,Washington Nationals,239,3
31,71,293,18.31,.287,.327,17,1,1,.500,15,93,7,69,0.97,hitting,10,84,16,1,129,1308,.342,.857,326,664034,Ty France,50,39,0,5,2026,.515,.500,1,74,135,San Diego Padres,151,2
24,116,447,17.19,.286,.360,65,0,7,.189,23,119,2,66,0.57,hitting,11,128,26,4,153,2087,.388,.932,527,691718,Pete Crow-Armstrong,71,84,1,3,2026,.544,.811,30,141,112,Chicago Cubs,243,7
21,162,437,36.42,.286,.317,73,0,1,.083,20,114,4,82,0.51,hitting,3,125,12,1,152,2073,.390,.818,515,805808,Kevin McGonigle,45,76,0,2,2026,.428,.917,11,70,116,Detroit Tigers,187,3
28,111,427,28.47,.286,.351,55,0,0,.---,19,114,12,87,0.78,hitting,8,122,15,3,173,1955,.372,.808,497,666018,Jonathan Aranda,72,56,0,7,2026,.436,.---,0,114,139,Tampa Bay Rays,186,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
34,5,21,21.00,.286,.313,1,0,0,.---,2,10,0,6,1.20,hitting,0,6,1,0,6,84,.318,.842,22,571771,Enrique Hernández,2,3,0,0,2026,.524,.---,0,4,119,Los Angeles Dodgers,11,0
26,9,42,42.00,.286,.344,9,0,0,.---,2,23,0,12,1.33,hitting,0,12,1,0,26,202,.404,.809,52,701162,Ben Malgeri,7,7,0,1,2026,.405,.---,0,10,116,Detroit Tigers,17,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
37,53,161,53.67,.286,.297,10,0,1,1.000,10,75,7,51,0.96,hitting,2,46,3,0,72,640,.324,.728,181,500743,Miguel Rojas,18,17,2,6,2026,.404,.000,0,19,119,Los Angeles Dodgers,65,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,104,445,19.35,.285,.340,37,0,5,.263,23,114,9,98,0.94,hitting,3,127,23,1,209,1746,.342,.834,488,691023,Jordan Walker,83,69,0,3,2026,.492,.737,14,119,138,St. Louis Cardinals,219,0
34,88,368,16.00,.285,.347,47,0,3,.500,18,107,8,66,0.75,hitting,21,105,23,2,144,1702,.394,.927,439,575929,Willson Contreras,70,58,0,3,2026,.533,.500,3,112,111,Boston Red Sox,196,2
32,34,123,41.00,.285,.337,14,0,1,.500,10,52,3,31,0.91,hitting,1,35,3,0,47,534,.362,.817,140,622268,Donovan Walton,16,22,2,0,2026,.455,.500,1,25,133,Athletics,56,1
30,170,450,50.00,.284,.299,15,0,1,.200,28,116,7,109,0.64,hitting,2,128,9,0,165,1461,.308,.719,471,676391,Ernie Clement,39,49,0,4,2026,.411,.800,4,47,141,Toronto Blue Jays,185,1
25,114,443,29.53,.284,.333,19,0,7,.304,28,113,9,110,0.96,hitting,7,126,15,0,170,1750,.324,.787,471,678882,Ceddanne Rafaela,60,60,2,0,2026,.463,.696,16,95,111,Boston Red Sox,205,3
29,8,88,-.--,.284,.410,10,0,0,.000,4,31,0,29,3.63,hitting,0,25,0,0,33,424,.357,.687,99,663604,Brandon Lockridge,12,10,1,0,2026,.330,1.000,6,27,158,Milwaukee Brewers,29,0
26,129,433,72.17,.284,.320,58,0,5,.217,16,119,11,122,0.95,hitting,0,123,6,4,176,1921,.365,.755,498,669364,Xavier Edwards,44,55,2,5,2026,.390,.783,18,66,146,Miami Marlins,169,6
26,133,391,30.08,.284,.320,44,0,6,.162,24,100,6,75,0.56,hitting,1,111,13,4,144,1621,.355,.805,439,677951,Bobby Witt Jr.,42,57,0,3,2026,.450,.838,31,75,118,Kansas City Royals,176,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
23,43,173,86.50,.283,.412,10,1,1,.143,13,53,2,25,0.58,hitting,3,49,2,0,75,742,.330,.735,190,814439,Ryan Waldschmidt,15,22,1,2,2026,.405,.857,6,59,109,Arizona Diamondbacks,70,1
27,123,371,24.73,.283,.279,43,0,0,.000,11,106,5,111,0.90,hitting,9,105,15,2,147,1555,.366,.805,430,689414,Liam Hicks,68,55,1,6,2026,.439,1.000,3,39,139,Tampa Bay Rays,163,1
27,106,460,41.82,.283,.336,47,0,12,.316,25,117,10,130,1.23,hitting,5,130,11,4,120,1858,.352,.769,518,665487,Fernando Tatis Jr.,54,64,1,5,2026,.417,.684,26,100,135,San Diego Padres,192,2
27,117,446,23.47,.283,.306,43,0,0,.000,28,117,10,126,1.08,hitting,4,126,19,4,206,1813,.349,.827,496,676475,Alec Burleson,78,63,0,3,2026,.478,1.000,3,80,138,St. Louis Cardinals,213,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
25,4,32,32.00,.281,.320,4,0,0,.000,3,11,3,13,3.25,hitting,1,9,1,0,20,151,.368,.837,38,682988,Tyler Locklear,6,8,0,1,2026,.469,1.000,1,7,109,Arizona Diamondbacks,15,0
33,29,114,57.00,.281,.326,3,0,1,.500,6,32,3,33,1.14,hitting,1,32,2,0,61,390,.303,.689,119,595879,Javier Báez,14,16,0,1,2026,.386,.500,1,21,116,Detroit Tigers,44,0
26,98,376,15.67,.279,.278,18,0,1,.200,20,109,6,112,1.14,hitting,0,105,24,0,153,1423,.311,.862,395,671277,Luis García Jr.,78,50,0,1,2026,.551,.800,4,62,147,New York Yankees,207,5
29,93,319,106.33,.279,.332,30,0,5,.556,25,101,3,81,0.87,hitting,5,89,3,0,138,1293,.345,.731,360,687859,Troy Johnston,43,36,1,5,2026,.386,.444,4,62,115,Colorado Rockies,123,0
27,86,251,35.86,.279,.292,13,0,1,.333,21,78,6,67,0.78,hitting,2,70,7,1,118,864,.316,.762,269,660688,Keibert Ruiz,39,37,0,3,2026,.446,.667,2,31,120,Washington Nationals,112,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,33,140,46.67,.279,.346,10,0,2,.400,6,42,2,37,1.12,hitting,5,39,3,0,56,562,.348,.762,157,669242,Tommy Edman,22,20,2,0,2026,.414,.600,3,33,119,Los Angeles Dodgers,58,2
29,58,194,19.40,.278,.299,32,0,0,.000,10,57,2,46,0.79,hitting,2,54,10,0,68,995,.384,.879,230,680777,Ryan Jeffers,37,34,0,1,2026,.495,1.000,1,38,142,Minnesota Twins,96,1
31,37,180,180.00,.278,.331,9,0,3,.429,3,65,5,70,1.89,hitting,2,50,1,0,72,742,.318,.640,200,670032,Nicky Lopez,20,18,8,1,2026,.322,.571,4,32,140,Texas Rangers,58,1
35,5,18,18.00,.278,.364,1,0,0,.---,1,6,0,2,0.40,hitting,0,5,1,0,10,74,.316,.816,19,571912,Luke Maile,5,2,0,0,2026,.500,.---,0,6,118,Kansas City Royals,9,0
26,8,18,-.--,.278,.278,1,0,0,.000,1,5,1,5,0.63,hitting,0,5,0,0,10,60,.316,.649,19,682927,Ronny Simon,2,3,0,0,2026,.333,1.000,1,0,134,Pittsburgh Pirates,6,0
22,89,443,13.42,.278,.284,64,0,2,.500,18,117,21,138,1.55,hitting,2,123,33,10,194,1977,.370,.916,511,691406,Junior Caminero,71,71,0,2,2026,.546,.500,2,95,139,Tampa Bay Rays,242,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,117,379,31.58,.277,.302,47,0,2,.222,21,101,8,98,0.84,hitting,0,105,12,0,170,1670,.354,.787,429,800050,Chase DeLauter,56,46,0,3,2026,.433,.778,7,62,114,Cleveland Guardians,164,1
28,81,275,14.47,.276,.306,15,0,0,.000,14,80,4,48,0.59,hitting,3,76,19,0,94,1035,.315,.879,298,666160,Mickey Moniak,52,40,0,5,2026,.564,1.000,1,75,115,Colorado Rockies,155,4
31,88,409,29.21,.276,.330,45,0,6,.231,24,111,12,113,1.28,hitting,17,113,14,0,152,1911,.369,.812,474,668227,Randy Arozarena,49,73,0,3,2026,.443,.769,20,98,136,Seattle Mariners,181,1
29,93,308,30.80,.276,.319,40,0,2,.500,19,98,7,68,0.73,hitting,3,85,10,1,93,1400,.365,.807,352,663616,Trevor Larnach,41,49,1,0,2026,.442,.500,2,63,142,Minnesota Twins,136,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
22,81,346,20.35,.275,.328,32,0,2,.167,20,84,6,79,0.98,hitting,2,95,17,4,151,1481,.339,.819,381,694192,Jackson Chourio,47,58,0,1,2026,.480,.833,10,92,158,Milwaukee Brewers,166,0
28,108,419,26.19,.274,.338,25,0,3,.231,17,114,3,86,0.80,hitting,2,115,16,4,174,1678,.316,.755,450,669016,Brandon Marsh,52,60,0,4,2026,.439,.769,10,114,143,Philadelphia Phillies,184,2
23,111,299,74.75,.274,.288,17,0,4,.400,25,101,3,83,0.75,hitting,0,82,4,0,125,1067,.312,.723,318,691594,Javier Sanoja,42,29,1,1,2026,.411,.600,6,25,146,Miami Marlins,123,2
24,99,361,51.57,.274,.304,38,0,1,.500,21,98,10,112,1.13,hitting,6,99,7,0,176,1543,.350,.741,409,694384,Nolan Schanuel,41,39,0,4,2026,.391,.500,1,55,108,Los Angeles Angels,141,0
24,83,416,37.82,.274,.343,46,1,2,.500,21,113,6,119,1.43,hitting,4,114,11,0,144,1969,.350,.754,475,805367,Chase Meidroth,46,67,5,3,2026,.404,.500,2,108,145,Chicago White Sox,168,0
33,114,427,32.85,.274,.331,38,0,1,.143,27,112,11,96,0.84,hitting,6,117,13,1,159,1854,.340,.787,473,607043,Brandon Nimmo,46,49,0,2,2026,.447,.857,6,102,140,Texas Rangers,191,4
29,69,245,61.25,.273,.300,7,0,0,.---,14,85,6,81,1.17,hitting,8,67,4,0,106,892,.314,.694,264,663743,Nick Fortes,28,28,3,1,2026,.380,.---,0,32,139,Tampa Bay Rays,93,0
23,73,333,41.62,.273,.310,28,0,7,.333,15,97,1,115,1.58,hitting,21,91,8,0,92,1521,.366,.768,386,803011,Sam Antonacci,34,59,3,1,2026,.402,.667,14,58,145,Chicago White Sox,134,2
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,7,22,11.00,.273,.250,1,0,0,.---,1,8,1,5,0.71,hitting,0,6,2,0,7,109,.304,.895,23,694673,Abimelec Ortiz,4,2,0,0,2026,.591,.---,0,4,120,Washington Nationals,13,0
30,26,121,17.29,.273,.347,9,0,1,.333,7,64,4,25,0.96,hitting,2,33,7,0,51,525,.331,.835,135,642350,Jose Siri,20,23,2,1,2026,.504,.667,2,40,108,Los Angeles Angels,61,0
32,69,242,48.40,.273,.289,25,0,0,.000,14,81,1,81,1.17,hitting,3,66,5,0,108,967,.346,.747,272,807799,Masataka Yoshida,26,33,0,2,2026,.401,1.000,2,28,111,Boston Red Sox,97,1
25,104,422,26.38,.273,.356,61,0,1,.250,25,116,11,75,0.72,hitting,3,115,16,4,198,2052,.365,.815,491,682985,Riley Greene,54,64,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
34,99,334,47.71,.272,.288,21,1,0,.000,17,103,4,110,1.11,hitting,2,91,7,2,140,1264,.318,.728,360,545121,Ildemaro Vargas,55,46,1,1,2026,.410,1.000,2,36,109,Arizona Diamondbacks,137,4
26,89,437,27.31,.272,.346,65,0,4,.200,27,112,7,110,1.24,hitting,0,119,16,3,166,2150,.365,.823,508,668930,Brice Turang,74,74,4,2,2026,.458,.800,16,125,158,Milwaukee Brewers,200,3
27,114,415,15.96,.272,.298,29,2,0,.---,23,109,11,91,0.80,hitting,13,113,26,0,185,1801,.337,.862,462,693307,Dillon Dingler,80,64,0,3,2026,.525,.---,0,100,116,Detroit Tigers,218,2
25,136,452,23.79,.272,.310,41,0,6,.353,24,117,11,96,0.71,hitting,6,123,19,1,196,2052,.337,.797,504,681624,Andy Pages,76,66,0,5,2026,.460,.647,11,102,119,Los Angeles Dodgers,208,2
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
27,85,375,28.85,.272,.328,30,0,2,.182,22,109,5,98,1.15,hitting,3,102,13,0,152,1612,.327,.778,414,677649,Ezequiel Duran,64,53,1,5,2026,.451,.818,9,96,140,Texas Rangers,169,3
23,104,427,32.85,.272,.329,34,0,3,.143,15,113,5,106,1.02,hitting,5,116,13,0,155,1900,.332,.744,467,701807,Carson Benge,47,61,0,1,2026,.412,.857,18,102,121,New York Mets,176,3
24,75,387,19.35,.271,.337,48,0,6,.222,18,98,5,92,1.23,hitting,2,105,20,0,147,1765,.353,.852,439,682829,Elly De La Cruz,54,66,0,2,2026,.499,.778,21,117,113,Cincinnati Reds,193,5
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
30,73,354,16.86,.271,.330,58,0,3,.273,16,105,3,79,1.08,hitting,3,96,21,3,162,1708,.376,.882,417,641343,Jake Bauers,67,69,0,2,2026,.506,.727,8,108,158,Milwaukee Brewers,179,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
28,60,233,29.12,.270,.318,13,0,2,.667,15,81,5,58,0.97,hitting,5,63,8,1,92,959,.318,.756,255,660821,Jesús Sánchez,32,23,0,4,2026,.438,.333,1,56,141,Toronto Blue Jays,102,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,68,274,45.67,.270,.302,17,0,1,.500,11,84,7,92,1.35,hitting,5,74,6,0,88,1196,.323,.699,300,664770,Nathan Lukes,21,30,3,1,2026,.376,.500,1,44,141,Toronto Blue Jays,103,0
25,79,371,18.55,.270,.304,44,0,1,.333,7,95,13,104,1.32,hitting,7,100,20,2,130,1632,.357,.807,423,686948,Drake Baldwin,59,62,0,1,2026,.450,.667,2,89,144,Atlanta Braves,167,0
24,79,308,44.00,.269,.288,12,0,0,.000,15,76,6,110,1.39,hitting,2,83,7,0,130,1099,.300,.693,324,805779,Jacob Wilson,36,35,1,1,2026,.393,1.000,4,38,133,Athletics,121,1
