age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,25,81,20.25,.309,.344,11,0,2,.500,5,25,1,16,0.64,hitting,1,25,4,0,36,370,.385,.978,97,694249,Cole Carrigg,21,21,1,3,2026,.593,.500,2,19,115,Colorado Rockies,48,3
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,12,52,52.00,.308,.375,6,0,0,.000,6,16,0,13,1.08,hitting,1,16,1,0,18,220,.390,.871,59,678011,Anthony Seigler,3,10,0,0,2026,.481,1.000,2,11,111,Boston Red Sox,25,0
30,36,209,209.00,.306,.375,13,0,5,.227,9,70,4,72,2.00,hitting,4,64,1,1,105,852,.357,.721,230,663968,Jake Mangum,15,29,3,1,2026,.364,.773,17,41,134,Pittsburgh Pirates,76,0
25,71,307,19.19,.306,.345,15,0,1,.167,14,83,2,77,1.08,hitting,1,94,16,0,109,1183,.338,.846,325,671739,Michael Harris II,53,42,0,2,2026,.508,.833,5,67,144,Atlanta Braves,156,0
28,78,321,21.40,.305,.379,16,0,3,.273,15,86,2,58,0.74,hitting,2,98,15,1,124,1256,.339,.844,342,669016,Brandon Marsh,46,50,0,3,2026,.505,.727,8,90,143,Philadelphia Phillies,162,2
28,69,259,28.78,.305,.343,15,0,3,.176,16,77,3,68,0.99,hitting,2,79,9,0,89,947,.344,.861,282,664983,Jake McCarthy,49,37,3,3,2026,.517,.824,14,49,115,Colorado Rockies,134,6
26,97,328,54.67,.302,.330,49,0,3,.188,13,91,9,93,0.96,hitting,0,99,6,4,130,1489,.387,.814,383,669364,Xavier Edwards,35,49,1,5,2026,.427,.813,13,45,146,Miami Marlins,140,5
27,73,256,13.47,.301,.290,50,1,3,.300,8,72,3,69,0.95,hitting,0,77,19,7,89,1206,.414,.984,308,665742,Juan Soto,46,41,0,1,2026,.570,.700,7,38,121,New York Mets,146,2
29,2,20,20.00,.300,.357,0,0,0,.---,0,5,1,7,3.50,hitting,0,6,1,0,6,76,.300,.850,20,663853,Romy Gonzalez,4,2,0,0,2026,.550,.---,0,5,111,Boston Red Sox,11,1
30,9,50,50.00,.300,.412,0,0,0,.---,3,19,0,11,1.22,hitting,2,15,1,0,14,184,.327,.747,52,656577,Alex Jackson,4,6,0,0,2026,.420,.---,0,15,142,Minnesota Twins,21,0
28,81,323,35.89,.297,.345,29,0,1,.500,22,83,13,84,1.04,hitting,5,96,9,0,125,1329,.362,.811,359,673962,Josh Jung,34,41,0,2,2026,.449,.500,1,64,140,Texas Rangers,145,0
26,88,317,26.42,.297,.320,34,0,0,.---,20,89,2,86,0.98,hitting,7,94,12,0,123,1335,.375,.861,360,681198,TJ Rumfield,47,42,0,2,2026,.486,.---,0,51,115,Colorado Rockies,154,2
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
26,65,234,46.80,.295,.348,18,0,2,.286,19,85,0,59,0.91,hitting,3,69,5,0,94,937,.352,.809,260,671976,Tristan Peters,31,35,4,1,2026,.457,.714,5,46,145,Chicago White Sox,107,2
31,72,316,16.63,.294,.346,59,2,2,.250,15,87,5,68,0.94,hitting,5,93,19,10,110,1492,.409,.944,386,660271,Shohei Ohtani,55,61,0,4,2026,.535,.750,6,87,119,Los Angeles Dodgers,169,2
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
30,121,335,47.86,.293,.307,12,0,1,.333,22,88,5,84,0.69,hitting,0,98,7,0,123,1055,.315,.742,349,676391,Ernie Clement,29,38,0,2,2026,.427,.667,2,34,141,Toronto Blue Jays,143,1
25,81,325,25.00,.292,.383,46,0,1,.333,18,89,9,51,0.63,hitting,2,95,13,2,153,1565,.380,.854,376,682985,Riley Greene,44,46,0,3,2026,.474,.667,2,101,116,Detroit Tigers,154,1
26,111,332,27.67,.292,.326,38,0,4,.118,20,85,6,65,0.59,hitting,1,97,12,3,122,1375,.364,.831,374,677951,Bobby Witt Jr.,36,48,0,3,2026,.467,.882,30,62,118,Kansas City Royals,155,1
22,55,233,17.92,.292,.346,20,0,1,.143,15,55,1,49,0.89,hitting,1,68,13,1,89,993,.349,.873,255,694192,Jackson Chourio,35,38,0,1,2026,.524,.857,6,62,158,Milwaukee Brewers,122,0
29,71,233,38.83,.292,.344,33,0,2,.500,16,74,6,48,0.68,hitting,3,68,6,1,69,1063,.387,.833,270,663616,Trevor Larnach,30,41,1,0,2026,.446,.500,2,47,142,Minnesota Twins,104,1
24,87,336,17.68,.292,.359,41,0,6,.207,14,90,2,55,0.63,hitting,10,98,19,2,121,1503,.383,.910,390,691718,Pete Crow-Armstrong,49,57,1,2,2026,.527,.793,23,99,112,Chicago Cubs,177,4
36,90,336,22.40,.292,.317,47,0,0,.000,22,89,12,89,0.99,hitting,3,98,15,1,147,1612,.380,.877,389,518692,Freddie Freeman,49,51,0,3,2026,.497,1.000,3,62,119,Los Angeles Dodgers,167,1
28,99,326,36.22,.291,.316,31,0,2,.667,12,84,10,87,0.88,hitting,3,95,9,3,143,1244,.354,.765,364,661388,William Contreras,51,47,0,4,2026,.411,.333,1,49,158,Milwaukee Brewers,134,0
22,21,158,79.00,.291,.404,15,1,4,.267,6,48,3,44,2.10,hitting,6,46,2,0,48,644,.370,.737,182,703607,Henry Bolte,14,16,0,2,2026,.367,.733,11,49,133,Athletics,58,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
37,42,131,43.67,.290,.297,10,0,1,1.000,8,62,6,43,1.02,hitting,2,38,3,0,55,534,.338,.758,150,500743,Miguel Rojas,16,15,2,5,2026,.420,.000,0,15,119,Los Angeles Dodgers,55,0
24,71,331,16.55,.290,.345,31,0,5,.313,18,86,7,73,1.03,hitting,3,96,20,1,160,1339,.353,.879,368,691023,Jordan Walker,67,54,0,3,2026,.526,.688,11,94,138,St. Louis Cardinals,174,0
27,91,276,21.23,.290,.279,31,0,0,.000,7,79,3,83,0.91,hitting,5,80,13,1,113,1155,.365,.829,319,689414,Liam Hicks,56,48,1,6,2026,.464,1.000,1,29,146,Miami Marlins,128,1
30,23,101,101.00,.287,.373,11,0,1,.333,8,37,1,26,1.13,hitting,3,29,1,0,36,437,.371,.767,118,657136,Connor Wong,14,12,2,1,2026,.396,.667,2,26,111,Boston Red Sox,40,0
26,57,213,35.50,.286,.320,29,0,1,.200,12,63,6,60,1.05,hitting,3,61,6,0,80,1078,.373,.800,249,672515,Gabriel Moreno,29,31,0,4,2026,.427,.800,4,39,109,Arizona Diamondbacks,91,0
31,60,304,33.78,.286,.355,32,0,4,.174,21,83,8,82,1.37,hitting,13,87,9,0,115,1393,.375,.826,352,668227,Randy Arozarena,41,55,0,3,2026,.451,.826,19,78,136,Seattle Mariners,137,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
35,3,14,-.--,.286,.364,0,0,0,.---,1,10,0,4,1.33,hitting,0,4,0,0,7,50,.267,.624,15,571657,Kyle Farmer,3,2,0,1,2026,.357,.---,0,4,144,Atlanta Braves,5,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,13,77,38.50,.286,.400,3,0,1,1.000,7,32,2,18,1.38,hitting,0,22,2,0,32,320,.313,.768,81,675961,Alika Williams,8,12,1,0,2026,.455,.000,0,25,133,Athletics,35,0
27,60,186,31.00,.285,.299,7,0,1,.333,17,58,5,50,0.83,hitting,2,53,6,0,87,647,.315,.788,197,660688,Keibert Ruiz,33,27,0,2,2026,.473,.667,2,25,120,Washington Nationals,88,0
22,67,334,12.85,.284,.286,49,0,2,.667,12,88,16,105,1.57,hitting,0,95,26,6,142,1499,.374,.928,385,691406,Junior Caminero,56,57,0,2,2026,.554,.333,1,69,139,Tampa Bay Rays,185,0
21,125,327,46.71,.284,.321,57,0,0,.000,18,87,2,57,0.46,hitting,3,93,7,0,109,1575,.395,.817,387,805808,Kevin McGonigle,31,55,0,0,2026,.422,1.000,11,52,116,Detroit Tigers,138,3
34,70,306,15.30,.284,.335,34,0,1,.333,15,86,7,63,0.90,hitting,14,87,20,1,120,1391,.378,.920,357,575929,Willson Contreras,59,45,0,3,2026,.542,.667,2,89,111,Boston Red Sox,166,2
32,68,285,21.92,.284,.333,25,0,0,.000,12,76,12,68,1.00,hitting,2,81,13,1,142,1244,.344,.807,314,656811,Ryan O'Hearn,51,44,0,2,2026,.463,1.000,1,70,134,Pittsburgh Pirates,132,0
31,43,183,45.75,.284,.322,9,0,1,1.000,8,57,7,61,1.42,hitting,4,52,4,0,56,793,.330,.723,200,664770,Nathan Lukes,17,19,3,1,2026,.393,.000,0,31,141,Toronto Blue Jays,72,0
23,54,243,48.60,.284,.327,20,0,5,.313,12,70,1,80,1.48,hitting,17,69,5,0,64,1113,.377,.789,283,803011,Sam Antonacci,25,46,2,1,2026,.412,.688,11,43,145,Chicago White Sox,100,2
26,26,113,56.50,.283,.366,13,0,0,.000,7,38,1,26,1.00,hitting,0,32,2,0,41,435,.357,.755,126,685133,Wade Meckler,15,16,0,0,2026,.398,1.000,2,29,108,Los Angeles Angels,45,0
28,80,318,24.46,.283,.342,49,0,0,.---,13,87,9,68,0.85,hitting,7,90,13,3,133,1499,.384,.831,380,666018,Jonathan Aranda,58,45,0,6,2026,.447,.---,0,86,139,Tampa Bay Rays,142,0
25,78,315,45.00,.283,.342,17,0,6,.333,20,84,8,81,1.04,hitting,6,89,7,0,120,1266,.331,.763,339,678882,Ceddanne Rafaela,36,38,1,0,2026,.432,.667,12,68,111,Boston Red Sox,136,3
26,52,216,19.64,.282,.333,14,0,1,.111,11,64,5,50,0.96,hitting,4,61,11,0,87,900,.338,.833,236,680869,Zack Gelof,29,41,2,0,2026,.495,.889,8,55,133,Athletics,107,1
31,66,333,25.62,.282,.348,57,0,0,.000,21,91,4,86,1.30,hitting,5,94,13,2,129,1573,.393,.867,397,668804,Bryan Reynolds,56,62,0,2,2026,.474,1.000,6,89,134,Pittsburgh Pirates,158,2
31,58,202,50.50,.282,.329,26,0,1,1.000,10,65,4,50,0.86,hitting,3,57,4,0,93,903,.372,.763,231,608348,Carson Kelly,30,31,0,0,2026,.391,.000,0,37,112,Chicago Cubs,79,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,81,348,69.60,.282,.347,32,0,9,.300,18,89,8,95,1.17,hitting,3,98,5,1,90,1404,.343,.725,389,665487,Fernando Tatis Jr.,34,41,1,5,2026,.382,.700,21,80,135,San Diego Padres,133,1
33,29,121,40.33,.281,.323,11,0,1,.500,7,47,3,40,1.38,hitting,1,34,3,0,69,526,.343,.756,138,595978,Austin Hedges,14,16,4,1,2026,.413,.500,1,23,114,Cleveland Guardians,50,0
27,11,57,19.00,.281,.351,7,0,0,.---,7,21,0,13,1.18,hitting,1,16,3,0,22,257,.369,.930,65,669134,Luis Campusano,10,10,0,0,2026,.561,.---,0,17,135,San Diego Padres,32,0
26,76,285,15.00,.281,.276,13,0,1,.250,16,85,5,84,1.11,hitting,0,80,19,0,115,1075,.311,.869,299,671277,Luis García Jr.,65,43,0,1,2026,.558,.750,3,46,120,Washington Nationals,159,3
29,53,196,32.67,.281,.299,21,0,0,.000,11,69,8,62,1.17,hitting,3,55,6,0,86,907,.357,.796,221,666126,Carlos Cortes,23,20,0,1,2026,.439,1.000,1,27,133,Athletics,86,1
27,93,335,23.93,.281,.299,30,0,0,.000,20,87,9,95,1.02,hitting,4,94,14,2,164,1340,.344,.816,372,676475,Alec Burleson,63,46,0,3,2026,.472,1.000,3,56,138,St. Louis Cardinals,158,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
27,114,326,19.18,.279,.302,7,0,1,.125,16,82,5,57,0.50,hitting,7,91,17,0,128,1232,.305,.796,344,669477,Casey Schmitt,45,39,0,4,2026,.491,.875,7,68,137,San Francisco Giants,160,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,47,162,20.25,.278,.316,10,0,0,.000,8,40,3,33,0.70,hitting,1,45,8,0,66,652,.324,.824,173,694671,Wyatt Langford,20,23,0,0,2026,.500,1.000,6,37,140,Texas Rangers,81,2
25,72,306,-.--,.278,.309,18,0,11,.344,8,83,3,123,1.71,hitting,0,85,0,0,114,1102,.316,.646,331,802415,Chandler Simpson,16,36,5,2,2026,.330,.656,21,33,139,Tampa Bay Rays,101,4
23,68,209,69.67,.278,.296,14,0,2,.286,16,73,3,64,0.94,hitting,0,58,3,0,96,751,.321,.737,225,691594,Javier Sanoja,34,20,1,1,2026,.416,.714,5,21,146,Miami Marlins,87,2
28,57,191,12.73,.277,.304,13,0,0,.000,11,57,3,30,0.53,hitting,3,53,15,0,74,721,.332,.934,208,666160,Mickey Moniak,37,29,0,1,2026,.602,1.000,1,52,115,Colorado Rockies,115,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,54,202,50.50,.277,.299,10,0,0,.000,10,50,4,69,1.28,hitting,0,56,4,0,90,738,.310,.696,214,805779,Jacob Wilson,26,23,1,1,2026,.386,1.000,2,25,133,Athletics,78,0
27,13,47,15.67,.277,.294,6,0,0,.---,3,20,0,11,0.85,hitting,1,13,3,0,36,211,.364,.896,55,676369,Nelson Velázquez,10,9,0,1,2026,.532,.---,0,11,138,St. Louis Cardinals,25,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
25,95,294,49.00,.276,.306,27,0,5,.250,13,88,4,77,0.81,hitting,7,81,6,0,118,1298,.347,.742,333,677587,Brayan Rocchio,37,36,2,3,2026,.395,.750,15,46,114,Cleveland Guardians,116,2
23,57,324,16.20,.275,.388,76,0,1,.125,15,89,5,52,0.91,hitting,2,89,20,9,100,1716,.415,.927,402,701762,Nick Kurtz,66,61,0,0,2026,.512,.875,7,126,133,Athletics,166,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
25,100,328,17.26,.274,.306,31,0,4,.211,16,88,5,61,0.61,hitting,10,90,19,2,125,1410,.351,.860,373,682928,CJ Abrams,64,55,0,4,2026,.509,.789,15,81,120,Washington Nationals,167,2
26,39,197,24.62,.274,.336,12,0,0,.---,13,52,2,52,1.33,hitting,0,54,8,1,86,838,.314,.806,210,671218,Heliot Ramos,28,27,0,1,2026,.492,.---,0,53,137,San Francisco Giants,97,3
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
21,40,168,24.00,.274,.342,24,0,0,.---,12,48,0,35,0.88,hitting,0,46,7,1,76,796,.363,.833,193,805811,Bryce Eldridge,19,25,0,1,2026,.470,.---,0,48,137,San Francisco Giants,79,0
27,53,201,67.00,.274,.308,11,0,3,.333,6,61,12,70,1.32,hitting,15,55,3,0,84,819,.357,.715,233,671289,Tyler Freeman,23,26,6,0,2026,.358,.667,6,29,115,Colorado Rockies,72,1
27,47,139,46.33,.273,.302,11,1,0,.000,9,54,5,35,0.74,hitting,0,38,3,0,62,626,.325,.728,153,665877,José Fermín,17,15,1,1,2026,.403,1.000,3,21,138,St. Louis Cardinals,56,0
28,51,205,14.64,.273,.290,22,0,1,.500,13,78,2,52,1.02,hitting,3,56,14,0,84,877,.349,.900,232,686527,Dominic Canzone,37,32,0,2,2026,.551,.500,1,48,136,Seattle Mariners,113,1
32,96,348,14.50,.273,.300,38,0,0,.000,23,89,2,70,0.73,hitting,1,95,24,3,158,1693,.344,.890,390,621566,Matt Olson,57,61,0,3,2026,.546,1.000,2,90,144,Atlanta Braves,190,0
27,64,275,39.29,.273,.335,21,0,1,.143,15,81,3,72,1.13,hitting,1,75,7,0,117,1158,.323,.741,301,677649,Ezequiel Duran,44,35,1,3,2026,.418,.857,6,68,140,Texas Rangers,115,2
35,24,77,19.25,.273,.283,2,0,0,.---,6,32,0,19,0.79,hitting,0,21,4,0,31,274,.288,.794,80,553869,Elias Díaz,16,10,0,1,2026,.506,.---,0,14,140,Texas Rangers,39,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
31,62,198,33.00,.273,.289,13,0,0,.---,6,74,6,57,0.92,hitting,1,54,6,0,88,823,.313,.717,218,642086,Dominic Smith,35,29,1,5,2026,.404,.---,0,31,144,Atlanta Braves,80,1
29,127,345,24.64,.272,.272,26,0,3,.750,19,89,3,87,0.69,hitting,4,94,14,1,136,1357,.322,.771,385,645277,Ozzie Albies,49,58,0,10,2026,.449,.250,1,47,144,Atlanta Braves,155,0
24,50,279,21.46,.272,.356,29,0,5,.278,14,70,5,64,1.28,hitting,2,76,13,0,112,1274,.343,.820,312,682829,Elly De La Cruz,41,44,0,2,2026,.477,.722,13,91,113,Cincinnati Reds,133,2
24,90,276,34.50,.272,.294,28,0,2,.400,15,74,6,71,0.79,hitting,0,75,8,0,120,1156,.337,.757,306,800050,Chase DeLauter,41,29,0,2,2026,.420,.600,3,42,114,Cleveland Guardians,116,1
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
27,46,155,31.00,.271,.314,9,0,3,.250,13,54,6,37,0.80,hitting,0,42,5,0,85,616,.311,.763,166,676356,Jonny DeLuca,25,22,2,0,2026,.452,.750,9,32,139,Tampa Bay Rays,70,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,95,318,35.33,.270,.295,25,1,2,.500,18,85,4,90,0.95,hitting,2,86,9,0,111,1290,.328,.753,347,643289,Mauricio Dubón,48,41,1,0,2026,.425,.500,2,48,144,Atlanta Braves,135,2
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
