age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,26,84,21.00,.274,.292,2,0,0,.---,6,35,0,20,0.77,hitting,0,23,4,0,38,305,.287,.775,87,553869,Elias Díaz,16,10,0,1,2026,.488,.---,0,16,140,Texas Rangers,41,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,4,22,-.--,.273,.353,2,0,2,1.000,1,7,1,7,1.75,hitting,0,6,0,0,12,82,.320,.638,25,691907,Tsung-Che Cheng,4,3,0,1,2026,.318,.000,0,6,111,Boston Red Sox,7,0
31,96,330,36.67,.273,.300,25,1,2,.500,19,88,4,94,0.98,hitting,2,90,9,0,116,1336,.328,.752,359,643289,Mauricio Dubón,50,41,1,0,2026,.424,.500,2,51,144,Atlanta Braves,140,2
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
29,129,356,25.43,.272,.276,27,0,3,.750,20,92,3,89,0.69,hitting,4,97,14,1,139,1417,.322,.769,397,645277,Ozzie Albies,51,60,0,10,2026,.447,.250,1,51,144,Atlanta Braves,159,0
24,57,213,53.25,.272,.295,11,0,0,.000,10,53,4,73,1.28,hitting,0,58,4,0,96,783,.307,.683,226,805779,Jacob Wilson,26,24,1,1,2026,.376,1.000,2,27,133,Athletics,80,0
25,97,305,43.57,.272,.302,27,0,5,.250,14,91,4,82,0.85,hitting,7,83,7,0,121,1334,.342,.742,345,677587,Brayan Rocchio,42,37,3,3,2026,.400,.750,15,49,114,Cleveland Guardians,122,2
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,99,359,14.36,.270,.296,40,0,0,.000,24,92,3,72,0.73,hitting,1,97,25,3,164,1746,.342,.888,403,621566,Matt Olson,58,64,0,3,2026,.546,1.000,2,94,144,Atlanta Braves,196,0
27,57,211,70.33,.270,.303,11,0,3,.333,6,64,13,73,1.28,hitting,15,57,3,0,88,853,.350,.701,243,671289,Tyler Freeman,23,27,6,0,2026,.351,.667,6,30,115,Colorado Rockies,74,1
24,51,289,20.64,.270,.352,32,0,5,.278,15,73,5,67,1.31,hitting,2,78,14,0,114,1328,.345,.826,325,682829,Elly De La Cruz,43,47,0,2,2026,.481,.722,13,95,113,Cincinnati Reds,139,2
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
