age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,45,180,36.00,.306,.338,14,0,1,.500,14,47,8,53,1.18,hitting,2,55,5,0,74,706,.360,.827,197,673962,Josh Jung,21,22,0,1,2026,.467,.500,1,28,140,Texas Rangers,84,0
28,55,184,46.00,.304,.329,20,0,1,.500,8,46,4,51,0.93,hitting,1,56,4,2,77,732,.374,.787,206,661388,William Contreras,30,28,0,1,2026,.413,.500,1,23,158,Milwaukee Brewers,76,0
29,62,188,12.53,.303,.307,33,0,0,.000,11,52,2,33,0.53,hitting,4,57,15,7,73,868,.416,1.017,226,670541,Yordan Alvarez,31,30,0,1,2026,.601,1.000,1,37,117,Houston Astros,113,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
25,53,187,17.00,.299,.328,23,0,4,.364,11,51,3,39,0.74,hitting,7,56,11,2,80,834,.391,.947,220,682928,CJ Abrams,45,33,0,3,2026,.556,.636,7,42,120,Washington Nationals,104,2
31,32,184,36.80,.299,.382,23,0,2,.125,13,52,4,49,1.53,hitting,8,55,5,0,76,889,.394,.856,218,668227,Randy Arozarena,21,36,0,3,2026,.462,.875,14,51,136,Seattle Mariners,85,1
30,69,192,64.00,.297,.312,8,0,0,.000,17,50,4,50,0.72,hitting,0,57,3,0,76,614,.323,.755,201,676391,Ernie Clement,16,20,0,1,2026,.432,1.000,2,17,141,Toronto Blue Jays,83,0
24,39,183,14.08,.295,.347,19,0,3,.300,10,48,3,38,0.97,hitting,2,54,13,0,88,742,.366,.929,205,691023,Jordan Walker,35,34,0,1,2026,.563,.700,7,53,138,St. Louis Cardinals,103,0
25,40,173,15.73,.295,.315,7,0,0,.000,5,49,1,47,1.18,hitting,0,51,11,0,69,648,.320,.834,181,671739,Michael Harris II,29,23,0,1,2026,.514,1.000,3,36,144,Atlanta Braves,89,0
27,61,190,31.67,.295,.345,20,0,1,.250,8,49,6,34,0.56,hitting,0,56,6,1,93,830,.360,.802,211,677800,Wilyer Abreu,20,22,0,1,2026,.442,.750,3,40,111,Boston Red Sox,84,1
26,64,201,28.71,.294,.333,23,0,3,.167,13,51,6,40,0.63,hitting,0,59,7,2,73,844,.363,.836,226,677951,Bobby Witt Jr.,23,23,0,2,2026,.473,.833,15,40,118,Kansas City Royals,95,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
25,44,189,-.--,.291,.322,10,0,7,.333,2,48,1,75,1.70,hitting,0,55,0,0,66,683,.323,.667,204,802415,Chandler Simpson,12,26,3,2,2026,.344,.667,14,20,139,Tampa Bay Rays,65,4
25,50,165,41.25,.291,.312,19,0,4,.308,7,51,3,49,0.98,hitting,4,48,4,0,56,769,.376,.794,191,677587,Brayan Rocchio,27,24,2,1,2026,.418,.692,9,21,114,Cleveland Guardians,69,1
27,47,186,26.57,.290,.320,19,0,0,.000,12,48,6,53,1.13,hitting,2,54,7,2,90,753,.359,.827,209,676475,Alec Burleson,34,24,0,2,2026,.468,1.000,2,34,138,St. Louis Cardinals,87,0
24,37,200,18.18,.290,.370,20,0,4,.308,12,50,2,43,1.16,hitting,1,58,11,0,77,885,.356,.881,222,682829,Elly De La Cruz,32,36,0,1,2026,.525,.692,9,63,113,Cincinnati Reds,105,1
26,32,169,24.14,.290,.356,35,0,2,.182,10,45,3,46,1.44,hitting,0,49,7,1,76,878,.410,.895,207,668930,Brice Turang,29,40,2,1,2026,.485,.818,9,45,158,Milwaukee Brewers,82,1
30,33,152,21.71,.289,.336,16,0,1,.200,10,42,2,40,1.21,hitting,0,44,7,3,73,662,.357,.850,168,641343,Jake Bauers,29,27,0,0,2026,.493,.800,4,35,158,Milwaukee Brewers,75,0
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
25,41,167,23.86,.287,.353,28,0,1,.143,11,47,1,34,0.83,hitting,2,48,7,1,49,786,.392,.943,199,682998,Corbin Carroll,26,33,0,2,2026,.551,.857,6,46,109,Arizona Diamondbacks,92,6
27,32,167,10.44,.287,.305,25,0,0,.000,10,47,5,41,1.28,hitting,2,48,16,2,63,803,.383,1.018,196,700250,Ben Rice,33,36,0,2,2026,.635,1.000,2,48,147,New York Yankees,106,0
27,47,161,17.89,.286,.316,6,0,1,.250,8,43,2,33,0.70,hitting,5,46,9,0,68,616,.329,.845,173,669477,Casey Schmitt,23,21,0,1,2026,.516,.750,3,36,137,San Francisco Giants,83,1
21,73,186,62.00,.285,.325,31,0,0,.000,12,50,0,31,0.42,hitting,2,53,3,0,59,902,.393,.812,219,805808,Kevin McGonigle,17,30,0,0,2026,.419,1.000,7,29,116,Detroit Tigers,78,2
25,50,187,18.70,.283,.312,14,0,1,.143,8,51,5,45,0.90,hitting,2,53,10,0,82,864,.335,.822,206,681624,Andy Pages,42,27,0,3,2026,.487,.857,6,42,119,Los Angeles Dodgers,91,0
27,54,184,61.33,.283,.304,26,0,0,.000,7,51,5,58,1.07,hitting,3,52,3,3,68,792,.375,.745,216,665489,Vladimir Guerrero Jr.,22,30,0,3,2026,.370,1.000,4,23,141,Toronto Blue Jays,68,0
23,35,178,22.25,.281,.404,50,0,1,.143,11,50,1,27,0.77,hitting,2,50,8,6,53,996,.443,.932,230,701762,Nick Kurtz,37,35,0,0,2026,.489,.857,6,66,133,Athletics,87,1
28,48,150,12.50,.280,.303,10,0,0,.000,9,43,3,21,0.44,hitting,3,42,12,0,57,576,.335,.942,164,666160,Mickey Moniak,28,21,0,1,2026,.607,1.000,1,40,115,Colorado Rockies,91,2
25,37,161,40.25,.280,.347,11,0,4,.571,8,48,6,40,1.08,hitting,6,45,4,0,71,675,.348,.777,178,678882,Ceddanne Rafaela,19,21,0,0,2026,.429,.429,3,39,111,Boston Red Sox,69,2
26,43,183,30.50,.279,.306,18,0,0,.---,9,51,1,59,1.37,hitting,3,51,6,0,73,783,.351,.788,205,681198,TJ Rumfield,26,20,0,1,2026,.437,.---,0,31,115,Colorado Rockies,80,1
34,44,155,77.50,.277,.315,13,0,2,.667,9,48,2,46,1.05,hitting,3,43,2,1,53,649,.341,.715,174,643446,Jeff McNeil,15,15,1,2,2026,.374,.333,1,25,133,Athletics,58,0
33,47,188,31.33,.277,.324,19,0,1,.500,9,48,4,49,1.04,hitting,4,52,6,1,60,829,.354,.795,212,607043,Brandon Nimmo,18,22,0,1,2026,.441,.500,1,41,140,Texas Rangers,83,2
28,40,145,29.00,.276,.307,7,0,0,.000,7,49,3,39,0.98,hitting,3,40,5,1,58,590,.314,.742,159,660821,Jesús Sánchez,22,16,0,4,2026,.428,1.000,1,30,141,Toronto Blue Jays,62,0
35,47,157,22.43,.274,.303,16,0,0,.000,10,47,5,36,0.77,hitting,4,43,7,0,67,727,.352,.823,179,571448,Nolan Arenado,25,26,0,2,2026,.471,1.000,1,33,109,Arizona Diamondbacks,74,0
28,42,139,34.75,.273,.298,24,0,0,.000,7,46,7,38,0.90,hitting,1,38,4,0,65,667,.377,.801,167,687462,Spencer Horwitz,22,17,0,3,2026,.424,1.000,1,24,134,Pittsburgh Pirates,59,1
27,60,161,17.89,.273,.254,13,0,0,.000,4,49,0,43,0.72,hitting,4,44,9,1,64,643,.335,.801,182,689414,Liam Hicks,42,22,0,4,2026,.466,1.000,1,18,146,Miami Marlins,75,0
28,52,172,24.57,.273,.313,15,0,0,.000,9,48,5,36,0.69,hitting,3,47,7,0,76,733,.340,.788,191,668715,Spencer Steer,18,27,0,1,2026,.448,1.000,3,38,113,Cincinnati Reds,77,0
30,68,183,30.50,.273,.288,34,0,2,.286,13,51,2,41,0.60,hitting,0,50,6,0,70,833,.382,.857,220,641355,Cody Bellinger,32,32,0,3,2026,.475,.714,5,27,147,New York Yankees,87,3
31,41,176,22.00,.273,.331,35,1,2,.250,11,50,3,40,0.98,hitting,4,48,8,6,69,847,.399,.882,219,660271,Shohei Ohtani,27,33,0,3,2026,.483,.750,6,50,119,Los Angeles Dodgers,85,1
29,50,173,34.60,.272,.323,17,0,0,.000,11,49,0,38,0.76,hitting,2,47,5,2,62,718,.344,.778,192,662139,Daulton Varsho,16,23,0,0,2026,.434,1.000,4,38,141,Toronto Blue Jays,75,1
20,26,166,55.33,.271,.365,11,0,1,.083,8,45,2,47,1.81,hitting,3,45,3,0,80,679,.324,.722,182,804606,Konnor Griffin,20,25,0,2,2026,.398,.917,11,50,134,Pittsburgh Pirates,66,2
29,72,200,25.00,.270,.272,17,0,3,1.000,8,52,2,51,0.71,hitting,3,54,8,0,80,809,.330,.760,224,645277,Ozzie Albies,27,34,0,4,2026,.430,.000,0,27,144,Atlanta Braves,86,0
31,56,182,60.67,.269,.313,12,0,2,1.000,12,49,4,45,0.80,hitting,2,49,3,0,68,719,.321,.728,196,643289,Mauricio Dubón,29,21,0,0,2026,.407,.000,0,32,144,Atlanta Braves,74,2
34,36,171,17.10,.269,.324,20,0,0,.000,6,48,6,39,1.08,hitting,8,46,10,0,68,794,.366,.869,202,575929,Willson Contreras,31,23,0,3,2026,.503,1.000,1,53,111,Boston Red Sox,86,2
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
22,44,187,14.38,.267,.264,27,0,2,1.000,5,49,7,59,1.34,hitting,0,50,13,1,81,849,.358,.861,215,691406,Junior Caminero,27,32,0,1,2026,.503,.000,0,35,139,Tampa Bay Rays,94,0
32,51,202,14.43,.267,.296,25,0,0,.000,16,52,2,44,0.86,hitting,0,54,14,2,98,989,.345,.899,229,621566,Matt Olson,42,37,0,2,2026,.554,1.000,1,55,144,Atlanta Braves,112,0
23,66,206,29.43,.267,.296,17,0,3,.429,14,51,2,48,0.73,hitting,1,55,7,1,98,776,.322,.759,227,695734,Daylen Lile,26,32,0,3,2026,.437,.571,4,40,120,Washington Nationals,90,0
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
33,50,184,15.33,.266,.272,27,0,1,.250,10,51,5,49,0.98,hitting,0,49,12,2,67,798,.357,.884,213,547180,Bryce Harper,31,29,0,2,2026,.527,.750,3,38,143,Philadelphia Phillies,97,1
24,61,173,24.71,.266,.267,24,0,0,.000,10,48,4,46,0.75,hitting,0,46,7,0,77,764,.352,.809,199,800050,Chase DeLauter,30,19,0,2,2026,.457,1.000,2,22,114,Cleveland Guardians,79,1
33,38,166,27.67,.265,.342,17,0,0,.000,8,46,6,35,0.92,hitting,2,44,6,1,80,754,.337,.759,187,606192,Teoscar Hernández,25,26,0,2,2026,.422,1.000,1,51,119,Los Angeles Dodgers,70,0
22,51,189,15.75,.265,.271,27,0,1,.091,9,50,4,51,1.00,hitting,0,50,12,2,87,839,.353,.856,218,701398,Sal Stewart,34,31,0,2,2026,.503,.909,10,39,113,Cincinnati Reds,95,0
32,66,182,11.38,.264,.274,13,0,0,.000,9,43,0,19,0.29,hitting,3,48,16,1,74,725,.322,.910,199,621439,Byron Buxton,26,35,0,1,2026,.588,1.000,4,50,142,Minnesota Twins,107,1
28,46,175,21.88,.263,.311,29,0,0,.---,8,49,3,38,0.83,hitting,3,46,8,2,68,869,.368,.814,212,666018,Jonathan Aranda,38,28,0,5,2026,.446,.---,0,50,139,Tampa Bay Rays,78,0
31,50,175,13.46,.263,.277,25,0,0,.---,11,45,1,36,0.72,hitting,1,46,13,0,82,839,.356,.916,202,664040,Brandon Lowe,32,30,0,1,2026,.560,.---,0,44,134,Pittsburgh Pirates,98,1
24,36,175,58.33,.263,.341,22,1,1,.500,9,48,3,50,1.39,hitting,0,46,3,0,59,850,.342,.708,203,805367,Chase Meidroth,12,31,3,2,2026,.366,.500,1,48,145,Chicago White Sox,64,0
26,41,183,30.50,.262,.298,29,0,0,.000,12,49,4,58,1.41,hitting,9,48,6,4,67,864,.386,.812,223,671056,Iván Herrera,24,28,0,2,2026,.426,1.000,1,38,138,St. Louis Cardinals,78,0
36,49,184,30.67,.261,.290,23,0,0,.000,13,48,7,54,1.10,hitting,1,48,6,1,81,814,.346,.786,208,518692,Freddie Freeman,23,19,0,0,2026,.440,1.000,1,33,119,Los Angeles Dodgers,81,1
25,58,207,25.88,.261,.309,17,0,2,.286,11,52,3,45,0.78,hitting,2,54,8,1,79,870,.323,.753,226,677594,Julio Rodríguez,21,27,0,0,2026,.430,.714,5,50,136,Seattle Mariners,89,0
31,35,138,19.71,.261,.319,20,0,0,.---,4,37,2,27,0.77,hitting,2,36,7,3,104,659,.360,.802,161,673548,Seiya Suzuki,18,22,0,1,2026,.442,.---,0,41,112,Chicago Cubs,61,0
26,64,196,65.33,.260,.293,19,0,3,.429,13,49,5,52,0.81,hitting,0,51,3,0,74,820,.323,.706,217,672580,Maikel Garcia,18,26,0,2,2026,.383,.571,4,31,118,Kansas City Royals,75,1
29,77,201,50.25,.259,.264,24,0,1,.091,13,50,3,57,0.74,hitting,4,52,4,0,81,836,.345,.728,232,663538,Nico Hoerner,30,23,0,3,2026,.383,.909,10,18,112,Chicago Cubs,77,0
35,39,163,13.58,.258,.294,26,0,0,.---,6,48,1,33,0.85,hitting,1,42,12,1,83,774,.363,.878,190,571970,Max Muncy,19,36,0,0,2026,.515,.---,0,49,119,Los Angeles Dodgers,84,0
23,46,167,55.67,.257,.310,13,0,1,.111,7,48,1,43,0.93,hitting,1,43,3,0,62,748,.315,.668,181,701807,Carson Benge,17,25,0,0,2026,.353,.889,8,35,121,New York Mets,59,0
32,45,180,90.00,.256,.333,47,0,2,.667,15,50,2,43,0.96,hitting,1,46,2,0,56,1036,.410,.782,229,621493,Taylor Ward,14,32,0,1,2026,.372,.333,1,47,110,Baltimore Orioles,67,0
24,49,188,47.00,.255,.288,13,0,1,1.000,11,48,8,60,1.22,hitting,2,48,4,0,110,811,.307,.685,205,694384,Nolan Schanuel,23,18,0,2,2026,.378,.000,0,33,108,Los Angeles Angels,71,0
35,50,189,17.18,.254,.272,18,0,0,.---,10,52,7,49,0.98,hitting,3,48,11,1,96,789,.327,.808,211,572233,Christian Walker,31,28,0,1,2026,.481,.---,0,43,117,Houston Astros,91,0
23,38,201,15.46,.254,.333,41,0,1,.125,14,52,1,38,1.00,hitting,4,51,13,7,68,1027,.390,.907,246,695578,James Wood,34,44,0,0,2026,.517,.875,7,74,120,Washington Nationals,104,0
30,35,138,15.33,.254,.265,16,0,0,.000,10,46,4,37,1.06,hitting,1,35,9,0,47,653,.335,.857,155,657757,Gavin Sheets,23,20,0,0,2026,.522,1.000,3,31,135,San Diego Padres,72,0
28,44,142,71.00,.254,.312,23,0,4,.364,9,38,0,31,0.70,hitting,3,36,2,1,39,669,.365,.738,170,660670,Ronald Acuña Jr.,11,22,0,2,2026,.373,.636,7,33,144,Atlanta Braves,53,1
26,47,154,51.33,.253,.283,6,0,1,.333,9,47,0,44,0.94,hitting,0,39,3,0,60,553,.280,.676,161,671277,Luis García Jr.,22,18,0,1,2026,.396,.667,2,25,120,Washington Nationals,61,2
27,25,206,20.60,.252,.362,18,0,3,.158,10,49,3,49,1.96,hitting,2,52,10,2,79,911,.319,.766,226,665833,Oneil Cruz,33,36,0,0,2026,.447,.842,16,80,134,Pittsburgh Pirates,92,0
32,63,200,50.00,.250,.291,25,0,0,.000,6,50,7,49,0.78,hitting,2,50,4,2,104,909,.338,.688,228,608324,Alex Bregman,16,22,0,1,2026,.350,1.000,2,39,112,Chicago Cubs,70,1
22,27,144,72.00,.250,.306,13,0,2,.222,7,46,1,50,1.85,hitting,2,36,2,0,67,607,.321,.689,159,702222,Justin Crawford,12,12,0,0,2026,.368,.778,7,31,143,Philadelphia Phillies,53,2
24,44,164,18.22,.250,.264,6,0,2,.200,8,49,3,49,1.11,hitting,4,41,9,0,67,682,.291,.767,179,682657,Angel Martínez,26,24,4,1,2026,.476,.800,8,35,114,Cleveland Guardians,78,1
29,59,188,37.60,.250,.276,18,0,2,.143,5,48,6,51,0.86,hitting,1,47,5,1,81,685,.317,.673,208,647304,Josh Naylor,22,15,0,1,2026,.356,.857,12,32,136,Seattle Mariners,67,0
27,61,201,28.71,.249,.295,7,0,0,.000,7,52,5,42,0.69,hitting,6,50,7,0,87,825,.292,.680,216,666176,Jo Adell,28,17,0,2,2026,.388,1.000,2,50,108,Los Angeles Angels,78,0
29,58,178,44.50,.247,.294,29,0,0,.000,13,49,0,38,0.66,hitting,1,44,4,0,85,812,.352,.740,210,663656,Kyle Tucker,24,32,0,2,2026,.388,1.000,4,40,119,Los Angeles Dodgers,69,0
23,31,150,30.00,.247,.333,12,0,1,1.000,9,46,1,33,1.06,hitting,2,37,5,0,69,619,.311,.731,164,695506,Jac Caglianone,10,18,0,0,2026,.420,.000,0,49,118,Kansas City Royals,63,1
25,41,146,29.20,.247,.282,6,0,2,.333,6,45,3,38,0.93,hitting,2,36,5,0,58,586,.282,.672,156,701675,Nathan Church,18,17,0,2,2026,.390,.667,4,33,138,St. Louis Cardinals,57,0
31,62,142,35.50,.246,.274,15,0,0,.---,3,42,3,20,0.32,hitting,1,35,4,0,61,680,.317,.669,161,669257,Will Smith,19,16,0,3,2026,.352,.---,0,28,119,Los Angeles Dodgers,50,0
26,33,175,10.29,.246,.295,40,0,2,1.000,3,50,1,29,0.88,hitting,1,43,17,4,66,955,.387,.941,217,808959,Munetaka Murakami,36,35,0,1,2026,.554,.000,0,71,145,Chicago White Sox,97,0
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
24,45,159,159.00,.245,.304,16,0,1,.200,8,43,3,42,0.93,hitting,5,39,1,0,83,758,.328,.668,183,691026,Masyn Winn,17,18,0,3,2026,.340,.800,4,36,138,St. Louis Cardinals,54,2
34,39,188,11.75,.245,.286,38,2,3,.375,8,52,5,36,0.92,hitting,2,46,16,5,64,997,.377,.920,230,592450,Aaron Judge,30,40,0,0,2026,.543,.625,5,67,147,New York Yankees,102,0
30,39,184,20.44,.245,.288,12,0,0,.000,8,48,5,50,1.28,hitting,1,45,9,0,87,714,.293,.728,198,669394,Jake Burger,33,22,0,1,2026,.435,1.000,1,51,140,Texas Rangers,80,0
28,47,184,36.80,.245,.333,20,0,3,.200,9,51,0,33,0.70,hitting,1,45,5,0,82,828,.320,.706,206,665862,Jazz Chisholm Jr.,19,22,0,1,2026,.386,.800,12,60,147,New York Yankees,71,1
27,68,168,33.60,.244,.277,17,0,0,.---,7,46,5,26,0.38,hitting,6,41,5,0,80,856,.335,.710,191,670623,Isaac Paredes,20,19,0,0,2026,.375,.---,0,33,117,Houston Astros,63,0
31,34,181,45.25,.243,.313,34,0,0,.000,8,51,4,54,1.59,hitting,3,44,4,2,78,871,.370,.746,219,668804,Bryan Reynolds,32,30,0,1,2026,.376,1.000,3,50,134,Pittsburgh Pirates,68,2
33,48,177,25.29,.243,.265,18,0,0,.000,3,49,2,52,1.08,hitting,0,43,7,0,63,748,.311,.690,196,593428,Xander Bogaerts,24,22,0,1,2026,.379,1.000,7,35,135,San Diego Padres,67,0
25,49,169,33.80,.243,.279,12,0,1,.250,6,47,2,45,0.92,hitting,1,41,5,0,65,712,.297,.676,183,686797,Brooks Lee,24,21,1,0,2026,.379,.750,3,35,142,Minnesota Twins,64,1
26,43,178,16.18,.242,.323,13,0,2,.400,8,47,2,24,0.56,hitting,3,43,11,1,78,730,.304,.776,194,696100,Hunter Goodman,19,29,0,0,2026,.472,.600,3,68,115,Colorado Rockies,84,0
29,40,195,32.50,.241,.323,13,0,0,.---,12,51,7,46,1.15,hitting,0,47,6,2,94,842,.286,.681,210,646240,Rafael Devers,20,19,0,2,2026,.395,.---,0,64,137,San Francisco Giants,77,0
32,51,187,26.71,.241,.253,15,0,0,.---,8,47,3,61,1.20,hitting,0,45,7,0,63,741,.296,.713,203,606466,Ketel Marte,22,27,0,1,2026,.417,.---,0,31,109,Arizona Diamondbacks,78,2
27,42,183,-.--,.240,.319,21,0,6,.333,5,49,5,53,1.26,hitting,1,44,0,1,56,764,.316,.595,210,665487,Fernando Tatis Jr.,15,19,1,4,2026,.279,.667,12,49,135,San Diego Padres,51,1
23,58,184,20.44,.239,.255,25,0,0,.000,5,48,0,44,0.76,hitting,10,44,9,2,49,905,.357,.770,221,802139,JJ Wetherholt,24,35,0,2,2026,.413,1.000,6,40,138,St. Louis Cardinals,76,0
34,50,180,15.00,.239,.272,47,0,0,.000,8,51,3,33,0.66,hitting,3,43,12,5,65,973,.404,.887,230,545361,Mike Trout,25,38,0,0,2026,.483,1.000,5,54,108,Los Angeles Angels,87,0
22,57,180,60.00,.239,.301,18,0,3,.600,9,52,1,36,0.63,hitting,5,43,3,0,81,813,.324,.674,204,702284,Cole Young,26,21,0,1,2026,.350,.400,2,45,136,Seattle Mariners,63,1
31,45,147,49.00,.238,.317,11,0,0,.000,8,46,3,25,0.56,hitting,0,35,3,0,68,622,.286,.667,162,643217,Andrew Benintendi,23,17,1,3,2026,.381,1.000,1,46,145,Chicago White Sox,56,2
26,62,173,15.73,.237,.234,32,0,0,.000,7,49,3,36,0.58,hitting,5,41,11,1,68,859,.368,.848,212,678246,Miguel Vargas,29,35,0,2,2026,.480,1.000,8,36,145,Chicago White Sox,83,1
26,37,152,50.67,.237,.311,15,1,1,.333,7,48,2,36,0.97,hitting,1,36,3,0,57,702,.306,.661,171,683146,Brett Baty,21,19,0,2,2026,.355,.667,2,45,121,New York Mets,54,1
33,73,195,24.38,.236,.245,37,0,2,.091,11,53,1,44,0.60,hitting,1,46,8,5,80,974,.359,.774,234,608070,José Ramírez,24,30,0,1,2026,.415,.909,20,33,114,Cleveland Guardians,81,0
27,45,166,18.44,.235,.256,14,2,0,.---,10,46,6,42,0.93,hitting,4,39,9,0,84,740,.310,.768,186,693307,Dillon Dingler,29,19,0,0,2026,.458,.---,0,40,116,Detroit Tigers,76,0
33,59,205,41.00,.234,.279,16,0,1,.100,9,50,3,52,0.88,hitting,0,48,5,0,77,837,.288,.639,222,607208,Trea Turner,16,32,0,1,2026,.351,.900,9,47,143,Philadelphia Phillies,72,0
30,59,201,40.20,.234,.311,9,0,2,.667,14,50,1,34,0.58,hitting,1,47,5,0,75,805,.270,.648,211,642715,Willy Adames,16,20,0,0,2026,.378,.333,1,61,137,San Francisco Giants,76,0
27,40,163,32.60,.233,.258,6,0,0,.000,7,48,4,56,1.40,hitting,3,38,5,0,74,634,.270,.650,175,665926,Andrés Giménez,27,13,1,2,2026,.380,1.000,6,32,141,Toronto Blue Jays,62,1
23,61,176,176.00,.233,.276,19,0,2,.167,8,49,3,44,0.72,hitting,4,41,1,1,83,774,.318,.625,201,807712,Luke Keaschall,18,22,0,2,2026,.307,.833,10,32,142,Minnesota Twins,54,1
33,54,177,35.40,.232,.279,15,0,0,.000,8,48,4,39,0.72,hitting,1,41,5,0,83,766,.294,.656,194,605137,Josh Bell,29,24,0,1,2026,.362,1.000,1,44,142,Minnesota Twins,64,0
28,51,156,31.20,.231,.254,9,0,0,.000,8,45,3,42,0.82,hitting,1,36,5,0,70,661,.275,.679,169,681082,Bryson Stott,23,15,2,1,2026,.404,1.000,10,30,143,Philadelphia Phillies,63,2
31,52,192,19.20,.229,.260,23,0,0,.000,12,51,5,45,0.87,hitting,1,44,10,1,97,895,.312,.760,218,624413,Pete Alonso,32,29,0,2,2026,.448,1.000,2,53,110,Baltimore Orioles,86,0
28,48,179,44.75,.229,.287,34,0,0,.000,11,50,2,44,0.92,hitting,4,41,4,1,94,868,.361,.730,219,683737,Michael Busch,27,20,0,2,2026,.369,1.000,1,48,112,Chicago Cubs,66,1
25,55,214,21.40,.229,.277,14,0,2,.250,10,50,2,47,0.85,hitting,1,49,10,0,76,888,.278,.703,230,683002,Gunnar Henderson,24,26,0,1,2026,.425,.750,6,64,110,Baltimore Orioles,91,1
26,56,166,27.67,.229,.246,9,0,1,.333,6,50,1,43,0.77,hitting,3,38,6,0,67,668,.281,.654,179,696285,Jacob Young,23,22,1,0,2026,.373,.667,2,30,120,Washington Nationals,62,0
