age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,59,253,126.50,.281,.354,26,0,8,.348,9,66,6,68,1.15,hitting,2,71,2,1,73,1029,.347,.695,286,665487,Fernando Tatis Jr.,21,25,1,4,2026,.348,.652,15,60,135,San Diego Padres,88,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
25,55,225,37.50,.280,.339,14,0,5,.455,12,63,7,56,1.02,hitting,6,63,6,0,90,920,.339,.770,245,678882,Ceddanne Rafaela,27,26,0,0,2026,.431,.545,6,51,111,Boston Red Sox,97,2
29,95,261,26.10,.280,.284,21,0,3,.750,13,68,3,64,0.67,hitting,4,73,10,0,103,1047,.334,.778,293,645277,Ozzie Albies,36,43,0,7,2026,.444,.250,1,36,144,Atlanta Braves,116,0
26,89,269,29.89,.279,.320,31,0,4,.143,17,68,6,51,0.57,hitting,1,75,9,3,98,1121,.353,.803,303,677951,Bobby Witt Jr.,27,33,0,2,2026,.450,.857,24,56,118,Kansas City Royals,121,1
22,52,245,17.50,.278,.289,40,0,2,1.000,11,65,10,81,1.56,hitting,0,68,14,3,107,1126,.378,.872,286,691406,Junior Caminero,30,41,0,1,2026,.494,.000,0,45,139,Tampa Bay Rays,121,0
30,39,202,16.83,.277,.326,30,0,1,.167,12,58,2,52,1.33,hitting,2,56,12,3,94,971,.376,.891,234,641343,Jake Bauers,43,39,0,0,2026,.515,.833,5,55,158,Milwaukee Brewers,104,0
25,68,217,43.40,.276,.297,22,0,4,.267,9,67,4,64,0.94,hitting,7,60,5,0,87,991,.357,.753,251,677587,Brayan Rocchio,31,28,2,3,2026,.396,.733,11,30,114,Cleveland Guardians,86,1
27,82,246,16.40,.276,.290,7,0,1,.167,12,61,5,48,0.59,hitting,5,68,15,0,100,936,.307,.823,261,669477,Casey Schmitt,38,31,0,3,2026,.516,.833,5,51,137,San Francisco Giants,127,1
34,68,218,31.14,.275,.279,8,1,0,.000,9,59,3,70,1.03,hitting,2,60,7,1,89,788,.306,.737,231,545121,Ildemaro Vargas,37,30,1,1,2026,.431,1.000,1,22,109,Arizona Diamondbacks,94,2
23,40,204,25.50,.275,.369,20,0,1,.250,11,62,2,42,1.05,hitting,3,56,8,0,99,865,.348,.804,227,695506,Jac Caglianone,19,25,0,0,2026,.456,.750,3,66,118,Kansas City Royals,93,1
24,50,245,49.00,.273,.343,26,1,1,.333,13,65,4,73,1.46,hitting,1,67,5,0,84,1140,.343,.731,279,805367,Chase Meidroth,21,40,4,2,2026,.388,.667,2,61,145,Chicago White Sox,95,0
27,84,253,36.14,.273,.323,24,0,1,.200,13,65,6,47,0.56,hitting,0,69,7,1,121,1089,.333,.748,280,677800,Wilyer Abreu,29,28,1,2,2026,.415,.800,4,56,111,Boston Red Sox,105,1
30,87,239,26.56,.272,.281,41,0,4,.333,14,66,2,56,0.64,hitting,0,65,9,0,95,1068,.372,.841,285,641355,Cody Bellinger,43,39,0,5,2026,.469,.667,8,36,147,New York Yankees,112,3
27,55,184,14.15,.272,.261,28,1,2,.250,4,50,2,50,0.91,hitting,0,50,13,5,64,806,.366,.882,214,665742,Juan Soto,30,28,0,1,2026,.516,.750,6,30,121,New York Mets,95,1
32,75,265,13.95,.272,.293,30,0,0,.000,19,68,2,53,0.71,hitting,1,72,19,2,127,1283,.344,.902,299,621566,Matt Olson,50,49,0,3,2026,.558,1.000,2,68,144,Atlanta Braves,148,0
25,58,236,-.--,.271,.306,13,0,8,.364,4,63,2,90,1.55,hitting,0,64,0,0,88,844,.307,.629,254,802415,Chandler Simpson,12,31,3,2,2026,.322,.636,14,29,139,Tampa Bay Rays,76,4
23,49,262,14.56,.271,.358,56,0,1,.077,15,69,1,46,0.94,hitting,4,71,18,7,90,1372,.407,.941,322,695578,James Wood,43,62,0,0,2026,.534,.923,12,96,120,Washington Nationals,140,0
35,44,204,14.57,.270,.311,28,0,0,.---,9,62,4,47,1.07,hitting,1,55,14,1,102,950,.361,.881,233,571970,Max Muncy,24,44,0,0,2026,.520,.---,0,58,119,Los Angeles Dodgers,106,0
28,60,230,20.91,.270,.327,40,0,0,.---,9,64,5,45,0.75,hitting,3,62,11,3,102,1134,.376,.828,279,666018,Jonathan Aranda,45,34,0,6,2026,.452,.---,0,69,139,Tampa Bay Rays,104,0
26,60,227,28.38,.269,.291,24,0,0,.---,10,65,1,69,1.15,hitting,5,61,8,0,89,969,.349,.776,258,681198,TJ Rumfield,31,27,0,2,2026,.427,.---,0,39,115,Colorado Rockies,97,1
33,62,236,15.73,.267,.279,43,0,2,.286,12,68,7,62,1.00,hitting,0,63,15,2,91,1101,.376,.893,282,547180,Bryce Harper,38,45,0,3,2026,.517,.714,5,52,143,Philadelphia Phillies,122,1
26,43,236,23.60,.267,.333,47,0,2,.154,13,63,6,65,1.51,hitting,0,63,10,3,99,1218,.386,.852,287,668930,Brice Turang,42,52,2,2,2026,.466,.846,11,69,158,Milwaukee Brewers,110,2
31,49,240,34.29,.267,.331,46,0,0,.000,14,68,4,66,1.35,hitting,5,64,7,2,94,1167,.392,.821,293,668804,Bryan Reynolds,40,44,0,2,2026,.429,1.000,5,63,134,Pittsburgh Pirates,103,2
23,87,271,33.88,.266,.298,23,0,3,.300,15,68,3,64,0.74,hitting,2,72,8,1,121,1046,.323,.747,300,695734,Daylen Lile,35,40,0,4,2026,.424,.700,7,52,120,Washington Nationals,115,2
29,48,192,64.00,.266,.361,18,0,4,.500,11,56,2,37,0.77,hitting,3,51,3,0,69,871,.336,.706,214,650489,Willi Castro,22,27,0,1,2026,.370,.500,4,57,115,Colorado Rockies,71,0
27,77,215,17.92,.265,.243,25,0,0,.000,6,65,2,63,0.82,hitting,5,57,12,1,88,889,.348,.818,250,689414,Liam Hicks,48,35,0,5,2026,.470,1.000,1,23,146,Miami Marlins,101,1
26,50,242,34.57,.264,.303,37,0,0,.000,13,65,8,81,1.62,hitting,15,64,7,4,101,1122,.392,.805,296,671056,Iván Herrera,28,43,0,2,2026,.413,1.000,2,49,138,St. Louis Cardinals,100,1
26,56,208,26.00,.264,.280,8,0,1,.333,12,63,5,65,1.16,hitting,0,55,8,0,83,757,.290,.756,217,671277,Luis García Jr.,41,26,0,1,2026,.466,.667,2,33,120,Washington Nationals,97,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
33,63,252,42.00,.262,.317,29,0,1,1.000,17,68,6,66,1.05,hitting,4,66,6,1,102,1133,.345,.754,287,656305,Matt Chapman,37,33,0,2,2026,.409,.000,0,59,137,San Francisco Giants,103,1
26,77,241,80.33,.261,.300,23,0,3,.429,15,62,5,63,0.82,hitting,0,63,3,0,89,1012,.323,.701,266,672580,Maikel Garcia,24,30,0,2,2026,.378,.571,4,40,118,Kansas City Royals,91,2
32,65,249,83.00,.261,.335,60,0,2,.500,16,68,3,58,0.89,hitting,2,65,3,1,76,1344,.406,.767,313,621493,Taylor Ward,20,42,0,2,2026,.361,.500,2,63,110,Baltimore Orioles,90,0
29,76,253,36.14,.261,.281,22,1,3,.188,7,64,10,75,0.99,hitting,2,66,7,2,110,913,.324,.696,279,647304,Josh Naylor,31,26,0,1,2026,.372,.813,13,37,136,Seattle Mariners,94,0
31,75,234,39.00,.261,.293,18,1,2,.667,13,64,4,58,0.77,hitting,2,61,6,0,85,951,.319,.729,255,643289,Mauricio Dubón,37,28,0,0,2026,.410,.333,1,40,144,Atlanta Braves,96,2
23,60,231,33.00,.260,.312,17,0,2,.167,9,64,2,57,0.95,hitting,3,60,7,0,78,1037,.319,.717,251,701807,Carson Benge,26,34,0,0,2026,.398,.833,10,54,121,New York Mets,92,1
32,78,235,11.75,.260,.277,19,0,0,.000,10,57,2,29,0.37,hitting,3,61,20,1,95,950,.322,.888,258,621439,Byron Buxton,32,43,0,1,2026,.566,1.000,6,68,142,Minnesota Twins,133,1
35,59,206,25.75,.257,.294,21,0,0,.000,12,62,6,49,0.83,hitting,6,53,8,1,93,948,.340,.772,235,571448,Nolan Arenado,30,30,0,2,2026,.432,1.000,1,47,109,Arizona Diamondbacks,89,0
28,66,230,23.00,.257,.292,25,0,0,.000,12,65,7,53,0.80,hitting,3,59,10,0,106,1025,.335,.774,260,668715,Spencer Steer,26,40,0,2,2026,.439,1.000,3,54,113,Cincinnati Reds,101,0
24,50,199,49.75,.256,.292,14,0,1,1.000,12,53,8,64,1.28,hitting,3,51,4,0,112,854,.312,.689,218,694384,Nolan Schanuel,25,19,0,2,2026,.377,.000,0,36,108,Los Angeles Angels,75,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
33,73,251,35.86,.255,.303,24,0,1,.333,11,65,6,58,0.79,hitting,6,64,7,1,88,1098,.332,.730,283,607043,Brandon Nimmo,22,28,0,2,2026,.398,.667,2,58,140,Texas Rangers,100,2
24,81,236,33.71,.254,.272,27,0,1,.333,11,64,6,61,0.75,hitting,0,60,7,0,103,1009,.328,.726,265,800050,Chase DeLauter,34,24,0,2,2026,.398,.667,2,36,114,Cleveland Guardians,94,1
24,73,252,22.91,.254,.314,24,0,5,.263,8,68,2,44,0.60,hitting,8,64,11,1,104,1082,.337,.777,286,691718,Pete Crow-Armstrong,32,38,1,1,2026,.440,.737,14,73,112,Chicago Cubs,111,3
22,63,252,19.38,.254,.283,38,0,2,.167,13,67,5,66,1.05,hitting,1,64,13,3,116,1156,.352,.812,293,701398,Sal Stewart,42,36,0,2,2026,.460,.833,10,61,113,Cincinnati Reds,116,0
23,78,238,26.44,.252,.276,31,0,0,.000,7,61,0,56,0.72,hitting,10,60,9,2,69,1135,.359,.754,281,802139,JJ Wetherholt,27,43,0,2,2026,.395,1.000,7,46,138,St. Louis Cardinals,94,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
25,83,279,21.46,.251,.281,22,0,2,.182,14,69,5,63,0.76,hitting,2,70,13,1,109,1160,.309,.750,304,677594,Julio Rodríguez,33,38,0,1,2026,.441,.818,9,64,136,Seattle Mariners,123,0
35,69,257,16.06,.249,.265,23,0,0,.---,13,69,7,64,0.93,hitting,4,64,16,2,135,1088,.319,.813,285,572233,Christian Walker,48,39,0,1,2026,.494,.---,0,61,117,Houston Astros,127,1
31,64,237,15.80,.249,.278,29,0,0,.---,16,62,2,50,0.78,hitting,2,59,15,0,103,1105,.333,.848,270,664040,Brandon Lowe,43,41,0,2,2026,.515,.---,0,66,134,Pittsburgh Pirates,122,1
26,55,233,12.94,.249,.308,23,0,2,.286,11,62,3,35,0.64,hitting,4,58,18,2,106,975,.326,.854,261,696100,Hunter Goodman,33,41,0,1,2026,.528,.714,5,86,115,Colorado Rockies,123,0
27,53,189,94.50,.249,.302,28,0,5,.385,10,62,4,51,0.96,hitting,5,47,2,0,68,897,.359,.692,223,668885,Austin Martin,17,26,0,1,2026,.333,.615,8,39,142,Minnesota Twins,63,0
32,74,254,23.09,.248,.256,20,0,0,.---,12,63,4,77,1.04,hitting,0,63,11,0,82,1004,.300,.741,277,606466,Ketel Marte,40,37,0,3,2026,.441,.---,0,43,109,Arizona Diamondbacks,112,2
22,79,246,61.50,.248,.297,20,0,3,.600,10,69,1,57,0.72,hitting,6,61,4,0,104,1060,.316,.662,276,702284,Cole Young,31,28,1,3,2026,.346,.400,2,53,136,Seattle Mariners,85,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,52,198,22.00,.247,.303,23,0,0,.---,5,54,5,40,0.77,hitting,3,49,9,3,128,930,.333,.742,225,673548,Seiya Suzuki,22,29,0,1,2026,.409,.---,0,58,112,Chicago Cubs,81,0
29,102,267,66.75,.247,.252,30,0,2,.143,15,67,6,82,0.80,hitting,4,66,4,0,115,1092,.329,.677,304,663538,Nico Hoerner,33,26,0,3,2026,.348,.857,12,20,112,Chicago Cubs,93,0
27,21,174,58.00,.247,.408,28,0,5,.455,14,56,2,38,1.81,hitting,2,43,3,1,79,861,.356,.758,206,669003,Garrett Mitchell,31,26,1,1,2026,.402,.545,6,74,158,Milwaukee Brewers,70,2
28,65,243,34.71,.247,.312,44,0,0,.000,12,67,3,52,0.80,hitting,5,60,7,1,120,1192,.369,.768,295,683737,Michael Busch,37,28,0,3,2026,.399,1.000,1,69,112,Chicago Cubs,97,2
23,82,227,227.00,.247,.289,22,0,3,.231,10,64,3,53,0.65,hitting,5,56,1,1,103,969,.323,.636,257,807712,Luke Keaschall,21,28,0,3,2026,.313,.769,10,39,142,Minnesota Twins,71,1
27,67,223,13.94,.247,.248,22,2,0,.---,13,61,7,51,0.76,hitting,5,55,16,0,110,991,.327,.847,253,693307,Dillon Dingler,49,32,0,1,2026,.520,.---,0,51,116,Detroit Tigers,116,0
32,89,268,53.60,.246,.285,31,0,1,.333,9,67,8,64,0.72,hitting,4,66,5,2,145,1213,.331,.674,305,608324,Alex Bregman,20,30,0,2,2026,.343,.667,2,51,112,Chicago Cubs,92,1
30,54,241,21.91,.245,.293,19,0,0,.000,12,65,5,62,1.15,hitting,1,59,11,0,110,951,.300,.732,263,669394,Jake Burger,41,31,0,2,2026,.432,1.000,1,68,140,Texas Rangers,104,0
26,67,221,73.67,.244,.267,36,0,4,.333,9,64,6,77,1.15,hitting,1,54,3,0,94,1092,.346,.699,267,672695,Geraldo Perdomo,22,28,4,5,2026,.353,.667,8,32,109,Arizona Diamondbacks,78,3
26,86,239,14.94,.243,.239,44,1,1,.100,10,66,4,48,0.56,hitting,5,58,16,1,94,1172,.369,.863,291,678246,Miguel Vargas,43,49,0,2,2026,.494,.900,9,49,145,Chicago White Sox,118,1
25,71,235,23.50,.243,.260,18,0,2,.400,9,65,4,64,0.90,hitting,2,57,10,0,89,975,.301,.718,257,686797,Brooks Lee,38,29,1,1,2026,.417,.600,3,45,142,Minnesota Twins,98,1
31,72,264,18.86,.242,.270,30,0,0,.000,12,69,8,63,0.88,hitting,2,64,14,1,144,1223,.321,.768,299,624413,Pete Alonso,42,41,0,3,2026,.447,1.000,2,68,110,Baltimore Orioles,118,0
33,101,261,26.10,.241,.251,41,1,2,.077,17,70,1,57,0.56,hitting,1,63,10,5,113,1244,.343,.764,307,608070,José Ramírez,33,41,0,3,2026,.421,.923,24,43,114,Cleveland Guardians,110,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
24,62,221,20.09,.240,.264,7,0,2,.182,10,64,5,59,0.95,hitting,5,53,11,0,98,878,.278,.721,238,682657,Angel Martínez,33,27,4,1,2026,.443,.818,9,52,114,Cleveland Guardians,98,1
27,77,267,26.70,.240,.283,8,0,0,.000,9,69,5,60,0.78,hitting,9,64,10,0,111,1091,.283,.669,286,666176,Jo Adell,39,29,0,2,2026,.386,1.000,3,68,108,Los Angeles Angels,103,0
33,54,247,10.29,.239,.285,42,0,0,.000,9,65,1,34,0.63,hitting,4,59,24,2,75,1262,.358,.933,293,656941,Kyle Schwarber,42,42,0,0,2026,.575,1.000,1,100,143,Philadelphia Phillies,142,1
24,63,239,21.73,.238,.256,34,0,1,.500,17,65,7,71,1.13,hitting,1,57,11,3,122,1011,.335,.799,275,691016,Tyler Soderstrom,36,30,0,1,2026,.464,.500,1,49,133,Athletics,111,2
29,77,236,47.20,.237,.283,35,0,0,.000,16,64,0,52,0.68,hitting,1,56,5,0,118,1073,.335,.721,275,663656,Kyle Tucker,32,40,0,3,2026,.386,1.000,4,54,119,Los Angeles Dodgers,91,2
26,68,212,26.50,.236,.259,11,0,1,.143,6,67,3,53,0.78,hitting,4,50,8,0,84,866,.286,.682,228,696285,Jacob Young,27,30,1,0,2026,.396,.857,6,42,120,Washington Nationals,84,2
27,93,229,25.44,.236,.254,26,0,0,.---,12,64,8,39,0.42,hitting,8,54,9,0,118,1179,.332,.738,265,670623,Isaac Paredes,33,27,0,2,2026,.406,.---,0,45,117,Houston Astros,93,0
31,55,192,32.00,.234,.300,17,0,0,.000,9,60,3,37,0.67,hitting,0,45,6,0,89,812,.292,.688,213,643217,Andrew Benintendi,30,26,1,3,2026,.396,1.000,1,59,145,Chicago White Sox,76,2
30,80,269,24.46,.234,.292,17,0,2,.667,18,67,1,46,0.58,hitting,1,63,11,0,107,1112,.281,.712,288,642715,Willy Adames,29,34,0,1,2026,.431,.333,1,81,137,San Francisco Giants,116,1
29,60,270,30.00,.233,.312,22,0,0,.---,20,69,7,59,0.98,hitting,1,63,9,2,127,1193,.292,.707,295,646240,Rafael Devers,33,33,0,2,2026,.415,.---,0,90,137,San Francisco Giants,112,1
26,47,202,67.33,.233,.319,19,1,1,.250,9,63,2,47,1.00,hitting,1,47,3,0,71,919,.299,.631,225,683146,Brett Baty,25,24,0,2,2026,.332,.750,3,63,121,New York Mets,67,1
29,74,220,27.50,.232,.250,38,0,1,.143,11,65,4,55,0.74,hitting,0,51,8,0,79,1038,.342,.751,260,663757,Trent Grisham,33,40,0,2,2026,.409,.857,6,42,147,New York Yankees,90,2
28,57,233,25.89,.232,.296,26,0,4,.190,10,64,1,50,0.88,hitting,1,54,9,0,106,1067,.309,.717,262,665862,Jazz Chisholm Jr.,29,34,0,2,2026,.408,.810,17,74,147,New York Yankees,95,2
34,64,203,101.50,.232,.263,19,0,2,.667,9,63,6,63,0.98,hitting,3,47,2,1,92,846,.304,.609,228,643446,Jeff McNeil,15,15,1,2,2026,.305,.333,1,32,133,Athletics,62,0
24,60,216,108.00,.231,.289,22,0,1,.143,8,58,5,58,0.97,hitting,6,50,2,0,105,994,.315,.630,248,691026,Masyn Winn,25,23,0,4,2026,.315,.857,6,52,138,St. Louis Cardinals,68,2
33,58,225,28.12,.231,.254,23,0,1,.100,4,63,2,71,1.22,hitting,1,52,8,0,85,986,.303,.659,251,593428,Xander Bogaerts,27,27,0,2,2026,.356,.900,9,46,135,San Diego Padres,80,0
31,52,239,15.93,.230,.299,40,0,0,.000,13,64,5,42,0.81,hitting,3,55,15,3,143,1153,.348,.838,282,664023,Ian Happ,35,43,0,0,2026,.490,1.000,2,90,112,Chicago Cubs,117,2
28,70,213,35.50,.230,.254,16,0,0,.000,11,62,5,58,0.83,hitting,1,49,6,0,94,933,.286,.671,233,681082,Bryson Stott,31,18,2,1,2026,.385,1.000,12,39,143,Philadelphia Phillies,82,2
30,59,244,18.77,.230,.301,26,0,0,.---,8,67,4,41,0.69,hitting,3,56,13,0,129,1158,.309,.731,275,672960,Kazuma Okamoto,38,32,0,2,2026,.422,.---,0,90,141,Toronto Blue Jays,103,0
23,49,188,62.67,.229,.290,29,0,0,.000,11,64,1,49,1.00,hitting,1,43,3,0,85,934,.332,.667,220,691720,Kyle Karros,17,26,0,2,2026,.335,1.000,2,49,115,Colorado Rockies,63,0
25,67,258,19.85,.229,.299,36,0,6,.375,14,66,1,41,0.61,hitting,7,59,13,1,93,1196,.338,.780,302,687263,Zach Neto,32,47,0,1,2026,.442,.625,10,92,108,Los Angeles Angels,114,1
26,60,206,68.67,.228,.243,21,5,2,.286,8,63,4,77,1.28,hitting,1,47,3,1,93,909,.299,.610,236,686217,Sal Frelick,25,25,0,3,2026,.311,.714,5,25,158,Milwaukee Brewers,64,0
