age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,54,195,17.73,.282,.317,7,0,0,.---,20,90,3,41,0.76,hitting,1,55,11,1,91,748,.309,.873,204,545341,Randal Grichuk,32,32,0,1,2026,.564,.---,0,46,145,Chicago White Sox,110,1
23,118,330,55.00,.282,.295,19,0,4,.400,26,111,4,91,0.77,hitting,0,93,6,0,137,1201,.320,.747,351,691594,Javier Sanoja,50,33,1,1,2026,.427,.600,6,30,146,Miami Marlins,141,2
28,123,472,31.47,.282,.351,58,0,0,.---,20,125,14,95,0.77,hitting,8,133,15,3,200,2140,.365,.784,545,666018,Jonathan Aranda,76,59,0,7,2026,.419,.---,0,128,139,Tampa Bay Rays,198,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,92,389,22.88,.280,.342,36,0,4,.235,22,95,6,85,0.92,hitting,2,109,17,5,169,1667,.343,.811,428,694192,Jackson Chourio,50,64,0,1,2026,.468,.765,13,104,158,Milwaukee Brewers,182,0
29,96,332,110.67,.280,.333,32,0,5,.556,25,106,4,85,0.89,hitting,5,93,3,0,144,1349,.348,.737,375,687859,Troy Johnston,44,36,1,5,2026,.389,.444,4,64,115,Colorado Rockies,129,1
23,51,200,100.00,.280,.397,17,1,2,.222,15,62,5,33,0.65,hitting,4,56,2,0,92,887,.345,.740,226,814439,Ryan Waldschmidt,18,26,2,2,2026,.395,.778,7,64,109,Arizona Diamondbacks,79,1
27,95,272,34.00,.279,.291,14,0,1,.333,21,84,7,71,0.75,hitting,2,76,8,1,133,930,.316,.761,291,660688,Keibert Ruiz,43,38,0,3,2026,.445,.667,2,33,120,Washington Nationals,121,0
29,66,222,22.20,.279,.306,37,0,0,.000,14,66,3,53,0.80,hitting,2,62,10,1,86,1120,.385,.871,263,680777,Ryan Jeffers,42,40,0,1,2026,.486,1.000,1,43,142,Minnesota Twins,108,1
24,133,491,15.34,.279,.341,69,0,7,.184,25,129,2,71,0.53,hitting,11,137,32,6,175,2292,.378,.932,575,691718,Pete Crow-Armstrong,80,91,1,3,2026,.554,.816,31,154,112,Chicago Cubs,272,7
25,129,470,16.21,.279,.316,46,0,5,.172,25,124,6,92,0.71,hitting,12,131,29,2,185,2044,.354,.884,534,682928,CJ Abrams,91,77,0,6,2026,.530,.828,24,124,120,Washington Nationals,249,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,106,413,16.52,.278,.284,19,0,2,.333,23,119,7,121,1.14,hitting,0,115,25,0,164,1578,.309,.849,434,671277,Luis García Jr.,80,53,0,2,2026,.540,.667,4,73,147,New York Yankees,223,5
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
28,106,335,30.46,.278,.307,18,0,0,.000,22,108,7,81,0.76,hitting,0,93,11,0,156,1320,.310,.758,360,686681,Michael Massey,43,46,2,5,2026,.448,1.000,2,62,118,Kansas City Royals,150,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
23,59,213,35.50,.277,.340,14,0,2,.667,11,83,1,45,0.76,hitting,0,59,6,0,86,814,.319,.742,230,701678,Hao-Yu Lee,30,23,1,2,2026,.423,.333,1,53,116,Detroit Tigers,90,1
28,114,448,26.35,.277,.341,29,0,3,.214,18,123,4,94,0.82,hitting,2,124,17,5,186,1800,.321,.761,484,669016,Brandon Marsh,55,66,1,4,2026,.440,.786,11,121,143,Philadelphia Phillies,197,2
23,84,430,19.54,.277,.336,29,0,2,.250,22,120,5,108,1.29,hitting,5,119,22,2,189,1659,.329,.820,465,695506,Jac Caglianone,60,58,0,1,2026,.491,.750,6,120,118,Kansas City Royals,211,2
22,35,141,70.50,.277,.336,14,0,0,.000,10,53,3,39,1.11,hitting,0,39,2,2,53,571,.340,.744,157,699393,Pedro Ramírez,15,20,1,1,2026,.404,1.000,7,30,112,Chicago Cubs,57,1
22,99,489,13.97,.276,.284,66,0,2,.400,20,128,22,153,1.55,hitting,2,135,35,10,213,2155,.363,.899,559,691406,Junior Caminero,81,79,0,2,2026,.536,.600,3,104,139,Tampa Bay Rays,262,1
25,8,29,-.--,.276,.381,4,0,1,1.000,0,13,0,6,0.75,hitting,0,8,0,0,12,135,.364,.640,34,683227,Cody Freeman,1,1,1,0,2026,.276,.000,0,8,140,Texas Rangers,8,0
37,58,174,58.00,.276,.288,13,0,1,1.000,12,82,8,55,0.95,hitting,2,48,3,0,75,702,.323,.720,197,500743,Miguel Rojas,18,20,2,6,2026,.397,.000,0,21,119,Los Angeles Dodgers,69,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
31,44,175,43.75,.274,.338,12,0,2,.333,8,52,3,44,1.00,hitting,6,48,4,0,72,709,.342,.753,195,669242,Tommy Edman,24,25,2,0,2026,.411,.667,4,41,119,Los Angeles Dodgers,72,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
30,83,392,17.82,.273,.336,68,0,4,.308,19,116,4,85,1.02,hitting,3,107,22,4,183,1905,.383,.883,465,641343,Jake Bauers,72,75,0,2,2026,.500,.692,9,119,158,Milwaukee Brewers,196,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
24,100,334,37.11,.272,.315,26,0,0,.000,16,118,8,78,0.78,hitting,3,91,9,0,138,1361,.329,.754,365,690993,Colt Keith,32,46,0,2,2026,.425,1.000,5,67,116,Detroit Tigers,142,4
23,112,463,30.87,.272,.326,37,0,4,.182,16,123,7,117,1.04,hitting,6,126,15,0,172,2051,.333,.750,507,701807,Carson Benge,51,65,0,1,2026,.417,.818,18,109,121,New York Mets,193,3
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
23,143,405,57.86,.272,.310,47,0,7,.333,19,120,6,87,0.61,hitting,15,110,7,1,167,1771,.363,.738,475,807712,Luke Keaschall,36,59,1,7,2026,.375,.667,14,73,142,Minnesota Twins,152,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,96,450,26.47,.271,.323,48,0,7,.259,26,121,13,124,1.29,hitting,20,122,17,0,169,2099,.365,.812,521,668227,Randy Arozarena,54,81,0,3,2026,.447,.741,20,111,136,Seattle Mariners,201,1
27,95,417,32.08,.271,.334,34,0,2,.167,24,120,5,105,1.11,hitting,3,113,13,0,170,1826,.327,.768,460,677649,Ezequiel Duran,64,56,1,5,2026,.441,.833,10,110,140,Texas Rangers,184,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,118,484,16.13,.271,.312,63,0,1,.167,23,129,12,105,0.89,hitting,8,131,30,3,222,2315,.361,.865,559,624413,Pete Alonso,85,79,0,4,2026,.504,.833,5,134,110,Baltimore Orioles,244,0
24,91,455,37.92,.270,.337,49,1,2,.500,24,123,8,132,1.45,hitting,4,123,12,0,164,2159,.344,.746,517,805367,Chase Meidroth,49,72,5,3,2026,.402,.500,2,117,145,Chicago White Sox,183,0
30,22,74,37.00,.270,.316,4,0,0,.---,0,24,1,17,0.77,hitting,1,20,2,0,31,327,.316,.667,79,640902,Jhonny Pereda,4,9,0,0,2026,.351,.---,0,15,136,Seattle Mariners,26,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
22,76,345,172.50,.270,.327,21,0,4,.200,17,119,3,116,1.53,hitting,3,93,2,0,139,1365,.315,.674,377,702222,Justin Crawford,32,38,5,3,2026,.359,.800,16,68,143,Philadelphia Phillies,124,4
30,62,230,28.75,.270,.305,18,0,0,.000,12,80,4,61,0.98,hitting,6,62,8,0,88,989,.336,.779,256,676724,Jared Young,30,29,0,2,2026,.443,1.000,3,47,121,New York Mets,102,2
25,93,416,19.81,.269,.305,46,0,1,.250,10,106,13,114,1.23,hitting,7,112,21,2,147,1795,.351,.796,470,686948,Drake Baldwin,63,68,0,1,2026,.445,.750,3,98,144,Atlanta Braves,185,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,137,467,46.70,.268,.291,40,1,7,.219,18,120,16,143,1.04,hitting,5,125,10,3,217,1692,.331,.701,515,647304,Josh Naylor,46,48,0,2,2026,.370,.781,25,64,136,Seattle Mariners,173,0
26,100,340,48.57,.268,.316,28,0,2,.250,25,123,0,86,0.86,hitting,5,91,7,0,148,1368,.331,.752,379,671976,Tristan Peters,43,46,4,2,2026,.421,.750,6,69,145,Chicago White Sox,143,3
23,79,370,46.25,.268,.308,33,0,7,.304,18,108,1,128,1.62,hitting,23,99,8,0,107,1706,.363,.755,430,803011,Sam Antonacci,36,64,3,1,2026,.392,.696,16,68,145,Chicago White Sox,145,2
