age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,13,76,38.00,.355,.439,8,0,1,.333,5,25,2,21,1.62,hitting,2,27,2,0,32,328,.430,.956,88,669242,Tommy Edman,14,15,2,0,2026,.526,.667,2,17,119,Los Angeles Dodgers,40,1
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
28,12,58,29.00,.345,.391,4,0,3,.214,1,36,3,17,1.42,hitting,0,20,2,0,28,217,.381,.847,64,686475,Tyler Tolbert,5,17,1,1,2026,.466,.786,11,11,118,Kansas City Royals,27,0
27,95,388,43.11,.335,.370,20,0,3,.143,27,97,8,111,1.17,hitting,4,130,9,0,140,1519,.368,.873,419,672640,Otto Lopez,46,61,0,7,2026,.505,.857,18,59,146,Miami Marlins,196,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
25,2,12,12.00,.333,.333,4,0,0,.---,1,5,0,4,2.00,hitting,0,4,1,0,4,67,.500,1.167,16,804668,Rafael Flores Jr.,2,2,0,0,2026,.667,.---,0,2,134,Pittsburgh Pirates,8,0
25,0,3,-.--,.333,.333,1,0,0,.---,0,1,1,2,2.00,hitting,0,1,0,0,1,15,.500,.833,4,682988,Tyler Locklear,1,1,0,0,2026,.333,.---,0,0,109,Arizona Diamondbacks,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,138,374,93.50,.326,.328,25,0,0,.000,22,94,6,110,0.80,hitting,3,122,4,4,100,1535,.366,.821,416,650333,Luis Arraez,36,48,6,8,2026,.455,1.000,8,18,137,San Francisco Giants,170,7
29,115,360,11.61,.319,.326,66,0,0,.000,20,99,3,59,0.51,hitting,5,115,31,16,120,1697,.429,1.062,434,670541,Yordan Alvarez,73,65,0,3,2026,.633,1.000,1,74,117,Houston Astros,228,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
31,24,127,127.00,.315,.364,4,0,2,.333,3,46,4,49,2.04,hitting,2,40,1,0,51,496,.346,.708,138,670032,Nicky Lopez,13,15,5,0,2026,.362,.667,4,19,140,Texas Rangers,46,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,70,351,70.20,.311,.375,28,0,2,.333,17,94,10,103,1.47,hitting,6,109,5,0,145,1452,.370,.777,386,693304,Nick Gonzales,44,55,0,1,2026,.407,.667,4,70,134,Pittsburgh Pirates,143,1
34,85,361,27.77,.310,.337,39,0,1,.500,17,94,10,110,1.29,hitting,9,112,13,4,115,1528,.388,.859,412,650490,Yandy Díaz,56,51,0,3,2026,.471,.500,1,57,139,Tampa Bay Rays,170,1
30,9,55,55.00,.309,.421,0,0,0,.---,3,22,0,13,1.44,hitting,2,17,1,0,17,207,.333,.751,57,656577,Alex Jackson,4,6,0,0,2026,.418,.---,0,16,142,Minnesota Twins,23,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,45,153,76.50,.307,.344,20,0,0,.---,14,57,3,41,0.91,hitting,2,47,2,1,88,670,.392,.856,176,683734,Andrew Vaughn,24,20,0,1,2026,.464,.---,0,21,158,Milwaukee Brewers,71,2
22,19,105,8.75,.305,.400,12,0,1,1.000,7,31,4,11,0.58,hitting,0,32,12,0,53,506,.373,1.106,118,699013,Esmerlyn Valdez,32,23,0,1,2026,.733,.000,0,44,134,Pittsburgh Pirates,77,1
26,28,128,64.00,.305,.394,14,0,0,.000,8,45,1,29,1.04,hitting,0,39,2,0,43,493,.373,.787,142,685133,Wade Meckler,17,19,0,0,2026,.414,1.000,3,32,108,Los Angeles Angels,53,0
26,65,247,41.17,.304,.343,34,0,1,.200,15,72,6,67,1.03,hitting,3,75,6,0,94,1259,.389,.826,288,672515,Gabriel Moreno,33,37,0,4,2026,.437,.800,4,44,109,Arizona Diamondbacks,108,0
30,43,244,122.00,.303,.365,14,0,6,.250,10,79,6,85,1.98,hitting,6,74,2,1,119,979,.355,.732,268,663968,Jake Mangum,20,35,3,1,2026,.377,.750,18,46,134,Pittsburgh Pirates,92,1
27,100,343,68.60,.303,.325,14,0,0,.000,21,91,5,106,1.06,hitting,4,104,5,0,102,1333,.335,.761,364,808982,Jung Hoo Lee,33,48,0,3,2026,.426,1.000,6,36,137,San Francisco Giants,146,3
24,6,33,-.--,.303,.435,4,0,2,1.000,1,12,1,7,1.17,hitting,0,10,0,0,18,136,.368,.701,38,691907,Tsung-Che Cheng,5,6,0,1,2026,.333,.000,0,11,111,Boston Red Sox,11,0
28,76,291,29.10,.302,.341,18,0,4,.190,19,86,4,79,1.04,hitting,4,88,10,0,98,1070,.348,.860,320,664983,Jake McCarthy,55,42,4,3,2026,.512,.810,17,55,115,Colorado Rockies,149,6
32,27,96,32.00,.302,.356,9,0,0,.---,8,35,2,21,0.78,hitting,1,29,3,0,40,410,.368,.847,107,622268,Donovan Walton,12,16,1,0,2026,.479,.---,0,20,133,Athletics,46,0
25,87,349,20.53,.301,.337,15,0,1,.143,18,92,3,86,0.99,hitting,2,105,17,0,124,1329,.331,.830,369,671739,Michael Harris II,58,48,0,3,2026,.499,.857,6,74,144,Atlanta Braves,174,0
26,98,348,26.77,.299,.325,40,0,0,.---,20,98,2,91,0.93,hitting,7,104,13,0,134,1469,.380,.860,397,681198,TJ Rumfield,51,43,0,2,2026,.480,.---,0,57,115,Colorado Rockies,167,2
26,106,365,60.83,.299,.330,50,0,3,.176,13,100,11,104,0.98,hitting,0,109,6,4,143,1639,.379,.795,421,669364,Xavier Edwards,37,50,1,5,2026,.416,.824,14,52,146,Miami Marlins,152,6
27,17,74,18.50,.297,.360,12,0,0,.---,7,28,0,15,0.88,hitting,1,22,4,0,29,357,.402,.956,87,669134,Luis Campusano,12,14,0,0,2026,.554,.---,0,20,135,San Diego Padres,41,0
29,80,287,95.67,.296,.353,29,0,5,.556,24,90,3,71,0.89,hitting,5,85,3,0,122,1166,.366,.777,326,687859,Troy Johnston,40,33,1,4,2026,.411,.444,4,56,115,Colorado Rockies,118,0
30,136,369,46.12,.295,.309,14,0,1,.250,23,96,6,90,0.66,hitting,1,109,8,0,132,1199,.320,.748,387,676391,Ernie Clement,32,43,0,3,2026,.428,.750,3,37,141,Toronto Blue Jays,158,1
28,56,200,33.33,.295,.331,17,0,1,.111,9,53,2,51,0.91,hitting,4,59,6,0,54,821,.359,.789,223,665161,Jeremy Peña,22,37,0,2,2026,.430,.889,8,36,117,Houston Astros,86,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,84,351,23.40,.293,.368,20,0,3,.273,15,95,2,67,0.80,hitting,2,103,15,2,140,1399,.332,.808,376,669016,Brandon Marsh,46,52,0,3,2026,.476,.727,8,100,143,Philadelphia Phillies,167,2
26,72,259,43.17,.293,.345,18,0,2,.286,20,94,0,65,0.90,hitting,3,76,6,0,102,1030,.344,.807,286,671976,Tristan Peters,37,37,4,2,2026,.463,.714,5,52,145,Chicago White Sox,120,3
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
37,44,140,46.67,.293,.302,10,0,1,1.000,9,66,6,46,1.05,hitting,2,41,3,0,58,561,.338,.759,159,500743,Miguel Rojas,17,15,2,5,2026,.421,.000,0,16,119,Los Angeles Dodgers,59,0
28,93,349,38.78,.292,.341,32,0,1,.500,23,90,14,87,0.94,hitting,6,102,9,0,138,1437,.359,.800,390,673962,Josh Jung,35,45,0,3,2026,.441,.500,1,70,140,Texas Rangers,154,1
24,79,370,16.82,.292,.344,34,0,5,.278,20,96,8,85,1.08,hitting,3,108,22,1,174,1476,.354,.878,410,691023,Jordan Walker,76,63,0,3,2026,.524,.722,13,101,138,St. Louis Cardinals,194,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,84,348,15.82,.290,.336,60,2,2,.250,17,95,5,72,0.86,hitting,5,101,22,10,119,1602,.398,.938,419,660271,Shohei Ohtani,60,66,0,4,2026,.540,.750,6,95,119,Los Angeles Dodgers,188,2
27,87,286,13.62,.290,.279,59,1,3,.300,8,81,3,73,0.84,hitting,0,83,21,9,97,1389,.409,.961,348,665742,Juan Soto,52,45,0,2,2026,.552,.700,7,45,121,New York Mets,158,2
24,62,238,47.60,.290,.312,11,0,0,.000,10,59,5,80,1.29,hitting,0,69,5,0,103,859,.320,.723,251,805779,Jacob Wilson,29,28,1,1,2026,.403,1.000,2,29,133,Athletics,96,1
28,91,352,25.14,.290,.349,53,0,0,.---,17,97,9,73,0.80,hitting,8,102,14,3,144,1637,.388,.845,420,666018,Jonathan Aranda,64,48,0,7,2026,.457,.---,0,93,139,Tampa Bay Rays,161,0
24,33,104,26.00,.288,.333,14,0,2,.500,7,33,1,20,0.61,hitting,2,30,4,1,45,476,.371,.900,125,694249,Cole Carrigg,23,26,1,4,2026,.529,.500,2,26,115,Colorado Rockies,55,3
29,46,139,17.38,.288,.302,26,0,0,.000,9,42,2,29,0.63,hitting,1,40,8,0,49,718,.401,.941,168,680777,Ryan Jeffers,31,27,0,1,2026,.540,1.000,1,26,142,Minnesota Twins,75,1
31,49,206,41.20,.286,.321,12,0,1,1.000,8,64,7,68,1.39,hitting,5,59,5,0,63,905,.339,.737,227,664770,Nathan Lukes,18,23,3,1,2026,.398,.000,0,34,141,Toronto Blue Jays,82,0
25,86,353,25.21,.286,.377,53,0,1,.333,20,98,10,58,0.67,hitting,2,101,14,2,163,1718,.379,.846,412,682985,Riley Greene,47,50,0,4,2026,.467,.667,2,112,116,Detroit Tigers,165,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
27,103,308,23.69,.286,.279,33,0,0,.000,9,88,4,92,0.89,hitting,6,88,13,1,124,1270,.360,.808,354,689414,Liam Hicks,58,52,1,6,2026,.448,1.000,2,32,146,Miami Marlins,138,1
25,8,42,42.00,.286,.355,1,0,0,.---,3,13,0,13,1.63,hitting,1,12,1,0,20,189,.318,.747,45,805347,Jim Jarvis,4,5,1,0,2026,.429,.---,0,10,144,Atlanta Braves,18,0
29,81,259,37.00,.286,.333,35,0,2,.500,18,82,7,54,0.67,hitting,3,74,7,1,79,1187,.377,.821,298,663616,Trevor Larnach,33,45,1,0,2026,.444,.500,2,51,142,Minnesota Twins,115,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
36,98,365,24.33,.285,.314,49,0,0,.000,23,97,14,96,0.98,hitting,3,104,15,1,164,1742,.371,.848,421,518692,Freddie Freeman,51,52,0,4,2026,.477,1.000,3,71,119,Los Angeles Dodgers,174,1
33,31,130,43.33,.285,.330,11,0,1,.500,7,50,3,42,1.35,hitting,1,37,3,0,70,559,.343,.751,147,595978,Austin Hedges,14,17,4,1,2026,.408,.500,1,25,114,Cleveland Guardians,53,0
27,86,384,54.86,.284,.346,36,0,9,.265,19,98,9,108,1.26,hitting,4,109,7,2,100,1550,.347,.740,430,665487,Fernando Tatis Jr.,41,49,1,5,2026,.393,.735,25,87,135,San Diego Padres,151,1
24,96,370,17.62,.284,.354,48,0,6,.194,16,99,2,58,0.60,hitting,10,105,21,2,129,1672,.379,.898,431,691718,Pete Crow-Armstrong,53,65,1,2,2026,.519,.806,25,114,112,Chicago Cubs,192,4
34,77,321,14.59,.283,.330,37,0,2,.500,16,91,7,63,0.82,hitting,15,91,22,1,126,1468,.380,.931,376,575929,Willson Contreras,64,49,0,3,2026,.551,.500,2,93,111,Boston Red Sox,177,2
24,56,191,19.10,.283,.321,12,0,0,.000,9,47,3,37,0.66,hitting,1,54,10,0,78,763,.328,.836,204,694671,Wyatt Langford,25,29,0,0,2026,.508,1.000,6,44,140,Texas Rangers,97,2
21,136,362,40.22,.282,.316,61,0,0,.000,19,96,2,65,0.48,hitting,3,102,9,0,122,1736,.390,.815,426,805808,Kevin McGonigle,35,61,0,0,2026,.425,1.000,11,59,116,Detroit Tigers,154,3
31,70,362,25.86,.282,.353,63,0,0,.000,24,100,4,91,1.30,hitting,8,102,14,2,146,1729,.398,.873,435,668804,Bryan Reynolds,59,70,0,2,2026,.475,1.000,7,101,134,Pittsburgh Pirates,172,2
29,57,213,30.43,.282,.303,22,0,0,.000,12,76,9,65,1.14,hitting,4,60,7,0,98,988,.358,.804,240,666126,Carlos Cortes,25,22,0,1,2026,.446,1.000,1,32,133,Athletics,95,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,59,316,19.75,.282,.356,34,0,6,.300,15,79,5,73,1.24,hitting,2,89,16,0,124,1420,.353,.859,354,682829,Elly De La Cruz,45,54,0,2,2026,.506,.700,14,97,113,Cincinnati Reds,160,4
25,82,341,-.--,.282,.311,18,0,11,.324,10,92,3,136,1.66,hitting,0,96,0,0,121,1208,.316,.662,366,802415,Chandler Simpson,17,41,5,2,2026,.346,.676,23,34,139,Tampa Bay Rays,118,6
25,92,359,44.88,.281,.337,18,0,6,.316,25,94,8,93,1.01,hitting,6,101,8,0,138,1435,.326,.761,385,678882,Ceddanne Rafaela,41,45,2,0,2026,.435,.684,13,75,111,Boston Red Sox,156,3
22,18,64,64.00,.281,.315,5,0,0,.000,5,28,3,20,1.11,hitting,0,18,1,0,20,232,.329,.767,71,699393,Pedro Ramírez,10,9,1,1,2026,.438,1.000,2,10,112,Chicago Cubs,28,1
23,59,274,39.14,.281,.320,22,0,5,.278,12,78,1,92,1.56,hitting,18,77,7,0,73,1244,.371,.787,317,803011,Sam Antonacci,29,50,2,1,2026,.416,.722,13,49,145,Chicago White Sox,114,2
27,76,349,12.03,.281,.301,48,0,0,.000,17,94,8,84,1.11,hitting,3,98,29,4,113,1578,.371,.967,402,700250,Ben Rice,68,64,0,2,2026,.596,1.000,2,93,147,New York Yankees,208,3
31,67,335,30.46,.281,.343,37,0,5,.208,21,92,9,92,1.37,hitting,16,94,11,0,125,1565,.376,.824,391,668227,Randy Arozarena,45,61,0,3,2026,.448,.792,19,85,136,Seattle Mariners,150,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,109,353,35.30,.280,.302,35,0,2,.667,14,92,10,97,0.89,hitting,3,99,10,4,163,1366,.346,.751,396,661388,William Contreras,57,49,0,5,2026,.405,.333,1,53,158,Milwaukee Brewers,143,0
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
27,38,282,35.25,.280,.423,37,0,5,.417,21,89,2,60,1.58,hitting,2,79,8,1,120,1301,.366,.827,323,669003,Garrett Mitchell,47,43,1,1,2026,.461,.583,7,107,158,Milwaukee Brewers,130,3
26,124,368,28.31,.280,.315,40,0,5,.143,22,93,6,72,0.58,hitting,1,103,13,4,140,1512,.350,.801,412,677951,Bobby Witt Jr.,39,51,0,3,2026,.451,.857,30,72,118,Kansas City Royals,166,1
27,103,372,24.80,.280,.298,33,0,0,.000,23,97,9,107,1.04,hitting,4,104,15,2,180,1495,.342,.810,412,676475,Alec Burleson,69,53,0,3,2026,.468,1.000,3,61,138,St. Louis Cardinals,174,1
22,74,372,12.83,.280,.283,53,0,2,.500,14,98,18,116,1.57,hitting,1,104,29,7,162,1653,.369,.920,428,691406,Junior Caminero,60,63,0,2,2026,.551,.500,2,80,139,Tampa Bay Rays,205,0
22,65,272,20.92,.279,.339,22,0,1,.091,17,65,3,58,0.89,hitting,2,76,13,2,114,1156,.337,.822,297,694192,Jackson Chourio,39,48,0,1,2026,.485,.909,10,74,158,Milwaukee Brewers,132,0
27,68,204,29.14,.279,.289,7,0,1,.333,18,63,5,55,0.81,hitting,2,57,7,0,96,713,.306,.777,216,660688,Keibert Ruiz,35,30,0,3,2026,.471,.667,2,27,120,Washington Nationals,96,0
27,31,111,15.86,.279,.320,10,0,0,.---,7,49,3,20,0.65,hitting,2,31,7,0,51,477,.347,.879,124,679822,Justin Foscue,19,15,0,1,2026,.532,.---,0,30,140,Texas Rangers,59,0
26,81,308,15.40,.279,.277,15,0,1,.200,16,92,6,91,1.12,hitting,0,86,20,0,125,1169,.312,.857,324,671277,Luis García Jr.,68,45,0,1,2026,.545,.800,4,51,120,Washington Nationals,168,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,74,298,49.67,.279,.314,28,0,1,1.000,17,80,10,94,1.27,hitting,5,83,6,0,148,1265,.348,.744,333,694384,Nolan Schanuel,35,31,0,2,2026,.396,.000,0,49,108,Los Angeles Angels,118,0
32,78,316,19.75,.278,.319,28,0,0,.000,13,85,13,76,0.97,hitting,5,88,16,1,155,1378,.344,.816,352,656811,Ryan O'Hearn,64,50,0,3,2026,.472,1.000,1,77,134,Pittsburgh Pirates,149,0
27,130,363,19.10,.278,.298,10,0,1,.100,17,91,6,63,0.48,hitting,7,101,19,1,145,1363,.307,.795,384,669477,Casey Schmitt,50,44,0,4,2026,.488,.900,9,73,137,San Francisco Giants,177,1
24,102,310,28.18,.277,.295,33,0,2,.333,17,83,7,77,0.75,hitting,0,86,11,0,131,1311,.345,.790,345,800050,Chase DeLauter,47,34,0,2,2026,.445,.667,4,47,114,Cleveland Guardians,138,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
26,45,235,29.38,.277,.352,12,0,0,.---,13,61,2,60,1.33,hitting,0,65,8,1,97,976,.310,.770,248,671218,Heliot Ramos,29,32,0,1,2026,.460,.---,0,66,137,San Francisco Giants,108,3
25,110,358,17.05,.277,.306,35,0,4,.211,19,96,5,67,0.61,hitting,10,99,21,2,141,1545,.352,.869,409,682928,CJ Abrams,70,58,0,6,2026,.517,.789,15,88,120,Washington Nationals,185,2
25,66,293,16.28,.276,.307,33,0,1,.333,6,75,8,76,1.15,hitting,7,81,18,1,100,1273,.362,.843,334,686948,Drake Baldwin,54,54,0,1,2026,.481,.667,2,71,144,Atlanta Braves,141,0
21,49,210,30.00,.276,.359,22,0,6,.375,10,60,1,44,0.90,hitting,1,58,7,0,65,963,.346,.779,236,805999,A.J. Ewing,25,27,2,1,2026,.433,.625,10,62,121,New York Mets,91,1
28,68,221,14.73,.276,.309,13,0,0,.000,11,65,3,35,0.51,hitting,3,61,15,0,83,833,.322,.879,239,666160,Mickey Moniak,40,32,0,2,2026,.557,1.000,1,59,115,Colorado Rockies,123,3
28,8,87,12.43,.276,.347,10,0,0,.000,4,33,1,24,3.00,hitting,2,24,7,0,37,381,.364,.927,99,665052,Griffin Conine,16,15,0,0,2026,.563,1.000,2,31,146,Miami Marlins,49,0
29,10,29,14.50,.276,.261,3,0,0,.---,1,14,0,7,0.70,hitting,0,8,2,0,11,124,.344,.861,32,649966,Luis Urías,3,3,0,0,2026,.517,.---,0,4,141,Toronto Blue Jays,15,0
30,26,116,116.00,.276,.360,15,0,1,.250,8,44,1,33,1.27,hitting,4,32,1,0,40,528,.375,.746,140,657136,Connor Wong,15,14,4,1,2026,.371,.750,3,30,111,Boston Red Sox,43,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
31,52,218,15.57,.275,.303,13,1,1,.500,11,73,6,54,1.04,hitting,8,60,14,1,102,978,.335,.872,243,664034,Ty France,39,28,0,3,2026,.537,.500,1,55,135,San Diego Padres,117,2
21,49,200,20.00,.275,.336,30,0,0,.000,13,57,0,40,0.82,hitting,0,55,10,1,91,957,.368,.858,231,805811,Bryce Eldridge,23,30,0,1,2026,.490,1.000,1,57,137,San Francisco Giants,98,0
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
31,80,311,20.73,.273,.335,39,0,0,.000,16,83,8,59,0.74,hitting,3,85,15,3,174,1531,.357,.826,356,673548,Seiya Suzuki,48,51,0,3,2026,.469,1.000,1,90,112,Chicago Cubs,146,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
21,5,22,-.--,.273,.333,5,0,0,.000,1,8,0,7,1.40,hitting,0,6,0,0,9,138,.407,.725,27,800325,Luis Lara,2,2,0,0,2026,.318,1.000,1,4,158,Milwaukee Brewers,7,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,2,11,-.--,.273,.429,1,0,0,.---,0,3,0,2,1.00,hitting,0,3,0,0,3,46,.333,.606,12,828599,Lucas Spence,0,1,0,0,2026,.273,.---,0,4,117,Houston Astros,3,0
27,18,88,44.00,.273,.373,3,0,1,1.000,9,38,2,20,1.11,hitting,0,24,2,0,38,365,.297,.740,92,675961,Alika Williams,8,13,1,0,2026,.443,.000,0,27,133,Athletics,39,0
