age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,2,9,-.--,.444,.571,2,0,0,.---,1,3,0,1,0.50,hitting,0,4,0,0,4,46,.545,1.101,11,690993,Colt Keith,0,2,0,0,2026,.556,.---,0,2,116,Detroit Tigers,5,0
28,1,7,7.00,.429,.400,3,0,0,.---,0,2,0,2,2.00,hitting,0,3,1,0,2,48,.545,1.402,11,666018,Jonathan Aranda,2,2,0,1,2026,.857,.---,0,2,139,Tampa Bay Rays,6,0
23,1,7,-.--,.429,.750,0,0,0,.---,2,2,0,0,0.00,hitting,0,3,0,0,1,27,.429,1.143,7,691785,Marcelo Mayer,0,2,0,0,2026,.714,.---,0,3,111,Boston Red Sox,5,0
26,3,7,-.--,.429,.500,3,0,1,1.000,1,2,0,0,0.00,hitting,0,3,0,0,0,44,.600,1.171,10,680574,Matt McLain,1,1,0,0,2026,.571,.000,0,1,113,Cincinnati Reds,4,0
25,1,7,-.--,.429,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,3,0,0,2,23,.429,.858,7,802415,Chandler Simpson,1,2,0,0,2026,.429,.---,0,1,139,Tampa Bay Rays,3,0
31,5,12,12.00,.417,.444,0,0,0,.000,1,3,0,0,0.00,hitting,0,5,1,0,4,46,.417,1.167,12,657656,Ramón Laureano,2,1,0,0,2026,.750,1.000,1,2,135,San Diego Padres,9,0
21,2,12,-.--,.417,.556,1,0,0,.---,2,3,0,2,1.00,hitting,0,5,0,0,2,64,.462,1.045,13,805808,Kevin McGonigle,4,2,0,0,2026,.583,.---,0,3,116,Detroit Tigers,7,0
22,2,5,-.--,.400,.500,5,0,0,.---,0,2,0,0,0.00,hitting,0,2,0,0,4,50,.700,1.100,10,691406,Junior Caminero,0,2,0,0,2026,.400,.---,0,1,139,Tampa Bay Rays,2,0
30,1,10,-.--,.400,.400,0,0,0,.---,2,2,1,5,5.00,hitting,0,4,0,0,5,31,.400,1.000,10,676391,Ernie Clement,1,1,0,0,2026,.600,.---,0,0,141,Toronto Blue Jays,6,0
34,2,10,-.--,.400,.444,1,0,0,.---,0,2,0,3,1.50,hitting,0,4,0,0,2,28,.455,.855,11,650490,Yandy Díaz,1,1,0,0,2026,.400,.---,0,1,139,Tampa Bay Rays,4,0
27,1,10,-.--,.400,.667,0,0,0,.---,1,2,0,1,1.00,hitting,0,4,0,0,4,32,.400,.900,10,693304,Nick Gonzales,3,1,0,0,2026,.500,.---,0,4,134,Pittsburgh Pirates,5,0
27,2,5,-.--,.400,.500,3,0,0,.000,0,2,0,1,0.50,hitting,0,2,0,0,2,35,.625,1.025,9,669003,Garrett Mitchell,3,2,1,0,2026,.400,1.000,2,1,158,Milwaukee Brewers,2,0
26,0,5,2.50,.400,.000,3,0,0,.---,0,2,0,2,2.00,hitting,0,2,2,0,2,33,.625,2.225,8,808959,Munetaka Murakami,2,2,0,0,2026,1.600,.---,0,1,145,Chicago White Sox,8,0
32,1,8,-.--,.375,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,3,0,0,2,24,.375,1.000,8,621439,Byron Buxton,0,2,0,0,2026,.625,.---,0,2,142,Minnesota Twins,5,1
25,1,8,-.--,.375,.429,0,0,0,.---,0,2,0,3,3.00,hitting,0,3,0,0,1,19,.375,.750,8,701675,Nathan Church,2,2,0,0,2026,.375,.---,0,1,138,St. Louis Cardinals,3,0
26,3,8,-.--,.375,.429,0,0,0,.---,0,2,0,1,0.33,hitting,0,3,0,0,1,23,.375,.750,8,696100,Hunter Goodman,0,0,0,0,2026,.375,.---,0,1,115,Colorado Rockies,3,0
28,1,8,-.--,.375,.500,0,0,0,.---,2,2,0,2,2.00,hitting,0,3,0,0,2,32,.375,1.000,8,669016,Brandon Marsh,2,0,0,0,2026,.625,.---,0,2,143,Philadelphia Phillies,5,0
30,2,8,-.--,.375,.600,2,0,0,.---,0,2,0,0,0.00,hitting,0,3,0,0,5,48,.500,.875,10,672960,Kazuma Okamoto,0,2,0,0,2026,.375,.---,0,3,141,Toronto Blue Jays,3,0
32,0,8,-.--,.375,1.000,0,0,0,.---,1,2,0,0,-.--,hitting,0,3,0,0,0,37,.375,.875,8,621566,Matt Olson,0,1,0,0,2026,.500,.---,0,5,144,Atlanta Braves,4,0
28,1,8,8.00,.375,.333,2,0,0,.---,0,2,0,3,3.00,hitting,0,3,1,0,3,48,.500,1.250,10,673357,Luis Robert Jr.,5,2,0,0,2026,.750,.---,0,1,121,New York Mets,6,0
26,2,8,-.--,.375,.500,0,0,0,.000,0,2,1,1,0.50,hitting,0,3,0,0,4,31,.375,.750,8,677951,Bobby Witt Jr.,0,0,0,0,2026,.375,1.000,1,2,118,Kansas City Royals,3,0
30,3,11,-.--,.364,.444,2,0,0,.---,0,3,0,2,0.67,hitting,0,4,0,0,2,52,.462,1.007,13,641355,Cody Bellinger,0,2,0,0,2026,.545,.---,0,2,147,New York Yankees,6,1
29,3,11,11.00,.364,.429,2,0,1,.500,1,3,0,1,0.33,hitting,0,4,1,0,3,56,.462,1.189,13,680977,Brendan Donovan,1,2,0,0,2026,.727,.500,1,3,136,Seattle Mariners,8,0
26,1,11,11.00,.364,.600,1,0,0,.---,0,3,0,1,1.00,hitting,0,4,1,0,5,50,.417,1.053,12,672724,Oswald Peraza,2,2,0,0,2026,.636,.---,0,5,108,Los Angeles Angels,7,0
24,2,14,3.50,.357,.200,0,0,0,.---,0,3,0,2,1.00,hitting,0,5,4,0,6,54,.357,1.571,14,800050,Chase DeLauter,5,5,0,0,2026,1.214,.---,0,5,114,Cleveland Guardians,17,0
27,3,9,9.00,.333,.286,0,0,0,.---,1,2,0,2,0.67,hitting,0,3,1,0,5,32,.333,1.111,9,677800,Wilyer Abreu,2,1,0,0,2026,.778,.---,0,1,111,Boston Red Sox,7,0
24,2,6,6.00,.333,.250,1,0,0,.---,0,2,0,1,0.50,hitting,1,2,1,0,2,33,.500,1.333,8,682626,Francisco Alvarez,1,2,0,0,2026,.833,.---,0,1,121,New York Mets,5,0
31,3,12,-.--,.333,.400,1,0,0,.---,0,3,0,3,1.00,hitting,0,4,0,0,7,57,.385,.718,13,621043,Carlos Correa,2,1,0,0,2026,.333,.---,0,2,117,Houston Astros,4,0
22,2,6,-.--,.333,.400,1,0,0,.---,0,2,0,1,0.50,hitting,0,2,0,0,3,26,.429,.762,7,702222,Justin Crawford,0,1,0,0,2026,.333,.---,0,1,143,Philadelphia Phillies,2,0
27,3,9,9.00,.333,.333,0,0,0,.---,0,3,0,1,0.33,hitting,1,3,1,0,3,30,.400,1.067,10,693307,Dillon Dingler,4,1,0,0,2026,.667,.---,0,2,116,Detroit Tigers,6,0
27,2,6,-.--,.333,.333,4,0,0,.---,0,2,0,2,1.00,hitting,0,2,0,1,5,44,.600,.933,10,665489,Vladimir Guerrero Jr.,1,1,0,0,2026,.333,.---,0,0,141,Toronto Blue Jays,2,0
30,0,6,-.--,.333,.500,0,0,0,.---,1,2,0,2,2.00,hitting,0,2,0,0,5,22,.333,.833,6,669720,Austin Hays,0,0,0,0,2026,.500,.---,0,2,145,Chicago White Sox,3,0
31,2,9,4.50,.333,.167,0,0,0,.---,0,2,0,3,1.50,hitting,0,3,2,0,4,27,.333,1.333,9,664040,Brandon Lowe,3,2,0,0,2026,1.000,.---,0,1,134,Pittsburgh Pirates,9,0
26,2,6,-.--,.333,.400,0,0,0,.---,1,2,0,1,0.50,hitting,2,2,0,0,4,37,.500,1.000,8,681393,Connor Norby,0,0,0,0,2026,.500,.---,0,1,146,Miami Marlins,3,0
32,1,9,9.00,.333,.286,1,0,0,.---,0,2,0,4,4.00,hitting,0,3,1,0,3,35,.400,1.067,10,656811,Ryan O'Hearn,1,2,0,0,2026,.667,.---,0,1,134,Pittsburgh Pirates,6,0
26,4,12,12.00,.333,.333,0,0,1,.500,1,3,0,2,0.50,hitting,0,4,1,0,3,46,.333,1.000,12,672695,Geraldo Perdomo,2,1,0,0,2026,.667,.500,1,2,109,Arizona Diamondbacks,8,0
25,3,9,-.--,.333,.375,0,0,0,.---,0,2,1,2,0.67,hitting,0,3,0,0,7,36,.333,.666,9,678882,Ceddanne Rafaela,1,1,0,0,2026,.333,.---,0,1,111,Boston Red Sox,3,0
31,2,9,3.00,.333,.000,1,0,0,.---,0,3,0,1,0.50,hitting,0,3,3,0,3,33,.400,1.733,10,670042,Luke Raley,5,3,0,0,2026,1.333,.---,0,3,136,Seattle Mariners,12,0
24,0,6,-.--,.333,.333,2,0,0,.000,0,2,0,4,4.00,hitting,0,2,0,0,2,40,.500,.833,8,682663,Agustín Ramírez,0,1,0,0,2026,.333,1.000,1,0,146,Miami Marlins,2,0
31,0,9,-.--,.333,.600,1,0,0,.---,0,2,0,2,2.00,hitting,0,3,0,0,3,37,.400,.733,10,668804,Bryan Reynolds,1,1,0,0,2026,.333,.---,0,4,134,Pittsburgh Pirates,3,0
28,1,6,-.--,.333,.400,2,0,0,.---,1,2,0,2,2.00,hitting,0,2,0,0,1,32,.500,1.000,8,668939,Adley Rutschman,0,0,0,0,2026,.500,.---,0,1,110,Baltimore Orioles,3,0
27,2,9,-.--,.333,.333,1,0,0,.---,0,2,0,4,2.00,hitting,0,3,0,0,4,38,.400,.733,10,665742,Juan Soto,1,1,0,0,2026,.333,.---,0,0,121,New York Mets,3,0
28,2,6,-.--,.333,.400,1,0,0,.000,0,2,0,1,0.50,hitting,0,2,0,0,1,33,.429,.762,7,681082,Bryson Stott,0,0,0,0,2026,.333,1.000,1,1,143,Philadelphia Phillies,2,0
23,4,9,9.00,.333,.250,0,0,0,.000,0,2,0,2,0.50,hitting,0,3,1,0,4,32,.300,.967,10,802139,JJ Wetherholt,4,2,0,1,2026,.667,1.000,1,1,138,St. Louis Cardinals,6,0
24,3,13,6.50,.308,.286,2,0,0,.---,0,3,2,2,0.67,hitting,0,4,2,0,8,66,.400,1.169,15,694384,Nolan Schanuel,4,2,0,0,2026,.769,.---,0,4,108,Los Angeles Angels,10,0
30,2,10,10.00,.300,.400,0,0,0,.---,0,2,0,1,0.50,hitting,0,3,1,0,5,38,.300,.900,10,641343,Jake Bauers,3,3,0,0,2026,.600,.---,0,4,158,Milwaukee Brewers,6,0
26,0,10,-.--,.300,.600,1,0,0,.---,1,3,0,2,2.00,hitting,0,3,0,0,4,60,.364,.764,11,671218,Heliot Ramos,0,0,0,0,2026,.400,.---,0,5,137,San Francisco Giants,4,0
35,2,10,-.--,.300,.333,2,0,0,.---,2,3,0,4,2.00,hitting,0,3,0,0,3,47,.417,.917,12,572233,Christian Walker,1,1,0,0,2026,.500,.---,0,1,117,Houston Astros,5,0
29,4,7,7.00,.286,.167,1,0,1,1.000,0,2,0,1,0.25,hitting,0,2,1,0,3,29,.375,1.089,8,645277,Ozzie Albies,1,2,0,0,2026,.714,.000,0,0,144,Atlanta Braves,5,0
28,6,14,-.--,.286,.333,0,0,0,.---,0,3,0,2,0.33,hitting,0,4,0,0,9,50,.286,.572,14,680757,Steven Kwan,1,1,0,0,2026,.286,.---,0,2,114,Cleveland Guardians,4,0
25,3,7,-.--,.286,.333,2,0,0,.---,1,3,0,1,0.33,hitting,2,2,0,0,0,45,.545,.974,11,677587,Brayan Rocchio,2,3,0,0,2026,.429,.---,0,1,114,Cleveland Guardians,3,0
26,3,7,7.00,.286,.200,1,0,0,.---,0,2,1,1,0.33,hitting,0,2,1,0,1,26,.375,1.089,8,681198,TJ Rumfield,1,1,0,0,2026,.714,.---,0,1,115,Colorado Rockies,5,0
29,3,11,11.00,.273,.286,2,0,0,.---,1,3,0,2,0.67,hitting,1,3,1,2,7,41,.429,1.065,14,670541,Yordan Alvarez,1,2,0,0,2026,.636,.---,0,3,117,Houston Astros,7,0
29,3,11,-.--,.273,.300,1,0,0,.000,0,3,0,4,1.33,hitting,0,3,0,0,2,39,.333,.606,12,650333,Luis Arraez,0,0,0,0,2026,.273,1.000,1,1,137,San Francisco Giants,3,0
32,2,11,-.--,.273,.375,1,0,0,.---,0,3,0,3,1.50,hitting,0,3,0,0,5,47,.333,.606,12,630105,Jake Cronenworth,0,2,0,0,2026,.273,.---,0,3,135,San Diego Padres,3,0
26,2,11,-.--,.273,.500,0,0,0,.---,0,3,1,1,0.50,hitting,1,3,0,0,4,44,.333,.606,12,681351,Logan O'Hoppe,0,1,0,0,2026,.273,.---,0,5,108,Los Angeles Angels,3,0
31,3,11,5.50,.273,.125,0,0,0,.---,0,3,0,4,1.33,hitting,0,3,2,0,1,48,.273,1.091,11,669257,Will Smith,5,2,0,0,2026,.818,.---,0,1,119,Los Angeles Dodgers,9,0
27,5,12,-.--,.250,.300,1,0,0,.---,0,3,0,2,0.40,hitting,1,3,0,0,9,48,.357,.607,14,666176,Jo Adell,0,2,0,0,2026,.250,.---,0,2,108,Los Angeles Angels,3,0
33,7,12,-.--,.250,.250,0,0,0,.---,1,3,0,2,0.29,hitting,0,3,0,0,5,37,.250,.583,12,593428,Xander Bogaerts,1,0,0,0,2026,.333,.---,0,0,135,San Diego Padres,4,0
29,4,8,8.00,.250,.143,1,0,0,.---,0,2,0,2,0.50,hitting,0,2,1,0,2,38,.333,.958,9,664761,Alec Bohm,3,2,0,0,2026,.625,.---,0,0,143,Philadelphia Phillies,5,0
29,3,12,-.--,.250,.333,0,0,0,.000,0,3,1,3,1.00,hitting,0,3,0,0,7,45,.250,.500,12,676609,José Caballero,1,1,0,0,2026,.250,1.000,1,3,147,New York Yankees,3,0
24,0,8,8.00,.250,.333,2,0,0,.---,0,2,0,2,2.00,hitting,0,2,1,0,5,40,.400,1.025,10,682829,Elly De La Cruz,1,1,0,0,2026,.625,.---,0,4,113,Cincinnati Reds,5,0
29,2,12,-.--,.250,.375,0,0,0,.---,1,3,1,3,1.50,hitting,0,3,0,0,6,48,.250,.583,12,646240,Rafael Devers,0,0,0,0,2026,.333,.---,0,4,137,San Francisco Giants,4,0
29,2,8,-.--,.250,.333,1,0,0,.000,0,2,0,2,1.00,hitting,1,2,0,0,3,30,.400,.650,10,680776,Jarren Duran,1,1,0,0,2026,.250,1.000,2,2,111,Boston Red Sox,2,0
26,3,8,-.--,.250,.250,0,0,0,.---,0,2,0,3,1.00,hitting,0,2,0,0,3,34,.250,.500,8,669364,Xavier Edwards,0,2,0,0,2026,.250,.---,0,0,146,Miami Marlins,2,0
36,6,12,-.--,.250,.250,1,0,0,.---,1,3,0,3,0.50,hitting,0,3,0,0,6,46,.308,.641,13,518692,Freddie Freeman,1,0,0,0,2026,.333,.---,0,0,119,Los Angeles Dodgers,4,0
26,3,8,-.--,.250,.333,0,0,0,.---,0,2,0,1,0.33,hitting,0,2,0,0,2,38,.250,.500,8,669357,Nolan Gorman,3,1,0,0,2026,.250,.---,0,2,138,St. Louis Cardinals,2,0
28,2,4,-.--,.250,.250,4,1,0,.000,0,2,0,1,0.50,hitting,0,1,0,0,1,45,.625,.875,9,666152,David Hamilton,1,3,0,0,2026,.250,1.000,3,0,158,Milwaukee Brewers,1,0
23,0,8,8.00,.250,.333,1,0,0,.---,0,2,1,2,2.00,hitting,0,2,1,0,4,40,.333,.958,9,691781,Brady House,2,3,0,0,2026,.625,.---,0,4,120,Washington Nationals,5,0
23,2,8,-.--,.250,.333,1,0,0,.---,0,2,1,2,1.00,hitting,0,2,0,0,2,30,.333,.583,9,695734,Daylen Lile,1,1,0,0,2026,.250,.---,0,2,120,Washington Nationals,2,0
33,2,8,-.--,.250,.333,4,0,0,.---,1,3,1,2,1.00,hitting,0,2,0,0,2,54,.500,.875,12,592518,Manny Machado,0,1,0,0,2026,.375,.---,0,2,135,San Diego Padres,3,0
32,2,12,12.00,.250,.222,1,0,0,.---,0,3,0,5,2.50,hitting,0,3,1,0,4,64,.308,.808,13,606466,Ketel Marte,1,1,0,0,2026,.500,.---,0,2,109,Arizona Diamondbacks,6,0
30,2,8,-.--,.250,.333,1,0,0,.000,1,2,0,2,1.00,hitting,0,2,0,0,5,33,.333,.708,9,676694,Jake Meyers,2,2,0,0,2026,.375,1.000,1,2,117,Houston Astros,3,0
33,0,8,-.--,.250,.333,1,0,0,.000,0,2,0,4,4.00,hitting,0,2,0,0,0,43,.333,.583,9,607043,Brandon Nimmo,0,2,0,0,2026,.250,1.000,1,2,140,Texas Rangers,2,0
36,4,8,8.00,.250,.143,0,0,0,.---,0,2,0,2,0.50,hitting,0,2,1,0,7,25,.250,.875,8,521692,Salvador Perez,1,1,0,0,2026,.625,.---,0,0,118,Kansas City Royals,5,0
27,0,8,-.--,.250,.400,1,0,0,.---,1,2,0,3,3.00,hitting,0,2,0,0,3,31,.333,.708,9,700250,Ben Rice,2,1,0,0,2026,.375,.---,0,3,147,New York Yankees,3,0
35,3,8,-.--,.250,.333,0,0,0,.---,1,2,0,1,0.33,hitting,1,2,0,0,3,24,.333,.708,9,543760,Marcus Semien,1,0,0,0,2026,.375,.---,0,2,121,New York Mets,3,0
24,0,8,-.--,.250,.500,1,0,0,.---,1,2,1,2,2.00,hitting,0,2,0,0,4,39,.333,.708,9,691016,Tyler Soderstrom,1,0,0,0,2026,.375,.---,0,4,133,Athletics,3,0
24,3,8,8.00,.250,.200,0,0,0,.---,0,2,0,1,0.33,hitting,0,2,1,0,2,20,.250,.875,8,678662,Ezequiel Tovar,2,1,0,0,2026,.625,.---,0,2,115,Colorado Rockies,5,0
29,3,8,-.--,.250,.286,2,0,0,.---,0,2,0,2,0.67,hitting,0,2,0,1,0,28,.400,.650,10,662139,Daulton Varsho,1,1,0,0,2026,.250,.---,0,1,141,Toronto Blue Jays,2,0
31,4,9,-.--,.222,.250,4,0,0,.000,1,3,0,2,0.50,hitting,0,2,0,0,4,52,.462,.795,13,668227,Randy Arozarena,0,4,0,0,2026,.333,1.000,1,1,136,Seattle Mariners,3,0
26,3,9,-.--,.222,.333,0,0,0,.000,0,2,0,1,0.33,hitting,0,2,0,0,8,43,.222,.666,9,683146,Brett Baty,3,2,0,0,2026,.444,1.000,1,3,121,New York Mets,4,1
29,3,9,-.--,.222,.250,2,0,0,.000,0,3,0,3,1.00,hitting,0,2,0,0,4,49,.364,.808,11,663757,Trent Grisham,2,1,0,0,2026,.444,1.000,1,1,147,New York Yankees,4,1
29,1,9,-.--,.222,.333,5,0,0,.---,0,3,0,3,3.00,hitting,0,2,0,0,1,65,.500,.722,14,650402,Gleyber Torres,0,3,0,0,2026,.222,.---,0,3,116,Detroit Tigers,2,0
33,5,9,-.--,.222,.286,0,0,0,.---,0,2,0,0,0.00,hitting,0,2,0,0,6,32,.222,.444,9,607208,Trea Turner,0,2,0,0,2026,.222,.---,0,2,143,Philadelphia Phillies,2,0
23,3,9,-.--,.222,.286,0,0,0,.---,0,2,0,2,0.67,hitting,0,2,0,0,3,32,.222,.444,9,700246,Carson Williams,2,2,0,0,2026,.222,.---,0,2,139,Tampa Bay Rays,2,0
36,1,10,-.--,.200,.286,3,0,1,.500,0,3,0,4,4.00,hitting,0,2,0,0,3,55,.385,.585,13,514888,Jose Altuve,0,1,0,0,2026,.200,.500,1,3,117,Houston Astros,2,0
31,3,10,10.00,.200,.200,0,0,0,.---,0,2,0,1,0.33,hitting,0,2,1,0,5,32,.200,.700,10,664023,Ian Happ,3,1,0,0,2026,.500,.---,0,4,112,Chicago Cubs,5,0
27,2,5,5.00,.200,.000,1,0,0,.000,0,2,1,1,0.50,hitting,1,1,1,0,2,24,.429,1.229,7,668904,Royce Lewis,2,2,0,0,2026,.800,1.000,1,1,142,Minnesota Twins,4,0
25,0,5,-.--,.200,.333,1,0,0,.000,0,2,0,2,2.00,hitting,1,1,0,0,0,30,.429,.629,7,683083,Nasim Nuñez,2,1,0,0,2026,.200,1.000,1,2,120,Washington Nationals,1,0
25,6,10,10.00,.200,.125,0,0,0,.---,0,3,0,1,0.17,hitting,0,2,1,0,1,45,.200,.700,10,681624,Andy Pages,3,1,0,0,2026,.500,.---,0,1,119,Los Angeles Dodgers,5,0
32,3,5,-.--,.200,.250,5,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,3,41,.600,.800,10,593871,Jorge Polanco,1,2,0,0,2026,.200,.---,0,1,121,New York Mets,1,0
26,6,10,-.--,.200,.250,1,0,0,.000,2,3,0,0,0.00,hitting,0,2,0,0,3,41,.273,.673,11,677950,Alek Thomas,3,0,0,0,2026,.400,1.000,1,2,109,Arizona Diamondbacks,4,0
28,4,10,-.--,.200,.222,0,0,0,.---,1,2,0,3,0.75,hitting,0,2,0,0,4,39,.200,.500,10,669707,Jared Triolo,0,1,0,0,2026,.300,.---,0,1,134,Pittsburgh Pirates,3,0
26,2,10,-.--,.200,.286,1,0,0,.---,0,3,1,3,1.50,hitting,0,2,0,0,2,37,.273,.473,11,669224,Austin Wells,0,1,0,0,2026,.200,.---,0,3,147,New York Yankees,2,0
33,5,11,11.00,.182,.111,1,0,0,.---,0,3,1,3,0.60,hitting,1,2,1,0,8,39,.308,.763,13,605141,Mookie Betts,4,3,0,0,2026,.455,.---,0,1,119,Los Angeles Dodgers,5,0
25,3,11,-.--,.182,.200,0,0,0,.---,0,3,0,5,1.67,hitting,0,2,0,0,3,48,.167,.349,12,682998,Corbin Carroll,1,2,0,1,2026,.182,.---,0,2,109,Arizona Diamondbacks,2,0
28,2,11,-.--,.182,.286,0,0,0,.000,0,3,0,3,1.50,hitting,1,2,0,0,6,50,.250,.432,12,665862,Jazz Chisholm Jr.,0,1,0,0,2026,.182,1.000,1,4,147,New York Yankees,2,0
28,4,11,11.00,.182,.200,1,0,0,.---,1,3,0,0,0.00,hitting,0,2,1,0,7,49,.250,.795,12,666139,Josh Lowe,3,1,0,0,2026,.545,.---,0,5,108,Los Angeles Angels,6,0
23,4,11,-.--,.182,.250,1,0,0,.---,1,3,0,2,0.50,hitting,0,2,0,0,10,50,.250,.523,12,701538,Jackson Merrill,1,1,0,0,2026,.273,.---,0,3,135,San Diego Padres,3,0
34,3,11,11.00,.182,.200,4,0,0,.---,0,3,1,1,0.33,hitting,0,2,1,0,6,67,.400,.855,15,624585,Jorge Soler,2,1,0,0,2026,.455,.---,0,5,108,Los Angeles Angels,5,0
