age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,96,307,34.11,.296,.319,31,0,2,.667,12,80,9,79,0.82,hitting,3,91,9,3,133,1194,.362,.785,345,661388,William Contreras,51,47,0,4,2026,.423,.333,1,45,158,Milwaukee Brewers,130,0
23,50,227,45.40,.295,.337,20,0,4,.267,11,66,1,74,1.48,hitting,17,67,5,0,55,1052,.392,.819,267,803011,Sam Antonacci,23,44,2,1,2026,.427,.733,11,39,145,Chicago White Sox,97,2
36,83,316,22.57,.294,.321,45,0,0,.000,22,84,11,84,1.01,hitting,3,93,14,1,135,1536,.384,.887,367,518692,Freddie Freeman,47,50,0,3,2026,.503,1.000,3,59,119,Los Angeles Dodgers,159,1
28,79,316,35.11,.294,.341,27,0,1,.500,20,81,13,83,1.05,hitting,5,93,9,0,124,1277,.357,.800,350,673962,Josh Jung,32,40,0,2,2026,.443,.500,1,63,140,Texas Rangers,140,0
28,74,296,22.77,.294,.351,49,0,0,.---,13,82,7,63,0.85,hitting,7,87,13,3,125,1413,.399,.869,358,666018,Jonathan Aranda,58,44,0,6,2026,.470,.---,0,78,139,Tampa Bay Rays,139,0
27,69,242,14.24,.293,.284,45,1,3,.333,8,68,3,67,0.97,hitting,0,71,17,7,84,1128,.403,.957,289,665742,Juan Soto,39,38,0,1,2026,.554,.667,6,36,121,New York Mets,134,2
26,107,317,26.42,.293,.327,37,0,4,.125,20,81,6,60,0.56,hitting,1,93,12,3,116,1317,.366,.842,358,677951,Bobby Witt Jr.,36,44,0,3,2026,.476,.875,28,60,118,Kansas City Royals,151,1
25,67,283,20.21,.293,.327,15,0,1,.167,13,78,2,75,1.12,hitting,1,83,14,0,101,1096,.329,.817,301,671739,Michael Harris II,44,37,0,2,2026,.488,.833,5,60,144,Atlanta Braves,138,0
22,61,314,13.08,.293,.300,47,0,2,1.000,12,83,16,98,1.61,hitting,0,92,24,6,139,1411,.383,.944,363,691406,Junior Caminero,54,54,0,2,2026,.561,.000,0,65,139,Tampa Bay Rays,176,0
31,66,302,16.78,.291,.345,56,2,2,.250,15,83,5,67,1.02,hitting,5,88,18,9,105,1437,.406,.939,369,660271,Shohei Ohtani,50,60,0,4,2026,.533,.750,6,85,119,Los Angeles Dodgers,161,2
26,82,300,25.00,.290,.311,33,0,0,.---,18,84,2,84,1.02,hitting,6,87,12,0,113,1270,.370,.853,341,681198,TJ Rumfield,45,37,0,2,2026,.483,.---,0,49,115,Colorado Rockies,145,2
24,67,316,17.56,.288,.348,25,0,4,.267,16,81,6,70,1.04,hitting,2,91,18,1,152,1245,.342,.851,345,691023,Jordan Walker,59,47,0,2,2026,.509,.733,11,90,138,St. Louis Cardinals,161,0
24,84,328,17.26,.287,.352,39,0,5,.192,13,87,2,55,0.65,hitting,8,94,19,2,121,1458,.374,.898,378,691718,Pete Crow-Armstrong,49,56,1,2,2026,.524,.808,21,98,112,Chicago Cubs,172,4
32,64,269,20.69,.286,.333,22,0,0,.000,11,72,11,64,1.00,hitting,2,77,13,1,133,1164,.342,.814,295,656811,Ryan O'Hearn,51,41,0,2,2026,.472,1.000,1,66,134,Pittsburgh Pirates,127,0
25,79,312,28.36,.285,.377,45,0,1,.333,17,86,9,50,0.63,hitting,2,89,11,1,149,1494,.376,.822,362,682985,Riley Greene,38,44,0,3,2026,.446,.667,2,97,116,Detroit Tigers,139,0
34,66,293,16.28,.283,.342,32,0,1,.333,14,83,7,59,0.89,hitting,14,83,18,1,114,1328,.377,.906,342,575929,Willson Contreras,53,42,0,3,2026,.529,.667,2,88,111,Boston Red Sox,155,2
27,86,258,19.85,.283,.270,29,0,0,.000,7,75,3,77,0.90,hitting,5,73,13,1,102,1067,.360,.829,298,689414,Liam Hicks,53,42,1,5,2026,.469,1.000,1,28,146,Miami Marlins,121,1
31,58,290,36.25,.283,.352,30,0,4,.174,20,79,8,78,1.34,hitting,12,82,8,0,109,1323,.370,.811,335,668227,Randy Arozarena,37,51,0,3,2026,.441,.826,19,75,136,Seattle Mariners,128,1
25,74,301,43.00,.282,.339,16,0,6,.375,19,81,8,79,1.07,hitting,6,85,7,0,116,1208,.331,.766,324,678882,Ceddanne Rafaela,35,36,1,0,2026,.435,.625,10,64,111,Boston Red Sox,131,3
21,121,316,45.14,.282,.319,54,0,0,.000,18,84,2,54,0.45,hitting,3,89,7,0,107,1519,.391,.815,373,805808,Kevin McGonigle,31,54,0,0,2026,.424,1.000,11,52,116,Detroit Tigers,134,3
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,78,328,65.60,.280,.341,30,0,9,.321,15,84,7,91,1.17,hitting,3,92,5,1,86,1326,.342,.720,367,665487,Fernando Tatis Jr.,33,37,1,5,2026,.378,.679,19,73,135,San Diego Padres,124,1
31,63,314,28.54,.280,.348,56,0,0,.000,20,87,4,81,1.29,hitting,5,88,11,2,118,1501,.395,.857,377,668804,Bryan Reynolds,53,58,0,2,2026,.462,1.000,5,84,134,Pittsburgh Pirates,145,2
26,70,268,16.75,.280,.280,12,0,1,.333,15,81,5,82,1.17,hitting,0,75,16,0,107,1002,.310,.847,281,671277,Luis García Jr.,59,39,0,1,2026,.537,.667,2,42,120,Washington Nationals,144,3
23,55,312,16.42,.279,.391,75,0,1,.125,15,86,5,51,0.93,hitting,2,87,19,9,100,1657,.422,.938,389,701762,Nick Kurtz,64,60,0,0,2026,.516,.875,7,119,133,Athletics,161,1
27,109,309,19.31,.278,.299,7,0,1,.125,15,78,5,55,0.50,hitting,6,86,16,0,122,1164,.304,.793,326,669477,Casey Schmitt,43,37,0,4,2026,.489,.875,7,63,137,San Francisco Giants,151,1
29,121,322,24.77,.276,.273,24,0,3,.750,15,84,3,81,0.67,hitting,4,89,13,1,125,1257,.325,.769,360,645277,Ozzie Albies,48,53,0,10,2026,.444,.250,1,41,144,Atlanta Braves,143,0
27,91,316,24.31,.275,.291,30,0,0,.000,20,82,9,89,0.98,hitting,4,87,13,2,156,1272,.343,.811,353,676475,Alec Burleson,57,42,0,3,2026,.468,1.000,2,52,138,St. Louis Cardinals,148,1
24,87,258,36.86,.275,.298,28,0,1,.250,15,70,6,64,0.74,hitting,0,71,7,0,109,1092,.344,.766,288,800050,Chase DeLauter,38,27,0,2,2026,.422,.750,3,38,114,Cleveland Guardians,109,1
33,77,306,15.30,.275,.290,53,0,3,.375,15,87,8,80,1.04,hitting,0,84,20,2,119,1414,.375,.908,365,547180,Bryce Harper,56,56,0,6,2026,.533,.625,5,71,143,Philadelphia Phillies,163,2
31,65,266,20.46,.274,.339,33,0,0,.---,12,71,7,52,0.80,hitting,3,73,13,3,157,1299,.357,.823,305,673548,Seiya Suzuki,42,43,0,3,2026,.466,.---,0,79,112,Chicago Cubs,124,0
24,47,263,20.23,.274,.353,26,0,5,.333,14,66,4,61,1.30,hitting,2,72,13,0,107,1195,.341,.831,293,682829,Elly De La Cruz,40,44,0,2,2026,.490,.667,10,85,113,Cincinnati Reds,129,2
25,92,311,17.28,.273,.307,31,0,4,.235,16,84,4,59,0.64,hitting,10,85,18,2,120,1344,.355,.866,355,682928,CJ Abrams,60,52,0,3,2026,.511,.765,13,78,120,Washington Nationals,159,2
27,58,264,44.00,.273,.342,21,0,1,.143,15,78,3,70,1.21,hitting,1,72,6,0,111,1119,.326,.739,289,677649,Ezequiel Duran,41,34,1,2,2026,.413,.857,6,67,140,Texas Rangers,109,2
32,90,327,16.35,.272,.305,35,0,0,.000,22,84,2,67,0.74,hitting,1,89,20,2,148,1586,.342,.865,366,621566,Matt Olson,52,54,0,3,2026,.523,1.000,2,84,144,Atlanta Braves,171,0
24,58,309,51.50,.272,.356,33,1,2,.500,15,83,4,87,1.50,hitting,2,84,6,0,104,1465,.344,.723,351,805367,Chase Meidroth,27,50,4,2,2026,.379,.500,2,86,145,Chicago White Sox,117,0
25,71,295,-.--,.271,.302,18,0,11,.367,8,80,3,119,1.68,hitting,0,80,0,0,112,1058,.311,.636,320,802415,Chandler Simpson,16,33,5,2,2026,.325,.633,19,32,139,Tampa Bay Rays,96,4
25,106,336,21.00,.271,.299,26,0,6,.429,20,86,8,70,0.66,hitting,5,91,16,0,150,1463,.328,.807,372,681624,Andy Pages,60,52,0,5,2026,.479,.571,8,74,119,Los Angeles Dodgers,161,1
25,93,282,56.40,.270,.300,25,0,4,.222,13,84,4,75,0.81,hitting,7,76,5,0,117,1245,.341,.724,319,677587,Brayan Rocchio,34,34,2,3,2026,.383,.778,14,43,114,Cleveland Guardians,108,2
29,65,260,43.33,.269,.358,25,0,4,.400,13,73,3,50,0.77,hitting,3,70,6,0,86,1160,.339,.727,289,650489,Willi Castro,33,37,0,1,2026,.388,.600,6,76,115,Colorado Rockies,101,0
27,68,301,13.09,.269,.294,42,0,0,.000,15,81,6,71,1.04,hitting,2,81,23,4,109,1361,.360,.921,347,700250,Ben Rice,54,57,0,2,2026,.561,1.000,2,83,147,New York Yankees,169,2
25,79,309,23.77,.269,.318,39,0,2,.182,17,83,4,71,0.90,hitting,4,83,13,1,111,1364,.356,.871,354,682998,Corbin Carroll,44,48,0,2,2026,.515,.818,9,78,109,Arizona Diamondbacks,159,10
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
30,51,254,16.93,.268,.323,39,0,1,.167,12,75,3,60,1.18,hitting,3,68,15,3,123,1216,.370,.870,297,641343,Jake Bauers,51,49,0,1,2026,.500,.833,5,76,158,Milwaukee Brewers,127,1
32,98,329,19.35,.267,.267,26,0,0,.000,18,82,4,97,0.99,hitting,2,88,17,0,104,1303,.322,.811,360,606466,Ketel Marte,54,48,0,3,2026,.489,1.000,3,49,109,Arizona Diamondbacks,161,2
27,88,303,75.75,.267,.291,36,0,1,.143,13,82,10,100,1.14,hitting,4,81,4,5,112,1244,.348,.698,348,665489,Vladimir Guerrero Jr.,34,46,0,5,2026,.350,.857,6,39,141,Toronto Blue Jays,106,0
27,87,300,15.79,.267,.285,23,2,0,.---,18,80,9,66,0.76,hitting,6,80,19,0,136,1283,.328,.858,334,693307,Dillon Dingler,59,46,0,3,2026,.530,.---,0,70,116,Detroit Tigers,159,2
27,108,319,31.90,.266,.311,33,1,2,.250,16,83,7,59,0.55,hitting,0,85,10,1,155,1404,.331,.760,358,677800,Wilyer Abreu,39,38,1,4,2026,.429,.750,6,72,111,Boston Red Sox,137,3
23,64,339,15.41,.265,.351,66,0,2,.133,21,88,3,62,0.97,hitting,4,90,22,8,120,1730,.389,.911,411,695578,James Wood,55,75,0,2,2026,.522,.867,13,125,120,Washington Nationals,177,0
28,108,328,16.40,.265,.284,28,0,1,.333,16,79,4,61,0.56,hitting,4,87,20,2,144,1317,.330,.827,361,669127,Shea Langeliers,44,51,0,1,2026,.497,.667,2,73,133,Athletics,163,0
35,65,264,15.53,.265,.299,36,0,0,.000,12,80,4,59,0.91,hitting,3,70,17,1,133,1200,.360,.871,303,571970,Max Muncy,37,51,0,0,2026,.511,1.000,1,70,119,Los Angeles Dodgers,135,1
31,92,298,37.25,.265,.290,21,1,2,.500,17,80,4,83,0.90,hitting,2,79,8,0,104,1189,.318,.734,323,643289,Mauricio Dubón,44,36,1,0,2026,.416,.500,2,45,144,Atlanta Braves,124,2
23,52,276,19.71,.264,.345,25,0,1,.250,12,80,4,60,1.15,hitting,4,73,14,0,132,1168,.334,.809,305,695506,Jac Caglianone,30,39,0,0,2026,.475,.750,3,91,118,Kansas City Royals,131,2
27,30,227,37.83,.264,.406,32,0,5,.455,16,74,2,50,1.67,hitting,2,60,6,1,101,1071,.359,.800,263,669003,Garrett Mitchell,39,35,1,1,2026,.441,.545,6,89,158,Milwaukee Brewers,100,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
24,68,256,42.67,.262,.290,23,0,1,1.000,14,69,9,81,1.19,hitting,5,67,6,0,136,1113,.332,.719,286,694384,Nolan Schanuel,31,29,0,2,2026,.387,.000,0,42,108,Los Angeles Angels,99,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,100,314,34.89,.261,.294,23,0,3,.600,12,87,2,76,0.76,hitting,7,82,9,0,124,1328,.323,.715,348,702284,Cole Young,41,39,1,3,2026,.392,.400,2,60,136,Seattle Mariners,123,1
23,81,316,31.60,.259,.312,23,0,2,.154,11,84,2,78,0.96,hitting,4,82,10,0,106,1408,.318,.720,343,701807,Carson Benge,34,45,0,0,2026,.402,.846,11,75,121,New York Mets,127,2
26,57,309,25.75,.259,.333,50,0,2,.133,17,80,7,82,1.44,hitting,0,80,12,3,125,1509,.360,.810,364,668930,Brice Turang,48,60,3,2,2026,.450,.867,13,95,158,Milwaukee Brewers,139,3
23,93,309,25.75,.259,.281,37,0,0,.000,8,79,1,81,0.87,hitting,11,80,12,2,86,1414,.357,.758,359,802139,JJ Wetherholt,34,49,0,2,2026,.401,1.000,9,57,138,St. Louis Cardinals,124,0
25,100,344,24.57,.259,.298,28,0,3,.200,15,86,7,77,0.77,hitting,4,89,14,1,132,1420,.321,.745,377,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
23,58,236,39.33,.258,.318,34,0,0,.000,16,82,2,60,1.03,hitting,2,61,6,2,109,1144,.354,.765,274,691720,Kyle Karros,26,40,0,2,2026,.411,1.000,2,59,115,Colorado Rockies,97,1
29,74,248,35.43,.258,.310,24,0,0,.000,16,74,1,53,0.72,hitting,2,64,7,2,106,1042,.327,.750,275,662139,Daulton Varsho,23,32,0,1,2026,.423,1.000,7,58,141,Toronto Blue Jays,105,2
29,99,315,39.38,.257,.278,27,1,3,.167,11,80,12,91,0.92,hitting,3,81,8,2,146,1138,.321,.689,347,647304,Josh Naylor,34,32,0,1,2026,.368,.833,15,45,136,Seattle Mariners,116,0
22,80,323,20.19,.257,.290,42,0,3,.214,19,85,9,84,1.05,hitting,1,83,16,3,148,1454,.341,.805,369,701398,Sal Stewart,59,45,0,3,2026,.464,.786,11,79,113,Cincinnati Reds,150,0
34,82,250,35.71,.256,.260,14,1,0,.000,11,74,3,81,0.99,hitting,2,64,7,2,106,934,.300,.700,269,545121,Ildemaro Vargas,44,38,1,1,2026,.400,1.000,1,25,109,Arizona Diamondbacks,100,2
25,49,239,17.07,.255,.294,26,0,1,.500,6,61,7,64,1.31,hitting,4,61,14,1,83,1026,.337,.793,270,686948,Drake Baldwin,39,44,0,1,2026,.456,.500,1,66,144,Atlanta Braves,109,0
30,110,307,27.91,.254,.268,49,0,4,.286,16,84,2,73,0.66,hitting,0,78,11,0,115,1358,.352,.785,361,641355,Cody Bellinger,49,46,0,5,2026,.433,.714,10,51,147,New York Yankees,133,3
33,67,313,10.43,.252,.312,53,0,0,.000,9,83,1,41,0.61,hitting,4,79,30,3,95,1580,.367,.942,371,656941,Kyle Schwarber,55,55,0,1,2026,.575,1.000,2,127,143,Philadelphia Phillies,180,1
26,72,242,80.67,.252,.267,25,6,2,.250,13,78,4,88,1.22,hitting,1,61,3,1,110,1062,.321,.664,278,686217,Sal Frelick,31,30,1,3,2026,.343,.750,6,25,158,Milwaukee Brewers,83,0
26,73,302,30.20,.252,.281,48,0,0,.000,14,83,9,96,1.32,hitting,22,76,10,4,127,1439,.390,.794,374,671056,Iván Herrera,35,54,0,2,2026,.404,1.000,5,59,138,St. Louis Cardinals,122,1
25,101,307,21.93,.251,.260,23,0,3,.375,12,84,4,79,0.78,hitting,2,77,14,0,117,1247,.306,.746,334,686797,Brooks Lee,47,42,1,1,2026,.440,.625,5,52,142,Minnesota Twins,135,2
28,93,348,34.80,.250,.283,23,0,0,.000,13,87,9,102,1.10,hitting,2,87,10,0,127,1366,.296,.675,378,666182,Bo Bichette,46,44,0,5,2026,.379,1.000,1,71,121,New York Mets,132,1
30,70,308,22.00,.250,.303,28,0,0,.000,14,84,5,75,1.07,hitting,2,77,14,0,145,1256,.315,.747,340,669394,Jake Burger,52,38,0,2,2026,.432,1.000,2,88,140,Texas Rangers,133,0
23,114,336,42.00,.250,.281,24,0,5,.417,19,86,5,80,0.70,hitting,4,84,8,1,153,1283,.304,.700,368,695734,Daylen Lile,39,46,0,4,2026,.396,.583,7,62,120,Washington Nationals,133,3
27,119,296,26.91,.250,.270,33,0,0,.---,16,82,10,51,0.43,hitting,12,74,11,0,149,1519,.346,.762,344,670623,Isaac Paredes,45,35,0,3,2026,.416,.---,0,55,117,Houston Astros,123,0
32,90,328,65.60,.250,.320,66,0,2,.500,18,87,7,74,0.82,hitting,3,82,5,1,114,1660,.378,.729,400,621493,Taylor Ward,23,53,0,3,2026,.351,.500,2,85,110,Baltimore Orioles,115,0
22,87,275,22.92,.247,.303,27,0,0,.000,17,80,3,42,0.48,hitting,1,68,12,1,99,1224,.312,.752,308,695600,Carter Jensen,46,40,0,5,2026,.440,1.000,1,83,118,Kansas City Royals,121,0
31,78,328,17.26,.247,.283,45,0,0,.000,15,88,8,79,1.01,hitting,3,81,19,2,164,1567,.339,.805,380,624413,Pete Alonso,59,53,0,4,2026,.466,1.000,2,94,110,Baltimore Orioles,153,0
23,103,280,93.33,.246,.287,32,0,3,.200,12,82,4,61,0.59,hitting,6,69,3,1,123,1209,.333,.662,321,807712,Luke Keaschall,25,43,0,3,2026,.329,.800,12,50,142,Minnesota Twins,92,1
29,57,244,30.50,.246,.291,16,0,7,.269,10,74,8,71,1.25,hitting,5,60,8,0,97,1068,.303,.688,268,676609,José Caballero,28,32,1,2,2026,.385,.731,19,59,147,New York Yankees,94,0
27,98,338,30.73,.246,.291,10,0,0,.000,15,86,9,77,0.79,hitting,12,83,11,0,143,1386,.290,.683,362,666176,Jo Adell,45,39,0,2,2026,.393,1.000,3,82,108,Los Angeles Angels,133,1
26,111,307,16.16,.244,.243,50,1,2,.154,15,84,4,63,0.57,hitting,5,75,19,1,115,1454,.357,.842,365,678246,Miguel Vargas,52,56,0,2,2026,.485,.846,11,60,145,Chicago White Sox,149,1
26,88,287,57.40,.244,.266,52,0,8,.400,12,83,7,95,1.08,hitting,2,70,5,0,127,1464,.358,.717,350,672695,Geraldo Perdomo,31,38,4,5,2026,.359,.600,12,43,109,Arizona Diamondbacks,103,3
28,89,283,40.43,.244,.277,23,0,0,.000,15,81,7,75,0.84,hitting,2,69,7,0,117,1256,.304,.696,311,681082,Bryson Stott,40,33,2,1,2026,.392,1.000,16,53,143,Philadelphia Phillies,111,3
33,86,308,28.00,.244,.282,24,0,0,.000,17,85,5,77,0.90,hitting,2,75,11,0,135,1303,.301,.713,336,605137,Josh Bell,56,43,0,2,2026,.412,1.000,1,72,142,Minnesota Twins,127,1
35,85,276,30.67,.243,.282,25,0,0,.000,15,81,6,63,0.74,hitting,6,67,9,1,134,1241,.316,.711,310,571448,Nolan Arenado,34,38,0,3,2026,.395,1.000,3,64,109,Arizona Diamondbacks,109,0
26,79,309,11.44,.243,.279,25,0,3,.375,13,81,3,45,0.57,hitting,4,75,27,2,144,1239,.306,.853,340,696100,Hunter Goodman,50,54,0,2,2026,.547,.625,5,112,115,Colorado Rockies,169,0
29,79,330,22.00,.242,.307,30,0,0,.---,24,86,7,68,0.86,hitting,1,80,15,2,152,1475,.306,.764,363,646240,Rafael Devers,44,40,0,2,2026,.458,.---,0,105,137,San Francisco Giants,151,1
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
24,84,277,92.33,.242,.292,26,0,2,.222,11,75,7,71,0.85,hitting,6,67,3,0,130,1230,.315,.644,314,691026,Masyn Winn,32,35,0,5,2026,.329,.778,7,60,138,St. Louis Cardinals,91,2
30,79,266,19.00,.241,.265,19,0,2,.250,16,74,5,62,0.78,hitting,5,64,14,1,115,1123,.303,.777,292,665019,Kody Clemens,38,38,2,0,2026,.474,.750,6,63,142,Minnesota Twins,126,2
29,131,341,85.25,.240,.250,35,0,2,.143,21,85,7,103,0.79,hitting,5,82,4,0,150,1405,.317,.654,385,663538,Nico Hoerner,36,35,0,4,2026,.337,.857,12,29,112,Chicago Cubs,115,0
30,68,304,16.00,.240,.305,33,0,0,.---,11,84,5,55,0.81,hitting,5,73,19,0,149,1459,.323,.787,344,672960,Kazuma Okamoto,54,44,0,2,2026,.464,.---,0,110,141,Toronto Blue Jays,141,0
31,88,313,15.65,.240,.267,35,0,0,.---,19,80,3,63,0.72,hitting,2,75,20,0,138,1428,.315,.813,356,664040,Brandon Lowe,57,51,0,6,2026,.498,.---,0,93,134,Pittsburgh Pirates,156,1
32,119,334,47.71,.240,.270,46,0,1,.333,11,85,9,78,0.66,hitting,7,80,7,2,181,1546,.340,.681,391,608324,Alex Bregman,30,41,0,4,2026,.341,.667,2,61,112,Chicago Cubs,114,1
33,93,351,35.10,.239,.288,22,0,2,.111,15,85,4,90,0.97,hitting,2,84,10,0,129,1424,.287,.655,376,607208,Trea Turner,31,59,0,1,2026,.368,.889,16,85,143,Philadelphia Phillies,129,0
35,87,326,17.16,.239,.260,30,0,0,.---,16,87,8,81,0.93,hitting,4,78,19,2,172,1402,.310,.779,361,572233,Christian Walker,56,45,0,1,2026,.469,.---,0,81,117,Houston Astros,153,1
29,88,293,41.86,.239,.290,46,0,0,.000,16,81,0,66,0.75,hitting,2,70,7,0,148,1379,.343,.722,344,663656,Kyle Tucker,44,47,0,3,2026,.379,1.000,6,72,119,Los Angeles Dodgers,111,2
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
27,69,266,38.00,.237,.273,10,0,2,.167,13,83,6,82,1.19,hitting,8,63,7,0,123,1058,.282,.654,289,665926,Andrés Giménez,34,23,2,3,2026,.372,.833,10,57,141,Toronto Blue Jays,99,1
28,74,284,21.85,.236,.273,30,1,0,.000,12,81,8,70,0.95,hitting,3,67,13,0,136,1267,.313,.728,320,668715,Spencer Steer,34,48,0,2,2026,.415,1.000,3,75,113,Cincinnati Reds,118,0
28,86,315,28.64,.235,.288,60,0,0,.000,14,86,4,70,0.81,hitting,8,74,11,1,167,1540,.368,.765,386,683737,Michael Busch,47,36,0,3,2026,.397,1.000,2,88,112,Chicago Cubs,125,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
30,64,244,17.43,.234,.257,29,0,0,.000,14,79,7,60,0.94,hitting,3,57,14,0,90,1160,.322,.785,276,657757,Gavin Sheets,38,32,0,0,2026,.463,1.000,4,63,135,San Diego Padres,113,0
36,55,249,31.12,.233,.275,26,0,2,.667,12,65,12,78,1.42,hitting,1,58,8,1,126,1008,.307,.685,278,514888,Jose Altuve,22,38,1,1,2026,.378,.333,1,60,117,Houston Astros,94,0
25,58,245,245.00,.233,.316,31,0,3,.086,4,82,3,69,1.19,hitting,1,57,1,0,110,1165,.320,.606,284,683083,Nasim Nuñez,28,34,6,1,2026,.286,.914,32,68,120,Washington Nationals,70,3
33,70,280,35.00,.232,.263,36,0,1,.091,5,81,3,90,1.29,hitting,3,65,8,1,107,1249,.324,.660,321,593428,Xander Bogaerts,32,35,0,2,2026,.336,.909,10,57,135,San Diego Padres,94,0
28,72,238,79.33,.231,.302,34,0,4,.500,14,76,4,50,0.69,hitting,6,55,3,0,122,1085,.339,.667,282,686555,Isaac Collins,24,30,2,2,2026,.328,.500,4,65,118,Kansas City Royals,78,0
