age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,53,211,26.38,.289,.351,30,0,1,.125,14,57,1,45,0.85,hitting,2,61,8,1,69,949,.380,.925,245,682998,Corbin Carroll,29,38,0,2,2026,.545,.875,7,54,109,Arizona Diamondbacks,115,8
23,38,211,19.18,.289,.410,55,0,1,.143,12,59,3,34,0.89,hitting,2,61,11,6,67,1154,.440,.952,268,701762,Nick Kurtz,42,40,0,0,2026,.512,.857,6,78,133,Athletics,108,1
28,72,219,15.64,.288,.308,21,0,0,.---,12,54,4,38,0.53,hitting,4,63,14,1,100,888,.359,.893,245,669127,Shea Langeliers,30,37,0,1,2026,.534,.---,0,47,133,Athletics,117,0
26,51,206,25.75,.286,.309,21,0,0,.---,9,59,1,63,1.24,hitting,4,59,8,0,81,884,.361,.817,233,681198,TJ Rumfield,30,24,0,2,2026,.456,.---,0,35,115,Colorado Rockies,94,1
21,84,221,73.67,.285,.328,36,0,0,.000,12,59,1,39,0.46,hitting,2,63,3,0,71,1058,.390,.797,259,805808,Kevin McGonigle,21,38,0,0,2026,.407,1.000,9,35,116,Detroit Tigers,90,3
31,47,229,38.17,.284,.353,23,0,2,.105,16,62,5,61,1.30,hitting,9,65,6,0,84,1054,.367,.808,264,668227,Randy Arozarena,26,42,0,3,2026,.441,.895,17,59,136,Seattle Mariners,101,1
26,80,240,26.67,.283,.317,27,0,3,.136,16,61,6,47,0.59,hitting,1,68,9,3,84,998,.356,.827,270,677951,Bobby Witt Jr.,26,30,0,2,2026,.471,.864,19,47,118,Kansas City Royals,113,1
27,65,226,32.29,.283,.317,22,0,0,.000,14,58,6,58,0.89,hitting,2,64,7,2,108,892,.349,.787,252,676475,Alec Burleson,39,26,0,2,2026,.438,1.000,2,41,138,St. Louis Cardinals,99,0
24,47,223,14.87,.283,.333,21,0,3,.300,11,58,5,49,1.04,hitting,2,63,15,0,110,902,.348,.882,247,691023,Jordan Walker,44,39,0,1,2026,.534,.700,7,65,138,St. Louis Cardinals,119,0
28,57,177,25.29,.282,.291,30,0,0,.000,8,56,8,48,0.84,hitting,2,50,7,0,84,854,.385,.843,213,687462,Spencer Horwitz,26,24,0,4,2026,.458,1.000,1,26,134,Pittsburgh Pirates,81,1
27,68,206,17.17,.282,.305,7,0,1,.167,12,53,3,37,0.54,hitting,5,58,12,0,86,785,.318,.842,220,669477,Casey Schmitt,33,27,0,2,2026,.524,.833,5,45,137,San Francisco Giants,108,1
34,45,199,18.09,.281,.344,24,0,1,.500,6,57,6,41,0.91,hitting,10,56,11,1,80,938,.381,.878,236,575929,Willson Contreras,33,26,0,3,2026,.497,.500,1,60,111,Boston Red Sox,99,2
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,74,225,37.50,.280,.329,23,0,1,.200,12,58,6,43,0.58,hitting,0,63,6,1,111,977,.344,.766,251,677800,Wilyer Abreu,25,26,1,2,2026,.422,.800,4,48,111,Boston Red Sox,95,1
29,86,236,26.22,.280,.284,19,0,3,1.000,10,61,3,58,0.67,hitting,3,66,9,0,95,945,.335,.771,263,645277,Ozzie Albies,31,38,0,5,2026,.436,.000,0,31,144,Atlanta Braves,103,0
25,48,197,39.40,.279,.340,13,0,4,.400,11,56,7,49,1.02,hitting,6,55,5,0,84,816,.343,.774,216,678882,Ceddanne Rafaela,23,23,0,0,2026,.431,.600,6,45,111,Boston Red Sox,85,2
25,54,226,-.--,.279,.312,12,0,8,.364,4,57,2,88,1.63,hitting,0,63,0,0,85,807,.313,.645,243,802415,Chandler Simpson,12,30,3,2,2026,.332,.636,14,26,139,Tampa Bay Rays,75,4
22,50,219,15.64,.279,.280,36,0,2,1.000,8,58,9,71,1.42,hitting,0,61,14,2,95,1014,.379,.886,256,691406,Junior Caminero,30,37,0,1,2026,.507,.000,0,38,139,Tampa Bay Rays,111,0
28,54,209,19.00,.278,.331,35,0,0,.---,9,58,4,41,0.76,hitting,3,58,11,3,88,1029,.379,.857,253,666018,Jonathan Aranda,43,34,0,6,2026,.478,.---,0,62,139,Tampa Bay Rays,100,0
28,60,206,22.89,.277,.320,21,0,0,.000,11,58,6,42,0.70,hitting,3,57,9,0,94,913,.351,.812,231,668715,Spencer Steer,23,37,0,1,2026,.461,1.000,3,48,113,Cincinnati Reds,95,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
27,48,218,218.00,.275,.351,24,0,6,.300,7,58,5,62,1.29,hitting,2,60,1,1,61,904,.347,.677,249,665487,Fernando Tatis Jr.,18,22,1,4,2026,.330,.700,14,53,135,San Diego Padres,72,1
26,38,200,28.57,.275,.350,45,0,2,.167,12,55,5,53,1.39,hitting,0,55,7,2,87,1068,.405,.865,249,668930,Brice Turang,35,46,2,2,2026,.460,.833,10,58,158,Milwaukee Brewers,92,2
30,36,182,18.20,.275,.320,21,0,1,.200,10,51,2,49,1.36,hitting,2,50,10,3,88,840,.356,.851,205,641343,Jake Bauers,36,32,0,0,2026,.495,.800,4,47,158,Milwaukee Brewers,90,0
30,77,215,26.88,.274,.288,38,0,3,.333,13,59,2,49,0.64,hitting,0,59,8,0,84,972,.379,.853,256,641355,Cody Bellinger,38,37,0,3,2026,.474,.667,6,33,147,New York Yankees,102,3
36,58,219,24.33,.274,.300,30,0,0,.000,15,58,9,61,1.05,hitting,1,60,9,1,96,1014,.360,.835,253,518692,Freddie Freeman,32,30,0,3,2026,.475,1.000,2,43,119,Los Angeles Dodgers,104,1
24,44,220,44.00,.273,.342,25,1,1,.500,12,59,3,65,1.48,hitting,0,60,5,0,71,1030,.344,.739,251,805367,Chase Meidroth,19,37,3,2,2026,.395,.500,1,56,145,Chicago White Sox,87,0
31,42,213,35.50,.272,.340,44,0,0,.000,12,61,4,59,1.40,hitting,4,58,6,2,84,1049,.403,.835,263,668804,Bryan Reynolds,38,39,0,2,2026,.432,1.000,5,56,134,Pittsburgh Pirates,92,2
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
35,54,182,22.75,.269,.299,19,0,0,.000,12,55,6,42,0.78,hitting,5,49,8,1,81,826,.351,.818,208,571448,Nolan Arenado,30,29,0,2,2026,.467,1.000,1,39,109,Arizona Diamondbacks,85,0
27,69,197,16.42,.269,.244,22,0,0,.000,5,59,2,58,0.84,hitting,4,53,12,1,79,809,.348,.825,227,689414,Liam Hicks,46,30,0,4,2026,.477,1.000,1,21,146,Miami Marlins,94,0
26,71,224,74.67,.268,.303,20,0,3,.429,15,56,5,60,0.85,hitting,0,60,3,0,81,930,.325,.709,246,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
23,46,236,14.75,.267,.346,50,0,1,.091,15,62,1,43,0.93,hitting,4,63,16,7,82,1225,.403,.937,290,695578,James Wood,39,53,0,0,2026,.534,.909,10,84,120,Washington Nationals,126,0
32,64,238,14.00,.265,.284,28,0,0,.000,19,61,2,52,0.81,hitting,1,63,17,2,116,1154,.342,.901,269,621566,Matt Olson,46,43,0,2,2026,.559,1.000,1,61,144,Atlanta Braves,133,0
26,51,186,37.20,.263,.289,7,0,1,.333,10,56,3,57,1.12,hitting,0,49,5,0,75,667,.289,.719,194,671277,Luis García Jr.,31,21,0,1,2026,.430,.667,2,30,120,Washington Nationals,80,3
24,73,209,29.86,.263,.270,26,0,1,.333,11,57,6,57,0.78,hitting,0,55,7,0,92,900,.342,.768,237,800050,Chase DeLauter,32,22,0,2,2026,.426,.667,2,26,114,Cleveland Guardians,89,1
33,56,210,15.00,.262,.268,35,0,2,.333,10,60,7,56,1.00,hitting,0,55,14,2,78,955,.363,.882,248,547180,Bryce Harper,36,36,0,3,2026,.519,.667,4,46,143,Philadelphia Phillies,109,1
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
26,46,219,31.29,.260,.296,34,0,0,.000,12,59,7,73,1.59,hitting,12,57,7,4,87,1021,.386,.806,267,671056,Iván Herrera,27,36,0,2,2026,.420,1.000,2,45,138,St. Louis Cardinals,92,1
29,41,173,57.67,.260,.362,16,0,4,.500,9,51,2,33,0.80,hitting,2,45,3,0,64,789,.328,.692,192,650489,Willi Castro,22,25,0,1,2026,.364,.500,4,55,115,Colorado Rockies,63,0
25,76,251,19.31,.259,.286,18,0,2,.286,13,62,4,54,0.71,hitting,2,65,13,1,98,1037,.313,.779,272,677594,Julio Rodríguez,32,33,0,1,2026,.466,.714,5,57,136,Seattle Mariners,117,0
32,63,228,22.80,.259,.266,20,0,0,.---,11,57,4,72,1.14,hitting,0,59,10,0,74,918,.315,.771,251,606466,Ketel Marte,36,36,0,3,2026,.456,.---,0,37,109,Arizona Diamondbacks,104,2
27,32,240,17.14,.258,.361,23,0,3,.136,10,59,3,53,1.66,hitting,3,62,14,2,95,1066,.331,.806,266,665833,Oneil Cruz,44,43,0,0,2026,.475,.864,19,93,134,Pittsburgh Pirates,114,0
31,57,213,14.20,.258,.286,26,0,0,.---,12,55,2,43,0.75,hitting,2,55,15,0,95,987,.343,.878,242,664040,Brandon Lowe,40,37,0,1,2026,.535,.---,0,59,134,Pittsburgh Pirates,114,1
32,72,217,12.76,.258,.285,17,0,0,.000,10,52,1,26,0.36,hitting,3,56,17,1,84,881,.319,.867,238,621439,Byron Buxton,27,40,0,1,2026,.548,1.000,5,64,142,Minnesota Twins,119,1
22,59,225,18.75,.258,.280,33,0,2,.167,11,60,5,59,1.00,hitting,1,58,12,3,102,1016,.352,.819,261,701398,Sal Stewart,37,34,0,2,2026,.467,.833,10,51,113,Cincinnati Reds,105,0
27,49,167,83.50,.257,.301,25,0,5,.385,9,55,4,46,0.94,hitting,3,43,2,0,63,782,.362,.709,196,668885,Austin Martin,17,23,0,1,2026,.347,.615,8,30,142,Minnesota Twins,58,0
25,59,206,25.75,.257,.285,15,0,1,.250,9,58,3,55,0.93,hitting,2,53,8,0,77,870,.313,.740,225,686797,Brooks Lee,35,26,1,1,2026,.427,.750,3,41,142,Minnesota Twins,88,1
29,64,207,41.40,.256,.304,20,0,0,.000,13,58,0,46,0.72,hitting,2,53,5,2,82,867,.326,.737,230,662139,Daulton Varsho,17,26,0,1,2026,.411,1.000,4,45,141,Toronto Blue Jays,85,2
32,78,243,48.60,.255,.297,26,0,1,.333,8,60,7,57,0.73,hitting,4,62,5,2,129,1081,.336,.694,274,608324,Alex Bregman,19,28,0,1,2026,.358,.667,2,47,112,Chicago Cubs,87,1
29,69,224,37.33,.254,.274,20,1,2,.143,5,57,9,66,0.96,hitting,1,57,6,2,94,802,.317,.674,247,647304,Josh Naylor,25,21,0,1,2026,.357,.857,12,33,136,Seattle Mariners,80,0
29,90,240,60.00,.254,.260,29,0,1,.077,13,60,5,72,0.80,hitting,4,61,4,0,103,999,.341,.699,276,663538,Nico Hoerner,33,25,0,3,2026,.358,.923,12,20,112,Chicago Cubs,86,0
23,80,244,34.86,.254,.285,20,0,3,.429,15,61,2,58,0.73,hitting,1,62,7,1,116,926,.309,.719,269,695734,Daylen Lile,28,36,0,4,2026,.410,.571,4,48,120,Washington Nationals,100,1
23,54,205,34.17,.254,.305,17,0,2,.182,9,58,1,51,0.94,hitting,3,52,6,0,71,943,.320,.705,225,701807,Carson Benge,24,30,0,0,2026,.385,.818,9,48,121,New York Mets,79,0
33,62,229,32.71,.253,.304,22,0,1,.333,10,59,6,55,0.89,hitting,6,58,7,1,75,1008,.332,.738,259,607043,Brandon Nimmo,22,26,0,2,2026,.406,.667,2,56,140,Texas Rangers,93,2
34,54,183,91.50,.251,.284,17,0,2,.667,9,56,5,58,1.07,hitting,3,46,2,1,73,772,.322,.655,206,643446,Jeff McNeil,15,15,1,2,2026,.333,.333,1,28,133,Athletics,61,0
31,73,164,27.33,.250,.271,20,0,0,.---,4,49,3,21,0.29,hitting,2,41,6,0,68,811,.333,.717,189,669257,Will Smith,23,22,0,3,2026,.384,.---,0,32,119,Los Angeles Dodgers,63,0
22,67,216,54.00,.250,.305,20,0,3,.600,10,62,1,48,0.72,hitting,5,54,4,0,95,962,.324,.685,245,702284,Cole Young,30,27,1,3,2026,.361,.400,2,51,136,Seattle Mariners,78,1
23,72,225,25.00,.249,.272,29,0,0,.000,7,58,0,54,0.75,hitting,10,56,9,2,64,1079,.357,.757,266,802139,JJ Wetherholt,25,40,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,90,0
31,68,209,69.67,.249,.288,15,0,3,1.000,12,57,4,53,0.78,hitting,2,52,3,0,77,836,.305,.673,226,643289,Mauricio Dubón,29,22,0,0,2026,.368,.000,0,36,144,Atlanta Braves,77,2
23,73,205,205.00,.249,.291,20,0,3,.231,10,57,3,49,0.67,hitting,4,51,1,1,92,879,.323,.645,232,807712,Luke Keaschall,21,27,0,3,2026,.322,.769,10,35,142,Minnesota Twins,66,1
28,47,173,24.71,.249,.295,34,0,5,.294,9,47,0,39,0.83,hitting,3,43,7,2,44,852,.377,.811,212,660670,Ronald Acuña Jr.,21,28,0,2,2026,.434,.706,12,46,144,Atlanta Braves,75,1
35,60,226,14.12,.248,.250,21,0,0,.---,10,61,7,60,1.00,hitting,4,56,16,2,114,959,.321,.825,252,572233,Christian Walker,44,36,0,1,2026,.504,.---,0,51,117,Houston Astros,114,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
35,42,182,13.00,.247,.274,26,0,0,.---,6,55,2,40,0.95,hitting,1,45,14,1,93,857,.344,.855,209,571970,Max Muncy,21,39,0,0,2026,.511,.---,0,55,119,Los Angeles Dodgers,93,0
29,48,236,33.71,.246,.336,17,0,0,.---,18,61,7,53,1.10,hitting,1,58,7,2,110,1034,.297,.716,256,646240,Rafael Devers,30,26,0,2,2026,.419,.---,0,79,137,San Francisco Giants,99,1
30,44,167,16.70,.246,.270,20,0,0,.000,10,54,5,40,0.91,hitting,2,41,10,0,58,799,.333,.818,189,657757,Gavin Sheets,25,23,0,0,2026,.485,1.000,3,42,135,San Diego Padres,81,0
30,71,241,26.78,.245,.307,13,0,2,.667,17,60,1,42,0.59,hitting,1,59,9,0,92,976,.285,.721,256,642715,Willy Adames,24,29,0,1,2026,.436,.333,1,70,137,San Francisco Giants,105,1
28,61,217,36.17,.244,.299,40,0,0,.000,11,60,2,49,0.80,hitting,5,53,6,1,109,1043,.370,.757,265,683737,Michael Busch,35,26,0,3,2026,.387,1.000,1,57,112,Chicago Cubs,84,1
32,59,218,109.00,.243,.317,54,0,2,.500,15,60,2,51,0.86,hitting,1,53,2,1,66,1198,.393,.732,275,621493,Taylor Ward,17,36,0,2,2026,.339,.500,2,57,110,Baltimore Orioles,74,0
26,52,214,14.27,.243,.311,17,0,2,.400,10,56,2,30,0.58,hitting,4,52,15,1,99,885,.311,.811,235,696100,Hunter Goodman,27,36,0,0,2026,.500,.600,3,80,115,Colorado Rockies,107,0
34,61,214,15.29,.243,.281,58,0,0,.000,10,61,4,36,0.59,hitting,3,52,14,6,78,1179,.411,.897,275,545361,Mike Trout,31,46,0,0,2026,.486,1.000,5,65,108,Los Angeles Angels,104,0
24,65,223,31.86,.242,.307,22,0,5,.294,8,61,2,42,0.65,hitting,7,54,7,1,97,957,.328,.718,254,691718,Pete Crow-Armstrong,26,33,1,1,2026,.390,.706,12,64,112,Chicago Cubs,87,2
24,54,190,21.11,.242,.268,6,0,2,.182,9,56,3,51,0.94,hitting,4,46,9,0,80,770,.279,.721,205,682657,Angel Martínez,29,25,4,1,2026,.442,.818,9,44,114,Cleveland Guardians,84,1
31,63,232,19.33,.241,.272,27,0,0,.000,12,61,7,55,0.87,hitting,1,56,12,1,120,1062,.321,.769,262,624413,Pete Alonso,38,35,0,2,2026,.448,1.000,2,60,110,Baltimore Orioles,104,0
26,77,216,14.40,.241,.234,38,1,0,.000,10,60,4,44,0.57,hitting,5,52,15,1,84,1053,.364,.869,262,678246,Miguel Vargas,40,44,0,2,2026,.505,1.000,9,45,145,Chicago White Sox,109,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,53,209,34.83,.239,.317,22,0,3,.176,10,57,0,42,0.79,hitting,1,50,6,0,98,944,.313,.696,233,665862,Jazz Chisholm Jr.,20,26,0,1,2026,.383,.824,14,65,147,New York Yankees,80,1
33,52,205,25.62,.239,.259,22,0,1,.100,3,57,2,65,1.25,hitting,0,49,8,0,79,892,.310,.681,229,593428,Xander Bogaerts,26,25,0,2,2026,.371,.900,9,41,135,San Diego Padres,76,0
31,46,176,25.14,.239,.299,20,0,0,.---,5,47,4,36,0.78,hitting,3,42,7,3,124,825,.325,.711,200,673548,Seiya Suzuki,19,25,0,1,2026,.386,.---,0,53,112,Chicago Cubs,68,0
24,53,197,98.50,.239,.298,18,0,1,.167,8,53,5,53,1.00,hitting,5,47,2,0,97,914,.313,.643,224,691026,Masyn Winn,21,21,0,4,2026,.330,.833,5,48,138,St. Louis Cardinals,65,2
27,20,151,50.33,.238,.398,27,0,5,.455,10,50,2,31,1.55,hitting,2,36,3,1,69,776,.359,.736,182,669003,Garrett Mitchell,28,22,1,1,2026,.377,.545,6,66,158,Milwaukee Brewers,57,1
23,38,185,30.83,.238,.325,17,0,1,.333,9,56,2,41,1.08,hitting,3,44,6,0,93,785,.312,.707,205,695506,Jac Caglianone,14,20,0,0,2026,.395,.667,2,62,118,Kansas City Royals,73,1
30,48,223,22.30,.238,.289,16,0,0,.000,11,59,5,58,1.21,hitting,1,53,10,0,109,874,.290,.712,241,669394,Jake Burger,37,30,0,1,2026,.422,1.000,1,65,140,Texas Rangers,94,0
27,57,199,15.31,.236,.241,20,2,0,.---,12,55,7,50,0.88,hitting,4,47,13,0,95,889,.317,.809,226,693307,Dillon Dingler,39,27,0,1,2026,.492,.---,0,46,116,Detroit Tigers,98,0
33,91,229,28.62,.236,.243,39,0,2,.091,17,62,1,52,0.57,hitting,1,54,8,5,96,1109,.346,.761,272,608070,José Ramírez,31,33,0,3,2026,.415,.909,20,35,114,Cleveland Guardians,95,0
26,62,191,23.88,.236,.252,11,0,1,.200,6,60,3,49,0.79,hitting,4,45,8,0,75,771,.291,.684,207,696285,Jacob Young,27,26,1,0,2026,.393,.800,4,36,120,Washington Nationals,75,0
29,73,213,53.25,.235,.279,32,0,0,.000,15,58,0,46,0.63,hitting,1,50,4,0,103,958,.335,.715,248,663656,Kyle Tucker,27,37,0,2,2026,.380,1.000,4,46,119,Los Angeles Dodgers,81,2
22,34,171,85.50,.234,.284,13,0,2,.222,8,54,1,62,1.82,hitting,2,40,2,0,83,701,.296,.635,186,702222,Justin Crawford,12,14,0,0,2026,.339,.778,7,35,143,Philadelphia Phillies,58,2
26,43,180,60.00,.233,.320,18,1,1,.333,8,57,2,40,0.93,hitting,1,42,3,0,62,836,.303,.642,202,683146,Brett Baty,23,22,0,2,2026,.339,.667,2,57,121,New York Mets,61,1
31,50,176,35.20,.233,.305,13,0,0,.000,9,54,3,33,0.66,hitting,0,41,5,0,81,736,.281,.673,193,643217,Andrew Benintendi,27,21,1,3,2026,.392,1.000,1,56,145,Chicago White Sox,69,2
27,81,202,33.67,.233,.258,21,0,0,.---,10,56,7,37,0.46,hitting,7,47,6,0,103,1023,.326,.697,230,670623,Isaac Paredes,24,21,0,0,2026,.371,.---,0,37,117,Houston Astros,75,0
27,73,241,26.78,.232,.272,7,0,0,.000,8,62,5,53,0.73,hitting,8,56,9,0,103,983,.275,.653,258,666176,Jo Adell,34,22,0,2,2026,.378,1.000,3,61,108,Los Angeles Angels,91,0
33,48,216,9.82,.231,.262,35,0,0,.000,9,57,1,31,0.65,hitting,4,50,22,1,73,1086,.349,.937,255,656941,Kyle Schwarber,39,36,0,0,2026,.588,1.000,1,87,143,Philadelphia Phillies,127,1
33,56,225,112.50,.231,.299,25,0,1,1.000,15,60,6,61,1.09,hitting,2,52,2,1,95,995,.313,.646,252,656305,Matt Chapman,21,27,0,0,2026,.333,.000,0,56,137,San Francisco Giants,75,1
25,63,234,23.40,.231,.308,34,0,6,.429,14,60,0,36,0.57,hitting,5,54,10,1,81,1081,.339,.766,274,687263,Zach Neto,27,42,0,1,2026,.427,.571,8,82,108,Los Angeles Angels,100,1
24,54,219,14.60,.228,.269,22,0,1,.500,11,60,4,41,0.76,hitting,9,50,15,3,122,921,.324,.808,250,695657,Colson Montgomery,36,28,0,0,2026,.484,.500,1,74,145,Chicago White Sox,106,0
33,63,215,43.00,.228,.280,18,0,0,.000,11,59,4,50,0.79,hitting,2,49,5,0,98,946,.291,.640,237,605137,Josh Bell,32,29,0,2,2026,.349,1.000,1,55,142,Minnesota Twins,75,0
33,71,242,34.57,.227,.268,17,0,1,.083,9,59,3,60,0.85,hitting,0,55,7,0,88,975,.277,.628,260,607208,Trea Turner,19,35,0,1,2026,.351,.917,11,57,143,Philadelphia Phillies,85,0
31,47,216,16.62,.227,.298,37,0,0,.000,10,57,5,38,0.81,hitting,3,49,13,3,129,1035,.348,.811,256,664023,Ian Happ,31,39,0,0,2026,.463,1.000,2,82,112,Chicago Cubs,100,1
