age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,28,86,43.00,.291,.319,11,0,0,.---,6,22,2,21,0.75,hitting,0,25,2,1,39,357,.371,.801,97,661388,William Contreras,14,12,0,0,2026,.430,.---,0,12,158,Milwaukee Brewers,37,0
31,18,93,46.50,.290,.347,12,0,0,.000,6,26,0,29,1.61,hitting,3,27,2,0,43,441,.385,.804,109,668227,Randy Arozarena,10,18,0,1,2026,.419,1.000,6,20,136,Seattle Mariners,39,0
33,27,90,22.50,.289,.289,11,0,0,.000,2,24,1,27,1.00,hitting,0,26,4,0,40,375,.366,.810,101,593428,Xander Bogaerts,16,9,0,0,2026,.444,1.000,2,10,135,San Diego Padres,40,0
25,19,90,45.00,.289,.381,16,0,1,.500,8,26,2,20,1.05,hitting,0,26,2,0,43,462,.396,.840,106,682985,Riley Greene,16,17,0,0,2026,.444,.500,1,25,116,Detroit Tigers,40,0
27,27,91,30.33,.286,.333,8,0,1,1.000,4,24,2,19,0.70,hitting,0,26,3,0,41,381,.343,.794,99,677800,Wilyer Abreu,11,11,0,0,2026,.451,.000,0,19,111,Boston Red Sox,41,1
33,21,98,98.00,.286,.351,7,0,1,1.000,4,25,4,29,1.38,hitting,0,28,1,0,36,398,.333,.711,105,656305,Matt Chapman,12,13,0,0,2026,.378,.000,0,20,137,San Francisco Giants,37,1
27,14,77,-.--,.286,.355,4,0,0,.000,3,22,4,26,1.86,hitting,1,22,0,0,34,294,.329,.654,82,693304,Nick Gonzales,11,9,0,0,2026,.325,1.000,2,15,134,Pittsburgh Pirates,25,0
27,13,102,12.75,.284,.375,9,0,2,.167,5,25,0,22,1.69,hitting,1,29,8,2,36,447,.348,.917,112,665833,Oneil Cruz,23,19,0,0,2026,.569,.833,10,38,134,Pittsburgh Pirates,58,0
26,32,95,-.--,.284,.355,13,0,1,.100,7,25,4,17,0.53,hitting,0,27,0,2,37,419,.364,.722,110,677951,Bobby Witt Jr.,10,4,0,2,2026,.358,.900,9,21,118,Kansas City Royals,34,0
31,22,88,88.00,.284,.338,12,0,0,.000,6,23,5,25,1.14,hitting,0,25,1,1,57,419,.366,.752,101,621043,Carlos Correa,13,17,0,1,2026,.386,1.000,1,17,117,Houston Astros,34,0
32,29,99,99.00,.283,.338,18,0,1,.500,13,25,1,24,0.83,hitting,1,28,1,0,23,510,.395,.839,119,621493,Taylor Ward,11,12,0,1,2026,.444,.500,1,19,110,Baltimore Orioles,44,0
32,23,103,14.71,.282,.328,13,0,0,.---,11,26,2,22,0.96,hitting,0,29,7,1,50,507,.359,.951,117,621566,Matt Olson,22,22,0,1,2026,.592,.---,0,30,144,Atlanta Braves,61,0
31,25,89,44.50,.281,.333,5,0,1,1.000,7,24,2,21,0.84,hitting,1,25,2,0,39,346,.326,.753,95,643289,Mauricio Dubón,14,12,0,0,2026,.427,.000,0,18,144,Atlanta Braves,38,0
26,16,82,20.50,.280,.333,19,0,2,.222,5,22,3,23,1.44,hitting,0,23,4,1,39,427,.412,.924,103,668930,Brice Turang,18,20,1,1,2026,.512,.778,7,22,158,Milwaukee Brewers,42,1
34,20,75,75.00,.280,.317,8,0,1,.500,5,24,1,24,1.20,hitting,2,21,1,0,23,323,.360,.747,87,643446,Jeff McNeil,6,7,1,1,2026,.387,.500,1,12,133,Athletics,29,0
24,27,104,52.00,.279,.303,1,0,0,.000,5,24,3,35,1.30,hitting,0,29,2,0,47,345,.286,.671,105,805779,Jacob Wilson,13,10,0,0,2026,.385,1.000,1,13,133,Athletics,40,0
27,25,90,30.00,.278,.293,12,0,0,.000,6,23,3,28,1.12,hitting,0,25,3,1,49,366,.359,.803,103,676475,Alec Burleson,17,10,0,1,2026,.444,1.000,1,13,138,St. Louis Cardinals,40,0
22,16,69,11.50,.275,.310,8,0,0,.---,2,23,1,13,0.81,hitting,1,19,6,0,24,341,.354,.919,79,695600,Carter Jensen,14,11,0,1,2026,.565,.---,0,22,118,Kansas City Royals,39,0
30,33,85,28.33,.271,.282,15,0,1,.250,3,24,1,18,0.55,hitting,0,23,3,0,37,372,.373,.808,102,641355,Cody Bellinger,13,16,0,2,2026,.435,.750,3,13,147,New York Yankees,37,1
27,32,104,34.67,.269,.313,3,0,0,.000,2,26,3,23,0.72,hitting,4,28,3,0,50,425,.313,.688,112,666176,Jo Adell,15,12,0,1,2026,.375,1.000,1,22,108,Los Angeles Angels,39,0
25,25,78,26.00,.269,.277,10,0,2,.667,3,25,1,23,0.92,hitting,2,21,3,0,21,378,.367,.790,91,677587,Brayan Rocchio,15,10,1,0,2026,.423,.333,1,10,114,Cleveland Guardians,33,0
28,21,71,35.50,.268,.298,5,0,0,.---,3,23,1,19,0.90,hitting,2,19,2,1,34,305,.325,.719,80,660821,Jesús Sánchez,11,8,0,2,2026,.394,.---,0,14,141,Toronto Blue Jays,28,0
27,23,86,28.67,.267,.286,4,0,0,.000,4,24,2,28,1.22,hitting,0,23,3,0,38,332,.297,.739,92,665926,Andrés Giménez,12,8,1,1,2026,.442,1.000,4,14,141,Toronto Blue Jays,38,1
31,31,75,37.50,.267,.300,9,0,0,.---,1,23,1,11,0.35,hitting,0,20,2,0,31,379,.341,.701,85,669257,Will Smith,11,10,0,1,2026,.360,.---,0,14,119,Los Angeles Dodgers,27,0
26,30,98,49.00,.265,.312,11,0,2,.500,6,25,1,23,0.77,hitting,0,26,2,0,30,430,.336,.724,110,672580,Maikel Garcia,10,14,0,1,2026,.388,.500,2,20,118,Kansas City Royals,38,0
24,17,102,12.75,.265,.311,10,0,1,.143,5,25,1,25,1.47,hitting,0,27,8,0,50,455,.330,.879,112,682829,Elly De La Cruz,18,21,0,0,2026,.549,.857,6,33,113,Cincinnati Reds,56,0
26,23,87,14.50,.264,.378,7,0,1,.500,6,24,0,5,0.22,hitting,3,23,6,1,34,359,.340,.880,97,696100,Hunter Goodman,9,17,0,0,2026,.540,.500,1,36,115,Colorado Rockies,47,0
24,17,87,87.00,.264,.333,12,1,0,.000,5,23,3,29,1.71,hitting,0,23,1,0,33,428,.354,.710,102,805367,Chase Meidroth,2,16,2,0,2026,.356,1.000,1,20,145,Chicago White Sox,31,0
26,15,87,43.50,.264,.375,5,0,0,.---,4,24,0,20,1.33,hitting,0,23,2,1,39,386,.304,.683,92,671218,Heliot Ramos,13,9,0,0,2026,.379,.---,0,29,137,San Francisco Giants,33,0
31,20,91,22.75,.264,.328,7,0,0,.000,4,23,1,21,1.05,hitting,1,24,4,0,33,407,.320,.804,100,657656,Ramón Laureano,17,13,0,1,2026,.484,1.000,3,27,135,San Diego Padres,44,2
26,25,91,30.33,.264,.288,8,0,0,.---,4,26,1,27,1.08,hitting,0,24,3,0,43,374,.320,.749,100,681198,TJ Rumfield,15,8,0,1,2026,.429,.---,0,16,115,Colorado Rockies,39,1
35,24,91,18.20,.264,.271,13,0,0,.---,7,26,4,27,1.13,hitting,1,24,5,1,40,404,.358,.863,106,572233,Christian Walker,18,16,0,1,2026,.505,.---,0,17,117,Houston Astros,46,0
27,19,76,15.20,.263,.268,5,2,0,.---,4,22,3,22,1.16,hitting,4,20,5,0,33,304,.341,.854,87,693307,Dillon Dingler,19,11,0,0,2026,.513,.---,0,15,116,Detroit Tigers,39,0
29,26,76,25.33,.263,.288,7,0,0,.000,4,22,0,16,0.62,hitting,1,20,3,1,25,303,.333,.767,84,662139,Daulton Varsho,7,8,0,0,2026,.434,1.000,1,14,141,Toronto Blue Jays,33,0
35,28,84,21.00,.262,.290,3,0,0,.---,2,23,3,16,0.57,hitting,0,22,4,0,34,347,.284,.713,88,571448,Nolan Arenado,14,11,0,1,2026,.429,.---,0,19,109,Arizona Diamondbacks,36,0
22,11,69,-.--,.261,.333,7,0,1,.500,5,22,0,25,2.27,hitting,2,18,0,0,30,275,.346,.708,78,702222,Justin Crawford,3,7,0,0,2026,.362,.500,1,15,143,Philadelphia Phillies,25,1
33,29,92,18.40,.261,.268,13,0,1,.500,5,25,1,23,0.79,hitting,0,24,5,0,44,382,.352,.852,105,547180,Bryce Harper,13,12,0,0,2026,.500,.500,1,16,143,Philadelphia Phillies,46,1
22,28,96,16.00,.260,.260,13,0,1,1.000,3,24,2,26,0.93,hitting,0,25,6,0,45,430,.345,.824,110,691406,Junior Caminero,12,15,0,1,2026,.479,.000,0,18,139,Tampa Bay Rays,46,0
32,36,104,52.00,.260,.291,13,0,0,.000,3,25,5,25,0.69,hitting,0,27,2,1,55,481,.339,.704,118,608324,Alex Bregman,9,7,0,1,2026,.365,1.000,1,17,112,Chicago Cubs,38,1
26,22,81,81.00,.259,.286,14,0,3,.333,3,24,5,30,1.36,hitting,0,21,1,0,41,413,.361,.768,99,672695,Geraldo Perdomo,6,11,2,2,2026,.407,.667,6,12,109,Arizona Diamondbacks,33,3
24,20,70,70.00,.257,.321,9,0,0,.000,5,19,0,16,0.80,hitting,2,18,1,0,42,357,.354,.754,82,691026,Masyn Winn,9,11,0,1,2026,.400,1.000,3,17,138,St. Louis Cardinals,28,1
25,19,74,74.00,.257,.327,5,0,2,1.000,3,24,4,18,0.95,hitting,4,19,1,0,28,309,.337,.675,83,678882,Ceddanne Rafaela,7,10,0,0,2026,.338,.000,0,18,111,Boston Red Sox,25,0
23,15,86,43.00,.256,.377,5,0,1,.333,5,24,3,18,1.20,hitting,4,22,2,0,38,379,.320,.750,97,691777,Max Muncy,7,15,0,2,2026,.430,.667,2,33,133,Athletics,37,2
36,22,98,32.67,.255,.297,15,0,1,.500,6,25,3,30,1.36,hitting,0,25,3,1,48,412,.354,.762,113,514888,Jose Altuve,8,17,0,0,2026,.408,.500,1,21,117,Houston Astros,40,0
23,15,102,10.20,.255,.302,23,0,0,.000,6,26,1,22,1.47,hitting,2,26,10,5,38,531,.402,1.010,127,695578,James Wood,21,26,0,0,2026,.608,1.000,4,39,120,Washington Nationals,62,0
27,7,59,59.00,.254,.500,17,0,2,.286,4,22,0,8,1.14,hitting,0,15,1,1,22,349,.421,.828,77,669003,Garrett Mitchell,18,10,1,0,2026,.407,.714,5,30,158,Milwaukee Brewers,24,1
23,11,75,75.00,.253,.367,6,0,1,1.000,4,22,1,20,1.82,hitting,2,19,1,0,36,307,.325,.698,83,695506,Jac Caglianone,2,7,0,0,2026,.373,.000,0,25,118,Kansas City Royals,28,1
33,30,87,29.00,.253,.284,12,0,0,.---,5,25,1,18,0.60,hitting,1,22,3,0,35,391,.347,.761,101,605137,Josh Bell,16,18,0,1,2026,.414,.---,0,18,142,Minnesota Twins,36,0
27,26,87,87.00,.253,.284,7,0,0,.---,6,25,3,27,1.04,hitting,0,22,1,0,28,367,.302,.658,96,808982,Jung Hoo Lee,9,9,0,2,2026,.356,.---,0,14,137,San Francisco Giants,31,0
26,18,87,8.70,.253,.279,21,0,1,1.000,0,25,1,13,0.72,hitting,0,22,10,2,30,470,.394,.992,109,808959,Munetaka Murakami,19,19,0,1,2026,.598,.000,0,35,145,Chicago White Sox,52,0
36,22,87,29.00,.253,.345,6,0,0,.000,6,23,1,14,0.64,hitting,0,22,3,0,50,369,.301,.726,93,519317,Giancarlo Stanton,13,8,0,0,2026,.425,1.000,1,29,147,New York Yankees,37,0
31,17,91,30.33,.253,.333,17,0,0,.000,2,25,1,23,1.35,hitting,1,23,3,2,36,443,.373,.769,110,668804,Bryan Reynolds,16,16,0,1,2026,.396,1.000,1,29,134,Pittsburgh Pirates,36,1
29,17,84,84.00,.250,.333,4,0,0,.000,5,24,4,23,1.35,hitting,1,21,1,0,34,358,.292,.637,89,676609,José Caballero,8,10,0,0,2026,.345,1.000,9,23,147,New York Yankees,29,0
32,22,64,64.00,.250,.259,8,0,0,.---,1,19,2,21,0.95,hitting,4,16,1,0,33,294,.350,.663,80,605170,Victor Caratini,11,5,0,4,2026,.313,.---,0,9,142,Minnesota Twins,20,0
34,21,84,21.00,.250,.327,12,0,0,.---,2,24,2,14,0.67,hitting,5,21,4,0,40,394,.376,.793,101,575929,Willson Contreras,12,10,0,0,2026,.417,.---,0,28,111,Boston Red Sox,35,0
31,16,92,13.14,.250,.296,15,0,0,.000,4,23,3,22,1.38,hitting,1,23,7,1,62,415,.361,.883,108,664023,Ian Happ,14,18,0,0,2026,.522,1.000,1,31,112,Chicago Cubs,48,0
31,22,84,12.00,.250,.259,12,0,0,.---,4,21,0,18,0.82,hitting,1,21,7,0,34,412,.351,.899,97,664040,Brandon Lowe,19,13,0,0,2026,.548,.---,0,23,134,Pittsburgh Pirates,46,0
27,23,92,-.--,.250,.343,11,0,1,.143,4,25,1,22,0.96,hitting,1,23,0,0,28,405,.327,.620,108,665487,Fernando Tatis Jr.,12,9,1,3,2026,.293,.857,6,28,135,San Diego Padres,27,0
26,25,80,40.00,.250,.277,3,0,0,.000,4,24,1,23,0.92,hitting,1,20,2,0,36,304,.286,.661,85,696285,Jacob Young,12,10,1,0,2026,.375,1.000,1,13,120,Washington Nationals,30,0
26,19,73,36.50,.247,.333,7,0,0,.---,5,22,1,13,0.68,hitting,4,18,2,0,33,330,.341,.738,85,681393,Connor Norby,7,6,0,1,2026,.397,.---,0,24,146,Miami Marlins,29,0
25,24,98,98.00,.245,.329,12,0,1,.333,3,26,2,23,0.96,hitting,2,24,1,1,45,449,.339,.645,112,677594,Julio Rodríguez,8,10,0,0,2026,.306,.667,2,27,136,Seattle Mariners,30,0
31,24,94,18.80,.245,.286,16,1,0,.000,4,25,3,21,0.88,hitting,3,23,5,5,43,433,.365,.812,116,660271,Shohei Ohtani,11,15,0,2,2026,.447,1.000,1,28,119,Los Angeles Dodgers,42,0
29,26,94,31.33,.245,.299,12,0,0,.000,3,24,0,21,0.81,hitting,0,23,3,0,49,410,.327,.699,107,663656,Kyle Tucker,13,17,0,1,2026,.372,1.000,3,25,119,Los Angeles Dodgers,35,0
26,22,82,82.00,.244,.279,4,0,0,.000,4,25,0,27,1.23,hitting,0,20,1,0,25,301,.279,.633,86,671277,Luis García Jr.,15,11,0,0,2026,.354,1.000,2,13,120,Washington Nationals,29,1
33,18,82,20.50,.244,.308,6,0,0,.000,4,22,4,18,1.00,hitting,0,20,4,0,42,358,.292,.731,89,606192,Teoscar Hernández,13,13,0,1,2026,.439,1.000,1,27,119,Los Angeles Dodgers,36,0
24,18,66,16.50,.242,.250,9,2,0,.---,2,23,4,18,1.00,hitting,2,16,4,0,25,318,.346,.801,80,682626,Francisco Alvarez,7,8,0,1,2026,.455,.---,0,15,121,New York Mets,30,0
24,26,95,95.00,.242,.338,5,0,3,.375,3,25,2,18,0.69,hitting,2,23,1,1,46,376,.294,.620,103,691718,Pete Crow-Armstrong,7,14,1,0,2026,.326,.625,5,29,112,Chicago Cubs,31,1
34,16,91,10.11,.242,.260,16,1,1,.167,3,25,2,21,1.31,hitting,1,22,9,0,32,487,.361,.932,109,592450,Aaron Judge,17,21,0,0,2026,.571,.833,5,32,147,New York Yankees,52,0
23,18,83,20.75,.241,.364,27,0,1,.250,3,24,0,10,0.56,hitting,0,20,4,2,26,514,.427,.849,110,701762,Nick Kurtz,11,14,0,0,2026,.422,.750,3,35,133,Athletics,35,0
30,16,100,20.00,.240,.292,3,0,0,.---,4,25,3,30,1.88,hitting,1,24,5,0,41,378,.267,.697,105,669394,Jake Burger,19,10,0,1,2026,.430,.---,0,31,140,Texas Rangers,43,0
32,26,96,24.00,.240,.260,8,0,0,.---,3,24,3,28,1.08,hitting,0,23,4,0,34,388,.298,.694,104,606466,Ketel Marte,9,16,0,0,2026,.396,.---,0,19,109,Arizona Diamondbacks,38,0
23,14,92,46.00,.239,.339,6,0,0,.000,4,24,3,25,1.79,hitting,0,22,2,0,44,390,.286,.634,98,691781,Brady House,8,11,0,0,2026,.348,1.000,1,31,120,Washington Nationals,32,0
24,23,92,30.67,.239,.253,10,0,1,1.000,4,23,6,33,1.43,hitting,0,22,3,0,54,415,.308,.688,104,694384,Nolan Schanuel,18,8,0,2,2026,.380,.000,0,16,108,Los Angeles Angels,35,0
35,35,88,88.00,.239,.294,7,0,0,.000,5,25,1,14,0.40,hitting,1,21,1,0,39,355,.299,.629,98,543760,Marcus Semien,8,6,1,1,2026,.330,1.000,3,20,121,New York Mets,29,0
23,23,88,29.33,.239,.286,11,1,0,.000,5,26,2,22,0.96,hitting,1,21,3,0,49,434,.324,.722,103,701358,Cam Smith,11,15,0,2,2026,.398,1.000,4,24,117,Houston Astros,35,0
34,28,88,11.00,.239,.228,25,0,0,.000,4,25,2,16,0.57,hitting,2,21,8,3,39,501,.417,.974,115,545361,Mike Trout,17,25,0,0,2026,.557,1.000,4,23,108,Los Angeles Angels,49,0
28,21,105,105.00,.238,.304,5,0,0,.000,5,25,4,34,1.62,hitting,0,25,1,0,42,414,.270,.584,111,666182,Bo Bichette,12,11,0,1,2026,.314,1.000,1,26,121,New York Mets,33,0
25,26,101,20.20,.238,.306,19,0,3,.429,6,26,0,17,0.65,hitting,1,24,5,1,45,508,.364,.810,121,687263,Zach Neto,11,19,0,0,2026,.446,.571,4,34,108,Los Angeles Angels,45,0
24,21,80,80.00,.238,.300,4,0,0,.000,3,20,2,21,1.00,hitting,0,19,1,0,39,331,.274,.637,84,694671,Wyatt Langford,4,9,0,0,2026,.363,1.000,3,19,140,Texas Rangers,29,2
30,20,76,15.20,.237,.236,7,0,1,.250,2,22,1,22,1.10,hitting,0,18,5,2,47,299,.301,.762,83,641343,Jake Bauers,15,13,0,0,2026,.461,.750,3,16,158,Milwaukee Brewers,35,0
25,24,76,25.33,.237,.263,6,0,1,1.000,1,23,0,18,0.75,hitting,1,18,3,0,35,330,.301,.669,83,686797,Brooks Lee,12,9,0,0,2026,.368,.000,0,16,142,Minnesota Twins,28,0
29,21,93,93.00,.237,.284,18,0,0,.---,2,25,2,32,1.52,hitting,1,22,1,0,37,469,.363,.653,113,650402,Gleyber Torres,7,14,0,1,2026,.290,.---,0,19,116,Detroit Tigers,27,0
24,20,89,12.71,.236,.280,9,0,0,.000,5,25,1,16,0.80,hitting,4,21,7,2,50,387,.333,.861,102,695657,Colson Montgomery,18,10,0,0,2026,.528,1.000,1,32,145,Chicago White Sox,47,0
24,30,81,16.20,.235,.212,12,0,0,.---,5,23,3,22,0.73,hitting,0,19,5,0,34,376,.330,.836,94,800050,Chase DeLauter,15,12,0,1,2026,.506,.---,0,11,114,Cleveland Guardians,41,1
33,40,94,15.67,.234,.222,19,0,0,.000,5,26,1,16,0.40,hitting,0,22,6,2,39,484,.363,.842,113,608070,José Ramírez,12,18,0,0,2026,.479,1.000,11,16,114,Cleveland Guardians,45,0
22,29,90,45.00,.233,.292,11,0,2,.667,2,26,0,17,0.59,hitting,1,21,2,0,38,416,.324,.668,102,702284,Cole Young,11,15,0,0,2026,.344,.333,1,23,136,Seattle Mariners,31,1
28,31,99,99.00,.232,.282,14,0,3,.429,5,26,0,25,0.81,hitting,3,23,1,0,29,474,.339,.672,118,660670,Ronald Acuña Jr.,6,11,0,2,2026,.333,.571,4,22,144,Atlanta Braves,33,1
28,23,82,41.00,.232,.270,12,0,2,.500,3,23,2,23,1.00,hitting,0,19,2,0,33,360,.330,.671,94,673357,Luis Robert Jr.,8,10,0,0,2026,.341,.500,2,17,121,New York Mets,28,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
29,24,100,50.00,.230,.323,5,0,0,.---,3,25,4,20,0.83,hitting,0,23,2,1,51,422,.267,.587,105,646240,Rafael Devers,9,7,0,0,2026,.320,.---,0,33,137,San Francisco Giants,32,0
26,22,87,29.00,.230,.246,18,0,0,.---,4,24,2,30,1.36,hitting,5,20,3,4,37,439,.387,.766,111,671056,Iván Herrera,12,10,0,1,2026,.379,.---,0,16,138,St. Louis Cardinals,33,0
32,37,96,19.20,.229,.274,7,0,0,.---,4,23,0,8,0.22,hitting,2,22,5,0,40,376,.292,.740,106,621439,Byron Buxton,7,19,0,1,2026,.448,.---,0,30,142,Minnesota Twins,43,1
30,31,101,33.67,.228,.303,5,0,2,1.000,10,25,1,15,0.48,hitting,1,23,3,0,34,447,.271,.687,107,642715,Willy Adames,6,12,0,0,2026,.416,.000,0,32,137,San Francisco Giants,42,0
