age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,34,34.00,.294,.346,4,0,0,.000,3,14,3,13,3.25,hitting,1,10,1,0,20,162,.375,.846,40,682988,Tyler Locklear,6,8,0,1,2026,.471,1.000,1,8,109,Arizona Diamondbacks,16,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
26,119,419,32.23,.294,.324,46,0,0,.---,24,118,4,111,0.93,hitting,7,123,13,0,159,1755,.371,.824,474,681198,TJ Rumfield,59,50,0,2,2026,.453,.---,0,68,115,Colorado Rockies,190,2
27,120,423,47.00,.293,.309,18,0,1,.111,26,111,6,137,1.14,hitting,6,124,9,0,131,1642,.328,.765,451,808982,Jung Hoo Lee,46,57,0,4,2026,.437,.889,8,46,137,San Francisco Giants,185,4
36,20,106,26.50,.292,.365,4,0,0,.---,5,34,4,29,1.45,hitting,1,31,4,0,35,434,.324,.777,113,543510,James McCann,21,11,2,0,2026,.453,.---,0,28,109,Arizona Diamondbacks,48,0
24,55,178,35.60,.292,.348,23,0,3,.300,14,53,3,34,0.62,hitting,3,52,5,2,77,805,.375,.864,209,694249,Cole Carrigg,30,35,1,4,2026,.489,.700,7,42,115,Colorado Rockies,87,3
31,99,428,15.85,.292,.339,69,2,3,.300,23,115,7,92,0.93,hitting,5,125,27,16,138,1906,.393,.937,509,660271,Shohei Ohtani,74,77,0,5,2026,.544,.700,7,117,119,Los Angeles Dodgers,233,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
28,70,293,22.54,.290,.333,21,0,1,.111,13,74,3,74,1.06,hitting,6,85,13,0,89,1189,.348,.822,322,665161,Jeremy Peña,38,55,0,2,2026,.474,.889,8,66,117,Houston Astros,139,1
25,106,438,21.90,.290,.323,18,0,3,.333,25,115,3,118,1.11,hitting,2,127,20,0,156,1656,.319,.808,461,671739,Michael Harris II,67,59,0,3,2026,.489,.667,6,90,144,Atlanta Braves,214,1
37,55,166,55.33,.289,.300,12,0,1,1.000,12,77,7,52,0.95,hitting,2,48,3,0,72,673,.333,.749,188,500743,Miguel Rojas,18,19,2,6,2026,.416,.000,0,19,119,Los Angeles Dodgers,69,0
21,11,45,45.00,.289,.400,4,0,0,.---,2,11,0,7,0.64,hitting,1,13,1,0,23,204,.360,.804,50,703601,Max Clark,7,6,0,0,2026,.444,.---,0,14,116,Detroit Tigers,20,1
27,118,456,24.00,.287,.315,44,0,0,.000,30,120,10,126,1.07,hitting,5,131,19,4,207,1855,.354,.836,508,676475,Alec Burleson,84,65,0,3,2026,.482,1.000,3,84,138,St. Louis Cardinals,220,1
25,119,454,28.38,.286,.331,19,0,7,.304,28,116,9,113,0.95,hitting,7,130,16,0,174,1780,.324,.791,484,678882,Ceddanne Rafaela,63,61,2,2,2026,.467,.696,16,96,111,Boston Red Sox,212,3
21,165,444,37.00,.286,.317,75,0,1,.083,21,116,4,83,0.50,hitting,3,127,12,1,155,2110,.391,.819,524,805808,Kevin McGonigle,48,78,0,2,2026,.428,.917,11,71,116,Detroit Tigers,190,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
34,5,21,21.00,.286,.313,1,0,0,.---,2,11,0,6,1.20,hitting,0,6,1,0,6,84,.318,.842,22,571771,Enrique Hernández,2,3,0,0,2026,.524,.---,0,4,119,Los Angeles Dodgers,11,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
28,112,439,29.27,.285,.350,58,0,0,.---,19,117,13,92,0.82,hitting,8,125,15,3,181,2014,.373,.804,512,666018,Jonathan Aranda,73,58,0,7,2026,.431,.---,0,117,139,Tampa Bay Rays,189,0
26,136,404,31.08,.285,.324,45,0,6,.158,25,103,6,77,0.57,hitting,1,115,13,4,148,1671,.355,.803,453,677951,Bobby Witt Jr.,42,60,0,3,2026,.448,.842,32,79,118,Kansas City Royals,181,1
27,125,380,23.75,.284,.279,44,0,0,.000,12,109,5,114,0.91,hitting,10,108,16,2,151,1597,.368,.815,441,689414,Liam Hicks,71,57,1,6,2026,.447,1.000,3,40,139,Tampa Bay Rays,170,1
24,106,454,19.74,.284,.340,39,0,5,.238,24,117,9,100,0.94,hitting,3,129,23,1,212,1793,.343,.832,499,691023,Jordan Walker,84,72,0,3,2026,.489,.762,16,122,138,St. Louis Cardinals,222,0
25,123,447,15.41,.284,.320,44,0,5,.179,23,118,6,85,0.69,hitting,11,127,29,2,181,1944,.358,.902,508,682928,CJ Abrams,91,75,0,6,2026,.544,.821,23,118,120,Washington Nationals,243,3
24,120,458,16.96,.284,.356,65,0,7,.189,24,121,2,67,0.56,hitting,11,130,27,4,162,2142,.384,.928,538,691718,Pete Crow-Armstrong,73,86,1,3,2026,.544,.811,30,145,112,Chicago Cubs,249,7
26,131,441,73.50,.283,.319,58,0,5,.217,16,121,11,125,0.95,hitting,0,125,6,4,178,1953,.362,.750,507,669364,Xavier Edwards,46,55,2,6,2026,.388,.783,18,68,146,Miami Marlins,171,6
33,31,120,60.00,.283,.333,4,0,2,.667,6,34,3,33,1.06,hitting,1,34,2,0,63,417,.310,.693,126,595879,Javier Báez,14,18,0,1,2026,.383,.333,1,23,116,Detroit Tigers,46,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
24,120,389,29.92,.283,.307,47,0,2,.222,22,103,8,99,0.83,hitting,0,110,13,0,176,1701,.358,.803,439,800050,Chase DeLauter,57,48,0,3,2026,.445,.778,7,63,114,Cleveland Guardians,173,1
29,94,322,107.33,.283,.336,30,0,5,.556,25,102,3,81,0.86,hitting,5,91,3,0,139,1302,.348,.736,363,687859,Troy Johnston,43,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,125,0
32,36,131,43.67,.282,.330,15,0,1,.500,10,55,5,35,0.97,hitting,3,37,3,0,50,580,.369,.812,151,622268,Donovan Walton,16,24,2,0,2026,.443,.500,1,25,133,Athletics,58,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
30,173,458,50.89,.282,.296,16,0,1,.167,28,119,9,113,0.65,hitting,2,129,9,0,171,1488,.306,.712,480,676391,Ernie Clement,42,50,0,4,2026,.406,.833,5,47,141,Toronto Blue Jays,186,1
29,59,203,20.30,.281,.303,33,0,0,.000,11,59,2,50,0.85,hitting,2,57,10,0,69,1037,.385,.878,240,680777,Ryan Jeffers,40,37,0,1,2026,.493,1.000,1,39,142,Minnesota Twins,100,1
27,108,467,38.92,.281,.331,50,0,12,.300,25,120,10,134,1.24,hitting,5,131,12,5,122,1889,.353,.773,528,665487,Fernando Tatis Jr.,55,67,1,5,2026,.420,.700,28,100,135,San Diego Padres,196,2
34,92,378,15.75,.280,.337,49,0,3,.500,18,110,8,69,0.75,hitting,21,106,24,2,152,1747,.390,.919,451,575929,Willson Contreras,71,60,0,3,2026,.529,.500,3,114,111,Boston Red Sox,200,2
26,56,239,18.38,.280,.338,14,0,1,.111,12,70,5,52,0.93,hitting,4,67,13,0,95,992,.331,.833,259,680869,Zack Gelof,32,46,2,0,2026,.502,.889,8,66,133,Athletics,120,1
23,47,182,91.00,.280,.405,13,1,1,.143,13,56,3,26,0.55,hitting,3,51,2,0,82,797,.335,.731,202,814439,Ryan Waldschmidt,15,24,1,2,2026,.396,.857,6,61,109,Arizona Diamondbacks,72,1
29,8,93,-.--,.280,.406,10,0,1,.143,4,34,0,31,3.88,hitting,0,26,0,0,37,438,.350,.673,104,663604,Brandon Lockridge,12,10,1,0,2026,.323,.857,6,29,158,Milwaukee Brewers,30,0
27,86,251,35.86,.279,.292,13,0,1,.333,21,78,6,67,0.78,hitting,2,70,7,1,118,864,.316,.762,269,660688,Keibert Ruiz,39,37,0,3,2026,.446,.667,2,31,120,Washington Nationals,112,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,99,384,16.00,.279,.279,18,0,1,.200,22,111,6,116,1.17,hitting,0,107,24,0,157,1455,.310,.859,403,671277,Luis García Jr.,78,51,0,1,2026,.549,.800,4,63,147,New York Yankees,211,5
22,93,456,13.03,.279,.281,65,0,2,.500,18,120,22,142,1.53,hitting,2,127,35,10,200,2030,.370,.923,525,691406,Junior Caminero,77,76,0,2,2026,.553,.500,2,96,139,Tampa Bay Rays,252,1
23,75,342,42.75,.278,.316,28,0,7,.318,17,99,1,116,1.55,hitting,21,95,8,0,94,1563,.367,.776,395,803011,Sam Antonacci,35,59,3,1,2026,.409,.682,15,60,145,Chicago White Sox,140,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,28,152,11.69,.276,.333,21,0,0,.000,6,54,1,30,1.07,hitting,2,42,13,0,65,661,.371,.943,175,665052,Griffin Conine,27,26,0,0,2026,.572,1.000,2,52,146,Miami Marlins,87,0
23,112,304,76.00,.276,.291,18,0,4,.400,25,103,4,84,0.75,hitting,0,84,4,0,127,1098,.316,.727,324,691594,Javier Sanoja,42,30,1,1,2026,.411,.600,6,26,146,Miami Marlins,125,2
24,83,420,35.00,.276,.344,46,1,2,.500,21,114,7,120,1.45,hitting,4,116,12,0,146,1986,.351,.763,479,805367,Chase Meidroth,48,68,5,3,2026,.412,.500,2,109,145,Chicago White Sox,173,0
31,89,417,26.06,.276,.326,46,0,6,.231,24,113,12,116,1.30,hitting,17,115,16,0,155,1949,.369,.822,483,668227,Randy Arozarena,52,76,0,3,2026,.453,.769,20,100,136,Seattle Mariners,189,1
33,115,439,33.77,.276,.334,39,0,1,.143,27,115,11,100,0.87,hitting,6,121,13,1,166,1895,.342,.786,486,607043,Brandon Nimmo,47,50,0,2,2026,.444,.857,6,105,140,Texas Rangers,195,4
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
31,36,149,49.67,.275,.336,10,0,2,.400,6,45,2,41,1.14,hitting,5,41,3,0,63,594,.341,.744,166,669242,Tommy Edman,22,21,2,0,2026,.403,.600,3,33,119,Los Angeles Dodgers,60,2
22,83,357,21.00,.275,.329,33,0,3,.214,20,87,6,82,0.99,hitting,2,98,17,5,156,1522,.338,.811,393,694192,Jackson Chourio,48,58,0,1,2026,.473,.786,11,95,158,Milwaukee Brewers,169,0
25,82,383,19.15,.274,.311,45,0,1,.333,8,98,13,106,1.29,hitting,7,105,20,2,134,1666,.360,.812,436,686948,Drake Baldwin,61,64,0,1,2026,.452,.667,2,91,144,Atlanta Braves,173,0
23,104,438,33.69,.274,.331,35,0,3,.143,16,116,6,112,1.08,hitting,6,120,13,0,160,1954,.335,.748,480,701807,Carson Benge,47,62,0,1,2026,.413,.857,18,103,121,New York Mets,181,3
27,67,227,28.38,.273,.318,10,0,4,.222,17,74,6,51,0.76,hitting,0,62,8,0,115,870,.304,.758,239,676356,Jonny DeLuca,34,33,2,0,2026,.454,.778,14,49,139,Tampa Bay Rays,103,0
31,104,392,19.60,.273,.333,54,0,0,.000,21,103,9,70,0.67,hitting,4,107,20,4,212,1955,.364,.844,453,673548,Seiya Suzuki,70,66,0,3,2026,.480,1.000,2,114,112,Chicago Cubs,188,0
24,12,66,16.50,.273,.326,1,0,2,.667,3,26,3,17,1.42,hitting,0,18,4,0,29,256,.284,.784,67,682674,Victor Bericoto,10,7,0,0,2026,.500,.333,1,19,137,San Francisco Giants,33,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
28,111,429,26.81,.273,.338,26,0,3,.231,17,117,4,87,0.78,hitting,2,117,16,4,179,1716,.315,.749,461,669016,Brandon Marsh,52,62,0,4,2026,.434,.769,10,118,143,Philadelphia Phillies,186,2
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
33,40,158,39.50,.272,.310,18,0,1,.500,7,62,3,51,1.28,hitting,1,43,4,0,77,695,.346,.738,183,595978,Austin Hedges,19,19,4,2,2026,.392,.500,1,30,114,Cleveland Guardians,62,0
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,84,284,14.95,.271,.302,17,0,0,.000,14,83,4,50,0.60,hitting,3,77,19,0,99,1088,.313,.862,310,666160,Mickey Moniak,53,41,0,6,2026,.549,1.000,1,79,115,Colorado Rockies,156,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
29,97,318,31.80,.270,.311,40,0,2,.500,19,100,7,72,0.74,hitting,3,86,10,1,102,1429,.357,.788,362,663616,Trevor Larnach,42,50,1,0,2026,.431,.500,2,64,142,Minnesota Twins,137,1
24,102,370,52.86,.270,.299,40,0,1,.500,21,101,10,116,1.14,hitting,6,100,7,0,187,1580,.347,.731,421,694384,Nolan Schanuel,42,39,0,5,2026,.384,.500,1,57,108,Los Angeles Angels,142,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,69,248,62.00,.270,.297,8,0,0,.---,14,87,6,83,1.20,hitting,8,67,4,0,107,910,.313,.688,268,663743,Nick Fortes,29,28,3,1,2026,.375,.---,0,33,139,Tampa Bay Rays,93,0
25,140,463,24.37,.270,.307,43,0,7,.389,24,120,11,99,0.71,hitting,6,125,19,1,202,2100,.337,.791,517,681624,Andy Pages,76,66,0,5,2026,.454,.611,11,104,119,Los Angeles Dodgers,210,2
29,78,230,38.33,.270,.322,21,0,4,.500,21,80,3,41,0.53,hitting,2,62,6,0,110,1098,.332,.780,257,655316,Andruw Monasterio,32,30,1,3,2026,.448,.500,4,53,111,Boston Red Sox,103,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
24,82,316,45.14,.269,.287,12,0,0,.000,16,78,7,113,1.38,hitting,2,85,7,0,133,1123,.299,.691,332,805779,Jacob Wilson,37,36,1,1,2026,.392,1.000,4,38,133,Athletics,124,1
31,38,186,186.00,.269,.322,9,0,3,.429,3,68,5,73,1.92,hitting,3,50,1,0,76,773,.312,.624,207,670032,Nicky Lopez,20,19,8,1,2026,.312,.571,4,34,140,Texas Rangers,58,1
27,89,387,29.77,.269,.329,31,0,2,.182,22,112,5,98,1.10,hitting,3,104,13,0,158,1678,.324,.766,427,677649,Ezequiel Duran,64,54,1,5,2026,.442,.818,9,102,140,Texas Rangers,171,3
30,80,365,17.38,.268,.325,60,0,3,.273,17,108,4,80,1.00,hitting,3,98,21,3,169,1753,.374,.873,430,641343,Jake Bauers,67,69,0,2,2026,.499,.727,8,109,158,Milwaukee Brewers,182,2
23,78,406,19.33,.268,.325,28,0,2,.286,21,113,5,105,1.35,hitting,4,109,21,1,184,1585,.321,.806,439,695506,Jac Caglianone,53,54,0,1,2026,.485,.714,5,115,118,Kansas City Royals,197,2
24,77,395,19.75,.268,.332,48,0,6,.222,18,100,5,96,1.25,hitting,2,106,20,0,148,1792,.348,.839,448,682829,Elly De La Cruz,56,67,0,3,2026,.491,.778,21,119,113,Cincinnati Reds,194,5
26,93,451,28.19,.268,.344,66,0,5,.238,28,115,7,111,1.19,hitting,0,121,16,3,176,2218,.360,.810,523,668930,Brice Turang,76,74,4,2,2026,.450,.762,16,132,158,Milwaukee Brewers,203,3
