age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,59,199,39.80,.281,.340,24,0,3,.300,16,59,3,41,0.69,hitting,4,56,5,2,83,889,.364,.831,232,694249,Cole Carrigg,34,35,1,4,2026,.467,.700,7,48,115,Colorado Rockies,93,3
27,115,489,32.60,.280,.324,54,0,13,.317,26,126,11,141,1.23,hitting,5,137,15,5,129,1988,.354,.788,555,665487,Fernando Tatis Jr.,61,71,1,6,2026,.434,.683,28,103,135,San Diego Padres,212,2
29,96,332,110.67,.280,.333,32,0,5,.556,25,106,4,85,0.89,hitting,5,93,3,0,144,1349,.348,.737,375,687859,Troy Johnston,44,36,1,5,2026,.389,.444,4,64,115,Colorado Rockies,129,1
32,41,143,47.67,.280,.330,16,0,2,.667,11,60,5,36,0.88,hitting,3,40,3,0,58,630,.364,.798,164,622268,Donovan Walton,16,27,2,0,2026,.434,.333,1,28,133,Athletics,62,1
22,89,383,22.53,.279,.341,34,0,4,.250,22,93,6,85,0.96,hitting,2,107,17,5,168,1629,.340,.810,420,694192,Jackson Chourio,50,63,0,1,2026,.470,.750,12,103,158,Milwaukee Brewers,180,0
23,82,426,19.36,.279,.338,29,0,2,.250,22,119,5,108,1.32,hitting,5,119,22,2,186,1649,.332,.827,461,695506,Jac Caglianone,60,58,0,1,2026,.495,.750,6,118,118,Kansas City Royals,211,2
24,131,487,15.71,.279,.344,68,0,7,.184,25,128,2,70,0.53,hitting,11,136,31,5,172,2268,.378,.928,570,691718,Pete Crow-Armstrong,79,90,1,3,2026,.550,.816,31,154,112,Chicago Cubs,268,7
27,92,265,37.86,.279,.294,14,0,1,.333,21,82,6,69,0.75,hitting,2,74,7,1,128,913,.317,.755,284,660688,Keibert Ruiz,42,37,0,3,2026,.438,.667,2,33,120,Washington Nationals,116,0
23,51,197,98.50,.279,.396,16,1,2,.222,14,61,5,32,0.63,hitting,4,55,2,0,88,872,.342,.733,222,814439,Ryan Waldschmidt,17,26,2,2,2026,.391,.778,7,63,109,Arizona Diamondbacks,77,1
25,129,470,16.21,.279,.316,46,0,5,.172,25,124,6,92,0.71,hitting,12,131,29,2,185,2044,.354,.884,534,682928,CJ Abrams,91,77,0,6,2026,.530,.828,24,124,120,Washington Nationals,249,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,110,388,55.43,.278,.308,42,0,1,.500,22,106,10,118,1.07,hitting,6,108,7,0,192,1662,.354,.743,442,694384,Nolan Schanuel,48,42,1,5,2026,.389,.500,1,58,108,Los Angeles Angels,151,0
23,118,327,54.50,.278,.290,19,0,4,.400,26,110,4,91,0.77,hitting,0,91,6,0,136,1188,.317,.742,348,691594,Javier Sanoja,48,32,1,1,2026,.425,.600,6,29,146,Miami Marlins,139,2
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
24,3,18,9.00,.278,.333,1,0,0,.---,1,7,0,3,1.00,hitting,0,5,2,0,7,63,.316,.983,19,691728,Zac Veen,7,3,0,0,2026,.667,.---,0,7,115,Colorado Rockies,12,0
34,52,191,19.10,.277,.316,7,0,0,.---,20,88,3,41,0.79,hitting,1,53,10,1,90,735,.305,.855,200,545341,Randal Grichuk,31,31,0,1,2026,.550,.---,0,46,145,Chicago White Sox,105,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,11,47,9.40,.277,.258,2,0,0,.---,2,16,1,12,1.09,hitting,0,13,5,0,16,218,.306,.944,49,694673,Abimelec Ortiz,9,7,0,0,2026,.638,.---,0,11,120,Washington Nationals,30,0
23,58,210,35.00,.276,.340,14,0,2,.667,11,82,1,44,0.76,hitting,0,58,6,0,86,801,.319,.743,227,701678,Hao-Yu Lee,30,23,1,2,2026,.424,.333,1,53,116,Detroit Tigers,89,1
37,58,174,58.00,.276,.288,13,0,1,1.000,12,82,8,55,0.95,hitting,2,48,3,0,75,702,.323,.720,197,500743,Miguel Rojas,18,20,2,6,2026,.397,.000,0,21,119,Los Angeles Dodgers,69,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
30,83,386,17.54,.275,.336,66,0,4,.308,19,114,4,83,1.00,hitting,3,106,22,4,177,1871,.383,.888,457,641343,Jake Bauers,72,74,0,2,2026,.505,.692,9,116,158,Milwaukee Brewers,195,2
24,86,448,37.33,.275,.344,49,1,2,.500,24,121,8,131,1.52,hitting,4,123,12,0,161,2128,.349,.757,510,805367,Chase Meidroth,49,72,5,3,2026,.408,.500,2,116,145,Chicago White Sox,183,0
25,92,408,19.43,.275,.310,46,0,1,.250,10,104,13,111,1.21,hitting,7,112,21,2,141,1765,.357,.810,462,686948,Drake Baldwin,63,68,0,1,2026,.453,.750,3,94,144,Atlanta Braves,185,0
26,106,408,17.00,.275,.279,19,0,2,.333,23,117,7,121,1.14,hitting,0,112,24,0,164,1559,.305,.837,429,671277,Luis García Jr.,79,51,0,2,2026,.532,.667,4,71,147,New York Yankees,217,5
22,98,481,13.74,.274,.281,66,0,2,.400,19,126,22,150,1.53,hitting,2,132,35,10,212,2126,.363,.899,551,691406,Junior Caminero,80,78,0,2,2026,.536,.600,3,103,139,Tampa Bay Rays,258,1
28,114,445,26.18,.274,.337,29,0,3,.214,17,122,4,94,0.82,hitting,2,122,17,5,186,1787,.319,.755,481,669016,Brandon Marsh,54,64,1,4,2026,.436,.786,11,120,143,Philadelphia Phillies,194,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,93,442,26.00,.274,.325,47,0,7,.259,26,119,13,123,1.32,hitting,19,121,17,0,165,2064,.366,.818,511,668227,Randy Arozarena,53,80,0,3,2026,.452,.741,20,108,136,Seattle Mariners,200,1
26,62,260,18.57,.273,.324,19,0,2,.182,12,76,5,59,0.95,hitting,4,71,14,0,104,1097,.332,.820,285,680869,Zack Gelof,36,50,2,0,2026,.488,.818,9,70,133,Athletics,127,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,3,11,11.00,.273,.250,1,0,0,.000,0,8,0,3,1.00,hitting,1,3,1,0,2,50,.357,1.084,14,687605,Andrew Pinckney,2,5,0,1,2026,.727,1.000,1,3,120,Washington Nationals,8,1
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
25,150,492,23.43,.272,.305,45,0,7,.368,25,127,11,107,0.71,hitting,6,134,21,1,209,2219,.338,.797,548,681624,Andy Pages,80,72,0,5,2026,.459,.632,12,106,119,Los Angeles Dodgers,226,2
23,111,459,30.60,.272,.325,37,0,4,.182,16,122,7,117,1.05,hitting,6,125,15,0,172,2029,.334,.752,503,701807,Carson Benge,51,64,0,1,2026,.418,.818,18,107,121,New York Mets,192,3
28,105,327,29.73,.272,.301,18,0,0,.000,20,106,7,78,0.74,hitting,0,89,11,0,154,1291,.306,.746,352,686681,Michael Massey,42,44,2,5,2026,.440,1.000,2,62,118,Kansas City Royals,144,1
23,141,401,57.29,.272,.310,47,0,7,.333,19,119,6,87,0.62,hitting,15,109,7,1,167,1757,.364,.741,471,807712,Luke Keaschall,36,59,1,7,2026,.377,.667,14,72,142,Minnesota Twins,151,1
28,33,173,12.36,.272,.333,22,0,0,.000,6,61,1,33,1.00,hitting,3,47,14,0,80,745,.364,.913,198,665052,Griffin Conine,31,28,0,0,2026,.549,1.000,2,60,146,Miami Marlins,95,0
26,98,335,47.86,.272,.319,28,0,2,.250,25,121,0,85,0.87,hitting,5,91,7,0,148,1351,.335,.762,374,671976,Tristan Peters,43,46,4,2,2026,.427,.750,6,67,145,Chicago White Sox,143,3
21,19,70,70.00,.271,.346,4,0,0,.---,3,18,0,15,0.79,hitting,1,19,1,0,33,277,.320,.734,75,703601,Max Clark,9,8,0,0,2026,.414,.---,0,17,116,Detroit Tigers,29,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,77,365,45.62,.271,.313,33,0,7,.304,18,106,1,126,1.64,hitting,23,99,8,0,106,1685,.367,.764,425,803011,Sam Antonacci,36,64,3,1,2026,.397,.696,16,67,145,Chicago White Sox,145,2
29,62,262,32.75,.271,.318,45,0,0,.---,10,70,5,73,1.18,hitting,3,71,8,1,101,1303,.381,.782,312,650402,Gleyber Torres,34,43,0,2,2026,.401,.---,0,58,116,Detroit Tigers,105,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
24,8,48,-.--,.271,.342,3,0,0,.000,2,11,0,17,2.13,hitting,0,13,0,0,18,163,.314,.627,51,703520,Brett Bateman,4,4,0,0,2026,.313,1.000,1,10,141,Toronto Blue Jays,15,0
31,44,170,42.50,.271,.328,12,0,2,.333,8,51,3,44,1.00,hitting,6,46,4,0,69,686,.340,.752,190,669242,Tommy Edman,23,25,2,0,2026,.412,.667,4,38,119,Los Angeles Dodgers,70,2
33,122,462,35.54,.271,.327,40,0,1,.143,28,121,12,108,0.89,hitting,6,125,13,1,172,1985,.335,.768,510,607043,Brandon Nimmo,48,52,0,2,2026,.433,.857,6,109,140,Texas Rangers,200,4
22,74,344,172.00,.270,.330,21,0,4,.200,17,118,3,115,1.55,hitting,3,93,2,0,138,1357,.316,.676,374,702222,Justin Crawford,31,38,4,2,2026,.360,.800,16,68,143,Philadelphia Phillies,124,4
24,100,333,37.00,.270,.313,25,0,0,.000,15,117,8,78,0.78,hitting,3,90,9,0,138,1349,.325,.745,363,690993,Colt Keith,32,46,0,2,2026,.420,1.000,5,67,116,Detroit Tigers,140,4
