age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,41,151,30.20,.278,.314,7,0,0,.000,9,51,3,40,0.98,hitting,3,42,5,1,61,618,.315,.752,165,660821,Jesús Sánchez,23,17,0,4,2026,.437,1.000,1,32,141,Toronto Blue Jays,66,0
25,40,169,42.25,.278,.344,12,0,4,.571,9,50,6,42,1.05,hitting,6,47,4,0,75,710,.348,.774,187,678882,Ceddanne Rafaela,20,21,0,0,2026,.426,.429,3,40,111,Boston Red Sox,72,2
33,39,173,24.71,.277,.357,19,0,0,.000,8,48,6,35,0.90,hitting,2,48,7,1,81,795,.352,.797,196,606192,Teoscar Hernández,31,29,0,2,2026,.445,1.000,1,53,119,Los Angeles Dodgers,77,0
27,62,167,15.18,.275,.246,16,0,0,.000,4,51,0,45,0.73,hitting,4,46,11,1,65,685,.346,.843,191,689414,Liam Hicks,44,25,0,4,2026,.497,1.000,1,18,146,Miami Marlins,83,0
35,50,164,23.43,.274,.304,16,0,0,.000,11,49,5,37,0.74,hitting,4,45,7,0,71,746,.349,.819,186,571448,Nolan Arenado,27,26,0,2,2026,.470,1.000,1,34,109,Arizona Diamondbacks,77,0
30,69,186,31.00,.274,.290,34,0,3,.375,13,52,2,41,0.59,hitting,0,51,6,0,70,845,.381,.854,223,641355,Cody Bellinger,32,32,0,3,2026,.473,.625,5,28,147,New York Yankees,88,3
29,75,208,26.00,.274,.278,17,0,3,1.000,8,54,2,52,0.69,hitting,3,57,8,0,83,843,.332,.760,232,645277,Ozzie Albies,27,35,0,4,2026,.428,.000,0,28,144,Atlanta Braves,89,0
28,44,146,29.20,.274,.292,25,0,0,.000,7,48,7,41,0.93,hitting,2,40,5,0,69,703,.381,.819,176,687462,Spencer Horwitz,23,18,0,3,2026,.438,1.000,1,24,134,Pittsburgh Pirates,64,1
33,52,190,15.83,.274,.282,28,0,2,.333,10,53,5,50,0.96,hitting,0,52,12,2,69,827,.362,.888,221,547180,Bryce Harper,32,31,0,3,2026,.526,.667,4,39,143,Philadelphia Phillies,100,1
31,44,184,23.00,.272,.331,38,1,2,.250,11,52,3,41,0.93,hitting,4,50,8,6,74,894,.402,.875,230,660271,Shohei Ohtani,28,33,0,3,2026,.473,.750,6,52,119,Los Angeles Dodgers,87,1
28,55,177,25.29,.271,.311,16,0,0,.000,10,50,5,36,0.65,hitting,3,48,7,0,79,763,.340,.786,197,668715,Spencer Steer,18,29,0,1,2026,.446,1.000,3,39,113,Cincinnati Reds,79,0
33,50,196,32.67,.270,.320,20,0,1,.500,10,50,4,50,1.00,hitting,4,53,6,1,62,861,.348,.782,221,607043,Brandon Nimmo,18,22,0,1,2026,.434,.500,1,44,140,Texas Rangers,85,2
22,45,190,14.62,.268,.266,28,0,2,1.000,5,50,8,60,1.33,hitting,0,51,13,2,83,863,.361,.861,219,691406,Junior Caminero,27,32,0,1,2026,.500,.000,0,35,139,Tampa Bay Rays,95,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
34,45,161,80.50,.267,.304,16,0,2,.667,9,50,3,50,1.11,hitting,3,43,2,1,60,684,.341,.701,183,643446,Jeff McNeil,15,15,1,2,2026,.360,.333,1,26,133,Athletics,58,0
26,43,191,31.83,.267,.304,31,0,0,.000,12,51,6,60,1.40,hitting,10,51,6,4,73,897,.393,.828,234,671056,Iván Herrera,25,31,0,2,2026,.435,1.000,2,39,138,St. Louis Cardinals,83,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
23,68,214,30.57,.266,.301,17,0,3,.429,15,53,2,48,0.71,hitting,1,57,7,1,99,809,.319,.763,235,695734,Daylen Lile,26,33,0,3,2026,.444,.571,4,44,120,Washington Nationals,95,1
20,27,169,56.33,.266,.356,12,0,1,.077,8,46,2,49,1.81,hitting,3,45,3,0,80,696,.323,.714,186,804606,Konnor Griffin,20,26,0,2,2026,.391,.923,12,50,134,Pittsburgh Pirates,66,2
35,53,196,14.00,.265,.271,19,0,0,.---,10,54,7,49,0.92,hitting,3,52,14,2,96,814,.338,.869,219,572233,Christian Walker,37,31,0,1,2026,.531,.---,0,43,117,Houston Astros,104,0
29,54,181,36.20,.265,.314,18,0,0,.000,11,51,0,40,0.74,hitting,2,48,5,2,68,752,.338,.758,201,662139,Daulton Varsho,16,23,0,0,2026,.420,1.000,4,39,141,Toronto Blue Jays,76,1
26,65,205,68.33,.263,.297,19,0,3,.429,14,51,5,56,0.86,hitting,0,54,3,0,76,853,.323,.708,226,672580,Maikel Garcia,20,27,0,2,2026,.385,.571,4,32,118,Kansas City Royals,79,1
32,52,209,14.93,.263,.291,26,0,0,.000,17,54,2,48,0.92,hitting,0,55,14,2,101,1025,.342,.887,237,621566,Matt Olson,42,37,0,2,2026,.545,1.000,1,56,144,Atlanta Braves,114,0
28,47,179,22.38,.263,.315,29,0,0,.---,8,50,3,38,0.81,hitting,3,47,8,2,69,883,.366,.807,216,666018,Jonathan Aranda,38,28,0,5,2026,.441,.---,0,52,139,Tampa Bay Rays,79,0
32,66,187,11.69,.262,.277,13,0,0,.000,9,44,0,20,0.30,hitting,3,49,16,1,76,745,.319,.897,204,621439,Byron Buxton,26,36,0,1,2026,.578,1.000,4,53,142,Minnesota Twins,108,1
32,51,195,24.38,.262,.276,16,0,0,.---,10,49,3,62,1.22,hitting,0,51,8,0,65,774,.316,.772,212,606466,Ketel Marte,27,32,0,1,2026,.456,.---,0,32,109,Arizona Diamondbacks,89,2
24,63,180,25.71,.261,.263,25,0,0,.000,11,50,5,49,0.78,hitting,0,47,7,0,79,795,.348,.798,207,800050,Chase DeLauter,30,20,0,2,2026,.450,1.000,2,23,114,Cleveland Guardians,81,1
24,37,184,46.00,.261,.333,22,1,1,.500,9,50,3,54,1.46,hitting,0,48,4,0,62,894,.337,.712,212,805367,Chase Meidroth,13,32,3,2,2026,.375,.500,1,50,145,Chicago White Sox,69,0
36,49,188,31.33,.261,.295,29,0,0,.000,14,50,7,54,1.10,hitting,1,49,6,1,82,868,.362,.803,218,518692,Freddie Freeman,23,23,0,0,2026,.441,1.000,2,36,119,Los Angeles Dodgers,83,1
25,63,215,23.89,.260,.301,18,0,2,.286,11,54,3,46,0.73,hitting,2,56,9,1,82,902,.323,.760,235,677594,Julio Rodríguez,23,29,0,0,2026,.437,.714,5,50,136,Seattle Mariners,94,0
31,51,181,13.92,.260,.279,25,0,0,.---,11,47,2,37,0.73,hitting,1,47,13,0,84,864,.351,.898,208,664040,Brandon Lowe,32,30,0,1,2026,.547,.---,0,47,134,Pittsburgh Pirates,99,1
31,59,189,63.00,.259,.301,12,0,2,1.000,12,51,4,48,0.81,hitting,2,49,3,0,70,749,.310,.702,203,643289,Mauricio Dubón,29,21,0,0,2026,.392,.000,0,33,144,Atlanta Braves,74,2
35,39,163,13.58,.258,.294,26,0,0,.---,6,48,1,33,0.85,hitting,1,42,12,1,83,774,.363,.878,190,571970,Max Muncy,19,36,0,0,2026,.515,.---,0,49,119,Los Angeles Dodgers,84,0
24,50,191,47.75,.257,.288,13,0,1,1.000,12,49,8,61,1.22,hitting,2,49,4,0,111,818,.308,.690,208,694384,Nolan Schanuel,24,18,0,2,2026,.382,.000,0,33,108,Los Angeles Angels,73,0
22,52,195,16.25,.256,.268,30,0,1,.091,9,52,4,52,1.00,hitting,0,50,12,3,89,876,.352,.839,227,701398,Sal Stewart,34,32,0,2,2026,.487,.909,10,43,113,Cincinnati Reds,95,0
32,49,188,94.00,.255,.331,47,0,2,.667,15,52,2,44,0.90,hitting,1,48,2,0,56,1059,.405,.772,237,621493,Taylor Ward,15,32,0,1,2026,.367,.333,1,48,110,Baltimore Orioles,69,0
29,80,208,52.00,.255,.259,25,0,1,.091,13,52,4,60,0.75,hitting,4,53,4,0,85,863,.342,.717,240,663538,Nico Hoerner,31,23,0,3,2026,.375,.909,10,18,112,Chicago Cubs,78,0
25,51,177,35.40,.254,.294,13,0,1,.250,8,49,2,46,0.90,hitting,1,45,5,0,70,746,.309,.704,192,686797,Brooks Lee,26,22,1,0,2026,.395,.750,3,36,142,Minnesota Twins,70,1
23,38,205,15.77,.254,.333,45,0,1,.111,14,54,1,40,1.05,hitting,4,52,13,7,69,1072,.398,.910,254,695578,James Wood,34,45,0,0,2026,.512,.889,8,75,120,Washington Nationals,105,0
30,37,146,16.22,.253,.272,16,0,0,.000,10,48,4,38,1.03,hitting,1,37,9,0,52,685,.331,.838,163,657757,Gavin Sheets,23,20,0,0,2026,.507,1.000,3,34,135,San Diego Padres,74,0
27,70,175,35.00,.251,.285,18,0,0,.---,8,48,5,28,0.40,hitting,6,44,5,0,80,889,.342,.725,199,670623,Isaac Paredes,20,19,0,0,2026,.383,.---,0,33,117,Houston Astros,67,0
31,34,187,46.75,.251,.326,36,0,0,.000,8,53,4,55,1.62,hitting,3,47,4,2,78,908,.379,.759,227,668804,Bryan Reynolds,32,31,0,1,2026,.380,1.000,4,52,134,Pittsburgh Pirates,71,2
29,61,187,46.75,.251,.299,30,0,0,.000,14,51,0,40,0.66,hitting,1,47,4,0,91,848,.355,.767,220,663656,Kyle Tucker,26,35,0,2,2026,.412,1.000,4,41,119,Los Angeles Dodgers,77,2
33,48,180,25.71,.250,.273,19,0,0,.000,3,50,2,53,1.10,hitting,0,45,7,0,64,771,.320,.703,200,593428,Xander Bogaerts,24,22,0,1,2026,.383,1.000,8,35,135,San Diego Padres,69,0
32,67,208,52.00,.250,.291,25,0,0,.000,6,52,7,50,0.75,hitting,3,52,4,2,105,944,.338,.684,237,608324,Alex Bregman,16,22,0,1,2026,.346,1.000,2,40,112,Chicago Cubs,72,1
27,25,212,19.27,.250,.359,18,0,3,.158,10,51,3,50,2.00,hitting,2,53,11,2,81,934,.315,.768,232,665833,Oneil Cruz,34,37,0,0,2026,.453,.842,16,84,134,Pittsburgh Pirates,96,0
34,40,192,11.29,.250,.287,38,2,3,.375,8,53,6,37,0.93,hitting,2,48,17,5,66,1011,.379,.936,234,592450,Aaron Judge,32,41,0,0,2026,.557,.625,5,67,147,New York Yankees,107,0
31,38,145,20.71,.248,.302,20,0,0,.---,4,39,3,29,0.76,hitting,2,36,7,3,105,695,.345,.766,168,673548,Seiya Suzuki,18,22,0,1,2026,.421,.---,0,43,112,Chicago Cubs,61,0
27,43,190,-.--,.247,.326,22,0,6,.333,6,51,5,55,1.28,hitting,2,47,0,1,58,793,.326,.615,219,665487,Fernando Tatis Jr.,16,19,1,4,2026,.289,.667,12,50,135,San Diego Padres,55,1
31,65,146,36.50,.247,.274,16,0,0,.---,3,43,3,20,0.31,hitting,1,36,4,0,63,703,.319,.668,166,669257,Will Smith,20,17,0,3,2026,.349,.---,0,28,119,Los Angeles Dodgers,51,0
27,62,207,29.57,.246,.293,7,0,0,.000,7,54,5,44,0.71,hitting,8,51,7,0,87,856,.295,.677,224,666176,Jo Adell,28,18,0,2,2026,.382,1.000,2,52,108,Los Angeles Angels,79,0
29,62,195,39.00,.246,.270,19,0,2,.143,5,50,7,54,0.87,hitting,1,48,5,1,84,715,.315,.664,216,647304,Josh Naylor,23,16,0,1,2026,.349,.857,12,32,136,Seattle Mariners,68,0
28,47,187,37.40,.246,.336,20,0,3,.188,9,52,0,34,0.72,hitting,1,46,5,0,83,837,.321,.706,209,665862,Jazz Chisholm Jr.,19,22,0,1,2026,.385,.813,13,61,147,New York Yankees,72,1
26,43,183,16.64,.246,.333,13,0,2,.400,8,48,2,25,0.58,hitting,3,45,11,1,78,746,.307,.777,199,696100,Hunter Goodman,19,30,0,0,2026,.470,.600,3,70,115,Colorado Rockies,86,0
23,46,175,58.33,.246,.303,14,0,1,.100,7,50,1,46,1.00,hitting,1,43,3,0,64,788,.305,.642,190,701807,Carson Benge,17,25,0,0,2026,.337,.900,9,40,121,New York Mets,59,0
24,46,167,18.56,.246,.258,6,0,2,.200,8,50,3,50,1.09,hitting,4,41,9,0,68,694,.287,.754,182,682657,Angel Martínez,26,24,4,1,2026,.467,.800,8,35,114,Cleveland Guardians,78,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
29,43,204,29.14,.245,.323,13,0,0,.---,13,53,7,47,1.09,hitting,0,50,7,2,95,874,.288,.700,219,646240,Rafael Devers,25,21,0,2,2026,.412,.---,0,66,137,San Francisco Giants,84,0
26,65,180,15.00,.244,.241,34,0,0,.000,8,51,3,36,0.55,hitting,5,44,12,1,69,893,.376,.876,221,678246,Miguel Vargas,31,37,0,2,2026,.500,1.000,8,37,145,Chicago White Sox,90,1
23,32,157,31.40,.242,.327,13,0,1,.500,9,48,1,36,1.13,hitting,2,38,5,0,74,651,.308,.716,172,695506,Jac Caglianone,11,18,0,0,2026,.408,.500,1,51,118,Kansas City Royals,64,1
28,45,149,74.50,.242,.306,25,0,4,.364,9,40,0,32,0.71,hitting,3,36,2,1,43,720,.358,.714,179,660670,Ronald Acuña Jr.,11,22,0,2,2026,.356,.636,7,38,144,Atlanta Braves,53,1
30,41,191,19.10,.241,.283,13,0,0,.000,8,50,5,50,1.22,hitting,1,46,10,0,96,747,.291,.731,206,669394,Jake Burger,34,23,0,1,2026,.440,1.000,1,55,140,Texas Rangers,84,0
22,58,187,62.33,.241,.302,18,0,3,.600,9,54,1,39,0.67,hitting,5,45,3,0,83,833,.322,.670,211,702284,Cole Young,26,21,0,1,2026,.348,.400,2,46,136,Seattle Mariners,65,1
22,28,150,75.00,.240,.293,13,0,2,.222,7,48,1,54,1.93,hitting,2,36,2,0,76,625,.309,.662,165,702222,Justin Crawford,12,12,0,0,2026,.353,.778,7,32,143,Philadelphia Phillies,53,2
33,43,196,196.00,.240,.322,20,0,1,1.000,13,52,4,54,1.26,hitting,2,47,1,1,76,866,.317,.649,218,656305,Matt Chapman,16,23,0,0,2026,.332,.000,0,52,137,San Francisco Giants,65,1
24,49,167,167.00,.240,.295,17,0,1,.200,8,45,3,44,0.90,hitting,5,40,1,0,87,792,.321,.650,193,691026,Masyn Winn,18,20,0,4,2026,.329,.800,4,38,138,St. Louis Cardinals,55,2
34,54,188,14.46,.239,.269,47,0,0,.000,8,53,3,33,0.61,hitting,3,45,13,5,67,1000,.399,.888,238,545361,Mike Trout,28,39,0,0,2026,.489,1.000,5,56,108,Los Angeles Angels,92,0
28,53,163,32.60,.239,.266,10,0,0,.000,8,47,3,43,0.81,hitting,1,39,5,0,71,690,.286,.691,177,681082,Bryson Stott,25,15,2,1,2026,.405,1.000,10,31,143,Philadelphia Phillies,66,2
23,61,194,21.56,.237,.255,27,0,0,.000,5,50,0,47,0.77,hitting,10,46,9,2,54,955,.356,.758,233,802139,JJ Wetherholt,25,36,0,2,2026,.402,1.000,6,42,138,St. Louis Cardinals,78,0
26,37,157,52.33,.236,.318,17,1,1,.333,7,50,2,36,0.97,hitting,1,37,3,0,58,728,.311,.661,178,683146,Brett Baty,21,19,0,2,2026,.350,.667,2,49,121,New York Mets,55,1
26,34,183,10.76,.235,.283,41,0,2,1.000,3,52,1,32,0.94,hitting,1,43,17,4,68,992,.376,.906,226,808959,Munetaka Murakami,36,36,0,1,2026,.530,.000,0,75,145,Chicago White Sox,97,0
30,62,210,35.00,.233,.305,10,0,2,.667,15,52,1,36,0.58,hitting,1,49,6,0,78,842,.271,.661,221,642715,Willy Adames,17,23,0,0,2026,.390,.333,1,63,137,San Francisco Giants,82,0
23,61,176,176.00,.233,.276,19,0,2,.167,8,49,3,44,0.72,hitting,4,41,1,1,83,774,.318,.625,201,807712,Luke Keaschall,18,22,0,2,2026,.307,.833,10,32,142,Minnesota Twins,54,1
31,47,151,50.33,.232,.311,11,0,0,.000,8,47,3,25,0.53,hitting,0,35,3,0,71,637,.279,.650,166,643217,Andrew Benintendi,23,17,1,3,2026,.371,1.000,1,48,145,Chicago White Sox,56,2
22,47,151,25.17,.232,.302,20,0,0,.---,7,49,2,20,0.43,hitting,1,35,6,1,57,739,.320,.717,175,695600,Carter Jensen,23,20,0,3,2026,.397,.---,0,52,118,Kansas City Royals,60,0
26,47,160,26.67,.231,.256,7,0,0,.---,8,45,6,43,0.91,hitting,2,37,6,0,73,598,.271,.665,170,668901,Mark Vientos,23,16,0,1,2026,.394,.---,0,34,121,New York Mets,63,0
27,47,173,17.30,.231,.246,16,2,0,.---,10,48,6,45,0.96,hitting,4,40,10,0,85,774,.311,.773,195,693307,Dillon Dingler,31,22,0,0,2026,.462,.---,0,41,116,Detroit Tigers,80,0
27,42,169,33.80,.231,.256,6,0,0,.000,7,50,5,58,1.38,hitting,4,39,5,0,79,664,.271,.644,182,665926,Andrés Giménez,27,13,1,2,2026,.373,1.000,6,33,141,Toronto Blue Jays,63,1
26,57,169,28.17,.231,.250,9,0,1,.250,6,52,1,43,0.75,hitting,4,39,6,0,68,680,.286,.659,183,696285,Jacob Young,23,22,1,0,2026,.373,.750,3,31,120,Washington Nationals,63,0
28,51,187,37.40,.230,.284,35,0,0,.000,11,52,2,45,0.88,hitting,4,43,5,1,97,913,.360,.740,228,683737,Michael Busch,29,21,0,2,2026,.380,1.000,1,50,112,Chicago Cubs,71,1
33,56,184,36.80,.228,.274,17,0,0,.000,8,50,4,42,0.75,hitting,1,42,5,0,87,806,.294,.647,204,605137,Josh Bell,30,24,0,2,2026,.353,1.000,1,46,142,Minnesota Twins,65,0
24,54,189,31.50,.228,.289,20,0,4,.250,5,53,2,38,0.70,hitting,5,43,6,1,85,807,.316,.686,216,691718,Pete Crow-Armstrong,23,28,1,1,2026,.370,.750,12,56,112,Chicago Cubs,70,2
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
33,80,203,25.38,.227,.235,37,0,2,.091,11,55,1,44,0.55,hitting,1,46,8,5,83,1009,.347,.746,242,608070,José Ramírez,24,30,0,1,2026,.399,.909,20,34,114,Cleveland Guardians,81,0
